Language1,Phone1,Language2,Phone2,Surprisal,OOV_Smoothed
Chứt (Rục),ɲ,Maleng,ɔ,3.169925001442312,6.6293566200796095
Chứt (Rục),h,Maleng,h,2.726623649944747,7.118941072723508
Chứt (Rục),h,Maleng,ɳ,2.726623649944747,7.118941072723508
Chứt (Rục),h,Maleng,ɬ,3.6595094540862103,7.118941072723508
Chứt (Rục),h,Maleng,d,3.6595094540862103,7.118941072723508
Chứt (Rục),h,Maleng,ʤʰ,3.6595094540862103,7.118941072723508
Chứt (Rục),h,Maleng,-,3.6595094540862103,7.118941072723508
Chứt (Rục),p,Maleng,ʔ,2.726623649944747,7.118941072723508
Chứt (Rục),p,Maleng,b,3.6595094540862103,7.118941072723508
Chứt (Rục),p,Maleng,m,2.726623649944747,7.118941072723508
Chứt (Rục),p,Maleng,p,2.726623649944747,7.118941072723508
Chứt (Rục),p,Maleng,tʰ,3.6595094540862103,7.118941072723508
Chứt (Rục),-,Maleng,ʔ,5.224468540619597,10.178664851006472
Chứt (Rục),-,Maleng,a,3.145241849469022,10.178664851006472
Chứt (Rục),-,Maleng,k,5.224468540619597,10.178664851006472
Chứt (Rục),-,Maleng,h,4.821112846388388,10.178664851006472
Chứt (Rục),-,Maleng,³⁴³,2.3269158095904143,10.178664851006472
Chứt (Rục),-,Maleng,³,2.2657755147765104,10.178664851006472
Chứt (Rục),-,Maleng,t,5.786347428227712,10.178664851006472
Chứt (Rục),-,Maleng,l,6.719233232369175,10.178664851006472
Chứt (Rục),-,Maleng,³⁴,3.0391134986076787,10.178664851006472
Chứt (Rục),-,Maleng,i,5.786347428227712,10.178664851006472
Chứt (Rục),-,Maleng,m,6.719233232369175,10.178664851006472
Chứt (Rục),-,Maleng,s,6.719233232369175,10.178664851006472
Chứt (Rục),-,Maleng,d,6.719233232369175,10.178664851006472
Chứt (Rục),-,Maleng,ɛ,5.786347428227712,10.178664851006472
Chứt (Rục),-,Maleng,j,6.719233232369175,10.178664851006472
Chứt (Rục),-,Maleng,⁴,4.506239509034976,10.178664851006472
Chứt (Rục),-,Maleng,ɤ̰,6.719233232369175,10.178664851006472
Chứt (Rục),-,Maleng,w,6.719233232369175,10.178664851006472
Chứt (Rục),-,Maleng,³²⁴,3.838814848121847,10.178664851006472
Chứt (Rục),ə̯,Maleng,a,2.844349129539806,6.303780748177103
Chứt (Rục),ə̯,Maleng,ḛ,2.844349129539806,6.303780748177103
Chứt (Rục),d,Maleng,t,3.4353861446706464,6.894817763307944
Chứt (Rục),d,Maleng,l,3.4353861446706464,6.894817763307944
Chứt (Rục),d,Maleng,m,3.4353861446706464,6.894817763307944
Chứt (Rục),d,Maleng,s,3.4353861446706464,6.894817763307944
Chứt (Rục),d,Maleng,d,2.5025003405291835,6.894817763307944
Chứt (Rục),u,Maleng,a,1.6132515451525797,8.271463027904375
Chứt (Rục),u,Maleng,u,2.913911023286291,8.271463027904375
Chứt (Rục),u,Maleng,ɒ,4.812031409267077,8.271463027904375
Chứt (Rục),u,Maleng,ṵ,4.812031409267077,8.271463027904375
Chứt (Rục),u,Maleng,ɛ,4.812031409267077,8.271463027904375
Chứt (Rục),u,Maleng,õ,4.812031409267077,8.271463027904375
Chứt (Rục),u,Maleng,o̰,4.812031409267077,8.271463027904375
Chứt (Rục),u,Maleng,³²⁴,4.812031409267077,8.271463027904375
Chứt (Rục),u,Maleng,ṵ̃,4.812031409267077,8.271463027904375
Chứt (Rục),u,Maleng,-,2.913911023286291,8.271463027904375
Chứt (Rục),r,Maleng,h,2.2370391973008497,6.6293566200796095
Chứt (Rục),r,Maleng,l,3.169925001442312,6.6293566200796095
Chứt (Rục),r,Maleng,-,3.169925001442312,6.6293566200796095
Chứt (Rục),b,Maleng,b,3.308752706139629,6.768184324776926
Chứt (Rục),b,Maleng,t,2.375866901998166,6.768184324776926
Chứt (Rục),b,Maleng,m,3.308752706139629,6.768184324776926
Chứt (Rục),b,Maleng,p,3.308752706139629,6.768184324776926
Chứt (Rục),t,Maleng,n,4.7645700555608075,8.224001674198105
Chứt (Rục),t,Maleng,t,1.429585807847999,8.224001674198105
Chứt (Rục),t,Maleng,kʰ,4.7645700555608075,8.224001674198105
Chứt (Rục),t,Maleng,l,3.26980536381123,8.224001674198105
Chứt (Rục),t,Maleng,³⁴,4.7645700555608075,8.224001674198105
Chứt (Rục),t,Maleng,s,4.7645700555608075,8.224001674198105
Chứt (Rục),t,Maleng,p,4.7645700555608075,8.224001674198105
Chứt (Rục),t,Maleng,tʰ,4.7645700555608075,8.224001674198105
Chứt (Rục),t,Maleng,-,2.8664496695800215,8.224001674198105
Chứt (Rục),ɨ,Maleng,a,2.618909832644494,7.011227255423254
Chứt (Rục),ɨ,Maleng,ɯ,3.551795636785957,7.011227255423254
Chứt (Rục),ɨ,Maleng,ɤ,3.551795636785957,7.011227255423254
Chứt (Rục),ɨ,Maleng,o,3.551795636785957,7.011227255423254
Chứt (Rục),ɨ,Maleng,ɯ̰,3.551795636785957,7.011227255423254
Chứt (Rục),ɨ,Maleng,-,3.551795636785957,7.011227255423254
Chứt (Rục),e,Maleng,n,3.0163018123291008,6.475733430966398
Chứt (Rục),e,Maleng,u,3.0163018123291008,6.475733430966398
Chứt (Rục),e,Maleng,³,3.0163018123291008,6.475733430966398
Chứt (Rục),o,Maleng,a,3.551795636785957,7.011227255423254
Chứt (Rục),o,Maleng,ɒ,2.618909832644494,7.011227255423254
Chứt (Rục),o,Maleng,ṵ,3.551795636785957,7.011227255423254
Chứt (Rục),o,Maleng,ɔ,3.551795636785957,7.011227255423254
Chứt (Rục),o,Maleng,-,2.618909832644494,7.011227255423254
Chứt (Rục),v,Maleng,-,2.649092838140872,6.10852445677817
Chứt (Rục),i,Maleng,ḛ,4.102810805583775,7.562242424221073
Chứt (Rục),i,Maleng,l,4.102810805583775,7.562242424221073
Chứt (Rục),i,Maleng,ɔ̰,4.102810805583775,7.562242424221073
Chứt (Rục),i,Maleng,i,2.6080461138341975,7.562242424221073
Chứt (Rục),i,Maleng,ɛ,3.169925001442312,7.562242424221073
Chứt (Rục),i,Maleng,ɛː,4.102810805583775,7.562242424221073
Chứt (Rục),i,Maleng,ɪ,4.102810805583775,7.562242424221073
Chứt (Rục),i,Maleng,o,4.102810805583775,7.562242424221073
Chứt (Rục),i,Maleng,r,4.102810805583775,7.562242424221073
Chứt (Rục),i,Maleng,-,4.102810805583775,7.562242424221073
Chứt (Rục),l,Mương (Hòa Bình),j,3.502500340529183,7.894817763307945
Chứt (Rục),l,Mương (Hòa Bình),l,1.3870231231092474,7.894817763307945
Chứt (Rục),l,Mương (Hòa Bình),ŋ,2.9406214529210684,7.894817763307945
Chứt (Rục),l,Mương (Hòa Bình),m,4.435386144670646,7.894817763307945
Chứt (Rục),l,Mương (Hòa Bình),ə,2.9406214529210684,7.894817763307945
Chứt (Rục),l,Mương (Hòa Bình),⁵¹,4.435386144670646,7.894817763307945
Chứt (Rục),ʌ,Mương (Hòa Bình),j,3.2954558835261714,6.754887502163469
Chứt (Rục),ʌ,Mương (Hòa Bình),ɨ,3.2954558835261714,6.754887502163469
Chứt (Rục),ʌ,Mương (Hòa Bình),ə,3.2954558835261714,6.754887502163469
Chứt (Rục),ʌ,Mương (Hòa Bình),-,1.8006911917765933,6.754887502163469
Chứt (Rục),ŋ,Mương (Hòa Bình),n,3.9328858041414634,7.392317422778761
Chứt (Rục),ŋ,Mương (Hòa Bình),³,3.9328858041414634,7.392317422778761
Chứt (Rục),ŋ,Mương (Hòa Bình),ŋ,0.8845227825800641,7.392317422778761
Chứt (Rục),ŋ,Mương (Hòa Bình),⁵³,3.9328858041414634,7.392317422778761
Chứt (Rục),uː,Mương (Hòa Bình),oː,2.398549376490275,5.857980995127572
Chứt (Rục),ʒ,Mương (Hòa Bình),ʐ,2.398549376490275,5.857980995127572
Chứt (Rục),n,Mương (Hòa Bình),n,2.4903256265830813,6.882643049361842
Chứt (Rục),n,Mương (Hòa Bình),ŋ,3.423211430724544,6.882643049361842
Chứt (Rục),n,Mương (Hòa Bình),m,3.423211430724544,6.882643049361842
Chứt (Rục),n,Mương (Hòa Bình),t,3.423211430724544,6.882643049361842
Chứt (Rục),n,Mương (Hòa Bình),-,2.4903256265830813,6.882643049361842
Chứt (Rục),w,Mương (Hòa Bình),uː,2.398549376490275,5.857980995127572
Chứt (Rục),ʔ,Mương (Hòa Bình),ʔ,2.6280312226130422,6.08746284125034
Chứt (Rục),ʔ,Mương (Hòa Bình),z,2.6280312226130422,6.08746284125034
Chứt (Rục),i̯,Mương (Hòa Bình),oː,2.398549376490275,5.857980995127572
Chứt (Rục),a,Mương (Hòa Bình),a,2.512206158285842,8.442943495848729
Chứt (Rục),a,Mương (Hòa Bình),ə,4.9835118772114315,8.442943495848729
Chứt (Rục),a,Mương (Hòa Bình),aː,1.409520494311278,8.442943495848729
Chứt (Rục),a,Mương (Hòa Bình),-,1.7847320130969335,8.442943495848729
Chứt (Rục),ɛ,Mương (Hòa Bình),j,2.8259706002249514,6.285402218862249
Chứt (Rục),ɛ,Mương (Hòa Bình),uː,2.8259706002249514,6.285402218862249
Chứt (Rục),ɛ,Mương (Hòa Bình),ə,2.8259706002249514,6.285402218862249
Chứt (Rục),j,Mương (Hòa Bình),j,1.3259863114617159,7.475733430966398
Chứt (Rục),j,Mương (Hòa Bình),ɲ,4.0163018123291,7.475733430966398
Chứt (Rục),j,Mương (Hòa Bình),¹,4.0163018123291,7.475733430966398
Chứt (Rục),j,Mương (Hòa Bình),⁵,4.0163018123291,7.475733430966398
Chứt (Rục),j,Mương (Hòa Bình),²,4.0163018123291,7.475733430966398
Chứt (Rục),j,Mương (Hòa Bình),-,3.0834160081876374,7.475733430966398
Chứt (Rục),ə,Mương (Hòa Bình),³,4.373458395527444,7.832890014164742
Chứt (Rục),ə,Mương (Hòa Bình),ɔː,4.373458395527444,7.832890014164742
Chứt (Rục),ə,Mương (Hòa Bình),oː,4.373458395527444,7.832890014164742
Chứt (Rục),ə,Mương (Hòa Bình),a,2.160464672193246,7.832890014164742
Chứt (Rục),ə,Mương (Hòa Bình),ʌ,4.373458395527444,7.832890014164742
Chứt (Rục),ə,Mương (Hòa Bình),əː,4.373458395527444,7.832890014164742
Chứt (Rục),ə,Mương (Hòa Bình),-,1.493040011280117,7.832890014164742
Chứt (Rục),k,Mương (Hòa Bình),k,0.8882516423475445,8.219168520462162
Chứt (Rục),k,Mương (Hòa Bình),p,4.759736901824865,8.219168520462162
Chứt (Rục),k,Mương (Hòa Bình),s,4.759736901824865,8.219168520462162
Chứt (Rục),k,Mương (Hòa Bình),kʰ,3.8268510976834014,8.219168520462162
Chứt (Rục),k,Mương (Hòa Bình),-,2.5467431784906664,8.219168520462162
Chứt (Rục),m,Mương (Hòa Bình),n,4.0163018123291,7.475733430966398
Chứt (Rục),m,Mương (Hòa Bình),ɲ,4.0163018123291,7.475733430966398
Chứt (Rục),m,Mương (Hòa Bình),m,0.9679387907677018,7.475733430966398
Chứt (Rục),m,Mương (Hòa Bình),w,4.0163018123291,7.475733430966398
Chứt (Rục),m,Mương (Hòa Bình),-,4.0163018123291,7.475733430966398
Chứt (Rục),tʰ,Mương (Hòa Bình),tʰ,2.398549376490275,5.857980995127572
Chứt (Rục),s,Mương (Hòa Bình),ɲ,3.2954558835261714,6.754887502163469
Chứt (Rục),s,Mương (Hòa Bình),m,3.2954558835261714,6.754887502163469
Chứt (Rục),s,Mương (Hòa Bình),tʰ,1.8006911917765933,6.754887502163469
Chứt (Rục),s,Mương (Hòa Bình),s,3.2954558835261714,6.754887502163469
Chứt (Rục),ɔ,Mương (Hòa Bình),ɔː,0.600729816579473,7.10852445677817
Chứt (Rục),c,Mương (Hòa Bình),c,0.8696033627443251,7.209453365628949
Chứt (Rục),c,Mương (Hòa Bình),t,3.750021746991653,7.209453365628949
Chứt (Rục),c,Mương (Hòa Bình),-,3.750021746991653,7.209453365628949
Chứt (Rục),ɲ,Mương (Hòa Bình),ɲ,1.893084796083488,6.285402218862249
Chứt (Rục),ɲ,Mương (Hòa Bình),w,2.8259706002249514,6.285402218862249
Chứt (Rục),h,Mương (Hòa Bình),ɲ,3.1552782254779106,6.614709844115209
Chứt (Rục),h,Mương (Hòa Bình),⁵¹,3.1552782254779106,6.614709844115209
Chứt (Rục),h,Mương (Hòa Bình),h,3.1552782254779106,6.614709844115209
Chứt (Rục),h,Mương (Hòa Bình),-,2.222392421336448,6.614709844115209
Chứt (Rục),p,Mương (Hòa Bình),k,3.2954558835261714,6.754887502163469
Chứt (Rục),p,Mương (Hòa Bình),p,2.3625700793847084,6.754887502163469
Chứt (Rục),p,Mương (Hòa Bình),ŋ,3.2954558835261714,6.754887502163469
Chứt (Rục),p,Mương (Hòa Bình),ʔ,3.2954558835261714,6.754887502163469
Chứt (Rục),p,Mương (Hòa Bình),b,3.2954558835261714,6.754887502163469
Chứt (Rục),-,Mương (Hòa Bình),³,2.095347876587481,9.426264754702098
Chứt (Rục),-,Mương (Hòa Bình),¹,1.7051655659949128,9.426264754702098
Chứt (Rục),-,Mương (Hòa Bình),ɨ,5.966833136064801,9.426264754702098
Chứt (Rục),-,Mương (Hòa Bình),⁵,4.472068444315223,9.426264754702098
Chứt (Rục),-,Mương (Hòa Bình),⁴,4.068712750084015,9.426264754702098
Chứt (Rục),-,Mương (Hòa Bình),a,5.966833136064801,9.426264754702098
Chứt (Rục),-,Mương (Hòa Bình),ə,5.966833136064801,9.426264754702098
Chứt (Rục),-,Mương (Hòa Bình),⁵³,4.472068444315223,9.426264754702098
Chứt (Rục),-,Mương (Hòa Bình),⁵²,3.2765176351974157,9.426264754702098
Chứt (Rục),-,Mương (Hòa Bình),²,3.2765176351974157,9.426264754702098
Chứt (Rục),ə̯,Mương (Hòa Bình),a,2.398549376490275,5.857980995127572
Chứt (Rục),d,Mương (Hòa Bình),ɲ,3.1552782254779106,6.614709844115209
Chứt (Rục),d,Mương (Hòa Bình),l,3.1552782254779106,6.614709844115209
Chứt (Rục),d,Mương (Hòa Bình),tʰ,3.1552782254779106,6.614709844115209
Chứt (Rục),d,Mương (Hòa Bình),r,3.1552782254779106,6.614709844115209
Chứt (Rục),d,Mương (Hòa Bình),-,3.1552782254779106,6.614709844115209
Chứt (Rục),u,Mương (Hòa Bình),uː,2.6536752508051706,8.011227255423254
Chứt (Rục),u,Mương (Hòa Bình),l,4.551795636785957,8.011227255423254
Chứt (Rục),u,Mương (Hòa Bình),oː,4.551795636785957,8.011227255423254
Chứt (Rục),u,Mương (Hòa Bình),a,4.551795636785957,8.011227255423254
Chứt (Rục),u,Mương (Hòa Bình),ə,4.551795636785957,8.011227255423254
Chứt (Rục),u,Mương (Hòa Bình),w,4.551795636785957,8.011227255423254
Chứt (Rục),u,Mương (Hòa Bình),-,1.0923640181486596,8.011227255423254
Chứt (Rục),r,Mương (Hòa Bình),j,2.067114195858537,6.459431618637298
Chứt (Rục),r,Mương (Hòa Bình),kʰ,3.0,6.459431618637298
Chứt (Rục),r,Mương (Hòa Bình),i,3.0,6.459431618637298
Chứt (Rục),b,Mương (Hòa Bình),m,3.0,6.459431618637298
Chứt (Rục),b,Mương (Hòa Bình),t,3.0,6.459431618637298
Chứt (Rục),b,Mương (Hòa Bình),kʰ,3.0,6.459431618637298
Chứt (Rục),b,Mương (Hòa Bình),v,3.0,6.459431618637298
Chứt (Rục),t,Mương (Hòa Bình),k,3.3758669019981657,7.768184324776926
Chứt (Rục),t,Mương (Hòa Bình),t,1.6184372052722444,7.768184324776926
Chứt (Rục),t,Mương (Hòa Bình),tʰ,4.30875270613963,7.768184324776926
Chứt (Rục),t,Mương (Hòa Bình),ʔ,4.30875270613963,7.768184324776926
Chứt (Rục),t,Mương (Hòa Bình),-,1.83744698721404,7.768184324776926
Chứt (Rục),ɨ,Mương (Hòa Bình),ɨ,3.0,6.459431618637298
Chứt (Rục),ɨ,Mương (Hòa Bình),a,3.0,6.459431618637298
Chứt (Rục),ɨ,Mương (Hòa Bình),ə,3.0,6.459431618637298
Chứt (Rục),ɨ,Mương (Hòa Bình),-,3.0,6.459431618637298
Chứt (Rục),e,Mương (Hòa Bình),j,2.8259706002249514,6.285402218862249
Chứt (Rục),e,Mương (Hòa Bình),ɛ,2.8259706002249514,6.285402218862249
Chứt (Rục),e,Mương (Hòa Bình),ɛː,2.8259706002249514,6.285402218862249
Chứt (Rục),o,Mương (Hòa Bình),ɨ,3.1552782254779106,6.614709844115209
Chứt (Rục),o,Mương (Hòa Bình),oː,2.222392421336448,6.614709844115209
Chứt (Rục),o,Mương (Hòa Bình),o,3.1552782254779106,6.614709844115209
Chứt (Rục),o,Mương (Hòa Bình),-,3.1552782254779106,6.614709844115209
Chứt (Rục),i,Mương (Hòa Bình),j,2.911463325398343,7.303780748177103
Chứt (Rục),i,Mương (Hòa Bình),iː,2.3495844377902277,7.303780748177103
Chứt (Rục),i,Mương (Hòa Bình),ə,3.844349129539806,7.303780748177103
Chứt (Rục),i,Mương (Hòa Bình),eː,3.844349129539806,7.303780748177103
Chứt (Rục),i,Mương (Hòa Bình),aː,3.844349129539806,7.303780748177103
Chứt (Rục),i,Mương (Hòa Bình),u,3.844349129539806,7.303780748177103
Chứt (Rục),i,Mương (Hòa Bình),-,2.911463325398343,7.303780748177103
Chứt (Rục),l,Mương (Sơn La),j,4.35434957257974,7.813781191217037
Chứt (Rục),l,Mương (Sơn La),l,0.6742298388182435,7.813781191217037
Chứt (Rục),l,Mương (Sơn La),ŋ,4.35434957257974,7.813781191217037
Chứt (Rục),l,Mương (Sơn La),⁴⁵,4.35434957257974,7.813781191217037
Chứt (Rục),l,Mương (Sơn La),m,4.35434957257974,7.813781191217037
Chứt (Rục),ʌ,Mương (Sơn La),j,3.2548138990288256,6.714245517666122
Chứt (Rục),ʌ,Mương (Sơn La),l,3.2548138990288256,6.714245517666122
Chứt (Rục),ʌ,Mương (Sơn La),ɨ,3.2548138990288256,6.714245517666122
Chứt (Rục),ʌ,Mương (Sơn La),-,1.7600492072792473,6.714245517666122
Chứt (Rục),ŋ,Mương (Sơn La),n,3.9917794931950312,7.45121111183233
Chứt (Rục),ŋ,Mương (Sơn La),³,3.9917794931950312,7.45121111183233
Chứt (Rục),ŋ,Mương (Sơn La),ŋ,0.7929996290805343,7.45121111183233
Chứt (Rục),ŋ,Mương (Sơn La),⁵³,3.9917794931950312,7.45121111183233
Chứt (Rục),uː,Mương (Sơn La),oː,2.321928094887362,5.78135971352466
Chứt (Rục),ʒ,Mương (Sơn La),tʰ,2.321928094887362,5.78135971352466
Chứt (Rục),n,Mương (Sơn La),n,2.453172628165615,6.845490050944376
Chứt (Rục),n,Mương (Sơn La),ŋ,2.453172628165615,6.845490050944376
Chứt (Rục),n,Mương (Sơn La),m,3.386058432307078,6.845490050944376
Chứt (Rục),n,Mương (Sơn La),-,2.453172628165615,6.845490050944376
Chứt (Rục),w,Mương (Sơn La),uː,2.321928094887362,5.78135971352466
Chứt (Rục),ʔ,Mương (Sơn La),ʔ,2.5629361943911575,6.022367813028454
Chứt (Rục),ʔ,Mương (Sơn La),z,2.5629361943911575,6.022367813028454
Chứt (Rục),i̯,Mương (Sơn La),oː,2.321928094887362,5.78135971352466
Chứt (Rục),a,Mương (Sơn La),ə,5.091315166745946,8.550746785383243
Chứt (Rục),a,Mương (Sơn La),a,2.2108967824986188,8.550746785383243
Chứt (Rục),a,Mương (Sơn La),aː,1.517323783845793,8.550746785383243
Chứt (Rục),a,Mương (Sơn La),ʌ,5.091315166745946,8.550746785383243
Chứt (Rục),a,Mương (Sơn La),-,1.8925353026314486,8.550746785383243
Chứt (Rục),ɛ,Mương (Sơn La),j,2.7693870718585836,6.22881869049588
Chứt (Rục),ɛ,Mương (Sơn La),uː,2.7693870718585836,6.22881869049588
Chứt (Rục),ɛ,Mương (Sơn La),ə,2.7693870718585836,6.22881869049588
Chứt (Rục),j,Mương (Sơn La),j,1.3014639923276468,7.45121111183233
Chứt (Rục),j,Mương (Sơn La),ɲ,3.9917794931950312,7.45121111183233
Chứt (Rục),j,Mương (Sơn La),¹,3.9917794931950312,7.45121111183233
Chứt (Rục),j,Mương (Sơn La),⁵,3.9917794931950312,7.45121111183233
Chứt (Rục),j,Mương (Sơn La),²,3.9917794931950312,7.45121111183233
Chứt (Rục),j,Mương (Sơn La),-,3.0588936890535687,7.45121111183233
Chứt (Rục),ə,Mương (Sơn La),ə,3.3558754268107003,7.74819284958946
Chứt (Rục),ə,Mương (Sơn La),ɔː,4.288761230952163,7.74819284958946
Chứt (Rục),ə,Mương (Sơn La),a,3.3558754268107003,7.74819284958946
Chứt (Rục),ə,Mương (Sơn La),əː,4.288761230952163,7.74819284958946
Chứt (Rục),ə,Mương (Sơn La),-,0.9537769832393543,7.74819284958946
Chứt (Rục),k,Mương (Sơn La),k,0.9682911402726617,8.29920801838728
Chứt (Rục),k,Mương (Sơn La),p,3.9068905956085187,8.29920801838728
Chứt (Rục),k,Mương (Sơn La),s,4.839776399749981,8.29920801838728
Chứt (Rục),k,Mương (Sơn La),kʰ,3.9068905956085187,8.29920801838728
Chứt (Rục),k,Mương (Sơn La),-,2.3684706808243927,8.29920801838728
Chứt (Rục),m,Mương (Sơn La),n,3.9917794931950312,7.45121111183233
Chứt (Rục),m,Mương (Sơn La),ɲ,3.9917794931950312,7.45121111183233
Chứt (Rục),m,Mương (Sơn La),m,0.9434164716336324,7.45121111183233
Chứt (Rục),m,Mương (Sơn La),w,3.9917794931950312,7.45121111183233
Chứt (Rục),m,Mương (Sơn La),-,3.9917794931950312,7.45121111183233
Chứt (Rục),tʰ,Mương (Sơn La),h,2.321928094887362,5.78135971352466
Chứt (Rục),s,Mương (Sơn La),m,3.386058432307078,6.845490050944376
Chứt (Rục),s,Mương (Sơn La),s,1.1730647089728798,6.845490050944376
Chứt (Rục),s,Mương (Sơn La),-,3.386058432307078,6.845490050944376
Chứt (Rục),ɔ,Mương (Sơn La),ɔː,0.5690209568521347,7.076815597050832
Chứt (Rục),c,Mương (Sơn La),c,0.7683297650755415,7.276124405274238
Chứt (Rục),c,Mương (Sơn La),t,3.8166927866369407,7.276124405274238
Chứt (Rục),c,Mương (Sơn La),-,3.8166927866369407,7.276124405274238
Chứt (Rục),ɲ,Mương (Sơn La),ɲ,1.8365012677171204,6.22881869049588
Chứt (Rục),ɲ,Mương (Sơn La),w,2.7693870718585836,6.22881869049588
Chứt (Rục),h,Mương (Sơn La),³,3.1104239896936505,6.569855608330948
Chứt (Rục),h,Mương (Sơn La),ɲ,3.1104239896936505,6.569855608330948
Chứt (Rục),h,Mương (Sơn La),⁴⁵,3.1104239896936505,6.569855608330948
Chứt (Rục),h,Mương (Sơn La),h,3.1104239896936505,6.569855608330948
Chứt (Rục),h,Mương (Sơn La),-,3.1104239896936505,6.569855608330948
Chứt (Rục),p,Mương (Sơn La),b,3.1104239896936505,6.569855608330948
Chứt (Rục),p,Mương (Sơn La),ŋ,3.1104239896936505,6.569855608330948
