Language1,Phone1,Language2,Phone2,PMI
Chứt (Rục),ɛ,Hung (Toum),iː,3.630985475695034
Chứt (Rục),ɛ,Hung (Toum),uː,2.9378382951350885
Chứt (Rục),uː,Hung (Toum),uː,3.6309854756950335
Chứt (Rục),ə̯,Hung (Toum),a,1.8817856208857744
Chứt (Rục),ə̯,Hung (Toum),iː,3.6309854756950335
Chứt (Rục),tʰ,Hung (Toum),t,2.765988038208429
Chứt (Rục),j,Hung (Toum),w,1.2796102185315563
Chứt (Rục),j,Hung (Toum),j,2.991326980086075
Chứt (Rục),j,Hung (Toum),e,0.9919281460797753
Chứt (Rục),ɲ,Hung (Toum),ɲ,4.100989104940769
Chứt (Rục),ʌ,Hung (Toum),a,1.6586420695715651
Chứt (Rục),ʌ,Hung (Toum),l,0.8428925669192875
Chứt (Rục),ʌ,Hung (Toum),ʌ,1.798404011946724
Chứt (Rục),ʌ,Hung (Toum),aː,1.3284003827009883
Chứt (Rục),i,Hung (Toum),i,3.6309854756950344
Chứt (Rục),i,Hung (Toum),ɛ,3.6309854756950344
Chứt (Rục),i,Hung (Toum),iː,2.244691114575144
Chứt (Rục),i,Hung (Toum),eː,3.6309854756950344
Chứt (Rục),c,Hung (Toum),c,2.827023928794799
Chứt (Rục),c,Hung (Toum),pʰ,2.6193845640165545
Chứt (Rục),c,Hung (Toum),d,2.21391945590839
Chứt (Rục),c,Hung (Toum),ɲ,1.7030938321423994
Chứt (Rục),a,Hung (Toum),aː,2.411745199238309
Chứt (Rục),a,Hung (Toum),o,0.539943022336718
Chứt (Rục),a,Hung (Toum),a,1.4298004971427174
Chứt (Rục),a,Hung (Toum),əː,1.9262373834566087
Chứt (Rục),k,Hung (Toum),k,2.4475343070898945
Chứt (Rục),k,Hung (Toum),kʰ,2.255162414442439
Chứt (Rục),u,Hung (Toum),ə,2.244691114575143
Chứt (Rục),u,Hung (Toum),u,3.6309854756950335
Chứt (Rục),u,Hung (Toum),o,2.244691114575143
Chứt (Rục),u,Hung (Toum),uː,2.9378382951350885
Chứt (Rục),t,Hung (Toum),t,2.2959844089626933
Chứt (Rục),t,Hung (Toum),k,0.5399430223367174
Chứt (Rục),t,Hung (Toum),kʰ,1.3284003827009876
Chứt (Rục),t,Hung (Toum),ʰl,1.8392260064669783
Chứt (Rục),t,Hung (Toum),w,1.146078825907033
Chứt (Rục),t,Hung (Toum),tʰ,2.937838295135088
Chứt (Rục),m,Maleng,m,2.616538466079909
Chứt (Rục),m,Maleng,k,0.03154835773492649
Chứt (Rục),m,Maleng,ɳ,1.5356257545112002
Chứt (Rục),m,Maleng,c,1.2171720233926657
Chứt (Rục),m,Maleng,³⁴³,1.3814750746839422
Chứt (Rục),n,Maleng,t,0.7375989431307787
Chứt (Rục),n,Maleng,n,3.088974200294256
Chứt (Rục),n,Maleng,m,1.5308295822477065
Chứt (Rục),n,Maleng,h,1.479536287860156
Chứt (Rục),n,Maleng,³²⁴,1.2171720233926646
Chứt (Rục),ŋ,Maleng,w,3.0019628233046265
Chứt (Rục),ŋ,Maleng,kʰ,2.0856720914304714
Chứt (Rục),ŋ,Maleng,ŋ,3.107323338962453
Chứt (Rục),kʰ,Maleng,ɬ,4.793722292532681
Chứt (Rục),ɨ,Maleng,o,2.1910326070882986
Chứt (Rục),ɨ,Maleng,ɤ,2.308815642744682
Chứt (Rục),ɨ,Maleng,a,1.038353097149913
Chứt (Rục),ɨ,Maleng,ɯ,3.2896448957564086
Chứt (Rục),ɨ,Maleng,ɯ̰,4.388257184424518
Chứt (Rục),k,Maleng,k,2.4361550651212838
Chứt (Rục),k,Maleng,l,-0.4831160423382301
Chứt (Rục),k,Maleng,kʰ,2.373354163882253
Chứt (Rục),d,Maleng,d,3.317815772723105
Chứt (Rục),d,Maleng,l,0.8668106746107861
Chứt (Rục),d,Maleng,t,1.189584066873837
Chứt (Rục),d,Maleng,ɬ,2.8478121434773693
Chứt (Rục),d,Maleng,m,1.2896675254308196
Chứt (Rục),d,Maleng,s,1.5950491749820015
Chứt (Rục),s,Maleng,s,3.4074279314127915
Chứt (Rục),s,Maleng,l,0.7332792819862631
Chứt (Rục),c,Maleng,c,3.2431248801215147
Chứt (Rục),c,Maleng,ŋ,0.8047382459684067
Chứt (Rục),c,Maleng,s,1.7491998548092582
Chứt (Rục),c,Maleng,pʰ,3.695110003864572
Chứt (Rục),c,Maleng,ʔ,1.2102033540765713
Chứt (Rục),p,Maleng,m,1.84928331336624
Chứt (Rục),p,Maleng,p,3.18428438009858
Chứt (Rục),p,Maleng,ʔ,2.30881564274468
Chứt (Rục),p,Maleng,b,3.4074279314127898
Chứt (Rục),p,Maleng,tʰ,3.4074279314127898
Chứt (Rục),b,Maleng,t,1.7491998548092595
Chứt (Rục),b,Maleng,b,4.100575111972737
Chứt (Rục),b,Maleng,p,3.1842843800985823
Chứt (Rục),b,Maleng,m,1.8492833133662419
Chứt (Rục),r,Maleng,h,3.471966452550363
Chứt (Rục),r,Maleng,l,1.7141085349979894
Chứt (Rục),o,Maleng,ɔ,2.6246685921631596
Chứt (Rục),o,Maleng,e,3.1842843800985827
Chứt (Rục),o,Maleng,ɒ,3.4719664525503635
Chứt (Rục),o,Maleng,ṵ,3.1842843800985827
Chứt (Rục),i,Maleng,ḭ,3.695110003864572
Chứt (Rục),i,Maleng,l,0.3278141738780974
Chứt (Rục),i,Maleng,i,2.4911371995386355
Chứt (Rục),i,Maleng,o,1.497885426528352
Chứt (Rục),i,Maleng,ɔ̰,1.9033505346365167
Chứt (Rục),i,Maleng,ɛ,1.9033505346365167
Chứt (Rục),i,Maleng,ḛ,3.0019628233046265
Chứt (Rục),i,Maleng,ɪ,2.596497715196462
Chứt (Rục),i,Maleng,r,3.0019628233046265
Chứt (Rục),i,Maleng,ɛː,3.695110003864572
Chứt (Rục),e,Maleng,n,3.001962823304626
Chứt (Rục),e,Maleng,u,3.540959324037313
Chứt (Rục),w,Maleng,ṵ,4.793722292532681
Chứt (Rục),ɔ,Maleng,ṵ,2.3088156427446824
Chứt (Rục),ɔ,Maleng,ə,3.0019628233046274
Chứt (Rục),ɔ,Maleng,o,1.4978854265283537
Chứt (Rục),ɔ,Maleng,ɔ,2.8478121434773693
Chứt (Rục),ɔ,Maleng,ɔ̰,3.001962823304628
Chứt (Rục),ɔ,Maleng,ɒ,2.596497715196463
Chứt (Rục),ɔ,Maleng,j,1.7491998548092598
Chứt (Rục),ə,Maleng,ɔ̰,1.74919985480926
Chứt (Rục),ə,Maleng,ɤ,1.461517782357479
Chứt (Rục),ə,Maleng,ɒ,1.74919985480926
Chứt (Rục),ə,Maleng,³,0.10697211955216854
Chứt (Rục),ə,Maleng,ʌ,3.5409593240373147
Chứt (Rục),ə,Maleng,a,1.2896675254308199
Chứt (Rục),ə,Maleng,e,2.1546649629174244
Chứt (Rục),ə,Maleng,³⁴,1.0152306797290596
Chứt (Rục),l,Maleng,m,0.10008345855698182
Chứt (Rục),l,Maleng,c,0.6466271649250518
Chứt (Rục),l,Maleng,l,2.4498153299767296
Chứt (Rục),l,Maleng,ŋ,0.1541506798272576
Chứt (Rục),l,Maleng,k,-0.5389965007326877
Chứt (Rục),l,Maleng,u,1.0986122886681091
Chứt (Rục),l,Maleng,³,-0.3894647667617238
Chứt (Rục),l,Maleng,³⁴,-0.17435338714477844
Chứt (Rục),h,Maleng,ʤʰ,4.100575111972736
Chứt (Rục),h,Maleng,ɳ,2.7142807508528453
Chứt (Rục),h,Maleng,d,2.4911371995386355
Chứt (Rục),h,Maleng,ʔ,1.615668462184736
Chứt (Rục),h,Maleng,h,2.4911371995386355
Chứt (Rục),h,Maleng,ɬ,2.7142807508528453
Chứt (Rục),u,Maleng,³⁴,-0.08338160893905222
Chứt (Rục),u,Maleng,o̰,3.1354942159291483
Chứt (Rục),u,Maleng,ṵ,1.7491998548092578
Chứt (Rục),u,Maleng,ɛ,1.3437347467010936
Chứt (Rục),u,Maleng,³²⁴,0.5705448584676118
Chứt (Rục),u,Maleng,a,1.2896675254308176
Chứt (Rục),u,Maleng,u,2.5758784279937257
Chứt (Rục),u,Maleng,ɒ,1.3437347467010936
Chứt (Rục),u,Maleng,ṵ̃,3.1354942159291483
Chứt (Rục),u,Maleng,õ,3.1354942159291483
Chứt (Rục),ɲ,Maleng,ɔ,2.847812143477367
Chứt (Rục),ɲ,Maleng,n,2.30881564274468
Chứt (Rục),ɲ,Maleng,ɳ,3.4074279314127898
Chứt (Rục),a,Maleng,ɪ,1.7491998548092587
Chứt (Rục),a,Maleng,a̤,2.8478121434773684
Chứt (Rục),a,Maleng,ɒ̰,2.8478121434773684
Chứt (Rục),a,Maleng,³⁴,-0.3710636813908324
Chứt (Rục),a,Maleng,ɔ,0.9019019944220551
Chứt (Rục),a,Maleng,o,0.650587566141149
Chứt (Rục),a,Maleng,ɤ,1.8669828904656423
Chứt (Rục),a,Maleng,a,1.3697102331043554
Chứt (Rục),a,Maleng,ɤ̰,2.154664962917423
Chứt (Rục),a,Maleng,i,0.5452270504833229
Chứt (Rục),a,Maleng,n,0.36290549368936814
Chứt (Rục),a,Maleng,a̰,2.8478121434773684
Chứt (Rục),ʔ,Maleng,z,3.982792076316352
Chứt (Rục),ʔ,Maleng,ʔ,3.2896448957564064
Chứt (Rục),ɛ,Maleng,l,1.020961354438043
Chứt (Rục),ɛ,Maleng,³⁴,1.1693813595563158
Chứt (Rục),ɛ,Maleng,u,2.4423470353692034
Chứt (Rục),ɛ,Maleng,ɳ,2.3088156427446807
Chứt (Rục),ɛ,Maleng,ɯ,3.2896448957564073
Chứt (Rục),ɛ,Maleng,ɪ,3.2896448957564073
Chứt (Rục),t,Maleng,t,2.60486596486698
Chứt (Rục),t,Maleng,l,0.6726546601698283
Chứt (Rục),t,Maleng,kʰ,1.7373653971622567
Chứt (Rục),t,Maleng,n,0.8618966598083568
Chứt (Rục),t,Maleng,p,1.7373653971622567
Chứt (Rục),t,Maleng,ɬ,1.9605089484764664
Chứt (Rục),t,Maleng,tʰ,2.6536561290364116
Chứt (Rục),i̯,Maleng,o,3.9827920763163513
Chứt (Rục),ə̯,Maleng,a,1.4438182052580755
Chứt (Rục),ə̯,Maleng,ḛ,4.793722292532681
Chứt (Rục),j,Maleng,ə,2.6536561290364107
Chứt (Rục),j,Maleng,l,-0.0204925203901179
Chứt (Rục),j,Maleng,i,1.0442182166023104
Chứt (Rục),j,Maleng,z,2.9413382014881915
Chứt (Rục),j,Maleng,³⁴³,0.014598799421152194
Chứt (Rục),j,Maleng,n,0.8618966598083557
Chứt (Rục),j,Maleng,j,3.010331072975143
Chứt (Rục),j,Maleng,o,1.1495787322601367
Chứt (Rục),j,Maleng,ɛ,1.5550438403683011
Chứt (Rục),j,Maleng,³²⁴,0.7818539521348191
Chứt (Rục),j,Maleng,v,3.346803309596356
Chứt (Rục),j,Maleng,³,-0.08718389488879012
Chứt (Rục),ʌ,Maleng,i,2.9611408287843712
Chứt (Rục),ʌ,Maleng,a,1.2206746539438669
Chứt (Rục),ʌ,Maleng,ɤ,2.4911371995386355
Chứt (Rục),n,Mương (Hòa Bình),t,2.1263985247676085
Chứt (Rục),n,Mương (Hòa Bình),n,3.3050535211092544
Chứt (Rục),n,Mương (Hòa Bình),p,2.3887627892350993
Chứt (Rục),n,Mương (Hòa Bình),ŋ,1.1649873576129837
Chứt (Rục),ŋ,Mương (Hòa Bình),n,1.8387164523158264
Chứt (Rục),ŋ,Mương (Hòa Bình),³,0.13396836007740118
Chứt (Rục),ŋ,Mương (Hòa Bình),ŋ,2.58902204671572
Chứt (Rục),ŋ,Mương (Hòa Bình),⁵¹,2.126398524767607
Chứt (Rục),ŋ,Mương (Hòa Bình),⁵³,1.6155729010016167
Chứt (Rục),ɨ,Mương (Hòa Bình),ɨ,3.0173714486574714
Chứt (Rục),ɨ,Mương (Hòa Bình),ə,2.6119063405493073
Chứt (Rục),ɨ,Mương (Hòa Bình),a,1.5704524657211458
Chứt (Rục),d,Mương (Hòa Bình),ɲ,2.45775566072205
Chứt (Rục),d,Mương (Hòa Bình),tʰ,2.611906340549308
Chứt (Rục),d,Mương (Hòa Bình),l,1.7646084801621047
Chứt (Rục),d,Mương (Hòa Bình),r,3.710518629217418
Chứt (Rục),s,Mương (Hòa Bình),s,3.487375077903207
Chứt (Rục),s,Mương (Hòa Bình),tʰ,3.487375077903207
Chứt (Rục),s,Mương (Hòa Bình),ɲ,2.234612109407839
Chứt (Rục),i̯,Mương (Hòa Bình),oː,3.592735593561035
Chứt (Rục),ɔ,Mương (Hòa Bình),uː,1.3126233564190466
Chứt (Rục),ɔ,Mương (Hòa Bình),ɛː,2.698917717538937
Chứt (Rục),ɔ,Mương (Hòa Bình),ɔː,2.950232145819843
Chứt (Rục),b,Mương (Hòa Bình),t,1.8387164523158257
Chứt (Rục),b,Mương (Hòa Bình),m,1.6310770875375808
Chứt (Rục),b,Mương (Hòa Bình),v,4.403665809777362
Chứt (Rục),b,Mương (Hòa Bình),kʰ,2.7942278973432617
Chứt (Rục),r,Mương (Hòa Bình),i,4.403665809777362
Chứt (Rục),r,Mương (Hòa Bình),kʰ,2.7942278973432617
Chứt (Rục),r,Mương (Hòa Bình),j,2.263599646281091
Chứt (Rục),o,Mương (Hòa Bình),o,4.403665809777363
Chứt (Rục),o,Mương (Hòa Bình),ɨ,3.0173714486574714
Chứt (Rục),o,Mương (Hòa Bình),oː,2.899588413001088
Chứt (Rục),e,Mương (Hòa Bình),j,1.8581345381729275
Chứt (Rục),e,Mương (Hòa Bình),ɛː,3.998200701669198
Chứt (Rục),e,Mương (Hòa Bình),ɛ,4.6913478822291435
Chứt (Rục),w,Mương (Hòa Bình),uː,3.710518629217418
Chứt (Rục),h,Mương (Hòa Bình),ɲ,2.7454377331738296
Chứt (Rục),h,Mương (Hòa Bình),h,4.691347882229143
Chứt (Rục),h,Mương (Hòa Bình),⁵¹,3.592735593561033
Chứt (Rục),u,Mương (Hòa Bình),w,2.388762789235097
Chứt (Rục),u,Mương (Hòa Bình),əː,2.7942278973432617
Chứt (Rục),u,Mương (Hòa Bình),ŋ,0.6541617338469911
Chứt (Rục),u,Mương (Hòa Bình),oː,1.2901505005669875
Chứt (Rục),u,Mương (Hòa Bình),a,0.6541617338469911
Chứt (Rục),u,Mương (Hòa Bình),l,0.8483177482879486
Chứt (Rục),u,Mương (Hòa Bình),uː,2.7942278973432617
Chứt (Rục),ɲ,Mương (Hòa Bình),ɲ,3.150902841281996
Chứt (Rục),ɲ,Mương (Hòa Bình),ʔ,3.017371448657473
Chứt (Rục),ɲ,Mương (Hòa Bình),w,3.305053521109254
Chứt (Rục),ə,Mương (Hòa Bình),ɔː,0.6659961914939939
Chứt (Rục),ə,Mương (Hòa Bình),əː,2.6119063405493073
Chứt (Rục),ə,Mương (Hòa Bình),oː,1.1078289437730329
Chứt (Rục),ə,Mương (Hòa Bình),ə,0.8201468713212523
Chứt (Rục),ə,Mương (Hòa Bình),³,0.21401106775093662
Chứt (Rục),ə,Mương (Hòa Bình),ʌ,3.305053521109252
Chứt (Rục),ə,Mương (Hòa Bình),a,2.2635996462810914
Chứt (Rục),m,Mương (Hòa Bình),m,2.8167007531953203
Chứt (Rục),m,Mương (Hòa Bình),n,2.0057705369789915
Chứt (Rục),m,Mương (Hòa Bình),ɲ,1.4461547490435689
Chứt (Rục),a,Mương (Hòa Bình),ə,0.3093212475552618
Chứt (Rục),a,Mương (Hòa Bình),aː,2.651127053702589
Chứt (Rục),a,Mương (Hòa Bình),⁵³,1.1847899849091619
Chứt (Rục),a,Mương (Hòa Bình),a,1.5704524657211467
Chứt (Rục),ʔ,Mương (Hòa Bình),z,5.096812990337309
Chứt (Rục),ʔ,Mương (Hòa Bình),ʔ,3.710518629217418
Chứt (Rục),ʒ,Mương (Hòa Bình),ʐ,5.789960170897254
Chứt (Rục),ɛ,Mương (Hòa Bình),uː,3.7105186292174173
Chứt (Rục),t,Mương (Hòa Bình),²,0.827115540637347
Chứt (Rục),t,Mương (Hòa Bình),t,2.605971605029494
Chứt (Rục),t,Mương (Hòa Bình),k,0.18048837571229456
Chứt (Rục),t,Mương (Hòa Bình),l,0.585953483820459
Chứt (Rục),t,Mương (Hòa Bình),ʔ,1.8387164523158268
Chứt (Rục),t,Mương (Hòa Bình),c,0.9224257204416718
Chứt (Rục),t,Mương (Hòa Bình),tʰ,1.4332513442076626
Chứt (Rục),uː,Mương (Hòa Bình),oː,3.592735593561035
Chứt (Rục),ə̯,Mương (Hòa Bình),a,2.956746826841038
Chứt (Rục),j,Mương (Hòa Bình),¹,0.12699969076130732
Chứt (Rục),j,Mương (Hòa Bình),j,2.4177503261083504
Chứt (Rục),j,Mương (Hòa Bình),²,0.9071582483108824
Chứt (Rục),j,Mương (Hòa Bình),ɲ,1.3591433720539399
Chứt (Rục),j,Mương (Hòa Bình),⁴,1.513294051881198
Chứt (Rục),j,Mương (Hòa Bình),³,0.21401106775093715
Chứt (Rục),p,Mương (Hòa Bình),k,0.9536782639457765
Chứt (Rục),p,Mương (Hòa Bình),p,3.0819099697950443
Chứt (Rục),p,Mương (Hòa Bình),ʔ,2.611906340549309
Chứt (Rục),p,Mương (Hòa Bình),b,3.9982007016691994
Chứt (Rục),p,Mương (Hòa Bình),ŋ,1.1649873576129834
Chứt (Rục),l,Mương (Hòa Bình),m,0.8201468713212523
Chứt (Rục),l,Mương (Hòa Bình),ə,1.5132940518811973
Chứt (Rục),l,Mương (Hòa Bình),⁵¹,1.800976124332978
Chứt (Rục),l,Mương (Hòa Bình),l,2.3399726250656654
Chứt (Rục),l,Mương (Hòa Bình),ŋ,0.7595222495048173
Chứt (Rục),l,Mương (Hòa Bình),j,0.7595222495048173
Chứt (Rục),ʌ,Mương (Hòa Bình),ə,2.206441232441142
Chứt (Rục),ʌ,Mương (Hòa Bình),j,1.8581345381729266
Chứt (Rục),ʌ,Mương (Hòa Bình),ɨ,3.305053521109252
Chứt (Rục),i,Mương (Hòa Bình),aː,0.8846853924588248
Chứt (Rục),i,Mương (Hòa Bình),u,3.592735593561035
Chứt (Rục),i,Mương (Hòa Bình),j,1.4526694300647642
Chứt (Rục),i,Mương (Hòa Bình),ə,1.1078289437730346
Chứt (Rục),i,Mương (Hòa Bình),iː,3.592735593561035
Chứt (Rục),i,Mương (Hòa Bình),eː,3.592735593561035
Chứt (Rục),k,Mương (Hòa Bình),k,2.5341286395066227
Chứt (Rục),k,Mương (Hòa Bình),d,2.7454377331738296
Chứt (Rục),k,Mương (Hòa Bình),s,2.052290552613884
Chứt (Rục),k,Mương (Hòa Bình),kʰ,1.8291470012996747
Chứt (Rục),c,Mương (Hòa Bình),c,3.264231526588999
Chứt (Rục),c,Mương (Hòa Bình),t,1.6155729010016175
Chứt (Rục),tʰ,Mương (Hòa Bình),tʰ,3.9982007016691994
Chứt (Rục),n,Mương (Sơn La),t,1.6003054288708285
Chứt (Rục),n,Mương (Sơn La),n,3.3050535211092535
Chứt (Rục),n,Mương (Sơn La),p,2.206441232441144
Chứt (Rục),n,Mương (Sơn La),ŋ,1.7469089030627036
Chứt (Rục),ŋ,Mương (Sơn La),n,1.7646084801621047
Chứt (Rục),ŋ,Mương (Sơn La),³,0.05986038792367944
Chứt (Rục),ŋ,Mương (Sơn La),⁴⁵,1.0714612996021593
Chứt (Rục),ŋ,Mương (Sơn La),ŋ,2.5090489551096002
Chứt (Rục),ŋ,Mương (Sơn La),⁵³,1.5414649288478948
Chứt (Rục),ɨ,Mương (Sơn La),ə,2.7942278973432626
Chứt (Rục),ɨ,Mương (Sơn La),a,1.6310770875375813
Chứt (Rục),ɨ,Mương (Sơn La),oː,2.206441232441143
Chứt (Rục),d,Mương (Sơn La),ɲ,2.7454377331738304
Chứt (Rục),d,Mương (Sơn La),d,4.691347882229144
Chứt (Rục),d,Mương (Sơn La),s,2.7454377331738304
Chứt (Rục),s,Mương (Sơn La),s,3.6617284650479855
Chứt (Rục),s,Mương (Sơn La),ɲ,2.052290552613885
Chứt (Rục),i̯,Mương (Sơn La),oː,3.5927355935610343
Chứt (Rục),ɔ,Mương (Sơn La),uː,1.6468254445057207
Chứt (Rục),ɔ,Mương (Sơn La),ɔː,3.0331198056256112
Chứt (Rục),b,Mương (Sơn La),t,2.0057705369789924
Chứt (Rục),b,Mương (Sơn La),f,3.7105186292174173
Chứt (Rục),b,Mương (Sơn La),b,3.7105186292174173
Chứt (Rục),b,Mương (Sơn La),m,1.6310770875375813
Chứt (Rục),r,Mương (Sơn La),kʰ,3.017371448657472
Chứt (Rục),r,Mương (Sơn La),ə,2.101080716783317
Chứt (Rục),r,Mương (Sơn La),j,2.3242242680975265
Chứt (Rục),o,Mương (Sơn La),o,4.6913478822291435
Chứt (Rục),o,Mương (Sơn La),oː,3.1872704854528693
Chứt (Rục),e,Mương (Sơn La),j,1.918759159989362
Chứt (Rục),e,Mương (Sơn La),ɛː,4.6913478822291435
Chứt (Rục),e,Mương (Sơn La),ɛ,4.6913478822291435
Chứt (Rục),w,Mương (Sơn La),uː,3.8440500218419404
Chứt (Rục),h,Mương (Sơn La),³,1.3126233564190464
Chứt (Rục),h,Mương (Sơn La),⁴⁵,2.3242242680975265
Chứt (Rục),h,Mương (Sơn La),ɲ,2.4577556607220488
Chứt (Rục),h,Mương (Sơn La),h,3.710518629217417
Chứt (Rục),ɲ,Mương (Sơn La),ɲ,3.150902841281995
Chứt (Rục),ɲ,Mương (Sơn La),ʔ,3.0173714486574723
Chứt (Rục),ɲ,Mương (Sơn La),w,3.3050535211092535
Chứt (Rục),ə,Mương (Sơn La),ɔː,1.0714612996021586
Chứt (Rục),ə,Mương (Sơn La),əː,3.017371448657472
Chứt (Rục),ə,Mương (Sơn La),ə,2.1010807167833168
Chứt (Rục),ə,Mương (Sơn La),ʌ,3.017371448657472
Chứt (Rục),ə,Mương (Sơn La),a,1.6310770875375813
Chứt (Rục),ə,Mương (Sơn La),l,0.6659961914939941
Chứt (Rục),m,Mương (Sơn La),m,2.816700753195321
Chứt (Rục),m,Mương (Sơn La),n,2.005770536978992
Chứt (Rục),m,Mương (Sơn La),ɲ,1.4461547490435696
Chứt (Rục),a,Mương (Sơn La),ə,0.35188086197405816
Chứt (Rục),a,Mương (Sơn La),aː,2.5113651113274305
Chứt (Rục),a,Mương (Sơn La),⁵³,1.0450280425340035
Chứt (Rục),a,Mương (Sơn La),a,1.8277873817836359
Chứt (Rục),a,Mương (Sơn La),ʌ,1.9613187744081586
Chứt (Rục),ʔ,Mương (Sơn La),z,5.096812990337308
Chứt (Rục),ʔ,Mương (Sơn La),ʔ,3.7105186292174177
Chứt (Rục),ʒ,Mương (Sơn La),tʰ,5.096812990337308
Chứt (Rục),u,Mương (Sơn La),w,2.611906340549307
Chứt (Rục),u,Mương (Sơn La),əː,3.0173714486574714
Chứt (Rục),u,Mương (Sơn La),ŋ,0.7660796500509763
Chứt (Rục),u,Mương (Sơn La),oː,1.5132940518811973
Chứt (Rục),u,Mương (Sơn La),a,0.9379299069776357
Chứt (Rục),u,Mương (Sơn La),uː,2.8632207688302134
Chứt (Rục),ɛ,Mương (Sơn La),uː,3.84405002184194
Chứt (Rục),t,Mương (Sơn La),t,2.7730256896926595
Chứt (Rục),t,Mương (Sơn La),k,0.2292785398817258
Chứt (Rục),t,Mương (Sơn La),l,0.8736355562722391
Chứt (Rục),t,Mương (Sơn La),ʔ,1.8387164523158261
Chứt (Rục),t,Mương (Sơn La),kʰ,1.8387164523158261
Chứt (Rục),t,Mương (Sơn La),c,0.8271155406373463
Chứt (Rục),uː,Mương (Sơn La),oː,3.5927355935610343
Chứt (Rục),ə̯,Mương (Sơn La),a,3.0173714486574723
Chứt (Rục),j,Mương (Sơn La),¹,0.12699969076130752
Chứt (Rục),j,Mương (Sơn La),j,2.4783749479247854
Chứt (Rục),j,Mương (Sơn La),²,0.9071582483108828
Chứt (Rục),j,Mương (Sơn La),ɲ,1.35914337205394
Chứt (Rục),j,Mương (Sơn La),⁴⁵,1.2256119794294174
Chứt (Rục),j,Mương (Sơn La),³,0.2140110677509375
Chứt (Rục),p,Mương (Sơn La),p,3.081909969795044
Chứt (Rục),p,Mương (Sơn La),ʔ,2.7942278973432626
Chứt (Rục),p,Mương (Sơn La),b,3.487375077903208
Chứt (Rục),p,Mương (Sơn La),ŋ,1.236083279296713
Chứt (Rục),l,Mương (Sơn La),m,1.0024684281152072
Chứt (Rục),l,Mương (Sơn La),⁴⁵,1.0024684281152072
Chứt (Rục),l,Mương (Sơn La),l,2.43528280486999
Chứt (Rục),l,Mương (Sơn La),j,0.3093212475552618
Chứt (Rục),i,Mương (Sơn La),aː,0.8846853924588243
Chứt (Rục),i,Mương (Sơn La),u,3.5927355935610343
Chứt (Rục),i,Mương (Sơn La),j,1.5132940518811984
Chứt (Rục),i,Mương (Sơn La),ə,1.2901505005669887
Chứt (Rục),i,Mương (Sơn La),iː,3.5927355935610343
Chứt (Rục),i,Mương (Sơn La),eː,3.5927355935610343
Chứt (Rục),ʌ,Mương (Sơn La),j,1.631077087537581
Chứt (Rục),ʌ,Mương (Sơn La),a,1.631077087537581
Chứt (Rục),ʌ,Mương (Sơn La),l,1.359143372053939
Chứt (Rục),ʌ,Mương (Sơn La),ɨ,3.710518629217417
Chứt (Rục),c,Mương (Sơn La),c,3.2867043824410573
Chứt (Rục),c,Mương (Sơn La),t,1.089479805104838
Chứt (Rục),k,Mương (Sơn La),k,2.683002262233038
Chứt (Rục),k,Mương (Sơn La),kʰ,2.1523740111708674
Chứt (Rục),tʰ,Mương (Sơn La),h,5.096812990337308
Chứt (Rục),n,Mương (Thanh Hóa),t,2.799565309937983
Chứt (Rục),n,Mương (Thanh Hóa),n,2.394100201829819
Chứt (Rục),ŋ,Mương (Thanh Hóa),n,1.215445205488173
Chứt (Rục),ŋ,Mương (Thanh Hóa),³,0.2346159524764467
Chứt (Rục),ŋ,Mương (Thanh Hóa),⁴⁵,1.0612945256609148
Chứt (Rục),ŋ,Mương (Thanh Hóa),ŋ,2.496379050950237
Chứt (Rục),ɨ,Mương (Thanh Hóa),ɨ,3.3749294548415447
Chứt (Rục),ɨ,Mương (Thanh Hóa),a,1.7654915424074447
Chứt (Rục),ɨ,Mương (Thanh Hóa),oː,2.3941002018298185
Chứt (Rục),d,Mương (Thanh Hóa),ɲ,3.087247382389764
Chứt (Rục),d,Mương (Thanh Hóa),r,4.473541743509655
Chứt (Rục),d,Mương (Thanh Hóa),s,2.5276315944543413
Chứt (Rục),s,Mương (Thanh Hóa),s,3.6262438831224513
Chứt (Rục),i̯,Mương (Thanh Hóa),oː,3.492712490497929
Chứt (Rục),ɔ,Mương (Thanh Hóa),ɛː,2.681782274281599
Chứt (Rục),ɔ,Mương (Thanh Hóa),ɔː,2.9694643467333797
Chứt (Rục),m,Mương (Thanh Hóa),m,2.901844159058401
Chứt (Rục),m,Mương (Thanh Hóa),n,0.7846622893957182
Chứt (Rục),e,Mương (Thanh Hóa),j,1.9085923860481189
