# Wordlist

# DATA
ID	DOCULECT	CONCEPT	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
1343	Vietnamese	KNEE	ɗ ə u̯ ²¹ ɡ oː i̯ ⁴⁵	1 7 7 8 1 7 7 8	AXYTBYYT	TEY3KUI2	14	14.T.C 14.E.V 14.Y.V 14.3.T 14.K.C 14.U.V 14.I.V 14.2.T	1.6 3.0 3.0 1.0 1.3 3.0 3.0 1.0	ɗəu̯²¹ɡoːi̯⁴⁵	0	506
#
55	Arem	KNOW (SOMETHING)	h iː	3 7	AX	HI	1	1.H.C 1.I.V	2.0 1.5	hiː	0	507
169	Chứt (Mày)	KNOW (SOMETHING)	h i ¹	3 7 8	AXT	HI6	2	2.H.C 2.I.V 2.6.T	1.6 3.0 1.0	hi¹	0	507
283	Chứt (Rục)	KNOW (SOMETHING)	h i	3 7	AX	HI	3	3.H.C 3.I.V	2.0 1.5	hi	0	507
391	Chứt (Sách)	KNOW (SOMETHING)	h i	3 7	AX	HI	4	4.H.C 4.I.V	2.0 1.5	hi	0	507
778	Maleng	KNOW (SOMETHING)	ɬ o ³⁴³	5 7 8	AXT	LU6	8	8.L.C 8.U.V 8.6.T	1.6 3.0 1.0	ɬo³⁴³	0	511
1156	Thavưng	KNOW (SOMETHING)	h u ʔ	3 7 1	AXN	HYH	12	12.H.C 12.Y.V 12.H.c	2.0 1.5 0.8	huʔ	0	512
1344	Vietnamese	KNOW (SOMETHING)	ɓ iː k ⁴⁵	1 7 1 8	AXLT	PIK2	14	14.P.C 14.I.V 14.K.c 14.2.T	1.6 3.0 1.1 1.0	ɓiːk⁴⁵	0	513
#
56	Arem	LEAF	u l ɛ a̯ ʔ	7 5 7 7 1	XBYYN	YLEAH	1	1.Y.V 1.L.C 1.E.V 1.A.V 1.H.c	1.5 1.75 1.3 1.3 0.8	ulɛa̯ʔ	0	517
170	Chứt (Mày)	LEAF	ʔ u l a ³	1 7 5 7 8	AXBYT	HYLA6	2	2.H.C 2.Y.V 2.L.C 2.A.V 2.6.T	1.6 3.0 1.3 3.0 1.0	ʔula³	0	517
284	Chứt (Rục)	LEAF	u l a	7 5 7	XBZ	YLA	3	3.Y.V 3.L.C 3.A.V	1.5 1.75 0.8	ula	0	517
392	Chứt (Sách)	LEAF	l aː ³	5 7 8	AXT	LA6	4	4.L.C 4.A.V 4.6.T	1.6 3.0 1.0	laː³	0	517
492	Hung (Liha)	LEAF	l aː	5 7	AX	LA	5	5.L.C 5.A.V	2.0 1.5	laː	0	517
586	Hung (Phong)	LEAF	l aː	5 7	AX	LA	6	6.L.C 6.A.V	2.0 1.5	laː	0	517
675	Hung (Toum)	LEAF	l aː	5 7	AX	LA	7	7.L.C 7.A.V	2.0 1.5	laː	0	517
779	Maleng	LEAF	s a l w a̰ ³⁴³	3 7 5 6 7 8	AXBCYT	SALWA6	8	8.S.C 8.A.V 8.L.C 8.W.C 8.A.V 8.6.T	1.6 3.0 1.3 1.2 3.0 1.0	salwa̰³⁴³	0	521
870	Mương (Hòa Bình)	LEAF	l aː ³	5 7 8	AXT	LA6	9	9.L.C 9.A.V 9.6.T	1.6 3.0 1.0	laː³	0	517
953	Mương (Sơn La)	LEAF	l aː ³	5 7 8	AXT	LA6	10	10.L.C 10.A.V 10.6.T	1.6 3.0 1.0	laː³	0	517
1052	Nguồn	LEAF	l a ³	5 7 8	AXT	LA6	11	11.L.C 11.A.V 11.6.T	1.6 3.0 1.0	la³	0	517
1157	Thavưng	LEAF	s l aː ⁴	3 5 7 8	ACXT	SLA6	12	12.S.C 12.L.C 12.A.V 12.6.T	1.6 1.2 3.0 1.0	slaː⁴	0	521
1250	Thổ	LEAF	l aː ³	5 7 8	AXT	LA6	13	13.L.C 13.A.V 13.6.T	1.6 3.0 1.0	laː³	0	517
1345	Vietnamese	LEAF	l aː ⁴⁵	5 7 8	AXT	LA2	14	14.L.C 14.A.V 14.2.T	1.6 3.0 1.0	laː⁴⁵	0	517
#
57	Arem	LIE (REST)	p i	1 7	AX	PI	1	1.P.C 1.I.V	2.0 1.5	pi	0	522
171	Chứt (Mày)	LIE (REST)	ɲ a p ⁴	4 7 1 8	AXLT	NAP6	2	2.N.C 2.A.V 2.P.c 2.6.T	1.6 3.0 1.1 1.0	ɲap⁴	0	523
285	Chứt (Rục)	LIE (REST)	n ʌ p	4 7 1	AXN	NEP	3	3.N.C 3.E.V 3.P.c	2.0 1.5 0.8	nʌp	0	524
393	Chứt (Sách)	LIE (REST)	t ə ŋ a h ¹	1 7 4 7 3 8	AXBYLT	TENAH6	4	4.T.C 4.E.V 4.N.C 4.A.V 4.H.c 4.6.T	1.6 3.0 1.3 3.0 1.1 1.0	təŋah¹	0	525
676	Hung (Toum)	LIE (REST)	l a m	5 7 4	AXN	LAM	7	7.L.C 7.A.V 7.M.c	2.0 1.5 0.8	lam	0	526
780	Maleng	LIE (REST)	n a m ³²⁴	4 7 4 8	AXLT	NAM6	8	8.N.C 8.A.V 8.M.c 8.6.T	1.6 3.0 1.1 1.0	nam³²⁴	0	527
1053	Nguồn	LIE (REST)	n a m ²	4 7 4 8	AXLT	NAM6	11	11.N.C 11.A.V 11.M.c 11.6.T	1.6 3.0 1.1 1.0	nam²	0	527
1158	Thavưng	LIE (REST)	n a m ¹	4 7 4 8	AXLT	NAM6	12	12.N.C 12.A.V 12.M.c 12.6.T	1.6 3.0 1.1 1.0	nam¹	0	527
1346	Vietnamese	LIE (REST)	n a m ²¹	4 7 4 8	AXLT	NAM3	14	14.N.C 14.A.V 14.M.c 14.3.T	1.6 3.0 1.1 1.0	nam²¹	0	527
#
58	Arem	LIVER	l u o m	5 7 7 4	AXYN	LYUM	1	1.L.C 1.Y.V 1.U.V 1.M.c	2.0 1.5 1.3 0.8	luom	0	528
172	Chứt (Mày)	LIVER	l ɔ̤ m ²	5 7 4 8	AXLT	LUM6	2	2.L.C 2.U.V 2.M.c 2.6.T	1.6 3.0 1.1 1.0	lɔ̤m²	0	528
286	Chứt (Rục)	LIVER	l ə ɔ m	5 7 7 4	AXYN	LEUM	3	3.L.C 3.E.V 3.U.V 3.M.c	2.0 1.5 1.3 0.8	ləɔm	0	528
394	Chứt (Sách)	LIVER	l o ɔ m ²	5 7 7 4 8	AXYLT	LUUM6	4	4.L.C 4.U.V 4.U.V 4.M.c 4.6.T	1.6 3.0 3.0 1.1 1.0	loɔm²	0	528
493	Hung (Liha)	LIVER	l ɔː m	5 7 4	AXN	LUM	5	5.L.C 5.U.V 5.M.c	2.0 1.5 0.8	lɔːm	0	528
587	Hung (Phong)	LIVER	l ɔː m	5 7 4	AXN	LUM	6	6.L.C 6.U.V 6.M.c	2.0 1.5 0.8	lɔːm	0	528
677	Hung (Toum)	LIVER	l ɔː m	5 7 4	AXN	LUM	7	7.L.C 7.U.V 7.M.c	2.0 1.5 0.8	lɔːm	0	528
781	Maleng	LIVER	l ɒ m ³²⁴	5 7 4 8	AXLT	LOM6	8	8.L.C 8.O.V 8.M.c 8.6.T	1.6 3.0 1.1 1.0	lɒm³²⁴	0	528
871	Mương (Hòa Bình)	LIVER	l ɔː m ²	5 7 4 8	AXLT	LUM6	9	9.L.C 9.U.V 9.M.c 9.6.T	1.6 3.0 1.1 1.0	lɔːm²	0	528
954	Mương (Sơn La)	LIVER	l ɔː m ²	5 7 4 8	AXLT	LUM6	10	10.L.C 10.U.V 10.M.c 10.6.T	1.6 3.0 1.1 1.0	lɔːm²	0	528
1054	Nguồn	LIVER	k a n ¹	1 7 4 8	AXLT	KAN6	11	11.K.C 11.A.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	kan¹	0	538
1159	Thavưng	LIVER	l ɔː m ¹	5 7 4 8	AXLT	LUM6	12	12.L.C 12.U.V 12.M.c 12.6.T	1.6 3.0 1.1 1.0	lɔːm¹	0	528
1251	Thổ	LIVER	l ɔː m ²	5 7 4 8	AXLT	LUM6	13	13.L.C 13.U.V 13.M.c 13.6.T	1.6 3.0 1.1 1.0	lɔːm²	0	528
1347	Vietnamese	LIVER	ɡ aː ŋ ³³	1 7 4 8	AXLT	KAN4	14	14.K.C 14.A.V 14.N.c 14.4.T	1.6 3.0 1.1 1.0	ɡaːŋ³³	0	538
#
59	Arem	LONG	l ɤː ŋ	5 7 4	AXN	LEN	1	1.L.C 1.E.V 1.N.c	2.0 1.5 0.8	lɤːŋ	0	539
173	Chứt (Mày)	LONG	ʑ a̤ l ²	3 7 5 8	AXLT	SAL6	2	2.S.C 2.A.V 2.L.c 2.6.T	1.6 3.0 1.1 1.0	ʑa̤l²	0	540
287	Chứt (Rục)	LONG	ʔ j a l	1 6 7 5	ACXN	HJAL	3	3.H.C 3.J.C 3.A.V 3.L.c	2.0 1.5 1.5 0.8	ʔjal	0	541
395	Chứt (Sách)	LONG	ʤ a l	2 7 5	AXN	CAL	4	4.C.C 4.A.V 4.L.c	2.0 1.5 0.8	ʤal	0	542
494	Hung (Liha)	LONG	j a o n	6 7 7 4	AXYN	JAUN	5	5.J.C 5.A.V 5.U.V 5.N.c	2.0 1.5 1.3 0.8	jaon	0	541
588	Hung (Phong)	LONG	j oː n	6 7 4	AXN	JUN	6	6.J.C 6.U.V 6.N.c	2.0 1.5 0.8	joːn	0	541
678	Hung (Toum)	LONG	j ɔː n	6 7 4	AXN	JUN	7	7.J.C 7.U.V 7.N.c	2.0 1.5 0.8	jɔːn	0	541
782	Maleng	LONG	z o n ³	3 7 4 8	AXLT	SUN6	8	8.S.C 8.U.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	zon³	0	546
872	Mương (Hòa Bình)	LONG	z aː j ²	3 7 6 8	AXLT	SAJ6	9	9.S.C 9.A.V 9.J.c 9.6.T	1.6 3.0 1.1 1.0	zaːj²	0	540
955	Mương (Sơn La)	LONG	z aː j ²	3 7 6 8	AXLT	SAJ6	10	10.S.C 10.A.V 10.J.c 10.6.T	1.6 3.0 1.1 1.0	zaːj²	0	540
1055	Nguồn	LONG	j a j ²	6 7 6 8	AXLT	JAJ6	11	11.J.C 11.A.V 11.J.c 11.6.T	1.6 3.0 1.1 1.0	jaj²	0	549
1160	Thavưng	LONG	j oː n	6 7 4	AXN	JUN	12	12.J.C 12.U.V 12.N.c	2.0 1.5 0.8	joːn	0	541
1252	Thổ	LONG	j ɔː n ¹	6 7 4 8	AXLT	JUN6	13	13.J.C 13.U.V 13.N.c 13.6.T	1.6 3.0 1.1 1.0	jɔːn¹	0	551
1348	Vietnamese	LONG	j aː i̯ ²¹	6 7 7 8	AXYT	JAI3	14	14.J.C 14.A.V 14.I.V 14.3.T	1.6 3.0 3.0 1.0	jaːi̯²¹	0	551
#
63	Arem	MOON	n r a	4 5 7	ACX	NRA	1	1.N.C 1.R.C 1.A.V	2.0 1.5 1.5	nra	0	552
177	Chứt (Mày)	MOON	p a l a̤ n ²	1 7 5 7 4 8	AXBYLT	PALAN6	2	2.P.C 2.A.V 2.L.C 2.A.V 2.N.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	pala̤n²	0	553
291	Chứt (Rục)	MOON	p u l ə a n	1 7 5 7 7 4	AXBYYN	PYLEAN	3	3.P.C 3.Y.V 3.L.C 3.E.V 3.A.V 3.N.c	2.0 1.5 1.75 1.3 1.3 0.8	puləan	0	553
398	Chứt (Sách)	MOON	m a t ʈ a ŋ	4 7 1 1 7 4	AXMBYN	MATTAN	4	4.M.C 4.A.V 4.T.c 4.T.C 4.A.V 4.N.c	2.0 1.5 1.1 1.75 1.3 0.8	matʈaŋ	0	555
498	Hung (Liha)	MOON	p l ɔː ŋ	1 5 7 4	ACXN	PLUN	5	5.P.C 5.L.C 5.U.V 5.N.c	2.0 1.5 1.5 0.8	plɔːŋ	0	553
592	Hung (Phong)	MOON	p l ɔː ŋ	1 5 7 4	ACXN	PLUN	6	6.P.C 6.L.C 6.U.V 6.N.c	2.0 1.5 1.5 0.8	plɔːŋ	0	553
682	Hung (Toum)	MOON	p l ɔ o ŋ	1 5 7 7 4	ACXYN	PLUUN	7	7.P.C 7.L.C 7.U.V 7.U.V 7.N.c	2.0 1.5 1.5 1.3 0.8	plɔoŋ	0	553
786	Maleng	MOON	tʰ a l a ³²⁴	1 7 5 7 8	AXBYT	TALA6	8	8.T.C 8.A.V 8.L.C 8.A.V 8.6.T	1.6 3.0 1.3 3.0 1.0	tʰala³²⁴	0	559
875	Mương (Hòa Bình)	MOON	k l a ŋ ¹	1 5 7 4 8	ACXLT	KLAN6	9	9.K.C 9.L.C 9.A.V 9.N.c 9.6.T	1.6 1.2 3.0 1.1 1.0	klaŋ¹	0	553
958	Mương (Sơn La)	MOON	p l a ŋ ¹	1 5 7 4 8	ACXLT	PLAN6	10	10.P.C 10.L.C 10.A.V 10.N.c 10.6.T	1.6 1.2 3.0 1.1 1.0	plaŋ¹	0	553
1058	Nguồn	MOON	m a t ⁵³ ʈ a ŋ ¹	4 7 1 8 1 7 4 8	AXLTBYLT	MAT3TAN6	11	11.M.C 11.A.V 11.T.c 11.3.T 11.T.C 11.A.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0 1.3 3.0 1.1 1.0	mat⁵³ʈaŋ¹	0	562
1164	Thavưng	MOON	p a l oː ŋ ¹	1 7 5 7 4 8	AXBYLT	PALUN6	12	12.P.C 12.A.V 12.L.C 12.U.V 12.N.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	paloːŋ¹	0	553
1255	Thổ	MOON	p l ɔ ŋ ²	1 5 7 4 8	ACXLT	PLUN6	13	13.P.C 13.L.C 13.U.V 13.N.c 13.6.T	1.6 1.2 3.0 1.1 1.0	plɔŋ²	0	553
1352	Vietnamese	MOON	ʈ a ŋ ³³	1 7 4 8	AXLT	TAN4	14	14.T.C 14.A.V 14.N.c 14.4.T	1.6 3.0 1.1 1.0	ʈaŋ³³	0	559
#
64	Arem	MOUNTAIN	ɗ u	1 7	AX	TY	1	1.T.C 1.Y.V	2.0 1.5	ɗu	0	563
178	Chứt (Mày)	MOUNTAIN	k o n ²	1 7 4 8	AXLT	KUN6	2	2.K.C 2.U.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	kon²	0	564
292	Chứt (Rục)	MOUNTAIN	c ɨ t	1 7 1	AXN	CIT	3	3.C.C 3.I.V 3.T.c	2.0 1.5 0.8	cɨt	0	565
399	Chứt (Sách)	MOUNTAIN	b l u ʔ	1 5 7 1	ACXN	PLYH	4	4.P.C 4.L.C 4.Y.V 4.H.c	2.0 1.5 1.5 0.8	bluʔ	0	566
499	Hung (Liha)	MOUNTAIN	pʰ l o w	1 5 7 6	ACXN	PLUW	5	5.P.C 5.L.C 5.U.V 5.W.c	2.0 1.5 1.5 0.8	pʰlow	0	566
593	Hung (Phong)	MOUNTAIN	pʰ l uː	1 5 7	ACX	PLY	6	6.P.C 6.L.C 6.Y.V	2.0 1.5 1.5	pʰluː	0	566
683	Hung (Toum)	MOUNTAIN	pʰ l o w	1 5 7 6	ACXN	PLUW	7	7.P.C 7.L.C 7.U.V 7.W.c	2.0 1.5 1.5 0.8	pʰlow	0	566
787	Maleng	MOUNTAIN	pʰ o n ³⁴³	1 7 4 8	AXLT	PUN6	8	8.P.C 8.U.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	pʰon³⁴³	0	570
876	Mương (Hòa Bình)	MOUNTAIN	t oː ə ²	1 7 7 8	AXYT	TUE6	9	9.T.C 9.U.V 9.E.V 9.6.T	1.6 3.0 3.0 1.0	toːə²	0	563
959	Mương (Sơn La)	MOUNTAIN	t oː l ²	1 7 5 8	AXLT	TUL6	10	10.T.C 10.U.V 10.L.c 10.6.T	1.6 3.0 1.1 1.0	toːl²	0	563
1059	Nguồn	MOUNTAIN	l ɛ n ² t a ³	5 7 4 8 1 7 8	AXLTBYT	LEN6TA6	11	11.L.C 11.E.V 11.N.c 11.6.T 11.T.C 11.A.V 11.6.T	1.6 3.0 1.1 1.0 1.3 3.0 1.0	lɛn²ta³	0	573
1165	Thavưng	MOUNTAIN	ʔ a l oː ŋ ⁴	1 7 5 7 4 8	AXBYLT	HALUN6	12	12.H.C 12.A.V 12.L.C 12.U.V 12.N.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔaloːŋ⁴	0	574
1256	Thổ	MOUNTAIN	pʰ r a w ³	1 5 7 6 8	ACXLT	PRAW6	13	13.P.C 13.R.C 13.A.V 13.W.c 13.6.T	1.6 1.2 3.0 1.1 1.0	pʰraw³	0	575
1353	Vietnamese	MOUNTAIN	n u i̯ ⁴⁵	4 7 7 8	AXYT	NYI2	14	14.N.C 14.Y.V 14.I.V 14.2.T	1.6 3.0 3.0 1.0	nui̯⁴⁵	0	576
#
65	Arem	MOUTH	k ɛ a̯ ŋˀ	1 7 7 4	AXYN	KEAN	1	1.K.C 1.E.V 1.A.V 1.N.c	2.0 1.5 1.3 0.8	kɛa̯ŋˀ	0	577
179	Chứt (Mày)	MOUTH	k a ŋ ³	1 7 4 8	AXLT	KAN6	2	2.K.C 2.A.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	kaŋ³	0	577
293	Chứt (Rục)	MOUTH	k a ŋ	1 7 4	AXN	KAN	3	3.K.C 3.A.V 3.N.c	2.0 1.5 0.8	kaŋ	0	577
400	Chứt (Sách)	MOUTH	k aː ŋ ³	1 7 4 8	AXLT	KAN6	4	4.K.C 4.A.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	kaːŋ³	0	577
788	Maleng	MOUTH	m ɜ ɳ ³⁴	4 7 4 8	AXLT	MEN2	8	8.M.C 8.E.V 8.N.c 8.2.T	1.6 3.0 1.1 1.0	mɜɳ³⁴	0	581
877	Mương (Hòa Bình)	MOUTH	m oː m ²	4 7 4 8	AXLT	MUM6	9	9.M.C 9.U.V 9.M.c 9.6.T	1.6 3.0 1.1 1.0	moːm²	0	582
960	Mương (Sơn La)	MOUTH	m oː m ²	4 7 4 8	AXLT	MUM6	10	10.M.C 10.U.V 10.M.c 10.6.T	1.6 3.0 1.1 1.0	moːm²	0	582
1060	Nguồn	MOUTH	m o m ²	4 7 4 8	AXLT	MUM6	11	11.M.C 11.U.V 11.M.c 11.6.T	1.6 3.0 1.1 1.0	mom²	0	582
1166	Thavưng	MOUTH	s n uː j ⁴	3 4 7 6 8	ACXLT	SNYJ6	12	12.S.C 12.N.C 12.Y.V 12.J.c 12.6.T	1.6 1.2 3.0 1.1 1.0	snuːj⁴	0	585
1257	Thổ	MOUTH	m ɔː m ¹	4 7 4 8	AXLT	MUM6	13	13.M.C 13.U.V 13.M.c 13.6.T	1.6 3.0 1.1 1.0	mɔːm¹	0	582
1354	Vietnamese	MOUTH	m iː ŋ ²¹²	4 7 4 8	AXLT	MIN6	14	14.M.C 14.I.V 14.N.c 14.6.T	1.6 3.0 1.1 1.0	miːŋ²¹²	0	581
#
66	Arem	NAVEL	u ɗ u h	7 1 7 3	XBYN	YTYH	1	1.Y.V 1.T.C 1.Y.V 1.H.c	1.5 1.75 1.3 0.8	uɗuh	0	586
180	Chứt (Mày)	NAVEL	ɕ i ɗ u l ³	3 7 1 7 5 8	AXBYLT	SITYL6	2	2.S.C 2.I.V 2.T.C 2.Y.V 2.L.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ɕiɗul³	0	587
294	Chứt (Rục)	NAVEL	d u d u ə h	1 7 1 7 7 3	AXBYYN	TYTYEH	3	3.T.C 3.Y.V 3.T.C 3.Y.V 3.E.V 3.H.c	2.0 1.5 1.75 1.3 1.3 0.8	duduəh	0	586
401	Chứt (Sách)	NAVEL	d u d uː l ³	1 7 1 7 5 8	AXBYLT	TYTYL6	4	4.T.C 4.Y.V 4.T.C 4.Y.V 4.L.c 4.6.T	1.6 3.0 1.3 3.0 1.1 1.0	duduːl³	0	587
500	Hung (Liha)	NAVEL	s uː ɲ	3 7 4	AXN	SYN	5	5.S.C 5.Y.V 5.N.c	2.0 1.5 0.8	suːɲ	0	590
594	Hung (Phong)	NAVEL	s uː n	3 7 4	AXN	SYN	6	6.S.C 6.Y.V 6.N.c	2.0 1.5 0.8	suːn	0	590
789	Maleng	NAVEL	m a s u ɳ ⁴	4 7 3 7 4 8	AXBYLT	MASYN6	8	8.M.C 8.A.V 8.S.C 8.Y.V 8.N.c 8.6.T	1.6 3.0 1.3 3.0 1.1 1.0	masuɳ⁴	0	590
878	Mương (Hòa Bình)	NAVEL	tʰ uː ɲ ³	1 7 4 8	AXLT	TYN6	9	9.T.C 9.Y.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	tʰuːɲ³	0	590
961	Mương (Sơn La)	NAVEL	s uː ɲ ³	3 7 4 8	AXLT	SYN6	10	10.S.C 10.Y.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	suːɲ³	0	590
1167	Thavưng	NAVEL	pʰ a ɲ uː ɲ ³	1 7 4 7 4 8	AXBYLT	PANYN6	12	12.P.C 12.A.V 12.N.C 12.Y.V 12.N.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	pʰaɲuːɲ³	0	595
1355	Vietnamese	NAVEL	ɹ o ŋ ⁴⁵	5 7 4 8	AXLT	RUN2	14	14.R.C 14.U.V 14.N.c 14.2.T	1.6 3.0 1.1 1.0	ɹoŋ⁴⁵	0	596
#
67	Arem	NECK	u k i n	7 1 7 4	XBYN	YKIN	1	1.Y.V 1.K.C 1.I.V 1.N.c	1.5 1.75 1.3 0.8	ukin	0	597
181	Chứt (Mày)	NECK	n ɔ ŋ ⁴	4 7 4 8	AXLT	NUN6	2	2.N.C 2.U.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	nɔŋ⁴	0	598
295	Chứt (Rục)	NECK	t ə k e	1 7 1 7	AXBZ	TEKE	3	3.T.C 3.E.V 3.K.C 3.E.V	2.0 1.5 1.75 0.8	təke	0	599
402	Chứt (Sách)	NECK	t ə k iː ⁴	1 7 1 7 8	AXBYT	TEKI6	4	4.T.C 4.E.V 4.K.C 4.I.V 4.6.T	1.6 3.0 1.3 3.0 1.0	təkiː⁴	0	599
501	Hung (Liha)	NECK	k a w	1 7 6	AXN	KAW	5	5.K.C 5.A.V 5.W.c	2.0 1.5 0.8	kaw	0	601
595	Hung (Phong)	NECK	k oː	1 7	AX	KU	6	6.K.C 6.U.V	2.0 1.5	koː	0	602
684	Hung (Toum)	NECK	k a w	1 7 6	AXN	KAW	7	7.K.C 7.A.V 7.W.c	2.0 1.5 0.8	kaw	0	601
790	Maleng	NECK	k a t a ŋ ³	1 7 1 7 4 8	AXBYLT	KATAN6	8	8.K.C 8.A.V 8.T.C 8.A.V 8.N.c 8.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kataŋ³	0	604
879	Mương (Hòa Bình)	NECK	k ɛː ə ¹	1 7 7 8	AXYT	KEE6	9	9.K.C 9.E.V 9.E.V 9.6.T	1.6 3.0 3.0 1.0	kɛːə¹	0	605
962	Mương (Sơn La)	NECK	k ɛː l ¹	1 7 5 8	AXLT	KEL6	10	10.K.C 10.E.V 10.L.c 10.6.T	1.6 3.0 1.1 1.0	kɛːl¹	0	605
1061	Nguồn	NECK	k o ⁵	1 7 8	AXT	KU6	11	11.K.C 11.U.V 11.6.T	1.6 3.0 1.0	ko⁵	0	602
1168	Thavưng	NECK	n əː t ³	4 7 1 8	AXLT	NET6	12	12.N.C 12.E.V 12.T.c 12.6.T	1.6 3.0 1.1 1.0	nəːt³	0	608
1356	Vietnamese	NECK	k oː ²¹⁴	1 7 8	AXT	KU6	14	14.K.C 14.U.V 14.6.T	1.6 3.0 1.0	koː²¹⁴	0	602
#
68	Arem	NEW	m ɛ a̯ h	4 7 7 3	AXYN	MEAH	1	1.M.C 1.E.V 1.A.V 1.H.c	2.0 1.5 1.3 0.8	mɛa̯h	0	609
182	Chứt (Mày)	NEW	ɓ ɤ i̯ ³	1 7 7 8	AXYT	PEI6	2	2.P.C 2.E.V 2.I.V 2.6.T	1.6 3.0 3.0 1.0	ɓɤi̯³	0	610
296	Chứt (Rục)	NEW	b ə j	1 7 6	AXN	PEJ	3	3.P.C 3.E.V 3.J.c	2.0 1.5 0.8	bəj	0	610
403	Chứt (Sách)	NEW	b ɤ i̯	1 7 7	AXZ	PEI	4	4.P.C 4.E.V 4.I.V	2.0 1.5 0.8	bɤi̯	0	610
502	Hung (Liha)	NEW	b aː j	1 7 6	AXN	PAJ	5	5.P.C 5.A.V 5.J.c	2.0 1.5 0.8	baːj	0	610
596	Hung (Phong)	NEW	b əː j	1 7 6	AXN	PEJ	6	6.P.C 6.E.V 6.J.c	2.0 1.5 0.8	bəːj	0	610
685	Hung (Toum)	NEW	b a ə j	1 7 7 6	AXYN	PAEJ	7	7.P.C 7.A.V 7.E.V 7.J.c	2.0 1.5 1.3 0.8	baəj	0	610
791	Maleng	NEW	t a m ə ³²⁴	1 7 4 7 8	AXBYT	TAME6	8	8.T.C 8.A.V 8.M.C 8.E.V 8.6.T	1.6 3.0 1.3 3.0 1.0	tamə³²⁴	0	616
880	Mương (Hòa Bình)	NEW	m əː j ³	4 7 6 8	AXLT	MEJ6	9	9.M.C 9.E.V 9.J.c 9.6.T	1.6 3.0 1.1 1.0	məːj³	0	617
963	Mương (Sơn La)	NEW	m əː j ³	4 7 6 8	AXLT	MEJ6	10	10.M.C 10.E.V 10.J.c 10.6.T	1.6 3.0 1.1 1.0	məːj³	0	617
1062	Nguồn	NEW	m ə j ³	4 7 6 8	AXLT	MEJ6	11	11.M.C 11.E.V 11.J.c 11.6.T	1.6 3.0 1.1 1.0	məj³	0	617
1258	Thổ	NEW	b əː j ³	1 7 6 8	AXLT	PEJ6	13	13.P.C 13.E.V 13.J.c 13.6.T	1.6 3.0 1.1 1.0	bəːj³	0	610
1357	Vietnamese	NEW	m əː i̯ ⁴⁵	4 7 7 8	AXYT	MEI2	14	14.M.C 14.E.V 14.I.V 14.2.T	1.6 3.0 3.0 1.0	məːi̯⁴⁵	0	617
#
69	Arem	NIGHT	l ɯ mˀ	5 7 4	AXN	LIM	1	1.L.C 1.I.V 1.M.c	2.0 1.5 0.8	lɯmˀ	0	618
183	Chứt (Mày)	NIGHT	l ɯ m ⁴	5 7 4 8	AXLT	LIM6	2	2.L.C 2.I.V 2.M.c 2.6.T	1.6 3.0 1.1 1.0	lɯm⁴	0	618
297	Chứt (Rục)	NIGHT	l ɨ m	5 7 4	AXN	LIM	3	3.L.C 3.I.V 3.M.c	2.0 1.5 0.8	lɨm	0	618
404	Chứt (Sách)	NIGHT	l u m	5 7 4	AXN	LYM	4	4.L.C 4.Y.V 4.M.c	2.0 1.5 0.8	lum	0	618
503	Hung (Liha)	NIGHT	t ɛː m	1 7 4	AXN	TEM	5	5.T.C 5.E.V 5.M.c	2.0 1.5 0.8	tɛːm	0	622
597	Hung (Phong)	NIGHT	t eː m	1 7 4	AXN	TEM	6	6.T.C 6.E.V 6.M.c	2.0 1.5 0.8	teːm	0	622
686	Hung (Toum)	NIGHT	t a e m	1 7 7 4	AXYN	TAEM	7	7.T.C 7.A.V 7.E.V 7.M.c	2.0 1.5 1.3 0.8	taem	0	622
1063	Nguồn	NIGHT	t e m ¹	1 7 4 8	AXLT	TEM6	11	11.T.C 11.E.V 11.M.c 11.6.T	1.6 3.0 1.1 1.0	tem¹	0	622
1169	Thavưng	NIGHT	ʔ a m a h ³	1 7 4 7 3 8	AXBYLT	HAMAH6	12	12.H.C 12.A.V 12.M.C 12.A.V 12.H.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔamah³	0	626
1259	Thổ	NIGHT	t eː m ¹	1 7 4 8	AXLT	TEM6	13	13.T.C 13.E.V 13.M.c 13.6.T	1.6 3.0 1.1 1.0	teːm¹	0	622
