ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Tamil_GIVE_2	Tamil	tami1289	tam	GIVE	ta:	taː	t aː	ta:	GIVE_2	FALSE	Kolipakam fieldwork	
Gondi_GIVE_3	Gondi	nort2702	gno	GIVE	hi	hi	h i	hi	GIVE_3	FALSE	Kolipakam (fieldwork)	
Kolami_GIVE_3	Kolami	nort2699	kfb	GIVE	si:ta:n	siːtaːn	s iː t aː n	si:ta:n	GIVE_3	FALSE	Kolipakam (fieldwork)	
Koya_GIVE_3	Koya	koya1251	kff	GIVE	i:m	iːm	iː m	i:m	GIVE_3	FALSE	Kolipakam fieldwork	
Koya_GIVE_3	Koya	koya1251	kff	GIVE	i:datam	iːdatam	iː d a t a m	i:datam	GIVE_3	FALSE	Kolipakam fieldwork	
Kurukh_GIVE_3	Kurukh	kuru1302	kru	GIVE	tʃihna	ʧihna	ʧ i h n a	tʃihna	GIVE_3	FALSE	Kolipakam (fieldwork)	
Malto_GIVE_3	Malto	saur1249	mjt	GIVE	tʃiba:h	ʧibaːh	ʧ i b aː h	tʃiba:h	GIVE_3	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_GIVE_3	Ollari Gadba	pott1240	gdb	GIVE	tʃi	ʧi	ʧ i	tʃi	GIVE_3	FALSE	Kolipakam (fieldwork)	
Parji_GIVE_3	Parji	duru1236	pci	GIVE	cī-	cĩ	c ĩ	cī-	GIVE_3	FALSE		Andronov1964
Telugu_GIVE_3	Telugu	telu1262	tel	GIVE	itʃtʃu	iʧʧu	i ʧ ʧ u	itʃtʃu	GIVE_3	FALSE	Kolipakam fieldwork	
Telugu_GIVE_3	Telugu	telu1262	tel	GIVE	iʋʋaɖam	iʋʋaɖam	i ʋ ʋ a ɖ a m	iʋʋaɖam	GIVE_3	FALSE	Kolipakam fieldwork	
Toda_GIVE_3	Toda	toda1252	tcx	GIVE	ittʃadta	itʧadta	i t ʧ a d t a	ittʃadta	GIVE_3	FALSE	Kolipakam fieldwork	
Betta_Kurumba_GOOD_1	Betta Kurumba	bett1235	xub	GOOD	nall	nall	n a l l	nall	GOOD_1	FALSE	Kolipakam fieldwork	
Kodava_GOOD_1	Kodava	koda1255	kfa	GOOD	nalla	nalla	n a l l a	nalla	GOOD_1	FALSE	Kolipakam fieldwork	
Malayalam_GOOD_1	Malayalam	mala1464	mal	GOOD	nalla	nalla	n a l l a	nalla	GOOD_1	FALSE	Kolipakam fieldwork	Andronov1964
Tamil_GOOD_1	Tamil	tami1289	tam	GOOD	nalla	nalla	n a l l a	nalla	GOOD_1	FALSE	Kolipakam fieldwork	Andronov1964
Yeruva_GOOD_1	Yeruva	ravu1237	yea	GOOD	nallə	nallə	n a l l ə	nallə	GOOD_1	FALSE	Kolipakam fieldwork	
Badga_GOOD_2	Badga	bada1257	bfq	GOOD	oɭɭajadə	oɭɭajadə	o ɭ ɭ a j a d ə	oɭɭajadə	GOOD_2	FALSE	Kolipakam fieldwork	
Kannada_GOOD_2	Kannada	nucl1305	kan	GOOD	oɭɭijadu	oɭɭijadu	o ɭ ɭ i j a d u	oɭɭijadu	GOOD_2	FALSE	Kolipakam fieldwork	
Kota_GOOD_2	Kota	kota1263	kfe	GOOD	oludə	oludə	o l u d ə	oludə	GOOD_2	FALSE	Kolipakam (fieldwork)	
Koya_GOOD_3	Koya	koya1251	kff	GOOD	mantʃid	manʧid	m a n ʧ i d	mantʃid	GOOD_3	FALSE	Kolipakam fieldwork	
Telugu_GOOD_3	Telugu	telu1262	tel	GOOD	mantʃi	manʧi	m a n ʧ i	mantʃi	GOOD_3	FALSE	Kolipakam fieldwork	
Tulu_GOOD_4	Tulu	tulu1258	tcy	GOOD	eɖɖedana	eɖɖedana	e ɖ ɖ e d a n a	eɖɖedana	GOOD_4	FALSE	Kolipakam fieldwork	BurrowEmeneau1961
Toda_GOOD_5	Toda	toda1252	tcx	GOOD	ulti	ulti	u l t i	ulti	GOOD_5	FALSE	Kolipakam fieldwork	
Malto_GOOD_6	Malto	saur1249	mjt	GOOD	he:ɖu	heːɖu	h eː ɖ u	he:ɖu	GOOD_6	FALSE	Kolipakam (fieldwork)	
Brahui_GOOD_7	Brahui	brah1256	brh	GOOD	dʒua:n	ʤuaːn	ʤ u aː n	dʒua:n	GOOD_7	FALSE	Kolipakam (fieldwork)	
Malto_GOOD_8	Malto	saur1249	mjt	GOOD	ɾaɖu	ɾaɖu	ɾ a ɖ u	ɾaɖu	GOOD_8	FALSE	Kolipakam (fieldwork)	
Kurukh_GOOD_9	Kurukh	kuru1302	kru	GOOD	da:ʋ	daːʋ	d aː ʋ	da:ʋ	GOOD_9	FALSE	Kolipakam (fieldwork)	
Kolami_GOOD_10	Kolami	nort2699	kfb	GOOD	sobhatan	sobhatan	s o b h a t a n	sobhatan	GOOD_10	FALSE	Kolipakam (fieldwork)	
Gondi_GOOD_11	Gondi	nort2702	gno	GOOD	assal	assal	a s s a l	assal	GOOD_11	FALSE	Kolipakam (fieldwork)	
Kuwi_GOOD_12	Kuwi	kuvi1243	kxv	GOOD	nejun	nejun	n e j u n	nejun	GOOD_12	FALSE	Kolipakam (fieldwork)	
Badga_GREEN_1	Badga	bada1257	bfq	GREEN	patʃtʃe	paʧʧe	p a ʧ ʧ e	patʃtʃe	GREEN_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_GREEN_1	Betta Kurumba	bett1235	xub	GREEN	passla:ngi	passlaːnɡi	p a s s l aː n ɡ i	passla:ngi ~ patʃtʃəla:ngi	GREEN_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_GREEN_1	Betta Kurumba	bett1235	xub	GREEN	patʃtʃəla:ngi	paʧʧəlaːnɡi	p a ʧ ʧ ə l aː n ɡ i	passla:ngi ~ patʃtʃəla:ngi	GREEN_1	FALSE	Kolipakam fieldwork	
Gondi_GREEN_1	Gondi	nort2702	gno	GREEN	patʃtʃad	paʧʧad	p a ʧ ʧ a d	patʃtʃad	GREEN_1	FALSE	Kolipakam (fieldwork)	
Kannada_GREEN_1	Kannada	nucl1305	kan	GREEN	hasiru	hasiɾu	h a s i ɾ u	hasiru	GREEN_1	FALSE	Kolipakam fieldwork	Andronov1964
Kodava_GREEN_1	Kodava	koda1255	kfa	GREEN	patʃtʃe	paʧʧe	p a ʧ ʧ e	patʃtʃe	GREEN_1	FALSE	Kolipakam fieldwork	
Kota_GREEN_1	Kota	kota1263	kfe	GREEN	patʃtʃə	paʧʧə	p a ʧ ʧ ə	patʃtʃə	GREEN_1	FALSE	Kolipakam (fieldwork)	
Koya_GREEN_1	Koya	koya1251	kff	GREEN	patʃtʃa	paʧʧa	p a ʧ ʧ a	patʃtʃa	GREEN_1	FALSE	Kolipakam fieldwork	
Kuwi_GREEN_1	Kuwi	kuvi1243	kxv	GREEN	a:kupatʃtʃa	aːkupaʧʧa	aː k u p a ʧ ʧ a	a:kupatʃtʃa	GREEN_1	FALSE	Kolipakam (fieldwork)	
Malayalam_GREEN_1	Malayalam	mala1464	mal	GREEN	patʃtʃa	paʧʧa	p a ʧ ʧ a	patʃtʃa	GREEN_1	FALSE	Kolipakam fieldwork	
Parji_GREEN_1	Parji	duru1236	pci	GREEN	pay	pay	p a y	pay	GREEN_1	FALSE		Andronov1964
Tamil_GREEN_1	Tamil	tami1289	tam	GREEN	patʃtʃə	paʧʧə	p a ʧ ʧ ə	patʃtʃə	GREEN_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_GREEN_1	Telugu	telu1262	tel	GREEN	patʃtʃa	paʧʧa	p a ʧ ʧ a	patʃtʃa	GREEN_1	FALSE	Kolipakam fieldwork	
Toda_GREEN_1	Toda	toda1252	tcx	GREEN	patʃtʃai	paʧʧai	p a ʧ ʧ a i	patʃtʃai	GREEN_1	FALSE	Kolipakam fieldwork	
Tulu_GREEN_1	Tulu	tulu1258	tcy	GREEN	patʃtʃe	paʧʧe	p a ʧ ʧ e	patʃtʃe	GREEN_1	FALSE	Kolipakam fieldwork	
Yeruva_GREEN_1	Yeruva	ravu1237	yea	GREEN	patʃtʃe	paʧʧe	p a ʧ ʧ e	patʃtʃe	GREEN_1	FALSE	Kolipakam fieldwork	
Kurukh_GREEN_2	Kurukh	kuru1302	kru	GREEN	haɾija:ɾ	haɾijaːɾ	h a ɾ i j aː ɾ	haɾija:ɾ	GREEN_2	TRUE	Kolipakam (fieldwork)	
Brahui_GREEN_3	Brahui	brah1256	brh	GREEN	guanakki	ɡuanakki	ɡ u a n a k k i	guanakki	GREEN_3	FALSE	Kolipakam (fieldwork)	
Malto_GREEN_4	Malto	saur1249	mjt	GREEN	ɾanalo	ɾanalo	ɾ a n a l o	ɾanalo	GREEN_4	FALSE	Kolipakam (fieldwork)	
Kolami_GREEN_5	Kolami	nort2699	kfb	GREEN	niguɾ	niɡuɾ	n i ɡ u ɾ	niguɾ	GREEN_5	FALSE	Kolipakam (fieldwork)	
Gondi_GREEN_6	Gondi	nort2702	gno	GREEN	hi:	hiː	h iː	hi:	GREEN_6	FALSE	Kolipakam (fieldwork)	
Kuwi_GREEN_7	Kuwi	kuvi1243	kxv	GREEN	nilia	nilia	n i l i a	nilia	GREEN_7	FALSE	Kolipakam (fieldwork)	
Kuwi_GREEN_8	Kuwi	kuvi1243	kxv	GREEN	kasuli	kasuli	k a s u l i	kasuli	GREEN_8	FALSE	Kolipakam (fieldwork)	
Malayalam_HAIR (HEAD)_1	Malayalam	mala1464	mal	HAIR (HEAD)	muɖi	muɖi	m u ɖ i	muɖi	HAIR (HEAD)_1	FALSE	Kolipakam fieldwork	
Tamil_HAIR (HEAD)_1	Tamil	tami1289	tam	HAIR (HEAD)	muɖi	muɖi	m u ɖ i	muɖi	HAIR (HEAD)_1	FALSE	Kolipakam fieldwork	
Kannada_HAIR (HEAD)_2	Kannada	nucl1305	kan	HAIR (HEAD)	kūdalu	kũdalu	k ũ d a l u	kūdalu	HAIR (HEAD)_2	FALSE		Andronov1964
Kannada_HAIR (HEAD)_2	Kannada	nucl1305	kan	HAIR (HEAD)	ku:dalu	kuːdalu	k uː d a l u	ku:dalu	HAIR (HEAD)_2	FALSE	Kolipakam fieldwork	
Tulu_HAIR (HEAD)_2	Tulu	tulu1258	tcy	HAIR (HEAD)	ku:dʒal	kuːʤal	k uː ʤ a l	ku:dʒal	HAIR (HEAD)_2	FALSE	Kolipakam fieldwork	
Telugu_HAIR (HEAD)_3	Telugu	telu1262	tel	HAIR (HEAD)	veɳʈɾukalu	veɳʈɾukalu	v e ɳ ʈ ɾ u k a l u	veɳʈɾukalu	HAIR (HEAD)_3	FALSE	Kolipakam fieldwork	
Badga_HAIR (HEAD)_4	Badga	bada1257	bfq	HAIR (HEAD)	oɾame	oɾame	o ɾ a m e	oɾame	HAIR (HEAD)_4	TRUE	Kolipakam fieldwork	
Malayalam_HAIR (HEAD)_4	Malayalam	mala1464	mal	HAIR (HEAD)	rōmam	ɾõmam	ɾ õ m a m	rōmam	HAIR (HEAD)_4	TRUE		Andronov1964
Kota_HAIR (HEAD)_5	Kota	kota1263	kfe	HAIR (HEAD)	manɖə mi:ɾə	manɖə miːɾə	m a n ɖ ə   m iː ɾ ə	manɖə mi:ɾə	HAIR (HEAD)_5	FALSE	Kolipakam (fieldwork)	
Tamil_HAIR (HEAD)_5	Tamil	tami1289	tam	HAIR (HEAD)	maiɾə	maiɾə	m a i ɾ ə	maiɾə	HAIR (HEAD)_5	FALSE	Kolipakam fieldwork	
Toda_HAIR (HEAD)_5	Toda	toda1252	tcx	HAIR (HEAD)	mi:ɾs	miːɾs	m iː ɾ s	mi:ɾs	HAIR (HEAD)_5	FALSE	Kolipakam fieldwork	
Kodava_HAIR (HEAD)_6	Kodava	koda1255	kfa	HAIR (HEAD)	telami	telami	t e l a m i	telami	HAIR (HEAD)_6	FALSE	Kolipakam fieldwork	
Malto_HAIR (HEAD)_6	Malto	saur1249	mjt	HAIR (HEAD)	ta:li	taːli	t aː l i	ta:li	HAIR (HEAD)_6	FALSE	Kolipakam (fieldwork)	
Yeruva_HAIR (HEAD)_6	Yeruva	ravu1237	yea	HAIR (HEAD)	tilami	tilami	t i l a m i	tilami	HAIR (HEAD)_6	FALSE	Kolipakam fieldwork	
Koya_HAIR (HEAD)_7	Koya	koya1251	kff	HAIR (HEAD)	dʒuʈʈul	ʤuʈʈul	ʤ u ʈ ʈ u l	dʒuʈʈul	HAIR (HEAD)_7	FALSE	Kolipakam fieldwork	
Kurukh_HAIR (HEAD)_7	Kurukh	kuru1302	kru	HAIR (HEAD)	tʃuʈʈi	ʧuʈʈi	ʧ u ʈ ʈ i	tʃuʈʈi	HAIR (HEAD)_7	FALSE	Kolipakam (fieldwork)	
Telugu_HAIR (HEAD)_7	Telugu	telu1262	tel	HAIR (HEAD)	dʒuʈʈu	ʤuʈʈu	ʤ u ʈ ʈ u	dʒuʈʈu	HAIR (HEAD)_7	FALSE	Kolipakam fieldwork	
Gondi_HAIR (HEAD)_8	Gondi	nort2702	gno	HAIR (HEAD)	kel	kel	k e l	kel	HAIR (HEAD)_8	FALSE	Kolipakam (fieldwork)	
Koya_HAIR (HEAD)_8	Koya	koya1251	kff	HAIR (HEAD)	kelk	kelk	k e l k	kelk	HAIR (HEAD)_8	FALSE	Kolipakam fieldwork	
Brahui_HAIR (HEAD)_9	Brahui	brah1256	brh	HAIR (HEAD)	puʒʒƐ	puʒʒe	p u ʒ ʒ e	puʒʒƐ	HAIR (HEAD)_9	FALSE	Kolipakam (fieldwork)	
Betta_Kurumba_HAIR (HEAD)_10	Betta Kurumba	bett1235	xub	HAIR (HEAD)	ta:kəɾə	taːkəɾə	t aː k ə ɾ ə	ta:kəɾə	HAIR (HEAD)_10	FALSE	Kolipakam fieldwork	
Kolami_HAIR (HEAD)_11	Kolami	nort2699	kfb	HAIR (HEAD)	ti:ɾu	tiːɾu	t iː ɾ u	ti:ɾu	HAIR (HEAD)_11	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_HAIR (HEAD)_12	Ollari Gadba	pott1240	gdb	HAIR (HEAD)	tʃendi	ʧendi	ʧ e n d i	tʃendi	HAIR (HEAD)_12	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_HAIR (HEAD)_12	Ollari Gadba	pott1240	gdb	HAIR (HEAD)	taltʃenʈi	talʧenʈi	t a l ʧ e n ʈ i	taltʃenʈi	HAIR (HEAD)_12	FALSE	Kolipakam (fieldwork)	
Kuwi_HAIR (HEAD)_13	Kuwi	kuvi1243	kxv	HAIR (HEAD)	bana	bana	b a n a	bana	HAIR (HEAD)_13	FALSE	Kolipakam (fieldwork)	
Badga_HAND_1	Badga	bada1257	bfq	HAND	kaj	kaj	k a j	kaj	HAND_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_HAND_1	Betta Kurumba	bett1235	xub	HAND	ki:ja	kiːja	k iː j a	ki:ja	HAND_1	FALSE	Kolipakam fieldwork	
Gondi_HAND_1	Gondi	nort2702	gno	HAND	kaj	kaj	k a j	kaj	HAND_1	FALSE	Kolipakam (fieldwork)	
Kannada_HAND_1	Kannada	nucl1305	kan	HAND	kaj	kaj	k a j	kaj	HAND_1	FALSE	Kolipakam fieldwork	
Kodava_HAND_1	Kodava	koda1255	kfa	HAND	kaj	kaj	k a j	kaj	HAND_1	FALSE	Kolipakam fieldwork	
Kolami_HAND_1	Kolami	nort2699	kfb	HAND	keju	keju	k e j u	keju	HAND_1	FALSE	Kolipakam (fieldwork)	
Kota_HAND_1	Kota	kota1263	kfe	HAND	kaij	kaij	k a i j	kaij	HAND_1	FALSE	Kolipakam (fieldwork)	
Koya_HAND_1	Koya	koya1251	kff	HAND	kaj	kaj	k a j	kaj	HAND_1	FALSE	Kolipakam fieldwork	
Kurukh_HAND_1	Kurukh	kuru1302	kru	HAND	kʰekkʰa	kʰekkʰa	kʰ e k kʰ a	kʰekkʰa	HAND_1	FALSE	Kolipakam (fieldwork)	
Kuwi_HAND_1	Kuwi	kuvi1243	kxv	HAND	keju	keju	k e j u	keju	HAND_1	FALSE	Kolipakam (fieldwork)	
Malayalam_HAND_1	Malayalam	mala1464	mal	HAND	kaj	kaj	k a j	kaj	HAND_1	FALSE	Kolipakam fieldwork	
Ollari_Gadba_HAND_1	Ollari Gadba	pott1240	gdb	HAND	ki:	kiː	k iː	ki:	HAND_1	FALSE	Kolipakam (fieldwork)	
Parji_HAND_1	Parji	duru1236	pci	HAND	key	key	k e y	key	HAND_1	FALSE		Andronov1964
Tamil_HAND_1	Tamil	tami1289	tam	HAND	kaj	kaj	k a j	kaj	HAND_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_HAND_1	Telugu	telu1262	tel	HAND	tʃejji	ʧejji	ʧ e j j i	tʃejji	HAND_1	FALSE	Kolipakam fieldwork	
Toda_HAND_1	Toda	toda1252	tcx	HAND	koi	koi	k o i	koi	HAND_1	FALSE	Kolipakam fieldwork	
Tulu_HAND_1	Tulu	tulu1258	tcy	HAND	kai	kai	k a i	kai	HAND_1	FALSE	Kolipakam fieldwork	
Yeruva_HAND_1	Yeruva	ravu1237	yea	HAND	kaj	kaj	k a j	kaj	HAND_1	FALSE	Kolipakam fieldwork	
Brahui_HAND_2	Brahui	brah1256	brh	HAND	ɖu:	ɖuː	ɖ uː	ɖu:	HAND_2	FALSE	Kolipakam (fieldwork)	
Malto_HAND_3	Malto	saur1249	mjt	HAND	ʈeʈu	ʈeʈu	ʈ e ʈ u	ʈeʈu	HAND_3	FALSE	Kolipakam (fieldwork)	
Gondi_HEAD_1	Gondi	nort2702	gno	HEAD	talla	talla	t a l l a	talla	HEAD_1	FALSE	Kolipakam (fieldwork)	
Kannada_HEAD_1	Kannada	nucl1305	kan	HEAD	tale	tale	t a l e	tale	HEAD_1	FALSE		Andronov1964
Kannada_HEAD_1	Kannada	nucl1305	kan	HEAD	tale	tale	t a l e	tale	HEAD_1	FALSE	Kolipakam fieldwork	
Kolami_HEAD_1	Kolami	nort2699	kfb	HEAD	tal	tal	t a l	tal	HEAD_1	FALSE	Kolipakam (fieldwork)	
Koya_HEAD_1	Koya	koya1251	kff	HEAD	talaka:j	talakaːj	t a l a k aː j	talaka:j	HEAD_1	FALSE	Kolipakam fieldwork	
Kuwi_HEAD_1	Kuwi	kuvi1243	kxv	HEAD	tɾajun	tɾajun	t ɾ a j u n	tɾajun	HEAD_1	FALSE	Kolipakam (fieldwork)	
Malayalam_HEAD_1	Malayalam	mala1464	mal	HEAD	tala	tala	t a l a	tala	HEAD_1	FALSE	Kolipakam fieldwork	
Ollari_Gadba_HEAD_1	Ollari Gadba	pott1240	gdb	HEAD	ta:l	taːl	t aː l	ta:l	HEAD_1	FALSE	Kolipakam (fieldwork)	
Parji_HEAD_1	Parji	duru1236	pci	HEAD	tel	tel	t e l	tel	HEAD_1	FALSE		Andronov1964
Tamil_HEAD_1	Tamil	tami1289	tam	HEAD	talə	talə	t a l ə	talə	HEAD_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_HEAD_1	Telugu	telu1262	tel	HEAD	tala	tala	t a l a	tala	HEAD_1	FALSE	Kolipakam fieldwork	
Yeruva_HEAD_1	Yeruva	ravu1237	yea	HEAD	tile	tile	t i l e	tile	HEAD_1	FALSE	Kolipakam fieldwork	
Badga_HEAD_2	Badga	bada1257	bfq	HEAD	manɖe	manɖe	m a n ɖ e	manɖe	HEAD_2	FALSE	Kolipakam fieldwork	
Betta_Kurumba_HEAD_2	Betta Kurumba	bett1235	xub	HEAD	maɳɖi	maɳɖi	m a ɳ ɖ i	maɳɖi	HEAD_2	FALSE	Kolipakam fieldwork	
Kodava_HEAD_2	Kodava	koda1255	kfa	HEAD	maɳɖe	maɳɖe	m a ɳ ɖ e	maɳɖe	HEAD_2	FALSE	Kolipakam fieldwork	
Kota_HEAD_2	Kota	kota1263	kfe	HEAD	manɖə	manɖə	m a n ɖ ə	manɖə	HEAD_2	FALSE	Kolipakam (fieldwork)	
Toda_HEAD_2	Toda	toda1252	tcx	HEAD	maʈʈə	maʈʈə	m a ʈ ʈ ə	maʈʈə	HEAD_2	FALSE	Kolipakam fieldwork	
Tulu_HEAD_2	Tulu	tulu1258	tcy	HEAD	manɖa	manɖa	m a n ɖ a	manɖa	HEAD_2	FALSE	Kolipakam fieldwork	
Kurukh_HEAD_3	Kurukh	kuru1302	kru	HEAD	kuk	kuk	k u k	kuk	HEAD_3	FALSE	Kolipakam (fieldwork)	
Malto_HEAD_3	Malto	saur1249	mjt	HEAD	kukudu	kukudu	k u k u d u	kukudu	HEAD_3	FALSE	Kolipakam (fieldwork)	
Malayalam_HEAD_4	Malayalam	mala1464	mal	HEAD	ʂiɾasə	ʂiɾasə	ʂ i ɾ a s ə	ʂiɾasə	HEAD_4	TRUE	Kolipakam fieldwork	
Brahui_HEAD_5	Brahui	brah1256	brh	HEAD	ka:ʈum	kaːʈum	k aː ʈ u m	ka:ʈum	HEAD_5	FALSE	Kolipakam (fieldwork)	
Badga_HEAR_1	Badga	bada1257	bfq	HEAR	ke:pə	keːpə	k eː p ə	ke:pə	HEAR_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_HEAR_1	Betta Kurumba	bett1235	xub	HEAR	kə:ɭ	kəːɭ	k əː ɭ	kə:ɭ	HEAR_1	FALSE	Kolipakam fieldwork	
Gondi_HEAR_1	Gondi	nort2702	gno	HEAR	kendʒ	kenʤ	k e n ʤ	kendʒ	HEAR_1	FALSE	Kolipakam (fieldwork)	
Kannada_HEAR_1	Kannada	nucl1305	kan	HEAR	ke:ɭu	keːɭu	k eː ɭ u	ke:ɭu	HEAR_1	FALSE	Kolipakam fieldwork	
Kodava_HEAR_1	Kodava	koda1255	kfa	HEAR	ke:ɭə	keːɭə	k eː ɭ ə	ke:ɭə	HEAR_1	FALSE	Kolipakam fieldwork	
Kota_HEAR_1	Kota	kota1263	kfe	HEAR	ke:lə	keːlə	k eː l ə	ke:lə	HEAR_1	FALSE	Kolipakam (fieldwork)	
Malayalam_HEAR_1	Malayalam	mala1464	mal	HEAR	kelkuga	kelkuɡa	k e l k u ɡ a	kelkuga	HEAR_1	FALSE	Kolipakam fieldwork	
Tamil_HEAR_1	Tamil	tami1289	tam	HEAR	ke:ɭə	keːɭə	k eː ɭ ə	ke:ɭə	HEAR_1	FALSE	Kolipakam fieldwork	Andronov1964
Toda_HEAR_1	Toda	toda1252	tcx	HEAR	ke:l	keːl	k eː l	ke:l	HEAR_1	FALSE	Kolipakam fieldwork	
Tulu_HEAR_1	Tulu	tulu1258	tcy	HEAR	keɳaɾa	keɳaɾa	k e ɳ a ɾ a	keɳaɾa	HEAR_1	FALSE	Kolipakam fieldwork	
Yeruva_HEAR_1	Yeruva	ravu1237	yea	HEAR	ke:ɭu	keːɭu	k eː ɭ u	ke:ɭu	HEAR_1	FALSE	Kolipakam fieldwork	
Koya_HEAR_2	Koya	koya1251	kff	HEAR	ke:dʒa	keːʤa	k eː ʤ a	ke:dʒa	HEAR_2	FALSE	Kolipakam fieldwork	
Brahui_HEAR_3	Brahui	brah1256	brh	HEAR	bining	bininɡ	b i n i n ɡ	bining	HEAR_3	FALSE	Kolipakam (fieldwork)	
Kolami_HEAR_3	Kolami	nort2699	kfb	HEAR	ʋinti	ʋinti	ʋ i n t i	ʋinti	HEAR_3	FALSE	Kolipakam (fieldwork)	
Kurukh_HEAR_3	Kurukh	kuru1302	kru	HEAR	menna	menna	m e n n a	menna	HEAR_3	FALSE	Kolipakam (fieldwork)	
Malto_HEAR_3	Malto	saur1249	mjt	HEAR	me:na	meːna	m eː n a	me:na	HEAR_3	FALSE	Kolipakam (fieldwork)	
Malto_HEAR_3	Malto	saur1249	mjt	HEAR	me:npo	meːnpo	m eː n p o	me:npo	HEAR_3	FALSE	Kolipakam (fieldwork)	
Parji_HEAR_3	Parji	duru1236	pci	HEAR	ven-	ven	v e n	ven-	HEAR_3	FALSE		Andronov1964
Telugu_HEAR_3	Telugu	telu1262	tel	HEAR	ʋinu	ʋinu	ʋ i n u	ʋinu	HEAR_3	FALSE	Kolipakam fieldwork	
Kannada_HEART_1	Kannada	nucl1305	kan	HEART	hrudaya	hɾudaya	h ɾ u d a y a	hrudaya	HEART_1	TRUE	Kolipakam fieldwork	
Kodava_HEART_1	Kodava	koda1255	kfa	HEART	hrudaja	hɾudaja	h ɾ u d a j a	hrudaja	HEART_1	TRUE	Kolipakam fieldwork	
Malayalam_HEART_1	Malayalam	mala1464	mal	HEART	hɾudajam	hɾudajam	h ɾ u d a j a m	hɾudajam	HEART_1	TRUE	Kolipakam fieldwork	
Tamil_HEART_1	Tamil	tami1289	tam	HEART	idajam	idajam	i d a j a m	idajam	HEART_1	TRUE	Kolipakam fieldwork	Andronov1964
Telugu_HEART_1	Telugu	telu1262	tel	HEART	hɾudajamu	hɾudajamu	h ɾ u d a j a m u	hɾudajamu	HEART_1	TRUE	Kolipakam fieldwork	
Gondi_HEART_2	Gondi	nort2702	gno	HEART	guɳɖe	ɡuɳɖe	ɡ u ɳ ɖ e	guɳɖe	HEART_2	FALSE	Kolipakam (fieldwork)	
Kolami_HEART_2	Kolami	nort2699	kfb	HEART	gunɖe	ɡunɖe	ɡ u n ɖ e	gunɖe	HEART_2	FALSE	Kolipakam (fieldwork)	
Koya_HEART_2	Koya	koya1251	kff	HEART	guɳɖeka:ja	ɡuɳɖekaːja	ɡ u ɳ ɖ e k aː j a	guɳɖeka:ja	HEART_2	FALSE	Kolipakam fieldwork	
Telugu_HEART_2	Telugu	telu1262	tel	HEART	guɳɖa	ɡuɳɖa	ɡ u ɳ ɖ a	guɳɖa	HEART_2	FALSE	Kolipakam fieldwork	
Kota_HEART_3	Kota	kota1263	kfe	HEART	nendʒu	nenʤu	n e n ʤ u	nendʒu	HEART_3	FALSE	Kolipakam (fieldwork)	
Yeruva_HEART_3	Yeruva	ravu1237	yea	HEART	nendʒi	nenʤi	n e n ʤ i	nendʒi	HEART_3	FALSE	Kolipakam fieldwork	
Toda_HEART_4	Toda	toda1252	tcx	HEART	manasə	manasə	m a n a s ə	manasə	HEART_4	FALSE	Kolipakam fieldwork	
Betta_Kurumba_HEART_5	Betta Kurumba	bett1235	xub	HEART	jaddi	jaddi	j a d d i	jaddi	HEART_5	FALSE	Kolipakam fieldwork	
Malto_HEART_6	Malto	saur1249	mjt	HEART	hugli:	huɡliː	h u ɡ l iː	hugli:	HEART_6	FALSE	Kolipakam (fieldwork)	
Kolami_HEART_7	Kolami	nort2699	kfb	HEART	pa:nam	paːnam	p aː n a m	pa:nam	HEART_7	TRUE	Kolipakam (fieldwork)	
Brahui_HEART_8	Brahui	brah1256	brh	HEART	ust	ust	u s t	ust	HEART_8	FALSE	Kolipakam (fieldwork)	
Kurukh_HEART_9	Kurukh	kuru1302	kru	HEART	buka	buka	b u k a	buka	HEART_9	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_HEART_10	Ollari Gadba	pott1240	gdb	HEART	dʒibe	ʤibe	ʤ i b e	dʒibe	HEART_10	FALSE	Kolipakam (fieldwork)	
Badga_HORN (ANATOMY)_1	Badga	bada1257	bfq	HORN (ANATOMY)	kombə	kombə	k o m b ə	kombə	HORN (ANATOMY)_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_HORN (ANATOMY)_1	Betta Kurumba	bett1235	xub	HORN (ANATOMY)	kombbə	kombbə	k o m b b ə	kombbə	HORN (ANATOMY)_1	FALSE	Kolipakam fieldwork	
Kannada_HORN (ANATOMY)_1	Kannada	nucl1305	kan	HORN (ANATOMY)	kombu	kombu	k o m b u	kombu	HORN (ANATOMY)_1	FALSE	Kolipakam fieldwork	
