ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Slovak_FIGHT	Slovak	slov1269	slk	FIGHT	boj	bɔj	b ɔ j	bɔj	FIGHT			
Slovak_BOW	Slovak	slov1269	slk	BOW	luk	ɫuk	ɫ u k	ɫuk	BOW			
Slovak_ARROW	Slovak	slov1269	slk	ARROW	šíp	ʃiːp	ʃ iː p	ʃiːp	ARROW			
Slovak_ARROW	Slovak	slov1269	slk	ARROW	strela	strɛɫa	s t r ɛ ɫ a	strɛɫa	ARROW			
Slovak_GUN	Slovak	slov1269	slk	GUN	puška	puʃka	p u ʃ k a	puʃka	GUN			
Slovak_MISTAKE	Slovak	slov1269	slk	MISTAKE	omyl	ɔmiɫ	ɔ m i ɫ	ɔmiɫ	MISTAKE			
Slovak_MISTAKE	Slovak	slov1269	slk	MISTAKE	chyba	xiba	x i b a	xiba	MISTAKE			
Slovak_UNTRUTH	Slovak	slov1269	slk	UNTRUTH	lož	ɫɔʃ	ɫ ɔ ʃ	ɫɔʃ	UNTRUTH			
Slovak_DAMAGE_(HARM)	Slovak	slov1269	slk	DAMAGE_(HARM)	ujma	ujma	u j m a	ujma	DAMAGE_(HARM)			
Slovak_DAMAGE_(HARM)	Slovak	slov1269	slk	DAMAGE_(HARM)	škoda	ʃkɔda	ʃ k ɔ d a	ʃkɔda	DAMAGE_(HARM)			
Slovak_BAD LUCK	Slovak	slov1269	slk	BAD LUCK	nešťastie	nɛʃcastɪ̯e	n ɛ ʃ c a s t ɪ̯ e	nɛʃcasti̯e	BAD LUCK			
Slovak_FAULT	Slovak	slov1269	slk	FAULT	vina	vina	v i n a	vina	FAULT			
Slovak_FAULT	Slovak	slov1269	slk	FAULT	previnenie	prɛvinɛnɪ̯e	p r ɛ v i n ɛ n ɪ̯ e	prɛvinɛni̯e	FAULT			
Slovak_AGE	Slovak	slov1269	slk	AGE	vek	vɛk	v ɛ k	vɛk	AGE			
Slovak_END_(OF_TIME)	Slovak	slov1269	slk	END_(OF_TIME)	záver	zaːvɛr	z aː v ɛ r	zaːvɛr	END_(OF_TIME)			
Slovak_END_(OF_TIME)	Slovak	slov1269	slk	END_(OF_TIME)	koniec	kɔnɪ̯eʦ	k ɔ n ɪ̯ e ʦ	kɔni̯et͡s	END_(OF_TIME)			
Slovak_TIME	Slovak	slov1269	slk	TIME	čas	ʧas	ʧ a s	t͡ʃas	TIME			
Slovak_DAY_(NOT_NIGHT)	Slovak	slov1269	slk	DAY_(NOT_NIGHT)	deň	dɛɲ	d ɛ ɲ	dɛɲ	DAY_(NOT_NIGHT)			
Slovak_MORNING	Slovak	slov1269	slk	MORNING	ráno	raːnɔ	r aː n ɔ	raːnɔ	MORNING			
Slovak_MIDDAY	Slovak	slov1269	slk	MIDDAY	poludnie	pɔɫudnɪ̯e	p ɔ ɫ u d n ɪ̯ e	pɔɫudni̯e	MIDDAY			
Slovak_EVENING	Slovak	slov1269	slk	EVENING	večer	vɛʧɛr	v ɛ ʧ ɛ r	vɛt͡ʃɛr	EVENING			
Slovak_NIGHT	Slovak	slov1269	slk	NIGHT	noc	nɔʦ	n ɔ ʦ	nɔt͡s	NIGHT			
Slovak_WEEK	Slovak	slov1269	slk	WEEK	týždeň	tiːʒdɛɲ	t iː ʒ d ɛ ɲ	tiːʒdɛɲ	WEEK			
Slovak_MONTH	Slovak	slov1269	slk	MONTH	mesiac	mɛsɪ̯aʦ	m ɛ s ɪ̯ a ʦ	mɛsi̯at͡s	MONTH			
Slovak_YEAR	Slovak	slov1269	slk	YEAR	rok	rɔk	r ɔ k	rɔk	YEAR			
Slovak_SPRINGTIME	Slovak	slov1269	slk	SPRINGTIME	jar	jar	j a r	jar	SPRINGTIME			
Slovak_SUMMER	Slovak	slov1269	slk	SUMMER	leto	ɫɛtɔ	ɫ ɛ t ɔ	ɫɛtɔ	SUMMER			
Slovak_AUTUMN	Slovak	slov1269	slk	AUTUMN	jeseň	jɛsɛɲ	j ɛ s ɛ ɲ	jɛsɛɲ	AUTUMN			
Slovak_WINTER	Slovak	slov1269	slk	WINTER	zima	zima	z i m a	zima	WINTER			
Slovak_JANUARY	Slovak	slov1269	slk	JANUARY	január	januaːr	j a n u aː r	januaːr	JANUARY			
Slovak_FEBRUARY	Slovak	slov1269	slk	FEBRUARY	február	fɛbruaːr	f ɛ b r u aː r	fɛbruaːr	FEBRUARY			
Slovak_MARCH	Slovak	slov1269	slk	MARCH	marec	marɛʦ	m a r ɛ ʦ	marɛt͡s	MARCH			
Slovak_APRIL	Slovak	slov1269	slk	APRIL	apríl	apriːɫ	a p r iː ɫ	apriːɫ	APRIL			
Slovak_MAY	Slovak	slov1269	slk	MAY	máj	maːj	m aː j	maːj	MAY			
Slovak_JUNE	Slovak	slov1269	slk	JUNE	jún	juːn	j uː n	juːn	JUNE			
Slovak_JULY	Slovak	slov1269	slk	JULY	júl	juːɫ	j uː ɫ	juːɫ	JULY			
Slovak_AUGUST	Slovak	slov1269	slk	AUGUST	august	auɡust	a u ɡ u s t	auɡust	AUGUST			
Slovak_SEPTEMBER	Slovak	slov1269	slk	SEPTEMBER	september	sɛptɛmbɛr	s ɛ p t ɛ m b ɛ r	sɛptɛmbɛr	SEPTEMBER			
Slovak_OCTOBER	Slovak	slov1269	slk	OCTOBER	október	ɔktɔːbɛr	ɔ k t ɔː b ɛ r	ɔktɔːbɛr	OCTOBER			
Slovak_NOVEMBER	Slovak	slov1269	slk	NOVEMBER	november	nɔvɛmbɛr	n ɔ v ɛ m b ɛ r	nɔvɛmbɛr	NOVEMBER			
Slovak_DECEMBER	Slovak	slov1269	slk	DECEMBER	december	dɛʦɛmbɛr	d ɛ ʦ ɛ m b ɛ r	dɛt͡sɛmbɛr	DECEMBER			
Slovak_MONDAY	Slovak	slov1269	slk	MONDAY	pondelok	pɔndɛɫɔk	p ɔ n d ɛ ɫ ɔ k	pɔndɛɫɔk	MONDAY			
Slovak_TUESDAY	Slovak	slov1269	slk	TUESDAY	utorok	utɔrɔk	u t ɔ r ɔ k	utɔrɔk	TUESDAY			
Slovak_WEDNESDAY	Slovak	slov1269	slk	WEDNESDAY	streda	strɛda	s t r ɛ d a	strɛda	WEDNESDAY			
Slovak_THURSDAY	Slovak	slov1269	slk	THURSDAY	štvrtok	ʒdvr̩tɔk	ʒ d v r̩ t ɔ k	ʒdvr̩tɔk	THURSDAY			
Slovak_FRIDAY	Slovak	slov1269	slk	FRIDAY	piatok	pɪ̯atɔk	p ɪ̯ a t ɔ k	pi̯atɔk	FRIDAY			
Slovak_SATURDAY	Slovak	slov1269	slk	SATURDAY	sobota	sɔbɔta	s ɔ b ɔ t a	sɔbɔta	SATURDAY			
Slovak_SUNDAY	Slovak	slov1269	slk	SUNDAY	nedeľa	nɛdɛʎa	n ɛ d ɛ ʎ a	nɛdɛʎa	SUNDAY			
Slovak_BIG	Slovak	slov1269	slk	BIG	veľký	vɛʎkiː	v ɛ ʎ k iː	vɛʎkiː	BIG			
Slovak_SMALL	Slovak	slov1269	slk	SMALL	malý	maɫiː	m a ɫ iː	maɫiː	SMALL			
Slovak_LONG	Slovak	slov1269	slk	LONG	dlhý	dɫ̩ɦiː	d ɫ̩ ɦ iː	dɫ̩ɦiː	LONG			
Slovak_SHORT	Slovak	slov1269	slk	SHORT	krátky	kraːtki	k r aː t k i	kraːtki	SHORT			
Slovak_WIDE	Slovak	slov1269	slk	WIDE	široký	ʃirɔkiː	ʃ i r ɔ k iː	ʃirɔkiː	WIDE			
Slovak_NARROW	Slovak	slov1269	slk	NARROW	úzky	uːski	uː s k i	uːski	NARROW			
Slovak_DENSE	Slovak	slov1269	slk	DENSE	hustý	ɦustiː	ɦ u s t iː	ɦustiː	DENSE			
Slovak_THICK	Slovak	slov1269	slk	THICK	tlstý	tɫ̩stiː	t ɫ̩ s t iː	tɫ̩stiː	THICK			
Slovak_THIN (OF SHAPE OF OBJECT)	Slovak	slov1269	slk	THIN (OF SHAPE OF OBJECT)	tenký	tɛŋkiː	t ɛ ŋ k iː	tɛŋkiː	THIN (OF SHAPE OF OBJECT)			
Slovak_FINE_OR_THIN	Slovak	slov1269	slk	FINE_OR_THIN	jemný	jɛmniː	j ɛ m n iː	jɛmniː	FINE_OR_THIN			
Slovak_SOLID	Slovak	slov1269	slk	SOLID	pevný	pɛvniː	p ɛ v n iː	pɛvniː	SOLID			
Slovak_FLAT	Slovak	slov1269	slk	FLAT	rovný	rɔvniː	r ɔ v n iː	rɔvniː	FLAT			
Slovak_FLAT	Slovak	slov1269	slk	FLAT	plochý	pɫɔxiː	p ɫ ɔ x iː	pɫɔxiː	FLAT			
Slovak_SMOOTH	Slovak	slov1269	slk	SMOOTH	hladký	ɦɫatkiː	ɦ ɫ a t k iː	ɦɫatkiː	SMOOTH			
Slovak_HARD	Slovak	slov1269	slk	HARD	tvrdý	dvr̩diː	d v r̩ d iː	dvr̩diː	HARD			
Slovak_SOFT	Slovak	slov1269	slk	SOFT	mäkký	mækiː	m æ k iː	mækːiː	SOFT			
Slovak_ROUND	Slovak	slov1269	slk	ROUND	guľatý	ɡuʎatiː	ɡ u ʎ a t iː	ɡuʎatiː	ROUND			
Slovak_ROUND	Slovak	slov1269	slk	ROUND	okrúhly	ɔkruːɦɫi	ɔ k r uː ɦ ɫ i	ɔkruːɦɫi	ROUND			
Slovak_POINTED	Slovak	slov1269	slk	POINTED	končitý	kɔnʧitiː	k ɔ n ʧ i t iː	kɔnt͡ʃitiː	POINTED			
Slovak_SHARP	Slovak	slov1269	slk	SHARP	ostrý	ɔstriː	ɔ s t r iː	ɔstriː	SHARP			
Slovak_BLUNT	Slovak	slov1269	slk	BLUNT	tupý	tupiː	t u p iː	tupiː	BLUNT			
Slovak_HEAVY	Slovak	slov1269	slk	HEAVY	ťažký	caʃkiː	c a ʃ k iː	caʃkiː	HEAVY			
Slovak_BEAUTIFUL	Slovak	slov1269	slk	BEAUTIFUL	pekný	pɛkniː	p ɛ k n iː	pɛkniː	BEAUTIFUL			
Slovak_BEAUTIFUL	Slovak	slov1269	slk	BEAUTIFUL	krásny	kraːsni	k r aː s n i	kraːsni	BEAUTIFUL			
Slovak_HOT	Slovak	slov1269	slk	HOT	horúci	ɦɔruːʦi	ɦ ɔ r uː ʦ i	ɦɔruːt͡si	HOT			
Slovak_WARM	Slovak	slov1269	slk	WARM	teplý	tɛpɫiː	t ɛ p ɫ iː	tɛpɫiː	WARM			
Slovak_COLD	Slovak	slov1269	slk	COLD	studený	studɛniː	s t u d ɛ n iː	studɛniː	COLD			
Slovak_COOL	Slovak	slov1269	slk	COOL	chladný	xɫadniː	x ɫ a d n iː	xɫadniː	COOL			
Slovak_FRESH	Slovak	slov1269	slk	FRESH	svieži	zvɪ̯eʒi	z v ɪ̯ e ʒ i	zvi̯eʒi	FRESH			
Slovak_DAMP	Slovak	slov1269	slk	DAMP	vlhký	vɫ̩xkiː	v ɫ̩ x k iː	vɫ̩xkiː	DAMP			
Slovak_DAMP	Slovak	slov1269	slk	DAMP	zvlhnutý	zvɫ̩ɦnutiː	z v ɫ̩ ɦ n u t iː	zvɫ̩ɦnutiː	DAMP			
Slovak_WET	Slovak	slov1269	slk	WET	mokrý	mɔkriː	m ɔ k r iː	mɔkriː	WET			
Slovak_DRY	Slovak	slov1269	slk	DRY	suchý	suxiː	s u x iː	suxiː	DRY			
Slovak_FULL	Slovak	slov1269	slk	FULL	plný	pɫ̩niː	p ɫ̩ n iː	pɫ̩niː	FULL			
Slovak_EMPTY	Slovak	slov1269	slk	EMPTY	prázdny	praːzdni	p r aː z d n i	praːzdni	EMPTY			
Slovak_OPEN_(OF_DOOR)	Slovak	slov1269	slk	OPEN_(OF_DOOR)	otvorený	ɔdvɔrɛniː	ɔ d v ɔ r ɛ n iː	ɔdvɔrɛniː	OPEN_(OF_DOOR)			
Slovak_CLOSED	Slovak	slov1269	slk	CLOSED	zavretý	zavrɛtiː	z a v r ɛ t iː	zavrɛtiː	CLOSED			
Slovak_CLEAN	Slovak	slov1269	slk	CLEAN	čistý	ʧistiː	ʧ i s t iː	t͡ʃistiː	CLEAN			
Slovak_DIRTY	Slovak	slov1269	slk	DIRTY	špinavý	ʃpinaviː	ʃ p i n a v iː	ʃpinaviː	DIRTY			
Slovak_RAW	Slovak	slov1269	slk	RAW	surový	surɔviː	s u r ɔ v iː	surɔviː	RAW			
Slovak_RIPE	Slovak	slov1269	slk	RIPE	zrelý	zrɛɫiː	z r ɛ ɫ iː	zrɛɫiː	RIPE			
Slovak_TASTY	Slovak	slov1269	slk	TASTY	chutný	xutniː	x u t n iː	xutniː	TASTY			
Slovak_SWEET	Slovak	slov1269	slk	SWEET	sladký	sɫatkiː	s ɫ a t k iː	sɫatkiː	SWEET			
Slovak_BITTER	Slovak	slov1269	slk	BITTER	horký	ɦɔrkiː	ɦ ɔ r k iː	ɦɔrkiː	BITTER			
Slovak_SOUR	Slovak	slov1269	slk	SOUR	kyslý	kisɫiː	k i s ɫ iː	kisɫiː	SOUR			
Slovak_BRIGHT	Slovak	slov1269	slk	BRIGHT	jasný	jasniː	j a s n iː	jasniː	BRIGHT			
Slovak_BRIGHT	Slovak	slov1269	slk	BRIGHT	svetlý	zvɛtɫiː	z v ɛ t ɫ iː	zvɛtɫiː	BRIGHT			
Slovak_DARK	Slovak	slov1269	slk	DARK	temný	tɛmniː	t ɛ m n iː	tɛmniː	DARK			
Slovak_BLACK	Slovak	slov1269	slk	BLACK	čierny	ʧɪ̯erni	ʧ ɪ̯ e r n i	t͡ʃi̯erni	BLACK			
Slovak_WHITE	Slovak	slov1269	slk	WHITE	biely	bɪ̯eɫi	b ɪ̯ e ɫ i	bi̯eɫi	WHITE			
Slovak_RED	Slovak	slov1269	slk	RED	červený	ʧɛrvɛniː	ʧ ɛ r v ɛ n iː	t͡ʃɛrvɛniː	RED			
Slovak_YELLOW	Slovak	slov1269	slk	YELLOW	žltý	ʒɫ̩tiː	ʒ ɫ̩ t iː	ʒɫ̩tiː	YELLOW			
Slovak_BLUE	Slovak	slov1269	slk	BLUE	modrý	mɔdriː	m ɔ d r iː	mɔdriː	BLUE			
Slovak_BLUE	Slovak	slov1269	slk	BLUE	belasý	bɛɫasiː	b ɛ ɫ a s iː	bɛɫasiː	BLUE			
Slovak_GREEN	Slovak	slov1269	slk	GREEN	zelený	zɛɫɛniː	z ɛ ɫ ɛ n iː	zɛɫɛniː	GREEN			
Slovak_GREY	Slovak	slov1269	slk	GREY	šedý	ʃɛdiː	ʃ ɛ d iː	ʃɛdiː	GREY			
Slovak_COLORFUL	Slovak	slov1269	slk	COLORFUL	pestrý	pɛstriː	p ɛ s t r iː	pɛstriː	COLORFUL			
Slovak_CHEAP	Slovak	slov1269	slk	CHEAP	lacný	ɫaʦniː	ɫ a ʦ n iː	ɫat͡sniː	CHEAP			
Slovak_EXPENSIVE	Slovak	slov1269	slk	EXPENSIVE	drahý	draɦiː	d r a ɦ iː	draɦiː	EXPENSIVE			
Slovak_PRECIOUS	Slovak	slov1269	slk	PRECIOUS	cenný	ʦɛniː	ʦ ɛ n iː	t͡sɛnːiː	PRECIOUS			
Slovak_BLIND	Slovak	slov1269	slk	BLIND	slepý	sɫɛpiː	s ɫ ɛ p iː	sɫɛpiː	BLIND			
Slovak_DEAF	Slovak	slov1269	slk	DEAF	hluchý	ɦɫuxiː	ɦ ɫ u x iː	ɦɫuxiː	DEAF			
Slovak_POWERFUL	Slovak	slov1269	slk	POWERFUL	silný	siɫniː	s i ɫ n iː	siɫniː	POWERFUL			
Slovak_STRONG	Slovak	slov1269	slk	STRONG	silný	siɫniː	s i ɫ n iː	siɫniː	STRONG			
Slovak_WEAK	Slovak	slov1269	slk	WEAK	slabý	sɫabiː	s ɫ a b iː	sɫabiː	WEAK			
Slovak_WEAK	Slovak	slov1269	slk	WEAK	bezvládny	bɛzvɫaːdni	b ɛ z v ɫ aː d n i	bɛzvɫaːdni	WEAK			
Slovak_FAT_(OBESE)	Slovak	slov1269	slk	FAT_(OBESE)	tučný	tuʧniː	t u ʧ n iː	tut͡ʃniː	FAT_(OBESE)			
Slovak_THIN_(SLIM)	Slovak	slov1269	slk	THIN_(SLIM)	štíhly	ʃtiːɦɫi	ʃ t iː ɦ ɫ i	ʃtiːɦɫi	THIN_(SLIM)			
Slovak_GOOD-LOOKING	Slovak	slov1269	slk	GOOD-LOOKING	šumný	ʃumniː	ʃ u m n iː	ʃumniː	GOOD-LOOKING			
Slovak_GOOD-LOOKING	Slovak	slov1269	slk	GOOD-LOOKING	švárny	ʒvaːrni	ʒ v aː r n i	ʒvaːrni	GOOD-LOOKING			
Slovak_EVIL	Slovak	slov1269	slk	EVIL	zlý	zɫiː	z ɫ iː	zɫiː	EVIL			
Slovak_STUPID	Slovak	slov1269	slk	STUPID	hlúpy	ɦɫuːpi	ɦ ɫ uː p i	ɦɫuːpi	STUPID			
Slovak_LAZY	Slovak	slov1269	slk	LAZY	lenivý	ɫɛniviː	ɫ ɛ n i v iː	ɫɛniviː	LAZY			
Slovak_DILIGENT	Slovak	slov1269	slk	DILIGENT	snaživý	snaʒiviː	s n a ʒ i v iː	snaʒiviː	DILIGENT			
Slovak_DILIGENT	Slovak	slov1269	slk	DILIGENT	usilovný	usiɫɔvniː	u s i ɫ ɔ v n iː	usiɫɔvniː	DILIGENT			
Slovak_STINGY	Slovak	slov1269	slk	STINGY	skupý	skupiː	s k u p iː	skupiː	STINGY			
Slovak_STINGY	Slovak	slov1269	slk	STINGY	lakomý	ɫakɔmiː	ɫ a k ɔ m iː	ɫakɔmiː	STINGY			
Slovak_CLEVER	Slovak	slov1269	slk	CLEVER	múdry	muːdri	m uː d r i	muːdri	CLEVER			
Slovak_CLEVER	Slovak	slov1269	slk	CLEVER	bystrý	bistriː	b i s t r iː	bistriː	CLEVER			
Slovak_DEXTEROUS	Slovak	slov1269	slk	DEXTEROUS	zručný	zruʧniː	z r u ʧ n iː	zrut͡ʃniː	DEXTEROUS			
Slovak_DEXTEROUS	Slovak	slov1269	slk	DEXTEROUS	šikovný	ʃikɔvniː	ʃ i k ɔ v n iː	ʃikɔvniː	DEXTEROUS			
Slovak_DEAR	Slovak	slov1269	slk	DEAR	milý	miɫiː	m i ɫ iː	miɫiː	DEAR			
Slovak_MERRY	Slovak	slov1269	slk	MERRY	veselý	vɛsɛɫiː	v ɛ s ɛ ɫ iː	vɛsɛɫiː	MERRY			
Slovak_GENTLE	Slovak	slov1269	slk	GENTLE	nežný	nɛʒniː	n ɛ ʒ n iː	nɛʒniː	GENTLE			
Slovak_BE_HUNGRY	Slovak	slov1269	slk	BE_HUNGRY	lačný	ɫaʧniː	ɫ a ʧ n iː	ɫat͡ʃniː	BE_HUNGRY			
Slovak_BE_HUNGRY	Slovak	slov1269	slk	BE_HUNGRY	hladný	ɦɫadniː	ɦ ɫ a d n iː	ɦɫadniː	BE_HUNGRY			
Slovak_SICK	Slovak	slov1269	slk	SICK	chorý	xɔriː	x ɔ r iː	xɔriː	SICK			
Slovak_SICK	Slovak	slov1269	slk	SICK	nemocný	nɛmɔʦniː	n ɛ m ɔ ʦ n iː	nɛmɔt͡sniː	SICK			
Slovak_NAKED	Slovak	slov1269	slk	NAKED	nahý	naɦiː	n a ɦ iː	naɦiː	NAKED			
Slovak_SAD	Slovak	slov1269	slk	SAD	smutný	smutniː	s m u t n iː	smutniː	SAD			
Slovak_LIVING	Slovak	slov1269	slk	LIVING	živý	ʒiviː	ʒ i v iː	ʒiviː	LIVING			
Slovak_GOOD	Slovak	slov1269	slk	GOOD	dobrý	dɔbriː	d ɔ b r iː	dɔbriː	GOOD			
Slovak_BAD	Slovak	slov1269	slk	BAD	zlý	zɫiː	z ɫ iː	zɫiː	BAD			
Slovak_CORRECT_(RIGHT)	Slovak	slov1269	slk	CORRECT_(RIGHT)	správny	spraːvni	s p r aː v n i	spraːvni	CORRECT_(RIGHT)			
Slovak_SEVERE	Slovak	slov1269	slk	SEVERE	zlý	zɫiː	z ɫ iː	zɫiː	SEVERE			
Slovak_SEVERE	Slovak	slov1269	slk	SEVERE	nepríjemný	nɛpriːjɛmniː	n ɛ p r iː j ɛ m n iː	nɛpriːjɛmniː	SEVERE			
Slovak_TRUE	Slovak	slov1269	slk	TRUE	pravý	praviː	p r a v iː	praviː	TRUE			
Slovak_TRUE	Slovak	slov1269	slk	TRUE	pravdivý	pravdiviː	p r a v d i v iː	pravdiviː	TRUE			
Slovak_OLD_(USED)	Slovak	slov1269	slk	OLD_(USED)	starý	stariː	s t a r iː	stariː	OLD_(USED)			
Slovak_NEW	Slovak	slov1269	slk	NEW	nový	nɔviː	n ɔ v iː	nɔviː	NEW			
Slovak_FORMER	Slovak	slov1269	slk	FORMER	bývalý	biːvaɫiː	b iː v a ɫ iː	biːvaɫiː	FORMER			
Slovak_OLD_(AGED)	Slovak	slov1269	slk	OLD_(AGED)	starý	stariː	s t a r iː	stariː	OLD_(AGED)			
Slovak_YOUNG	Slovak	slov1269	slk	YOUNG	mladý	mɫadiː	m ɫ a d iː	mɫadiː	YOUNG			
Slovak_POOR	Slovak	slov1269	slk	POOR	chudobný	xudɔbniː	x u d ɔ b n iː	xudɔbniː	POOR			
Slovak_RICH	Slovak	slov1269	slk	RICH	bohatý	bɔɦatiː	b ɔ ɦ a t iː	bɔɦatiː	RICH			
Slovak_FAMILIAR	Slovak	slov1269	slk	FAMILIAR	známy	znaːmi	z n aː m i	znaːmi	FAMILIAR			
Slovak_FAME	Slovak	slov1269	slk	FAME	slávny	sɫaːvni	s ɫ aː v n i	sɫaːvni	FAME			
Slovak_FAME	Slovak	slov1269	slk	FAME	povestný	pɔvɛstniː	p ɔ v ɛ s t n iː	pɔvɛstniː	FAME			
Slovak_FOREIGN	Slovak	slov1269	slk	FOREIGN	cudzí	ʦuʣiː	ʦ u ʣ iː	t͡sud͡ziː	FOREIGN			
Slovak_DIFFERENT	Slovak	slov1269	slk	DIFFERENT	rôzny	rʊ̯ozni	r ʊ̯ o z n i	ru̯ozni	DIFFERENT			
Slovak_DIFFERENT	Slovak	slov1269	slk	DIFFERENT	rozličný	rɔzɫiʧniː	r ɔ z ɫ i ʧ n iː	rɔzɫit͡ʃniː	DIFFERENT			
Slovak_NEAR	Slovak	slov1269	slk	NEAR	blízky	bɫiːski	b ɫ iː s k i	bɫiːski	NEAR			
Slovak_FAR	Slovak	slov1269	slk	FAR	ďaleký	ɟaɫɛkiː	ɟ a ɫ ɛ k iː	ɟaɫɛkiː	FAR			
Slovak_LEFT	Slovak	slov1269	slk	LEFT	ľavý	ʎaviː	ʎ a v iː	ʎaviː	LEFT			
Slovak_RIGHT	Slovak	slov1269	slk	RIGHT	pravý	praviː	p r a v iː	praviː	RIGHT			
Slovak_OTHER	Slovak	slov1269	slk	OTHER	iný	iniː	i n iː	iniː	OTHER			
Slovak_OTHER	Slovak	slov1269	slk	OTHER	druhý	druɦiː	d r u ɦ iː	druɦiː	OTHER			
Slovak_FIRST	Slovak	slov1269	slk	FIRST	prvý	pr̩viː	p r̩ v iː	pr̩viː	FIRST			
Slovak_SECOND	Slovak	slov1269	slk	SECOND	druhý	druɦiː	d r u ɦ iː	druɦiː	SECOND			
Slovak_THIRD	Slovak	slov1269	slk	THIRD	tretí	trɛtiː	t r ɛ t iː	trɛtiː	THIRD			
Slovak_LAST_(FINAL)	Slovak	slov1269	slk	LAST_(FINAL)	ostatný	ɔstatniː	ɔ s t a t n iː	ɔstatniː	LAST_(FINAL)			
Slovak_LAST_(FINAL)	Slovak	slov1269	slk	LAST_(FINAL)	posledný	pɔsɫɛdniː	p ɔ s ɫ ɛ d n iː	pɔsɫɛdniː	LAST_(FINAL)			
Slovak_ALONE	Slovak	slov1269	slk	ALONE	sám	saːm	s aː m	saːm	ALONE			
Slovak_ALL_AT_ONCE	Slovak	slov1269	slk	ALL_AT_ONCE	zároveň	zaːrɔvɛɲ	z aː r ɔ v ɛ ɲ	zaːrɔvɛɲ	ALL_AT_ONCE			
Slovak_TOGETHER	Slovak	slov1269	slk	TOGETHER	spolu	spɔɫu	s p ɔ ɫ u	spɔɫu	TOGETHER			
Slovak_TOGETHER	Slovak	slov1269	slk	TOGETHER	spoločne	spɔɫɔʧnɛ	s p ɔ ɫ ɔ ʧ n ɛ	spɔɫɔt͡ʃnɛ	TOGETHER			
Slovak_FOR_A_LONG_TIME	Slovak	slov1269	slk	FOR_A_LONG_TIME	dlho	dɫ̩ɦɔ	d ɫ̩ ɦ ɔ	dɫ̩ɦɔ	FOR_A_LONG_TIME			
Slovak_SUDDENLY	Slovak	slov1269	slk	SUDDENLY	náhle	naːɦɫɛ	n aː ɦ ɫ ɛ	naːɦɫɛ	SUDDENLY			
Slovak_INSTANTLY	Slovak	slov1269	slk	INSTANTLY	hneď	ɦnɛc	ɦ n ɛ c	ɦnɛc	INSTANTLY			
Slovak_INSTANTLY	Slovak	slov1269	slk	INSTANTLY	ihneď	iɦnɛc	i ɦ n ɛ c	iɦnɛc	INSTANTLY			
Slovak_LATER	Slovak	slov1269	slk	LATER	neskoršie	nɛskɔrʃɪ̯e	n ɛ s k ɔ r ʃ ɪ̯ e	nɛskɔrʃi̯e	LATER			
Slovak_NOW	Slovak	slov1269	slk	NOW	teraz	tɛras	t ɛ r a s	tɛras	NOW			
Slovak_TODAY	Slovak	slov1269	slk	TODAY	dnes	dnɛs	d n ɛ s	dnɛs	TODAY			
Slovak_TOMORROW	Slovak	slov1269	slk	TOMORROW	zajtra	zajtra	z a j t r a	zajtra	TOMORROW			
Slovak_SOON	Slovak	slov1269	slk	SOON	skoro	skɔrɔ	s k ɔ r ɔ	skɔrɔ	SOON			
Slovak_THEN	Slovak	slov1269	slk	THEN	nato	natɔ	n a t ɔ	natɔ	THEN			
Slovak_THEN	Slovak	slov1269	slk	THEN	potom	pɔtɔm	p ɔ t ɔ m	pɔtɔm	THEN			
Slovak_YESTERDAY	Slovak	slov1269	slk	YESTERDAY	včera	fʧɛra	f ʧ ɛ r a	ft͡ʃɛra	YESTERDAY			
Slovak_ONCE_(IN_THE_PAST)	Slovak	slov1269	slk	ONCE_(IN_THE_PAST)	kedysi	kɛdisi	k ɛ d i s i	kɛdisi	ONCE_(IN_THE_PAST)			
Slovak_ONCE_(IN_THE_PAST)	Slovak	slov1269	slk	ONCE_(IN_THE_PAST)	niekedy	nɪ̯ekɛdi	n ɪ̯ e k ɛ d i	ni̯ekɛdi	ONCE_(IN_THE_PAST)			
Slovak_AT_THAT_TIME	Slovak	slov1269	slk	AT_THAT_TIME	vtedy	ftɛdi	f t ɛ d i	ftɛdi	AT_THAT_TIME			
Slovak_AFTERWARDS	Slovak	slov1269	slk	AFTERWARDS	potom	pɔtɔm	p ɔ t ɔ m	pɔtɔm	AFTERWARDS			
Slovak_AFTERWARDS	Slovak	slov1269	slk	AFTERWARDS	podľa toho	pɔdʎatɔɦɔ	p ɔ d ʎ a t ɔ ɦ ɔ	pɔdʎa tɔɦɔ	AFTERWARDS			
Slovak_BEFORE	Slovak	slov1269	slk	BEFORE	napred	naprɛt	n a p r ɛ t	naprɛt	BEFORE			
Slovak_BEFORE	Slovak	slov1269	slk	BEFORE	predtým	prɛtiːm	p r ɛ t iː m	prɛtiːm	BEFORE			
Slovak_AT_FIRST	Slovak	slov1269	slk	AT_FIRST	najprv	najprʊ̯	n a j p r ʊ̯	najpru̯	AT_FIRST			
Slovak_ONE_TIME	Slovak	slov1269	slk	ONE_TIME	raz	ras	r a s	ras	ONE_TIME			
Slovak_ONE_TIME	Slovak	slov1269	slk	ONE_TIME	jedenkrát	jɛdɛŋkraːt	j ɛ d ɛ ŋ k r aː t	jɛdɛŋkraːt	ONE_TIME			
