ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Slovenian_ONE	Slovenian	slov1268	slv	ONE	êden	eː́dɛn	eː ́ d ɛ n	e˦ːdɛn	ONE			Dellert et al., 2019
Slovenian_TWO	Slovenian	slov1268	slv	TWO	dvá	dʋaː̀	d ʋ aː ̀	dʋa˨ː	TWO			Dellert et al., 2019
Slovenian_THREE	Slovenian	slov1268	slv	THREE	trí	triː̀	t r iː ̀	tri˨ː	THREE			Dellert et al., 2019
Slovenian_FOUR	Slovenian	slov1268	slv	FOUR	štíri	ʃtiː̀ri	ʃ t iː ̀ r i	ʃti˨ːri	FOUR			Dellert et al., 2019
Slovenian_FIVE	Slovenian	slov1268	slv	FIVE	pét	pɛː̀t	p ɛː ̀ t	pɛ˨ːt	FIVE			Dellert et al., 2019
Slovenian_SIX	Slovenian	slov1268	slv	SIX	šést	ʃɛː̀st	ʃ ɛː ̀ s t	ʃɛ˨ːst	SIX			Dellert et al., 2019
Slovenian_SEVEN	Slovenian	slov1268	slv	SEVEN	sédem	sɛː̀dɛm	s ɛː ̀ d ɛ m	sɛ˨ːdɛm	SEVEN			Dellert et al., 2019
Slovenian_EIGHT	Slovenian	slov1268	slv	EIGHT	ósem	ɔː̀sɛm	ɔː ̀ s ɛ m	ɔ˨ːsɛm	EIGHT			Dellert et al., 2019
Slovenian_NINE	Slovenian	slov1268	slv	NINE	devét	dɛʋɛː̀t	d ɛ ʋ ɛː ̀ t	dɛʋɛ˨ːt	NINE			Dellert et al., 2019
Slovenian_TEN	Slovenian	slov1268	slv	TEN	desét	dɛsɛː̀t	d ɛ s ɛː ̀ t	dɛsɛ˨ːt	TEN			Dellert et al., 2019
Slovenian_TWENTY	Slovenian	slov1268	slv	TWENTY	dvájset	dʋaː̀jsɛt	d ʋ aː ̀ j s ɛ t	dʋa˨ːjsɛt	TWENTY			Dellert et al., 2019
Slovenian_HUNDRED	Slovenian	slov1268	slv	HUNDRED	stó	stɔː̀	s t ɔː ̀	stɔ˨ː	HUNDRED			Dellert et al., 2019
Slovenian_AND	Slovenian	slov1268	slv	AND	in	in	i n	in	AND			Dellert et al., 2019
Slovenian_STAND	Slovenian	slov1268	slv	STAND	státi	staː̀ti	s t aː ̀ t i	sta˨ːti	STAND			Dellert et al., 2019
Slovenian_SIT	Slovenian	slov1268	slv	SIT	sedéti	sɛdɛː̀ti	s ɛ d ɛː ̀ t i	sɛdɛ˨ːti	SIT			Dellert et al., 2019
Slovenian_LIE_(REST)	Slovenian	slov1268	slv	LIE (REST)	ležáti	lɛʒaː̀ti	l ɛ ʒ aː ̀ t i	lɛʒa˨ːti	LIE_(REST)			Dellert et al., 2019
Slovenian_BLOW_(OF_WIND)	Slovenian	slov1268	slv	BLOW (OF WIND)	píhati	piː̀xati	p iː ̀ x a t i	pi˨ːxati	BLOW_(OF_WIND)			Dellert et al., 2019
Slovenian_FLOW	Slovenian	slov1268	slv	FLOW	têči	teː́ʧi	t eː ́ ʧ i	te˦ːt͡ʃi	FLOW			Dellert et al., 2019
Slovenian_FALL	Slovenian	slov1268	slv	FALL	pádati	paː̀dati	p aː ̀ d a t i	pa˨ːdati	FALL			Dellert et al., 2019
Slovenian_BURNING	Slovenian	slov1268	slv	BURNING	goréti	ɡɔrɛː̀ti	ɡ ɔ r ɛː ̀ t i	ɡɔrɛ˨ːti	BURNING			Dellert et al., 2019
Slovenian_FREEZE	Slovenian	slov1268	slv	FREEZE	zmŕzniti	zmə̀rzniti	z m ə ̀ r z n i t i	zmə˨rzniti	FREEZE			Dellert et al., 2019
Slovenian_BE_ALIVE	Slovenian	slov1268	slv	BE ALIVE	živéti	ʒiʋɛː̀ti	ʒ i ʋ ɛː ̀ t i	ʒiʋɛ˨ːti	BE_ALIVE			Dellert et al., 2019
Slovenian_BREATHE	Slovenian	slov1268	slv	BREATHE	díhati	diː̀xati	d iː ̀ x a t i	di˨ːxati	BREATHE			Dellert et al., 2019
Slovenian_DRINK	Slovenian	slov1268	slv	DRINK	píti	piː̀ti	p iː ̀ t i	pi˨ːti	DRINK			Dellert et al., 2019
Slovenian_EAT	Slovenian	slov1268	slv	EAT	jésti	jɛː̀sti	j ɛː ̀ s t i	jɛ˨ːsti	EAT			Dellert et al., 2019
Slovenian_SLEEP	Slovenian	slov1268	slv	SLEEP	spáti	spaː̀ti	s p aː ̀ t i	spa˨ːti	SLEEP			Dellert et al., 2019
Slovenian_DIE	Slovenian	slov1268	slv	DIE	umréti	umrɛː̀ti	u m r ɛː ̀ t i	umrɛ˨ːti	DIE			Dellert et al., 2019
Slovenian_WALK	Slovenian	slov1268	slv	WALK	hodíti	xɔdiː̀ti	x ɔ d iː ̀ t i	xɔdi˨ːti	WALK			Dellert et al., 2019
Slovenian_SWIM	Slovenian	slov1268	slv	SWIM	plávati	plaː̀ʋati	p l aː ̀ ʋ a t i	pla˨ːʋati	SWIM			Dellert et al., 2019
Slovenian_FLY_(MOVE_THROUGH_AIR)	Slovenian	slov1268	slv	FLY (MOVE THROUGH AIR)	létati	lɛː̀tati	l ɛː ̀ t a t i	lɛ˨ːtati	FLY_(MOVE_THROUGH_AIR)			Dellert et al., 2019
Slovenian_COME	Slovenian	slov1268	slv	COME	príti	priː̀ti	p r iː ̀ t i	pri˨ːti	COME			Dellert et al., 2019
Slovenian_LAUGH	Slovenian	slov1268	slv	LAUGH	smejáti se	smɛjaː̀tisɛ	s m ɛ j aː ̀ t i s ɛ	smɛja˨ːti sɛ	LAUGH			Dellert et al., 2019
Slovenian_CRY	Slovenian	slov1268	slv	CRY	jókati	jɔː̀kati	j ɔː ̀ k a t i	jɔ˨ːkati	CRY			Dellert et al., 2019
Slovenian_CRY	Slovenian	slov1268	slv	CRY	plákati	plaː̀kati	p l aː ̀ k a t i	pla˨ːkati	CRY			Dellert et al., 2019
Slovenian_FEAR_(BE_AFRAID)	Slovenian	slov1268	slv	FEAR (BE AFRAID)	báti se	baː̀tisɛ	b aː ̀ t i s ɛ	ba˨ːti sɛ	FEAR_(BE_AFRAID)			Dellert et al., 2019
Slovenian_SEE	Slovenian	slov1268	slv	SEE	vídeti	ʋiː̀dɛti	ʋ iː ̀ d ɛ t i	ʋi˨ːdɛti	SEE			Dellert et al., 2019
Slovenian_HEAR	Slovenian	slov1268	slv	HEAR	slíšati	sliː̀ʃati	s l iː ̀ ʃ a t i	sli˨ːʃati	HEAR			Dellert et al., 2019
Slovenian_DIG	Slovenian	slov1268	slv	DIG	kopáti	kɔpaː̀ti	k ɔ p aː ̀ t i	kɔpa˨ːti	DIG			Dellert et al., 2019
Slovenian_DIG	Slovenian	slov1268	slv	DIG	grêbsti	ɡreː́bsti	ɡ r eː ́ b s t i	ɡre˦ːbsti	DIG			Dellert et al., 2019
Slovenian_HOLD	Slovenian	slov1268	slv	HOLD	držáti	drʒaː̀ti	d r ʒ aː ̀ t i	drʒa˨ːti	HOLD			Dellert et al., 2019
Slovenian_PUSH	Slovenian	slov1268	slv	PUSH	ríniti	riː̀niti	r iː ̀ n i t i	ri˨ːniti	PUSH			Dellert et al., 2019
Slovenian_BITE	Slovenian	slov1268	slv	BITE	grísti	ɡriː̀sti	ɡ r iː ̀ s t i	ɡri˨ːsti	BITE			Dellert et al., 2019
Slovenian_TIE	Slovenian	slov1268	slv	TIE	vézati	ʋɛː̀zati	ʋ ɛː ̀ z a t i	ʋɛ˨ːzati	TIE			Dellert et al., 2019
Slovenian_RUB	Slovenian	slov1268	slv	RUB	tréti	trɛː̀ti	t r ɛː ̀ t i	trɛ˨ːti	RUB			Dellert et al., 2019
Slovenian_RUB	Slovenian	slov1268	slv	RUB	dŕgniti	də̀rɡniti	d ə ̀ r ɡ n i t i	də˨rɡniti	RUB			Dellert et al., 2019
Slovenian_CUT	Slovenian	slov1268	slv	CUT	rézati	rɛː̀zati	r ɛː ̀ z a t i	rɛ˨ːzati	CUT			Dellert et al., 2019
Slovenian_PULL	Slovenian	slov1268	slv	PULL	vléči	ʋlɛː̀ʧi	ʋ l ɛː ̀ ʧ i	ʋlɛ˨ːt͡ʃi	PULL			Dellert et al., 2019
Slovenian_THROW	Slovenian	slov1268	slv	THROW	lúčati	luː̀ʧati	l uː ̀ ʧ a t i	lu˨ːt͡ʃati	THROW			Dellert et al., 2019
Slovenian_BURN_(SOMETHING)	Slovenian	slov1268	slv	BURN (SOMETHING)	sežgáti	sɛʒɡaː̀ti	s ɛ ʒ ɡ aː ̀ t i	sɛʒɡa˨ːti	BURN_(SOMETHING)			Dellert et al., 2019
Slovenian_GIVE	Slovenian	slov1268	slv	GIVE	dáti	daː̀ti	d aː ̀ t i	da˨ːti	GIVE			Dellert et al., 2019
Slovenian_PLAY	Slovenian	slov1268	slv	PLAY	igráti se	iɡraː̀tisɛ	i ɡ r aː ̀ t i s ɛ	iɡra˨ːti sɛ	PLAY			Dellert et al., 2019
Slovenian_SING	Slovenian	slov1268	slv	SING	péti	pɛː̀ti	p ɛː ̀ t i	pɛ˨ːti	SING			Dellert et al., 2019
Slovenian_DANCE	Slovenian	slov1268	slv	DANCE	plésati	plɛː̀sati	p l ɛː ̀ s a t i	plɛ˨ːsati	DANCE			Dellert et al., 2019
Slovenian_SHOOT	Slovenian	slov1268	slv	SHOOT	stréljati	strɛː̀lati	s t r ɛː ̀ l a t i	strɛ˨ːlati	SHOOT			Dellert et al., 2019
Slovenian_KILL	Slovenian	slov1268	slv	KILL	ubíti	ubiː̀ti	u b iː ̀ t i	ubi˨ːti	KILL			Dellert et al., 2019
Slovenian_HUNT	Slovenian	slov1268	slv	HUNT	lovíti	lɔʋiː̀ti	l ɔ ʋ iː ̀ t i	lɔʋi˨ːti	HUNT			Dellert et al., 2019
Slovenian_COOK_(SOMETHING)	Slovenian	slov1268	slv	COOK (SOMETHING)	pripráviti	pripraː̀ʋiti	p r i p r aː ̀ ʋ i t i	pripra˨ːʋiti	COOK_(SOMETHING)			Dellert et al., 2019
Slovenian_SEW	Slovenian	slov1268	slv	SEW	šívati	ʃiː̀ʋati	ʃ iː ̀ ʋ a t i	ʃi˨ːʋati	SEW			Dellert et al., 2019
Slovenian_WASH	Slovenian	slov1268	slv	WASH	opráti	ɔpraː̀ti	ɔ p r aː ̀ t i	ɔpra˨ːti	WASH			Dellert et al., 2019
Slovenian_WIPE	Slovenian	slov1268	slv	WIPE	obrísati	ɔbriː̀sati	ɔ b r iː ̀ s a t i	ɔbri˨ːsati	WIPE			Dellert et al., 2019
Slovenian_SAY	Slovenian	slov1268	slv	SAY	dejáti	dɛjaː̀ti	d ɛ j aː ̀ t i	dɛja˨ːti	SAY			Dellert et al., 2019
Slovenian_SPEAK	Slovenian	slov1268	slv	SPEAK	govoríti	ɡɔʋɔriː̀ti	ɡ ɔ ʋ ɔ r iː ̀ t i	ɡɔʋɔri˨ːti	SPEAK			Dellert et al., 2019
Slovenian_KNOW_(SOMETHING)	Slovenian	slov1268	slv	KNOW (SOMETHING)	znáti	znaː̀ti	z n aː ̀ t i	zna˨ːti	KNOW_(SOMETHING)			Dellert et al., 2019
Slovenian_KNOW_(SOMETHING)	Slovenian	slov1268	slv	KNOW (SOMETHING)	védeti	ʋɛː̀dɛti	ʋ ɛː ̀ d ɛ t i	ʋɛ˨ːdɛti	KNOW_(SOMETHING)			Dellert et al., 2019
Slovenian_COUNT	Slovenian	slov1268	slv	COUNT	štéti	ʃtɛː̀ti	ʃ t ɛː ̀ t i	ʃtɛ˨ːti	COUNT			Dellert et al., 2019
Slovak_EYE	Slovak	slov1269	slk	EYE	oko	ɔkɔ	ɔ k ɔ	ɔkɔ	EYE			Dellert et al., 2019
Slovak_EAR	Slovak	slov1269	slk	EAR	ucho	uxɔ	u x ɔ	uxɔ	EAR			Dellert et al., 2019
Slovak_NOSE	Slovak	slov1269	slk	NOSE	nos	nɔs	n ɔ s	nɔs	NOSE			Dellert et al., 2019
Slovak_MOUTH	Slovak	slov1269	slk	MOUTH	ústa	uːsta	uː s t a	uːsta	MOUTH			Dellert et al., 2019
Slovak_TOOTH	Slovak	slov1269	slk	TOOTH	zub	zup	z u p	zup	TOOTH			Dellert et al., 2019
Slovak_TONGUE	Slovak	slov1269	slk	TONGUE	jazyk	jazik	j a z i k	jazik	TONGUE			Dellert et al., 2019
Slovak_HAIR	Slovak	slov1269	slk	HAIR	vlas	vɫas	v ɫ a s	vɫas	HAIR			Dellert et al., 2019
Slovak_NECK	Slovak	slov1269	slk	NECK	krk	kr̩k	k r̩ k	kr̩k	NECK			Dellert et al., 2019
Slovak_NAPE_(OF_NECK)	Slovak	slov1269	slk	NAPE (OF NECK)	väzy	væzi	v æ z i	væzi	NAPE_(OF_NECK)			Dellert et al., 2019
Slovak_HEAD	Slovak	slov1269	slk	HEAD	hlava	ɦɫava	ɦ ɫ a v a	ɦɫava	HEAD			Dellert et al., 2019
Slovak_BACK	Slovak	slov1269	slk	BACK	chrbát	xr̩baːt	x r̩ b aː t	xr̩baːt	BACK			Dellert et al., 2019
Slovak_BELLY	Slovak	slov1269	slk	BELLY	brucho	bruxɔ	b r u x ɔ	bruxɔ	BELLY			Dellert et al., 2019
Slovak_BREAST	Slovak	slov1269	slk	BREAST	prsia	pr̩sɪ̯a	p r̩ s ɪ̯ a	pr̩si̯a	BREAST			Dellert et al., 2019
Slovak_HAND	Slovak	slov1269	slk	HAND	ruka	ruka	r u k a	ruka	HAND			Dellert et al., 2019
Slovak_FINGERNAIL	Slovak	slov1269	slk	FINGERNAIL	necht	nɛxt	n ɛ x t	nɛxt	FINGERNAIL			Dellert et al., 2019
Slovak_FINGERNAIL_OR_TOENAIL	Slovak	slov1269	slk	FINGERNAIL OR TOENAIL	necht	nɛxt	n ɛ x t	nɛxt	FINGERNAIL_OR_TOENAIL			Dellert et al., 2019
Slovak_FOOT	Slovak	slov1269	slk	FOOT	noha	nɔɦa	n ɔ ɦ a	nɔɦa	FOOT			Dellert et al., 2019
Slovak_KNEE	Slovak	slov1269	slk	KNEE	koleno	kɔɫɛnɔ	k ɔ ɫ ɛ n ɔ	kɔɫɛnɔ	KNEE			Dellert et al., 2019
Slovak_LEG	Slovak	slov1269	slk	LEG	noha	nɔɦa	n ɔ ɦ a	nɔɦa	LEG			Dellert et al., 2019
Slovak_SKIN	Slovak	slov1269	slk	SKIN	koža	kɔʒa	k ɔ ʒ a	kɔʒa	SKIN			Dellert et al., 2019
Slovak_BLOOD	Slovak	slov1269	slk	BLOOD	krv	krʊ̯	k r ʊ̯	kru̯	BLOOD			Dellert et al., 2019
Slovak_BONE	Slovak	slov1269	slk	BONE	kosť	kɔsc	k ɔ s c	kɔsc	BONE			Dellert et al., 2019
Slovak_HEART	Slovak	slov1269	slk	HEART	srdce	sr̩ʦɛ	s r̩ ʦ ɛ	sr̩t͡sɛ	HEART			Dellert et al., 2019
Slovak_LIVER	Slovak	slov1269	slk	LIVER	pečeň	pɛʧɛɲ	p ɛ ʧ ɛ ɲ	pɛt͡ʃɛɲ	LIVER			Dellert et al., 2019
Slovak_SKY	Slovak	slov1269	slk	SKY	nebo	nɛbɔ	n ɛ b ɔ	nɛbɔ	SKY			Dellert et al., 2019
Slovak_SUN	Slovak	slov1269	slk	SUN	slnko	sɫ̩ŋkɔ	s ɫ̩ ŋ k ɔ	sɫ̩ŋkɔ	SUN			Dellert et al., 2019
Slovak_MOON	Slovak	slov1269	slk	MOON	mesiac	mɛsɪ̯aʦ	m ɛ s ɪ̯ a ʦ	mɛsi̯at͡s	MOON			Dellert et al., 2019
Slovak_STAR	Slovak	slov1269	slk	STAR	hviezda	ɦvɪ̯ezda	ɦ v ɪ̯ e z d a	ɦvi̯ezda	STAR			Dellert et al., 2019
Slovak_WIND	Slovak	slov1269	slk	WIND	vietor	vɪ̯etɔr	v ɪ̯ e t ɔ r	vi̯etɔr	WIND			Dellert et al., 2019
Slovak_WATER	Slovak	slov1269	slk	WATER	voda	vɔda	v ɔ d a	vɔda	WATER			Dellert et al., 2019
Slovak_ROCK	Slovak	slov1269	slk	ROCK	kameň	kamɛɲ	k a m ɛ ɲ	kamɛɲ	ROCK			Dellert et al., 2019
Slovak_EARTH_(SOIL)	Slovak	slov1269	slk	EARTH (SOIL)	zem	zɛm	z ɛ m	zɛm	EARTH_(SOIL)			Dellert et al., 2019
Slovak_DUST	Slovak	slov1269	slk	DUST	prach	prax	p r a x	prax	DUST			Dellert et al., 2019
Slovak_SMOKE_(EXHAUST)	Slovak	slov1269	slk	SMOKE (EXHAUST)	dym	dim	d i m	dim	SMOKE_(EXHAUST)			Dellert et al., 2019
Slovak_FIRE	Slovak	slov1269	slk	FIRE	oheň	ɔɦɛɲ	ɔ ɦ ɛ ɲ	ɔɦɛɲ	FIRE			Dellert et al., 2019
Slovak_FOG	Slovak	slov1269	slk	FOG	hmla	ɦmɫa	ɦ m ɫ a	ɦmɫa	FOG			Dellert et al., 2019
Slovak_CLOUD	Slovak	slov1269	slk	CLOUD	oblak	ɔbɫak	ɔ b ɫ a k	ɔbɫak	CLOUD			Dellert et al., 2019
Slovak_CLOUD	Slovak	slov1269	slk	CLOUD	mračno	mraʧnɔ	m r a ʧ n ɔ	mrat͡ʃnɔ	CLOUD			Dellert et al., 2019
Slovak_RAIN_(PRECIPITATION)	Slovak	slov1269	slk	RAIN (PRECIPITATION)	dážď	daːʒɟ	d aː ʒ ɟ	daːʒɟ	RAIN_(PRECIPITATION)			Dellert et al., 2019
Slovak_SNOW	Slovak	slov1269	slk	SNOW	sneh	snɛx	s n ɛ x	snɛx	SNOW			Dellert et al., 2019
Slovak_ICE	Slovak	slov1269	slk	ICE	ľad	ʎat	ʎ a t	ʎat	ICE			Dellert et al., 2019
Slovak_LAKE	Slovak	slov1269	slk	LAKE	jazero	jazɛrɔ	j a z ɛ r ɔ	jazɛrɔ	LAKE			Dellert et al., 2019
Slovak_FOREST	Slovak	slov1269	slk	FOREST	les	ɫɛs	ɫ ɛ s	ɫɛs	FOREST			Dellert et al., 2019
Slovak_FOREST	Slovak	slov1269	slk	FOREST	hora	ɦɔra	ɦ ɔ r a	ɦɔra	FOREST			Dellert et al., 2019
Slovak_MOUNTAIN	Slovak	slov1269	slk	MOUNTAIN	hora	ɦɔra	ɦ ɔ r a	ɦɔra	MOUNTAIN			Dellert et al., 2019
Slovak_RIVER	Slovak	slov1269	slk	RIVER	rieka	rɪ̯eka	r ɪ̯ e k a	ri̯eka	RIVER			Dellert et al., 2019
Slovak_SEA	Slovak	slov1269	slk	SEA	more	mɔrɛ	m ɔ r ɛ	mɔrɛ	SEA			Dellert et al., 2019
Slovak_FLOWER	Slovak	slov1269	slk	FLOWER	kvet	ɡvɛt	ɡ v ɛ t	ɡvɛt	FLOWER			Dellert et al., 2019
Slovak_FLOWER	Slovak	slov1269	slk	FLOWER	kvetina	ɡvɛtina	ɡ v ɛ t i n a	ɡvɛtina	FLOWER			Dellert et al., 2019
Slovak_GRASS	Slovak	slov1269	slk	GRASS	tráva	traːva	t r aː v a	traːva	GRASS			Dellert et al., 2019
Slovak_ROOT	Slovak	slov1269	slk	ROOT	koreň	kɔrɛɲ	k ɔ r ɛ ɲ	kɔrɛɲ	ROOT			Dellert et al., 2019
Slovak_TREE	Slovak	slov1269	slk	TREE	strom	strɔm	s t r ɔ m	strɔm	TREE			Dellert et al., 2019
Slovak_BARK	Slovak	slov1269	slk	BARK	kôra	kʊ̯ora	k ʊ̯ o r a	ku̯ora	BARK			Dellert et al., 2019
Slovak_LEAF	Slovak	slov1269	slk	LEAF	list	ɫist	ɫ i s t	ɫist	LEAF			Dellert et al., 2019
Slovak_HORN_(ANATOMY)	Slovak	slov1269	slk	HORN (ANATOMY)	roh	rɔx	r ɔ x	rɔx	HORN_(ANATOMY)			Dellert et al., 2019
Slovak_FEATHER	Slovak	slov1269	slk	FEATHER	pero	pɛrɔ	p ɛ r ɔ	pɛrɔ	FEATHER			Dellert et al., 2019
Slovak_WING	Slovak	slov1269	slk	WING	krídlo	kriːdɫɔ	k r iː d ɫ ɔ	kriːdɫɔ	WING			Dellert et al., 2019
Slovak_CLAW	Slovak	slov1269	slk	CLAW	paznecht	paznɛxt	p a z n ɛ x t	paznɛxt	CLAW			Dellert et al., 2019
Slovak_TAIL	Slovak	slov1269	slk	TAIL	chvost	ɣvɔst	ɣ v ɔ s t	ɣvɔst	TAIL			Dellert et al., 2019
Slovak_EGG	Slovak	slov1269	slk	EGG	vajce	vajʦɛ	v a j ʦ ɛ	vajt͡sɛ	EGG			Dellert et al., 2019
Slovak_EGG	Slovak	slov1269	slk	EGG	vajíčko	vajiːʧkɔ	v a j iː ʧ k ɔ	vajiːt͡ʃkɔ	EGG			Dellert et al., 2019
Slovak_ANIMAL	Slovak	slov1269	slk	ANIMAL	zviera	zvɪ̯era	z v ɪ̯ e r a	zvi̯era	ANIMAL			Dellert et al., 2019
Slovak_DOG	Slovak	slov1269	slk	DOG	pes	pɛs	p ɛ s	pɛs	DOG			Dellert et al., 2019
Slovak_BIRD	Slovak	slov1269	slk	BIRD	vták	ftaːk	f t aː k	ftaːk	BIRD			Dellert et al., 2019
Slovak_FISH	Slovak	slov1269	slk	FISH	ryba	riba	r i b a	riba	FISH			Dellert et al., 2019
Slovak_SNAKE	Slovak	slov1269	slk	SNAKE	had	ɦat	ɦ a t	ɦat	SNAKE			Dellert et al., 2019
Slovak_WORM	Slovak	slov1269	slk	WORM	červ	ʧɛrʊ̯	ʧ ɛ r ʊ̯	t͡ʃɛru̯	WORM			Dellert et al., 2019
Slovak_LOUSE	Slovak	slov1269	slk	LOUSE	voš	vɔʃ	v ɔ ʃ	vɔʃ	LOUSE			Dellert et al., 2019
Slovak_BERRY	Slovak	slov1269	slk	BERRY	bobuľa	bɔbuʎa	b ɔ b u ʎ a	bɔbuʎa	BERRY			Dellert et al., 2019
Slovak_SEED	Slovak	slov1269	slk	SEED	osivo	ɔsivɔ	ɔ s i v ɔ	ɔsivɔ	SEED			Dellert et al., 2019
Slovak_ASH	Slovak	slov1269	slk	ASH	popol	pɔpɔɫ	p ɔ p ɔ ɫ	pɔpɔɫ	ASH			Dellert et al., 2019
Slovak_SAND	Slovak	slov1269	slk	SAND	piesok	pɪ̯esɔk	p ɪ̯ e s ɔ k	pi̯esɔk	SAND			Dellert et al., 2019
Slovak_PERSON	Slovak	slov1269	slk	PERSON	človek	ʧɫɔvɛk	ʧ ɫ ɔ v ɛ k	t͡ʃɫɔvɛk	PERSON			Dellert et al., 2019
Slovak_MAN	Slovak	slov1269	slk	MAN	muž	muʃ	m u ʃ	muʃ	MAN			Dellert et al., 2019
Slovak_MAN	Slovak	slov1269	slk	MAN	chlap	xɫap	x ɫ a p	xɫap	MAN			Dellert et al., 2019
Slovak_WOMAN	Slovak	slov1269	slk	WOMAN	žena	ʒɛna	ʒ ɛ n a	ʒɛna	WOMAN			Dellert et al., 2019
Slovak_FATHER	Slovak	slov1269	slk	FATHER	otec	ɔtɛʦ	ɔ t ɛ ʦ	ɔtɛt͡s	FATHER			Dellert et al., 2019
Slovak_MOTHER	Slovak	slov1269	slk	MOTHER	mať	mac	m a c	mac	MOTHER			Dellert et al., 2019
Slovak_MOTHER	Slovak	slov1269	slk	MOTHER	matka	matka	m a t k a	matka	MOTHER			Dellert et al., 2019
Slovak_HUSBAND	Slovak	slov1269	slk	HUSBAND	muž	muʃ	m u ʃ	muʃ	HUSBAND			Dellert et al., 2019
Slovak_HUSBAND	Slovak	slov1269	slk	HUSBAND	manžel	manʒɛɫ	m a n ʒ ɛ ɫ	manʒɛɫ	HUSBAND			Dellert et al., 2019
Slovak_WIFE	Slovak	slov1269	slk	WIFE	žena	ʒɛna	ʒ ɛ n a	ʒɛna	WIFE			Dellert et al., 2019
Slovak_WIFE	Slovak	slov1269	slk	WIFE	manželka	manʒɛɫka	m a n ʒ ɛ ɫ k a	manʒɛɫka	WIFE			Dellert et al., 2019
Slovak_NAME	Slovak	slov1269	slk	NAME	meno	mɛnɔ	m ɛ n ɔ	mɛnɔ	NAME			Dellert et al., 2019
Slovak_STICK	Slovak	slov1269	slk	STICK	palica	paɫiʦa	p a ɫ i ʦ a	paɫit͡sa	STICK			Dellert et al., 2019
Slovak_MEAT	Slovak	slov1269	slk	MEAT	mäso	mæsɔ	m æ s ɔ	mæsɔ	MEAT			Dellert et al., 2019
Slovak_FAT_(ORGANIC_SUBSTANCE)	Slovak	slov1269	slk	FAT (ORGANIC SUBSTANCE)	tuk	tuk	t u k	tuk	FAT_(ORGANIC_SUBSTANCE)			Dellert et al., 2019
Slovak_FAT_(ORGANIC_SUBSTANCE)	Slovak	slov1269	slk	FAT (ORGANIC SUBSTANCE)	masť	masc	m a s c	masc	FAT_(ORGANIC_SUBSTANCE)			Dellert et al., 2019
Slovak_SALT	Slovak	slov1269	slk	SALT	soľ	sɔʎ	s ɔ ʎ	sɔʎ	SALT			Dellert et al., 2019
Slovak_CLOTHES	Slovak	slov1269	slk	CLOTHES	šaty	ʃati	ʃ a t i	ʃati	CLOTHES			Dellert et al., 2019
Slovak_CLOTHES	Slovak	slov1269	slk	CLOTHES	šatstvo	ʃadzdvɔ	ʃ a d z d v ɔ	ʃadzdvɔ	CLOTHES			Dellert et al., 2019
Slovak_PATH	Slovak	slov1269	slk	PATH	chodník	xɔdniːk	x ɔ d n iː k	xɔdniːk	PATH			Dellert et al., 2019
Slovak_ROAD	Slovak	slov1269	slk	ROAD	hradská	ɦratskaː	ɦ r a t s k aː	ɦratskaː	ROAD			Dellert et al., 2019
Slovak_FIGHT	Slovak	slov1269	slk	FIGHT	boj	bɔj	b ɔ j	bɔj	FIGHT			Dellert et al., 2019
Slovak_DAY_(NOT_NIGHT)	Slovak	slov1269	slk	DAY (NOT NIGHT)	deň	dɛɲ	d ɛ ɲ	dɛɲ	DAY_(NOT_NIGHT)			Dellert et al., 2019
Slovak_NIGHT	Slovak	slov1269	slk	NIGHT	noc	nɔʦ	n ɔ ʦ	nɔt͡s	NIGHT			Dellert et al., 2019
Slovak_YEAR	Slovak	slov1269	slk	YEAR	rok	rɔk	r ɔ k	rɔk	YEAR			Dellert et al., 2019
Slovak_BIG	Slovak	slov1269	slk	BIG	veľký	vɛʎkiː	v ɛ ʎ k iː	vɛʎkiː	BIG			Dellert et al., 2019
Slovak_SMALL	Slovak	slov1269	slk	SMALL	malý	maɫiː	m a ɫ iː	maɫiː	SMALL			Dellert et al., 2019
Slovak_LONG	Slovak	slov1269	slk	LONG	dlhý	dɫ̩ɦiː	d ɫ̩ ɦ iː	dɫ̩ɦiː	LONG			Dellert et al., 2019
Slovak_SHORT	Slovak	slov1269	slk	SHORT	krátky	kraːtki	k r aː t k i	kraːtki	SHORT			Dellert et al., 2019
Slovak_WIDE	Slovak	slov1269	slk	WIDE	široký	ʃirɔkiː	ʃ i r ɔ k iː	ʃirɔkiː	WIDE			Dellert et al., 2019
Slovak_NARROW	Slovak	slov1269	slk	NARROW	úzky	uːski	uː s k i	uːski	NARROW			Dellert et al., 2019
Slovak_THICK	Slovak	slov1269	slk	THICK	tlstý	tɫ̩stiː	t ɫ̩ s t iː	tɫ̩stiː	THICK			Dellert et al., 2019
Slovak_THIN_(OF_SHAPE_OF_OBJECT)	Slovak	slov1269	slk	THIN (OF SHAPE OF OBJECT)	tenký	tɛŋkiː	t ɛ ŋ k iː	tɛŋkiː	THIN_(OF_SHAPE_OF_OBJECT)			Dellert et al., 2019
Slovak_FINE_OR_THIN	Slovak	slov1269	slk	FINE OR THIN	jemný	jɛmniː	j ɛ m n iː	jɛmniː	FINE_OR_THIN			Dellert et al., 2019
