Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
LIFE	ʐɨtʦʲɔ	ʒivɔt	ʒǐʋot	ʒˈɪvot	ʣiːvɛ	ɡʲiːʋîːbeː~ɡʲiːʋɛ̌nʲɪmɐs	ʐˈɨʨɛ	ʐɨznʲ	ʒivɔt	ʒiʋleː˦nɛ	ʒɪtʲːɑ
LIFT	padnʲaʦʲ	izdiɡna	dîɡnuti	zvˈɛdnou̯t	pɑʦɛlt	pɐkêˑɫtʲɪ	pˈɔdɲɛɕʨ	pɐdnʲatʲ	zdviɦnuːc	priʋzdiː˨ɡniti	pʲidnʲɑtɪ
LIGHT_(IGNITE)	zapaliʦʲ	zapaʎa	upǎːliti~zapǎːliti	zˈapaːlɪt~pˈotpaːlɪt	ai̯zdɛkt~ai̯zdɛʣinɑːt	pɐdɛ̂ɡtʲɪ	zapˈalʲiʨ	zɐʐɛʨ	zapaːɫic	zaʒɡaː˨ti	zɑpɑlɪtɪ
LIGHT_(RADIATION)	svʲatlɔ	svɛtlina	sʋjětlo	svjˈɛtlo	ɡai̯zmɑ	ʃʋiəsɑ̂	ɕfʲjˈatwɔ	svʲet	zvɛtɫɔ	luː˨ʧ	svitlɔ
LIKE	lʲubiʦʲ	ɔbiʧam	ʋǒʎeti	mˈiːt rˈaːt	ɡribeːtiɛ̯s	meːɡtʲɪ~pɐtʲɪ̂ktʲɪ	lˈubʲiʨ	lʲubʲitʲ	macraːt	maː˨rati	lʲubɪtɪ~pɔdɔbɑtɪsʲɑ
LINE	linija	ʧɛrta	ʦr̩̂ta	lˈɪŋka	liːnijɑ	lʲɪ̂nʲɪjɐ	lʲˈiɲa	lʲinʲijə	ɫiːnɪ̯a	prɔː˨ɡa	lʲinʲijɑ
LIP	ɣuba	ustna	ûsna	rˈɛt	luːpɑ	ɫûːpɐ	vˈaɾɡa	ɡuba	pɛra	uː˨stniʦa	ɦubɑ
LISTEN	sluxaʦʲ	sɫuʃam	slûʃati	pˈoslou̯xat	ɡlau̯siːtiɛ̯s	kɫɒʊ̯ˑsîːtʲɪs	swˈuxaʨ	sɫuʂətʲ	pɔʧuːvac	pɔsluː˨ʃati	sluxɑtɪ
LIVER	pʲɛʈ͡ʂanʲ	ʧɛrɛndrɔp	jêtra	jˈaːtra	ɑɡnɑs	kɛ̌pɛnʲiːs	vɔntɾˈɔba	pʲeʨɪnʲ	pɛʧɛɲ	jɛː˨tra	pɛʧjinkɑ
LIVING	ʐɨvɨ	ʒif	ʒîːʋ	ʒˈɪviː	ʣiːfs	ɡîːʋɐs	ʐˈɨvɨ	ʐɨvoj	ʒiviː	ʒiː˨ʋ	ʒɪwɪj
LOAD	ʦʲaʐar	tɔvar	tǒʋar	nˈaːklat~br̝ˈɛmɛno	ɡrɑvɑ	nɐʃtɑ̂~nɛʃʊɫǐːs	ʨˈɛw̃ʐaɾ~bʐˈɛmʲjɛw̃	tʲaʐəsʲtʲ	carxa~brɛmɛnɔ	toː˦ʋɔr	tʲɑɦɑr~wɑntɑʒ
LOCK	zamɔk	brava~kʎuʧaɫka	brâʋa	zˈaːmɛk	ai̯sːlæːks	spʲiːnɑ̂~ʊ̂ʒrɐktɐs	zˈamɛk	zɐmok	zaːmka	kluʧaː˨ʋniʦa	zɑmɔk
LONG	dɔwɣi	dɤɫɤk	dûɡ~dûɡaʧak	dlˈou̯ɦiː	ɡɑrʃ	ɪ̂ɫɡɐs	dwˈuɡʲi	dlʲinnɨj	dɫ̩ɦiː	dɔː˨lɡ	dɔwɦɪj
LONGING	ʐadanʲːɛ	ʒɛɫaniɛ	ʒěʎa	pr̝̊ˈaːɲiː	veːlmɛ~veːleːjums	troʃkʲɪ̂mɐs~pɐɡɛʲɪ̯ˑdǎʋʲɪmɐs	ʐɨt͡ʂˈɛɲɛ	ʐɪɫanʲijə	prɪ̯anɪ̯e	ʒeː˦la	bɑʒɑnʲːɑ
LOOK	paɣlʲaʣʲɛʦʲ	ɡlɛdam	oɡlěːdati	pˈoɟiːvat sˈɛ nˈa	pɑrau̯ʣiːtiɛ̯s	ʒʲɪuːreːtʲɪ	ɔɡlˈɔndaʨ	pəsmɐtrʲetʲ	pɔzrɪ̯ecsana	ɔɡlɛː˨dati	pɔɦlʲɑnutɪ
LOOK_FOR	ʂukaʦʲ	tɤrsʲa	trǎːʒiti	ɦlˈɛdat	mɛɡleːt	iəʃkôːtʲɪ	ʂˈukaʨ	jɨskatʲ	ɦʎadac	iskaː˨ti	ʃukɑtɪ
LOSE_(SOMETHING)	zɣubiʦʲ	zaɡubʲa	izɡǔbiti	strˈacɪt	zau̯deːt~pɑzau̯deːt	pɐmɛ̂stʲɪ	zɡˈubʲiʨ	pətʲɪrʲatʲ	stratic	izɡubiː˨ti	zɑɦubɪtɪ
LOUSE	vɔʂ	vɤʃka	ûːʃ	vˈɛʃ	uts	ʊteːɫěː	vɛʂ	voʂ	vɔʃ	uː˨ʃ	wɔʃɑ
LOVE	kaxaʦʲ	ʎubʲa	ʋǒʎeti	mˈɪlovat	miːleːt	mʲiːɫeːtʲɪ	kˈɔxaʨ	lʲubʲitʲ	ʎuːbic~miɫɔvac	lubiː˨ti	lʲubɪtɪ
MAINLAND	suʂa	suʃa	kôpno	sˈou̯ʃ~pˈɛvɲɪna	sau̯zːɛmɛ	sɒʊ̯ˑsʊmɑ̂	lɔnt	suʂə	pɛvnina	ʦɛliː˨na~kɔpniː˨na	suʃɑ
MAKE	zrabiʦʲ	napravʲa	urǎːditi~naʧǐniti~nǎpraʋiti	ˈuɟɛlat	dɑriːt	dʲɪ̂rbtʲɪ	zɾˈɔbʲiʨ	sdʲeɫətʲ	rɔbic	narɛdiː˨ti~napraː˨ʋiti	zrɔbɪtɪ
MAN	muʐʈ͡ʂɨna	mɤʃ	muʃkǎːraʦ	mˈuʃ	viːriɛ̯tis	ʋîːrɐs~ʋʲiːrʲɪ̂ʃkʲɪs	mɛw̃ʂt͡ʂˈɨzna	muʐʨinə	muʃ~xɫap	mɔː˨ʒ~moː˦ʃki	ʧɔlɔvik
MARCH	sakavik	mart	mârt~ǒʒujak	br̝ˈɛzɛn	mɑrts	kôːʋɐs	mˈaʐɛʦ	mart	marɛʦ	maː˨rɛʦ	bɛrɛzɛnʲ
MASTER_(TRADE)	majstar	majstɔr	mâːjstor	mˈɪstr̩	mɛi̯stɑrs	mæ̂ˑʲɪ̯strɐs	mʲistʂ~mˈajstɛɾ	masʲtʲɪr	majstɛr	mɔː˨jstɛr	umilɛʦʲ
MATTER_(AFFAIR)	sprava	rabɔta	pǒsao	zˈaːlɛʒɪtost	dɑriːʃɑnɑ	dɐɫǐːkɐs~rɛʲɪ̯ˑkɐɫɐs	spɾˈava	dʲeɫə	vɛʦ~zaːɫɛʒitɔsc	zadɛː˨ʋa	sprɑwɑ
MAY	maj~travʲɛnʲ	maj	mâːj~sʋîːbaɲ	kvjˈɛtɛn	mai̯js	ɡɛɡʊʒěː	maj	məj	maːj	maː˨j	trɑwɛnʲ
MEADOW	luɣ	livada	lǐʋada	lˈou̯ka	bʎɑvɑ	pîəʋɐ	wˈɔŋka	ɫuk	ɫuːka	traː˨ʋnik	luɦ~lukɑ
MEAL	jɛʐa	jadɛnɛ	ǒbrok	jˈiːdlo	eːdiɛ̯ns	ʋɐ̂ɫˑɡʲɪs	jɛʣˈɛɲɛ	jɪda	jɛdɫɔ	xraː˨na	jiʒɑ
MEANING	sɛns	smisɤɫ	smîːsao~znǎːʧeːɲe	smˈɪsl̩	nuɔ̯ziːmɛ	prɐsměː	zmɨsw	smɨsɫ	zmisɛɫ	pɔmɛ˦n~smiː˨sɛl	zmist~znɑʧɛnʲːɑ
MEASURE	mʲɛraʦʲ	mɛrʲa	mjêriti	mɲˈɛr̝ɪt	meːriːt	mɐtûətʲɪ	mʲjˈɛʐɨʨ	mʲerʲitʲ	mɛrac	mɛː˨riti	mirʲɑtɪ
MEAT	mʲasa	mɛsɔ	mêːso	mˈaso	ɡɑʎɑ	meːsɑ̂	mʲjˈɛw̃sɔ	mʲasə	mæsɔ	mɛsɔː˨	mjɑsɔ
MEDICINE	lʲɛki	lɛk~lɛkarstvɔ	ljeː̂k	lˈɛːk	zɑːlɛs~mɛdikːɑmɛnts	ʋâˑʲɪ̯stɐs	lɛkˈaɾstfɔ	lʲɪkarstvə	ɫɪ̯ek	lɛː˨k~zdraʋiː˨lɔ	lʲikɪ
MEET	sabratʦa	sɤbɛrasɛ	ǒkupitise	sxrˈomaːʒɟɪt sˈɛ	sɑlɑsiːtiɛ̯s~sɑpːulʦeːtiɛ̯s	sʊsʲɪrʲɪ̂nˑktʲɪ	zˈɛbɾaʨ ɕɛ~zɡɾɔmˈaʥiʨ ɕɛ	sɐbratʲsʲɪ	zɦrɔmaʒdicsa	zbraː˨tisɛ	zʲibrɑtɪsʲɑ
MELT	plavitʦa	raztɔpʲasɛ	tǒpitise	tˈavɪt	kust~nuɔ̯kust	ɫîːdʲiːtʲɪs	tˈɔpɲɛʨ	pɫavʲitʲsʲɪ	tavicsa	kɔpnɛː˨ti	plɑwɪtɪsʲɑ
MEMORY	pamʲaʦʲ	pamɛt	pâːmʨeːɲe	pˈamɲɛc	ɑdmiɲɑ	ɐtmʲɪntʲɪ̂s	pˈamʲjɛɲʨ	pamʲɪtʲ	pamæc	paː˨mɛt	pɑmjɑtʲ
MERRY	vʲasʲɔlɨ	vɛsɛɫ	ʋêseo	vˈɛsɛliː	jau̯drs	smɐɡʊ̂s~lʲɪ̂nˑksmɐs	vɛsˈɔwɨ	vʲɪsʲɵɫɨj	vɛsɛɫiː	ʋɛsɛː˨l	wɛsɛlɪj
MESSAGE	vʲɛstka~pavʲɛdamlʲɛnʲːɛ	vɛst~izvɛstiɛ	ʋjeː̂st	sprˈaːva	ziɲɑ	ʒʲɪnʲɛ̂	vʲjadˈɔmɔɕʨ	səɐbɕːenʲijə	spraːva	spɔrɔʧiː˨lɔ	pɔvidɔmlɛnʲːɑ
MIDDAY	pawdnʲa~pɔwʣʲɛnʲ	ɔbɛt~pɫadnɛ	pǒːdne	pˈolɛdnɛ	puzdiɛ̯nɑ	ʋʲɪdʊ̂rdiənʲɪs	pɔwˈudɲɛ	poɫdʲɪnʲ	pɔɫudnɪ̯e	pɔː˨ldan	pʲiwdɛnʲ
MIDDLE	sʲarɛʣina	srɛda	sredǐna	str̝̊ˈɛt~prˈostr̝̊ɛdɛk	vidus	ʋʲɪdʊrǐːs	ɕɾˈɔdɛk	sʲɪrʲɪdʲinə	strɛt	srɛdiː˨na	sɛrɛdɪnɑ
MILK	malakɔ	mʎakɔ	mljeː̌ko	mlˈɛːko	piɛ̯ns	pîənɐs	mlˈɛkɔ	məɫɐko	mɫɪ̯ekɔ	mlɛː˨kɔ	mɔlɔkɔ
MIND	rɔzum	um~razum	ûːm~râzuːm	rˈozum	brɑːts	prǒːtɐs	ɾˈɔzum	um	rɔzum		rɔzum
MIRROR	lʲustra	ɔɡlɛdaɫɔ	zr̩̂ʦalo~oɡlědalo	zˈr̩ʦadlo	spuɔ̯ɡulis	ʋæ̂ˑʲɪ̯drodʲɪs	lˈustɾɔ	zʲerkəɫə	zr̩kadɫɔ	zrʦaː˨lɔ~ɔɡlɛdaː˨lɔ	ʣɛrkɑlɔ
MISTAKE	pamɨlka	ɡrɛʃka	pǒɡreʃka~ɡrjeː̂ʃka	xˈɪba	ɡʎuːdɑ	kɫɐʲɪ̯ˑdɑ̂	bwɔnt	ɐʂɨbkə	ɔmiɫ~xiba	zmɔː˨ta	pɔmɪlkɑ
MONDAY	panʲaʣʲɛlak	pɔnɛdɛɫnik	ponědjeʎak~ponědjeʎnik	pˈonɟɛliː~pˈonɟɛlɛk	pirmdiɛ̯nɑ	pʲɪrmǎdiənʲɪs	pɔɲɛʥˈawɛk	pənʲɪdʲelʲnʲik	pɔndɛɫɔk	pɔnɛdɛː˨lɛk	pɔnɛdʲilɔk
MONEY	ɣrɔʂɨ	pari	nǒʋaʦ	pˈɛɲiːzɛ	nau̯dɑ	pʲɪnʲɪɡɐʲɪ̯ˑ	pʲjɛɲˈɔnʣɛ	dʲenʲɡi	pɛnɪ̯azɛ	dɛnaː˨r	ɦrɔʃji
MONTH	mʲɛsʲaʦ	mɛsɛʦ	mjêseːʦ	mɲˈɛsiːʦ	meːnɛsːis	mêːnuə	mʲjˈɛɕɔnʦ	mʲesʲɪʦ	mɛsɪ̯aʦ	mɛː˨sɛʦ	misʲɑʦʲ
MOON	mʲɛsʲaʦ	ɫuna~mɛsɛʦ	mjêseːʦ	mɲˈɛsiːʦ	meːnɛsː	meːnʊ̂lʲɪs	kɕˈɛw̃ʐɨʦ	ɫuna	mɛsɪ̯aʦ	luː˨na~mɛː˨sɛʦ	misʲɑʦʲ
MOOR	balɔta	mɔʧuriʃtɛ	mǒʧʋara	bˈaʒɪna~slˈacɪna	purfs~muɡlɑːjs	pêˑɫkeː	bˈaɡnɔ	bɐɫotə	mɔʧɪ̯ar	baː˨rɛ	bɔlɔtɔ
MORNING	ranak~raniʦa	utrɔ~sutrin	jûtro	rˈaːno~jˈɪtro	riːts	rîːtɐs	ɾˈanɛk~pɔɾˈanɛk	utrə	raːnɔ	juː˨trɔ	rɑnɔk
MOSQUITO	kamar	kɔmar	komǎːraʦ	kˈomaːr	uɔ̯ts	ûədɐs	kˈɔmaɾ	kɐmar	kɔmaːr	kɔmaː˨r	kɔmɑr
MOTHER	maʦi	majka	mâːjka	mˈatka	mɑːtɛ	môːtʲɪnɐ	mˈatka	matʲ	mac~matka	maː˨ma	mɑtɪ
MOUNTAIN	ɣara	pɫanina	br̩̂do	ɦˈora	kɑlns	kâˑɫnɐs	ɡˈuɾa	ɡɐra	ɦɔra	ɡoː˦ra~planiː˨na	ɦɔrɑ
MOUSE	mɨʂ	miʃka	mîʃ	mˈɪʃ	pɛlɛ	pɛɫěː	mɨʂ	mɨʂ	miʃ	mi˦ʃ	mɪʃɑ
MOUSTACHE	vus~vusɨ	mustaʦi	br̩̂koʋi	kɲˈiːrɪ	uːsɑs	ǔːsɐʲɪ̯ˑ	vˈɔw̃sɨ	us~usɨ	fuːzi	bə˨rki	wusɑ
MOUTH	rɔt	usta	ǔːsta	pˈusa	mutːɛ	bʊrnɑ̂	ˈusta	rot	uːsta	uː˨sta	rɔt
MOVE_(OF_PERSON)	ruxatʦa	dviʒasɛ~mɤrdamsɛ	ɡǐːbatise~krěːtatise	pˈoɦnou̯t sˈɛ	virziːtiɛ̯s	jʊdêːtʲɪ~pɐsʲɪjʊ̂dʲɪntʲɪ	pɔɾˈuʂaʨ ɕɛ	dvʲiɡətʲsʲɪ	pɔɦibɔvacsa	zɡaniː˨tisɛ	ruxɑtɪsʲɑ
MOVE_EMOTIONALLY	rasʈ͡ʂuliʦʲ	trɔɡna	tǎknuti	dˈojmou̯t	ai̯zɡrɑːpt	jâˑʊ̯dʲɪntʲɪ~ɡrɒʊ̯ˑdʲɪ̂ntʲɪ	vzɾˈuʂɨʨ	rɐstroɡətʲ	dɔjac	ɡaniː˨ti	rɔzʧulɪtɪ
MOVE_IN_HASTE	spʲaʂatʦa	bɤrzam	xîtati	spjˈɛxat	drau̯kt	skʊbêːtʲɪ	pɔspʲjˈɛʂaʨ	spʲɪʂɨtʲ	suːric	drʋɛː˨ti	spʲiʃɪtɪ
MUSH	kaʂa	kaʃa	kâʃa	kˈaʃɛ	pudrɑ~biɛ̯zɛnis	kǒːʃeː	kˈaʂa	kaʂə	kaʃa	kaː˨ʃa	kɑʃɑ
MUSHROOM	ɣrɨb	ɡɤba	pěʧuːrka	ɦˈou̯ba	seːnɛ	ɡrǐːbɐs	ɡʐɨp	ɡrʲip	ɦriːp	ɡɔː˨ba	ɦrɪb
NAIL_(TOOL)	ʦvik	ɡvɔzdɛj	ʧâʋao	ɦr̝ˈɛbiːk	nɑɡlɑ	ʋʲɪnʲɪ̂s	ɡvuɕʨ	ɡvəztʲ	kɫinɛʦ	ʒɛbɛ˦l	ʦvɑx
NAKED	ɣɔlɨ	ɡɔɫ	nâːɡ	nˈaɦiː	bliks	nûəɡɐs	nˈaɡʲi	ɡoɫɨj	naɦiː	naː˨ɡ	ɦɔlɪj
NAME	imʲa	imɛ	îme	jmˈɛːno	vɑːrts	ʋɐ̂rˑdɐs	ˈimʲjɛw̃	jɨmʲɪ	mɛnɔ	imɛː˨	jimjɑ
NAPE_(OF_NECK)	patɨliʦa	tiɫ	zǎtiʎak	tˈiːl	sbrɑnts	sprâˑndɐs	kaɾk	zɐtɨɫək	væzi	zatiː˨lnik	pɔtɪlɪʦʲɑ
NARROW	vuzki	tɛsɛn	ǔskiː~ûzak	ˈuːskiː	tiɛ̯fs	smʊ̂ɫkʊs	vˈɔw̃skʲi	uzkij	uːski	ɔː˨zɛk	wuzʲkɪj
NAVEL	pupɔk	pɤp	pûpak	pˈupɛk	nɑbɑ	bâˑmbɐ	pˈɛmpɛk	pupok	pupɔk	pɔː˨pɛk	pupɔk
NEAR	blizki	blizɤk	blîzak	blˈiːskiː	tufs	ɐ̂rˑtʲɪmɐs	blʲˈiskʲi	blʲizkij	bɫiːski	bliː˨ʒni	blɪzʲkɪj
NECK	ʂɨja	vrat	ʋrâːt	kˈr̩k	kɑɡls	kǎkɫɐs	ʂˈɨja	ʂɛjə	kr̩k	ʋraː˨t	ʃɪjɑ
NEEDLE_(FOR_SEWING)	iɣɔlka	iɡɫa	ǐɡla	jˈɛɦla	ɑdɑtːɑ	ǎdɐtɐ	ˈiɡwa	jɨɡɫa	iɦɫa	iː˨ɡla	ɦɔlkɑ
NEST	ɣnʲazdɔ	ɡnɛzdɔ	ɡnjeː̌zdo	ɦɲˈiːzdo	liɡzdɑ	ɡuːʒtɑ̂~lʲɪ̂zdɐs	ɡɲˈazdɔ	ɡnʲɪzdo	ɦnɪ̯ezdɔ	ɡnɛː˨zdɔ	ɦnʲizdɔ
NET	sʲɛtka	mrɛʒa	mrêʒa	sˈiːc	tiːɡls	tʲɪ̂nˑkɫɐs	ɕɛʨ	sʲetʲ	sɪ̯ec	mrɛː˨ʒa	sʲitʲ
NEVER	nikɔli	nikɔɡa	nîkad~nîkadaː	ɲˈɪɡdɪ	nɛmuːʒɑm	niəkɐdɑ̂~niəkuəmɛ̂t	ɲˈiɡdɨ	nʲikɐɡda	niɡdi	nikda˦r	nʲikɔlɪ
NEW	nɔvɨ	nɔf	nôʋ	nˈoviː	jau̯ns	nɒʊ̯ˑjɐs	nˈɔvɨ	novɨj	nɔviː	nɔ˦ʋ	nɔwɪj
NEWS	navina	nɔvina	nǒːʋoːst	nˈovɪna~nˈovɪŋka	jau̯nums	nɒʊ̯ˑjîənɐ	nɔvʲˈina	novəsʲtʲ	nɔviŋka	nɔʋɔː˨st	nɔwɪnɑ
NEWSPAPER	ɣazʲɛta	vɛstnik	nôʋine	nˈovɪnɪ	ɑviːzɛ~lai̯ɡrɑksts	ɫɐʲɪ̯ˑkrɐʃtʲɪs	ɡazˈɛta~ʥˈɛnɲik	ɡɐzʲetə	nɔvini	ʧaː˨snik	ɦɑzɛtɑ
NEXT_TO	kalʲa	dɔ~pri	kraj~pored~pôkraj	vˈɛdlɛ	liːʣɑːs	priə~ʃɐlʲɛ̂	ˈɔbɔk	vozlʲɪ	pri~vɛdʎa	kra˦j~pɔː˨lɛɡ	bilʲɑ
NIGHT	nɔʈ͡ʂ	nɔʃt	nôːʨ	nˈoʦ	nɑkts	nɐktʲɪ̂s	nɔʦ	noʨ	nɔʦ	nɔː˨ʧ	nʲiʧ
NINE	ʣʲɛvʲaʦʲ	dɛvɛt	dêʋeːt	dˈɛvjɛt	dɛviɲi	dɛʋʲiːnʲɪ̂	ʥˈɛvʲjɛɲʨ	dʲevʲɪtʲ	dɛvæc	dɛʋɛː˨t	dɛwjɑtʲ
NINETY	ʣʲɛvʲanɔsta	dɛvɛtdɛsɛt	deʋetděseːt	dˈɛvadɛsaːt	dɛviɲdɛzmit	dɛʋîːnʲɛsdɛʃʲɪmt	ʥɛvʲjɛɲʥʥˈɛɕɔnt	dʲɪvʲɪnostə	dɛvæɟdɛsɪ̯at	dɛʋɛː˨tdɛsɛt	dɛwjɑnɔstɔ
NOISE	ʂum	ʃum~ɡɫɤʧka	bûka~ɡalǎːma	ɦlˈuk	druɔ̯kznis	trʲɪʊ̂kʃmɐs	xˈawas~zɡʲjɛwk	ʂum	ɦɫuk~ɦurɦaj	xruː˨p~truː˨ʃʧ	ʃum
NOOSE	silɔ	kɫup	ûzao~pêtʎa	smˈɪʧka	ʦilpɑ	kʲɪ̂ɫpɐ	ɕˈidwa	sʲiɫok	sɫuʧka	zaː˨nka~peː˦tla	pɛtlʲɑ
NORTH	pɔwnaʈ͡ʂ	sɛvɛr	sjêʋeːr	sˈɛvɛr	ziɛ̯mɛʎi	ʃʲɪâˑʊ̯reː~ʒiəmʲɛʲɪ̯ˑ	pˈuwnɔʦ	sʲevʲɪr	sɛvɛr	sɛː˨ʋɛr	pʲiwnʲiʧ
NOSE	nɔs	nɔs	nôːs	nˈos	dæɡuns	nôːsʲɪs	nɔs	nos	nɔs	nɔː˨s	nʲis
NOT	nʲɛ	nɛ	nê	nˈɛ	nɛ	nɛ̂	ɲɛ	nʲe	nɪ̯e	nɛ	nɛ
NOTICE	zawvaʐɨʦʲ	zabɛlɛʒa	zǎpaziti~primjeː̌titi	spˈozorovat	iɛ̯væːruɔ̯t~iɛ̯rau̯ʣiːt	pɐmɐtîːtʲɪ~pɐstɛbêːtʲɪ	zauvˈaʐɨʨ	zɐmʲetʲitʲ	pɔdɔtknuc~spɔzɔrɔvac	ɔpaː˨ziti	pɔmitɪtɪ
NOVEMBER	listapad	nɔɛmvri	stǔdeniː~nǒʋeːmbar	lˈɪstopat	nuɔ̯vɛmbris	ɫǎpkrʲɪtʲɪs	lʲistˈɔpat	nɐjabrʲ	nɔvɛmbɛr	nɔʋeː˦mbɛr	lɪstɔpɑd
NOW	ʦʲapʲɛr	sɛɡa	sâd~sâda	tˈɛc~nˈɪɲiː	tɑɡɑd	dɐbɐr	tˈɛɾas~ɔbˈɛʦɲɛ	sʲɪjʨas	tɛras	zda˦j	tɛpɛr
OCTOBER	kastrɨʈ͡ʂnik	ɔktɔmvri	ǒktoːbar~lîstopaːd	r̝ˈiːjɛn	uɔ̯ktuɔ̯bris	spǎlʲɪs	paʑʥˈɛɾɲik	ɐktʲabrʲ	ɔktɔːbɛr	ɔktɔː˨bɛr	ʒɔwtɛnʲ
OFTEN	ʈ͡ʂasta	ʧɛstɔ	ʧêːsto	ʧˈasto	biɛ̯ʒi	dɐʒnɐʲɪ̯ˑ	t͡ʂˈɛw̃stɔ	ʨastə	ʧastɔ	pɔɡɔː˨stɔ	ʧɑstɔ
OIL (ORGANIC SUBSTANCE)	alʲɛj	ɔliɔ~ɔlivija	ûːʎe	ˈolɛj	ɛʎːɑ	ɐɫiəjʊs	ˈɔlɛj	masɫə	ɔɫɛj	ɔː˨lɛ	ɔlʲijɑ
OLD_(AGED)	starɨ	star	stâr	stˈariː	væʦ	pɐɡʲiːʋɛ̌næːs	stˈaɾɨ	pəʐɨɫoj	stariː	sta˦r	stɑrɪj
OLD_(USED)	starɨ	star~drɛvɛn	stâr	stˈariː	sɛns~væʦ	sɛ̌nɐs	stˈaɾɨ	starɨj	stariː	sta˦r	stɑrɪj
ONCE_(IN_THE_PAST)	adnɔjʈ͡ʂɨ	nʲakɔɡa	nêɡda~nêkada	ɡdˈɪsɪ	ʦidrɛi̯z	kɐdâˑʲɪ̯sɛ~kʲɪ̂tɑːkɐ̂rˑtɑː	kʲjˈɛdɨɕ~ɲˈɛɡdɨɕ	ɐdnaʐdɨ	kɛdisi~nɪ̯ekɛdi	nɛː˨kdaj	kɔlɪsʲ
ONE	aʣin	ɛdin	jědan	jˈɛdɛn	viɛ̯ns	ʋîənɐs	jˈɛdɛn	ɐdʲin	jɛdɛn	eː˦dɛn	ɔdɪn
ONE_TIME	aʣinraz	vɛdnɤʃ~ɛdinpɤt	jědnoːm~jedǎnput	jˈɛdnou̯	rɛi̯z~viɛ̯nrɛi̯z	kɐ̂rˑtɑː~ʋîənɑːkɐ̂rˑtɑː	ɾas	ras	ras~jɛdɛŋkraːt	eː˦nkrat	ɔdɪnrɑz
ONION	ʦɨbulʲa	ɫuk~krɔmit	lûk~kâpula	ʦˈɪbulɛ	siːpuɔ̯ls	sʋoɡǔːnɐs	ʦɛbˈula	ɫukəvʲiʦə	ʦibuʎa	ʧɛbuː˨la	ʦɪbulʲɑ
ONLY	tɔlʲki	samɔ	sâmo	jˈɛn~jˈɛnom	viɛ̯n~tikai̯	tʲɪ̂k~ʋîən	tˈɨlkɔ	tolʲkə	ɫɛn	samɔː˨	lɪʃɛ~tʲilʲkɪ
OPEN	adʈ͡ʂɨniʦʲ	ɔtvɔrʲa	otʋǒriti	ˈotɛvr̝iːt	ɑdveːrt~ɑtːai̯siːt	ɐtʋêˑrtʲɪ~ɐtʲɪdɐrîːtʲɪ	ɔtfˈɔʐɨʨ	ɐtkrɨtʲ	ɔdvɔric	ɔdprɛː˨ti	vidkrɪtɪ
OPEN_(OF_DOOR)	adkrɨtɨ~adʈ͡ʂɨnʲɛnɨ	ɔtkrɔvɛn	ǒtʋoren	ˈotɛvr̝ɛniː	vɑʎeːjs~ɑdvæːrts	ǎtʋʲɪrɐs	ɔtfˈaɾtɨ	ɐtkrɨtɨj	ɔdvɔrɛniː	ɔdpə˨rt	vidkrɪtɪj
OR	abɔ	ili	îli	nˈɛbo	jɛb	ɐ̂rˑ~ɐrbɑ̂	lup~ˈalbɔ	jɨlʲi~lʲibə	aɫɛbɔ	aː˨li	ɑbɔ
OTHER	inʂɨ~druɣi	druk	drûɡiː~druɡǎʧijiː	jˈɪniː	uɔ̯drs	kʲɪ̂tɐs	ˈinnɨ	druɡoj	iniː~druɦiː	druː˨ɡi	jinɑkʃɪj
OWL	sava	sɔva	sôʋa	sˈova	puːʦɛ	pɛɫêːdɐ	sˈɔva	sɐva	sɔva	soː˦ʋa	sɔwɑ
OWN	mʲɛʦʲ	imam~pritɛʒavam	ǐmati~pǒsjedoʋati	mˈiːt~vlˈastɲɪt	piɛ̯dɛreːt	tʊrêːtʲɪ	pɔɕˈadaʨ	jɨmʲetʲ	mac~vɫastnic	imɛː˨ti	mɑtɪ
PADDLE	vʲaslɔ	vɛsɫɔ~ɡrɛbɫɔ	ʋěslo	vˈɛslo	ai̯ris~irɡlis	ɪ̂rkɫɐs	vʲjˈɔswɔ	vʲɪsɫo	vɛsɫɔ	ʋeː˦slɔ	wɛslɔ
PAIN	bɔlʲ	bɔɫka	bôːl	bˈolɛst	sɑːpɛs	skɒʊ̯ˑsmɐs	bul	bolʲ	bɔɫɛsc	bɔː˨l~bɔlɛʧiː˨na	bilʲ
PAINTING	malʲavaʦʲ	risuvam	slîkati	mˈalovat	ɡlæznuɔ̯t	tɐpîːtʲɪ	malˈɔvaʨ	rʲisɐvatʲ	maʎɔvac	sliː˨kati	mɑlʲuwɑtɪ
PAINT_(PIGMENTS)	farba	bɔja	fâːrba	bˈarva	ɡrɑːsɑ	dɐʒɐʲɪ̯ˑ	fˈaɾba	kraskə	farba	baː˨rʋa	fɑrbɑ
PALM_OF_HAND	dalɔnʲ	dɫan	dlân	dlˈaɲ	dælnɑ~blau̯kstɑ	dêˑɫnɐs~pɫǎʃtɐkɐ	dwɔɲ	ɫɐdonʲ	dɫaɲ	dlaː˨n	dɔlɔnʲɑ
