Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
MAN	muʐʈ͡ʂɨna	mɤʃ	muʃkǎːraʦ	muʃ	viːriɛ̯tis	ʋîːrɐs~ʋʲiːrʲɪ̂ʃkʲɪs	mɛ̃ʂʈ͡ʂɨzna	muʐʨinə	muʃ~xɫap	mɔː˨ʒ~moː˦ʃki	ʧɔlɔvik
MARCH	sakavik	mart	mârt~ǒʒujak	br̝ɛzɛn	mɑrts	kôːʋɐs	maʐɛʦ	mart	marɛʦ	maː˨rɛʦ	bɛrɛzɛnʲ
MASTER_(TRADE)	majstar	majstɔr	mâːjstor	mɪstr	mɛi̯stɑrs	mæ̂ˑʲɪ̯strɐs	mistʂ~majstɛɾ	masʲtʲɪr	majstɛr	mɔː˨jstɛr	umilɛʦʲ
MATTER_(AFFAIR)	sprava	rabɔta	pǒsao	zaːlɛʒɪtost	dɑriːʃɑnɑ	dɐɫǐːkɐs~rɛʲɪ̯ˑkɐɫɐs	spɾava	dʲeɫə	vɛʦ~zaːɫɛʒitɔsc	zadɛː˨ʋa	sprɑwɑ
MAY	maj~travʲɛnʲ	maj	mâːj~sʋîːbaɲ	ɡvjɛtɛn	mai̯js	ɡɛɡʊʒěː	maj	məj	maːj	maː˨j	trɑwɛnʲ
MEADOW	luɣ	livada	lǐʋada	loʊ̯ka	bʎɑvɑ	pîəʋɐ	wɔŋka	ɫuk	ɫuːka	traː˨ʋnik	luɦ~lukɑ
MEAL	jɛʐa	jadɛnɛ	ǒbrok	jiːdlo	eːdiɛ̯ns	ʋɐ̂ɫˑɡʲɪs	jɛʣɛniɛ	jɪda	jɛdɫɔ	xraː˨na	jiʒɑ
MEANING	sɛns	smisɤɫ	smîːsao~znǎːʧeːɲe	smɪsl	nuɔ̯ziːmɛ	prɐsměː	zmɨsw	smɨsɫ	zmisɛɫ	pɔmɛ˦n~smiː˨sɛl	zmist~znɑʧɛnʲːɑ
MEASURE	mʲɛraʦʲ	mɛrʲa	mjêriti	mɲɛr̝ɪt	meːriːt	mɐtûətʲɪ	miɛʐɨʨ	mʲerʲitʲ	mɛrac	mɛː˨riti	mirʲɑtɪ
MEAT	mʲasa	mɛsɔ	mêːso	maso	ɡɑʎɑ	meːsɑ̂	miɛ̃sɔ	mʲasə	mæsɔ	mɛsɔː˨	mjɑsɔ
MEDICINE	lʲɛki	lɛk~lɛkarstvɔ	lîjek	lɛːk	zɑːlɛs~mɛdikːɑmɛnts	ʋâˑʲɪ̯stɐs	lɛkaɾstfɔ	lʲɪkarstvə	ɫɪ̯ek	lɛː˨k~zdraʋiː˨lɔ	lʲikɪ
MEET	sabratʦa	sɤbɛrasɛ	ǒkupitise	zɦromaːʒdɪtsɛ	sɑlɑsiːtiɛ̯s~sɑpːulʦeːtiɛ̯s	sʊsʲɪrʲɪ̂nˑktʲɪ	zɛbɾaʨɕɛ̃~zɡɾɔmaʥiʨɕɛ̃	sɐbratʲsʲɪ	zɦrɔmaʒdicsa	zbraː˨tisɛ	zʲibrɑtɪsʲɑ
MELT	plavitʦa	raztɔpʲasɛ	tǒpitise	tavɪt	kust~nuɔ̯kust	ɫîːdʲiːtʲɪs	tɔpniɛʨ	pɫavʲitʲsʲɪ	tavicsa	kɔpnɛː˨ti	plɑwɪtɪsʲɑ
MEMORY	pamʲaʦʲ	pamɛt	pâːmʨeːɲe	pamɲɛc	ɑdmiɲɑ	ɐtmʲɪntʲɪ̂s	pamiɛnʨ	pamʲɪtʲ	pamæc	paː˨mɛt	pɑmjɑtʲ
MERRY	vʲasʲɔlɨ	vɛsɛɫ	ʋêseo	vɛsɛliː	jau̯drs	smɐɡʊ̂s~lʲɪ̂nˑksmɐs	vɛsɔwɨ	vʲɪsʲɵɫɨj	vɛsɛɫiː	ʋɛsɛː˨l	wɛsɛlɪj
MESSAGE	vʲɛstka~pavʲɛdamlʲɛnʲːɛ	vɛst~izvɛstiɛ	ʋîjest	spraːva	ziɲɑ	ʒʲɪnʲɛ̂	viadɔmɔɕʨ	səɐbɕːenʲijə	spraːva	spɔrɔʧiː˨lɔ	pɔvidɔmlɛnʲːɑ
MIDDAY	pawdnʲa~pɔwdzʲɛnʲ	ɔbɛt~pɫadnɛ	pǒːdne	polɛdnɛ	puzdiɛ̯nɑ	ʋʲɪdʊ̂rdiənʲɪs	pɔwudniɛ	poɫdʲɪnʲ	pɔɫudnɪ̯e	pɔː˨ldan	pʲiwdɛnʲ
MIDDLE	sʲarɛdzina	srɛda	sredǐna	zdr̝ɛt~prozdr̝ɛdɛk	vidus	ʋʲɪdʊrǐːs	ɕɾɔdɛk	sʲɪrʲɪdʲinə	strɛt	srɛdiː˨na	sɛrɛdɪnɑ
MILK	malakɔ	mʎakɔ	mljeː̌ko	mlɛːko	piɛ̯ns	pîənɐs	mlɛkɔ	məɫɐko	mɫɪ̯ekɔ	mlɛː˨kɔ	mɔlɔkɔ
MIND	rɔzum	um~razum	ûːm~râzuːm	rozum	brɑːts	prǒːtɐs	ɾɔzum	um	rɔzum		rɔzum
MIRROR	lʲustra	ɔɡlɛdaɫɔ	zr̩̂ʦalo~oɡlědalo	zrʦadlo	spuɔ̯ɡulis	ʋæ̂ˑʲɪ̯drodʲɪs	lustɾɔ	zʲerkəɫə	zr̩kadɫɔ	zrʦaː˨lɔ~ɔɡlɛdaː˨lɔ	ʣɛrkɑlɔ
MISTAKE	pamɨlka	ɡrɛʃka	pǒɡreʃka~ɡrîjeʃka	xɪba	ɡʎuːdɑ	kɫɐʲɪ̯ˑdɑ̂	bwɔnt	ɐʂɨbkə	ɔmiɫ~xiba	zmɔː˨ta	pɔmɪlkɑ
MONDAY	panʲadzʲɛlak	pɔnɛdɛɫnik	ponědjeʎak~ponědjeʎnik	ponɟɛliː~ponɟɛlɛk	pirmdiɛ̯nɑ	pʲɪrmǎdiənʲɪs	pɔniɛʥawɛk	pənʲɪdʲelʲnʲik	pɔndɛɫɔk	pɔnɛdɛː˨lɛk	pɔnɛdʲilɔk
MONEY	ɣrɔʂɨ	pari	nǒʋaʦ	pɛɲiːzɛ	nau̯dɑ	pʲɪnʲɪɡɐʲɪ̯ˑ	piɛniɔnʣɛ	dʲenʲɡi	pɛnɪ̯azɛ	dɛnaː˨r	ɦrɔʃji
MONTH	mʲɛsʲaʦ	mɛsɛʦ	mjêseːʦ	mɲɛsiːʦ	meːnɛsːis	mêːnuə	miɛɕɔnʦ	mʲesʲɪʦ	mɛsɪ̯aʦ	mɛː˨sɛʦ	misʲɑʦʲ
MOON	mʲɛsʲaʦ	ɫuna~mɛsɛʦ	mjêseːʦ	mɲɛsiːʦ	meːnɛsː	meːnʊ̂lʲɪs	kɕɛ̃ʐɨʦ	ɫuna	mɛsɪ̯aʦ	luː˨na~mɛː˨sɛʦ	misʲɑʦʲ
MOOR	balɔta	mɔʧuriʃtɛ	mǒʧʋara	baʒɪna~slacɪna	purfs~muɡlɑːjs	pêˑɫkeː	baɡnɔ	bɐɫotə	mɔʧɪ̯ar	baː˨rɛ	bɔlɔtɔ
MORNING	ranak~raniʦa	utrɔ~sutrin	jûtro	raːno~jɪtro	riːts	rîːtɐs	ɾanɛk~pɔɾanɛk	utrə	raːnɔ	juː˨trɔ	rɑnɔk
MOSQUITO	kamar	kɔmar	komǎːraʦ	komaːr	uɔ̯ts	ûədɐs	kɔmaɾ	kɐmar	kɔmaːr	kɔmaː˨r	kɔmɑr
MOTHER	maʦi	majka	mâːjka	matka	mɑːtɛ	môːtʲɪnɐ	matka	matʲ	mac~matka	maː˨ma	mɑtɪ
MOUNTAIN	ɣara	pɫanina	br̩̂do	ɦora	kɑlns	kâˑɫnɐs	ɡuɾa	ɡɐra	ɦɔra	ɡoː˦ra~planiː˨na	ɦɔrɑ
MOUSE	mɨʂ	miʃka	mîʃ	mɪʃ	pɛlɛ	pɛɫěː	mɨʂ	mɨʂ	miʃ	mi˦ʃ	mɪʃɑ
MOUSTACHE	vus~vusɨ	mustaʦi	br̩̂koʋi	kɲiːrɪ	uːsɑs	ǔːsɐʲɪ̯ˑ	vɔ̃sɨ	us~usɨ	fuːzi	bə˨rki	wusɑ
MOUTH	rɔt	usta	ǔːsta	pusa	mutːɛ	bʊrnɑ̂	usta	rot	uːsta	uː˨sta	rɔt
MOVE_(OF_PERSON)	ruxatʦa	dviʒasɛ~mɤrdamsɛ	ɡǐːbatise~krěːtatise	poɦnoʊ̯tsɛ	virziːtiɛ̯s	jʊdêːtʲɪ~pɐsʲɪjʊ̂dʲɪntʲɪ	pɔɾuʂaʨɕɛ̃	dvʲiɡətʲsʲɪ	pɔɦibɔvacsa	zɡaniː˨tisɛ	ruxɑtɪsʲɑ
MOVE_EMOTIONALLY	rasʈ͡ʂuliʦʲ	trɔɡna	tǎknuti	dojmoʊ̯t	ai̯zɡrɑːpt	jâˑʊ̯dʲɪntʲɪ~ɡrɒʊ̯ˑdʲɪ̂ntʲɪ	vzɾuʂɨʨ	rɐstroɡətʲ	dɔjac	ɡaniː˨ti	rɔzʧulɪtɪ
MOVE_IN_HASTE	spʲaʂatʦa	bɤrzam	xîtati	spjɛxat	drau̯kt	skʊbêːtʲɪ	pɔspiɛʂaʨ	spʲɪʂɨtʲ	suːric	drʋɛː˨ti	spʲiʃɪtɪ
MUSH	kaʂa	kaʃa	kâʃa	kaʃɛ	pudrɑ~biɛ̯zɛnis	kǒːʃeː	kaʂa	kaʂə	kaʃa	kaː˨ʃa	kɑʃɑ
MUSHROOM	ɣrɨb	ɡɤba	pěʧuːrka	ɦoʊ̯ba	seːnɛ	ɡrǐːbɐs	ɡʐɨp	ɡrʲip	ɦriːp	ɡɔː˨ba	ɦrɪb
NAIL_(TOOL)	ʦvik	ɡvɔzdɛj	ʧâʋao	ɦr̝ɛbiːk	nɑɡlɑ	ʋʲɪnʲɪ̂s	ɡvuɕʨ	ɡvəztʲ	kɫinɛʦ	ʒɛbɛ˦l	ʦvɑx
NAKED	ɣɔlɨ	ɡɔɫ	nâːɡ	naɦiː	bliks	nûəɡɐs	naɡi	ɡoɫɨj	naɦiː	naː˨ɡ	ɦɔlɪj
NAME	imʲa	imɛ	îme	jmɛːno	vɑːrts	ʋɐ̂rˑdɐs	imiɛ̃	jɨmʲɪ	mɛnɔ	imɛː˨	jimjɑ
NAPE_(OF_NECK)	patɨliʦa	tiɫ	zǎtiʎak	tiːl	sbrɑnts	sprâˑndɐs	kaɾk	zɐtɨɫək	væzi	zatiː˨lnik	pɔtɪlɪʦʲɑ
NARROW	vuzki	tɛsɛn	ǔskiː~ûzak	uːskiː	tiɛ̯fs	smʊ̂ɫkʊs	vɔ̃ski	uzkij	uːski	ɔː˨zɛk	wuzʲkɪj
NAVEL	pupɔk	pɤp	pûpak	pupɛk	nɑbɑ	bâˑmbɐ	pɛmpɛk	pupok	pupɔk	pɔː˨pɛk	pupɔk
NEAR	blizki	blizɤk	blîzak	bliːskiː	tufs	ɐ̂rˑtʲɪmɐs	bliski	blʲizkij	bɫiːski	bliː˨ʒni	blɪzʲkɪj
NECK	ʂɨja	vrat	ʋrâːt	krk	kɑɡls	kǎkɫɐs	ʂɨja	ʂɛjə	kr̩k	ʋraː˨t	ʃɪjɑ
NEEDLE_(FOR_SEWING)	iɣɔlka	iɡɫa	ǐɡla	jɛɦla	ɑdɑtːɑ	ǎdɐtɐ	iɡwa	jɨɡɫa	iɦɫa	iː˨ɡla	ɦɔlkɑ
NEST	ɣnʲazdɔ	ɡnɛzdɔ	ɡnjeː̌zdo	ɦɲiːzdo	liɡzdɑ	ɡuːʒtɑ̂~lʲɪ̂zdɐs	ɡniazdɔ	ɡnʲɪzdo	ɦnɪ̯ezdɔ	ɡnɛː˨zdɔ	ɦnʲizdɔ
NET	sʲɛtka	mrɛʒa	mrêʒa	siːc	tiːɡls	tʲɪ̂nˑkɫɐs	ɕɛʨ	sʲetʲ	sɪ̯ec	mrɛː˨ʒa	sʲitʲ
NEVER	nikɔli	nikɔɡa	nîkad~nîkadaː	ɲɪɡdɪ	nɛmuːʒɑm	niəkɐdɑ̂~niəkuəmɛ̂t	niɡdɨ	nʲikɐɡda	niɡdi	nikda˦r	nʲikɔlɪ
NEW	nɔvɨ	nɔf	nôʋ	noviː	jau̯ns	nɒʊ̯ˑjɐs	nɔvɨ	novɨj	nɔviː	nɔ˦ʋ	nɔwɪj
NEWS	navina	nɔvina	nǒːʋoːst	novɪna~novɪŋka	jau̯nums	nɒʊ̯ˑjîənɐ	nɔvina	novəsʲtʲ	nɔviŋka	nɔʋɔː˨st	nɔwɪnɑ
NEWSPAPER	ɣazʲɛta	vɛstnik	nôʋine	novɪnɪ	ɑviːzɛ~lai̯ɡrɑksts	ɫɐʲɪ̯ˑkrɐʃtʲɪs	ɡazɛta~ʥɛnnik	ɡɐzʲetə	nɔvini	ʧaː˨snik	ɦɑzɛtɑ
NEXT_TO	kalʲa	dɔ~pri	kraj~pored~pôkraj	vɛdlɛ	liːʣɑːs	priə~ʃɐlʲɛ̂	ɔbɔk	vozlʲɪ	pri~vɛdʎa	kra˦j~pɔː˨lɛɡ	bilʲɑ
NIGHT	nɔʈ͡ʂ	nɔʃt	nôːʨ	noʦ	nɑkts	nɐktʲɪ̂s	nɔʦ	noʨ	nɔʦ	nɔː˨ʧ	nʲiʧ
NINE	dzʲɛvʲaʦʲ	dɛvɛt	dêʋeːt	dɛvjɛt	dɛviɲi	dɛʋʲiːnʲɪ̂	ʥɛviɛnʨ	dʲevʲɪtʲ	dɛvæc	dɛʋɛː˨t	dɛwjɑtʲ
NINETY	dzʲɛvʲanɔsta	dɛvɛtdɛsɛt	deʋetděseːt	dɛvadɛsaːt	dɛviɲdɛzmit	dɛʋîːnʲɛsdɛʃʲɪmt	ʥɛviɛnʥʥɛɕɔnt	dʲɪvʲɪnostə	dɛvæɟdɛsɪ̯at	dɛʋɛː˨tdɛsɛt	dɛwjɑnɔstɔ
NOISE	ʂum	ʃum~ɡɫɤʧka	bûka~ɡalǎːma	ɦluk	druɔ̯kznis	trʲɪʊ̂kʃmɐs	xawas~zɡiɛwk	ʂum	ɦɫuk~ɦurɦaj	xruː˨p~truː˨ʃʧ	ʃum
NOOSE	silɔ	kɫup	ûzao~pêtʎa	smɪʧka	ʦilpɑ	kʲɪ̂ɫpɐ	ɕidwa	sʲiɫok	sɫuʧka	zaː˨nka~peː˦tla	pɛtlʲɑ
NORTH	pɔwnaʈ͡ʂ	sɛvɛr	sjêʋeːr	sɛvɛr	ziɛ̯mɛʎi	ʃʲɪâˑʊ̯reː~ʒiəmʲɛʲɪ̯ˑ	puwnɔʦ	sʲevʲɪr	sɛvɛr	sɛː˨ʋɛr	pʲiwnʲiʧ
NOSE	nɔs	nɔs	nôːs	nos	dæɡuns	nôːsʲɪs	nɔs	nos	nɔs	nɔː˨s	nʲis
NOT	nʲɛ	nɛ	nê	nɛ	nɛ	nɛ̂	niɛ	nʲe	nɪ̯e	nɛ	nɛ
NOTICE	zawvaʐɨʦʲ	zabɛlɛʒa	zǎpaziti~primjeː̌titi	spozorovat	iɛ̯væːruɔ̯t~iɛ̯rau̯ʣiːt	pɐmɐtîːtʲɪ~pɐstɛbêːtʲɪ	zauvaʐɨʨ	zɐmʲetʲitʲ	pɔdɔtknuc~spɔzɔrɔvac	ɔpaː˨ziti	pɔmitɪtɪ
NOVEMBER	listapad	nɔɛmvri	stǔdeniː~nǒʋeːmbar	lɪstopat	nuɔ̯vɛmbris	ɫǎpkrʲɪtʲɪs	listɔpat	nɐjabrʲ	nɔvɛmbɛr	nɔʋeː˦mbɛr	lɪstɔpɑd
NOW	ʦʲapʲɛr	sɛɡa	sâd~sâda	tɛc~nɪɲiː	tɑɡɑd	dɐbɐr	tɛɾas~ɔbɛʦniɛ	sʲɪjʨas	tɛras	zda˦j	tɛpɛr
OCTOBER	kastrɨʈ͡ʂnik	ɔktɔmvri	ǒktoːbar~lîstopaːd	r̝iːjɛn	uɔ̯ktuɔ̯bris	spǎlʲɪs	paʑʥɛɾnik	ɐktʲabrʲ	ɔktɔːbɛr	ɔktɔː˨bɛr	ʒɔwtɛnʲ
OFTEN	ʈ͡ʂasta	ʧɛstɔ	ʧêːsto	ʧasto	biɛ̯ʒi	dɐʒnɐʲɪ̯ˑ	ʈ͡ʂɛ̃stɔ	ʨastə	ʧastɔ	pɔɡɔː˨stɔ	ʧɑstɔ
OIL (ORGANIC SUBSTANCE)	alʲɛj	ɔliɔ~ɔlivija	ûːʎe	olɛj	ɛʎːɑ	ɐɫiəjʊs	ɔlɛj	masɫə	ɔɫɛj	ɔː˨lɛ	ɔlʲijɑ
OLD_(AGED)	starɨ	star	stâr	stariː	væʦ	pɐɡʲiːʋɛ̌næːs	staɾɨ	pəʐɨɫoj	stariː	sta˦r	stɑrɪj
OLD_(USED)	starɨ	star~drɛvɛn	stâr	stariː	sɛns~væʦ	sɛ̌nɐs	staɾɨ	starɨj	stariː	sta˦r	stɑrɪj
ONCE_(IN_THE_PAST)	adnɔjʈ͡ʂɨ	nʲakɔɡa	nêɡda~nêkada	ɡdɪsɪ	ʦidrɛi̯z	kɐdâˑʲɪ̯sɛ~kʲɪ̂tɑːkɐ̂rˑtɑː	kiɛdɨɕ~niɛɡdɨɕ	ɐdnaʐdɨ	kɛdisi~nɪ̯ekɛdi	nɛː˨kdaj	kɔlɪsʲ
ONE	adzin	ɛdin	jědan	jɛdɛn	viɛ̯ns	ʋîənɐs	jɛdɛn	ɐdʲin	jɛdɛn	eː˦dɛn	ɔdɪn
ONE_TIME	adzinraz	vɛdnɤʃ~ɛdinpɤt	jědnoːm~jedǎnput	jɛdnoʊ̯	rɛi̯z~viɛ̯nrɛi̯z	kɐ̂rˑtɑː~ʋîənɑːkɐ̂rˑtɑː	ɾas	ras	ras~jɛdɛŋkraːt	eː˦nkrat	ɔdɪnrɑz
ONION	ʦɨbulʲa	ɫuk~krɔmit	lûk~kâpula	ʦɪbulɛ	siːpuɔ̯ls	sʋoɡǔːnɐs	ʦɛbula	ɫukəvʲiʦə	ʦibuʎa	ʧɛbuː˨la	ʦɪbulʲɑ
ONLY	tɔlʲki	samɔ	sâmo	jɛn~jɛnom	viɛ̯n~tikai̯	tʲɪ̂k~ʋîən	tɨlkɔ	tolʲkə	ɫɛn	samɔː˨	lɪʃɛ~tʲilʲkɪ
OPEN	adʈ͡ʂɨniʦʲ	ɔtvɔrʲa	otʋǒriti	otɛvr̝iːt	ɑdveːrt~ɑtːai̯siːt	ɐtʋêˑrtʲɪ~ɐtʲɪdɐrîːtʲɪ	ɔtfɔʐɨʨ	ɐtkrɨtʲ	ɔdvɔric	ɔdprɛː˨ti	vidkrɪtɪ
OPEN_(OF_DOOR)	adkrɨtɨ~adʈ͡ʂɨnʲɛnɨ	ɔtkrɔvɛn	ǒtʋoren	otɛvr̝ɛniː	vɑʎeːjs~ɑdvæːrts	ǎtʋʲɪrɐs	ɔtfaɾtɨ	ɐtkrɨtɨj	ɔdvɔrɛniː	ɔdpə˨rt	vidkrɪtɪj
OR	abɔ	ili	îli	nɛbo	jɛb	ɐ̂rˑ~ɐrbɑ̂	lup~albɔ	jɨlʲi~lʲibə	aɫɛbɔ	aː˨li	ɑbɔ
OTHER	inʂɨ~druɣi	druk	drûɡiː~druɡǎʧijiː	jɪniː	uɔ̯drs	kʲɪ̂tɐs	innɨ	druɡoj	iniː~druɦiː	druː˨ɡi	jinɑkʃɪj
OWL	sava	sɔva	sôʋa	sova	puːʦɛ	pɛɫêːdɐ	sɔva	sɐva	sɔva	soː˦ʋa	sɔwɑ
OWN	mʲɛʦʲ	imam~pritɛʒavam	ǐmati~pǒsjedoʋati	miːt~vlastɲɪt	piɛ̯dɛreːt	tʊrêːtʲɪ	pɔɕadaʨ	jɨmʲetʲ	mac~vɫastnic	imɛː˨ti	mɑtɪ
PADDLE	vʲaslɔ	vɛsɫɔ~ɡrɛbɫɔ	ʋěslo	vɛslo	ai̯ris~irɡlis	ɪ̂rkɫɐs	viɔswɔ	vʲɪsɫo	vɛsɫɔ	ʋeː˦slɔ	wɛslɔ
PAIN	bɔlʲ	bɔɫka	bôːl	bolɛst	sɑːpɛs	skɒʊ̯ˑsmɐs	bul	bolʲ	bɔɫɛsc	bɔː˨l~bɔlɛʧiː˨na	bilʲ
PAINTING	malʲavaʦʲ	risuvam	slîkati	malovat	ɡlæznuɔ̯t	tɐpîːtʲɪ	malɔvaʨ	rʲisɐvatʲ	maʎɔvac	sliː˨kati	mɑlʲuwɑtɪ
PAINT_(PIGMENTS)	farba	bɔja	fâːrba	barva	ɡrɑːsɑ	dɐʒɐʲɪ̯ˑ	faɾba	kraskə	farba	baː˨rʋa	fɑrbɑ
PALM_OF_HAND	dalɔnʲ	dɫan	dlân	dlaɲ	dælnɑ~blau̯kstɑ	dêˑɫnɐs~pɫǎʃtɐkɐ	dwɔɲ	ɫɐdonʲ	dɫaɲ	dlaː˨n	dɔlɔnʲɑ
PARENTS	baʦʲki	rɔditɛli	rǒditeʎi	rodɪʧɛ	væʦɑːki	teːʋɐʲɪ̯ˑ	ɾɔʥiʦɛ	rɐdʲitʲɪlʲi	rɔdiʧɪ̯a	staː˨rʃi	bɑtʲkɪ
PART	ʈ͡ʂastka	ɟaɫ~ʧast	dîo	diːl~ʧaːst	dɑʎɑ	dɐlʲɪ̂s	ʈ͡ʂɛ̃ɕʨ	ʨəsʲtʲ	ʧasc	dɛː˨l	ʧɑstɪnɑ
PART_WAYS	rasːtatʦa	razdɛʎasɛ	rǎziːʨise	rozɛjiːtsɛ	ʃcirtiɛ̯s~isʃcirtiɛ̯s	skʲɪ̂rtʲɪs~ɪʃsʲɪskʲɪ̂rtʲɪ	ɾɔsstaʨɕɛ̃	rɐsstatʲsʲɪ	rɔziːscsa	lɔʧiː˨tisɛ	rɔzluʧɪtɪsʲɑ
PASS	praxɔdziʦʲ	minavam	prǒlaziti	plɪnoʊ̯t	pai̯ɛt	prɐɛʲɪ̯ˑtʲɪ	pʂɛxɔʥiʨ	prəxɐdʲitʲ	pɫinuːc	miniː˨ti	prɔxɔdɪtɪ
PASS_(SOMETHING)	pʲɛradaʦʲ	pɔdam	prûʒiti	podat	pɑduɔ̯t~zniɛ̯kt	pɐdûətʲɪ	pɔdaʨ	pʲɪrʲɪdatʲ	pɔdac	sɛː˨ʧi~mɔliː˨ti	pɛrɛdɑtɪ
PASTURE	paʂa	paʃa~pasiʃtɛ	pâʃa~pâʃɲaːk	pazdva~pazdvɪna	ɡɑniːbɑs	ɡɐnʲiːkɫɑ̂~ɡɫûəsnʲɪs	pastfiskɔ	pastbʲiɕːɪ	pazdva	paː˨ʃa	pɑsɔwɪʃʧɛ
PATH	sʦʲɛʐka	pɤtɛka	stǎza	pjɛʃɪna	tɑkːɑ	tǎkɐs	ɕʨɛʂka	trɐpa	xɔdniːk	stɛza˦	stɛʒkɑ
PATTERN	uzɔr	dɛsɛn~ɔbrazɛʦ	ǔzor	vzor	piɛ̯mæːrs	rǎʃtɐs	vzuɾ	uzor	vzɔr~vzɔrka	ʋzɔː˨rɛʦ	uzɔr
PAW	lapa	nɔkɤt	pâːnʤa	draːp	nɑks	nǎɡɐs	pazuɾ	ɫapə	pazuːr	krɛː˨mpɛl	lɑpɑ
PAY	plaʦiʦʲ	pɫatʲa	plǎːʨati	placɪt	mɑksɑːt	mokêːtʲɪ	pwaʨiʨ	pɫɐtʲitʲ	pɫatic	plaʧɛʋaː˨ti	plɑtɪtɪ
PAY_FOR	zaplaʦiʦʲ	zapɫatʲa	plǎːtiti	zaplacɪt	ɑbmɑksɑːt	ɐpmokêːtʲɪ	zapwaʨiʨ	zəpɫɐtʲitʲ	zapɫatic	plaː˨ʧati	zɑplɑtɪtɪ
PEOPLE	narɔd	narɔt	pûːk~nǎːrod	naːrot	tau̯tɑ	tɒʊ̯ˑtɑ̂	naɾut	nɐrot	ʎut~naːrɔt	naː˨rɔd	nɑrɔd
PEOPLE_(SEVERAL)	lʲudzi	xɔra	ʎûːdi	lɪdɛː	ʎau̯dis~ʦilvæːki	ʒmôːneːs	luʥɛ	lʲudʲi	ʎudɪ̯a	ludjɛː˨	lʲudɪ
PERCH_(FISH)	akunʲ	kɔstur	ɡř̩ɡeːʧ	okoʊ̯n	ɑsːɑris	ɛʃɛrǐːs	ɔkɔɲ	okunʲ	ɔstrɪ̯eʃ	ɔstriː˨ʒ	ɔkunʲ
PERISH_(OF_HUMAN)	zaɣinuʦʲ	zaɡina	skâpati	zaɦɪnoʊ̯t	ɑpsbrɑːkt~ai̯ziɛ̯tbuɔ̯jɑː	ʒûːtʲɪ	zɡinɔnʨ	pɐɡibnutʲ	zaɦinuːc	pɔɡiː˨niti	zɦɪnutɪ
PERSON	ʈ͡ʂalavʲɛk	ʧɔvɛk	ʧǒʋjek	ʧlovjɛk	ʦilvæːks	ʒmoɡʊ̂s	ʈ͡ʂwɔviɛk	ʨɪɫɐvʲek	ʧɫɔvɛk	ʧloː˦ʋɛk	lʲudɪnɑ
PHYSICIAN	uraʈ͡ʂ	lɛkar	lîjeʧniːk	lɛːkar̝̊	ɑːrsts	ɡîːdʲiːtojɐs	lɛkaɾs	vraʨ	ɫɛkaːr	zdraʋniː˨k	lʲikɑr
PICK	zrɨvaʦʲ	bɛra~ɔtkɤsna	ǔbrati	ʧɛsat	rau̯t~bluːkt	skʲɪ̂ntʲɪ~rɐʃkîːtʲɪ	zɛɾvaʨ	rvatʲ~srɨvatʲ	tr̩ɦac~ɔbɛrac	ɔbraː˨ti	zrɪwɑtɪ
PICK_UP	padnʲaʦʲ	vdiɡna~pɔvdiɡna	pǒdiʨi~pǒdiɡnuti	zvɛdnoʊ̯t~zdvɪɦnoʊ̯t	pɑʦɛlt	pɐkêˑɫtʲɪ	pɔdniɛɕʨ	pɐdnʲatʲ	zdviɦnuːc	ʋzdiː˨ɡniti	pʲidnʲɑtɪ
PICTURE	karʦina	kartina	slîka	obras	ɡlæznɑ	pɐʋæ̂ˑʲɪ̯ksɫɐs	ɔbɾas	kɐrtʲinə	ɔbras	sliː˨ka	kɑrtɪnɑ
PIECE	kusɔk~kavalak	kɤs~parʧɛ	kǒmaːd	kus~koʊ̯sɛk	ɡɑbɑls	ɡǎbɐɫɐs	kavawɛk	kusok	kus~kuːsɔk	kɔː˨s	kusɔk
PIG	svinʲːa	svinʲa	sʋǐːɲa	vɛpr̝̊~prasɛ	ʦuːkɑ	kʲɛʊ̯ˑɫeː	ɕfinia	svʲinʲa	zviɲa	sʋiː˨na	swɪnʲɑ
PIKE_(FISH)	ʂʈ͡ʂupak	ʃtuka	ʃtûka	ʃcɪka	liːdɑkːɑ	lʲiːdɛkɑ̂	ʂʈ͡ʂupak	ɕːukə	ʃcuka	ʃʧuː˨ka	ʃʧukɑ
PILLOW	paduʂka	vɤzɡɫavniʦa	jǎstuk	polʃtaːr̝̊	spilvæns	pɐɡâˑɫʋeː~prîəɡɐɫʋʲɪs	pɔduʂka	pɐduʂkə	pɔduʃka	blaziː˨na	pɔduʃkɑ
PINE	xvɔja~sasna	bɔr	bôːr	sosna~borovɪʦɛ	briɛ̯dɛ	pʊʃʲɪ̂s	sɔsna	sɐsna	sɔsna~bɔrɔviʦa	bɔ˦r	sɔsnɑ
PIT_(POTHOLE)	jama	jama~dupka	jâma	jaːma	bɛdrɛ	duəběː	duw~jama	jamə	jama	jaː˨ma	jɑmɑ
PLACE_(POSITION)	mʲɛsʦa	mʲastɔ	mjêsto	miːsto	viɛ̯tɑ	ʋiətɑ̂~ʋiətôːʋeː	miɛjsʦɛ	mʲestə	mɪ̯estɔ	mɛː˨stɔ	misʦɛ
