Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
LEAVE_(SOMETHING)	pakinuʦʲ	ɔstavʲa	ɔ̌staʋiti~pǔstitinâtraːɡ	zanɛxat	ɑtstɑːt	pɐlʲɪ̂ktʲɪ	zɔstaviʨ	ɐstaˑvʲitʲ	zanɛxac	zapusti˨ːti	zɑlɪʂɪtɪ
LEFT	lʲɛvɨ	ʎaf	lîjɛʋiː	lɛviː	ɡrɛi̯sai̯s	kɐʲɪ̯ˑrǐːs	lɛvɨ	lʲeˑvɨj	ʎaviː	lɛ˨ːʋi	lʲiwɪj
LEG	naɣa	krak~nɔɡa	nɔ̌ɡa	noɦa	kɑːjɑ	kôːjɐ	nɔɡa	nɐɡaˑ	nɔɦa	no˦ːɡa	nɔɦɑ
LENGTH	dawʐɨnʲa	dɤɫʒina	duʎǐna	dɛːlka	ɡɑrums	ɪ̂ɫˑɡʲɪs~ɪɫɡʊ̂mɐs	dwuɡɔɕʨ	dlʲinaˑ	dl̩ːʃka	dɔlʒi˨ːna	dɔwʐɪnɑ
LETTER	list~pisʲmɔ	pismɔ	lîːst~pǐːsmɔ	dopɪs	væːstulɛ	ɫâˑʲɪ̯ʃkɐs	list	pʲisʲmɔˑ	ɫist	pi˨ːsmɔ	lɪst
LICK	lizaʦʲ	liʒa~bliʒa	lǐːzati	liːzat	lɑkt~lai̯ziːt	ɫɐʲɪ̯ˑʒîːtʲɪ	lizaʨ	lʲizaˑtʲ	ɫiːzac	li˨ːzati	lɪzɑtɪ
LID_(COVER,_CAP)	nakrɨwka	kapak~pɔxɫupak	pɔ̌klɔpaʦ	viːko~br̝iːklop	vɑːks	dɐ̂nˑɡtʲɪs	pʂɨkɾɨfka	krɨˑʃkə	vr̩xnaːk~pɔkriːfka	pɔkrɔ˦ʋ~pɔklɔ˨ːpɛʦ	krɪʂkɑ
LIE_(REST)	lʲaʐaʦʲ	lɛʒa	lɛ̌ʒati	lɛʒɛt	ɡuleːt	ɡʊɫêːtʲɪ	lɛʐɛʨ	lʲɪʒaˑtʲ	ɫɛʒac	lɛʒa˨ːti	lɛʐɑtɪ
LIFE	ʐɨtʦʲɔ	ʒivɔt	ʒǐʋɔt	ʒɪvot	ʣiːvɛ	ɡʲiːʋîːbeː~ɡʲiːʋɛ̌nʲɪmɐs	ʐɨʨɛ	ʒɨznʲ	ʒivɔt	ʒiʋle˦ːnɛ	ʐɪtʲːɑ
LIFT	padnʲaʦʲ	izdiɡna	dîɡnuti	zvɛdnoʊ̯t	pɑʦɛlt	pɐkêˑɫtʲɪ	pɔdniɛɕʨ	pɐdnʲaˑtʲ	zdviɦnuːc	priʋzdi˨ːɡniti	pʲidnʲɑtɪ
LIGHT_(IGNITE)	zapaliʦʲ	zapaʎa	upǎːliti~zapǎːliti	zapaːlɪt~potpaːlɪt	ai̯zdɛkt~ai̯zdɛʣinɑːt	pɐdɛ̂ɡtʲɪ	zapaliʨ	zɐʒɛˑʨ	zapaːɫic	zaʒɡa˨ːti	zɑpɑlɪtɪ
LIGHT_(RADIATION)	svʲatlɔ	svɛtlina	sʋjɛ̌tlɔ	zvjɛtlo	ɡai̯zmɑ	ʃʋiəsɑ̂	ɕfiatwɔ	svʲeˑt	zvɛtɫɔ	lu˨ːʧ	svitlɔ
LIKE	lʲubiʦʲ	ɔbiʧam	ʋɔ̌ʎɛti	miːtraːt	ɡribeːtiɛ̯s	meːɡtʲɪ~pɐtʲɪ̂ktʲɪ	lubiʨ	lʲubʲiˑtʲ	macraːt	ma˨ːrati	lʲubɪtɪ~pɔdɔbɑtɪsʲɑ
LINE	linija	ʧɛrta	ʦr̩̂ta	lɪŋka	liːnijɑ	lʲɪ̂nʲɪjɐ	linia	lʲiˑnʲijə	ɫiːni̯a	prɔ˨ːɡa	lʲinʲijɑ
LIP	ɣuba	ustna	ûsna	rɛt	luːpɑ	ɫûːpɐ	vaɾɡa	ɡubaˑ	pɛra	u˨ːstniʦa	ɦubɑ
LISTEN	sluxaʦʲ	sɫuʃam	slûʃati	posloʊ̯xat	ɡlau̯siːtiɛ̯s	kɫɒʊ̯ˑsîːtʲɪs	swuxaʨ	sɫuˑʃətʲ	pɔʧuːvac	pɔslu˨ːʃati	sluxɑtɪ
LIVER	pʲɛʈ͡ʂanʲ	ʧɛrɛndrɔp	jɛ̂tra	jaːtra	ɑɡnɑs	kɛ̌pɛnʲiːs	vɔntɾɔba	pʲeˑʨɪnʲ	pɛʧɛɲ	jɛ˨ːtra	pɛʈ͡ʂjinkɑ
LIVING	ʐɨvɨ	ʒif	ʒîːʋ	ʒɪviː	ʣiːfs	ɡîːʋɐs	ʐɨvɨ	ʒɨvɔˑj	ʒiviː	ʒi˨ːʋ	ʐɪwɪj
LOAD	ʦʲaʐar	tɔvar	tɔ̌ʋar	naːklat~br̝ɛmɛno	ɡrɑvɑ	nɐʃtɑ̂~nɛʃʊɫǐːs	ʨɛ̃ʐaɾ~bʐɛmiɛ̃	tʲaˑʒəstʲ	carxa~brɛmɛnɔ	to˦ːʋɔr	tʲɑɦɑr~wɑntɑʐ
LOCK	zamɔk	brava~kʎuʧaɫka	brâʋa	zaːmɛk	ai̯sːlæːks	spʲiːnɑ̂~ʊ̂ʒrɐktɐs	zamɛk	zɐmɔˑk	zaːmka	kluʧa˨ːʋniʦa	zɑmɔk
LONG	dɔwɣi	dɤɫɤk	dûɡ~dûɡaʧak	dloʊ̯ɦiː	ɡɑrʃ	ɪ̂ɫɡɐs	dwuɡi	dlʲiˑnnɨj	dɫ̩ɦiː	dɔ˨ːlɡ	dɔwɦɪj
LONGING	ʐadanʲːɛ	ʒɛɫaniɛ	ʒɛ̌ʎa	br̝aːɲiː	veːlmɛ~veːleːjums	troʃkʲɪ̂mɐs~pɐɡɛʲɪ̯ˑdǎʋʲɪmɐs	ʐɨʈ͡ʂɛniɛ	ʒɪɫaˑnʲijə	pri̯ani̯e	ʒe˦ːla	bɑʐɑnʲːɑ
LOOK	paɣlʲadzʲɛʦʲ	ɡlɛdam	ɔɡlɛ̌ːdati	podiːvatsɛna	pɑrau̯ʣiːtiɛ̯s	ʒʲɪuːreːtʲɪ	ɔɡlɔndaʨ	pəsmɐtrʲeˑtʲ	pɔzri̯ecsana	ɔɡlɛ˨ːdati	pɔɦlʲɑnutɪ
LOOK_FOR	ʂukaʦʲ	tɤrsʲa	trǎːʒiti	ɦlɛdat	mɛɡleːt	iəʃkôːtʲɪ	ʂukaʨ	jɨskaˑtʲ	ɦʎadac	iska˨ːti	ʂukɑtɪ
LOSE_(SOMETHING)	zɣubiʦʲ	zaɡubʲa	izɡǔbiti	stracɪt	zau̯deːt~pɑzau̯deːt	pɐmɛ̂stʲɪ	zɡubiʨ	pətʲɪrʲaˑtʲ	stratic	izɡubi˨ːti	zɑɦubɪtɪ
LOUSE	vɔʂ	vɤʃka	ûːʃ	vɛʃ	uts	ʊteːɫěː	vɛʂ	vɔˑʃ	vɔʃ	u˨ːʃ	wɔʂɑ
LOVE	kaxaʦʲ	ʎubʲa	ʋɔ̌ʎɛti	mɪlovat	miːleːt	mʲiːɫeːtʲɪ	kɔxaʨ	lʲubʲiˑtʲ	ʎuːbic~miɫɔvac	lubi˨ːti	lʲubɪtɪ
MAINLAND	suʂa	suʃa	kɔ̂pnɔ	soʊ̯ʃ~pɛvɲɪna	sau̯zːɛmɛ	sɒʊ̯ˑsʊmɑ̂	lɔnt	suˑʃə	pɛvnina	ʦɛli˨ːna~kɔpni˨ːna	suʂɑ
MAKE	zrabiʦʲ	napravʲa	urǎːditi~naʧǐniti~nǎpraʋiti	uɟɛlat	dɑriːt	dʲɪ̂rbtʲɪ	zɾɔbiʨ	sdʲeˑɫətʲ	rɔbic	narɛdi˨ːti~napra˨ːʋiti	zrɔbɪtɪ
MAN	muʐʈ͡ʂɨna	mɤʃ	muʃkǎːraʦ	muʃ	viːriɛ̯tis	ʋîːrɐs~ʋʲiːrʲɪ̂ʃkʲɪs	mɛ̃ʂʈ͡ʂɨzna	muʒʨiˑnə	muʃ~xɫap	mɔ˨ːʒ~mo˦ːʃki	ʈ͡ʂɔlɔvik
MARCH	sakavik	mart	mârt~ɔ̌ʒujak	br̝ɛzɛn	mɑrts	kôːʋɐs	maʐɛʦ	maˑrt	marɛʦ	ma˨ːrɛʦ	bɛrɛzɛnʲ
MASTER_(TRADE)	majstar	majstɔr	mâːjstɔr	mɪstr	mɛi̯stɑrs	mæ̂ˑʲɪ̯strɐs	mistʂ~majstɛɾ	maˑstʲɪr	majstɛr	mɔ˨ːjstɛr	umilɛʦʲ
MATTER_(AFFAIR)	sprava	rabɔta	pɔ̌saɔ	zaːlɛʒɪtost	dɑriːʃɑnɑ	dɐɫǐːkɐs~rɛʲɪ̯ˑkɐɫɐs	spɾava	dʲeˑɫə	vɛʦ~zaːɫɛʒitɔsc	zadɛ˨ːʋa	sprɑwɑ
MAY	maj~travʲɛnʲ	maj	mâːj~sʋîːbaɲ	ɡvjɛtɛn	mai̯js	ɡɛɡʊʒěː	maj	məj	maːj	ma˨ːj	trɑwɛnʲ
MEADOW	luɣ	livada	lǐʋada	loʊ̯ka	bʎɑvɑ	pîəʋɐ	wɔŋka	ɫuˑk	ɫuːka	tra˨ːʋnik	luɦ~lukɑ
MEAL	jɛʐa	jadɛnɛ	ɔ̌brɔk	jiːdlo	eːdiɛ̯ns	ʋɐ̂ɫˑɡʲɪs	jɛʣɛniɛ	jɪdaˑ	jɛdɫɔ	xra˨ːna	jiʐɑ
MEANING	sɛns	smisɤɫ	smîːsaɔ~znǎːʧɛːɲɛ	smɪsl	nuɔ̯ziːmɛ	prɐsměː	zmɨsw	smɨˑsɫ	zmisɛɫ	pɔmɛ˦n~smi˨ːsɛl	zmist~znɑʈ͡ʂɛnʲːɑ
MEASURE	mʲɛraʦʲ	mɛrʲa	mjɛ̂riti	mɲɛr̝ɪt	meːriːt	mɐtûətʲɪ	miɛʐɨʨ	mʲeˑrʲitʲ	mɛrac	mɛ˨ːriti	mirʲɑtɪ
MEAT	mʲasa	mɛsɔ	mɛ̂ːsɔ	maso	ɡɑʎɑ	meːsɑ̂	miɛ̃sɔ	mʲaˑsə	mæsɔ	mɛsɔ˨ː	mjɑsɔ
MEDICINE	lʲɛki	lɛk~lɛkarstvɔ	lîjɛk	lɛːk	zɑːlɛs~mɛdikːɑmɛnts	ʋâˑʲɪ̯stɐs	lɛkaɾstfɔ	lʲɪkaˑrstvə	ɫi̯ek	lɛ˨ːk~zdraʋi˨ːlɔ	lʲikɪ
MEET	sabratʦa	sɤbɛrasɛ	ɔ̌kupitisɛ	zɦromaːʒdɪtsɛ	sɑlɑsiːtiɛ̯s~sɑpːulʦeːtiɛ̯s	sʊsʲɪrʲɪ̂nˑktʲɪ	zɛbɾaʨɕɛ̃~zɡɾɔmaʥiʨɕɛ̃	sɐbraˑtʲsʲɪ	zɦrɔmaʒdicsa	zbra˨ːtisɛ	zʲibrɑtɪsʲɑ
MELT	plavitʦa	raztɔpʲasɛ	tɔ̌pitisɛ	tavɪt	kust~nuɔ̯kust	ɫîːdʲiːtʲɪs	tɔpniɛʨ	pɫaˑvʲitʲsʲɪ	tavicsa	kɔpnɛ˨ːti	plɑwɪtɪsʲɑ
MEMORY	pamʲaʦʲ	pamɛt	pâːmʨɛːɲɛ	pamɲɛc	ɑdmiɲɑ	ɐtmʲɪntʲɪ̂s	pamiɛnʨ	paˑmʲɪtʲ	pamæc	pa˨ːmɛt	pɑmjɑtʲ
MERRY	vʲasʲɔlɨ	vɛsɛɫ	ʋɛ̂sɛɔ	vɛsɛliː	jau̯drs	smɐɡʊ̂s~lʲɪ̂nˑksmɐs	vɛsɔwɨ	vʲɪsʲoɫɨj	vɛsɛɫiː	ʋɛsɛ˨ːl	wɛsɛlɪj
MESSAGE	vʲɛstka~pavʲɛdamlʲɛnʲːɛ	vɛst~izvɛstiɛ	ʋîjɛst	spraːva	ziɲɑ	ʒʲɪnʲɛ̂	viadɔmɔɕʨ	səɐbʃʲːeˑnʲijə	spraːva	spɔrɔʧi˨ːlɔ	pɔvidɔmlɛnʲːɑ
MIDDAY	pawdnʲa~pɔwdzʲɛnʲ	ɔbɛt~pɫadnɛ	pɔ̌ːdnɛ	polɛdnɛ	puzdiɛ̯nɑ	ʋʲɪdʊ̂rdiənʲɪs	pɔwudniɛ	pɔˑɫdʲɪnʲ	pɔɫudni̯e	pɔ˨ːldan	pʲiwdɛnʲ
MIDDLE	sʲarɛdzina	srɛda	srɛdǐna	zdr̝ɛt~prozdr̝ɛdɛk	vidus	ʋʲɪdʊrǐːs	ɕɾɔdɛk	sʲɪrʲɪdʲiˑnə	strɛt	srɛdi˨ːna	sɛrɛdɪnɑ
MILK	malakɔ	mʎakɔ	mlijɛ̌kɔ	mlɛːko	piɛ̯ns	pîənɐs	mlɛkɔ	məɫɐkɔˑ	mɫi̯ekɔ	mlɛ˨ːkɔ	mɔlɔkɔ
MIND	rɔzum	um~razum	ûːm~râzuːm	rozum	brɑːts	prǒːtɐs	ɾɔzum	uˑm	rɔzum		rɔzum
MIRROR	lʲustra	ɔɡlɛdaɫɔ	zr̩̂ʦalɔ~ɔɡlɛ̌dalɔ	zrʦadlo	spuɔ̯ɡulis	ʋæ̂ˑʲɪ̯drodʲɪs	lustɾɔ	zʲeˑrkəɫə	zr̩kadɫɔ	zrʦa˨ːlɔ~ɔɡlɛda˨ːlɔ	ʣɛrkɑlɔ
MISTAKE	pamɨlka	ɡrɛʃka	pɔ̌ɡrɛʃka~ɡrîjɛʃka	xɪba	ɡʎuːdɑ	kɫɐʲɪ̯ˑdɑ̂	bwɔnt	ɐʃɨˑbkə	ɔmiɫ~xiba	zmɔ˨ːta	pɔmɪlkɑ
MONDAY	panʲadzʲɛlak	pɔnɛdɛɫnik	pɔnɛ̌djɛʎak~pɔnɛ̌djɛʎnik	ponɟɛliː~ponɟɛlɛk	pirmdiɛ̯nɑ	pʲɪrmǎdiənʲɪs	pɔniɛʥawɛk	pənʲɪdʲeˑlʲnʲik	pɔndɛɫɔk	pɔnɛdɛ˨ːlɛk	pɔnɛdʲilɔk
MONEY	ɣrɔʂɨ	pari	nɔ̌ʋaʦ	pɛɲiːzɛ	nau̯dɑ	pʲɪnʲɪɡɐʲɪ̯ˑ	piɛniɔnʣɛ	dʲeˑnʲɡi	pɛni̯azɛ	dɛna˨ːr	ɦrɔʂji
MONTH	mʲɛsʲaʦ	mɛsɛʦ	mjɛ̂sɛːʦ	mɲɛsiːʦ	meːnɛsːis	mêːnuə	miɛɕɔnʦ	mʲeˑsʲɪʦ	mɛsi̯aʦ	mɛ˨ːsɛʦ	misʲɑʦʲ
MOON	mʲɛsʲaʦ	ɫuna~mɛsɛʦ	mjɛ̂sɛːʦ	mɲɛsiːʦ	meːnɛsː	meːnʊ̂lʲɪs	kɕɛ̃ʐɨʦ	ɫunaˑ	mɛsi̯aʦ	lu˨ːna~mɛ˨ːsɛʦ	misʲɑʦʲ
MOOR	balɔta	mɔʧuriʃtɛ	mɔ̌ʧʋara	baʒɪna~slacɪna	purfs~muɡlɑːjs	pêˑɫkeː	baɡnɔ	bɐɫɔˑtə	mɔʧi̯ar	ba˨ːrɛ	bɔlɔtɔ
MORNING	ranak~raniʦa	utrɔ~sutrin	jûtrɔ	raːno~jɪtro	riːts	rîːtɐs	ɾanɛk~pɔɾanɛk	uˑtrə	raːnɔ	ju˨ːtrɔ	rɑnɔk
MOSQUITO	kamar	kɔmar	kɔmǎːraʦ	komaːr	uɔ̯ts	ûədɐs	kɔmaɾ	kɐmaˑr	kɔmaːr	kɔma˨ːr	kɔmɑr
MOTHER	maʦi	majka	mâːjka	matka	mɑːtɛ	môːtʲɪnɐ	matka	maˑtʲ	mac~matka	ma˨ːma	mɑtɪ
MOUNTAIN	ɣara	pɫanina	br̩̂dɔ	ɦora	kɑlns	kâˑɫnɐs	ɡuɾa	ɡɐraˑ	ɦɔra	ɡo˦ːra~plani˨ːna	ɦɔrɑ
MOUSE	mɨʂ	miʃka	mîʃ	mɪʃ	pɛlɛ	pɛɫěː	mɨʂ	mɨˑʃ	miʃ	mi˦ʃ	mɪʂɑ
MOUSTACHE	vus~vusɨ	mustaʦi	br̩̂kɔʋi	kɲiːrɪ	uːsɑs	ǔːsɐʲɪ̯ˑ	vɔ̃sɨ	uˑs~usɨˑ	fuːzi	bə˨rki	wusɑ
MOUTH	rɔt	usta	ǔːsta	pusa	mutːɛ	bʊrnɑ̂	usta	rɔˑt	uːsta	u˨ːsta	rɔt
MOVE_(OF_PERSON)	ruxatʦa	dviʒasɛ~mɤrdamsɛ	ɡǐːbatisɛ~krɛ̌ːtatisɛ	poɦnoʊ̯tsɛ	virziːtiɛ̯s	jʊdêːtʲɪ~pɐsʲɪjʊ̂dʲɪntʲɪ	pɔɾuʂaʨɕɛ̃	dvʲiˑɡətʲsʲɪ	pɔɦibɔvacsa	zɡani˨ːtisɛ	ruxɑtɪsʲɑ
MOVE_EMOTIONALLY	rasʈ͡ʂuliʦʲ	trɔɡna	tǎknuti	dojmoʊ̯t	ai̯zɡrɑːpt	jâˑʊ̯dʲɪntʲɪ~ɡrɒʊ̯ˑdʲɪ̂ntʲɪ	vzɾuʂɨʨ	rɐstrɔˑɡətʲ	dɔjac	ɡani˨ːti	rɔzʈ͡ʂulɪtɪ
MOVE_IN_HASTE	spʲaʂatʦa	bɤrzam	xîtati	spjɛxat	drau̯kt	skʊbêːtʲɪ	pɔspiɛʂaʨ	spʲɪʃɨˑtʲ	suːric	drʋɛ˨ːti	spʲiʂɪtɪ
MUSH	kaʂa	kaʃa	kâʃa	kaʃɛ	pudrɑ~biɛ̯zɛnis	kǒːʃeː	kaʂa	kaˑʃə	kaʃa	ka˨ːʃa	kɑʂɑ
MUSHROOM	ɣrɨb	ɡɤba	pɛ̌ʧuːrka	ɦoʊ̯ba	seːnɛ	ɡrǐːbɐs	ɡʐɨp	ɡrʲiˑp	ɦriːp	ɡɔ˨ːba	ɦrɪb
NAIL_(TOOL)	ʦvik	ɡvɔzdɛj	ʧâʋaɔ	ɦr̝ɛbiːk	nɑɡlɑ	ʋʲɪnʲɪ̂s	ɡvuɕʨ	ɡvəztʲ	kɫinɛʦ	ʒɛbɛ˦l	ʦvɑx
NAKED	ɣɔlɨ	ɡɔɫ	nâːɡ	naɦiː	bliks	nûəɡɐs	naɡi	ɡɔˑɫɨj	naɦiː	na˨ːɡ	ɦɔlɪj
NAME	imʲa	imɛ	îmɛ	jmɛːno	vɑːrts	ʋɐ̂rˑdɐs	imiɛ̃	jɨˑmʲɪ	mɛnɔ	imɛ˨ː	jimjɑ
NAPE_(OF_NECK)	patɨliʦa	tiɫ	zǎtiʎak	tiːl	sbrɑnts	sprâˑndɐs	kaɾk	zɐtɨˑɫək	væzi	zati˨ːlnik	pɔtɪlɪʦʲɑ
NARROW	vuzki	tɛsɛn	ǔskiː~ûzak	uːskiː	tiɛ̯fs	smʊ̂ɫkʊs	vɔ̃ski	uˑzkij	uːski	ɔ˨ːzɛk	wuzʲkɪj
NAVEL	pupɔk	pɤp	pûpak	pupɛk	nɑbɑ	bâˑmbɐ	pɛmpɛk	pupɔˑk	pupɔk	pɔ˨ːpɛk	pupɔk
NEAR	blizki	blizɤk	blîzak	bliːskiː	tufs	ɐ̂rˑtʲɪmɐs	bliski	blʲiˑzkij	bɫiːski	bli˨ːʒni	blɪzʲkɪj
NECK	ʂɨja	vrat	ʋrâːt	krk	kɑɡls	kǎkɫɐs	ʂɨja	ʃɛˑjə	kr̩k	ʋra˨ːt	ʂɪjɑ
NEEDLE_(FOR_SEWING)	iɣɔlka	iɡɫa	ǐɡla	jɛɦla	ɑdɑtːɑ	ǎdɐtɐ	iɡwa	jɨɡɫaˑ	iɦɫa	i˨ːɡla	ɦɔlkɑ
NEST	ɣnʲazdɔ	ɡnɛzdɔ	ɡnijɛ̌zdɔ	ɦɲiːzdo	liɡzdɑ	ɡuːʒtɑ̂~lʲɪ̂zdɐs	ɡniazdɔ	ɡnʲɪzdɔˑ	ɦni̯ezdɔ	ɡnɛ˨ːzdɔ	ɦnʲizdɔ
NET	sʲɛtka	mrɛʒa	mrɛ̂ʒa	siːc	tiːɡls	tʲɪ̂nˑkɫɐs	ɕɛʨ	sʲeˑtʲ	si̯ec	mrɛ˨ːʒa	sʲitʲ
NEVER	nikɔli	nikɔɡa	nîkad~nîkadaː	ɲɪɡdɪ	nɛmuːʒɑm	niəkɐdɑ̂~niəkuəmɛ̂t	niɡdɨ	nʲikɐɡdaˑ	niɡdi	nikda˦r	nʲikɔlɪ
NEW	nɔvɨ	nɔf	nɔ̂ʋ	noviː	jau̯ns	nɒʊ̯ˑjɐs	nɔvɨ	nɔˑvɨj	nɔviː	nɔ˦ʋ	nɔwɪj
NEWS	navina	nɔvina	nɔ̌ːʋɔːst	novɪna~novɪŋka	jau̯nums	nɒʊ̯ˑjîənɐ	nɔvina	nɔˑvəstʲ	nɔviŋka	nɔʋɔ˨ːst	nɔwɪnɑ
NEWSPAPER	ɣazʲɛta	vɛstnik	nɔ̂ʋinɛ	novɪnɪ	ɑviːzɛ~lai̯ɡrɑksts	ɫɐʲɪ̯ˑkrɐʃtʲɪs	ɡazɛta~ʥɛnːik	ɡɐzʲeˑtə	nɔvini	ʧa˨ːsnik	ɦɑzɛtɑ
NEXT_TO	kalʲa	dɔ~pri	kraj~pɔrɛd~pɔ̂kraj	vɛdlɛ	liːʣɑːs	priə~ʃɐlʲɛ̂	ɔbɔk	vɔˑzlʲɪ	pri~vɛdʎa	kra˦j~pɔ˨ːlɛɡ	bilʲɑ
NIGHT	nɔʈ͡ʂ	nɔʃt	nɔ̂ːʨ	noʦ	nɑkts	nɐktʲɪ̂s	nɔʦ	nɔˑʨ	nɔʦ	nɔ˨ːʧ	nʲiʈ͡ʂ
NINE	dzʲɛvʲaʦʲ	dɛvɛt	dɛ̂ʋɛːt	dɛvjɛt	dɛviɲi	dɛʋʲiːnʲɪ̂	ʥɛviɛnʨ	dʲeˑvʲɪtʲ	dɛvæc	dɛʋɛ˨ːt	dɛwjɑtʲ
NINETY	dzʲɛvʲanɔsta	dɛvɛtdɛsɛt	dɛʋɛtdɛ̌sɛːt	dɛvadɛsaːt	dɛviɲdɛzmit	dɛʋîːnʲɛsdɛʃʲɪmt	ʥɛviɛnʥʥɛɕɔnt	dʲɪvʲɪnɔˑstə	dɛvæɟdɛsi̯at	dɛʋɛ˨ːtdɛsɛt	dɛwjɑnɔstɔ
NOISE	ʂum	ʃum~ɡɫɤʧka	bûka~ɡalǎːma	ɦluk	druɔ̯kznis	trʲɪʊ̂kʃmɐs	xawas~zɡiɛwk	ʃuˑm	ɦɫuk~ɦurɦaj	xru˨ːp~tru˨ːʃʧ	ʂum
NOOSE	silɔ	kɫup	ûzaɔ~pɛ̂tʎa	smɪʧka	ʦilpɑ	kʲɪ̂ɫpɐ	ɕidwa	sʲiɫɔˑk	sɫuʧka	za˨ːnka~pe˦ːtla	pɛtlʲɑ
NORTH	pɔwnaʈ͡ʂ	sɛvɛr	sjɛ̂ʋɛːr	sɛvɛr	ziɛ̯mɛʎi	ʃʲɪâˑʊ̯reː~ʒiəmʲɛʲɪ̯ˑ	puwnɔʦ	sʲeˑvʲɪr	sɛvɛr	sɛ˨ːʋɛr	pʲiwnʲiʈ͡ʂ
NOSE	nɔs	nɔs	nɔ̂ːs	nos	dæɡuns	nôːsʲɪs	nɔs	nɔˑs	nɔs	nɔ˨ːs	nʲis
NOT	nʲɛ	nɛ	nɛ̂	nɛ	nɛ	nɛ̂	niɛ	nʲeˑ	ni̯e	nɛ	nɛ
NOTICE	zawvaʐɨʦʲ	zabɛlɛʒa	zǎpaziti~primijɛ̌titi	spozorovat	iɛ̯væːruɔ̯t~iɛ̯rau̯ʣiːt	pɐmɐtîːtʲɪ~pɐstɛbêːtʲɪ	zauvaʐɨʨ	zɐmʲeˑtʲitʲ	pɔdɔtknuc~spɔzɔrɔvac	ɔpa˨ːziti	pɔmitɪtɪ
NOVEMBER	listapad	nɔɛmvri	stǔdɛniː~nɔ̌ʋɛːmbar	lɪstopat	nuɔ̯vɛmbris	ɫǎpkrʲɪtʲɪs	listɔpat	nɐjaˑbrʲ	nɔvɛmbɛr	nɔʋe˦ːmbɛr	lɪstɔpɑd
NOW	ʦʲapʲɛr	sɛɡa	sâd~sâda	tɛc~nɪɲiː	tɑɡɑd	dɐbɐr	tɛɾas~ɔbɛʦniɛ	sʲɪjʧaˑs	tɛras	zda˦j	tɛpɛr
OCTOBER	kastrɨʈ͡ʂnik	ɔktɔmvri	ɔ̌ktɔːbar~lîstɔpaːd	r̝iːjɛn	uɔ̯ktuɔ̯bris	spǎlʲɪs	paʑʥɛɾnik	ɐktʲaˑbrʲ	ɔktɔːbɛr	ɔktɔ˨ːbɛr	ʐɔwtɛnʲ
OFTEN	ʈ͡ʂasta	ʧɛstɔ	ʧɛ̂ːstɔ	ʧasto	biɛ̯ʒi	dɐʒnɐʲɪ̯ˑ	ʈ͡ʂɛ̃stɔ	ʧaˑstə	ʧastɔ	pɔɡɔ˨ːstɔ	ʈ͡ʂɑstɔ
OIL (ORGANIC SUBSTANCE)	alʲɛj	ɔliɔ~ɔlivija	ûːʎɛ	olɛj	ɛʎːɑ	ɐɫiəjʊs	ɔlɛj	maˑsɫə	ɔɫɛj	ɔ˨ːlɛ	ɔlʲijɑ
OLD_(AGED)	starɨ	star	stâr	stariː	væʦ	pɐɡʲiːʋɛ̌næːs	staɾɨ	pəʒɨɫɔˑj	stariː	sta˦r	stɑrɪj
OLD_(USED)	starɨ	star~drɛvɛn	stâr	stariː	sɛns~væʦ	sɛ̌nɐs	staɾɨ	staˑrɨj	stariː	sta˦r	stɑrɪj
ONCE_(IN_THE_PAST)	adnɔjʈ͡ʂɨ	nʲakɔɡa	nɛ̂ɡda~nɛ̂kada	ɡdɪsɪ	ʦidrɛi̯z	kɐdâˑʲɪ̯sɛ~kʲɪ̂tɑːkɐ̂rˑtɑː	kiɛdɨɕ~niɛɡdɨɕ	ɐdnaˑʒdɨ	kɛdisi~ni̯ekɛdi	nɛ˨ːkdaj	kɔlɪsʲ
ONE	adzin	ɛdin	jɛ̌dan	jɛdɛn	viɛ̯ns	ʋîənɐs	jɛdɛn	ɐdʲiˑn	jɛdɛn	e˦ːdɛn	ɔdɪn
ONE_TIME	adzinraz	vɛdnɤʃ~ɛdinpɤt	jɛ̌dnɔːm~jɛdǎnput	jɛdnoʊ̯	rɛi̯z~viɛ̯nrɛi̯z	kɐ̂rˑtɑː~ʋîənɑːkɐ̂rˑtɑː	ɾas	raˑs	ras~jɛdɛŋkraːt	e˦ːnkrat	ɔdɪnrɑz
ONION	ʦɨbulʲa	ɫuk~krɔmit	lûk~kâpula	ʦɪbulɛ	siːpuɔ̯ls	sʋoɡǔːnɐs	ʦɛbula	ɫuˑkəvʲiʦə	ʦibuʎa	ʧɛbu˨ːla	ʦɪbulʲɑ
ONLY	tɔlʲki	samɔ	sâmɔ	jɛn~jɛnom	viɛ̯n~tikai̯	tʲɪ̂k~ʋîən	tɨlkɔ	tɔˑlʲkə	ɫɛn	samɔ˨ː	lɪʂɛ~tʲilʲkɪ
OPEN	adʈ͡ʂɨniʦʲ	ɔtvɔrʲa	ɔtʋɔ̌riti	otɛvr̝iːt	ɑdveːrt~ɑtːai̯siːt	ɐtʋêˑrtʲɪ~ɐtʲɪdɐrîːtʲɪ	ɔtfɔʐɨʨ	ɐtkrɨˑtʲ	ɔdvɔric	ɔdprɛ˨ːti	vidkrɪtɪ
