ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
TongatongaIslands_FEMALE PERSON_1	Tongan	tong1325	ton	FEMALE PERSON	fefine	fefine	f e f i n e	fefine	FEMALE PERSON_1		117207
TongatongaIslands_MALE PERSON_4	Tongan	tong1325	ton	MALE PERSON	taŋata	taŋata	t a ŋ a t a	taŋata	MALE PERSON_4		117207
TongatongaIslands_PERSON_2	Tongan	tong1325	ton	PERSON	taŋata	taŋata	t a ŋ a t a	taŋata	PERSON_2		117207
TongatongaIslands_STAND_3	Tongan	tong1325	ton	STAND	tuʔu	tuʔu	t u ʔ u	tuʔu	STAND_3		117207
TongatongaIslands_SIT_1	Tongan	tong1325	ton	SIT	taŋutu	taŋutu	t a ŋ u t u	taŋutu	SIT_1		117207
TongatongaIslands_SIT_2	Tongan	tong1325	ton	SIT	nofo	nofo	n o f o	nofo	SIT_2		117207
TongatongaIslands_DREAM (SOMETHING)_3	Tongan	tong1325	ton	DREAM (SOMETHING)	misi	misi	m i s i	misi	DREAM (SOMETHING)_3		117207
TongatongaIslands_LIE DOWN_3	Tongan	tong1325	ton	LIE DOWN	tokoto	tokoto	t o k o t o	tokoto	LIE DOWN_3		117207
TongatongaIslands_SLEEP_2	Tongan	tong1325	ton	SLEEP	mohe	mohe	m o h e	mohe	SLEEP_2		117207
TongatongaIslands_YAWN_1	Tongan	tong1325	ton	YAWN	mamao	mamao	m a m a o	mamao	YAWN_1		117207
TongatongaIslands_SEE_8	Tongan	tong1325	ton	SEE	sio	sio	s i o	sio	SEE_8		117207
TongatongaIslands_EYE_1	Tongan	tong1325	ton	EYE	mata	mata	m a t a	mata	EYE_1		117207
TongatongaIslands_HEAR_1	Tongan	tong1325	ton	HEAR	fenoŋo	fenoŋo	f e n o ŋ o	fenoŋo	HEAR_1		117207
TongatongaIslands_EAR_2	Tongan	tong1325	ton	EAR	teliŋa	teliŋa	t e l i ŋ a	teliŋa	EAR_2		117207
TongatongaIslands_SUCK_8	Tongan	tong1325	ton	SUCK	huhu	huhu	h u h u	huhu	SUCK_8		117207
TongatongaIslands_BITE_3	Tongan	tong1325	ton	BITE	uʔu	uʔu	u ʔ u	uʔu	BITE_3		117207
TongatongaIslands_DRINK_1	Tongan	tong1325	ton	DRINK	inu	inu	i n u	inu	DRINK_1		117207
TongatongaIslands_COOK (SOMETHING)_3	Tongan	tong1325	ton	COOK (SOMETHING)	feitunu	feitunu	f e i t u n u	feitunu	COOK (SOMETHING)_3		117207
TongatongaIslands_COOK (SOMETHING)_8	Tongan	tong1325	ton	COOK (SOMETHING)	feimeʔakai	feimeʔakai	f e i m e ʔ a k a i	feimeʔakai	COOK (SOMETHING)_8		117207
TongatongaIslands_CHEW_7	Tongan	tong1325	ton	CHEW	mama	mama	m a m a	mama	CHEW_7		117207
TongatongaIslands_CHEW_1	Tongan	tong1325	ton	CHEW	lamu	lamu	l a m u	lamu	CHEW_1		117207
TongatongaIslands_EAT_4	Tongan	tong1325	ton	EAT	kai	kai	k a i	kai	EAT_4		117207
TongatongaIslands_SPIT_2	Tongan	tong1325	ton	SPIT	ʔanuhi	ʔanuhi	ʔ a n u h i	ʔanuhi	SPIT_2		117207
TongatongaIslands_VOMIT_1	Tongan	tong1325	ton	VOMIT	lua	lua	l u a	lua	VOMIT_1		117207
TongatongaIslands_CRY_5	Tongan	tong1325	ton	CRY	taŋi	taŋi	t a ŋ i	taŋi	CRY_5		117207
TongatongaIslands_LAUGH_2	Tongan	tong1325	ton	LAUGH	kata	kata	k a t a	kata	LAUGH_2		117207
TongatongaIslands_TONGUE_2	Tongan	tong1325	ton	TONGUE	ʔelelo	ʔelelo	ʔ e l e l o	ʔelelo	TONGUE_2		117207
TongatongaIslands_TOOTH_1	Tongan	tong1325	ton	TOOTH	nifo	nifo	n i f o	nifo	TOOTH_1		117207
TongatongaIslands_MOUTH_2	Tongan	tong1325	ton	MOUTH	ŋutu	ŋutu	ŋ u t u	ŋutu	MOUTH_2		117207
TongatongaIslands_1586_4	Tongan	tong1325	ton	1586	nāmuʔi	nāmuʔi	n ā m u ʔ i	nāmuʔi	1586_4		117207
TongatongaIslands_BREATHE_9	Tongan	tong1325	ton	BREATHE	mānava	mānava	m ā n a v a	mānava	BREATHE_9		117207
TongatongaIslands_NOSE_2	Tongan	tong1325	ton	NOSE	ihu	ihu	i h u	ihu	NOSE_2		117207
TongatongaIslands_HAIR_5	Tongan	tong1325	ton	HAIR	louʔulu	louʔulu	l o u ʔ u l u	louʔulu	HAIR_5		117207
TongatongaIslands_NECK_4	Tongan	tong1325	ton	NECK	kia	kia	k i a	kia	NECK_4		117207
TongatongaIslands_HEAD_3	Tongan	tong1325	ton	HEAD	ʔulu	ʔulu	ʔ u l u	ʔulu	HEAD_3		117207
TongatongaIslands_BLOOD_2	Tongan	tong1325	ton	BLOOD	toto	toto	t o t o	toto	BLOOD_2		117207
TongatongaIslands_FEAR (BE AFRAID)_4	Tongan	tong1325	ton	FEAR (BE AFRAID)	manavahē	manavahē	m a n a v a h ē	manavahē	FEAR (BE AFRAID)_4		117207
TongatongaIslands_THINK_12	Tongan	tong1325	ton	THINK	fakakaukau	fakakaukau	f a k a k a u k a u	fakakaukau	THINK_12		117207
TongatongaIslands_1410_4	Tongan	tong1325	ton	1410	ʔilo	ʔilo	ʔ i l o	ʔilo	1410_4		117207
TongatongaIslands_SHOULDER_4	Tongan	tong1325	ton	SHOULDER	uma	uma	u m a	uma	SHOULDER_4		117207
TongatongaIslands_BREAST_3	Tongan	tong1325	ton	BREAST	huhu	huhu	h u h u	huhu	BREAST_3		117207
TongatongaIslands_LIVER_2	Tongan	tong1325	ton	LIVER	ʔate	ʔate	ʔ a t e	ʔate	LIVER_2		117207
TongatongaIslands_INTESTINES_3	Tongan	tong1325	ton	INTESTINES	ŋākau	ŋākau	ŋ ā k a u	ŋākau	INTESTINES_3		117207
TongatongaIslands_BONE_1	Tongan	tong1325	ton	BONE	hui	hui	h u i	hui	BONE_1		117207
TongatongaIslands_BELLY_2	Tongan	tong1325	ton	BELLY	kete	kete	k e t e	kete	BELLY_2		117207
TongatongaIslands_BACK_4	Tongan	tong1325	ton	BACK	tuʔa	tuʔa	t u ʔ a	tuʔa	BACK_4		117207
TongatongaIslands_SKIN_2	Tongan	tong1325	ton	SKIN	kili	kili	k i l i	kili	SKIN_2		117207
TongatongaIslands_DUST_4	Tongan	tong1325	ton	DUST	efu	efu	e f u	efu	DUST_4		117207
TongatongaIslands_DIRTY_10	Tongan	tong1325	ton	DIRTY	ʔuli	ʔuli	ʔ u l i	ʔuli	DIRTY_10		117207
TongatongaIslands_SWIM_2	Tongan	tong1325	ton	SWIM	kakau	kakau	k a k a u	kakau	SWIM_2		117207
TongatongaIslands_TURN_9	Tongan	tong1325	ton	TURN	liliu	liliu	l i l i u	liliu	TURN_9		117207
TongatongaIslands_TURN_12	Tongan	tong1325	ton	TURN	tāafeafe	tāafeafe	t ā a f e a f e	tāafeafe	TURN_12		117207
TongatongaIslands_COME_5	Tongan	tong1325	ton	COME	ō mai	ōmai	ō m a i	ō mai	COME_5		117207
TongatongaIslands_COME_7	Tongan	tong1325	ton	COME	haʔu	haʔu	h a ʔ u	haʔu	COME_7		117207
TongatongaIslands_PATH OR ROAD_4	Tongan	tong1325	ton	PATH OR ROAD	hala	hala	h a l a	hala	PATH OR ROAD_4		117207
TongatongaIslands_WALK_9	Tongan	tong1325	ton	WALK	ʔalu	ʔalu	ʔ a l u	ʔalu	WALK_9	Cognate in Ponapean ?	117207
TongatongaIslands_FOOT OR LEG_1	Tongan	tong1325	ton	FOOT OR LEG	vaʔe	vaʔe	v a ʔ e	vaʔe	FOOT OR LEG_1		117207
TongatongaIslands_RIGHT_9	Tongan	tong1325	ton	RIGHT	mataʔu	mataʔu	m a t a ʔ u	mataʔu	RIGHT_9		117207
TongatongaIslands_LEFT_2	Tongan	tong1325	ton	LEFT	hema	hema	h e m a	hema	LEFT_2		117207
TongatongaIslands_HAND_3	Tongan	tong1325	ton	HAND	nima	nima	n i m a	nima	HAND_3		117207
RakahangaManihiki_SIX_2	RakahangaManihiki	raka1237	rkh	SIX	ono	ono	o n o	ono	SIX_2		Clark-589-2008
RakahangaManihiki_FIVE_2	RakahangaManihiki	raka1237	rkh	FIVE	taapahi	taapahi	t a a p a h i	taapahi	FIVE_2		Clark-589-2008
RakahangaManihiki_FIVE_3	RakahangaManihiki	raka1237	rkh	FIVE	lima	lima	l i m a	lima	FIVE_3		Clark-589-2008
RakahangaManihiki_FOUR_1	RakahangaManihiki	raka1237	rkh	FOUR	faa	faa	f a a	faa	FOUR_1		Clark-589-2008
RakahangaManihiki_THREE_1	RakahangaManihiki	raka1237	rkh	THREE	toru	toru	t o r u	toru	THREE_1		Clark-589-2008
RakahangaManihiki_TWO_2	RakahangaManihiki	raka1237	rkh	TWO	lua	lua	l u a	lua	TWO_2		Clark-589-2008
RakahangaManihiki_ONE_1	RakahangaManihiki	raka1237	rkh	ONE	tetahi	tetahi	t e t a h i	tetahi	ONE_1		Clark-589-2008
RakahangaManihiki_COUNT_2	RakahangaManihiki	raka1237	rkh	COUNT	tatauanga	tatauanɡa	t a t a u a n ɡ a	tatauanga	COUNT_2	counting	Clark-589-2008
RakahangaManihiki_COUNT_4	RakahangaManihiki	raka1237	rkh	COUNT	taale	taale	t a a l e	taale	COUNT_4	to count	Clark-589-2008
RakahangaManihiki_2279_6	RakahangaManihiki	raka1237	rkh	2279	ekore	ekore	e k o r e	ekore	2279_6		Clark-589-2008
RakahangaManihiki_HOW_1	RakahangaManihiki	raka1237	rkh	HOW	peehea	peehea	p e e h e a	peehea	HOW_1		Clark-589-2008
RakahangaManihiki_IF_8	RakahangaManihiki	raka1237	rkh	IF	naringa	narinɡa	n a r i n ɡ a	naringa	IF_8	if/if only	Clark-589-2008
RakahangaManihiki_AND_2	RakahangaManihiki	raka1237	rkh	AND	e	e	e	e	AND_2		Clark-589-2008
RakahangaManihiki_ALL_3	RakahangaManihiki	raka1237	rkh	ALL	kaatoatoa	kaatoatoa	k a a t o a t o a	kaatoatoa	ALL_3		Clark-589-2008
RakahangaManihiki_ALL_1	RakahangaManihiki	raka1237	rkh	ALL	pauroa	pauroa	p a u r o a	pauroa	ALL_1		Clark-589-2008
RakahangaManihiki_OTHER_1	RakahangaManihiki	raka1237	rkh	OTHER	teetahi atu	teetahiatu	t e e t a h i a t u	teetahi atu	OTHER_1		Clark-589-2008
RakahangaManihiki_WHO_1	RakahangaManihiki	raka1237	rkh	WHO	koai	koai	k o a i	koai	WHO_1		Clark-589-2008
RakahangaManihiki_WHAT_1	RakahangaManihiki	raka1237	rkh	WHAT	e aha	eaha	e a h a	e aha	WHAT_1		Clark-589-2008
RakahangaManihiki_THEY_3	RakahangaManihiki	raka1237	rkh	THEY	raaua	raaua	r a a u a	raaua	THEY_3	(dual)	Clark-589-2008
RakahangaManihiki_THEY_4	RakahangaManihiki	raka1237	rkh	THEY	raatou	raatou	r a a t o u	raatou	THEY_4	(plural)	Clark-589-2008
RakahangaManihiki_YOU_4	RakahangaManihiki	raka1237	rkh	YOU	kootou	kootou	k o o t o u	kootou	YOU_4	(plural)	Clark-589-2008
RakahangaManihiki_YOU_3	RakahangaManihiki	raka1237	rkh	YOU	koorua	koorua	k o o r u a	koorua	YOU_3	(dual)	Clark-589-2008
RakahangaManihiki_WE_1	RakahangaManihiki	raka1237	rkh	WE	taatou	taatou	t a a t o u	taatou	WE_1	1 pl. incl.	Clark-589-2008
RakahangaManihiki_WE_2	RakahangaManihiki	raka1237	rkh	WE	maatou	maatou	m a a t o u	maatou	WE_2	(excl pl)	Clark-589-2008
RakahangaManihiki_HE OR SHE_1	RakahangaManihiki	raka1237	rkh	HE OR SHE	ia	ia	i a	ia	HE OR SHE_1		Clark-589-2008
RakahangaManihiki_THOU_1	RakahangaManihiki	raka1237	rkh	THOU	koe	koe	k o e	koe	THOU_1		Clark-589-2008
RakahangaManihiki_I_2	RakahangaManihiki	raka1237	rkh	I	koau	koau	k o a u	koau	I_2		Clark-589-2008
RakahangaManihiki_WHERE_1	RakahangaManihiki	raka1237	rkh	WHERE	hea	hea	h e a	hea	WHERE_1		Clark-589-2008
RakahangaManihiki_FAR_3	RakahangaManihiki	raka1237	rkh	FAR	momoo	momoo	m o m o o	momoo	FAR_3	far	Clark-589-2008
RakahangaManihiki_FAR_8	RakahangaManihiki	raka1237	rkh	FAR	hakarere	hakarere	h a k a r e r e	hakarere	FAR_8	far (behind)	Clark-589-2008
RakahangaManihiki_NEAR_2	RakahangaManihiki	raka1237	rkh	NEAR	taha	taha	t a h a	taha	NEAR_2	near/beside	Clark-589-2008
RakahangaManihiki_THAT_13	RakahangaManihiki	raka1237	rkh	THAT	teeia	teeia	t e e i a	teeia	THAT_13	that (distant)	Clark-589-2008
RakahangaManihiki_THAT_8	RakahangaManihiki	raka1237	rkh	THAT	taua	taua	t a u a	taua	THAT_8	that	Clark-589-2008
RakahangaManihiki_THIS_8	RakahangaManihiki	raka1237	rkh	THIS	nei	nei	n e i	nei	THIS_8		Clark-589-2008
RakahangaManihiki_THIS_6	RakahangaManihiki	raka1237	rkh	THIS	taua	taua	t a u a	taua	THIS_6		Clark-589-2008
RakahangaManihiki_BELOW OR UNDER_1	RakahangaManihiki	raka1237	rkh	BELOW OR UNDER	raro	raro	r a r o	raro	BELOW OR UNDER_1		Clark-589-2008
RakahangaManihiki_ABOVE_1	RakahangaManihiki	raka1237	rkh	ABOVE	runga	runɡa	r u n ɡ a	runga	ABOVE_1		Clark-589-2008
RakahangaManihiki_1460_3	RakahangaManihiki	raka1237	rkh	1460	roto	roto	r o t o	roto	1460_3	inside/lake	Clark-589-2008
