Language1,Phone1,Language2,Phone2,PMI
Cupeño,ɲ,Southern Paiute,v,4.2696974496999625
Cupeño,ɲ,Southern Paiute,r,4.962844630259908
Cupeño,v,Southern Paiute,kʷ,2.9479416097176427
Cupeño,v,Southern Paiute,ʔ,1.5128570844283202
Cupeño,v,Southern Paiute,tː,4.046553898385753
Cupeño,v,Southern Paiute,ŋʷ,4.557379522151743
Cupeño,q,Southern Paiute,kʷ,2.341805806147327
Cupeño,q,Southern Paiute,ʧ,3.9512437185814275
Cupeño,q,Southern Paiute,p,0.01941808585710173
Cupeño,q,Southern Paiute,j,2.564949357461537
Cupeño,q,Southern Paiute,ŋ,1.553348445783057
Cupeño,q,Southern Paiute,pː,2.341805806147327
Cupeño,q,Southern Paiute,k,2.1594842493533726
Cupeño,q,Southern Paiute,kː,2.852631429913318
Cupeño,i̯̯,Southern Paiute,ɨ,2.498991389669739
Cupeño,p,Southern Paiute,mː,3.4587672334836337
Cupeño,p,Southern Paiute,p,2.299530322999089
Cupeño,kʷ,Southern Paiute,kː,4.151914414043578
Cupeño,kʷ,Southern Paiute,ŋ,2.8526314299133175
Cupeño,kʷ,Southern Paiute,k,2.072472872363742
Cupeño,ɨ,Southern Paiute,ŋ,0.5500463369192714
Cupeño,ɨ,Southern Paiute,a,-0.23011222063030384
Cupeño,ɨ,Southern Paiute,aː,0.5500463369192714
Cupeño,ɨ,Southern Paiute,o,1.4281158559732283
Cupeño,ɨ,Southern Paiute,æ,0.8685000680378057
Cupeño,ɨ,Southern Paiute,ɨ,1.4956892808059534
Cupeño,ɨ,Southern Paiute,ø,2.9479416097176414
Cupeño,ɨ,Southern Paiute,i,0.5965663525541641
Cupeño,l,Southern Paiute,y,4.151914414043578
Cupeño,l,Southern Paiute,s,1.9546898367073582
Cupeño,l,Southern Paiute,c,2.5424765016094772
Cupeño,l,Southern Paiute,i̯,4.151914414043578
Cupeño,l,Southern Paiute,iː,3.4587672334836324
Cupeño,l,Southern Paiute,aː,2.8526314299133166
Cupeño,e,Southern Paiute,a,1.78479079991196
Cupeño,i̠,Southern Paiute,i,2.6114693730964302
Cupeño,ɡ,Southern Paiute,k,3.171085161031853
Cupeño,ə,Southern Paiute,ɑ,3.7100816617645407
Cupeño,ə,Southern Paiute,i,0.6655592240411177
Cupeño,ə,Southern Paiute,ɯ,4.403228842324486
Cupeño,ə,Southern Paiute,u,2.4222273734579023
Cupeño,ɑ,Southern Paiute,a,1.0916436193520158
Cupeño,ɑ,Southern Paiute,u,2.288695980833378
Cupeño,u,Southern Paiute,oː,2.115032486782539
Cupeño,u,Southern Paiute,aː,0.8157495026522782
Cupeño,u,Southern Paiute,j,1.8273504143307584
Cupeño,u,Southern Paiute,ɨ,-0.6365028262594097
Cupeño,u,Southern Paiute,u,1.9257904871440108
Cupeño,u,Southern Paiute,i,0.5745874458353902
Cupeño,u,Southern Paiute,uː,3.213644775450649
Cupeño,u,Southern Paiute,o,0.8465211613190322
Cupeño,u,Southern Paiute,ɨː,3.213644775450649
Cupeño,u,Southern Paiute,a,-1.3507034160171874
Cupeño,x,Southern Paiute,t,1.5342482744096366
Cupeño,x,Southern Paiute,s,1.8493293210495323
Cupeño,x,Southern Paiute,ŋ,1.648658625587381
Cupeño,x,Southern Paiute,ʔ,2.1006437493304384
Cupeño,x,Southern Paiute,p,0.11472826566142585
Cupeño,x,Southern Paiute,k,0.868500068037806
Cupeño,a,Southern Paiute,u,0.05510375932628358
Cupeño,a,Southern Paiute,ɨ,0.4195498479899026
Cupeño,a,Southern Paiute,ɨ̯,1.6306401200847025
Cupeño,a,Southern Paiute,o,1.0552759751811407
Cupeño,a,Southern Paiute,i,-0.3152700289706109
Cupeño,a,Southern Paiute,a,1.2559466706432918
Cupeño,n,Southern Paiute,n,1.680055479648053
Cupeño,n,Southern Paiute,nː,3.091042453358315
Cupeño,n,Southern Paiute,k,0.6061358035703148
Cupeño,n,Southern Paiute,ɨ,0.6271892127681472
Cupeño,n,Southern Paiute,m,1.7047480922384244
Cupeño,n,Southern Paiute,tː,2.17475172148416
Cupeño,n,Southern Paiute,p,-0.14763599880606534
Cupeño,ŋ,Southern Paiute,ɨ̯̯,3.864232341591796
Cupeño,ŋ,Southern Paiute,k,2.072472872363741
Cupeño,ŋ,Southern Paiute,pː,3.6410887902775864
Cupeño,i,Southern Paiute,aː,1.1786549963416453
Cupeño,i,Southern Paiute,ɨ,0.4195498479899026
Cupeño,i,Southern Paiute,iː,2.190255908020125
Cupeño,i,Southern Paiute,o,0.11081436634028911
Cupeño,i,Southern Paiute,j,1.4971087274601798
Cupeño,i,Southern Paiute,u̯,2.8834030885800703
Cupeño,i,Southern Paiute,i,1.0916436193520156
Cupeño,i,Southern Paiute,a,0.11081436634028932
Cupeño,i,Southern Paiute,u,0.9024016197134873
Cupeño,i,Southern Paiute,æ,1.9025738355683441
Cupeño,i,Southern Paiute,oː,1.7847907999119608
Cupeño,ʔ,Southern Paiute,c,1.3385036972835418
Cupeño,ʔ,Southern Paiute,p,1.0955575186731523
Cupeño,ʔ,Southern Paiute,kː,2.542476501609478
Cupeño,ʔ,Southern Paiute,pː,2.031650877843487
Cupeño,ʔ,Southern Paiute,mː,2.9479416097176423
Cupeño,ʔ,Southern Paiute,k,0.463034959929642
Cupeño,ʔ,Southern Paiute,ʔ,1.6951786412222745
Cupeño,ʔ,Southern Paiute,w,1.9363406980391624
Cupeño,ʔ,Southern Paiute,ʦː,2.9479416097176423
Cupeño,β,Southern Paiute,ʔ,3.3046165536563756
Cupeño,w,Southern Paiute,s,1.5128570844283196
Cupeño,w,Southern Paiute,u,1.0359330123380104
Cupeño,w,Southern Paiute,a,-0.8542665297032974
Cupeño,w,Southern Paiute,i̯̯,2.6114693730964293
Cupeño,w,Southern Paiute,t,0.7923109296802597
Cupeño,w,Southern Paiute,w,3.1039458581942236
Cupeño,k,Southern Paiute,ʦː,3.7100816617645402
Cupeño,k,Southern Paiute,kʷ,2.793790929890385
Cupeño,k,Southern Paiute,aː,2.005333569526115
Cupeño,k,Southern Paiute,s,2.206004264988266
Cupeño,k,Southern Paiute,k,2.3237873006446494
Cupeño,s,Southern Paiute,b,4.403228842324486
Cupeño,s,Southern Paiute,t,0.7923109296802616
Cupeño,s,Southern Paiute,ʃ,3.1504658738291176
Cupeño,s,Southern Paiute,s,2.2060042649882665
Cupeño,s,Southern Paiute,p,1.1645503901601055
Cupeño,t,Southern Paiute,k,0.17535288747786126
Cupeño,t,Southern Paiute,t,2.3074381626431193
Cupeño,t,Southern Paiute,s,1.1561821404895873
Cupeño,t,Southern Paiute,n,1.02612901224139
Cupeño,t,Southern Paiute,ʔ,0.3088842801023841
Cupeño,ʧ,Teguima,s,1.7653262121598998
Cupeño,ʧ,Teguima,d,1.6819446032208492
Cupeño,ʧ,Teguima,r,2.0386195471595814
Cupeño,ʧ,Teguima,b,2.8213788864092137
Cupeño,ʃ,Teguima,s,1.4288539755386869
Cupeño,ʃ,Teguima,b,2.4849066497880012
Cupeño,ʃ,Teguima,t,2.2129729343043594
Cupeño,ʃ,Teguima,q,2.9549102790337365
Cupeño,m,Teguima,r,0.8754687373538993
Cupeño,m,Teguima,m,2.7391407881722407
Cupeño,m,Teguima,tː,1.9459101490553128
Cupeño,m,Teguima,p,2.639057329615258
Cupeño,m,Teguima,s,1.7007876910223276
Cupeño,m,Teguima,v,0.9044562742271516
Cupeño,ɑ̠,Teguima,ə,6.5102583405231504
Cupeño,y,Teguima,a,0.6325225587435104
Cupeño,y,Teguima,e,2.2981307426446653
Cupeño,ʂ,Teguima,s,2.681616944034054
Cupeño,ʂ,Teguima,p,3.332204510175204
Cupeño,ʂ,Teguima,x,5.123963979403259
Cupeño,ʦ,Teguima,t,2.7725887222397816
Cupeño,ə̠,Teguima,e,2.7035958507528304
Cupeño,h,Teguima,tʰ,3.0445224377234235
Cupeño,h,Teguima,ɡ,2.3939348715822737
Cupeño,h,Teguima,d,1.9050881545350589
Cupeño,h,Teguima,h,2.5590146219417225
Cupeño,ɲ,Teguima,v,2.983897815906989
Cupeño,ɲ,Teguima,p,4.02535169073515
Cupeño,q,Teguima,d,1.09415793831873
Cupeño,q,Teguima,q,2.703595850752831
Cupeño,q,Teguima,ʦ,2.7035958507528304
Cupeño,q,Teguima,m,1.3685947840204906
Cupeño,q,Teguima,a,-0.4660897299245987
Cupeño,q,Teguima,t,0.5753641449035627
Cupeño,q,Teguima,c,2.521274293958876
Cupeño,i̯̯,Teguima,i̯̯,2.681616944034054
Cupeño,i̯̯,Teguima,e,2.010448670192884
Cupeño,p,Teguima,s,0.809814767132463
Cupeño,p,Teguima,ʦ,2.3358710706275128
Cupeño,p,Teguima,b,2.5590146219417225
Cupeño,p,Teguima,z,1.865867441381777
Cupeño,p,Teguima,v,2.903855108233452
Cupeño,ɨ,Teguima,ũ,2.8726721807967635
Cupeño,ɨ,Teguima,j,2.179525000236818
Cupeño,ɨ,Teguima,a,0.6584980451467711
Cupeño,ɨ,Teguima,o,-0.7108467576593466
Cupeño,ɨ,Teguima,æ,1.8610712691182836
Cupeño,ɨ,Teguima,e,1.3685947840204895
Cupeño,ɨ,Teguima,ʦ,0.8577691602544986
Cupeño,ɨ,Teguima,u,-0.05406722127027582
Cupeño,ɨ,Teguima,i,0.14264307297577813
Cupeño,i̠,Teguima,i,2.681616944034055
Cupeño,ɡ,Teguima,k,5.12396397940326
Cupeño,ə,Teguima,ɑ,5.123963979403259
Cupeño,ə,Teguima,e,2.4159137783010487
Cupeño,s,Teguima,ɡ,1.7653262121598994
Cupeño,s,Teguima,s,3.1516205732797897
Cupeño,e,Teguima,a,1.037987666851675
Cupeño,e,Teguima,y,4.430816798843313
Cupeño,a,Teguima,u,-0.5355182363563615
Cupeño,a,Teguima,i̯̯,1.7406335995695283
Cupeño,a,Teguima,e,0.7817832532765777
Cupeño,a,Teguima,i,0.3543392384496377
Cupeño,a,Teguima,a,1.0620852184307359
Cupeño,n,Teguima,ɡ,1.1234723259875041
Cupeño,n,Teguima,n,1.8430527636156053
Cupeño,n,Teguima,r,1.3967656609871857
Cupeño,n,Teguima,d,1.4455558251566174
Cupeño,n,Teguima,k,2.8726721807967635
Cupeño,n,Teguima,m,1.3145275627502138
Cupeño,n,Teguima,ʦ,0.8577691602544986
Cupeño,ŋ,Teguima,u̯̯,4.900820428089049
Cupeño,ŋ,Teguima,ɡ,1.7653262121598994
Cupeño,ŋ,Teguima,n,1.5686159179138455
Cupeño,ŋ,Teguima,d,1.6819446032208487
Cupeño,ŋ,Teguima,nː,4.900820428089049
Cupeño,i,Teguima,i̯̯,-0.2087548138621109
Cupeño,i,Teguima,o,1.5404450409471486
Cupeño,i,Teguima,u̯,2.0794415416798357
Cupeño,i,Teguima,i,0.7075359180120445
Cupeño,i,Teguima,a,-0.7537718023763805
Cupeño,i,Teguima,u,1.2039728043259357
Cupeño,i,Teguima,e,0.7295148247308199
Cupeño,ʔ,Teguima,t,0.47000362924573647
Cupeño,ʔ,Teguima,p,2.4159137783010496
Cupeño,ʔ,Teguima,ʧ,1.905088154535059
Cupeño,ʔ,Teguima,ɡ,2.4584733927198457
Cupeño,ʔ,Teguima,k,2.821378886409214
Cupeño,ʔ,Teguima,q,2.5982353350950045
Cupeño,ʔ,Teguima,h,1.642723890067568
Cupeño,kʷ,Teguima,v,2.2907506353470426
Cupeño,kʷ,Teguima,k,3.7376696182833684
Cupeño,kʷ,Teguima,s,2.681616944034054
Cupeño,w,Teguima,u,-0.0800427076735365
Cupeño,w,Teguima,n,1.7117167615545186
Cupeño,w,Teguima,o,0.36179004460550296
Cupeño,w,Teguima,ɡ,0.809814767132463
Cupeño,w,Teguima,q,2.3358710706275123
Cupeño,w,Teguima,y,2.5590146219417225
Cupeño,w,Teguima,e̯̯,3.945308983061613
Cupeño,w,Teguima,v,1.1120956390053969
Cupeño,w,Teguima,tː,2.153549513833558
Cupeño,w,Teguima,m,1.0008700038951723
Cupeño,w,Teguima,t,0.20763936477824455
Cupeño,x,Teguima,e,0.911836381524775
Cupeño,x,Teguima,t,1.6739764335716716
Cupeño,x,Teguima,v,1.8852855272388787
Cupeño,x,Teguima,ʦ,2.70359585075283
Cupeño,u,Teguima,ø,1.8281271133989305
Cupeño,u,Teguima,u,1.2685113254635076
Cupeño,u,Teguima,e,0.10090616530844652
Cupeño,u,Teguima,tː,1.422662005290766
Cupeño,u,Teguima,o,1.422662005290766
Cupeño,u,Teguima,a,0.6325225587435108
Cupeño,β,Teguima,v,3.677044996466934
Cupeño,v,Teguima,pː,4.2076732475291045
Cupeño,v,Teguima,z,2.8213788864092133
Cupeño,v,Teguima,c,3.109060958860994
Cupeño,v,Teguima,u,0.8754687373539003
Cupeño,l,Teguima,ʧ,2.5336968139574325
Cupeño,l,Teguima,t,2.1972245773362196
Cupeño,l,Teguima,w,2.6390573296152584
Cupeño,l,Teguima,r,0.1823215567939546
Cupeño,l,Teguima,v,0.9044562742271522
Cupeño,j,Teguima,u,0.4054651081081641
Cupeño,j,Teguima,sː,3.737669618283368
Cupeño,j,Teguima,ʧ,2.821378886409213
Cupeño,j,Teguima,m,2.8726721807967635
Cupeño,k,Teguima,ʦ,2.0104486701928854
Cupeño,k,Teguima,ʦː,4.718498871295095
Cupeño,k,Teguima,ɡ,1.5830046553659454
Cupeño,k,Teguima,tʰ,3.3322045101752047
Cupeño,k,Teguima,w,2.9267394020670405
Cupeño,k,Teguima,b,2.6390573296152593
Cupeño,c,Teguima,w,4.718498871295095
Cupeño,ɑ,Teguima,w,4.718498871295094
Cupeño,t,Teguima,tː,1.8281271133989296
Cupeño,t,Teguima,pː,2.926739402067039
Cupeño,t,Teguima,i̯̯,0.4843923666978347
Cupeño,t,Teguima,t,1.4916548767777167
Cupeño,t,Teguima,s,1.5830046553659443
Cupeño,t,Teguima,b,1.5404450409471488
Cupeño,t,Teguima,r,1.1631508098056806
Cupeño,t,Teguima,w,1.8281271133989296
Cupeño,t,Teguima,d,0.4010107577587837
Cupeño,ʧ,Tetelcingo Nahuatl,l,1.7411157364093002
Cupeño,ʧ,Tetelcingo Nahuatl,ʃ,2.3978952727983707
Cupeño,ʧ,Tetelcingo Nahuatl,j,2.0412203288596382
Cupeño,ʧ,Tetelcingo Nahuatl,t͡ɬ,1.01160091167848
Cupeño,ʧ,Tetelcingo Nahuatl,t,0.9939013345790791
Cupeño,ʂ,Tetelcingo Nahuatl,h,2.714564882123404
Cupeño,ʂ,Tetelcingo Nahuatl,j,3.245193133185574
Cupeño,m,Tetelcingo Nahuatl,l,0.6425034477411907
Cupeño,m,Tetelcingo Nahuatl,ʦ,2.3289024013114195
Cupeño,m,Tetelcingo Nahuatl,ʃ,1.9924301646902065
Cupeño,m,Tetelcingo Nahuatl,m,2.434262916969246
Cupeño,m,Tetelcingo Nahuatl,kʷ,2.146580844517465
Cupeño,m,Tetelcingo Nahuatl,p,2.146580844517465
Cupeño,m,Tetelcingo Nahuatl,n,0.8702873786119029
Cupeño,ʃ,Tetelcingo Nahuatl,n,0.8057488574743312
Cupeño,ʃ,Tetelcingo Nahuatl,t͡ɬ,1.2347444629926898
Cupeño,ʃ,Tetelcingo Nahuatl,k,2.0332521592104613
Cupeño,ʦ,Tetelcingo Nahuatl,h,3.8131771707915134
Cupeño,h,Tetelcingo Nahuatl,ɪ,3.468336684499784
Cupeño,h,Tetelcingo Nahuatl,m,2.6574064682834555
Cupeño,h,Tetelcingo Nahuatl,t͡ɬ,1.2347444629926898
Cupeño,p,Tetelcingo Nahuatl,t,0.6574290979578665
Cupeño,p,Tetelcingo Nahuatl,n,0.9392802500988542
Cupeño,p,Tetelcingo Nahuatl,ʧ,1.8672670217362006
Cupeño,p,Tetelcingo Nahuatl,ʃ,2.0614230361771577
Cupeño,p,Tetelcingo Nahuatl,p,2.9087208965643616
Cupeño,p,Tetelcingo Nahuatl,j,2.3978952727983707
Cupeño,e,Tetelcingo Nahuatl,e,1.9278916435526356
Cupeño,e,Tetelcingo Nahuatl,ɪ,3.06287157639162
Cupeño,e,Tetelcingo Nahuatl,iː,0.5641716044712838
Cupeño,e,Tetelcingo Nahuatl,ɔ,3.7560187569515655
Cupeño,i̯̯,Tetelcingo Nahuatl,k,1.1169614273363062
Cupeño,i̯̯,Tetelcingo Nahuatl,i̯,2.8622008809294686
Cupeño,i̯̯,Tetelcingo Nahuatl,o,2.58594750430131
Cupeño,ɨ,Tetelcingo Nahuatl,iː,1.2573187850312284
Cupeño,ɨ,Tetelcingo Nahuatl,a,0.4883527679139318
Cupeño,ɨ,Tetelcingo Nahuatl,o,0.6764049994168716
Cupeño,ɨ,Tetelcingo Nahuatl,e,0.7114963192281417
Cupeño,ɨ,Tetelcingo Nahuatl,ø,1.8101086078962512
Cupeño,ɨ,Tetelcingo Nahuatl,i̯,0.9526583760450297
Cupeño,ɨ,Tetelcingo Nahuatl,i,1.023275943258983
Cupeño,ɡ,Tetelcingo Nahuatl,lː,6.646390514847729
Cupeño,ə,Tetelcingo Nahuatl,ɑ,3.062871576391619
Cupeño,ə,Tetelcingo Nahuatl,i,0.22476824704121126
Cupeño,ə,Tetelcingo Nahuatl,oː,4.2260223861973
Cupeño,ə,Tetelcingo Nahuatl,eː,4.161483865059728
Cupeño,a,Tetelcingo Nahuatl,iː,0.29450803752218047
Cupeño,a,Tetelcingo Nahuatl,i̯̯,2.6390573296152584
Cupeño,a,Tetelcingo Nahuatl,ɔ,1.5404450409471484
Cupeño,a,Tetelcingo Nahuatl,e,-0.6931471805599457
Cupeño,a,Tetelcingo Nahuatl,o,0.658055860748675
Cupeño,a,Tetelcingo Nahuatl,i,-1.0745147370890495
Cupeño,a,Tetelcingo Nahuatl,a,1.8562979903656258
Cupeño,a,Tetelcingo Nahuatl,ø,1.3862943611198901
Cupeño,a,Tetelcingo Nahuatl,ɪ,1.945910149055313
Cupeño,n,Tetelcingo Nahuatl,ɪ,1.9101920664532341
Cupeño,n,Tetelcingo Nahuatl,t͡ɬ,1.4683593141741949
Cupeño,n,Tetelcingo Nahuatl,n,1.550189332421827
Cupeño,n,Tetelcingo Nahuatl,s,0.993901334579079
Cupeño,n,Tetelcingo Nahuatl,w,1.0628942060660305
Cupeño,n,Tetelcingo Nahuatl,b,0.993901334579079
Cupeño,n,Tetelcingo Nahuatl,m,1.0992618502369054
Cupeño,n,Tetelcingo Nahuatl,ʧ,0.868738191625073
Cupeño,n,Tetelcingo Nahuatl,kʷ,1.2170448858932887
Cupeño,ŋ,Tetelcingo Nahuatl,s,2.8397280250774104
Cupeño,ŋ,Tetelcingo Nahuatl,t͡ɬ,0.8292793548845256
Cupeño,ŋ,Tetelcingo Nahuatl,n,2.1920432185942222
Cupeño,i,Tetelcingo Nahuatl,iː,0.30823823033408243
Cupeño,i,Tetelcingo Nahuatl,ɑ,1.4206438411345281
Cupeño,i,Tetelcingo Nahuatl,a,0.9098182173685374
Cupeño,i,Tetelcingo Nahuatl,u,2.465188908532362
Cupeño,i,Tetelcingo Nahuatl,e,1.3842761969636534
Cupeño,u,Tetelcingo Nahuatl,i̯,2.351375257163478
Cupeño,u,Tetelcingo Nahuatl,ɔ,2.552045952625629
Cupeño,u,Tetelcingo Nahuatl,u,0.7062192621272982
Cupeño,u,Tetelcingo Nahuatl,e,1.0116009116784803
Cupeño,u,Tetelcingo Nahuatl,i,-0.06291382541056921
Cupeño,u,Tetelcingo Nahuatl,o,1.6696567724271556
Cupeño,u,Tetelcingo Nahuatl,iː,0.9696367125794476
Cupeño,u,Tetelcingo Nahuatl,a,-0.5978370007556202
Cupeño,c,Tetelcingo Nahuatl,b,3.9383403137455195
Cupeño,β,Tetelcingo Nahuatl,n,2.192043218594222
Cupeño,β,Tetelcingo Nahuatl,k,1.8101086078962514
Cupeño,ɑ,Tetelcingo Nahuatl,eː,4.007333185232471
Cupeño,ɑ,Tetelcingo Nahuatl,i,2.085520587756218
Cupeño,ɑ,Tetelcingo Nahuatl,ɑː,3.3141860046725253
Cupeño,ɑ,Tetelcingo Nahuatl,aː,4.700480365792416
Cupeño,ɑ̠,Tetelcingo Nahuatl,o,3.2790946848612554
Cupeño,ə̠,Tetelcingo Nahuatl,oː,4.854631045619675
Cupeño,ə̠,Tetelcingo Nahuatl,eː,3.8738017926079484
Cupeño,ə̠,Tetelcingo Nahuatl,ɑ,2.7751895039398384
Cupeño,ʔ,Tetelcingo Nahuatl,t,0.2519639898497013
Cupeño,ʔ,Tetelcingo Nahuatl,p,1.810108607896251
Cupeño,ʔ,Tetelcingo Nahuatl,ʧ,0.7686547330680897
Cupeño,ʔ,Tetelcingo Nahuatl,m,1.4046434997880866
Cupeño,ʔ,Tetelcingo Nahuatl,j,0.6061358035703153
Cupeño,ʔ,Tetelcingo Nahuatl,k,1.5381748924126093
Cupeño,ʔ,Tetelcingo Nahuatl,t͡ɬ,0.26966356694910226
Cupeño,ʔ,Tetelcingo Nahuatl,h,1.8672670217361995
Cupeño,kʷ,Tetelcingo Nahuatl,lː,5.260096153727839
Cupeño,kʷ,Tetelcingo Nahuatl,b,2.5520459526256287
Cupeño,kʷ,Tetelcingo Nahuatl,kʷ,3.468336684499784
Cupeño,v,Tetelcingo Nahuatl,t,1.756041386625976
Cupeño,v,Tetelcingo Nahuatl,b,2.685577345250152
Cupeño,v,Tetelcingo Nahuatl,f,4.700480365792417
Cupeño,v,Tetelcingo Nahuatl,k,0.5573456394008834
Cupeño,i̠,Tetelcingo Nahuatl,ɑː,5.260096153727839
Cupeño,j,Tetelcingo Nahuatl,ʦ,3.784189633918261
Cupeño,j,Tetelcingo Nahuatl,kʷ,2.215573716004416
Cupeño,j,Tetelcingo Nahuatl,c,2.13553100833088
Cupeño,j,Tetelcingo Nahuatl,ʧ,1.8672670217362004
Cupeño,j,Tetelcingo Nahuatl,p,2.908720896564361
Cupeño,j,Tetelcingo Nahuatl,ɑː,3.3141860046725258
Cupeño,w,Tetelcingo Nahuatl,s,1.7982741502492487
Cupeño,w,Tetelcingo Nahuatl,n,0.05197705509795109
Cupeño,w,Tetelcingo Nahuatl,b,1.7982741502492487
Cupeño,w,Tetelcingo Nahuatl,oː,2.714564882123404
Cupeño,w,Tetelcingo Nahuatl,ɑ,1.328270521003513
Cupeño,w,Tetelcingo Nahuatl,h,0.9799638267352974
Cupeño,w,Tetelcingo Nahuatl,m,2.126778217221285
Cupeño,w,Tetelcingo Nahuatl,w,2.5604142022961454
Cupeño,s,Tetelcingo Nahuatl,k,0.557345639400883
Cupeño,s,Tetelcingo Nahuatl,s,3.7841896339182606
Cupeño,k,Tetelcingo Nahuatl,kʷ,2.5520459526256287
Cupeño,k,Tetelcingo Nahuatl,l,1.7411157364093002
Cupeño,k,Tetelcingo Nahuatl,k,0.8938178760220964
Cupeño,k,Tetelcingo Nahuatl,ʃ,2.3978952727983707
Cupeño,k,Tetelcingo Nahuatl,b,2.328902401311419
Cupeño,x,Tetelcingo Nahuatl,n,1.180442306915742
Cupeño,x,Tetelcingo Nahuatl,k,2.302585092994046
Cupeño,y,Tetelcingo Nahuatl,a,1.2992829841302609
Cupeño,y,Tetelcingo Nahuatl,iː,1.2573187850312286
Cupeño,y,Tetelcingo Nahuatl,o,2.180482396193146
Cupeño,t,Tetelcingo Nahuatl,ʃ,1.01160091167848
Cupeño,t,Tetelcingo Nahuatl,k,1.1169614273363062
Cupeño,t,Tetelcingo Nahuatl,t,0.300754154019134
Cupeño,t,Tetelcingo Nahuatl,m,0.3548213752894099
Cupeño,t,Tetelcingo Nahuatl,t͡ɬ,2.02320182335696
Cupeño,l,Tetelcingo Nahuatl,t͡ɬ,1.7943602509281122
Cupeño,l,Tetelcingo Nahuatl,ʧ,1.7337356291116772
Cupeño,l,Tetelcingo Nahuatl,t,0.9293628134415077
Cupeño,l,Tetelcingo Nahuatl,w,1.2347444629926896
Cupeño,l,Tetelcingo Nahuatl,e,-0.15154989812720107
Cupeño,l,Tetelcingo Nahuatl,l,1.2711121071635643
Cupeño,q,Tetelcingo Nahuatl,l,1.1533290715071816
Cupeño,q,Tetelcingo Nahuatl,ʧ,1.6159525934552945
Cupeño,q,Tetelcingo Nahuatl,m,1.1533290715071816
Cupeño,q,Tetelcingo Nahuatl,c,2.577363760609919
Cupeño,q,Tetelcingo Nahuatl,k,1.6923255722398685
Cupeño,ʧ,Tohono O'odham,ɖ,4.342939245965835
Cupeño,ʧ,Tohono O'odham,h,1.7934940750402635
Cupeño,ʂ,Tohono O'odham,w,3.0620054005037702
Cupeño,ʃ,Tohono O'odham,i̯̯,3.179788436160154
Cupeño,ʃ,Tohono O'odham,b,2.214707540116567
Cupeño,ʃ,Tohono O'odham,j,3.0620054005037707
Cupeño,ʃ,Tohono O'odham,ʔ,0.7933218591854061
Cupeño,ʃ,Tohono O'odham,h,1.388028966932099
Cupeño,m,Tohono O'odham,w,1.2702459312757153
Cupeño,m,Tohono O'odham,m,2.263497704285999
Cupeño,m,Tohono O'odham,t,2.0011334398185077
Cupeño,m,Tohono O'odham,ʂ,2.956644884845944
Cupeño,m,Tohono O'odham,n,1.1003468944803179
Cupeño,ʦ,Tohono O'odham,ʦ,5.664695085948154
Cupeño,ə̠,Tohono O'odham,i,1.6573619007156837
Cupeño,ə̠,Tohono O'odham,ɑ,3.467470508611935
Cupeño,h,Tohono O'odham,k,2.198959183148428
Cupeño,h,Tohono O'odham,n,1.7934940750402635
Cupeño,h,Tohono O'odham,h,1.7934940750402635
Cupeño,k,Tohono O'odham,l,2.956644884845945
Cupeño,k,Tohono O'odham,w̥,4.566082797280045
Cupeño,k,Tohono O'odham,ʔ,1.1987869672935707
Cupeño,k,Tohono O'odham,k,1.1003468944803183
Cupeño,k,Tohono O'odham,h,1.7934940750402637
Cupeño,ɲ,Tohono O'odham,ɡ,2.8314817418919382
Cupeño,p,Tohono O'odham,ʂ,3.282067285280572
Cupeño,p,Tohono O'odham,k,0.32715700624683647
Cupeño,p,Tohono O'odham,w,2.5764975847220697
Cupeño,p,Tohono O'odham,d,0.5740170841783621
Cupeño,e,Tohono O'odham,ɨ,3.138966441639899
Cupeño,i̯̯,Tohono O'odham,a,1.6573619007156832
Cupeño,i̯̯,Tohono O'odham,i,1.6573619007156832
Cupeño,ɨ,Tohono O'odham,ɨː,1.193056292584586
Cupeño,ɨ,Tohono O'odham,l,1.5295285292057987
Cupeño,ɨ,Tohono O'odham,uː,0.9417418643036797
Cupeño,ɨ,Tohono O'odham,a,1.2110747980872643
Cupeño,ɨ,Tohono O'odham,o,0.366377719400118
Cupeño,ɨ,Tohono O'odham,u,0.14323416808590814
Cupeño,ɨ,Tohono O'odham,ɨ,1.7118500859997532
Cupeño,ɨ,Tohono O'odham,i,0.7410711688415287
Cupeño,ɡ,Tohono O'odham,p,3.959946993709729
Cupeño,ɑ,Tohono O'odham,ɯ,4.124250045001006
Cupeño,ɑ,Tohono O'odham,ɑ,2.214707540116567
Cupeño,ə,Tohono O'odham,ɑ,1.9093258905653856
Cupeño,ə,Tohono O'odham,i,1.015508014543289
Cupeño,ə,Tohono O'odham,ɯ,3.818868395449824
Cupeño,a,Tohono O'odham,ɨ,1.371304523990904
Cupeño,a,Tohono O'odham,aː,1.197351216867466
Cupeño,a,Tohono O'odham,s,-0.4467722535545243
Cupeño,a,Tohono O'odham,o,0.9702937662321198
Cupeño,a,Tohono O'odham,i,-0.6699158048687341
Cupeño,a,Tohono O'odham,a,1.5813759937377612
Cupeño,a,Tohono O'odham,oː,1.5456579111356819
Cupeño,ŋ,Tohono O'odham,w,1.6757110393838799
Cupeño,ŋ,Tohono O'odham,n,2.8921063637083733
Cupeño,ŋ,Tohono O'odham,ʧ,2.0811761474920445
Cupeño,i,Tohono O'odham,uː,0.828413178996676
Cupeño,i,Tohono O'odham,iː,1.9270254676647858
