ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Loudi_HAIR (HEAD)_1	Loudi	loud1234	hsn	HAIR (HEAD)	頭髮	djɤ¹³xɔ⁰	d j ɤ¹³ x ɔ⁰	diɤ¹³ xɔ⁰	HAIR (HEAD)_1			Liu2007
Nanchang_HAIR (HEAD)_1	Nanchang	nanc1254	gan	HAIR (HEAD)	頭髮	tʰɛu²⁴fat⁰	tʰ ɛ u²⁴ f a t⁰	tʰɛu²⁴ fat⁰	HAIR (HEAD)_1			Liu2007
Meixian_HAIR (HEAD)_1	Meixian	yuet1238	hak	HAIR (HEAD)	頭那髮	tʰeu¹¹na¹¹mau³³	tʰ e u¹¹ n a¹¹ m a u³³	tʰeu¹¹ na¹¹ mau³³	HAIR (HEAD)_1			Liu2007
Guilin_HAIR (HEAD)_2	Guilin	guil1241	cnp	HAIR (HEAD)	頭毛	tai²²mau²²	t a i²² m a u²²	tai²² mau²²	HAIR (HEAD)_2			Liu2007
Guangzhou_HAIR (HEAD)_1	Guangzhou	guan1279	yue	HAIR (HEAD)	頭髮	tʰɐu²¹fat³	tʰ ɐ u²¹ f a t³	tʰɐu²¹ fat³	HAIR (HEAD)_1			Liu2007
Fuzhou_HAIR (HEAD)_1	Fuzhou	fuzh1239	cdo	HAIR (HEAD)	頭髮	tʰau⁵³woʔ²⁴	tʰ a u⁵³ w o ʔ²⁴	tʰau⁵³⁻²¹ uoʔ²⁴*	HAIR (HEAD)_1			Liu2007
Xiamen_HAIR (HEAD)_2	Xiamen	xiam1236	cdo	HAIR (HEAD)	頭毛	tʰau²⁴mŋ̍²⁴	tʰ a u²⁴ m ŋ̍²⁴	tʰau²⁴⁻²² mŋ̍²⁴	HAIR (HEAD)_2			Liu2007
Beijing_EARTH (SOIL)_2	Beijing	beij1234	cmn	EARTH (SOIL)	土地	tʰu²¹³ti⁵¹	tʰ u²¹³ t i⁵¹	tʰu²¹³⁻²¹ ti⁵¹	EARTH (SOIL)_2			Liu2007
Haerbin_EARTH (SOIL)_2	Ha'erbin	haer1234	cmn	EARTH (SOIL)	土地	tʰu²¹³ti⁵³	tʰ u²¹³ t i⁵³	tʰu²¹³⁻²¹ ti⁵³	EARTH (SOIL)_2			Liu2007
Jinan_EARTH (SOIL)_2	Jinan	jina1245	cmn	EARTH (SOIL)	土地	tʰu⁴⁵ti³¹	tʰ u⁴⁵ t i³¹	tʰu⁴⁵ ti³¹	EARTH (SOIL)_2			Liu2007
Rongcheng_EARTH (SOIL)_2	Rongcheng	rong1271	cmn	EARTH (SOIL)	土地	tʰu²¹³ti³³⁴	tʰ u²¹³ t i³³⁴	tʰu²¹³⁻²¹ ti³³⁴	EARTH (SOIL)_2			Liu2007
Taiyuan_EARTH (SOIL)_2	Taiyuan	taiy1243	cjy	EARTH (SOIL)	土地	tʰu⁵³ti⁴⁵	tʰ u⁵³ t i⁴⁵	tʰu⁵³ ti⁴⁵	EARTH (SOIL)_2			Liu2007
Taiyuan_EARTH (SOIL)_2	Taiyuan	taiy1243	cjy	EARTH (SOIL)	地	ti⁴⁵	t i⁴⁵	ti⁴⁵	EARTH (SOIL)_2			Liu2007
XiAn_EARTH (SOIL)_2	Xi'an	xian1253	cmn	EARTH (SOIL)	土地	tʰou⁵³ti⁴⁴	tʰ o u⁵³ t i⁴⁴	tʰou⁵³ ti⁴⁴	EARTH (SOIL)_2			Liu2007
XiAn_EARTH (SOIL)_2	Xi'an	xian1253	cmn	EARTH (SOIL)	地	ti⁴⁴	t i⁴⁴	ti⁴⁴	EARTH (SOIL)_2			Liu2007
Chengdu_EARTH (SOIL)_2	Chengdu	chen1267	cmn	EARTH (SOIL)	土地	tʰu⁵³ti²¹³	tʰ u⁵³ t i²¹³	tʰu⁵³⁻⁵⁵ ti²¹³	EARTH (SOIL)_2			Liu2007
Chengdu_EARTH (SOIL)_2	Chengdu	chen1267	cmn	EARTH (SOIL)	地	ti²¹³	t i²¹³	ti²¹³	EARTH (SOIL)_2			Liu2007
Nanjing_EARTH (SOIL)_2	Nanjing	nanj1234	cmn	EARTH (SOIL)	地	ti⁴⁴	t i⁴⁴	ti⁴⁴	EARTH (SOIL)_2			Liu2007
Nanjing_EARTH (SOIL)_2	Nanjing	nanj1234	cmn	EARTH (SOIL)	土地	tʰu¹¹ti⁴⁴	tʰ u¹¹ t i⁴⁴	tʰu¹¹⁻²¹ ti⁴⁴	EARTH (SOIL)_2			Liu2007
Jixi_EARTH (SOIL)_2	Jixi	jixi1238	czh	EARTH (SOIL)	地	ʦʰɹ̩³¹	ʦʰ ɹ̩³¹	tsʰɿ³¹	EARTH (SOIL)_2			Liu2007
Jixi_EARTH (SOIL)_2	Jixi	jixi1238	czh	EARTH (SOIL)	土地	tʰu²¹³ʦʰɹ̩³¹	tʰ u²¹³ ʦʰ ɹ̩³¹	tʰu²¹³⁻³¹ tsʰɿ³¹	EARTH (SOIL)_2			Liu2007
Suzhou_EARTH (SOIL)_1	Suzhou	suzh1234	wuu	EARTH (SOIL)	地皮	di²³¹bi¹³	d i²³¹ b i¹³	di²³¹⁻²² bi¹³⁻³¹	EARTH (SOIL)_1			Liu2007
Suzhou_EARTH (SOIL)_2	Suzhou	suzh1234	wuu	EARTH (SOIL)	土地	tʰəu⁵²di²³¹	tʰ ə u⁵² d i²³¹	tʰəu⁵²⁻⁴¹ di²³¹⁻²¹	EARTH (SOIL)_2			Liu2007
Wenzhou_EARTH (SOIL)_2	Wenzhou	ouji1238	wuu	EARTH (SOIL)	土地	tʰøy²⁴²dei²²	tʰ ø y²⁴² d e i²²	tʰøy²⁴²⁻⁵³ dei²²⁻²¹	EARTH (SOIL)_2			Liu2007
Changsha_EARTH (SOIL)_2	Changsha	chan1326	hsn	EARTH (SOIL)	土地	tʰəu⁴¹ti¹¹	tʰ ə u⁴¹ t i¹¹	tʰəu⁴¹ ti¹¹	EARTH (SOIL)_2			Liu2007
Loudi_EARTH (SOIL)_2	Loudi	loud1234	hsn	EARTH (SOIL)	土地	tʰɤu⁴²di¹¹	tʰ ɤ u⁴² d i¹¹	tʰɤu⁴² di¹¹⁻¹	EARTH (SOIL)_2			Liu2007
Loudi_EARTH (SOIL)_2	Loudi	loud1234	hsn	EARTH (SOIL)	地	di¹¹	d i¹¹	di¹¹	EARTH (SOIL)_2			Liu2007
Nanchang_EARTH (SOIL)_2	Nanchang	nanc1254	gan	EARTH (SOIL)	土地	tʰu²¹³tʰi⁴²	tʰ u²¹³ tʰ i⁴²	tʰu²¹³ tʰi⁴²	EARTH (SOIL)_2			Liu2007
Meixian_EARTH (SOIL)_2	Meixian	yuet1238	hak	EARTH (SOIL)	土地	tʰu³¹tʰi⁵³	tʰ u³¹ tʰ i⁵³	tʰu³¹ tʰi⁵³	EARTH (SOIL)_2			Liu2007
Guilin_EARTH (SOIL)_2	Guilin	guil1241	cnp	EARTH (SOIL)	土地	tʰu²³ti²¹	tʰ u²³ t i²¹	tʰu²³ ti²¹	EARTH (SOIL)_2			Liu2007
Guangzhou_EARTH (SOIL)_2	Guangzhou	guan1279	yue	EARTH (SOIL)	土地	tʰou³⁵tei²²	tʰ o u³⁵ t e i²²	tʰou³⁵ tei²²	EARTH (SOIL)_2			Liu2007
Fuzhou_EARTH (SOIL)_2	Fuzhou	fuzh1239	cdo	EARTH (SOIL)	涂地	tʰu⁵³lɛi²⁴²	tʰ u⁵³ l ɛ i²⁴²	tʰu⁵³ lɛi²⁴²	EARTH (SOIL)_2			Liu2007
Xiamen_EARTH (SOIL)_2	Xiamen	xiam1236	cdo	EARTH (SOIL)	土地	tʰɔ⁵³twe²²	tʰ ɔ⁵³ t w e²²	tʰɔ⁵³⁻⁵⁵ tue²²	EARTH (SOIL)_2			Liu2007
Beijing_SPIT_1	Beijing	beij1234	cmn	SPIT	吐	tʰu⁵¹	tʰ u⁵¹	tʰu⁵¹	SPIT_1			Liu2007
Haerbin_SPIT_1	Ha'erbin	haer1234	cmn	SPIT	吐	tʰu⁵³	tʰ u⁵³	tʰu⁵³	SPIT_1			Liu2007
Jinan_SPIT_1	Jinan	jina1245	cmn	SPIT	吐	tʰu³¹	tʰ u³¹	tʰu³¹	SPIT_1			Liu2007
Rongcheng_SPIT_1	Rongcheng	rong1271	cmn	SPIT	吐	tʰu²¹⁴	tʰ u²¹⁴	tʰu²¹⁴	SPIT_1			Liu2007
Taiyuan_SPIT_1	Taiyuan	taiy1243	cjy	SPIT	吐	tʰu⁵³	tʰ u⁵³	tʰu⁵³	SPIT_1			Liu2007
XiAn_SPIT_1	Xi'an	xian1253	cmn	SPIT	吐	tʰou⁵³	tʰ o u⁵³	tʰou⁵³	SPIT_1			Liu2007
Chengdu_SPIT_1	Chengdu	chen1267	cmn	SPIT	吐	tʰu⁵³	tʰ u⁵³	tʰu⁵³	SPIT_1			Liu2007
Nanjing_SPIT_1	Nanjing	nanj1234	cmn	SPIT	吐	tʰu¹¹	tʰ u¹¹	tʰu¹¹	SPIT_1			Liu2007
Jixi_SPIT_1	Jixi	jixi1238	czh	SPIT	吐	tʰu²¹³	tʰ u²¹³	tʰu²¹³	SPIT_1			Liu2007
Suzhou_SPIT_1	Suzhou	suzh1234	wuu	SPIT	吐	tʰəu⁵²	tʰ ə u⁵²	tʰəu⁵²	SPIT_1			Liu2007
Wenzhou_SPIT_1	Wenzhou	ouji1238	wuu	SPIT	吐	tʰøy²⁴	tʰ ø y²⁴	tʰøy²⁴	SPIT_1			Liu2007
Changsha_SPIT_1	Changsha	chan1326	hsn	SPIT	吐	tʰəu⁵⁵	tʰ ə u⁵⁵	tʰəu⁵⁵	SPIT_1			Liu2007
Loudi_SPIT_1	Loudi	loud1234	hsn	SPIT	吐	tʰɤu⁴²	tʰ ɤ u⁴²	tʰɤu⁴²	SPIT_1			Liu2007
Nanchang_SPIT_1	Nanchang	nanc1254	gan	SPIT	吐	tʰu²¹³	tʰ u²¹³	tʰu²¹³	SPIT_1			Liu2007
Meixian_SPIT_1	Meixian	yuet1238	hak	SPIT	吐	tʰwi⁵³	tʰ w i⁵³	tʰui⁵³	SPIT_1			Liu2007
Guilin_SPIT_1	Guilin	guil1241	cnp	SPIT	吐	tʰu²³	tʰ u²³	tʰu²³	SPIT_1			Liu2007
Guangzhou_SPIT_1	Guangzhou	guan1279	yue	SPIT	吐	tʰou³³	tʰ o u³³	tʰou³³	SPIT_1			Liu2007
Fuzhou_SPIT_2	Fuzhou	fuzh1239	cdo	SPIT	啡	pʰwoi²¹²	pʰ w o i²¹²	pʰuoi²¹²	SPIT_2			Liu2007
Xiamen_SPIT_2	Xiamen	xiam1236	cdo	SPIT	啡	pʰwi²¹	pʰ w i²¹	pʰui²¹	SPIT_2			Liu2007
Beijing_PUSH_1	Beijing	beij1234	cmn	PUSH	推	tʰwei⁵⁵	tʰ w e i⁵⁵	tʰuei⁵⁵	PUSH_1			Liu2007
Haerbin_PUSH_1	Ha'erbin	haer1234	cmn	PUSH	推	tʰwei⁴⁴	tʰ w e i⁴⁴	tʰuei⁴⁴	PUSH_1			Liu2007
Jinan_PUSH_1	Jinan	jina1245	cmn	PUSH	推	tʰwei²¹⁴	tʰ w e i²¹⁴	tʰuei²¹⁴	PUSH_1			Liu2007
Rongcheng_PUSH_1	Rongcheng	rong1271	cmn	PUSH	推	tʰei⁵²	tʰ e i⁵²	tʰei⁵²	PUSH_1			Liu2007
Taiyuan_PUSH_1	Taiyuan	taiy1243	cjy	PUSH	推	tʰwei²¹	tʰ w e i²¹	tʰuei²¹	PUSH_1			Liu2007
XiAn_PUSH_1	Xi'an	xian1253	cmn	PUSH	推	tʰwei²¹	tʰ w e i²¹	tʰuei²¹	PUSH_1			Liu2007
XiAn_PUSH_2	Xi'an	xian1253	cmn	PUSH	掀	ɕjæ̃²¹	ɕ j æ̃²¹	ɕiæ̃²¹	PUSH_2			Liu2007
Chengdu_PUSH_1	Chengdu	chen1267	cmn	PUSH	推	tʰwei⁴⁵	tʰ w e i⁴⁵	tʰuei⁴⁵	PUSH_1			Liu2007
Nanjing_PUSH_1	Nanjing	nanj1234	cmn	PUSH	推	tʰwei³¹	tʰ w e i³¹	tʰuei³¹	PUSH_1			Liu2007
Jixi_PUSH_1	Jixi	jixi1238	czh	PUSH	推	tʰa⁵⁵	tʰ a⁵⁵	tʰa⁵⁵	PUSH_1			Liu2007
Suzhou_PUSH_1	Suzhou	suzh1234	wuu	PUSH	推	tʰe̞⁴⁴	tʰ e̞⁴⁴	tʰᴇ⁴⁴	PUSH_1			Liu2007
Wenzhou_PUSH_3	Wenzhou	ouji1238	wuu	PUSH	逃	də³⁴¹	d ə³⁴¹	də³⁴¹	PUSH_3			Liu2007
Changsha_PUSH_1	Changsha	chan1326	hsn	PUSH	推	tʰei³³	tʰ e i³³	tʰei³³	PUSH_1			Liu2007
Changsha_PUSH_4	Changsha	chan1326	hsn	PUSH	揎	ɕɥẽ³³	ɕ ɥ ẽ³³	ɕyẽ³³	PUSH_4			Liu2007
Loudi_PUSH_5	Loudi	loud1234	hsn	PUSH	𢬮	nɤn³⁵	n ɤ n³⁵	nɤn³⁵	PUSH_5			Liu2007
Nanchang_PUSH_1	Nanchang	nanc1254	gan	PUSH	推	tʰwi⁴²	tʰ w i⁴²	tʰui⁴²	PUSH_1			Liu2007
Meixian_PUSH_1	Meixian	yuet1238	hak	PUSH	推	tʰwi³³	tʰ w i³³	tʰui³³	PUSH_1			Liu2007
Guilin_PUSH_1	Guilin	guil1241	cnp	PUSH	推	tʰei⁴²	tʰ e i⁴²	tʰei⁴²	PUSH_1			Liu2007
Guangzhou_PUSH_1	Guangzhou	guan1279	yue	PUSH	推	tʰøy⁵³	tʰ ø y⁵³	tʰøy⁵³	PUSH_1			Liu2007
Fuzhou_PUSH_6	Fuzhou	fuzh1239	cdo	PUSH	手點	tʰjaŋ³²	tʰ j a ŋ³²	tʰiaŋ³²	PUSH_6			Liu2007
Fuzhou_PUSH_7	Fuzhou	fuzh1239	cdo	PUSH	𢱤	søyŋ³²	s ø y ŋ³²	søyŋ³²	PUSH_7			Liu2007
Fuzhou_PUSH_1	Fuzhou	fuzh1239	cdo	PUSH	推	tʰwoi⁵⁵	tʰ w o i⁵⁵	tʰuoi⁵⁵	PUSH_1			Liu2007
Xiamen_PUSH_1	Xiamen	xiam1236	cdo	PUSH	推	tu⁵⁵	t u⁵⁵	tu⁵⁵	PUSH_1			Liu2007
Beijing_LEG_2	Beijing	beij1234	cmn	LEG	腿	tʰwei²¹³	tʰ w e i²¹³	tʰuei²¹³	LEG_2			Liu2007
Haerbin_LEG_2	Ha'erbin	haer1234	cmn	LEG	腿	tʰwei²¹³	tʰ w e i²¹³	tʰuei²¹³	LEG_2			Liu2007
Jinan_LEG_2	Jinan	jina1245	cmn	LEG	腿	tʰwei⁴⁵	tʰ w e i⁴⁵	tʰuei⁴⁵	LEG_2			Liu2007
Rongcheng_LEG_2	Rongcheng	rong1271	cmn	LEG	腿	tʰei²¹⁴	tʰ e i²¹⁴	tʰei²¹⁴	LEG_2			Liu2007
Taiyuan_LEG_2	Taiyuan	taiy1243	cjy	LEG	腿	tʰwei⁵³	tʰ w e i⁵³	tʰuei⁵³	LEG_2			Liu2007
XiAn_LEG_2	Xi'an	xian1253	cmn	LEG	腿	tʰwei⁵³	tʰ w e i⁵³	tʰuei⁵³	LEG_2			Liu2007
Chengdu_LEG_2	Chengdu	chen1267	cmn	LEG	腿	tʰwei⁵³	tʰ w e i⁵³	tʰuei⁵³	LEG_2			Liu2007
Nanjing_LEG_2	Nanjing	nanj1234	cmn	LEG	腿	tʰwei¹¹	tʰ w e i¹¹	tʰuei¹¹	LEG_2			Liu2007
Jixi_LEG_2	Jixi	jixi1238	czh	LEG	腿	tʰa²¹³	tʰ a²¹³	tʰa²¹³	LEG_2			Liu2007
Suzhou_LEG_3	Suzhou	suzh1234	wuu	LEG	膀	pʰɑ̃⁵²	pʰ ɑ̃⁵²	pʰɑ̃⁵²	LEG_3			Liu2007
Wenzhou_LEG_4	Wenzhou	ouji1238	wuu	LEG	腳腳	ʨja⁴¹ʨja⁴¹	ʨ j a⁴¹ ʨ j a⁴¹	tɕia⁴¹⁻³ tɕia⁴¹	LEG_4			Liu2007
Changsha_LEG_2	Changsha	chan1326	hsn	LEG	腿	tʰei⁴¹	tʰ e i⁴¹	tʰei⁴¹	LEG_2			Liu2007
Changsha_LEG_1	Changsha	chan1326	hsn	LEG	腿把子	tʰei⁴¹pa⁵⁵ʦɹ̩⁰	tʰ e i⁴¹ p a⁵⁵ ʦ ɹ̩⁰	tʰei⁴¹ pa⁵⁵ tsɿ⁰	LEG_1			Liu2007
Loudi_LEG_2	Loudi	loud1234	hsn	LEG	腿	tʰwe⁴²	tʰ w e⁴²	tʰue⁴²	LEG_2			Liu2007
Nanchang_LEG_2	Nanchang	nanc1254	gan	LEG	腿	tʰwi²¹³	tʰ w i²¹³	tʰui²¹³	LEG_2			Liu2007
Meixian_LEG_2	Meixian	yuet1238	hak	LEG	腿	tʰwi³¹	tʰ w i³¹	tʰui³¹	LEG_2			Liu2007
Guilin_LEG_1	Guilin	guil1241	cnp	LEG	腿肚子	ʨjɑu⁵⁵tu²¹ʦe²³	ʨ j ɑ u⁵⁵ t u²¹ ʦ e²³	tɕiɑu⁵⁵ tu²¹ tse²³⁻³³	LEG_1			Liu2007
Guangzhou_LEG_2	Guangzhou	guan1279	yue	LEG	腿	tʰøy³⁵	tʰ ø y³⁵	tʰøy³⁵	LEG_2			Liu2007
Fuzhou_LEG_2	Fuzhou	fuzh1239	cdo	LEG	骹腿	kʰa⁵⁵løy³²	kʰ a⁵⁵ l ø y³²	kʰa⁵⁵⁻⁵³ løy³²	LEG_2			Liu2007
Xiamen_LEG_5	Xiamen	xiam1236	cdo	LEG	骹骨	kʰa⁵⁵kut³²	kʰ a⁵⁵ k u t³²	kʰa⁵⁵⁻²² kut³²*	LEG_5			Liu2007
Beijing_DIG_1	Beijing	beij1234	cmn	DIG	挖	wa̠⁵⁵	w a̠⁵⁵	uᴀ⁵⁵	DIG_1			Liu2007
Haerbin_DIG_1	Ha'erbin	haer1234	cmn	DIG	挖	wa⁴⁴	w a⁴⁴	ua⁴⁴	DIG_1			Liu2007
Jinan_DIG_1	Jinan	jina1245	cmn	DIG	挖	va²¹⁴	v a²¹⁴	va²¹⁴	DIG_1			Liu2007
Rongcheng_DIG_1	Rongcheng	rong1271	cmn	DIG	挖	wa²¹³	w a²¹³	ua²¹³	DIG_1			Liu2007
Taiyuan_DIG_1	Taiyuan	taiy1243	cjy	DIG	挖	va²¹	v a²¹	va²¹	DIG_1			Liu2007
XiAn_DIG_1	Xi'an	xian1253	cmn	DIG	挖	wɑ²¹	w ɑ²¹	uɑ²¹	DIG_1			Liu2007
Chengdu_DIG_1	Chengdu	chen1267	cmn	DIG	挖	wa⁴⁵	w a⁴⁵	ua⁴⁵	DIG_1			Liu2007
Chengdu_DIG_2	Chengdu	chen1267	cmn	DIG	刨	pʰau²¹	pʰ a u²¹	pʰau²¹	DIG_2			Liu2007
Chengdu_DIG_3	Chengdu	chen1267	cmn	DIG	啄	ʦwa²¹	ʦ w a²¹	tsua²¹	DIG_3			Liu2007
Nanjing_DIG_1	Nanjing	nanj1234	cmn	DIG	挖	wɑ³¹	w ɑ³¹	uɑ³¹	DIG_1			Liu2007
Jixi_DIG_1	Jixi	jixi1238	czh	DIG	挖	vaʔ³²	v a ʔ³²	vaʔ³²*	DIG_1			Liu2007
Suzhou_DIG_1	Suzhou	suzh1234	wuu	DIG	挖	waʔ⁴	w a ʔ⁴	uaʔ⁴	DIG_1			Liu2007
Wenzhou_DIG_4	Wenzhou	ouji1238	wuu	DIG	𫦉	lau⁴⁴	l a u⁴⁴	lau⁴⁴	DIG_4			Liu2007
Changsha_DIG_1	Changsha	chan1326	hsn	DIG	挖	wa²⁴	w a²⁴	ua²⁴	DIG_1			Liu2007
Loudi_DIG_1	Loudi	loud1234	hsn	DIG	挖	wa¹³	w a¹³	ua¹³	DIG_1			Liu2007
Nanchang_DIG_1	Nanchang	nanc1254	gan	DIG	挖	wa⁴²	w a⁴²	ua⁴²	DIG_1			Liu2007
Meixian_DIG_1	Meixian	yuet1238	hak	DIG	挖	vat¹	v a t¹	vat¹	DIG_1			Liu2007
Guilin_DIG_1	Guilin	guil1241	cnp	DIG	挖	wa̠⁵⁵	w a̠⁵⁵	uᴀ⁵⁵	DIG_1			Liu2007
Guangzhou_DIG_1	Guangzhou	guan1279	yue	DIG	挖	wat³	w a t³	uat³	DIG_1			Liu2007
Fuzhou_DIG_1	Fuzhou	fuzh1239	cdo	DIG	挖	waʔ²⁴	w a ʔ²⁴	uaʔ²⁴*	DIG_1			Liu2007
Xiamen_DIG_5	Xiamen	xiam1236	cdo	DIG	摀	ɔ⁵³	ɔ⁵³	ɔ⁵³	DIG_5			Liu2007
Beijing_PLAY_1	Beijing	beij1234	cmn	PLAY	玩	wa³⁵	w a³⁵	uar³⁵	PLAY_1			Liu2007
Haerbin_PLAY_1	Ha'erbin	haer1234	cmn	PLAY	玩	wa²⁴	w a²⁴	uar²⁴	PLAY_1			Liu2007
Jinan_PLAY_1	Jinan	jina1245	cmn	PLAY	玩	və⁵³	v ə⁵³	vər⁵³	PLAY_1			Liu2007
Rongcheng_PLAY_1	Rongcheng	rong1271	cmn	PLAY	玩	wɛ³⁵	w ɛ³⁵	uɛr³⁵	PLAY_1			Liu2007
Taiyuan_PLAY_2	Taiyuan	taiy1243	cjy	PLAY	耍	swa⁵³	s w a⁵³	sua⁵³	PLAY_2			Liu2007
XiAn_PLAY_2	Xi'an	xian1253	cmn	PLAY	耍	fɑ⁵³	f ɑ⁵³	fɑ⁵³	PLAY_2			Liu2007
Chengdu_PLAY_2	Chengdu	chen1267	cmn	PLAY	耍	swa⁵³	s w a⁵³	sua⁵³	PLAY_2			Liu2007
Nanjing_PLAY_1	Nanjing	nanj1234	cmn	PLAY	玩	wɑ̃¹³	w ɑ̃¹³	uɑ̃¹³	PLAY_1			Liu2007
Jixi_PLAY_3	Jixi	jixi1238	czh	PLAY	嬉	sɹ̩⁵⁵	s ɹ̩⁵⁵	sɿ⁵⁵	PLAY_3			Liu2007
Suzhou_PLAY_4	Suzhou	suzh1234	wuu	PLAY	白相	bəʔ²³sjã⁴¹²	b ə ʔ²³ s j ã⁴¹²	bəʔ²³* siã⁴¹²⁻¹³	PLAY_4			Liu2007
Wenzhou_PLAY_3	Wenzhou	ouji1238	wuu	PLAY	嬉	sɹ̩⁴⁴	s ɹ̩⁴⁴	sɿ⁴⁴	PLAY_3			Liu2007
Changsha_PLAY_1	Changsha	chan1326	hsn	PLAY	玩	wan¹³	w a n¹³	uan¹³	PLAY_1			Liu2007
Loudi_PLAY_2	Loudi	loud1234	hsn	PLAY	耍	sɔ⁴²	s ɔ⁴²	sɔ⁴²	PLAY_2			Liu2007
Nanchang_PLAY_1	Nanchang	nanc1254	gan	PLAY	玩	wan⁴⁵	w a n⁴⁵	uan⁴⁵	PLAY_1			Liu2007
Meixian_PLAY_5	Meixian	yuet1238	hak	PLAY	攪	kau³¹	k a u³¹	kau³¹	PLAY_5			Liu2007
Meixian_PLAY_6	Meixian	yuet1238	hak	PLAY	嫽	ljau⁵³	l j a u⁵³	liau⁵³	PLAY_6			Liu2007
Guilin_PLAY_2	Guilin	guil1241	cnp	PLAY	耍	swa̠²³	s w a̠²³	suᴀ²³	PLAY_2			Liu2007
Guangzhou_PLAY_1	Guangzhou	guan1279	yue	PLAY	玩	wan²¹	w a n²¹	uan²¹	PLAY_1			Liu2007
Fuzhou_PLAY_7	Fuzhou	fuzh1239	cdo	PLAY	嬉戏	hi⁵⁵hje²¹²	h i⁵⁵ h j e²¹²	hi⁵⁵⁻⁵³ hie²¹²	PLAY_7			Liu2007
Fuzhou_PLAY_8	Fuzhou	fuzh1239	cdo	PLAY	骹遛	kʰa⁵⁵ljeu⁵³	kʰ a⁵⁵ l j e u⁵³	kʰa⁵⁵ lieu⁵³	PLAY_8			Liu2007
Xiamen_PLAY_9	Xiamen	xiam1236	cdo	PLAY	𨑨迌	ʦʰit³²tʰo²⁴	ʦʰ i t³² tʰ o²⁴	tsʰit³²*⁻⁵ tʰo²⁴	PLAY_9			Liu2007
Beijing_NIGHT_2	Beijing	beij1234	cmn	NIGHT	晚上	wan²¹³ʂɑŋ⁵¹	w a n²¹³ ʂ ɑ ŋ⁵¹	uan²¹³⁻²¹ ʂɑŋ⁵¹	NIGHT_2			Liu2007
Haerbin_NIGHT_2	Ha'erbin	haer1234	cmn	NIGHT	晚上	wan²¹³ʂaŋ⁰	w a n²¹³ ʂ a ŋ⁰	uan²¹³⁻²¹ ʂaŋ⁰	NIGHT_2			Liu2007
Haerbin_NIGHT_4	Ha'erbin	haer1234	cmn	NIGHT	下黑	ɕja⁵³xə⁴⁴	ɕ j a⁵³ x ə⁴⁴	ɕia⁵³ xər⁴⁴	NIGHT_4			Liu2007
Haerbin_NIGHT_4	Ha'erbin	haer1234	cmn	NIGHT	下晚黑	ɕja⁵³wa²¹³xei⁴⁴	ɕ j a⁵³ w a²¹³ x e i⁴⁴	ɕia⁵³ uar²¹³⁻²¹ xei⁴⁴	NIGHT_4			Liu2007
Jinan_NIGHT_2	Jinan	jina1245	cmn	NIGHT	晚上	væ̃⁴⁵ʂɑŋ⁰	v æ̃⁴⁵ ʂ ɑ ŋ⁰	væ̃⁴⁵⁻²¹³ ʂɑŋ⁰	NIGHT_2			Liu2007
Rongcheng_NIGHT_5	Rongcheng	rong1271	cmn	NIGHT	后晌	xou³³⁴ʂɻ̩⁰	x o u³³⁴ ʂ ɻ̩⁰	xou³³⁴ ʂʅ⁰	NIGHT_5			Liu2007
Taiyuan_NIGHT_2	Taiyuan	taiy1243	cjy	NIGHT	晚上	væ̃⁵³sɒ̃⁴⁵	v æ̃⁵³ s ɒ̃⁴⁵	væ̃⁵³ sɒ̃⁴⁵	NIGHT_2			Liu2007
XiAn_NIGHT_6	Xi'an	xian1253	cmn	NIGHT	黑咧	xei²¹ljɛ⁰	x e i²¹ l j ɛ⁰	xei²¹ liɛ⁰	NIGHT_6			Liu2007
Chengdu_NIGHT_2	Chengdu	chen1267	cmn	NIGHT	晚上	wan⁵³saŋ²¹³	w a n⁵³ s a ŋ²¹³	uan⁵³⁻⁴⁵ saŋ²¹³⁻²¹	NIGHT_2			Liu2007
Chengdu_NIGHT_10	Chengdu	chen1267	cmn	NIGHT	黑了	xe²¹ləu²¹	x e²¹ l ə u²¹	xe²¹⁻⁵⁵ ləu²¹	NIGHT_10			Liu2007
Nanjing_NIGHT_2	Nanjing	nanj1234	cmn	NIGHT	晚上	wɑ̃¹¹sɑ̃⁴⁴	w ɑ̃¹¹ s ɑ̃⁴⁴	uɑ̃¹¹⁻²² sɑ̃⁴⁴⁻²²	NIGHT_2			Liu2007
Jixi_NIGHT_12	Jixi	jixi1238	czh	NIGHT	夜下	io³¹xo⁰	i o³¹ x o⁰	io³¹⁻⁵³ xo⁰	NIGHT_12			Liu2007
Suzhou_NIGHT_7	Suzhou	suzh1234	wuu	NIGHT	夜裡向	jɑ⁴¹²li⁰ɕjã⁴¹²	j ɑ⁴¹² l i⁰ ɕ j ã⁴¹²	iɑ⁴¹²⁻⁴⁴ li⁰ ɕiã⁴¹²⁻²¹	NIGHT_7			Liu2007
Wenzhou_NIGHT_8	Wenzhou	ouji1238	wuu	NIGHT	黃昏	ɦ³⁴¹ɕy⁴⁴	ɦ³⁴¹ ɕ y⁴⁴	ɦ³⁴¹⁻³³ ɕy⁴⁴⁻²²	NIGHT_8			Liu2007
