ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	long	longh	luŋɡ	l u ŋ ɡ	luŋg	long_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	louse	poj	puj	p u j	puy	louse_1		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	man	òm	ˈɔm	ˈɔ m	ˈɔm	man_2		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	many	tanti	tˈaŋti	t ˈa ŋ t i	tˈaŋt-i	many_2		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	meat	carn	karn	k a r n	karn	meat_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	moon	lun-a	lˈyŋa	l ˈy ŋ a	lˈüŋ-a	moon_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	mountain	montagna	muŋtˈaɲa	m u ŋ t ˈa ɲ a	muŋt-ˈaɲ-a	mountain_1		
CarmagnolaPiemontese_4	Piemontese (Carmagnola)	nan	pms	mouth	boca	bˈuka	b ˈu k a	bˈuk-a	mouth_4		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	name	nòm	nɔm	n ɔ m	nɔm	name_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	neck	còl	kɔl	k ɔ l	kɔl	neck_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	new	neuv	nøw	n ø w	nöw	new_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	night	neuit	nøjt	n ø j t	nöyt	night_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	nose	nas	naz	n a z	naz	nose_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	not	nen	nɛŋ	n ɛ ŋ	nɛŋ	not_1		
CarmagnolaPiemontese_-1	Piemontese (Carmagnola)	nan	pms	not	pa	pa	p a	pa	not_-1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	one	un	yŋ	y ŋ	üŋ	one_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	person	òm	ˈɔm	ˈɔ m	ˈɔm	person_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	rain	pieuva	pˈjøva	p ˈj ø v a	pˈyöv-a	rain_1		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	red	ross	rus	r u s	rus	red_2		
CarmagnolaPiemontese_3	Piemontese (Carmagnola)	nan	pms	road	stra	stra	s t r a	stra	road_3		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	root	rèis	rɛjz	r ɛ j z	rɛyz	root_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	round	rotond	rutˈuŋd	r u t ˈu ŋ d	rutˈuŋd	round_1		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	sand	sabia	sˈabja	s ˈa b j a	sˈaby-a	sand_2		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	say	dì	di	d i	di	say_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	see	vëdde	vˈəde	v ˈə d e	vˈəd-e	see_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	seed	smens	smenz	s m e n z	smenz	seed_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	sit	stesse	stˈese	s t ˈe s e	stˈe-se	sit_1		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	skin	pel	pɛl	p ɛ l	pɛl	skin_2		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	sleep	deurme	dˈørme	d ˈø r m e	dˈörm-e	sleep_1		
CarmagnolaPiemontese_3	Piemontese (Carmagnola)	nan	pms	small	cit	ʧit	ʧ i t	čit	small_3		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	smoke	fum	fym	f y m	füm	smoke_1		
CarmagnolaPiemontese_3	Piemontese (Carmagnola)	nan	pms	stand	sté drit	stˈedrit	s t ˈe d r i t	st=ˈe=drit	stand_3		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	star	stèila	stˈɛjla	s t ˈɛ j l a	stˈɛyl-a	star_1		
CarmagnolaPiemontese_-1	Piemontese (Carmagnola)	nan	pms	stone	pera	pˈera	p ˈe r a	pˈer-a	stone_-1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	sun	sol	sul	s u l	sul	sun_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	swim	nové	nuˈe	n u ˈe	nu-ˈe	swim_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	tail	coa	kˈua	k ˈu a	kˈu-a	tail_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	that	col	kul	k u l	kul	that_1		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	this	cost	kust	k u s t	kust	this_2		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	thou	ti	ti	t i	ti	thou_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	tongue	lenga	lˈeŋɡa	l ˈe ŋ ɡ a	lˈeŋg-a	tongue_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	tooth	dent	dɛŋt	d ɛ ŋ t	dɛŋt	tooth_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	tree	erbo	ˈɛrbu	ˈɛ r b u	ˈɛrb-u	tree_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	two	doi	duj	d u j	duy	two_1		
CarmagnolaPiemontese_4	Piemontese (Carmagnola)	nan	pms	walk (go)	va	va	v a	va	walk (go)_4		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	walk (go)	andasìa	aŋdazˈia	a ŋ d a z ˈi a	aŋd-azˈi-a	walk (go)_2		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	warm (hot)	caud	kawd	k a w d	kawd	warm (hot)_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	water	eva	ˈeva	ˈe v a	ˈev-a	water_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	we	noi	nuj	n u j	nuy	we_1		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	what	còsa	kˈɔza	k ˈɔ z a	kˈɔza	what_2		
CarmagnolaPiemontese_-1	Piemontese (Carmagnola)	nan	pms	white	bianch	bjaŋk	b j a ŋ k	byaŋk	white_-1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	who	chi	ki	k i	ki	who_1		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	woman	fomna	fˈumna	f ˈu m n a	fˈumn-a	woman_2		
CarmagnolaPiemontese_-1	Piemontese (Carmagnola)	nan	pms	yellow	giàun	ʤawŋ	ʤ a w ŋ	ǯawŋ	yellow_-1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	far	lontan	luŋtˈaŋ	l u ŋ t ˈa ŋ	luŋt-ˈaŋ	far_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	heavy	grev	ɡrɛv	ɡ r ɛ v	grɛv	heavy_1		
CarmagnolaPiemontese_4	Piemontese (Carmagnola)	nan	pms	near	vzin	vzˈiŋ	v z ˈi ŋ	vzˈiŋ	near_4		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	salt	sal	sal	s a l	sal	salt_1		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	short	curt	kyrt	k y r t	kürt	short_2		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	snake	serp	sɛrp	s ɛ r p	sɛrp	snake_2		
CarmagnolaPiemontese_3	Piemontese (Carmagnola)	nan	pms	thin	sutil	sytˈil	s y t ˈi l	sü=tˈil	thin_3		
CarmagnolaPiemontese_4	Piemontese (Carmagnola)	nan	pms	thin	fin	fiŋ	f i ŋ	fiŋ	thin_4		
CarmagnolaPiemontese_2	Piemontese (Carmagnola)	nan	pms	wind	aria	ˈarja	ˈa r j a	ˈary-a	wind_2		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	worm	verm	vɛrm	v ɛ r m	vɛrm	worm_1		
CarmagnolaPiemontese_1	Piemontese (Carmagnola)	nan	pms	year	ann	an	a n	an	year_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	all	tut	tyt	t y t	tüt	all_2		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	ashes	sinner	sˈinər	s ˈi n ə r	sˈinər	ashes_1		
TurinesePiemontese_3	Piemontese (Turinese)	turi1245	pms	bark	scorsa	skˈɔrsa	s k ˈɔ r s a	skˈɔrs-a	bark_3		
TurinesePiemontese_3	Piemontese (Turinese)	turi1245	pms	belly 	pansa	pˈaŋsa	p ˈa ŋ s a	pˈaŋs-a	belly _3		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	big	grand	ɡraŋd	ɡ r a ŋ d	graŋd	big_2		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	bird	osel	uzˈɛl	u z ˈɛ l	uzˈɛl	bird_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	bite	morde	mˈɔrde	m ˈɔ r d e	mˈɔrd-e	bite_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	black	neir	nɛjr	n ɛ j r	nɛyr	black_2		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	blood	sangh	saŋɡ	s a ŋ ɡ	saŋg	blood_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	bone	oss	ɔs	ɔ s	ɔs	bone_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	breast	pèt	pɛt	p ɛ t	pɛt	breast_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	burn tr.	brusé	bryzˈe	b r y z ˈe	brüz-ˈe	burn tr._1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	claw(nail)	ongia	ˈuŋʤa	ˈu ŋ ʤ a	ˈuŋǯ-a	claw(nail)_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	cloud	nuvola	nˈuvula	n ˈu v u l a	nˈuvul-a	cloud_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	cold	freid	frejd	f r e j d	freyd	cold_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	come	ven-e	vˈeŋe	v ˈe ŋ e	vˈeŋ-e	come_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	die	meuire	mˈøjre	m ˈø j r e	mˈöyr-e	die_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	dog	can	kaŋ	k a ŋ	kaŋ	dog_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	drink	beive	bˈejve	b ˈe j v e	bˈeyv-e	drink_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	dry	sech	sɛk	s ɛ k	sɛk	dry_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	ear	orija	urˈija	u r ˈi j a	urˈiy-a	ear_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	earth	tera	tˈera	t ˈe r a	tˈer-a	earth_1		
TurinesePiemontese_-1	Piemontese (Turinese)	turi1245	pms	eat	mangé	manʤˈe	m a n ʤ ˈe	manǯ-ˈe	eat_-1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	egg	euv	øv	ø v	öv	egg_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	eye	euj	øj	ø j	öy	eye_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	fat n.	grass	ɡras	ɡ r a s	gras	fat n._2		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	feather	piuma	pˈjyma	p ˈj y m a	pˈyüm-a	feather_2		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	fire	feu	fø	f ø	fö	fire_2		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	fire	feugh	føɡ	f ø ɡ	fög	fire_2		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	fish	pess	pes	p e s	pes	fish_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	fly v.	volé	vulˈe	v u l ˈe	vul-ˈe	fly v._1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	foot	pé	pe	p e	pe	foot_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	full	pien	pjeŋ	p j e ŋ	pyeŋ	full_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	give	dè	dɛ	d ɛ	dɛ	give_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	good	bon	buŋ	b u ŋ	buŋ	good_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	green	verd	vɛrd	v ɛ r d	vɛrd	green_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	hair	caveij	kavˈej	k a v ˈe j	kavˈey	hair_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	hand	man	maŋ	m a ŋ	maŋ	hand_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	head	testa	tˈesta	t ˈe s t a	tˈest-a	head_2		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	hear	sente	sˈeŋte	s ˈe ŋ t e	sˈeŋt-e	hear_2		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	heart	cheur	kør	k ø r	kör	heart_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	horn	corn	kɔrn	k ɔ r n	kɔrn	horn_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	I	mi	mi	m i	mi	I_2		
TurinesePiemontese_6	Piemontese (Turinese)	turi1245	pms	kill	massè	masˈɛ	m a s ˈɛ	mas-ˈɛ	kill_6		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	knee	ginoj	ʤˈinuj	ʤ ˈi n u j	ǯˈinuy	knee_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	know	savej	savˈej	s a v ˈe j	sav-ˈey	know_2		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	leaf	feuja	fˈøja	f ˈø j a	fˈöy-a	leaf_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	lie	stè cogià	stˈɛkuʤˈa	s t ˈɛ k u ʤ ˈa	st=ˈɛ=kuǯ-ˈa	lie_2		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	liver	fedich	fˈedik	f ˈe d i k	fˈedik	liver_2		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	long	lungh	luŋɡ	l u ŋ ɡ	luŋg	long_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	louse	poj	puj	p u j	puy	louse_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	man	om	ɔm	ɔ m	ɔm	man_2		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	many	tant	tˈaŋt	t ˈa ŋ t	tˈaŋt	many_2		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	meat	carn	karŋ	k a r ŋ	karŋ	meat_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	moon	lun-a	lˈyŋa	l ˈy ŋ a	lˈüŋ-a	moon_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	mountain	montagna	muŋtˈaɲa	m u ŋ t ˈa ɲ a	muŋt-ˈaɲ-a	mountain_1		
TurinesePiemontese_4	Piemontese (Turinese)	turi1245	pms	mouth	boca	bˈuka	b ˈu k a	bˈuk-a	mouth_4		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	name	nom	nɔm	n ɔ m	nɔm	name_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	neck	col	kɔl	k ɔ l	kɔl	neck_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	new	neuv	nøv	n ø v	növ	new_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	night	neuit	nøjt	n ø j t	nöyt	night_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	nose	nas	nas	n a s	nas	nose_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	not	nen	nɛŋ	n ɛ ŋ	nɛŋ	not_1		
TurinesePiemontese_-1	Piemontese (Turinese)	turi1245	pms	not	pa	pa	p a	pa	not_-1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	one	un	yŋ	y ŋ	üŋ	one_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	person	om	ɔm	ɔ m	ɔm	person_1		
TurinesePiemontese_3	Piemontese (Turinese)	turi1245	pms	person	person-a	persˈoŋa	p e r s ˈo ŋ a	persˈoŋ-a	person_3		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	rain	pieuva	pˈjøva	p ˈj ø v a	pˈyöv-a	rain_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	red	ross	rus	r u s	rus	red_2		
TurinesePiemontese_3	Piemontese (Turinese)	turi1245	pms	road	strà	stra	s t r a	stra	road_3		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	root	radis	radˈis	r a d ˈi s	radˈis	root_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	root	rais	rajs	r a j s	rays	root_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	round	rotond	rutˈuŋd	r u t ˈu ŋ d	rutˈuŋd	round_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	round	riond	rjuŋd	r j u ŋ d	ryuŋd	round_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	sand	sabia	sˈabja	s ˈa b j a	sˈaby-a	sand_2		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	say	dì	di	d i	di	say_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	see	vëdde	vˈəde	v ˈə d e	vˈəd-e	see_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	see	s-ciairè	sʧarˈɛ	s ʧ a r ˈɛ	s=čar-ˈɛ	see_2		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	seed	smens	smɛns	s m ɛ n s	smɛns	seed_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	sit	stè setà	stˈɛsetˈa	s t ˈɛ s e t ˈa	st=ˈɛ=set-ˈa	sit_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	skin	pel	pɛl	p ɛ l	pɛl	skin_2		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	sleep	deurme	dˈørme	d ˈø r m e	dˈörm-e	sleep_1		
TurinesePiemontese_3	Piemontese (Turinese)	turi1245	pms	small	cit	ʧit	ʧ i t	čit	small_3		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	smoke	fum	fym	f y m	füm	smoke_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	stand	stè an pé	stˈɛaŋpˈe	s t ˈɛ a ŋ p ˈe	st=ˈɛ=aŋ=pˈe	stand_2		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	star	steila	stˈejla	s t ˈe j l a	stˈeyl-a	star_1		
TurinesePiemontese_-1	Piemontese (Turinese)	turi1245	pms	stone	pera	pˈɛra	p ˈɛ r a	pˈɛr-a	stone_-1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	sun	sol	sul	s u l	sul	sun_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	swim	noé	nuˈe	n u ˈe	nu-ˈe	swim_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	swim	noatè	nuatˈɛ	n u a t ˈɛ	nuat-ˈɛ	swim_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	tail	coa	kˈua	k ˈu a	kˈu-a	tail_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	that	col	kul	k u l	kul	that_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	this	cost	kust	k u s t	kust	this_2		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	thou	ti	ti	t i	ti	thou_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	tongue	lenga	lˈɛŋɡa	l ˈɛ ŋ ɡ a	lˈɛŋg-a	tongue_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	tooth	dent	dɛŋt	d ɛ ŋ t	dɛŋt	tooth_1		
TurinesePiemontese_-1	Piemontese (Turinese)	turi1245	pms	tree	arbra	ˈarbra	ˈa r b r a	ˈarbr-a	tree_-1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	two	doe	dˈue	d ˈu e	dˈue	two_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	two	doi	duj	d u j	duy	two_1		
TurinesePiemontese_4	Piemontese (Turinese)	turi1245	pms	walk (go)	va	va	v a	va	walk (go)_4		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	walk (go)	andasia	aŋdazˈia	a ŋ d a z ˈi a	aŋd-azˈi-a	walk (go)_2		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	warm (hot)	caud	kawd	k a w d	kawd	warm (hot)_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	water	eva	ˈeva	ˈe v a	ˈev-a	water_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	we	noi	nuj	n u j	nuy	we_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	what	cosa	kˈɔza	k ˈɔ z a	kˈɔza	what_2		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	what	cò	kɔ	k ɔ	kɔ	what_2		
TurinesePiemontese_-1	Piemontese (Turinese)	turi1245	pms	white	bianc	bjaŋk	b j a ŋ k	byaŋk	white_-1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	who	chi	ki	k i	ki	who_1		
TurinesePiemontese_5	Piemontese (Turinese)	turi1245	pms	woman	dona	dˈɔna	d ˈɔ n a	dˈɔn-a	woman_5		
TurinesePiemontese_-1	Piemontese (Turinese)	turi1245	pms	yellow	giaun	ʤawŋ	ʤ a w ŋ	ǯawŋ	yellow_-1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	far	luntan	luŋtˈaŋ	l u ŋ t ˈa ŋ	luŋt-ˈaŋ	far_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	heavy	grev	ɡrɛv	ɡ r ɛ v	grɛv	heavy_1		
TurinesePiemontese_4	Piemontese (Turinese)	turi1245	pms	near	avzin	avzˈiŋ	a v z ˈi ŋ	a=vzˈiŋ	near_4		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	salt	sal	sal	s a l	sal	salt_1		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	short	curt	kyrt	k y r t	kürt	short_2		
TurinesePiemontese_2	Piemontese (Turinese)	turi1245	pms	snake	serp	sɛrp	s ɛ r p	sɛrp	snake_2		
TurinesePiemontese_3	Piemontese (Turinese)	turi1245	pms	thin	sutil	sytˈil	s y t ˈi l	sü=tˈil	thin_3		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	wind	vent	vɛŋt	v ɛ ŋ t	vɛŋt	wind_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	worm	verm	vɛrm	v ɛ r m	vɛrm	worm_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	year	ani	ˈani	ˈa n i	ˈan-i	year_1		
TurinesePiemontese_1	Piemontese (Turinese)	turi1245	pms	year	ann	aŋ	a ŋ	aŋ	year_1		
BergamoLombard_2	Lombard (Bergamo)	berg1241	lmo	all	töt	tøt	t ø t	töt	all_2		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	ashes	sènder	sˈɛnder	s ˈɛ n d e r	sˈɛnder	ashes_1		
BergamoLombard_5	Lombard (Bergamo)	berg1241	lmo	bark	rösca	rˈøska	r ˈø s k a	rˈösk-a	bark_5		
BergamoLombard_3	Lombard (Bergamo)	berg1241	lmo	belly 	pànsa	pˈansa	p ˈa n s a	pˈans-a	belly _3		
BergamoLombard_5	Lombard (Bergamo)	berg1241	lmo	big	gròs	ɡrɔs	ɡ r ɔ s	grɔs	big_5		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	bird	ozèl	oʦˈɛl	o ʦ ˈɛ l	ocˈɛl	bird_1		
BergamoLombard_4	Lombard (Bergamo)	berg1241	lmo	bite	pìa	pˈia	p ˈi a	pˈi-a	bite_4		
BergamoLombard_2	Lombard (Bergamo)	berg1241	lmo	black	nìghèr	nˈiɡɛr	n ˈi ɡ ɛ r	nˈigɛr	black_2		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	blood	sanch	saŋk	s a ŋ k	saŋk	blood_1		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	bone	òs	ɔs	ɔ s	ɔs	bone_1		
BergamoLombard_3	Lombard (Bergamo)	berg1241	lmo	breast	stomèch	stomˈɛk	s t o m ˈɛ k	stomˈɛk	breast_3		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	burn tr.	brüzà	bryʦˈa	b r y ʦ ˈa	brüc-ˈa	burn tr._1		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	claw(nail)	óngia	ˈonʤa	ˈo n ʤ a	ˈonǯ-a	claw(nail)_1		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	cloud	nìol	nˈiol	n ˈi o l	nˈiol	cloud_1		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	cold	frèc	frɛʧ	f r ɛ ʧ	frɛč	cold_1		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	cold	frèt	frɛt	f r ɛ t	frɛt	cold_1		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	come	ègn	ɛɲ	ɛ ɲ	ɛɲ	come_1		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	die	mör	mør	m ø r	mör	die_1		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	dog	cà	ka	k a	ka	dog_1		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	drink	bif	bif	b i f	bif	drink_1		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	dry	sèch	sɛk	s ɛ k	sɛk	dry_1		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	ear	orègia	orˈɛʤa	o r ˈɛ ʤ a	orˈɛǯ-a	ear_1		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	earth	tèra	tˈɛra	t ˈɛ r a	tˈɛr-a	earth_1		
BergamoLombard_-1	Lombard (Bergamo)	berg1241	lmo	eat	mangià	maŋʤˈa	m a ŋ ʤ ˈa	maŋǯ-ˈa	eat_-1		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	egg	öf	of	o f	of	egg_1		
BergamoLombard_1	Lombard (Bergamo)	berg1241	lmo	eye	öc	øʧ	ø ʧ	öč	eye_1		
