"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Italic","Hybrid","PMI-uncalibrated","weighted",0.400544120687548,0.306355859218005
"Italic","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.412315637051758,0.308429695125452
"Italic","Hybrid","Surprisal-calibrated","average",0.430847476826979,0.263469024516277
"Italic","Hybrid","Surprisal-calibrated","complete",0.410379175202536,0.330123442613538
"Italic","Hybrid","Surprisal-calibrated","ward",0.432844342408275,0.258326921972785
"Italic","Hybrid","Surprisal-calibrated","weighted",0.428928099287549,0.335685824194752
"Italic","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.410379175202536,0.330123442613538
"Italic","Hybrid","Surprisal-uncalibrated","average",0.430847476826979,0.263469024516277
"Italic","Hybrid","Surprisal-uncalibrated","complete",0.410379175202536,0.330123442613538
"Italic","Hybrid","Surprisal-uncalibrated","ward",0.432844342408275,0.258326921972785
"Italic","Hybrid","Surprisal-uncalibrated","weighted",0.428928099287549,0.335685824194752
"Italic","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.410379175202536,0.330123442613538
"Italic","Hybrid","Hybrid-calibrated","average",0.42048385441804,0.2648332089338
"Italic","Hybrid","Hybrid-calibrated","complete",0.418739934065974,0.295394155135787
"Italic","Hybrid","Hybrid-calibrated","ward",0.440137147958156,0.283545960842855
"Italic","Hybrid","Hybrid-calibrated","weighted",0.418164555788468,0.307194120686685
"Italic","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0.42048385441804,0.2648332089338
"Italic","Hybrid","Hybrid-uncalibrated","average",0.42048385441804,0.2648332089338
"Italic","Hybrid","Hybrid-uncalibrated","complete",0.418739934065974,0.295394155135787
"Italic","Hybrid","Hybrid-uncalibrated","ward",0.440137147958156,0.283545960842855
"Italic","Hybrid","Hybrid-uncalibrated","weighted",0.418164555788468,0.307194120686685
"Italic","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0.42048385441804,0.2648332089338
"Italic","gold","Phonetic-calibrated","average",0.464161971662454,0.336827237756215
"Italic","gold","Phonetic-calibrated","complete",0.437670455212467,0.307687891140839
"Italic","gold","Phonetic-calibrated","ward",0.448733171841688,0.307968077165987
"Italic","gold","Phonetic-calibrated","weighted",0.439786187135434,0.301588103576965
"Italic","gold","Phonetic-calibrated","MaxCladeCredibility",0.464161971662454,0.336827237756215
"Italic","gold","Phonetic-uncalibrated","average",0.462923497856358,0.309646896710111
"Italic","gold","Phonetic-uncalibrated","complete",0.467111184075067,0.336873169891485
"Italic","gold","Phonetic-uncalibrated","ward",0.46258509131385,0.364046621117299
"Italic","gold","Phonetic-uncalibrated","weighted",0.392877017810526,0.260166503990354
"Italic","gold","Phonetic-uncalibrated","MaxCladeCredibility",0.462923497856358,0.309646896710111
"Italic","gold","PMI-calibrated","average",0.398559823686839,0.25486593558018
"Italic","gold","PMI-calibrated","complete",0.37759995857386,0.26933226158351
"Italic","gold","PMI-calibrated","ward",0.406230511587298,0.294124131595568
"Italic","gold","PMI-calibrated","weighted",0.394159472729526,0.244623069414939
"Italic","gold","PMI-calibrated","MaxCladeCredibility",0.398559823686839,0.25486593558018
"Italic","gold","PMI-uncalibrated","average",0.411985220924994,0.269444795314922
"Italic","gold","PMI-uncalibrated","complete",0.409777326836677,0.283474766033186
"Italic","gold","PMI-uncalibrated","ward",0.427016963626216,0.304153413331802
"Italic","gold","PMI-uncalibrated","weighted",0.389305624556112,0.240300855486019
"Italic","gold","PMI-uncalibrated","MaxCladeCredibility",0.411985220924994,0.269444795314922
"Italic","gold","Surprisal-calibrated","average",0.425254152773484,0.262536602170293
"Italic","gold","Surprisal-calibrated","complete",0.411955383907358,0.239717517368089
"Italic","gold","Surprisal-calibrated","ward",0.427016451652088,0.234028822414882
"Italic","gold","Surprisal-calibrated","weighted",0.431084509334344,0.343239363839926
"Italic","gold","Surprisal-calibrated","MaxCladeCredibility",0.431084509334344,0.343239363839926
"Italic","gold","Surprisal-uncalibrated","average",0.425254152773484,0.262536602170293
"Italic","gold","Surprisal-uncalibrated","complete",0.442348720258813,0.317273927771717
"Italic","gold","Surprisal-uncalibrated","ward",0.422666797676486,0.233776195670896
"Italic","gold","Surprisal-uncalibrated","weighted",0.431084509334344,0.343239363839926
"Italic","gold","Surprisal-uncalibrated","MaxCladeCredibility",0.431084509334344,0.343239363839926
"Italic","gold","Hybrid-calibrated","average",0.404595081110295,0.263459838089223
"Italic","gold","Hybrid-calibrated","complete",0.388322185064772,0.197464546133088
"Italic","gold","Hybrid-calibrated","ward",0.438348271516465,0.300807257277373
"Italic","gold","Hybrid-calibrated","weighted",0.433372745122949,0.339500488028937
"Italic","gold","Hybrid-calibrated","MaxCladeCredibility",0.388322185064772,0.197464546133088
"Italic","gold","Hybrid-uncalibrated","average",0.421317278920918,0.274745363725096
"Italic","gold","Hybrid-uncalibrated","complete",0.4091929679819,0.304977895159901
"Italic","gold","Hybrid-uncalibrated","ward",0.409489122880598,0.232733536200264
"Italic","gold","Hybrid-uncalibrated","weighted",0.425157743731072,0.312097376126773
"Italic","gold","Hybrid-uncalibrated","MaxCladeCredibility",0.421317278920918,0.274745363725096
"Polynesian","none","Phonetic-calibrated","average",0.698516504242808,0.39017407766542
"Polynesian","none","Phonetic-calibrated","complete",0.769431725259444,0.481691831740315
"Polynesian","none","Phonetic-calibrated","ward",0.6977478489162,0.282541441566237
"Polynesian","none","Phonetic-calibrated","weighted",0.740610944976859,0.441889458373736
"Polynesian","none","Phonetic-calibrated","MaxCladeCredibility",0.740610944976859,0.441889458373736
"Polynesian","none","Phonetic-uncalibrated","average",0.725041034891522,0.489264441058318
"Polynesian","none","Phonetic-uncalibrated","complete",0.723933343622969,0.424804912961167
"Polynesian","none","Phonetic-uncalibrated","ward",0.716872727891894,0.377476104723646
"Polynesian","none","Phonetic-uncalibrated","weighted",0.621205344635663,0.230733711963799
"Polynesian","none","Phonetic-uncalibrated","MaxCladeCredibility",0.725041034891522,0.489264441058318
"Polynesian","none","PMI-calibrated","average",0.707147033624149,0.407720367548599
"Polynesian","none","PMI-calibrated","complete",0.67643996403146,0.294916193378584
"Polynesian","none","PMI-calibrated","ward",0.642987744839869,0.239045112434779
"Polynesian","none","PMI-calibrated","weighted",0.650929643462788,0.280325068107309
"Polynesian","none","PMI-calibrated","MaxCladeCredibility",0.650929643462788,0.280325068107309
"Polynesian","none","PMI-uncalibrated","average",0.672217791161486,0.361638269381724
"Polynesian","none","PMI-uncalibrated","complete",0.654330356083586,0.298148404672854
"Polynesian","none","PMI-uncalibrated","ward",0.652850844621328,0.289282910837143
"Polynesian","none","PMI-uncalibrated","weighted",0.653554554977963,0.315140601191301
"Polynesian","none","PMI-uncalibrated","MaxCladeCredibility",0.653554554977963,0.315140601191301
"Polynesian","none","Surprisal-calibrated","average",0.710635354176782,0.399732188207046
"Polynesian","none","Surprisal-calibrated","complete",0.616907855115129,0.239183635775962
"Polynesian","none","Surprisal-calibrated","ward",0.607686120966128,0.225331301657663
"Polynesian","none","Surprisal-calibrated","weighted",0.674645320333421,0.325252805097659
"Polynesian","none","Surprisal-calibrated","MaxCladeCredibility",0.607686120966128,0.225331301657663
"Polynesian","none","Surprisal-uncalibrated","average",0.71753094485042,0.399362792630558
"Polynesian","none","Surprisal-uncalibrated","complete",0.604788114448262,0.22754767511659
"Polynesian","none","Surprisal-uncalibrated","ward",0.607686120966128,0.225331301657663
"Polynesian","none","Surprisal-uncalibrated","weighted",0.672584631696929,0.318742208062058
"Polynesian","none","Surprisal-uncalibrated","MaxCladeCredibility",0.607686120966128,0.225331301657663
"Polynesian","none","Hybrid-calibrated","average",0.660752912069103,0.374613289005864
"Polynesian","none","Hybrid-calibrated","complete",0.649494112273643,0.281340905942651
"Polynesian","none","Hybrid-calibrated","ward",0.650300560347229,0.244262824952671
"Polynesian","none","Hybrid-calibrated","weighted",0.670148732507431,0.326499515168306
"Polynesian","none","Hybrid-calibrated","MaxCladeCredibility",0.670148732507431,0.326499515168306
"Polynesian","none","Hybrid-uncalibrated","average",0.729789784278181,0.404903726277878
"Polynesian","none","Hybrid-uncalibrated","complete",0.618326690407211,0.227455326222468
"Polynesian","none","Hybrid-uncalibrated","ward",0.623260147129429,0.232580689846239
"Polynesian","none","Hybrid-uncalibrated","weighted",0.720010588291673,0.382555293900356
"Polynesian","none","Hybrid-uncalibrated","MaxCladeCredibility",0.720010588291673,0.382555293900356
"Polynesian","Phonetic","Phonetic-calibrated","average",0.641761015320552,0.240245648058365
"Polynesian","Phonetic","Phonetic-calibrated","complete",0.690492428799683,0.312601006602946
"Polynesian","Phonetic","Phonetic-calibrated","ward",0.740410874433551,0.355774114604978
"Polynesian","Phonetic","Phonetic-calibrated","weighted",0.734673591601188,0.380338920441428
"Polynesian","Phonetic","Phonetic-calibrated","MaxCladeCredibility",0.641761015320552,0.240245648058365
"Polynesian","Phonetic","Phonetic-uncalibrated","average",0.646122527489391,0.2372443089994
"Polynesian","Phonetic","Phonetic-uncalibrated","complete",0.767461065591836,0.42166505056102
"Polynesian","Phonetic","Phonetic-uncalibrated","ward",0.695436363794486,0.236644041187607
"Polynesian","Phonetic","Phonetic-uncalibrated","weighted",0.65200466172598,0.26831971187145
"Polynesian","Phonetic","Phonetic-uncalibrated","MaxCladeCredibility",0.695436363794486,0.236644041187607
"Polynesian","Phonetic","PMI-calibrated","average",0.650701470767602,0.246017453940989
"Polynesian","Phonetic","PMI-calibrated","complete",0.682462287166087,0.286004525095812
"Polynesian","Phonetic","PMI-calibrated","ward",0.692186734916331,0.236136122269936
"Polynesian","Phonetic","PMI-calibrated","weighted",0.729241846201824,0.358452232534515
"Polynesian","Phonetic","PMI-calibrated","MaxCladeCredibility",0.650701470767602,0.246017453940989
"Polynesian","Phonetic","PMI-uncalibrated","average",0.655839190369164,0.247356512905758
"Polynesian","Phonetic","PMI-uncalibrated","complete",0.768608341244774,0.421526527219837
"Polynesian","Phonetic","PMI-uncalibrated","ward",0.697257849046087,0.237475181234705
"Polynesian","Phonetic","PMI-uncalibrated","weighted",0.653659730305279,0.268181188530267
"Polynesian","Phonetic","PMI-uncalibrated","MaxCladeCredibility",0.697257849046087,0.237475181234705
"Polynesian","Phonetic","Surprisal-calibrated","average",0.681009583093925,0.265226023918364
"Polynesian","Phonetic","Surprisal-calibrated","complete",0.623331942128751,0.253820935494297
"Polynesian","Phonetic","Surprisal-calibrated","ward",0.662107963126126,0.288867340813594
"Polynesian","Phonetic","Surprisal-calibrated","weighted",0.656545346413754,0.334857090086346
"Polynesian","Phonetic","Surprisal-calibrated","MaxCladeCredibility",0.623331942128751,0.253820935494297
"Polynesian","Phonetic","Surprisal-uncalibrated","average",0.681009583093925,0.265226023918364
"Polynesian","Phonetic","Surprisal-uncalibrated","complete",0.623331942128751,0.253820935494297
"Polynesian","Phonetic","Surprisal-uncalibrated","ward",0.602276567561794,0.190007849656
"Polynesian","Phonetic","Surprisal-uncalibrated","weighted",0.665455358473567,0.328946760862539
"Polynesian","Phonetic","Surprisal-uncalibrated","MaxCladeCredibility",0.665455358473567,0.328946760862539
"Polynesian","Phonetic","Hybrid-calibrated","average",0.668719051729056,0.262824952671192
"Polynesian","Phonetic","Hybrid-calibrated","complete",0.682941507535781,0.367687121946715
"Polynesian","Phonetic","Hybrid-calibrated","ward",0.659122351600394,0.258761601329824
"Polynesian","Phonetic","Hybrid-calibrated","weighted",0.710463650344035,0.450801126656508
"Polynesian","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0.710463650344035,0.450801126656508
"Polynesian","Phonetic","Hybrid-uncalibrated","average",0.684069875207003,0.284342245001616
"Polynesian","Phonetic","Hybrid-uncalibrated","complete",0.651332232197718,0.26365609271829
"Polynesian","Phonetic","Hybrid-uncalibrated","ward",0.689335035293759,0.302211756014222
"Polynesian","Phonetic","Hybrid-uncalibrated","weighted",0.625286275850698,0.2548829477767
"Polynesian","Phonetic","Hybrid-uncalibrated","MaxCladeCredibility",0.651332232197718,0.26365609271829
"Polynesian","PMI","Phonetic-calibrated","average",0.694580084885877,0.318603684720875
"Polynesian","PMI","Phonetic-calibrated","complete",0.708885652907741,0.394976220159764
"Polynesian","PMI","Phonetic-calibrated","ward",0.624401804789414,0.182065844761509
"Polynesian","PMI","Phonetic-calibrated","weighted",0.710608775672268,0.333564205568638
"Polynesian","PMI","Phonetic-calibrated","MaxCladeCredibility",0.710608775672268,0.333564205568638
"Polynesian","PMI","Phonetic-uncalibrated","average",0.752625948656262,0.366024841852519
"Polynesian","PMI","Phonetic-uncalibrated","complete",0.683434361884446,0.322112942697511
"Polynesian","PMI","Phonetic-uncalibrated","ward",0.638474051687108,0.225377476104724
"Polynesian","PMI","Phonetic-uncalibrated","weighted",0.666974244794507,0.262778778224131
"Polynesian","PMI","Phonetic-uncalibrated","MaxCladeCredibility",0.683434361884446,0.322112942697511
"Polynesian","PMI","PMI-calibrated","average",0.748263924980735,0.44715334533869
"Polynesian","PMI","PMI-calibrated","complete",0.664024466110836,0.2817564759662
"Polynesian","PMI","PMI-calibrated","ward",0.628212757551825,0.199288913515261
"Polynesian","PMI","PMI-calibrated","weighted",0.72022198518192,0.368518261993813
"Polynesian","PMI","PMI-calibrated","MaxCladeCredibility",0.72022198518192,0.368518261993813
"Polynesian","PMI","PMI-uncalibrated","average",0.751153102793786,0.44576811192686
"Polynesian","PMI","PMI-uncalibrated","complete",0.663441337140087,0.267442397377291
"Polynesian","PMI","PMI-uncalibrated","ward",0.595021240085903,0.189592279632451
"Polynesian","PMI","PMI-uncalibrated","weighted",0.70968480545702,0.366209539640763
"Polynesian","PMI","PMI-uncalibrated","MaxCladeCredibility",0.70968480545702,0.366209539640763
"Polynesian","PMI","Surprisal-calibrated","average",0.716868699522357,0.383986701759246
"Polynesian","PMI","Surprisal-calibrated","complete",0.620714404306904,0.203675485986055
"Polynesian","PMI","Surprisal-calibrated","ward",0.634456792913856,0.251327515353004
"Polynesian","PMI","Surprisal-calibrated","weighted",0.654012292648029,0.263009650459436
"Polynesian","PMI","Surprisal-calibrated","MaxCladeCredibility",0.654012292648029,0.263009650459436
"Polynesian","PMI","Surprisal-uncalibrated","average",0.716868699522357,0.383986701759246
"Polynesian","PMI","Surprisal-uncalibrated","complete",0.620714404306904,0.203675485986055
"Polynesian","PMI","Surprisal-uncalibrated","ward",0.600557357125332,0.212448630927645
"Polynesian","PMI","Surprisal-uncalibrated","weighted",0.654012292648029,0.263009650459436
"Polynesian","PMI","Surprisal-uncalibrated","MaxCladeCredibility",0.654012292648029,0.263009650459436
"Polynesian","PMI","Hybrid-calibrated","average",0.716868699522357,0.383986701759246
"Polynesian","PMI","Hybrid-calibrated","complete",0.680419012206065,0.293715657754998
"Polynesian","PMI","Hybrid-calibrated","ward",0.61762111178759,0.205891859444983
"Polynesian","PMI","Hybrid-calibrated","weighted",0.661143863620436,0.264394883871266
"Polynesian","PMI","Hybrid-calibrated","MaxCladeCredibility",0.680419012206065,0.293715657754998
"Polynesian","PMI","Hybrid-uncalibrated","average",0.716868699522357,0.383986701759246
"Polynesian","PMI","Hybrid-uncalibrated","complete",0.664024466110836,0.2817564759662
"Polynesian","PMI","Hybrid-uncalibrated","ward",0.61762111178759,0.205891859444983
"Polynesian","PMI","Hybrid-uncalibrated","weighted",0.707658248779784,0.359698942605162
"Polynesian","PMI","Hybrid-uncalibrated","MaxCladeCredibility",0.707658248779784,0.359698942605162
"Polynesian","Surprisal","Phonetic-calibrated","average",0.72044915252285,0.356282033522649
"Polynesian","Surprisal","Phonetic-calibrated","complete",0.728775240522616,0.372858660017546
"Polynesian","Surprisal","Phonetic-calibrated","ward",0.659046644999337,0.222145264810454
