"family","cognate_method","eval_method","min_similarity","tree_type","TreeDist","GenQuartetDist"
"Arabic","gold","PMI-calibrated","0.4","weighted",0.715002352800007,0.384210526315789
"Arabic","gold","PMI-calibrated","0.5","average",0.705640647533979,0.354135338345865
"Arabic","gold","PMI-calibrated","0.5","complete",0.674979081317305,0.3
"Arabic","gold","PMI-calibrated","0.5","ward",0.614680796172704,0.166165413533835
"Arabic","gold","PMI-calibrated","0.5","weighted",0.715002352800007,0.384210526315789
"Arabic","gold","PMI-calibrated","N/A","MaxCladeCredibility",0.731712486569947,0.363157894736842
"Arabic","gold","PMI-uncalibrated","0.0","average",0.705640647533979,0.354135338345865
"Arabic","gold","PMI-uncalibrated","0.0","complete",0.674979081317305,0.3
"Arabic","gold","PMI-uncalibrated","0.0","ward",0.614680796172704,0.166165413533835
"Arabic","gold","PMI-uncalibrated","0.0","weighted",0.715002352800007,0.384210526315789
"Arabic","gold","PMI-uncalibrated","0.1","average",0.705640647533979,0.354135338345865
"Arabic","gold","PMI-uncalibrated","0.1","complete",0.674979081317305,0.3
"Arabic","gold","PMI-uncalibrated","0.1","ward",0.614680796172704,0.166165413533835
"Arabic","gold","PMI-uncalibrated","0.1","weighted",0.715002352800007,0.384210526315789
"Arabic","gold","PMI-uncalibrated","0.2","average",0.705640647533979,0.354135338345865
"Arabic","gold","PMI-uncalibrated","0.2","complete",0.674979081317305,0.3
"Arabic","gold","PMI-uncalibrated","0.2","ward",0.614680796172704,0.166165413533835
"Arabic","gold","PMI-uncalibrated","0.2","weighted",0.715002352800007,0.384210526315789
"Arabic","gold","PMI-uncalibrated","0.3","average",0.705640647533979,0.354135338345865
"Arabic","gold","PMI-uncalibrated","0.3","complete",0.674979081317305,0.3
"Arabic","gold","PMI-uncalibrated","0.3","ward",0.614680796172704,0.166165413533835
"Arabic","gold","PMI-uncalibrated","0.3","weighted",0.715002352800007,0.384210526315789
"Arabic","gold","PMI-uncalibrated","0.4","average",0.705640647533979,0.354135338345865
"Arabic","gold","PMI-uncalibrated","0.4","complete",0.674979081317305,0.3
"Arabic","gold","PMI-uncalibrated","0.4","ward",0.614680796172704,0.166165413533835
"Arabic","gold","PMI-uncalibrated","0.4","weighted",0.715002352800007,0.384210526315789
"Arabic","gold","PMI-uncalibrated","0.5","average",0.705640647533979,0.354135338345865
"Arabic","gold","PMI-uncalibrated","0.5","complete",0.674979081317305,0.3
"Arabic","gold","PMI-uncalibrated","0.5","ward",0.614680796172704,0.166165413533835
"Arabic","gold","PMI-uncalibrated","0.5","weighted",0.715002352800007,0.384210526315789
"Arabic","gold","PMI-uncalibrated","N/A","MaxCladeCredibility",0.674979081317305,0.3
"Arabic","gold","Surprisal-calibrated","0.0","average",0.782887751853739,0.448872180451128
"Arabic","gold","Surprisal-calibrated","0.0","complete",0.720724758838393,0.433834586466165
"Arabic","gold","Surprisal-calibrated","0.0","ward",0.707125478434875,0.295488721804511
"Arabic","gold","Surprisal-calibrated","0.0","weighted",0.779750942198685,0.459398496240602
"Arabic","gold","Surprisal-calibrated","0.1","average",0.782887751853739,0.448872180451128
"Arabic","gold","Surprisal-calibrated","0.1","complete",0.720724758838393,0.433834586466165
"Arabic","gold","Surprisal-calibrated","0.1","ward",0.707125478434875,0.295488721804511
"Arabic","gold","Surprisal-calibrated","0.1","weighted",0.779750942198685,0.459398496240602
"Arabic","gold","Surprisal-calibrated","0.2","average",0.782887751853739,0.448872180451128
"Arabic","gold","Surprisal-calibrated","0.2","complete",0.718236898590692,0.393233082706767
"Arabic","gold","Surprisal-calibrated","0.2","ward",0.707125478434875,0.295488721804511
"Arabic","gold","Surprisal-calibrated","0.2","weighted",0.779750942198685,0.459398496240602
"Arabic","gold","Surprisal-calibrated","0.3","average",0.778041194111996,0.444360902255639
"Arabic","gold","Surprisal-calibrated","0.3","complete",0.70480432558515,0.435338345864662
"Arabic","gold","Surprisal-calibrated","0.3","ward",0.676508072238482,0.200751879699248
"Arabic","gold","Surprisal-calibrated","0.3","weighted",0.779750942198685,0.459398496240602
"Arabic","gold","Surprisal-calibrated","0.4","average",0.739166899357695,0.355639097744361
"Arabic","gold","Surprisal-calibrated","0.4","complete",0.70480432558515,0.435338345864662
"Arabic","gold","Surprisal-calibrated","0.4","ward",0.622686086176191,0.25187969924812
"Arabic","gold","Surprisal-calibrated","0.4","weighted",0.746816792343234,0.36015037593985
"Arabic","gold","Surprisal-calibrated","0.5","average",0.700568575768707,0.354135338345865
"Arabic","gold","Surprisal-calibrated","0.5","complete",0.694403475227271,0.320300751879699
"Arabic","gold","Surprisal-calibrated","0.5","ward",0.616244398011493,0.166165413533835
"Arabic","gold","Surprisal-calibrated","0.5","weighted",0.676611299040146,0.318045112781955
"Arabic","gold","Surprisal-calibrated","N/A","MaxCladeCredibility",0.779750942198685,0.459398496240602
"Arabic","gold","Surprisal-uncalibrated","0.0","average",0.700568575768707,0.354135338345865
"Arabic","gold","Surprisal-uncalibrated","0.0","complete",0.694403475227271,0.320300751879699
"Arabic","gold","Surprisal-uncalibrated","0.0","ward",0.616244398011493,0.166165413533835
"Arabic","gold","Surprisal-uncalibrated","0.0","weighted",0.676611299040146,0.318045112781955
"Arabic","gold","Surprisal-uncalibrated","0.1","average",0.700568575768707,0.354135338345865
"Arabic","gold","Surprisal-uncalibrated","0.1","complete",0.694403475227271,0.320300751879699
"Arabic","gold","Surprisal-uncalibrated","0.1","ward",0.616244398011493,0.166165413533835
"Arabic","gold","Surprisal-uncalibrated","0.1","weighted",0.676611299040146,0.318045112781955
"Arabic","gold","Surprisal-uncalibrated","0.2","average",0.700568575768707,0.354135338345865
"Arabic","gold","Surprisal-uncalibrated","0.2","complete",0.694403475227271,0.320300751879699
"Arabic","gold","Surprisal-uncalibrated","0.2","ward",0.616244398011493,0.166165413533835
"Arabic","gold","Surprisal-uncalibrated","0.2","weighted",0.676611299040146,0.318045112781955
"Arabic","gold","Surprisal-uncalibrated","0.3","average",0.700568575768707,0.354135338345865
"Arabic","gold","Surprisal-uncalibrated","0.3","complete",0.694403475227271,0.320300751879699
"Arabic","gold","Surprisal-uncalibrated","0.3","ward",0.616244398011493,0.166165413533835
"Arabic","gold","Surprisal-uncalibrated","0.3","weighted",0.676611299040146,0.318045112781955
"Arabic","gold","Surprisal-uncalibrated","0.4","average",0.700568575768707,0.354135338345865
"Arabic","gold","Surprisal-uncalibrated","0.4","complete",0.694403475227271,0.320300751879699
"Arabic","gold","Surprisal-uncalibrated","0.4","ward",0.616244398011493,0.166165413533835
"Arabic","gold","Surprisal-uncalibrated","0.4","weighted",0.676611299040146,0.318045112781955
"Arabic","gold","Surprisal-uncalibrated","0.5","average",0.700568575768707,0.354135338345865
"Arabic","gold","Surprisal-uncalibrated","0.5","complete",0.694403475227271,0.320300751879699
"Arabic","gold","Surprisal-uncalibrated","0.5","ward",0.616244398011493,0.166165413533835
"Arabic","gold","Surprisal-uncalibrated","0.5","weighted",0.676611299040146,0.318045112781955
"Arabic","gold","Surprisal-uncalibrated","N/A","MaxCladeCredibility",0.700568575768707,0.354135338345865
"Arabic","gold","Hybrid-calibrated","0.0","average",0.779750942198685,0.459398496240602
"Arabic","gold","Hybrid-calibrated","0.0","complete",0.758029531738233,0.463157894736842
"Arabic","gold","Hybrid-calibrated","0.0","ward",0.637132251364338,0.244360902255639
"Arabic","gold","Hybrid-calibrated","0.0","weighted",0.788268527989806,0.490977443609023
"Arabic","gold","Hybrid-calibrated","0.1","average",0.779750942198685,0.459398496240602
"Arabic","gold","Hybrid-calibrated","0.1","complete",0.758029531738233,0.463157894736842
"Arabic","gold","Hybrid-calibrated","0.1","ward",0.586961198664299,0.127067669172932
"Arabic","gold","Hybrid-calibrated","0.1","weighted",0.788268527989806,0.490977443609023
"Arabic","gold","Hybrid-calibrated","0.2","average",0.779750942198685,0.459398496240602
"Arabic","gold","Hybrid-calibrated","0.2","complete",0.758029531738233,0.463157894736842
"Arabic","gold","Hybrid-calibrated","0.2","ward",0.586961198664299,0.127067669172932
"Arabic","gold","Hybrid-calibrated","0.2","weighted",0.788268527989806,0.490977443609023
"Arabic","gold","Hybrid-calibrated","0.3","average",0.779750942198685,0.459398496240602
"Arabic","gold","Hybrid-calibrated","0.3","complete",0.758029531738233,0.465413533834586
"Arabic","gold","Hybrid-calibrated","0.3","ward",0.586961198664299,0.127067669172932
"Arabic","gold","Hybrid-calibrated","0.3","weighted",0.788268527989806,0.490977443609023
"Arabic","gold","Hybrid-calibrated","0.4","average",0.783033806522032,0.391729323308271
"Arabic","gold","Hybrid-calibrated","0.4","complete",0.762990094851914,0.445864661654135
"Arabic","gold","Hybrid-calibrated","0.4","ward",0.586961198664299,0.109022556390977
"Arabic","gold","Hybrid-calibrated","0.4","weighted",0.793010021770619,0.433834586466165
"Arabic","gold","Hybrid-calibrated","0.5","average",0.660197109070824,0.266917293233083
"Arabic","gold","Hybrid-calibrated","0.5","complete",0.669481285646744,0.298496240601504
"Arabic","gold","Hybrid-calibrated","0.5","ward",0.622686086176191,0.25187969924812
"Arabic","gold","Hybrid-calibrated","0.5","weighted",0.660197109070824,0.266917293233083
"Arabic","gold","Hybrid-calibrated","N/A","MaxCladeCredibility",0.779750942198685,0.459398496240602
"Arabic","gold","Hybrid-uncalibrated","0.0","average",0.660197109070824,0.266917293233083
"Arabic","gold","Hybrid-uncalibrated","0.0","complete",0.669481285646744,0.298496240601504
"Arabic","gold","Hybrid-uncalibrated","0.0","ward",0.622686086176191,0.25187969924812
"Arabic","gold","Hybrid-uncalibrated","0.0","weighted",0.660197109070824,0.266917293233083
"Arabic","gold","Hybrid-uncalibrated","0.1","average",0.660197109070824,0.266917293233083
"Arabic","gold","Hybrid-uncalibrated","0.1","complete",0.669481285646744,0.298496240601504
"Arabic","gold","Hybrid-uncalibrated","0.1","ward",0.622686086176191,0.25187969924812
"Arabic","gold","Hybrid-uncalibrated","0.1","weighted",0.660197109070824,0.266917293233083
"Arabic","gold","Hybrid-uncalibrated","0.2","average",0.660197109070824,0.266917293233083
"Arabic","gold","Hybrid-uncalibrated","0.2","complete",0.669481285646744,0.298496240601504
"Arabic","gold","Hybrid-uncalibrated","0.2","ward",0.622686086176191,0.25187969924812
"Arabic","gold","Hybrid-uncalibrated","0.2","weighted",0.660197109070824,0.266917293233083
"Arabic","gold","Hybrid-uncalibrated","0.3","average",0.660197109070824,0.266917293233083
"Arabic","gold","Hybrid-uncalibrated","0.3","complete",0.669481285646744,0.298496240601504
"Arabic","gold","Hybrid-uncalibrated","0.3","ward",0.622686086176191,0.25187969924812
"Arabic","gold","Hybrid-uncalibrated","0.3","weighted",0.660197109070824,0.266917293233083
"Arabic","gold","Hybrid-uncalibrated","0.4","average",0.660197109070824,0.266917293233083
"Arabic","gold","Hybrid-uncalibrated","0.4","complete",0.669481285646744,0.298496240601504
"Arabic","gold","Hybrid-uncalibrated","0.4","ward",0.622686086176191,0.25187969924812
"Arabic","gold","Hybrid-uncalibrated","0.4","weighted",0.660197109070824,0.266917293233083
"Arabic","gold","Hybrid-uncalibrated","0.5","average",0.660197109070824,0.266917293233083
"Arabic","gold","Hybrid-uncalibrated","0.5","complete",0.669481285646744,0.298496240601504
"Arabic","gold","Hybrid-uncalibrated","0.5","ward",0.622686086176191,0.25187969924812
"Arabic","gold","Hybrid-uncalibrated","0.5","weighted",0.660197109070824,0.266917293233083
"Arabic","gold","Hybrid-uncalibrated","N/A","MaxCladeCredibility",0.660197109070824,0.266917293233083
"Arabic","gold","Levenshtein-calibrated","0.0","average",0.779081803540418,0.447368421052632
"Arabic","gold","Levenshtein-calibrated","0.0","complete",0.787563629487226,0.458646616541353
"Arabic","gold","Levenshtein-calibrated","0.0","ward",0.676508072238482,0.203759398496241
"Arabic","gold","Levenshtein-calibrated","0.0","weighted",0.789646645812946,0.478947368421053
"Arabic","gold","Levenshtein-calibrated","0.1","average",0.77526632005636,0.396992481203008
"Arabic","gold","Levenshtein-calibrated","0.1","complete",0.785024647059896,0.415037593984962
"Arabic","gold","Levenshtein-calibrated","0.1","ward",0.676508072238482,0.203759398496241
"Arabic","gold","Levenshtein-calibrated","0.1","weighted",0.790257333391314,0.503759398496241
"Arabic","gold","Levenshtein-calibrated","0.2","average",0.776148107283873,0.411278195488722
"Arabic","gold","Levenshtein-calibrated","0.2","complete",0.785024647059896,0.415037593984962
"Arabic","gold","Levenshtein-calibrated","0.2","ward",0.698192856863213,0.230827067669173
"Arabic","gold","Levenshtein-calibrated","0.2","weighted",0.790257333391314,0.467669172932331
"Arabic","gold","Levenshtein-calibrated","0.3","average",0.77526632005636,0.396992481203008
"Arabic","gold","Levenshtein-calibrated","0.3","complete",0.785024647059896,0.415037593984962
"Arabic","gold","Levenshtein-calibrated","0.3","ward",0.676508072238482,0.203759398496241
"Arabic","gold","Levenshtein-calibrated","0.3","weighted",0.790257333391314,0.500751879699248
"Arabic","gold","Levenshtein-calibrated","0.4","average",0.760832822230097,0.367669172932331
"Arabic","gold","Levenshtein-calibrated","0.4","complete",0.785024647059896,0.415037593984962
"Arabic","gold","Levenshtein-calibrated","0.4","ward",0.751315061316718,0.367669172932331
"Arabic","gold","Levenshtein-calibrated","0.4","weighted",0.79418167285432,0.507518796992481
"Arabic","gold","Levenshtein-calibrated","0.5","average",0.786668843374297,0.442857142857143
"Arabic","gold","Levenshtein-calibrated","0.5","complete",0.756568343313349,0.505263157894737
"Arabic","gold","Levenshtein-calibrated","0.5","ward",0.688540947032969,0.238345864661654
"Arabic","gold","Levenshtein-calibrated","0.5","weighted",0.79418167285432,0.515037593984962
"Arabic","gold","Levenshtein-calibrated","N/A","MaxCladeCredibility",0.779081803540418,0.447368421052632
"Arabic","gold","Levenshtein-uncalibrated","0.0","average",0.786668843374297,0.442857142857143
"Arabic","gold","Levenshtein-uncalibrated","0.0","complete",0.756568343313349,0.505263157894737
"Arabic","gold","Levenshtein-uncalibrated","0.0","ward",0.688540947032969,0.238345864661654
"Arabic","gold","Levenshtein-uncalibrated","0.0","weighted",0.79418167285432,0.515037593984962
"Arabic","gold","Levenshtein-uncalibrated","0.1","average",0.786668843374297,0.442857142857143
"Arabic","gold","Levenshtein-uncalibrated","0.1","complete",0.756568343313349,0.505263157894737
"Arabic","gold","Levenshtein-uncalibrated","0.1","ward",0.688540947032969,0.238345864661654
"Arabic","gold","Levenshtein-uncalibrated","0.1","weighted",0.79418167285432,0.515037593984962
"Arabic","gold","Levenshtein-uncalibrated","0.2","average",0.786668843374297,0.442857142857143
"Arabic","gold","Levenshtein-uncalibrated","0.2","complete",0.756568343313349,0.505263157894737
"Arabic","gold","Levenshtein-uncalibrated","0.2","ward",0.688540947032969,0.238345864661654
"Arabic","gold","Levenshtein-uncalibrated","0.2","weighted",0.79418167285432,0.515037593984962
"Arabic","gold","Levenshtein-uncalibrated","0.3","average",0.786668843374297,0.442857142857143
"Arabic","gold","Levenshtein-uncalibrated","0.3","complete",0.756568343313349,0.505263157894737
"Arabic","gold","Levenshtein-uncalibrated","0.3","ward",0.688540947032969,0.238345864661654
"Arabic","gold","Levenshtein-uncalibrated","0.3","weighted",0.79418167285432,0.515037593984962
"Arabic","gold","Levenshtein-uncalibrated","0.4","average",0.786668843374297,0.442857142857143
"Arabic","gold","Levenshtein-uncalibrated","0.4","complete",0.756568343313349,0.505263157894737
"Arabic","gold","Levenshtein-uncalibrated","0.4","ward",0.688540947032969,0.238345864661654
"Arabic","gold","Levenshtein-uncalibrated","0.4","weighted",0.79418167285432,0.515037593984962
"Arabic","gold","Levenshtein-uncalibrated","0.5","average",0.786668843374297,0.442857142857143
"Arabic","gold","Levenshtein-uncalibrated","0.5","complete",0.756568343313349,0.505263157894737
"Arabic","gold","Levenshtein-uncalibrated","0.5","ward",0.688540947032969,0.238345864661654
"Arabic","gold","Levenshtein-uncalibrated","0.5","weighted",0.79418167285432,0.515037593984962
"Arabic","gold","Levenshtein-uncalibrated","N/A","MaxCladeCredibility",0.786668843374297,0.442857142857143
"Balto-Slavic","none","Phonetic-calibrated","0.0","average",0.278325377506935,0.147673314339981
"Balto-Slavic","none","Phonetic-calibrated","0.0","complete",0.283576048916358,0.147673314339981
"Balto-Slavic","none","Phonetic-calibrated","0.0","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","none","Phonetic-calibrated","0.0","weighted",0.278325377506935,0.147673314339981
"Balto-Slavic","none","Phonetic-calibrated","0.1","average",0.278325377506935,0.147673314339981
