"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Hokan","Surprisal","Hybrid-calibrated","weighted",0.402399745135182,0.0384915474642393
"Hokan","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.391984637758881,0.0384915474642393
"Hokan","Surprisal","Hybrid-uncalibrated","average",0.391984637758881,0.0384915474642393
"Hokan","Surprisal","Hybrid-uncalibrated","complete",0.412028588768423,0.0608582574772432
"Hokan","Surprisal","Hybrid-uncalibrated","ward",0.414677369172077,0.0540962288686606
"Hokan","Surprisal","Hybrid-uncalibrated","weighted",0.402399745135182,0.0384915474642393
"Hokan","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.391984637758881,0.0384915474642393
"Hokan","Hybrid","Phonetic-calibrated","average",0.426685587472341,0.0754226267880364
"Hokan","Hybrid","Phonetic-calibrated","complete",0.354123789344574,0.0228868660598179
"Hokan","Hybrid","Phonetic-calibrated","ward",0.439907943731586,0.0811443433029909
"Hokan","Hybrid","Phonetic-calibrated","weighted",0.417502296645669,0.0754226267880364
"Hokan","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.417502296645669,0.0754226267880364
"Hokan","Hybrid","Phonetic-uncalibrated","average",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","Phonetic-uncalibrated","complete",0.405423672975078,0.0608582574772432
"Hokan","Hybrid","Phonetic-uncalibrated","ward",0.417188261436657,0.0608582574772432
"Hokan","Hybrid","Phonetic-uncalibrated","weighted",0.397900920964195,0.0384915474642393
"Hokan","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","PMI-calibrated","average",0.392937703017886,0.0384915474642393
"Hokan","Hybrid","PMI-calibrated","complete",0.405423672975078,0.0608582574772432
"Hokan","Hybrid","PMI-calibrated","ward",0.417188261436657,0.0608582574772432
"Hokan","Hybrid","PMI-calibrated","weighted",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","PMI-calibrated","MaxCladeCredibility",0.405423672975078,0.0608582574772432
"Hokan","Hybrid","PMI-uncalibrated","average",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","PMI-uncalibrated","complete",0.40375416316255,0.0540962288686606
"Hokan","Hybrid","PMI-uncalibrated","ward",0.429295260622406,0.0754226267880364
"Hokan","Hybrid","PMI-uncalibrated","weighted",0.397900920964195,0.0384915474642393
"Hokan","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","Surprisal-calibrated","average",0.389755415382155,0.0520156046814044
"Hokan","Hybrid","Surprisal-calibrated","complete",0.405423672975078,0.0608582574772432
"Hokan","Hybrid","Surprisal-calibrated","ward",0.412308251667741,0.0665799739921977
"Hokan","Hybrid","Surprisal-calibrated","weighted",0.392891312601191,0.0520156046814044
"Hokan","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.389755415382155,0.0520156046814044
"Hokan","Hybrid","Surprisal-uncalibrated","average",0.389755415382155,0.0520156046814044
"Hokan","Hybrid","Surprisal-uncalibrated","complete",0.403421571119254,0.0608582574772432
"Hokan","Hybrid","Surprisal-uncalibrated","ward",0.412308251667741,0.0665799739921977
"Hokan","Hybrid","Surprisal-uncalibrated","weighted",0.392891312601191,0.0520156046814044
"Hokan","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.389755415382155,0.0520156046814044
"Hokan","Hybrid","Hybrid-calibrated","average",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","Hybrid-calibrated","complete",0.403421571119254,0.0608582574772432
"Hokan","Hybrid","Hybrid-calibrated","ward",0.417188261436657,0.0608582574772432
"Hokan","Hybrid","Hybrid-calibrated","weighted",0.397900920964195,0.0384915474642393
"Hokan","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","Hybrid-uncalibrated","average",0.394851244569117,0.0384915474642393
"Hokan","Hybrid","Hybrid-uncalibrated","complete",0.403421571119254,0.0608582574772432
"Hokan","Hybrid","Hybrid-uncalibrated","ward",0.417188261436657,0.0608582574772432
"Hokan","Hybrid","Hybrid-uncalibrated","weighted",0.397900920964195,0.0384915474642393
"Hokan","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0.394851244569117,0.0384915474642393
"Hokan","gold","Phonetic-calibrated","average",0.374928300179213,0.0228868660598179
"Hokan","gold","Phonetic-calibrated","complete",0.407446988861015,0.0395318595578674
"Hokan","gold","Phonetic-calibrated","ward",0.436420060550269,0.0665799739921977
"Hokan","gold","Phonetic-calibrated","weighted",0.374928300179213,0.0228868660598179
"Hokan","gold","Phonetic-calibrated","MaxCladeCredibility",0.374928300179213,0.0228868660598179
"Hokan","gold","Phonetic-uncalibrated","average",0.363149738890722,0.0228868660598179
"Hokan","gold","Phonetic-uncalibrated","complete",0.399360803310343,0.0395318595578674
"Hokan","gold","Phonetic-uncalibrated","ward",0.369421022167439,0.0228868660598179
"Hokan","gold","Phonetic-uncalibrated","weighted",0.363149738890722,0.0228868660598179
"Hokan","gold","Phonetic-uncalibrated","MaxCladeCredibility",0.363149738890722,0.0228868660598179
"Hokan","gold","PMI-calibrated","average",0.355210174351479,0.0244473342002601
"Hokan","gold","PMI-calibrated","complete",0.369699023827816,0.0270481144343303
"Hokan","gold","PMI-calibrated","ward",0.36858559560028,0.047334200260078
"Hokan","gold","PMI-calibrated","weighted",0.388668825817907,0.0426527958387516
"Hokan","gold","PMI-calibrated","MaxCladeCredibility",0.355210174351479,0.0244473342002601
"Hokan","gold","PMI-uncalibrated","average",0.425132159333178,0.047334200260078
"Hokan","gold","PMI-uncalibrated","complete",0.407027005694091,0.0317295188556567
"Hokan","gold","PMI-uncalibrated","ward",0.413247488034164,0.0317295188556567
"Hokan","gold","PMI-uncalibrated","weighted",0.425132159333178,0.047334200260078
"Hokan","gold","PMI-uncalibrated","MaxCladeCredibility",0.425132159333178,0.047334200260078
"Hokan","gold","Surprisal-calibrated","average",0.399201971147419,0.0520156046814044
"Hokan","gold","Surprisal-calibrated","complete",0.399201971147419,0.0520156046814044
"Hokan","gold","Surprisal-calibrated","ward",0.368440882692933,0.0228868660598179
"Hokan","gold","Surprisal-calibrated","weighted",0.399201971147419,0.0520156046814044
"Hokan","gold","Surprisal-calibrated","MaxCladeCredibility",0.399201971147419,0.0520156046814044
"Hokan","gold","Surprisal-uncalibrated","average",0.399201971147419,0.0520156046814044
"Hokan","gold","Surprisal-uncalibrated","complete",0.399201971147419,0.0520156046814044
"Hokan","gold","Surprisal-uncalibrated","ward",0.368440882692933,0.0228868660598179
"Hokan","gold","Surprisal-uncalibrated","weighted",0.399201971147419,0.0520156046814044
"Hokan","gold","Surprisal-uncalibrated","MaxCladeCredibility",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-calibrated","average",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-calibrated","complete",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-calibrated","ward",0.400592019869193,0.0520156046814044
"Hokan","gold","Hybrid-calibrated","weighted",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-calibrated","MaxCladeCredibility",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-uncalibrated","average",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-uncalibrated","complete",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-uncalibrated","ward",0.368440882692933,0.0228868660598179
"Hokan","gold","Hybrid-uncalibrated","weighted",0.399201971147419,0.0520156046814044
"Hokan","gold","Hybrid-uncalibrated","MaxCladeCredibility",0.399201971147419,0.0520156046814044
"Italic","none","Phonetic-calibrated","average",0.466300437642112,0.342653729115232
"Italic","none","Phonetic-calibrated","complete",0.478652842514344,0.364652925302865
"Italic","none","Phonetic-calibrated","ward",0.388558298401738,0.200785439513119
"Italic","none","Phonetic-calibrated","weighted",0.422197512349407,0.282000344491015
"Italic","none","Phonetic-calibrated","MaxCladeCredibility",0.422197512349407,0.282000344491015
"Italic","none","Phonetic-uncalibrated","average",0.412544428196517,0.274867083883562
"Italic","none","Phonetic-uncalibrated","complete",0.395626083382129,0.225673767009244
"Italic","none","Phonetic-uncalibrated","ward",0.368341048191139,0.193633806051559
"Italic","none","Phonetic-uncalibrated","weighted",0.397045916003021,0.283506918527875
"Italic","none","Phonetic-uncalibrated","MaxCladeCredibility",0.397045916003021,0.283506918527875
"Italic","none","PMI-calibrated","average",0.39448273436724,0.267697077567893
"Italic","none","PMI-calibrated","complete",0.407946572370267,0.268117356605615
"Italic","none","PMI-calibrated","ward",0.408961836699364,0.226477579376471
"Italic","none","PMI-calibrated","weighted",0.374622069891519,0.201977378423379
"Italic","none","PMI-calibrated","MaxCladeCredibility",0.374622069891519,0.201977378423379
"Italic","none","PMI-uncalibrated","average",0.373764314389891,0.196752598036401
"Italic","none","PMI-uncalibrated","complete",0.404505039681976,0.27347763679164
"Italic","none","PMI-uncalibrated","ward",0.442122386511606,0.242119768042717
"Italic","none","PMI-uncalibrated","weighted",0.40853665271553,0.297109720388127
"Italic","none","PMI-uncalibrated","MaxCladeCredibility",0.373764314389891,0.196752598036401
"Italic","none","Surprisal-calibrated","average",0.439063768470438,0.254193029798473
"Italic","none","Surprisal-calibrated","complete",0.403619485677439,0.231082275937303
"Italic","none","Surprisal-calibrated","ward",0.427016451652088,0.234028822414882
"Italic","none","Surprisal-calibrated","weighted",0.439525103459201,0.33295975196647
"Italic","none","Surprisal-calibrated","MaxCladeCredibility",0.439063768470438,0.254193029798473
"Italic","none","Surprisal-uncalibrated","average",0.438560082341883,0.313737153355917
"Italic","none","Surprisal-uncalibrated","complete",0.430007463625579,0.328773037836596
"Italic","none","Surprisal-uncalibrated","ward",0.422857748899446,0.233679738186829
"Italic","none","Surprisal-uncalibrated","weighted",0.437563553630081,0.319979330539128
"Italic","none","Surprisal-uncalibrated","MaxCladeCredibility",0.437563553630081,0.319979330539128
"Italic","none","Hybrid-calibrated","average",0.428679203531364,0.266521214904978
"Italic","none","Hybrid-calibrated","complete",0.452308800143907,0.327679853017167
"Italic","none","Hybrid-calibrated","ward",0.440117563523084,0.242381581213757
"Italic","none","Hybrid-calibrated","weighted",0.433942444540753,0.300166503990354
"Italic","none","Hybrid-calibrated","MaxCladeCredibility",0.452308800143907,0.327679853017167
"Italic","none","Hybrid-uncalibrated","average",0.422263434394572,0.222876499971292
"Italic","none","Hybrid-uncalibrated","complete",0.458615327959545,0.346626858816099
"Italic","none","Hybrid-uncalibrated","ward",0.432532548661948,0.23633920881897
"Italic","none","Hybrid-uncalibrated","weighted",0.428928099287549,0.335685824194752
"Italic","none","Hybrid-uncalibrated","MaxCladeCredibility",0.458615327959545,0.346626858816099
"Italic","Phonetic","Phonetic-calibrated","average",0.512998370450331,0.358123672274215
"Italic","Phonetic","Phonetic-calibrated","complete",0.462724856428105,0.321217201584659
"Italic","Phonetic","Phonetic-calibrated","ward",0.486725517016492,0.347042544640294
"Italic","Phonetic","Phonetic-calibrated","weighted",0.477834182008329,0.331953838204053
"Italic","Phonetic","Phonetic-calibrated","MaxCladeCredibility",0.477834182008329,0.331953838204053
"Italic","Phonetic","Phonetic-uncalibrated","average",0.492479415949487,0.351192513061951
"Italic","Phonetic","Phonetic-uncalibrated","complete",0.483061007172433,0.350618361371074
"Italic","Phonetic","Phonetic-uncalibrated","ward",0.460850707337592,0.30880174542114
"Italic","Phonetic","Phonetic-uncalibrated","weighted",0.487616604583364,0.362613538496871
"Italic","Phonetic","Phonetic-uncalibrated","MaxCladeCredibility",0.492479415949487,0.351192513061951
"Italic","Phonetic","PMI-calibrated","average",0.473951943362907,0.334055233392662
"Italic","Phonetic","PMI-calibrated","complete",0.431510064312278,0.332518803467876
"Italic","Phonetic","PMI-calibrated","ward",0.459162262231128,0.314435321812023
"Italic","Phonetic","PMI-calibrated","weighted",0.430108977887129,0.293171039788712
"Italic","Phonetic","PMI-calibrated","MaxCladeCredibility",0.430108977887129,0.293171039788712
"Italic","Phonetic","PMI-uncalibrated","average",0.483722397813649,0.344275133490268
"Italic","Phonetic","PMI-uncalibrated","complete",0.41955198573365,0.28396853648734
"Italic","Phonetic","PMI-uncalibrated","ward",0.467499131684979,0.329668714474364
"Italic","Phonetic","PMI-uncalibrated","weighted",0.450835555483863,0.303044152265028
"Italic","Phonetic","PMI-uncalibrated","MaxCladeCredibility",0.450835555483863,0.303044152265028
"Italic","Phonetic","Surprisal-calibrated","average",0.427815116993301,0.276702072687604
"Italic","Phonetic","Surprisal-calibrated","complete",0.417562677661711,0.263400126313372
"Italic","Phonetic","Surprisal-calibrated","ward",0.455522071524291,0.27668599644026
"Italic","Phonetic","Surprisal-calibrated","weighted",0.441367253132442,0.348994660389275
"Italic","Phonetic","Surprisal-calibrated","MaxCladeCredibility",0.427815116993301,0.276702072687604
"Italic","Phonetic","Surprisal-uncalibrated","average",0.427815116993301,0.276702072687604
"Italic","Phonetic","Surprisal-uncalibrated","complete",0.417562677661711,0.263400126313372
"Italic","Phonetic","Surprisal-uncalibrated","ward",0.451180073773685,0.272000918642705
"Italic","Phonetic","Surprisal-uncalibrated","weighted",0.441367253132442,0.348994660389275
"Italic","Phonetic","Surprisal-uncalibrated","MaxCladeCredibility",0.427815116993301,0.276702072687604
"Italic","Phonetic","Hybrid-calibrated","average",0.400824196407183,0.265037606935752
"Italic","Phonetic","Hybrid-calibrated","complete",0.363530257102618,0.194325084687374
"Italic","Phonetic","Hybrid-calibrated","ward",0.507478487104407,0.374617902049722
"Italic","Phonetic","Hybrid-calibrated","weighted",0.417897268788951,0.29345122581386
"Italic","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0.417897268788951,0.29345122581386
"Italic","Phonetic","Hybrid-uncalibrated","average",0.400824196407183,0.265037606935752
"Italic","Phonetic","Hybrid-uncalibrated","complete",0.388920109733024,0.277363495435494
"Italic","Phonetic","Hybrid-uncalibrated","ward",0.496659927824761,0.37014411207441
"Italic","Phonetic","Hybrid-uncalibrated","weighted",0.434121055991672,0.304089108342424
"Italic","Phonetic","Hybrid-uncalibrated","MaxCladeCredibility",0.434121055991672,0.304089108342424
"Italic","PMI","Phonetic-calibrated","average",0.471190280253686,0.331253373141184
"Italic","PMI","Phonetic-calibrated","complete",0.447805293860684,0.328793707297468
"Italic","PMI","Phonetic-calibrated","ward",0.448183558549292,0.310657403686054
"Italic","PMI","Phonetic-calibrated","weighted",0.423331310141233,0.323803180800367
"Italic","PMI","Phonetic-calibrated","MaxCladeCredibility",0.471190280253686,0.331253373141184
"Italic","PMI","Phonetic-uncalibrated","average",0.477439915151237,0.328986622265603
"Italic","PMI","Phonetic-uncalibrated","complete",0.433057069455447,0.315314922202446
"Italic","PMI","Phonetic-uncalibrated","ward",0.447094785467772,0.341018545099615
"Italic","PMI","Phonetic-uncalibrated","weighted",0.400977910969609,0.307952000918643
"Italic","PMI","Phonetic-uncalibrated","MaxCladeCredibility",0.400977910969609,0.307952000918643
"Italic","PMI","PMI-calibrated","average",0.431317285337255,0.316979962105988
"Italic","PMI","PMI-calibrated","complete",0.418216691261715,0.301622552678418
"Italic","PMI","PMI-calibrated","ward",0.449449274550958,0.290272722053166
"Italic","PMI","PMI-calibrated","weighted",0.417327476792982,0.318537061491646
"Italic","PMI","PMI-calibrated","MaxCladeCredibility",0.417327476792982,0.318537061491646
"Italic","PMI","PMI-uncalibrated","average",0.469138845974044,0.317730952517655
"Italic","PMI","PMI-uncalibrated","complete",0.409198023185428,0.289799621059884
"Italic","PMI","PMI-uncalibrated","ward",0.468218044011577,0.338859734741919
"Italic","PMI","PMI-uncalibrated","weighted",0.433585595623463,0.332895446977091
"Italic","PMI","PMI-uncalibrated","MaxCladeCredibility",0.469138845974044,0.317730952517655
"Italic","PMI","Surprisal-calibrated","average",0.424460253570293,0.266721019693403
"Italic","PMI","Surprisal-calibrated","complete",0.422271489208415,0.332484354366424
"Italic","PMI","Surprisal-calibrated","ward",0.425094518013444,0.234028822414882
"Italic","PMI","Surprisal-calibrated","weighted",0.422675406311754,0.306909341448011
"Italic","PMI","Surprisal-calibrated","MaxCladeCredibility",0.422675406311754,0.306909341448011
