family,cognate_method,eval_method,min_similarity,tree_type,TreeDist,GenQuartetDist,CombinedDist
Balto-Slavic,gold,Hybrid-uncalibrated,min-0.1,single,0.274675295,0.186609687,0.960505057
Balto-Slavic,PMI,Hybrid-uncalibrated,min-0.1,single,0.274675295,0.186609687,0.960505057
Balto-Slavic,gold,Hybrid-uncalibrated,min-0.2,single,0.274675295,0.186609687,0.960505057
Balto-Slavic,PMI,Hybrid-uncalibrated,min-0.2,single,0.274675295,0.186609687,0.960505057
Balto-Slavic,gold,Hybrid-uncalibrated,min-0.3,single,0.274675295,0.186609687,0.960505057
Balto-Slavic,PMI,Hybrid-uncalibrated,min-0.3,single,0.274675295,0.186609687,0.960505057
Balto-Slavic,gold,Hybrid-uncalibrated,min-0.4,single,0.274675295,0.186609687,0.960505057
Balto-Slavic,PMI,Hybrid-uncalibrated,min-0.4,single,0.274675295,0.186609687,0.960505057
Balto-Slavic,gold,Hybrid-calibrated,min-0.5,single,0.274675295,0.186609687,0.960505057
Balto-Slavic,gold,Hybrid-uncalibrated,min-0.5,single,0.274675295,0.186609687,0.960505057
Balto-Slavic,PMI,Hybrid-calibrated,min-0.5,single,0.274675295,0.186609687,0.960505057
Balto-Slavic,PMI,Hybrid-uncalibrated,min-0.5,single,0.274675295,0.186609687,0.960505057
Balto-Slavic,Levenshtein,Surprisal-calibrated,min-0.2,single,0.36311542,0.188034188,1.049904384
Balto-Slavic,Surprisal,Hybrid-calibrated,min-0.0,single,0.367548072,0.188034188,1.054117887
Balto-Slavic,Phonetic,PMI-calibrated,min-0.2,average,0.390166903,0.191358025,1.078447892
Balto-Slavic,gold,PMI-calibrated,min-0.1,single,0.302965432,0.19325736,0.996215631
Balto-Slavic,Surprisal,PMI-calibrated,min-0.0,single,0.373334133,0.19325736,1.064510679
Balto-Slavic,Phonetic,PMI-calibrated,min-0.4,single,0.380997025,0.19705603,1.075223749
Balto-Slavic,none,Hybrid-uncalibrated,min-0.0,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Surprisal-calibrated,min-0.0,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Hybrid-calibrated,min-0.0,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Hybrid-uncalibrated,min-0.0,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,PMI,Phonetic-calibrated,min-0.0,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Surprisal,Phonetic-calibrated,min-0.0,average,0.315305908,0.198955366,1.014161007
Balto-Slavic,Surprisal,Hybrid-uncalibrated,min-0.0,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Hybrid,Hybrid-uncalibrated,min-0.0,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,none,Hybrid-uncalibrated,min-0.1,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Surprisal-calibrated,min-0.1,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Hybrid-calibrated,min-0.1,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Hybrid-uncalibrated,min-0.1,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Surprisal,Hybrid-uncalibrated,min-0.1,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Hybrid,Hybrid-uncalibrated,min-0.1,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,none,Hybrid-uncalibrated,min-0.2,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Surprisal-calibrated,min-0.2,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Hybrid-calibrated,min-0.2,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Hybrid-uncalibrated,min-0.2,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Surprisal,Hybrid-uncalibrated,min-0.2,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Hybrid,Hybrid-uncalibrated,min-0.2,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,none,Hybrid-uncalibrated,min-0.3,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Surprisal-calibrated,min-0.3,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Hybrid-calibrated,min-0.3,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Hybrid-uncalibrated,min-0.3,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Surprisal,Hybrid-uncalibrated,min-0.3,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Hybrid,Hybrid-uncalibrated,min-0.3,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,none,Hybrid-uncalibrated,min-0.4,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Surprisal-calibrated,min-0.4,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Hybrid-calibrated,min-0.4,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Hybrid-uncalibrated,min-0.4,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Surprisal,Hybrid-uncalibrated,min-0.4,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Hybrid,Hybrid-uncalibrated,min-0.4,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,none,Hybrid-calibrated,min-0.5,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,none,Hybrid-uncalibrated,min-0.5,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Hybrid-calibrated,min-0.5,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Phonetic,Hybrid-uncalibrated,min-0.5,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Surprisal,Hybrid-calibrated,min-0.5,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Surprisal,Hybrid-uncalibrated,min-0.5,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Hybrid,Hybrid-calibrated,min-0.5,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,Hybrid,Hybrid-uncalibrated,min-0.5,single,0.315305908,0.198955366,1.014161007
Balto-Slavic,none,PMI-calibrated,min-0.0,single,0.327884117,0.209401709,1.036615479
Balto-Slavic,PMI,PMI-calibrated,min-0.0,single,0.327884117,0.209401709,1.036615479
Balto-Slavic,PMI,PMI-calibrated,min-0.1,single,0.327884117,0.209401709,1.036615479
Balto-Slavic,PMI,PMI-calibrated,min-0.2,single,0.327884117,0.209401709,1.036615479
Balto-Slavic,Phonetic,PMI-calibrated,min-0.4,weighted,0.433019189,0.209401709,1.133508622
Balto-Slavic,Phonetic,PMI-calibrated,min-0.4,ward,0.435201024,0.209401709,1.135431841
Balto-Slavic,Phonetic,PMI-calibrated,min-0.4,average,0.44492908,0.209401709,1.143967472
Balto-Slavic,Surprisal,PMI-calibrated,min-0.1,single,0.326239335,0.210351377,1.035944701
Balto-Slavic,Hybrid,PMI-calibrated,min-0.1,single,0.326239335,0.210351377,1.035944701
Balto-Slavic,Surprisal,PMI-calibrated,min-0.1,average,0.336147452,0.210351377,1.045465283
Balto-Slavic,Phonetic,Phonetic-calibrated,min-0.0,average,0.381755361,0.212250712,1.089959699
Balto-Slavic,Phonetic,Phonetic-calibrated,min-0.0,weighted,0.381755361,0.212250712,1.089959699
Balto-Slavic,Phonetic,PMI-calibrated,min-0.0,weighted,0.381755361,0.212250712,1.089959699
Balto-Slavic,Phonetic,PMI-calibrated,min-0.1,average,0.381755361,0.212250712,1.089959699
Balto-Slavic,Phonetic,PMI-calibrated,min-0.1,weighted,0.381755361,0.212250712,1.089959699
Balto-Slavic,Phonetic,Phonetic-calibrated,min-0.2,average,0.381755361,0.212250712,1.089959699
Balto-Slavic,Phonetic,Phonetic-calibrated,min-0.2,weighted,0.381755361,0.212250712,1.089959699
Balto-Slavic,Phonetic,PMI-calibrated,min-0.2,weighted,0.381755361,0.212250712,1.089959699
Balto-Slavic,Phonetic,PMI-calibrated,N/A,MaxCladeCredibility,0.381755361,0.212250712,1.089959699
Balto-Slavic,gold,PMI-calibrated,min-0.2,single,0.359482979,0.21699905,1.073761639
Balto-Slavic,Surprisal,PMI-calibrated,min-0.2,single,0.359482979,0.21699905,1.073761639
Balto-Slavic,Surprisal,PMI-calibrated,min-0.3,single,0.359482979,0.21699905,1.073761639
Balto-Slavic,Levenshtein,PMI-calibrated,min-0.3,single,0.359482979,0.21699905,1.073761639
Balto-Slavic,Levenshtein,PMI-calibrated,min-0.2,single,0.350998224,0.219848053,1.068500142
Balto-Slavic,PMI,Phonetic-calibrated,min-0.1,single,0.372783254,0.224596391,1.093050452
Balto-Slavic,Hybrid,PMI-calibrated,min-0.2,single,0.387429727,0.226495726,1.108084341
Balto-Slavic,gold,PMI-calibrated,min-0.3,single,0.376968686,0.227920228,1.099899008
Balto-Slavic,PMI,PMI-calibrated,min-0.3,single,0.376968686,0.227920228,1.099899008
Balto-Slavic,gold,Phonetic-calibrated,min-0.0,single,0.344742963,0.232193732,1.074184989
Balto-Slavic,Levenshtein,Phonetic-calibrated,min-0.0,single,0.344742963,0.232193732,1.074184989
Balto-Slavic,gold,PMI-calibrated,min-0.4,single,0.393443858,0.23694207,1.122840975
Balto-Slavic,PMI,PMI-calibrated,min-0.4,single,0.393443858,0.23694207,1.122840975
Balto-Slavic,Surprisal,PMI-calibrated,min-0.4,single,0.393443858,0.23694207,1.122840975
Balto-Slavic,Hybrid,PMI-calibrated,min-0.4,single,0.393443858,0.23694207,1.122840975
Balto-Slavic,Levenshtein,PMI-calibrated,min-0.4,single,0.393443858,0.23694207,1.122840975
Balto-Slavic,Surprisal,Phonetic-calibrated,min-0.0,single,0.377365689,0.239316239,1.110569159
Balto-Slavic,Phonetic,Phonetic-calibrated,min-0.0,single,0.368187644,0.241690408,1.10442569
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.0,single,0.416853749,0.242640076,1.148471876
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.1,single,0.416853749,0.242640076,1.148471876
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.2,single,0.416853749,0.242640076,1.148471876
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.3,single,0.416853749,0.242640076,1.148471876
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.4,single,0.416853749,0.242640076,1.148471876
Balto-Slavic,Levenshtein,PMI-calibrated,min-0.5,single,0.416853749,0.242640076,1.148471876
Balto-Slavic,Levenshtein,PMI-uncalibrated,min-0.5,single,0.416853749,0.242640076,1.148471876
Balto-Slavic,none,Phonetic-calibrated,min-0.0,single,0.385271224,0.244539411,1.122328504
Balto-Slavic,Phonetic,Levenshtein-calibrated,min-0.0,weighted,0.385271224,0.244539411,1.122328504
Balto-Slavic,Hybrid,Phonetic-calibrated,min-0.0,single,0.385271224,0.244539411,1.122328504
Balto-Slavic,Phonetic,Levenshtein-calibrated,min-0.1,weighted,0.385271224,0.244539411,1.122328504
Balto-Slavic,Phonetic,PMI-calibrated,min-0.0,single,0.400410146,0.247388414,1.138242997
Balto-Slavic,none,PMI-calibrated,min-0.4,single,0.420874429,0.247863248,1.156492695
Balto-Slavic,none,PMI-uncalibrated,min-0.0,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,gold,PMI-uncalibrated,min-0.0,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,PMI,PMI-uncalibrated,min-0.0,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.0,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.0,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,none,PMI-uncalibrated,min-0.1,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,gold,PMI-uncalibrated,min-0.1,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,PMI,PMI-uncalibrated,min-0.1,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.1,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.1,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,none,PMI-uncalibrated,min-0.2,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,gold,PMI-uncalibrated,min-0.2,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,PMI,PMI-uncalibrated,min-0.2,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.2,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.2,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,none,PMI-uncalibrated,min-0.3,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,gold,PMI-uncalibrated,min-0.3,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,PMI,PMI-uncalibrated,min-0.3,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.3,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.3,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,none,PMI-uncalibrated,min-0.4,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,gold,PMI-uncalibrated,min-0.4,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,PMI,PMI-uncalibrated,min-0.4,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.4,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.4,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,none,PMI-calibrated,min-0.5,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,none,PMI-uncalibrated,min-0.5,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,gold,PMI-calibrated,min-0.5,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,gold,PMI-uncalibrated,min-0.5,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,PMI,PMI-calibrated,min-0.5,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,PMI,PMI-uncalibrated,min-0.5,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,Surprisal,PMI-calibrated,min-0.5,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,Surprisal,PMI-uncalibrated,min-0.5,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,Hybrid,PMI-calibrated,min-0.5,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,Hybrid,PMI-uncalibrated,min-0.5,single,0.473306618,0.249287749,1.202160028
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.0,ward,0.485387244,0.252611586,1.214906441
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.1,ward,0.485387244,0.252611586,1.214906441
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.2,ward,0.485387244,0.252611586,1.214906441
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.3,ward,0.485387244,0.252611586,1.214906441
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.4,ward,0.485387244,0.252611586,1.214906441
Balto-Slavic,Surprisal,Phonetic-calibrated,min-0.5,ward,0.485387244,0.252611586,1.214906441
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.5,ward,0.485387244,0.252611586,1.214906441
Balto-Slavic,Phonetic,Phonetic-calibrated,min-0.0,complete,0.386230618,0.257834758,1.13495848
Balto-Slavic,Phonetic,PMI-calibrated,min-0.0,complete,0.386230618,0.257834758,1.13495848
Balto-Slavic,Phonetic,PMI-calibrated,min-0.1,complete,0.386230618,0.257834758,1.13495848
Balto-Slavic,none,Phonetic-calibrated,min-0.1,single,0.393199392,0.258784425,1.141914022
Balto-Slavic,gold,Phonetic-calibrated,min-0.1,single,0.393199392,0.258784425,1.141914022
Balto-Slavic,Phonetic,Phonetic-calibrated,min-0.1,single,0.393199392,0.258784425,1.141914022
Balto-Slavic,Surprisal,Phonetic-calibrated,min-0.1,single,0.393199392,0.258784425,1.141914022
Balto-Slavic,Hybrid,Phonetic-calibrated,min-0.1,single,0.393199392,0.258784425,1.141914022
Balto-Slavic,Levenshtein,Phonetic-calibrated,min-0.1,single,0.393199392,0.258784425,1.141914022
Balto-Slavic,none,PMI-calibrated,min-0.1,single,0.389006699,0.266381766,1.144891667
Balto-Slavic,none,PMI-calibrated,min-0.2,single,0.447384999,0.283475783,1.209016776
Balto-Slavic,Phonetic,PMI-calibrated,min-0.0,average,0.408244043,0.297720798,1.188246474
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.0,complete,0.484901715,0.307217474,1.258665316
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.1,complete,0.484901715,0.307217474,1.258665316
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.2,complete,0.484901715,0.307217474,1.258665316
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.3,complete,0.484901715,0.307217474,1.258665316
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.4,complete,0.484901715,0.307217474,1.258665316
Balto-Slavic,Phonetic,PMI-calibrated,min-0.5,complete,0.484901715,0.307217474,1.258665316
Balto-Slavic,Phonetic,PMI-uncalibrated,min-0.5,complete,0.484901715,0.307217474,1.258665316
Balto-Slavic,gold,Phonetic-calibrated,min-0.2,single,0.462513299,0.327160494,1.256720966
Balto-Slavic,Phonetic,Phonetic-calibrated,min-0.2,single,0.462513299,0.327160494,1.256720966
Balto-Slavic,PMI,Phonetic-calibrated,min-0.2,single,0.462513299,0.327160494,1.256720966
Balto-Slavic,Surprisal,Phonetic-calibrated,min-0.2,single,0.462513299,0.327160494,1.256720966
Balto-Slavic,Hybrid,Phonetic-calibrated,min-0.2,single,0.462513299,0.327160494,1.256720966
Balto-Slavic,Levenshtein,Phonetic-calibrated,min-0.2,single,0.462513299,0.327160494,1.256720966
Balto-Slavic,PMI,Phonetic-calibrated,min-0.3,single,0.462513299,0.327160494,1.256720966
Balto-Slavic,Levenshtein,Phonetic-calibrated,min-0.3,single,0.462513299,0.327160494,1.256720966
Balto-Slavic,Phonetic,Phonetic-calibrated,min-0.2,ward,0.484661287,0.343304843,1.286830315
Balto-Slavic,Surprisal,Phonetic-calibrated,min-0.2,ward,0.484661287,0.343304843,1.286830315
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.0,average,0.485676134,0.346153846,1.289829431
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.1,average,0.485676134,0.346153846,1.289829431
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.2,average,0.485676134,0.346153846,1.289829431
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.3,average,0.485676134,0.346153846,1.289829431
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.4,average,0.485676134,0.346153846,1.289829431
Balto-Slavic,Surprisal,Phonetic-calibrated,min-0.5,average,0.485676134,0.346153846,1.289829431
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.5,average,0.485676134,0.346153846,1.289829431
Balto-Slavic,Surprisal,Phonetic-uncalibrated,N/A,MaxCladeCredibility,0.485676134,0.346153846,1.289829431
Balto-Slavic,none,Phonetic-calibrated,min-0.2,complete,0.484661287,0.352801519,1.294189172
Balto-Slavic,gold,Phonetic-calibrated,min-0.2,complete,0.484661287,0.352801519,1.294189172
Balto-Slavic,Phonetic,Phonetic-calibrated,min-0.2,complete,0.484661287,0.352801519,1.294189172
Balto-Slavic,PMI,Phonetic-calibrated,min-0.2,complete,0.484661287,0.352801519,1.294189172
Balto-Slavic,Surprisal,Phonetic-calibrated,min-0.2,complete,0.484661287,0.352801519,1.294189172
Balto-Slavic,Hybrid,Phonetic-calibrated,min-0.2,complete,0.484661287,0.352801519,1.294189172
Balto-Slavic,none,Phonetic-calibrated,min-0.3,complete,0.484661287,0.352801519,1.294189172
Balto-Slavic,gold,Phonetic-calibrated,min-0.3,complete,0.484661287,0.352801519,1.294189172
Balto-Slavic,Phonetic,Phonetic-calibrated,min-0.3,complete,0.484661287,0.352801519,1.294189172
Balto-Slavic,Surprisal,Phonetic-calibrated,min-0.3,complete,0.484661287,0.352801519,1.294189172
Balto-Slavic,Hybrid,Phonetic-calibrated,min-0.3,complete,0.484661287,0.352801519,1.294189172
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.0,weighted,0.499572863,0.358974359,1.310379504
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.1,weighted,0.499572863,0.358974359,1.310379504
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.2,weighted,0.499572863,0.358974359,1.310379504
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.3,weighted,0.499572863,0.358974359,1.310379504
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.4,weighted,0.499572863,0.358974359,1.310379504
Balto-Slavic,Surprisal,Phonetic-calibrated,min-0.5,weighted,0.499572863,0.358974359,1.310379504
Balto-Slavic,Surprisal,Phonetic-uncalibrated,min-0.5,weighted,0.499572863,0.358974359,1.310379504
Balto-Slavic,gold,Phonetic-uncalibrated,min-0.0,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,PMI,Phonetic-uncalibrated,min-0.0,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,Hybrid,Phonetic-uncalibrated,min-0.0,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,Levenshtein,Phonetic-uncalibrated,min-0.0,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,gold,Phonetic-uncalibrated,min-0.1,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,PMI,Phonetic-uncalibrated,min-0.1,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,Hybrid,Phonetic-uncalibrated,min-0.1,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,Levenshtein,Phonetic-uncalibrated,min-0.1,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,none,Phonetic-calibrated,min-0.2,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,gold,Phonetic-uncalibrated,min-0.2,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,PMI,Phonetic-uncalibrated,min-0.2,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,Hybrid,Phonetic-uncalibrated,min-0.2,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,Levenshtein,Phonetic-uncalibrated,min-0.2,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,none,Phonetic-calibrated,min-0.3,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,gold,Phonetic-calibrated,min-0.3,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,gold,Phonetic-uncalibrated,min-0.3,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,Phonetic,Phonetic-calibrated,min-0.3,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,PMI,Phonetic-uncalibrated,min-0.3,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,Surprisal,Phonetic-calibrated,min-0.3,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,Hybrid,Phonetic-calibrated,min-0.3,single,0.47816766,0.363247863,1.29723978
Balto-Slavic,Hybrid,Phonetic-uncalibrated,min-0.3,single,0.47816766,0.363247863,1.29723978
