ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
ModernStandardArabic_FRUIT	Modern Standard Arabic	stan1318	arb	FRUIT	fawākih	fawaːkih	f a w aː k i h	fawākih	FRUIT			Wiktionary
ModernStandardArabic_FRUIT	Modern Standard Arabic	stan1318	arb	FRUIT	θamarɑ	θamarɑ	θ a m a r ɑ	θamarɑ	FRUIT			Wiktionary
NajdiArabic_FRUIT	Najdi Arabic	najd1235	ars	FRUIT	fɑ̄kihɑ	fɑːkihɑ	f ɑː k i h ɑ	fɑ̄kihɑ	FRUIT			Wiktionary
GulfArabic_FRUIT	Gulf Arabic	gulf1241	afb	FRUIT	fɑ̄kha	fɑːkha	f ɑː k h a	fɑ̄kha	FRUIT			Wiktionary
GulfArabic_FRUIT	Gulf Arabic	gulf1241	afb	FRUIT	mīwɑ	miːwɑ	m iː w ɑ	mīwɑ	FRUIT			Wiktionary
LevantineArabic_FRUIT	Levantine Arabic	nort3139	apc	FRUIT	fwāki	fwaːki	f w aː k i	fwāki	FRUIT			Wiktionary
IraqiArabic_FRUIT	Iraqi Arabic	meso1252	acm	FRUIT	mēwɑ	mɛːwɑ	m ɛː w ɑ	mēwɑ	FRUIT			Wiktionary
IraqiArabic_FRUIT	Iraqi Arabic	meso1252	acm	FRUIT	fɑ̄kehɑ	fɑːkɛhɑ	f ɑː k ɛ h ɑ	fɑ̄kehɑ	FRUIT			Wiktionary
NorthMesopotamianArabic_FRUIT	North Mesopotamian Arabic	mosu1235	ayp	FRUIT	fākihi	faːkihi	f aː k i h i	fākihi	FRUIT			Wiktionary
NorthMesopotamianArabic_FRUIT	North Mesopotamian Arabic	mosu1235	ayp	FRUIT	mīwi	miːwi	m iː w i	mīwi	FRUIT			Wiktionary
SanaaniArabic_FRUIT	Sanaani Arabic	sana1295	ayn	FRUIT	fākiha	faːkiha	f aː k i h a	fākiha	FRUIT			Wiktionary
DhofariArabic_FRUIT	Dhofari Arabic	dhof1235	adf	FRUIT	famara	famara	f a m a r a	famara	FRUIT			Wiktionary
CypriotArabic_FRUIT	Cypriot Arabic	cypr1248	acy	FRUIT	fekye	fɛkjɛ	f ɛ k j ɛ	fekye	FRUIT			Wiktionary
EgyptianArabic_FRUIT	Egyptian Arabic	egyp1253	arz	FRUIT	fakha	fakha	f a k h a	fakha	FRUIT			Wiktionary
SudaneseArabic_FRUIT	Sudanese Arabic	suda1236	apd	FRUIT	sɑmɑr	sɑmɑr	s ɑ m ɑ r	sɑmɑr	FRUIT			Wiktionary
SudaneseArabic_FRUIT	Sudanese Arabic	suda1236	apd	FRUIT	fɑ̄kha	fɑːkha	f ɑː k h a	fɑ̄kha	FRUIT			Wiktionary
ChadianArabic_FRUIT	Chadian Arabic	chad1249	shu	FRUIT	yalda	jalda	j a l d a	yalda	FRUIT			Wiktionary
ChadianArabic_FRUIT	Chadian Arabic	chad1249	shu	FRUIT	ʔiyāl	ʔijaːl	ʔ i j aː l	ʔiyāl	FRUIT			Wiktionary
TunisianArabic_FRUIT	Tunisian Arabic	tuni1259	aeb	FRUIT	ġalla	ɣalla	ɣ a l l a	ġalla	FRUIT			Wiktionary
MoroccanArabic_FRUIT	Moroccan Arabic	moro1292	ary	FRUIT	dessiġ	dɛssiɣ	d ɛ s s i ɣ	dessiġ	FRUIT			Wiktionary
MoroccanArabic_FRUIT	Moroccan Arabic	moro1292	ary	FRUIT	ġəllɑ	ɣəllɑ	ɣ ə l l ɑ	ġəllɑ	FRUIT			Wiktionary
MoroccanArabic_FRUIT	Moroccan Arabic	moro1292	ary	FRUIT	fakyɑ	fakjɑ	f a k j ɑ	fakyɑ	FRUIT			Wiktionary
HassaniyaArabic_FRUIT	Hassaniya Arabic	hass1238	mey	FRUIT	ləħdaž	ləħdaʒ	l ə ħ d a ʒ	ləħdaž	FRUIT			Wiktionary
HassaniyaArabic_FRUIT	Hassaniya Arabic	hass1238	mey	FRUIT	θ̬ămra	θ̬̬ʌmra	θ̬̬ ʌ m r a	θ̬ămra	FRUIT			Wiktionary
Maltese_FRUIT	Maltese	malt1254	mlt	FRUIT	frott	frɔt	f r ɔ t	frɔt	FRUIT			Wiktionary
ModernStandardArabic_SEED	Modern Standard Arabic	stan1318	arb	SEED	zarʕ	zarʕ	z a r ʕ	zarʕ	SEED			Wiktionary
ModernStandardArabic_SEED	Modern Standard Arabic	stan1318	arb	SEED	ħabba	ħabba	ħ a b b a	ħabba	SEED			Wiktionary
ModernStandardArabic_SEED	Modern Standard Arabic	stan1318	arb	SEED	biðra	biðra	b i ð r a	biðra	SEED			Wiktionary
ModernStandardArabic_SEED	Modern Standard Arabic	stan1318	arb	SEED	bizr	bizr	b i z r	bizr	SEED			Wiktionary
NajdiArabic_SEED	Najdi Arabic	najd1235	ars	SEED	ʕajmah	ʕaʤmah	ʕ a ʤ m a h	ʕajmah	SEED			Wiktionary
GulfArabic_SEED	Gulf Arabic	gulf1241	afb	SEED	bɑdɑr	bɑdɑr	b ɑ d ɑ r	bɑdɑr	SEED			Wiktionary
GulfArabic_SEED	Gulf Arabic	gulf1241	afb	SEED	bazir	bazir	b a z i r	bazir	SEED			Wiktionary
LevantineArabic_SEED	Levantine Arabic	nort3139	apc	SEED	bezr	bɛzr	b ɛ z r	bezr	SEED			Wiktionary
IraqiArabic_SEED	Iraqi Arabic	meso1252	acm	SEED	bazra	bazra	b a z r a	bazra	SEED			Wiktionary
IraqiArabic_SEED	Iraqi Arabic	meso1252	acm	SEED	bɑðrɑ	bɑðrɑ	b ɑ ð r ɑ	bɑðrɑ	SEED			Wiktionary
IraqiArabic_SEED	Iraqi Arabic	meso1252	acm	SEED	ħabba	ʜabba	ʜ a b b a	ħabba	SEED			Wiktionary
NorthMesopotamianArabic_SEED	North Mesopotamian Arabic	mosu1235	ayp	SEED	baziġ	baziɣ	b a z i ɣ	baziġ	SEED			Wiktionary
NorthMesopotamianArabic_SEED	North Mesopotamian Arabic	mosu1235	ayp	SEED	ħăbb	ħʌbb	ħ ʌ b b	ħăbb	SEED			Wiktionary
NorthMesopotamianArabic_SEED	North Mesopotamian Arabic	mosu1235	ayp	SEED	ʕəjo	ʕəʤɔ	ʕ ə ʤ ɔ	ʕəjo	SEED			Wiktionary
SanaaniArabic_SEED	Sanaani Arabic	sana1295	ayn	SEED	ħabbih	ħabbih	ħ a b b i h	ħabbih	SEED			Wiktionary
SanaaniArabic_SEED	Sanaani Arabic	sana1295	ayn	SEED	baðarih	baðarih	b a ð a r i h	baðarih	SEED			Wiktionary
DhofariArabic_SEED	Dhofari Arabic	dhof1235	adf	SEED	biðara	biðara	b i ð a r a	biðara	SEED			Wiktionary
CypriotArabic_SEED	Cypriot Arabic	cypr1248	acy	SEED	pizr	pizr	p i z r	pizr	SEED			Wiktionary
EgyptianArabic_SEED	Egyptian Arabic	egyp1253	arz	SEED	bezr	bɛzr	b ɛ z r	bezr	SEED			Wiktionary
EgyptianArabic_SEED	Egyptian Arabic	egyp1253	arz	SEED	taʔāwi	taʔaːwi	t a ʔ aː w i	taʔāwi	SEED			Wiktionary
SudaneseArabic_SEED	Sudanese Arabic	suda1236	apd	SEED	tirɑ̄b	tirɑːb	t i r ɑː b	tirɑ̄b	SEED			Wiktionary
SudaneseArabic_SEED	Sudanese Arabic	suda1236	apd	SEED	tɑgɑ̄wi	tɑɢɑːwi	t ɑ ɢ ɑː w i	tɑgɑ̄wi	SEED			Wiktionary
SudaneseArabic_SEED	Sudanese Arabic	suda1236	apd	SEED	bazr	bazr	b a z r	bazr	SEED			Wiktionary
ChadianArabic_SEED	Chadian Arabic	chad1249	shu	SEED	tērāb	tɛːraːb	t ɛː r aː b	tērāb	SEED			Wiktionary
ChadianArabic_SEED	Chadian Arabic	chad1249	shu	SEED	bizre	bizrɛ	b i z r ɛ	bizre	SEED			Wiktionary
TunisianArabic_SEED	Tunisian Arabic	tuni1259	aeb	SEED	zurrīʕa	zurriːʕa	z u r r iː ʕ a	zurrīʕa	SEED			Wiktionary
MoroccanArabic_SEED	Moroccan Arabic	moro1292	ary	SEED	zərriʕa	zərriʕa	z ə r r i ʕ a	zərriʕa	SEED			Wiktionary
MoroccanArabic_SEED	Moroccan Arabic	moro1292	ary	SEED	ʕḍəm	ʕdˤəm	ʕ dˤ ə m	ʕḍəm	SEED			Wiktionary
HassaniyaArabic_SEED	Hassaniya Arabic	hass1238	mey	SEED	žǝgrāž	ʒəɡraːʒ	ʒ ə ɡ r aː ʒ	žǝgrāž	SEED			Wiktionary
Maltese_SEED	Maltese	malt1254	mlt	SEED	żerriegħa	zɛrrɪːjɐ	z ɛ r r ɪː j ɐ	zɛrˈrɪː.ja	SEED			Wiktionary
ModernStandardArabic_LEAF	Modern Standard Arabic	stan1318	arb	LEAF	waraqɑ	waraqɑ	w a r a q ɑ	waraqɑ	LEAF			Wiktionary
NajdiArabic_LEAF	Najdi Arabic	najd1235	ars	LEAF	waragah	waraɡah	w a r a ɡ a h	waragah	LEAF			Wiktionary
GulfArabic_LEAF	Gulf Arabic	gulf1241	afb	LEAF	wruga	wruɡa	w r u ɡ a	wruga	LEAF			Wiktionary
GulfArabic_LEAF	Gulf Arabic	gulf1241	afb	LEAF	xōṣ	xɔːsˤ	x ɔː sˤ	xōṣ	LEAF			Wiktionary
LevantineArabic_LEAF	Levantine Arabic	nort3139	apc	LEAF	wɑrʔɑ	wɑrʔɑ	w ɑ r ʔ ɑ	wɑrʔɑ	LEAF			Wiktionary
IraqiArabic_LEAF	Iraqi Arabic	meso1252	acm	LEAF	warga	warɡa	w a r ɡ a	warga	LEAF			Wiktionary
NorthMesopotamianArabic_LEAF	North Mesopotamian Arabic	mosu1235	ayp	LEAF	waġăqɑ	waɣʌqɑ	w a ɣ ʌ q ɑ	waġăqɑ	LEAF			Wiktionary
SanaaniArabic_LEAF	Sanaani Arabic	sana1295	ayn	LEAF	waragih	waraɢih	w a r a ɢ i h	waragih	LEAF			Wiktionary
DhofariArabic_LEAF	Dhofari Arabic	dhof1235	adf	LEAF	ħūṣɑ	ħuːsˤɑ	ħ uː sˤ ɑ	ħūṣɑ	LEAF			Wiktionary
CypriotArabic_LEAF	Cypriot Arabic	cypr1248	acy	LEAF	fíllo	fillɔ	f i l l ɔ	fíllo	LEAF			Wiktionary
CypriotArabic_LEAF	Cypriot Arabic	cypr1248	acy	LEAF	varka	varka	v a r k a	varka	LEAF			Wiktionary
EgyptianArabic_LEAF	Egyptian Arabic	egyp1253	arz	LEAF	waraʔet šɑgɑr	waraʔɛt ʃɑɡɑr	w a r a ʔ ɛ t   ʃ ɑ ɡ ɑ r	waraʔet šɑgɑr	LEAF			Wiktionary
SudaneseArabic_LEAF	Sudanese Arabic	suda1236	apd	LEAF	waraga	waraɢa	w a r a ɢ a	waraga	LEAF			Wiktionary
ChadianArabic_LEAF	Chadian Arabic	chad1249	shu	LEAF	waršāl	warʃaːl	w a r ʃ aː l	waršāl	LEAF			Wiktionary
ChadianArabic_LEAF	Chadian Arabic	chad1249	shu	LEAF	warga	warɡa	w a r ɡ a	warga	LEAF			Wiktionary
TunisianArabic_LEAF	Tunisian Arabic	tuni1259	aeb	LEAF	warqa	warqa	w a r q a	warqa	LEAF			Wiktionary
MoroccanArabic_LEAF	Moroccan Arabic	moro1292	ary	LEAF	wəṛqɑ	wərˤqɑ	w ə rˤ q ɑ	wəṛqɑ	LEAF			Wiktionary
HassaniyaArabic_LEAF	Hassaniya Arabic	hass1238	mey	LEAF	waṛga	warˤɡa	w a rˤ ɡ a	waṛga	LEAF			Wiktionary
Maltese_LEAF	Maltese	malt1254	mlt	LEAF	werqa	wɛrʔɐ	w ɛ r ʔ ɐ	ˈwɛr.ʔa	LEAF			Wiktionary
ModernStandardArabic_ROOT	Modern Standard Arabic	stan1318	arb	ROOT	jaðr	ʤaðr	ʤ a ð r	jaðr	ROOT			Wiktionary
ModernStandardArabic_ROOT	Modern Standard Arabic	stan1318	arb	ROOT	ʕirq	ʕirq	ʕ i r q	ʕirq	ROOT			Wiktionary
NajdiArabic_ROOT	Najdi Arabic	najd1235	ars	ROOT	jaðer	ʤaðɛr	ʤ a ð ɛ r	jaðer	ROOT			Wiktionary
GulfArabic_ROOT	Gulf Arabic	gulf1241	afb	ROOT	ʕirj	ʕirʤ	ʕ i r ʤ	ʕirj	ROOT			Wiktionary
GulfArabic_ROOT	Gulf Arabic	gulf1241	afb	ROOT	jaðer	ʤaðɛr	ʤ a ð ɛ r	jaðer	ROOT			Wiktionary
LevantineArabic_ROOT	Levantine Arabic	nort3139	apc	ROOT	šerš	ʃɛrʃ	ʃ ɛ r ʃ	šerš	ROOT			Wiktionary
IraqiArabic_ROOT	Iraqi Arabic	meso1252	acm	ROOT	ʕereg	ʢɛrɛɡ	ʢ ɛ r ɛ ɡ	ʕereg	ROOT			Wiktionary
NorthMesopotamianArabic_ROOT	North Mesopotamian Arabic	mosu1235	ayp	ROOT	jăðiġ	ʤʌðiɣ	ʤ ʌ ð i ɣ	jăðiġ	ROOT			Wiktionary
NorthMesopotamianArabic_ROOT	North Mesopotamian Arabic	mosu1235	ayp	ROOT	ʕiriq	ʕiriq	ʕ i r i q	ʕiriq	ROOT			Wiktionary
SanaaniArabic_ROOT	Sanaani Arabic	sana1295	ayn	ROOT	ğiðr	ɡʲiðr	ɡʲ i ð r	ğiðr	ROOT			Wiktionary
SanaaniArabic_ROOT	Sanaani Arabic	sana1295	ayn	ROOT	ʕūdih	ʕuːdih	ʕ uː d i h	ʕūdih	ROOT			Wiktionary
DhofariArabic_ROOT	Dhofari Arabic	dhof1235	adf	ROOT	giðar	ɡiðar	ɡ i ð a r	giðar	ROOT			Wiktionary
EgyptianArabic_ROOT	Egyptian Arabic	egyp1253	arz	ROOT	gedr	ɡɛdr	ɡ ɛ d r	gedr	ROOT			Wiktionary
SudaneseArabic_ROOT	Sudanese Arabic	suda1236	apd	ROOT	ğazr	ɡʲazr	ɡʲ a z r	ğazr	ROOT			Wiktionary
SudaneseArabic_ROOT	Sudanese Arabic	suda1236	apd	ROOT	ʕerg	ʕɛrɢ	ʕ ɛ r ɢ	ʕerg	ROOT			Wiktionary
ChadianArabic_ROOT	Chadian Arabic	chad1249	shu	ROOT	ʔirig	ʔiriɡ	ʔ i r i ɡ	ʔirig	ROOT			Wiktionary
TunisianArabic_ROOT	Tunisian Arabic	tuni1259	aeb	ROOT	ʕirq	ʕirq	ʕ i r q	ʕirq	ROOT			Wiktionary
MoroccanArabic_ROOT	Moroccan Arabic	moro1292	ary	ROOT	ždər	ʒdər	ʒ d ə r	ždər	ROOT			Wiktionary
MoroccanArabic_ROOT	Moroccan Arabic	moro1292	ary	ROOT	loħ	lɔħ	l ɔ ħ	loħ	ROOT			Wiktionary
HassaniyaArabic_ROOT	Hassaniya Arabic	hass1238	mey	ROOT	ʕǐrg	ʕɛrɡ	ʕ ɛ r ɡ	ʕǐrg	ROOT			Wiktionary
Maltese_ROOT	Maltese	malt1254	mlt	ROOT	għerq	ɛːrʔ	ɛː r ʔ	ɛːrʔ	ROOT			Wiktionary
ModernStandardArabic_BARK	Modern Standard Arabic	stan1318	arb	BARK	liħāʔ	liħaːʔ	l i ħ aː ʔ	liħāʔ	BARK			Wiktionary
ModernStandardArabic_BARK	Modern Standard Arabic	stan1318	arb	BARK	qilf	qilf	q i l f	qilf	BARK			Wiktionary
NajdiArabic_BARK	Najdi Arabic	najd1235	ars	BARK	jedeʕ	ʤɛdɛʕ	ʤ ɛ d ɛ ʕ	jedeʕ	BARK			Wiktionary
NajdiArabic_BARK	Najdi Arabic	najd1235	ars	BARK	ħaṭɑb	ħatˤɑb	ħ a tˤ ɑ b	ħaṭɑb	BARK			Wiktionary
GulfArabic_BARK	Gulf Arabic	gulf1241	afb	BARK	ħeṭɑb	ħɛtˤɑb	ħ ɛ tˤ ɑ b	ħeṭɑb	BARK			Wiktionary
GulfArabic_BARK	Gulf Arabic	gulf1241	afb	BARK	yedeʕ	jɛdɛʕ	j ɛ d ɛ ʕ	yedeʕ	BARK			Wiktionary
LevantineArabic_BARK	Levantine Arabic	nort3139	apc	BARK	ʔešri	ʔɛʃri	ʔ ɛ ʃ r i	ʔešri	BARK			Wiktionary
IraqiArabic_BARK	Iraqi Arabic	meso1252	acm	BARK	gešer	ɡɛʃɛr	ɡ ɛ ʃ ɛ r	gešer	BARK			Wiktionary
NorthMesopotamianArabic_BARK	North Mesopotamian Arabic	mosu1235	ayp	BARK	qišiġ	qiʃiɣ	q i ʃ i ɣ	qišiġ	BARK			Wiktionary
SanaaniArabic_BARK	Sanaani Arabic	sana1295	ayn	BARK	gišrih	ɢiʃrih	ɢ i ʃ r i h	gišrih	BARK			Wiktionary
DhofariArabic_BARK	Dhofari Arabic	dhof1235	adf	BARK	qišara	qiʃara	q i ʃ a r a	qišara	BARK			Wiktionary
EgyptianArabic_BARK	Egyptian Arabic	egyp1253	arz	BARK	gedʕ	ɡɛdʕ̞	ɡ ɛ d ʕ̞	gedʕ	BARK			Wiktionary
SudaneseArabic_BARK	Sudanese Arabic	suda1236	apd	BARK	gišrɑ	ɢiʃrɑ	ɢ i ʃ r ɑ	gišrɑ	BARK			Wiktionary
SudaneseArabic_BARK	Sudanese Arabic	suda1236	apd	BARK	girf	ɢirf	ɢ i r f	girf	BARK			Wiktionary
ChadianArabic_BARK	Chadian Arabic	chad1249	shu	BARK	girf	ɡirf	ɡ i r f	girf	BARK			Wiktionary
TunisianArabic_BARK	Tunisian Arabic	tuni1259	aeb	BARK	qišra	qiʃra	q i ʃ r a	qišra	BARK			Wiktionary
MoroccanArabic_BARK	Moroccan Arabic	moro1292	ary	BARK	qəšṛa	qəʃrˤa	q ə ʃ rˤ a	qəšṛa	BARK			Wiktionary
HassaniyaArabic_BARK	Hassaniya Arabic	hass1238	mey	BARK	gušra	ɡuʃra	ɡ u ʃ r a	gušra	BARK			Wiktionary
Maltese_BARK	Maltese	malt1254	mlt	BARK	qoxra	ʔɔʃrɐ	ʔ ɔ ʃ r ɐ	ˈʔɔʃ.ra	BARK			Wiktionary
ModernStandardArabic_FLOWER	Modern Standard Arabic	stan1318	arb	FLOWER	zahrɑ	zahrɑ	z a h r ɑ	zahrɑ	FLOWER			Wiktionary
ModernStandardArabic_FLOWER	Modern Standard Arabic	stan1318	arb	FLOWER	ward	ward	w a r d	ward	FLOWER			Wiktionary
NajdiArabic_FLOWER	Najdi Arabic	najd1235	ars	FLOWER	zahrah	zahrah	z a h r a h	zahrah	FLOWER			Wiktionary
GulfArabic_FLOWER	Gulf Arabic	gulf1241	afb	FLOWER	zahra	zahra	z a h r a	zahra	FLOWER			Wiktionary
LevantineArabic_FLOWER	Levantine Arabic	nort3139	apc	FLOWER	zɑhrɑ	zɑhrɑ	z ɑ h r ɑ	zɑhrɑ	FLOWER			Wiktionary
IraqiArabic_FLOWER	Iraqi Arabic	meso1252	acm	FLOWER	wared	warɛd	w a r ɛ d	wared	FLOWER			Wiktionary
IraqiArabic_FLOWER	Iraqi Arabic	meso1252	acm	FLOWER	warda	warda	w a r d a	warda	FLOWER			Wiktionary
NorthMesopotamianArabic_FLOWER	North Mesopotamian Arabic	mosu1235	ayp	FLOWER	wăġdāyi	wʌɣdaːji	w ʌ ɣ d aː j i	wăġdāyi	FLOWER			Wiktionary
SanaaniArabic_FLOWER	Sanaani Arabic	sana1295	ayn	FLOWER	zahrah	zahrah	z a h r a h	zahrah	FLOWER			Wiktionary
DhofariArabic_FLOWER	Dhofari Arabic	dhof1235	adf	FLOWER	zɑhɑrɑ	zɑhɑrɑ	z ɑ h ɑ r ɑ	zɑhɑrɑ	FLOWER			Wiktionary
DhofariArabic_FLOWER	Dhofari Arabic	dhof1235	adf	FLOWER	warada	warada	w a r a d a	warada	FLOWER			Wiktionary
CypriotArabic_FLOWER	Cypriot Arabic	cypr1248	acy	FLOWER	vɑrté	vɑrte	v ɑ r t e	vɑrté	FLOWER			Wiktionary
EgyptianArabic_FLOWER	Egyptian Arabic	egyp1253	arz	FLOWER	warda	warda	w a r d a	warda	FLOWER			Wiktionary
SudaneseArabic_FLOWER	Sudanese Arabic	suda1236	apd	FLOWER	zahra	zahra	z a h r a	zahra	FLOWER			Wiktionary
SudaneseArabic_FLOWER	Sudanese Arabic	suda1236	apd	FLOWER	nɑwwɑ̄r	nɑwwɑːr	n ɑ w w ɑː r	nɑwwɑ̄r	FLOWER			Wiktionary
ChadianArabic_FLOWER	Chadian Arabic	chad1249	shu	FLOWER	nuwār	nuwaːr	n u w aː r	nuwār	FLOWER			Wiktionary
TunisianArabic_FLOWER	Tunisian Arabic	tuni1259	aeb	FLOWER	nawwāra	nawwaːra	n a w w aː r a	nawwāra	FLOWER			Wiktionary
MoroccanArabic_FLOWER	Moroccan Arabic	moro1292	ary	FLOWER	nuwwɑ́ṛɑ	nuwwɑrˤɑ	n u w w ɑ rˤ ɑ	nuwwɑ́ṛɑ	FLOWER			Wiktionary
HassaniyaArabic_FLOWER	Hassaniya Arabic	hass1238	mey	FLOWER	nəwwɑ̄r	nəwwɑːr	n ə w w ɑː r	nəwwɑ̄r	FLOWER			Wiktionary
Maltese_FLOWER	Maltese	malt1254	mlt	FLOWER	fjura	fjʊːrɐ	f j ʊː r ɐ	ˈfjuːra	FLOWER			Wiktionary
ModernStandardArabic_GRASS	Modern Standard Arabic	stan1318	arb	GRASS	ʕušb	ʕuʃb	ʕ u ʃ b	ʕušb	GRASS			Wiktionary
ModernStandardArabic_GRASS	Modern Standard Arabic	stan1318	arb	GRASS	ħašīš	ħaʃiːʃ	ħ a ʃ iː ʃ	ħašīš	GRASS			Wiktionary
NajdiArabic_GRASS	Najdi Arabic	najd1235	ars	GRASS	ʕešb	ʕɛʃb	ʕ ɛ ʃ b	ʕešb	GRASS			Wiktionary
NajdiArabic_GRASS	Najdi Arabic	najd1235	ars	GRASS	nīda	niːda	n iː d a	nīda	GRASS			Wiktionary
NajdiArabic_GRASS	Najdi Arabic	najd1235	ars	GRASS	rabīʕ	rabiːʕ	r a b iː ʕ	rabīʕ	GRASS			Wiktionary
GulfArabic_GRASS	Gulf Arabic	gulf1241	afb	GRASS	ʕešeb	ʕɛʃɛb	ʕ ɛ ʃ ɛ b	ʕešeb	GRASS			Wiktionary
GulfArabic_GRASS	Gulf Arabic	gulf1241	afb	GRASS	ħašīš	ħaʃiːʃ	ħ a ʃ iː ʃ	ħašīš	GRASS			Wiktionary
GulfArabic_GRASS	Gulf Arabic	gulf1241	afb	GRASS	rɑbīʕ	rɑbiːʕ	r ɑ b iː ʕ	rɑbīʕ	GRASS			Wiktionary
LevantineArabic_GRASS	Levantine Arabic	nort3139	apc	GRASS	ħašīš	ħaʃiːʃ	ħ a ʃ iː ʃ	ħašīš	GRASS			Wiktionary
LevantineArabic_GRASS	Levantine Arabic	nort3139	apc	GRASS	ʕošb	ʕɔʃb	ʕ ɔ ʃ b	ʕošb	GRASS			Wiktionary
IraqiArabic_GRASS	Iraqi Arabic	meso1252	acm	GRASS	θayyel	θajjɛl	θ a j j ɛ l	θayyel	GRASS			Wiktionary
IraqiArabic_GRASS	Iraqi Arabic	meso1252	acm	GRASS	ʕešeb	ʢɛʃɛb	ʢ ɛ ʃ ɛ b	ʕešeb	GRASS			Wiktionary
NorthMesopotamianArabic_GRASS	North Mesopotamian Arabic	mosu1235	ayp	GRASS	ħăšīš	ħʌʃiːʃ	ħ ʌ ʃ iː ʃ	ħăšīš	GRASS			Wiktionary
SanaaniArabic_GRASS	Sanaani Arabic	sana1295	ayn	GRASS	ħašīš	ħaʃiːʃ	ħ a ʃ iː ʃ	ħašīš	GRASS			Wiktionary
SanaaniArabic_GRASS	Sanaani Arabic	sana1295	ayn	GRASS	ʕušb	ʕuʃb	ʕ u ʃ b	ʕušb	GRASS			Wiktionary
DhofariArabic_GRASS	Dhofari Arabic	dhof1235	adf	GRASS	ħašīš	ħaʃiːʃ	ħ a ʃ iː ʃ	ħašīš	GRASS			Wiktionary
DhofariArabic_GRASS	Dhofari Arabic	dhof1235	adf	GRASS	kutīl	kutiːl	k u t iː l	kutīl	GRASS			Wiktionary
CypriotArabic_GRASS	Cypriot Arabic	cypr1248	acy	GRASS	šxéx	ʃxex	ʃ x e x	šxéx	GRASS			Wiktionary
CypriotArabic_GRASS	Cypriot Arabic	cypr1248	acy	GRASS	tšeˁīr	tʃɛʕiːr	t ʃ ɛ ʕ iː r	tšeˁīr	GRASS			Wiktionary
EgyptianArabic_GRASS	Egyptian Arabic	egyp1253	arz	GRASS	negīla	nɛɡiːla	n ɛ ɡ iː l a	negīla	GRASS			Wiktionary
SudaneseArabic_GRASS	Sudanese Arabic	suda1236	apd	GRASS	gašš	ɢaʃʃ	ɢ a ʃ ʃ	gašš	GRASS			Wiktionary
SudaneseArabic_GRASS	Sudanese Arabic	suda1236	apd	GRASS	umɑṣɑ̄biʕa	umɑsˤɑːbiʕa	u m ɑ sˤ ɑː b i ʕ a	umɑṣɑ̄biʕa	GRASS			Wiktionary
SudaneseArabic_GRASS	Sudanese Arabic	suda1236	apd	GRASS	tarba	tarba	t a r b a	tarba	GRASS			Wiktionary
SudaneseArabic_GRASS	Sudanese Arabic	suda1236	apd	GRASS	najīla	naʤiːla	n a ʤ iː l a	najīla	GRASS			Wiktionary
ChadianArabic_GRASS	Chadian Arabic	chad1249	shu	GRASS	geš	ɡɛʃ	ɡ ɛ ʃ	geš	GRASS			Wiktionary
TunisianArabic_GRASS	Tunisian Arabic	tuni1259	aeb	GRASS	ħšīš	ħʃiːʃ	ħ ʃ iː ʃ	ħšīš	GRASS			Wiktionary
MoroccanArabic_GRASS	Moroccan Arabic	moro1292	ary	GRASS	rbiʕ	rbiʕ	r b i ʕ	rbiʕ	GRASS			Wiktionary
HassaniyaArabic_GRASS	Hassaniya Arabic	hass1238	mey	GRASS	rbīʕa	rbiːʕa	r b iː ʕ a	rbīʕa	GRASS			Wiktionary
HassaniyaArabic_GRASS	Hassaniya Arabic	hass1238	mey	GRASS	ɑlɑmūz	ɑlɑmuːz	ɑ l ɑ m uː z	ɑlɑmūz	GRASS			Wiktionary
Maltese_GRASS	Maltese	malt1254	mlt	GRASS	ħaxix	ħɐʃiːʃ	ħ ɐ ʃ iː ʃ	ħaˈʃiːʃ	GRASS			Wiktionary
ModernStandardArabic_ROPE	Modern Standard Arabic	stan1318	arb	ROPE	ħabl	ħabl	ħ a b l	ħabl	ROPE			Wiktionary
NajdiArabic_ROPE	Najdi Arabic	najd1235	ars	ROPE	ħabel	ħabɛl	ħ a b ɛ l	ħabel	ROPE			Wiktionary
GulfArabic_ROPE	Gulf Arabic	gulf1241	afb	ROPE	ħabel	ħabɛl	ħ a b ɛ l	ħabel	ROPE			Wiktionary
LevantineArabic_ROPE	Levantine Arabic	nort3139	apc	ROPE	ħabl	ħabl	ħ a b l	ħabl	ROPE			Wiktionary
IraqiArabic_ROPE	Iraqi Arabic	meso1252	acm	ROPE	ħabel	ʜabɛl	ʜ a b ɛ l	ħabel	ROPE			Wiktionary
NorthMesopotamianArabic_ROPE	North Mesopotamian Arabic	mosu1235	ayp	ROPE	ħabil	ħabil	ħ a b i l	ħabil	ROPE			Wiktionary
SanaaniArabic_ROPE	Sanaani Arabic	sana1295	ayn	ROPE	salabih	salabih	s a l a b i h	salabih	ROPE			Wiktionary
SanaaniArabic_ROPE	Sanaani Arabic	sana1295	ayn	ROPE	ħabl	ħabl	ħ a b l	ħabl	ROPE			Wiktionary
DhofariArabic_ROPE	Dhofari Arabic	dhof1235	adf	ROPE	bāra	baːra	b aː r a	bāra	ROPE			Wiktionary
