ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
GulfArabic_HEAD_HEAD	Gulf Arabic	gulf1241	afb	HEAD	raas	raːs	r aː s	raas	HEAD			
GulfArabic_HEAR_HEAR	Gulf Arabic	gulf1241	afb	HEAR	simaʕ	simaʕ	s i m a ʕ	simaʕ	HEAR			
GulfArabic_HEART_HEART	Gulf Arabic	gulf1241	afb	HEART	galb	ɡalb	ɡ a l b	galb	HEART			
GulfArabic_HORN (ANATOMY)_HORN (ANATOMY)	Gulf Arabic	gulf1241	afb	HORN (ANATOMY)	garn	ɡarn	ɡ a r n	garn	HORN (ANATOMY)			
GulfArabic_I_I	Gulf Arabic	gulf1241	afb	I	ana	ana	a n a	ana	I			
GulfArabic_KILL_KILL	Gulf Arabic	gulf1241	afb	KILL	gital	ɡital	ɡ i t a l	gital	KILL			
GulfArabic_KNEE_KNEE	Gulf Arabic	gulf1241	afb	KNEE	rikba	rikba	r i k b a	rikba	KNEE			
GulfArabic_KNOW (SOMETHING)_KNOW (SOMETHING)	Gulf Arabic	gulf1241	afb	KNOW (SOMETHING)	ʕaraf	ʕaraf	ʕ a r a f	ʕaraf	KNOW (SOMETHING)			
GulfArabic_KNOW (SOMETHING)_KNOW (SOMETHING)	Gulf Arabic	gulf1241	afb	KNOW (SOMETHING)	dara	dara	d a r a	dara	KNOW (SOMETHING)			
GulfArabic_LEAF_LEAF	Gulf Arabic	gulf1241	afb	LEAF	wriga	wriɡa	w r i ɡ a	wriga	LEAF			
GulfArabic_LIE (REST)_LIE (REST)	Gulf Arabic	gulf1241	afb	LIE (REST)	tamaddad	tamaddad	t a m a d d a d	tamaddad	LIE (REST)			
GulfArabic_LIVER_LIVER	Gulf Arabic	gulf1241	afb	LIVER	ʧibd	ʧibd	ʧ i b d	ʧibd	LIVER			
GulfArabic_LONG_LONG	Gulf Arabic	gulf1241	afb	LONG	tˤawiil	tˤawiːl	tˤ a w iː l	tˤawiil	LONG			
GulfArabic_LOUSE_LOUSE	Gulf Arabic	gulf1241	afb	LOUSE	gamla	ɡamla	ɡ a m l a	gamla	LOUSE			
GulfArabic_MAN_MAN	Gulf Arabic	gulf1241	afb	MAN	rayyaal	rajjaːl	r a j j aː l	rayyaal	MAN			
GulfArabic_MANY_MANY	Gulf Arabic	gulf1241	afb	MANY	waaʤid	waːʤid	w aː ʤ i d	waaʤid	MANY			
GulfArabic_MEAT_MEAT	Gulf Arabic	gulf1241	afb	MEAT	laħam	laħam	l a ħ a m	laħam	MEAT			
GulfArabic_MOON_MOON	Gulf Arabic	gulf1241	afb	MOON	gamar	ɡamar	ɡ a m a r	gamar	MOON			
GulfArabic_MOUNTAIN_MOUNTAIN	Gulf Arabic	gulf1241	afb	MOUNTAIN	ʤibal	ʤibal	ʤ i b a l	ʤibal	MOUNTAIN			
GulfArabic_MOUTH_MOUTH	Gulf Arabic	gulf1241	afb	MOUTH	ħalʤ	ħalʤ	ħ a l ʤ	ħalʤ	MOUTH			
GulfArabic_MOUTH_MOUTH	Gulf Arabic	gulf1241	afb	MOUTH	buuz	buːz	b uː z	buuz	MOUTH			
GulfArabic_NAME_NAME	Gulf Arabic	gulf1241	afb	NAME	isim	isim	i s i m	isim	NAME			
GulfArabic_NECK_NECK	Gulf Arabic	gulf1241	afb	NECK	rguba	rɡuba	r ɡ u b a	rguba	NECK			
GulfArabic_NEW_NEW	Gulf Arabic	gulf1241	afb	NEW	ʤadiid	ʤadiːd	ʤ a d iː d	ʤadiid	NEW			
GulfArabic_NIGHT_NIGHT	Gulf Arabic	gulf1241	afb	NIGHT	leel	leːl	l eː l	leel	NIGHT			
GulfArabic_NOSE_NOSE	Gulf Arabic	gulf1241	afb	NOSE	xaʃim	xaʃim	x a ʃ i m	xaʃim	NOSE			
GulfArabic_NOT_NOT	Gulf Arabic	gulf1241	afb	NOT	ma/mu	ma/mu	m a / m u	ma/mu	NOT			
GulfArabic_ONE_ONE	Gulf Arabic	gulf1241	afb	ONE	waaħid	waːħid	w aː ħ i d	waaħid	ONE			
GulfArabic_PERSON_PERSON	Gulf Arabic	gulf1241	afb	PERSON	nafar	nafar	n a f a r	nafar	PERSON			
GulfArabic_RAINING OR RAIN_RAINING OR RAIN	Gulf Arabic	gulf1241	afb	RAINING OR RAIN	matˤar	matˤar	m a tˤ a r	matˤar	RAINING OR RAIN			
GulfArabic_RED_RED	Gulf Arabic	gulf1241	afb	RED	ʔaħmar	ʔaħmar	ʔ a ħ m a r	ʔaħmar	RED			
GulfArabic_ROAD_ROAD	Gulf Arabic	gulf1241	afb	ROAD	tˤariig	tˤariːɡ	tˤ a r iː ɡ	tˤariig	ROAD			
GulfArabic_ROOT_ROOT	Gulf Arabic	gulf1241	afb	ROOT	jiðir	jiðir	j i ð i r	jiðir	ROOT			
GulfArabic_ROUND_ROUND	Gulf Arabic	gulf1241	afb	ROUND	mudawwar	mudawwar	m u d a w w a r	mudawwar	ROUND			
GulfArabic_SAND_SAND	Gulf Arabic	gulf1241	afb	SAND	ramil	ramil	r a m i l	ramil	SAND			
GulfArabic_SAY_SAY	Gulf Arabic	gulf1241	afb	SAY	gaal	ɡaːl	ɡ aː l	gaal	SAY			
GulfArabic_SEE_SEE	Gulf Arabic	gulf1241	afb	SEE	ʃaaf	ʃaːf	ʃ aː f	ʃaaf	SEE			
GulfArabic_SEED_SEED	Gulf Arabic	gulf1241	afb	SEED	baðra	baðra	b a ð r a	baðra	SEED			
GulfArabic_SIT_SIT	Gulf Arabic	gulf1241	afb	SIT	gaʕad	ɡaʕad	ɡ a ʕ a d	gaʕad	SIT			
GulfArabic_SKIN_SKIN	Gulf Arabic	gulf1241	afb	SKIN	ʤild	ʤild	ʤ i l d	ʤild	SKIN			
GulfArabic_SLEEP_SLEEP	Gulf Arabic	gulf1241	afb	SLEEP	naam	naːm	n aː m	naam	SLEEP			
GulfArabic_SLEEP_SLEEP	Gulf Arabic	gulf1241	afb	SLEEP	rigad	riɡad	r i ɡ a d	rigad	SLEEP			
GulfArabic_SMALL_SMALL	Gulf Arabic	gulf1241	afb	SMALL	sˤaɣiir	sˤaɣiːr	sˤ a ɣ iː r	sˤaɣiir	SMALL			
GulfArabic_SMOKE (EXHAUST)_SMOKE (EXHAUST)	Gulf Arabic	gulf1241	afb	SMOKE (EXHAUST)	duxaan	duxaːn	d u x aː n	duxaan	SMOKE (EXHAUST)			
GulfArabic_STAND_STAND	Gulf Arabic	gulf1241	afb	STAND	wugaf	wuɡaf	w u ɡ a f	wugaf	STAND			
GulfArabic_STAR_STAR	Gulf Arabic	gulf1241	afb	STAR	naʤma	naʤma	n a ʤ m a	naʤma	STAR			
GulfArabic_STONE_STONE	Gulf Arabic	gulf1241	afb	STONE	ħaʤar	ħaʤar	ħ a ʤ a r	ħaʤar	STONE			
GulfArabic_SUN_SUN	Gulf Arabic	gulf1241	afb	SUN	ʃams	ʃams	ʃ a m s	ʃams	SUN			
GulfArabic_SWIM_SWIM	Gulf Arabic	gulf1241	afb	SWIM	sibaħ	sibaħ	s i b a ħ	sibaħ	SWIM			
GulfArabic_TAIL_TAIL	Gulf Arabic	gulf1241	afb	TAIL	ðeel	ðeːl	ð eː l	ðeel	TAIL			
GulfArabic_TAIL_TAIL	Gulf Arabic	gulf1241	afb	TAIL	iʧwa	iʧwa	i ʧ w a	iʧwa	TAIL			
GulfArabic_THAT_THAT	Gulf Arabic	gulf1241	afb	THAT	(ha)ðaak	haðaːk	h a ð aː k	(ha)ðaak	THAT			
GulfArabic_THIS_THIS	Gulf Arabic	gulf1241	afb	THIS	haaða	haːða	h aː ð a	haaða	THIS			
GulfArabic_THOU_THOU	Gulf Arabic	gulf1241	afb	THOU	inta	inta	i n t a	inta	THOU			
GulfArabic_TONGUE_TONGUE	Gulf Arabic	gulf1241	afb	TONGUE	lisaan	lisaːn	l i s aː n	lisaan	TONGUE			
GulfArabic_TOOTH_TOOTH	Gulf Arabic	gulf1241	afb	TOOTH	sinn	sinn	s i n n	sinn	TOOTH			
GulfArabic_TREE_TREE	Gulf Arabic	gulf1241	afb	TREE	ʃiʤara	ʃiʤara	ʃ i ʤ a r a	ʃiʤara	TREE			
GulfArabic_TWO_TWO	Gulf Arabic	gulf1241	afb	TWO	iθneen	iθneːn	i θ n eː n	iθneen	TWO			
GulfArabic_WALK_WALK	Gulf Arabic	gulf1241	afb	WALK	miʃa	miʃa	m i ʃ a	miʃa	WALK			
GulfArabic_WARM_WARM	Gulf Arabic	gulf1241	afb	WARM	ħaami	ħaːmi	ħ aː m i	ħaami	WARM			
GulfArabic_WATER_WATER	Gulf Arabic	gulf1241	afb	WATER	maay	maːj	m aː j	maay	WATER			
GulfArabic_WE_WE	Gulf Arabic	gulf1241	afb	WE	iħna	iħna	i ħ n a	iħna	WE			
GulfArabic_WHAT_WHAT	Gulf Arabic	gulf1241	afb	WHAT	ʃinhu	ʃinhu	ʃ i n h u	ʃinhu	WHAT			
GulfArabic_WHAT_WHAT	Gulf Arabic	gulf1241	afb	WHAT	 ʃ-	 ʃ-	  ʃ -	 ʃ-	WHAT			
GulfArabic_WHAT_WHAT	Gulf Arabic	gulf1241	afb	WHAT	weeʃ	weːʃ	w eː ʃ	weeʃ	WHAT			
GulfArabic_WHITE_WHITE	Gulf Arabic	gulf1241	afb	WHITE	ʔabjadˤ	ʔabjadˤ	ʔ a b j a dˤ	ʔabjadˤ	WHITE			
GulfArabic_WHO_WHO	Gulf Arabic	gulf1241	afb	WHO	min	min	m i n	min	WHO			
GulfArabic_WOMAN_WOMAN	Gulf Arabic	gulf1241	afb	WOMAN	mara	mara	m a r a	mara	WOMAN			
GulfArabic_YELLOW_YELLOW	Gulf Arabic	gulf1241	afb	YELLOW	ʔasˤfar	ʔasˤfar	ʔ a sˤ f a r	ʔasˤfar	YELLOW			
YemeniArabic_ALL_ALL	Yemeni Arabic	sana1295	ayn	ALL	kull	kull	k u l l	kull	ALL			
YemeniArabic_BARK_BARK	Yemeni Arabic	sana1295	ayn	BARK	giʃr	ɡiʃr	ɡ i ʃ r	giʃr	BARK			
YemeniArabic_BELLY_BELLY	Yemeni Arabic	sana1295	ayn	BELLY	batˤn	batˤn	b a tˤ n	batˤn	BELLY			
YemeniArabic_BELLY_BELLY	Yemeni Arabic	sana1295	ayn	BELLY	karʃ	karʃ	k a r ʃ	karʃ	BELLY			
YemeniArabic_BIG_BIG	Yemeni Arabic	sana1295	ayn	BIG	kabiir	kabiːr	k a b iː r	Kabiir	BIG			
YemeniArabic_BIRD_BIRD	Yemeni Arabic	sana1295	ayn	BIRD	tˤajr	tˤajr	tˤ a j r	tˤajr	BIRD			
YemeniArabic_BITE_BITE	Yemeni Arabic	sana1295	ayn	BITE	lugus	luɡus	l u ɡ u s	lugus	BITE			
YemeniArabic_BLACK_BLACK	Yemeni Arabic	sana1295	ayn	BLACK	ʔaswad	ʔaswad	ʔ a s w a d	ʔaswad	BLACK			
YemeniArabic_BLOOD_BLOOD	Yemeni Arabic	sana1295	ayn	BLOOD	dam	dam	d a m	Dam	BLOOD			
YemeniArabic_BONE_BONE	Yemeni Arabic	sana1295	ayn	BONE	ʕaðˤma	ʕaðˤma	ʕ a ðˤ m a	ʕaðˤma	BONE			
YemeniArabic_BREAST_BREAST	Yemeni Arabic	sana1295	ayn	BREAST	sˤadr	sˤadr	sˤ a d r	sˤadr	BREAST			
YemeniArabic_BURN (SOMETHING)_BURN (SOMETHING)	Yemeni Arabic	sana1295	ayn	BURN (SOMETHING)	ħarag	ħaraɡ	ħ a r a ɡ	ħarag	BURN (SOMETHING)			
YemeniArabic_CLAW_CLAW	Yemeni Arabic	sana1295	ayn	CLAW	θˤufrin**	θˤufrin	θˤ u f r i n	θˤufrin**	CLAW			
YemeniArabic_COLD_COLD	Yemeni Arabic	sana1295	ayn	COLD	baarid	baːrid	b aː r i d	baarid	COLD			
YemeniArabic_COME_COME	Yemeni Arabic	sana1295	ayn	COME	ʤaaʔ	ʤaːʔ	ʤ aː ʔ	ʤaaʔ	COME			
YemeniArabic_DIE_DIE	Yemeni Arabic	sana1295	ayn	DIE	maat	maːt	m aː t	maat	DIE			
YemeniArabic_DOG_DOG	Yemeni Arabic	sana1295	ayn	DOG	kalb	kalb	k a l b	kalb	DOG			
YemeniArabic_DRINK_DRINK	Yemeni Arabic	sana1295	ayn	DRINK	ʃirib	ʃirib	ʃ i r i b	ʃirib	DRINK			
YemeniArabic_DRY_DRY	Yemeni Arabic	sana1295	ayn	DRY	jaabis	jaːbis	j aː b i s	jaabis	DRY			
YemeniArabic_EAR_EAR	Yemeni Arabic	sana1295	ayn	EAR	ʔiðn	ʔiðn	ʔ i ð n	ʔiðn	EAR			
YemeniArabic_EARTH (SOIL)_EARTH (SOIL)	Yemeni Arabic	sana1295	ayn	EARTH (SOIL)	arðˤ	arðˤ	a r ðˤ	arðˤ	EARTH (SOIL)			
YemeniArabic_EAT_EAT	Yemeni Arabic	sana1295	ayn	EAT	ʔakal	ʔakal	ʔ a k a l	ʔakal	EAT			
YemeniArabic_EGG_EGG	Yemeni Arabic	sana1295	ayn	EGG	bajðˤah	bajðˤah	b a j ðˤ a h	bajðˤah	EGG			
YemeniArabic_EYE_EYE	Yemeni Arabic	sana1295	ayn	EYE	ʕajn	ʕajn	ʕ a j n	ʕajn	EYE			
YemeniArabic_FEATHER_FEATHER	Yemeni Arabic	sana1295	ayn	FEATHER	riːʃeh	riːʃeh	r iː ʃ e h	riːʃeh	FEATHER			
YemeniArabic_FIRE_FIRE	Yemeni Arabic	sana1295	ayn	FIRE	naar	naːr	n aː r	naar	FIRE			
YemeniArabic_FISH_FISH	Yemeni Arabic	sana1295	ayn	FISH	ħuut	ħuːt	ħ uː t	ħuut	FISH			
YemeniArabic_FLY (MOVE THROUGH AIR)_FLY (MOVE THROUGH AIR)	Yemeni Arabic	sana1295	ayn	FLY (MOVE THROUGH AIR)	tˤaːr	tˤaːr	tˤ aː r	tˤaːr	FLY (MOVE THROUGH AIR)			
YemeniArabic_FOOT_FOOT	Yemeni Arabic	sana1295	ayn	FOOT	riʤl	riʤl	r i ʤ l	riʤl	FOOT			
YemeniArabic_FULL_FULL	Yemeni Arabic	sana1295	ayn	FULL	matruːs	matruːs	m a t r uː s	matruːs	FULL			
YemeniArabic_GIVE_GIVE	Yemeni Arabic	sana1295	ayn	GIVE	ʔadda	ʔadda	ʔ a d d a	ʔadda	GIVE			
YemeniArabic_GOOD_GOOD	Yemeni Arabic	sana1295	ayn	GOOD	tˤajjib	tˤajjib	tˤ a j j i b	tˤajjib	GOOD			
YemeniArabic_GOOD_GOOD	Yemeni Arabic	sana1295	ayn	GOOD	naaħiy	naːħij	n aː ħ i j	naaħiy	GOOD			
YemeniArabic_GREEN_GREEN	Yemeni Arabic	sana1295	ayn	GREEN	ʔaxðˤar	ʔaxðˤar	ʔ a x ðˤ a r	ʔaxðˤar	GREEN			
YemeniArabic_HAIR_HAIR	Yemeni Arabic	sana1295	ayn	HAIR	ʃaʕra	ʃaʕra	ʃ a ʕ r a	ʃaʕra	HAIR			
YemeniArabic_HAND_HAND	Yemeni Arabic	sana1295	ayn	HAND	yad	jad	j a d	yad	HAND			
YemeniArabic_HEAD_HEAD	Yemeni Arabic	sana1295	ayn	HEAD	raʔs	raʔs	r a ʔ s	raʔs	HEAD			
YemeniArabic_HEAR_HEAR	Yemeni Arabic	sana1295	ayn	HEAR	simiʕ*	simiʕ	s i m i ʕ	simiʕ*	HEAR			
YemeniArabic_HEART_HEART	Yemeni Arabic	sana1295	ayn	HEART	galb	ɡalb	ɡ a l b	galb	HEART			
YemeniArabic_HORN (ANATOMY)_HORN (ANATOMY)	Yemeni Arabic	sana1295	ayn	HORN (ANATOMY)	garn*	ɡarn	ɡ a r n	garn*	HORN (ANATOMY)			
YemeniArabic_I_I	Yemeni Arabic	sana1295	ayn	I	ʔana	ʔana	ʔ a n a	ʔana	I			
YemeniArabic_KILL_KILL	Yemeni Arabic	sana1295	ayn	KILL	gatal	ɡatal	ɡ a t a l	gatal	KILL			
YemeniArabic_KNEE_KNEE	Yemeni Arabic	sana1295	ayn	KNEE	rukbih*	rukbih	r u k b i h	rukbih*	KNEE			
YemeniArabic_KNOW (SOMETHING)_KNOW (SOMETHING)	Yemeni Arabic	sana1295	ayn	KNOW (SOMETHING)	diriʕaraf	diriʕaraf	d i r i ʕ a r a f	diriʕaraf	KNOW (SOMETHING)			
YemeniArabic_LEAF_LEAF	Yemeni Arabic	sana1295	ayn	LEAF	waragih*	waraɡih	w a r a ɡ i h	waragih*	LEAF			
YemeniArabic_LIE (REST)_LIE (REST)	Yemeni Arabic	sana1295	ayn	LIE (REST)	ragad*	raɡad	r a ɡ a d	ragad*	LIE (REST)			
YemeniArabic_LIVER_LIVER	Yemeni Arabic	sana1295	ayn	LIVER	kabdih*	kabdih	k a b d i h	kabdih*	LIVER			
YemeniArabic_LONG_LONG	Yemeni Arabic	sana1295	ayn	LONG	tˤawiːl	tˤawiːl	tˤ a w iː l	tˤawiːl	LONG			
YemeniArabic_LOUSE_LOUSE	Yemeni Arabic	sana1295	ayn	LOUSE	gamleh	ɡamleh	ɡ a m l e h	gamleh	LOUSE			
YemeniArabic_MAN_MAN	Yemeni Arabic	sana1295	ayn	MAN	raʤʤaːl	raʤʤaːl	r a ʤ ʤ aː l	raʤʤaːl	MAN			
YemeniArabic_MANY_MANY	Yemeni Arabic	sana1295	ayn	MANY	kaθiːr	kaθiːr	k a θ iː r	kaθiːr	MANY			
YemeniArabic_MEAT_MEAT	Yemeni Arabic	sana1295	ayn	MEAT	laħm	laħm	l a ħ m	laħm	MEAT			
YemeniArabic_MOON_MOON	Yemeni Arabic	sana1295	ayn	MOON	gamar	ɡamar	ɡ a m a r	gamar	MOON			
YemeniArabic_MOUNTAIN_MOUNTAIN	Yemeni Arabic	sana1295	ayn	MOUNTAIN	ʤabal*	ʤabal	ʤ a b a l	ʤabal*	MOUNTAIN			
YemeniArabic_MOUTH_MOUTH	Yemeni Arabic	sana1295	ayn	MOUTH	fumm*	fumm	f u m m	fumm*	MOUTH			
YemeniArabic_NAME_NAME	Yemeni Arabic	sana1295	ayn	NAME	ʔism	ʔism	ʔ i s m	ʔism	NAME			
YemeniArabic_NECK_NECK	Yemeni Arabic	sana1295	ayn	NECK	rugbeh	ruɡbeh	r u ɡ b e h	rugbeh	NECK			
YemeniArabic_NEW_NEW	Yemeni Arabic	sana1295	ayn	NEW	ʤadiːd	ʤadiːd	ʤ a d iː d	ʤadiːd	NEW			
YemeniArabic_NIGHT_NIGHT	Yemeni Arabic	sana1295	ayn	NIGHT	lajl	lajl	l a j l	lajl	NIGHT			
YemeniArabic_NOSE_NOSE	Yemeni Arabic	sana1295	ayn	NOSE	nuxreh	nuxreh	n u x r e h	nuxreh	NOSE			
YemeniArabic_NOT_NOT	Yemeni Arabic	sana1295	ayn	NOT	maː	maː	m aː	maː	NOT			
YemeniArabic_ONE_ONE	Yemeni Arabic	sana1295	ayn	ONE	waːħid	waːħid	w aː ħ i d	waːħid	ONE			
YemeniArabic_PERSON_PERSON	Yemeni Arabic	sana1295	ayn	PERSON	ʃaybeh?	ʃajbeh	ʃ a j b e h	ʃaybeh?	PERSON			
YemeniArabic_RAINING OR RAIN_RAINING OR RAIN	Yemeni Arabic	sana1295	ayn	RAINING OR RAIN	matˤar	matˤar	m a tˤ a r	matˤar	RAINING OR RAIN			
YemeniArabic_RED_RED	Yemeni Arabic	sana1295	ayn	RED	ʔaħmar	ʔaħmar	ʔ a ħ m a r	ʔaħmar	RED			
YemeniArabic_ROAD_ROAD	Yemeni Arabic	sana1295	ayn	ROAD	tˤariːg	tˤariːɡ	tˤ a r iː ɡ	tˤariːg	ROAD			
YemeniArabic_ROOT_ROOT	Yemeni Arabic	sana1295	ayn	ROOT	ʕirgin**	ʕirɡin	ʕ i r ɡ i n	ʕirgin**	ROOT			
YemeniArabic_ROUND_ROUND	Yemeni Arabic	sana1295	ayn	ROUND	mudawwar*	mudawwar	m u d a w w a r	mudawwar*	ROUND			
YemeniArabic_SAY_SAY	Yemeni Arabic	sana1295	ayn	SAY	gaːl	ɡaːl	ɡ aː l	gaːl	SAY			
YemeniArabic_SEE_SEE	Yemeni Arabic	sana1295	ayn	SEE	ibsˤar	ibsˤar	i b sˤ a r	ibsˤar	SEE			
YemeniArabic_SEED_SEED	Yemeni Arabic	sana1295	ayn	SEED	habbeh	habbeh	h a b b e h	habbeh	SEED			
YemeniArabic_SIT_SIT	Yemeni Arabic	sana1295	ayn	SIT	ʤalas	ʤalas	ʤ a l a s	ʤalas	SIT			
YemeniArabic_SKIN_SKIN	Yemeni Arabic	sana1295	ayn	SKIN	ʤild	ʤild	ʤ i l d	ʤild	SKIN			
YemeniArabic_SLEEP_SLEEP	Yemeni Arabic	sana1295	ayn	SLEEP	ragad	raɡad	r a ɡ a d	ragad	SLEEP			
YemeniArabic_SMALL_SMALL	Yemeni Arabic	sana1295	ayn	SMALL	sˤaɣiːr	sˤaɣiːr	sˤ a ɣ iː r	sˤaɣiːr	SMALL			
YemeniArabic_SMOKE (EXHAUST)_SMOKE (EXHAUST)	Yemeni Arabic	sana1295	ayn	SMOKE (EXHAUST)	duxxaːn	duxxaːn	d u x x aː n	duxxaːn	SMOKE (EXHAUST)			
YemeniArabic_STAND_STAND	Yemeni Arabic	sana1295	ayn	STAND	sannab	sannab	s a n n a b	sannab	STAND			
YemeniArabic_STAR_STAR	Yemeni Arabic	sana1295	ayn	STAR	naʤm	naʤm	n a ʤ m	naʤm	STAR			
YemeniArabic_STONE_STONE	Yemeni Arabic	sana1295	ayn	STONE	ħaʤar	ħaʤar	ħ a ʤ a r	ħaʤar	STONE			
YemeniArabic_SUN_SUN	Yemeni Arabic	sana1295	ayn	SUN	ʃams	ʃams	ʃ a m s	ʃams	SUN			
YemeniArabic_SWIM_SWIM	Yemeni Arabic	sana1295	ayn	SWIM	ʕaːm	ʕaːm	ʕ aː m	ʕaːm	SWIM			
YemeniArabic_TAIL_TAIL	Yemeni Arabic	sana1295	ayn	TAIL	ðeelin**	ðeːlin	ð eː l i n	ðeelin**	TAIL			
YemeniArabic_THAT_THAT	Yemeni Arabic	sana1295	ayn	THAT	ðajjik	ðajjik	ð a j j i k	ðajjik	THAT			
YemeniArabic_THAT_THAT	Yemeni Arabic	sana1295	ayn	THAT	tajjik	tajjik	t a j j i k	tajjik	THAT			
YemeniArabic_THIS_THIS	Yemeni Arabic	sana1295	ayn	THIS	ðajjih	ðajjih	ð a j j i h	ðajjih	THIS			
YemeniArabic_THIS_THIS	Yemeni Arabic	sana1295	ayn	THIS	tajjeh	tajjeh	t a j j e h	tajjeh	THIS			
YemeniArabic_THOU_THOU	Yemeni Arabic	sana1295	ayn	THOU	ʔant	ʔant	ʔ a n t	ʔant	THOU			
YemeniArabic_TONGUE_TONGUE	Yemeni Arabic	sana1295	ayn	TONGUE	lisaan	lisaːn	l i s aː n	lisaan	TONGUE			
YemeniArabic_TOOTH_TOOTH	Yemeni Arabic	sana1295	ayn	TOOTH	sinn	sinn	s i n n	sinn	TOOTH			
YemeniArabic_TREE_TREE	Yemeni Arabic	sana1295	ayn	TREE	ʃiʤareh	ʃiʤareh	ʃ i ʤ a r e h	ʃiʤareh	TREE			
YemeniArabic_TWO_TWO	Yemeni Arabic	sana1295	ayn	TWO	θintajn	θintajn	θ i n t a j n	θintajn	TWO			
YemeniArabic_WALK_WALK	Yemeni Arabic	sana1295	ayn	WALK	xutˤi	xutˤi	x u tˤ i	xutˤi	WALK			
YemeniArabic_WARM_WARM	Yemeni Arabic	sana1295	ayn	WARM	daːfi*	daːfi	d aː f i	daːfi*	WARM			
YemeniArabic_WATER_WATER	Yemeni Arabic	sana1295	ayn	WATER	maaʔ	maːʔ	m aː ʔ	maaʔ	WATER			
YemeniArabic_WE_WE	Yemeni Arabic	sana1295	ayn	WE	ħna	ħna	ħ n a	ħna	WE			
YemeniArabic_WHAT_WHAT	Yemeni Arabic	sana1295	ayn	WHAT	maːʔajʃ	maːʔajʃ	m aː ʔ a j ʃ	maːʔajʃ	WHAT			
YemeniArabic_WHITE_WHITE	Yemeni Arabic	sana1295	ayn	WHITE	ʔabjaðˤ	ʔabjaðˤ	ʔ a b j a ðˤ	ʔabjaðˤ	WHITE			
YemeniArabic_WHO_WHO	Yemeni Arabic	sana1295	ayn	WHO	man	man	m a n	man	WHO			
YemeniArabic_WOMAN_WOMAN	Yemeni Arabic	sana1295	ayn	WOMAN	mareh	mareh	m a r e h	mareh	WOMAN			
YemeniArabic_YELLOW_YELLOW	Yemeni Arabic	sana1295	ayn	YELLOW	ʔasˤfar	ʔasˤfar	ʔ a sˤ f a r	ʔasˤfar	YELLOW			
ChadianArabic_ALL_ALL	Chadian Arabic	chad1249	shu	ALL	ʧat	ʧat	ʧ a t	ʧat	ALL			
ChadianArabic_BARK_BARK	Chadian Arabic	chad1249	shu	BARK	girfe	ɡirfe	ɡ i r f e	girfe	BARK			
ChadianArabic_BARK_BARK	Chadian Arabic	chad1249	shu	BARK	liːhe	liːhe	l iː h e	liːhe	BARK			
ChadianArabic_BELLY_BELLY	Chadian Arabic	chad1249	shu	BELLY	kirʃ	kirʃ	k i r ʃ	kirʃ	BELLY			
ChadianArabic_BIG_BIG	Chadian Arabic	chad1249	shu	BIG	kabiːr	kabiːr	k a b iː r	kabiːr	BIG			
ChadianArabic_BIRD_BIRD	Chadian Arabic	chad1249	shu	BIRD	tˤeːra	tˤeːra	tˤ eː r a	tˤeːra	BIRD			
ChadianArabic_BITE_BITE	Chadian Arabic	chad1249	shu	BITE	adˤdˤa	adˤdˤa	a dˤ dˤ a	adˤdˤa	BITE			
ChadianArabic_BLACK_BLACK	Chadian Arabic	chad1249	shu	BLACK	axadˤar	axadˤar	a x a dˤ a r	axadˤar	BLACK			
ChadianArabic_BLOOD_BLOOD	Chadian Arabic	chad1249	shu	BLOOD	damm	damm	d a m m	damm	BLOOD			
ChadianArabic_BONE_BONE	Chadian Arabic	chad1249	shu	BONE	adˤum	adˤum	a dˤ u m	adˤum	BONE			
ChadianArabic_BREAST_BREAST	Chadian Arabic	chad1249	shu	BREAST	deːd	deːd	d eː d	deːd	BREAST			
ChadianArabic_BURN (SOMETHING)_BURN (SOMETHING)	Chadian Arabic	chad1249	shu	BURN (SOMETHING)	hirig	hiriɡ	h i r i ɡ	hirig	BURN (SOMETHING)			
ChadianArabic_BURN (SOMETHING)_BURN (SOMETHING)	Chadian Arabic	chad1249	shu	BURN (SOMETHING)	taʃʃa	taʃʃa	t a ʃ ʃ a	taʃʃa	BURN (SOMETHING)			
ChadianArabic_CLAW_CLAW	Chadian Arabic	chad1249	shu	CLAW	xumfur	xumfur	x u m f u r	xumfur	CLAW			
ChadianArabic_CLOUD_CLOUD	Chadian Arabic	chad1249	shu	CLOUD	dˤa(ha)wije	dˤahawije	dˤ a h a w i j e	dˤa(ha)wije	CLOUD			
ChadianArabic_COLD_COLD	Chadian Arabic	chad1249	shu	COLD	bardaːn	bardaːn	b a r d aː n	bardaːn	COLD			
ChadianArabic_COME_COME	Chadian Arabic	chad1249	shu	COME	ʤa	ʤa	ʤ a	ʤa	COME			
ChadianArabic_DIE_DIE	Chadian Arabic	chad1249	shu	DIE	maːt	maːt	m aː t	maːt	DIE			
ChadianArabic_DOG_DOG	Chadian Arabic	chad1249	shu	DOG	kalb	kalb	k a l b	kalb	DOG			
ChadianArabic_DRINK_DRINK	Chadian Arabic	chad1249	shu	DRINK	ʃarab	ʃarab	ʃ a r a b	ʃarab	DRINK			
