ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
	Moroccan (Casablanca)			root	ždər	ʒdər	ʒ d ə r	ždər	root			Wiktionary
	Moroccan (Casablanca)			root	loħ	lɔħ	l ɔ ħ	loħ	root			Wiktionary
	Hassaniya (Mauritanian)			root	ʕǐrg	ʕǐrɡ	ʕ ǐ r ɡ	ʕǐrg	root			Wiktionary
	Maltese			root	għerq	ɛːrʔ	ɛː r ʔ	għerq	root			Wiktionary
	Arabic (MSA)			bark(of tree)	liħāʔ	liħaːʔ	l i ħ aː ʔ	liħāʔ	bark(of tree)			Wiktionary
	Arabic (MSA)			bark(of tree)	qilf	qilf	q i l f	qilf	bark(of tree)			Wiktionary
	Najdi (Riyadh)			bark(of tree)	jedeʕ	ʤɛdɛʕ	ʤ ɛ d ɛ ʕ	jedeʕ	bark(of tree)			Wiktionary
	Najdi (Riyadh)			bark(of tree)	ħaṭɑb 	ħatˤɑb 	ħ a tˤ ɑ b  	ħaṭɑb 	bark(of tree)			Wiktionary
	Gulf (Emirati)			bark(of tree)	ħeṭɑb	ħɛtˤɑb	ħ ɛ tˤ ɑ b	ħeṭɑb	bark(of tree)			Wiktionary
	Gulf (Emirati)			bark(of tree)	yedeʕ 	jɛdɛʕ 	j ɛ d ɛ ʕ  	yedeʕ 	bark(of tree)			Wiktionary
	Levantine (Central/Syro-Lebanese)			bark(of tree)	ʔešri	ʔɛʃri	ʔ ɛ ʃ r i	ʔešri	bark(of tree)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			bark(of tree)	gešer	ɡɛʃɛr	ɡ ɛ ʃ ɛ r	gešer	bark(of tree)			Wiktionary
	Moslawi (Northern Iraq)			bark(of tree)	qišiġ	qiʃiɣ	q i ʃ i ɣ	qišiġ	bark(of tree)			Wiktionary
	Sanaani (Sana'a)			bark(of tree)	gišrih	ɢiʃrih	ɢ i ʃ r i h	gišrih	bark(of tree)			Wiktionary
	Dhofari (Oman)			bark(of tree)	qišara	qiʃara	q i ʃ a r a	qišara	bark(of tree)			Wiktionary
	Egyptian (Lower Egyptian)			bark(of tree)	gedʕ	ɡɛdʕ̞	ɡ ɛ d ʕ̞	gedʕ	bark(of tree)			Wiktionary
	Sudanese (Khartoum)			bark(of tree)	gišrɑ	ɢiʃrɑ	ɢ i ʃ r ɑ	gišrɑ	bark(of tree)			Wiktionary
	Sudanese (Khartoum)			bark(of tree)	girf	ɢirf	ɢ i r f	girf	bark(of tree)			Wiktionary
	Chadian (Western Sudanic)			bark(of tree)	girf	ɡirf	ɡ i r f	girf	bark(of tree)			Wiktionary
	Tunisian (Tunis)			bark(of tree)	qišra	qiʃra	q i ʃ r a	qišra	bark(of tree)			Wiktionary
	Moroccan (Casablanca)			bark(of tree)	qəšṛa	qəʃrˤa	q ə ʃ rˤ a	qəšṛa	bark(of tree)			Wiktionary
	Hassaniya (Mauritanian)			bark(of tree)	gušra	ɡuʃra	ɡ u ʃ r a	gušra	bark(of tree)			Wiktionary
	Maltese			bark(of tree)	qoxra	qoxra	q o x r a	qoxra	bark(of tree)			Wiktionary
	Arabic (MSA)			flower	zahrɑ	zahrɑ	z a h r ɑ	zahrɑ	flower			Wiktionary
	Arabic (MSA)			flower	ward 	ward 	w a r d  	ward 	flower			Wiktionary
	Najdi (Riyadh)			flower	zahrah	zahrah	z a h r a h	zahrah	flower			Wiktionary
	Gulf (Emirati)			flower	zahra	zahra	z a h r a	zahra	flower			Wiktionary
	Levantine (Central/Syro-Lebanese)			flower	zɑhrɑ	zɑhrɑ	z ɑ h r ɑ	zɑhrɑ	flower			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			flower	wared	warɛd	w a r ɛ d	wared	flower			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			flower	warda	warda	w a r d a	warda	flower			Wiktionary
	Moslawi (Northern Iraq)			flower	wăġdāyi	wʌɣdaːji	w ʌ ɣ d aː j i	wăġdāyi	flower			Wiktionary
	Sanaani (Sana'a)			flower	zahrah	zahrah	z a h r a h	zahrah	flower			Wiktionary
	Dhofari (Oman)			flower	zɑhɑrɑ	zɑhɑrɑ	z ɑ h ɑ r ɑ	zɑhɑrɑ	flower			Wiktionary
	Dhofari (Oman)			flower	warada	warada	w a r a d a	warada	flower			Wiktionary
	Cypriot (Kormakitis)			flower	vɑrté	vɑrte	v ɑ r t e	vɑrté	flower			Wiktionary
	Egyptian (Lower Egyptian)			flower	warda	warda	w a r d a	warda	flower			Wiktionary
	Sudanese (Khartoum)			flower	zahra	zahra	z a h r a	zahra	flower			Wiktionary
	Sudanese (Khartoum)			flower	nɑwwɑ̄r	nɑwwɑːr	n ɑ w w ɑː r	nɑwwɑ̄r	flower			Wiktionary
	Chadian (Western Sudanic)			flower	nuwār	nuwaːr	n u w aː r	nuwār	flower			Wiktionary
	Tunisian (Tunis)			flower	nawwāra	nawwaːra	n a w w aː r a	nawwāra	flower			Wiktionary
	Moroccan (Casablanca)			flower	nuwwɑ́ṛɑ	nuwwɑ́rˤɑ	n u w w ɑ ́ rˤ ɑ	nuwwɑ́ṛɑ	flower			Wiktionary
	Hassaniya (Mauritanian)			flower	nəwwɑ̄r	nəwwɑːr	n ə w w ɑː r	nəwwɑ̄r	flower			Wiktionary
	Maltese			flower	fjura	fjura	f j u r a	fjura	flower			Wiktionary
	Maltese			flower	nawra	nawra	n a w r a	nawra	flower			Wiktionary
	Arabic (MSA)			grass	ʕušb	ʕuʃb	ʕ u ʃ b	ʕušb	grass			Wiktionary
	Arabic (MSA)			grass	ħašīš 	ħaʃiːʃ 	ħ a ʃ iː ʃ  	ħašīš 	grass			Wiktionary
	Najdi (Riyadh)			grass	ʕešb	ʕɛʃb	ʕ ɛ ʃ b	ʕešb	grass			Wiktionary
	Najdi (Riyadh)			grass	nīda	niːda	n iː d a	nīda	grass			Wiktionary
	Najdi (Riyadh)			grass	rabīʕ 	rabiːʕ 	r a b iː ʕ  	rabīʕ 	grass			Wiktionary
	Gulf (Emirati)			grass	ʕešeb	ʕɛʃɛb	ʕ ɛ ʃ ɛ b	ʕešeb	grass			Wiktionary
	Gulf (Emirati)			grass	ħašīš	ħaʃiːʃ	ħ a ʃ iː ʃ	ħašīš	grass			Wiktionary
	Gulf (Emirati)			grass	rɑbīʕ 	rɑbiːʕ 	r ɑ b iː ʕ  	rɑbīʕ 	grass			Wiktionary
	Levantine (Central/Syro-Lebanese)			grass	ħašīš	ħaʃiːʃ	ħ a ʃ iː ʃ	ħašīš	grass			Wiktionary
	Levantine (Central/Syro-Lebanese)			grass	ʕošb	ʕɔʃb	ʕ ɔ ʃ b	ʕošb	grass			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			grass	θayyel	θajjɛl	θ a j j ɛ l	θayyel	grass			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			grass	ʕešeb 	ʢɛʃɛb 	ʢ ɛ ʃ ɛ b  	ʕešeb 	grass			Wiktionary
	Moslawi (Northern Iraq)			grass	ħăšīš	ħʌʃiːʃ	ħ ʌ ʃ iː ʃ	ħăšīš	grass			Wiktionary
	Sanaani (Sana'a)			grass	ħašīš	ħaʃiːʃ	ħ a ʃ iː ʃ	ħašīš	grass			Wiktionary
	Sanaani (Sana'a)			grass	ʕušb	ʕuʃb	ʕ u ʃ b	ʕušb	grass			Wiktionary
	Dhofari (Oman)			grass	ħašīš	ħaʃiːʃ	ħ a ʃ iː ʃ	ħašīš	grass			Wiktionary
	Dhofari (Oman)			grass	kutīl 	kutiːl 	k u t iː l  	kutīl 	grass			Wiktionary
	Cypriot (Kormakitis)			grass	šxéx	ʃxex	ʃ x e x	šxéx	grass			Wiktionary
	Cypriot (Kormakitis)			grass	tšeˁīr	tʃɛˁiːr	t ʃ ɛ ˁ iː r	tšeˁīr	grass			Wiktionary
	Egyptian (Lower Egyptian)			grass	negīla	nɛɡiːla	n ɛ ɡ iː l a	negīla	grass			Wiktionary
	Sudanese (Khartoum)			grass	gašš	ɢaʃʃ	ɢ a ʃ ʃ	gašš	grass			Wiktionary
	Sudanese (Khartoum)			grass	umɑṣɑ̄biʕa	umɑsˤɑːbiʕa	u m ɑ sˤ ɑː b i ʕ a	umɑṣɑ̄biʕa	grass			Wiktionary
	Sudanese (Khartoum)			grass	tarba	tarba	t a r b a	tarba	grass			Wiktionary
	Sudanese (Khartoum)			grass	najīla 	naʤiːla 	n a ʤ iː l a  	najīla 	grass			Wiktionary
	Chadian (Western Sudanic)			grass	geš	ɡɛʃ	ɡ ɛ ʃ	geš	grass			Wiktionary
	Tunisian (Tunis)			grass	ħšīš	ħʃiːʃ	ħ ʃ iː ʃ	ħšīš	grass			Wiktionary
	Moroccan (Casablanca)			grass	rbiʕ	rbiʕ	r b i ʕ	rbiʕ	grass			Wiktionary
	Hassaniya (Mauritanian)			grass	rbīʕa	rbiːʕa	r b iː ʕ a	rbīʕa	grass			Wiktionary
	Hassaniya (Mauritanian)			grass	ɑlɑmūz 	ɑlɑmuːz 	ɑ l ɑ m uː z  	ɑlɑmūz 	grass			Wiktionary
	Maltese			grass	ħaxix	ħaxix	ħ a x i x	ħaxix	grass			Wiktionary
	Arabic (MSA)			rope	ħabl	ħabl	ħ a b l	ħabl	rope			Wiktionary
	Najdi (Riyadh)			rope	ħabel	ħabɛl	ħ a b ɛ l	ħabel	rope			Wiktionary
	Gulf (Emirati)			rope	ħabel	ħabɛl	ħ a b ɛ l	ħabel	rope			Wiktionary
	Levantine (Central/Syro-Lebanese)			rope	ħabl	ħabl	ħ a b l	ħabl	rope			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			rope	ħabel	ʜabɛl	ʜ a b ɛ l	ħabel	rope			Wiktionary
	Moslawi (Northern Iraq)			rope	ħabil	ħabil	ħ a b i l	ħabil	rope			Wiktionary
	Sanaani (Sana'a)			rope	salabih	salabih	s a l a b i h	salabih	rope			Wiktionary
	Sanaani (Sana'a)			rope	ħabl	ħabl	ħ a b l	ħabl	rope			Wiktionary
	Dhofari (Oman)			rope	bāra	baːra	b aː r a	bāra	rope			Wiktionary
	Dhofari (Oman)			rope	ħbāl	ħbaːl	ħ b aː l	ħbāl	rope			Wiktionary
	Cypriot (Kormakitis)			rope	xɑpl	xɑpl	x ɑ p l	xɑpl	rope			Wiktionary
	Egyptian (Lower Egyptian)			rope	ħabl	ħabl	ħ a b l	ħabl	rope			Wiktionary
	Sudanese (Khartoum)			rope	ħabl	ħabl	ħ a b l	ħabl	rope			Wiktionary
	Chadian (Western Sudanic)			rope	habil	habil	h a b i l	habil	rope			Wiktionary
	Tunisian (Tunis)			rope	ħbal	ħbal	ħ b a l	ħbal	rope			Wiktionary
	Moroccan (Casablanca)			rope	ṭwɑl	tˤwɑl	tˤ w ɑ l	ṭwɑl	rope			Wiktionary
	Moroccan (Casablanca)			rope	ħbəl	ħbəl	ħ b ə l	ħbəl	rope			Wiktionary
	Moroccan (Casablanca)			rope	kurdɑ 	kurdɑ 	k u r d ɑ  	kurdɑ 	rope			Wiktionary
	Hassaniya (Mauritanian)			rope	ħbăl	ħbʌl	ħ b ʌ l	ħbăl	rope			Wiktionary
	Maltese			rope	ħabel	ħabel	ħ a b e l	ħabel	rope			Wiktionary
	Arabic (MSA)			skin (of a person)	jild	ʤild	ʤ i l d	jild	skin (of a person)			Wiktionary
	Arabic (MSA)			skin (of a person)	bašarɑ 	baʃarɑ 	b a ʃ a r ɑ  	bašarɑ 	skin (of a person)			Wiktionary
	Najdi (Riyadh)			skin (of a person)	jeld	ʤɛld	ʤ ɛ l d	jeld	skin (of a person)			Wiktionary
	Gulf (Emirati)			skin (of a person)	yeld	jɛld	j ɛ l d	yeld	skin (of a person)			Wiktionary
	Gulf (Emirati)			skin (of a person)	bašara 	baʃara 	b a ʃ a r a  	bašara 	skin (of a person)			Wiktionary
	Levantine (Central/Syro-Lebanese)			skin (of a person)	bašara	baʃara	b a ʃ a r a	bašara	skin (of a person)			Wiktionary
	Levantine (Central/Syro-Lebanese)			skin (of a person)	želd 	ʒɛld 	ʒ ɛ l d  	želd 	skin (of a person)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			skin (of a person)	jeled	ʤɛlɛd	ʤ ɛ l ɛ d	jeled	skin (of a person)			Wiktionary
	Moslawi (Northern Iraq)			skin (of a person)	jilid	ʤilid	ʤ i l i d	jilid	skin (of a person)			Wiktionary
	Sanaani (Sana'a)			skin (of a person)	ğild	ɡʲild	ɡʲ i l d	ğild	skin (of a person)			Wiktionary
	Sanaani (Sana'a)			skin (of a person)	bašarih 	baʃarih 	b a ʃ a r i h  	bašarih 	skin (of a person)			Wiktionary
	Dhofari (Oman)			skin (of a person)	gild	ɡild	ɡ i l d	gild	skin (of a person)			Wiktionary
	Egyptian (Lower Egyptian)			skin (of a person)	geld	ɡɛld	ɡ ɛ l d	geld	skin (of a person)			Wiktionary
	Sudanese (Khartoum)			skin (of a person)	ğeld	ɡʲɛld	ɡʲ ɛ l d	ğeld	skin (of a person)			Wiktionary
	Chadian (Western Sudanic)			skin (of a person)	jild	ʤild	ʤ i l d	jild	skin (of a person)			Wiktionary
	Chadian (Western Sudanic)			skin (of a person)	farwa	farwa	f a r w a	farwa	skin (of a person)			Wiktionary
	Tunisian (Tunis)			skin (of a person)	žilda	ʒilda	ʒ i l d a	žilda	skin (of a person)			Wiktionary
	Moroccan (Casablanca)			skin (of a person)	žəld	ʒəld	ʒ ə l d	žəld	skin (of a person)			Wiktionary
	Hassaniya (Mauritanian)			skin (of a person)	žəll	ʒəll	ʒ ə l l	žəll	skin (of a person)			Wiktionary
	Maltese			skin (of a person)	ġilda	ġilda	ġ i l d a	ġilda	skin (of a person)			Wiktionary
	Arabic (MSA)			meat (as in flesh)	laħm	laħm	l a ħ m	laħm	meat (as in flesh)			Wiktionary
	Najdi (Riyadh)			meat (as in flesh)	laħam	laħam	l a ħ a m	laħam	meat (as in flesh)			Wiktionary
	Gulf (Emirati)			meat (as in flesh)	laħam	laħam	l a ħ a m	laħam	meat (as in flesh)			Wiktionary
	Levantine (Central/Syro-Lebanese)			meat (as in flesh)	lɑħm	lɑħm	l ɑ ħ m	lɑħm	meat (as in flesh)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			meat (as in flesh)	laħam	laʜam	l a ʜ a m	laħam	meat (as in flesh)			Wiktionary
	Moslawi (Northern Iraq)			meat (as in flesh)	laħim	laħim	l a ħ i m	laħim	meat (as in flesh)			Wiktionary
	Sanaani (Sana'a)			meat (as in flesh)	šerkih	ʃɛrkih	ʃ ɛ r k i h	šerkih	meat (as in flesh)			Wiktionary
	Sanaani (Sana'a)			meat (as in flesh)	laħm	laħm	l a ħ m	laħm	meat (as in flesh)			Wiktionary
	Dhofari (Oman)			meat (as in flesh)	laħam	laħam	l a ħ a m	laħam	meat (as in flesh)			Wiktionary
	Cypriot (Kormakitis)			meat (as in flesh)	láxm	láxm	l á x m	láxm	meat (as in flesh)			Wiktionary
	Egyptian (Lower Egyptian)			meat (as in flesh)	laħma	laħma	l a ħ m a	laħma	meat (as in flesh)			Wiktionary
	Sudanese (Khartoum)			meat (as in flesh)	laħm	laħm	l a ħ m	laħm	meat (as in flesh)			Wiktionary
	Chadian (Western Sudanic)			meat (as in flesh)	leham	lɛham	l ɛ h a m	leham	meat (as in flesh)			Wiktionary
	Tunisian (Tunis)			meat (as in flesh)	lħam	lħam	l ħ a m	lħam	meat (as in flesh)			Wiktionary
	Moroccan (Casablanca)			meat (as in flesh)	lħam	lħam	l ħ a m	lħam	meat (as in flesh)			Wiktionary
	Hassaniya (Mauritanian)			meat (as in flesh)	lħăm	lħʌm	l ħ ʌ m	lħăm	meat (as in flesh)			Wiktionary
	Maltese			meat (as in flesh)	laħam	laħam	l a ħ a m	laħam	meat (as in flesh)			Wiktionary
	Arabic (MSA)			blood	damm	damm	d a m m	damm	blood			Wiktionary
	Najdi (Riyadh)			blood	damm	damm	d a m m	damm	blood			Wiktionary
	Gulf (Emirati)			blood	damm	damm	d a m m	damm	blood			Wiktionary
	Levantine (Central/Syro-Lebanese)			blood	damm	damm	d a m m	damm	blood			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			blood	damm	damm	d a m m	damm	blood			Wiktionary
	Moslawi (Northern Iraq)			blood	dămm	dʌmm	d ʌ m m	dămm	blood			Wiktionary
	Sanaani (Sana'a)			blood	dam	dam	d a m	dam	blood			Wiktionary
	Dhofari (Oman)			blood	damm	damm	d a m m	damm	blood			Wiktionary
	Cypriot (Kormakitis)			blood	timm	timm	t i m m	timm	blood			Wiktionary
	Egyptian (Lower Egyptian)			blood	damm	damm	d a m m	damm	blood			Wiktionary
	Sudanese (Khartoum)			blood	damm	damm	d a m m	damm	blood			Wiktionary
	Chadian (Western Sudanic)			blood	damm	damm	d a m m	damm	blood			Wiktionary
	Tunisian (Tunis)			blood	dam	dam	d a m	dam	blood			Wiktionary
	Moroccan (Casablanca)			blood	dam	dam	d a m	dam	blood			Wiktionary
	Hassaniya (Mauritanian)			blood	dămm	dʌmm	d ʌ m m	dămm	blood			Wiktionary
	Maltese			blood	demm	dɛmː	d ɛ mː	demm	blood			Wiktionary
	Arabic (MSA)			bone	ʕɑð̣m	ʕɑðˤm	ʕ ɑ ðˤ m	ʕɑð̣m	bone			Wiktionary
	Najdi (Riyadh)			bone	ʕeðəm	ʕɛðəm	ʕ ɛ ð ə m	ʕeðəm	bone			Wiktionary
	Gulf (Emirati)			bone	ʕɑð̣ṃ	ʕɑðˤmˤ	ʕ ɑ ðˤ mˤ	ʕɑð̣ṃ	bone			Wiktionary
	Levantine (Central/Syro-Lebanese)			bone	ʕɑḍmi	ʕɑdˤmi	ʕ ɑ dˤ m i	ʕɑḍmi	bone			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			bone	ʕɑð̣uṃ	ʢɑðˤumˤ	ʢ ɑ ðˤ u mˤ	ʕɑð̣uṃ	bone			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			bone	čaʕab 	ʧaʢab 	ʧ a ʢ a b  	čaʕab 	bone			Wiktionary
	Moslawi (Northern Iraq)			bone	ʕăð̣im	ʕʌðˤim	ʕ ʌ ðˤ i m	ʕăð̣im	bone			Wiktionary
	Sanaani (Sana'a)			bone	ʕuð̣mih	ʕuðˤmih	ʕ u ðˤ m i h	ʕuð̣mih	bone			Wiktionary
	Dhofari (Oman)			bone	ʕɑð̣im	ʕɑðˤim	ʕ ɑ ðˤ i m	ʕɑð̣im	bone			Wiktionary
	Egyptian (Lower Egyptian)			bone	ʕɑḍm	ʕ̞ɑdˤm	ʕ̞ ɑ dˤ m	ʕɑḍm	bone			Wiktionary
	Sudanese (Khartoum)			bone	ʕɑḍm	ʕɑdˤm	ʕ ɑ dˤ m	ʕɑḍm	bone			Wiktionary
	Chadian (Western Sudanic)			bone	ʔadem	ʔadɛm	ʔ a d ɛ m	ʔadem	bone			Wiktionary
	Tunisian (Tunis)			bone	ʕð̣am	ʕðˤam	ʕ ðˤ a m	ʕð̣am	bone			Wiktionary
	Moroccan (Casablanca)			bone	ʕḍem	ʕdˤɛm	ʕ dˤ ɛ m	ʕḍem	bone			Wiktionary
	Hassaniya (Mauritanian)			bone	ʕð̣ăm	ʕðˤʌm	ʕ ðˤ ʌ m	ʕð̣ăm	bone			Wiktionary
	Maltese			bone	għadma	ɐːdmɐ	ɐː d m ɐ	għadma	bone			Wiktionary
	Arabic (MSA)			fat (noun)	samn	samn	s a m n	samn	fat (noun)			Wiktionary
	Arabic (MSA)			fat (noun)	dahn	dahn	d a h n	dahn	fat (noun)			Wiktionary
	Arabic (MSA)			fat (noun)	šaħm 	ʃaħm 	ʃ a ħ m  	šaħm 	fat (noun)			Wiktionary
	Najdi (Riyadh)			fat (noun)	dehen	dɛhɛn	d ɛ h ɛ n	dehen	fat (noun)			Wiktionary
	Najdi (Riyadh)			fat (noun)	šaħm	ʃaħm	ʃ a ħ m	šaħm	fat (noun)			Wiktionary
	Gulf (Emirati)			fat (noun)	dehen	dɛhɛn	d ɛ h ɛ n	dehen	fat (noun)			Wiktionary
	Gulf (Emirati)			fat (noun)	šaħam	ʃaħam	ʃ a ħ a m	šaħam	fat (noun)			Wiktionary
	Levantine (Central/Syro-Lebanese)			fat (noun)	šaħm	ʃaħm	ʃ a ħ m	šaħm	fat (noun)			Wiktionary
	Levantine (Central/Syro-Lebanese)			fat (noun)	dahn	dahn	d a h n	dahn	fat (noun)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			fat (noun)	dasam	dasam	d a s a m	dasam	fat (noun)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			fat (noun)	šaħam	ʃaʜam	ʃ a ʜ a m	šaħam	fat (noun)			Wiktionary
	Moslawi (Northern Iraq)			fat (noun)	šəħim	ʃəħim	ʃ ə ħ i m	šəħim	fat (noun)			Wiktionary
	Sanaani (Sana'a)			fat (noun)	šaħm	ʃaħm	ʃ a ħ m	šaħm	fat (noun)			Wiktionary
	Sanaani (Sana'a)			fat (noun)	duhn	duhn	d u h n	duhn	fat (noun)			Wiktionary
	Dhofari (Oman)			fat (noun)	qaṭmīm	qatˤmiːm	q a tˤ m iː m	qaṭmīm	fat (noun)			Wiktionary
	Dhofari (Oman)			fat (noun)	mašaħ	maʃaħ	m a ʃ a ħ	mašaħ	fat (noun)			Wiktionary
	Cypriot (Kormakitis)			fat (noun)	toxn	tɔxn	t ɔ x n	toxn	fat (noun)			Wiktionary
	Egyptian (Lower Egyptian)			fat (noun)	šaħm	ʃaħm	ʃ a ħ m	šaħm	fat (noun)			Wiktionary
	Egyptian (Lower Egyptian)			fat (noun)	dehn	dɛhn	d ɛ h n	dehn	fat (noun)			Wiktionary
	Egyptian (Lower Egyptian)			fat (noun)	laħma bēḍɑ	laħma bɛːdˤɑ	l a ħ m a   b ɛː dˤ ɑ	laħma bēḍɑ	fat (noun)			Wiktionary
	Sudanese (Khartoum)			fat (noun)	dihn	dihn	d i h n	dihn	fat (noun)			Wiktionary
	Sudanese (Khartoum)			fat (noun)	šaħm	ʃaħm	ʃ a ħ m	šaħm	fat (noun)			Wiktionary
	Chadian (Western Sudanic)			fat (noun)	dihin	dihin	d i h i n	dihin	fat (noun)			Wiktionary
	Chadian (Western Sudanic)			fat (noun)	samen	samɛn	s a m ɛ n	samen	fat (noun)			Wiktionary
	Tunisian (Tunis)			fat (noun)	šħam	ʃħam	ʃ ħ a m	šħam	fat (noun)			Wiktionary
	Moroccan (Casablanca)			fat (noun)	šħem	ʃħɛm	ʃ ħ ɛ m	šħem	fat (noun)			Wiktionary
	Hassaniya (Mauritanian)			fat (noun)	šħam	ʃħam	ʃ ħ a m	šħam	fat (noun)			Wiktionary
	Maltese			fat (noun)	xaħam	xaħam	x a ħ a m	xaħam	fat (noun)			Wiktionary
	Maltese			fat (noun)	simna	simna	s i m n a	simna	fat (noun)			Wiktionary
	Arabic (MSA)			egg	bayḍɑ	bajdˤɑ	b a j dˤ ɑ	bayḍɑ	egg			Wiktionary
	Najdi (Riyadh)			egg	bíeð̣ah	bíɛðˤah	b í ɛ ðˤ a h	bíeð̣ah	egg			Wiktionary
	Gulf (Emirati)			egg	bēð̣a	bɛːðˤa	b ɛː ðˤ a	bēð̣a	egg			Wiktionary
	Levantine (Central/Syro-Lebanese)			egg	bɑyḍɑ	bɑjdˤɑ	b ɑ j dˤ ɑ	bɑyḍɑ	egg			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			egg	bíeð̣ɑ	bíɛðˤɑ	b í ɛ ðˤ ɑ	bíeð̣ɑ	egg			Wiktionary
	Moslawi (Northern Iraq)			egg	bĭð̣a	bĭðˤa	b ĭ ðˤ a	bĭð̣a	egg			Wiktionary
	Sanaani (Sana'a)			egg	bayð̣ɑh	bajðˤɑh	b a j ðˤ ɑ h	bayð̣ɑh	egg			Wiktionary
	Dhofari (Oman)			egg	bēð̣a	bɛːðˤa	b ɛː ðˤ a	bēð̣a	egg			Wiktionary
	Cypriot (Kormakitis)			egg	peð	pɛð	p ɛ ð	peð	egg			Wiktionary
	Egyptian (Lower Egyptian)			egg	bēḍɑ	bɛːdˤɑ	b ɛː dˤ ɑ	bēḍɑ	egg			Wiktionary
	Sudanese (Khartoum)			egg	bēḍɑ	bɛːdˤɑ	b ɛː dˤ ɑ	bēḍɑ	egg			Wiktionary
	Chadian (Western Sudanic)			egg	bēda	bɛːda	b ɛː d a	bēda	egg			Wiktionary
	Tunisian (Tunis)			egg	ʕað̣ma	ʕaðˤma	ʕ a ðˤ m a	ʕað̣ma	egg			Wiktionary
	Moroccan (Casablanca)			egg	biḍɑ	bidˤɑ	b i dˤ ɑ	biḍɑ	egg			Wiktionary
	Hassaniya (Mauritanian)			egg	bayð̣ɑ	bajðˤɑ	b a j ðˤ ɑ	bayð̣ɑ	egg			Wiktionary
	Maltese			egg	bajda	bɐjdɐ	b ɐ j d ɐ	bajda	egg			Wiktionary
	Arabic (MSA)			horn	qɑrn	qɑrn	q ɑ r n	qɑrn	horn			Wiktionary
	Najdi (Riyadh)			horn	garn ~ d͡zarn	ɡarn ~ d͡zarn	ɡ a r n   ~   d͡z a r n	garn ~ d͡zarn	horn			Wiktionary
	Gulf (Emirati)			horn	gɑrn	ɡɑrn	ɡ ɑ r n	gɑrn	horn			Wiktionary
	Levantine (Central/Syro-Lebanese)			horn	ʔɑrn	ʔɑrn	ʔ ɑ r n	ʔɑrn	horn			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			horn	geren	ɡɛrɛn	ɡ ɛ r ɛ n	geren	horn			Wiktionary
	Moslawi (Northern Iraq)			horn	qăġin	qʌɣin	q ʌ ɣ i n	qăġin	horn			Wiktionary
	Sanaani (Sana'a)			horn	garn	ɢarn	ɢ a r n	garn	horn			Wiktionary
	Dhofari (Oman)			horn	qaran	qaran	q a r a n	qaran	horn			Wiktionary
	Egyptian (Lower Egyptian)			horn	ʔɑrn	ʔɑrn	ʔ ɑ r n	ʔɑrn	horn			Wiktionary
	Sudanese (Khartoum)			horn	gɑrn	ɢɑrn	ɢ ɑ r n	gɑrn	horn			Wiktionary
	Chadian (Western Sudanic)			horn	gurn	ɡurn	ɡ u r n	gurn	horn			Wiktionary
	Tunisian (Tunis)			horn	garn	ɡarn	ɡ a r n	garn	horn			Wiktionary
	Moroccan (Casablanca)			horn	qərn	qərn	q ə r n	qərn	horn			Wiktionary
	Hassaniya (Mauritanian)			horn	găṛn	ɡʌrˤn	ɡ ʌ rˤ n	găṛn	horn			Wiktionary
	Maltese			horn	qarn	ʔɐrn	ʔ ɐ r n	qarn	horn			Wiktionary
	Arabic (MSA)			tail	ðanab	ðanab	ð a n a b	ðanab	tail			Wiktionary
	Arabic (MSA)			tail	ðayl	ðajl	ð a j l	ðayl	tail			Wiktionary
	Najdi (Riyadh)			tail	ðanab	ðanab	ð a n a b	ðanab	tail			Wiktionary
	Gulf (Emirati)			tail	ðēl	ðɛːl	ð ɛː l	ðēl	tail			Wiktionary
	Levantine (Central/Syro-Lebanese)			tail	daneb	danɛb	d a n ɛ b	daneb	tail			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			tail	ðíel	ðíɛl	ð í ɛ l	ðíel	tail			Wiktionary
	Moslawi (Northern Iraq)			tail	ðĭl	ðĭl	ð ĭ l	ðĭl	tail			Wiktionary
	Sanaani (Sana'a)			tail	sublih	sublih	s u b l i h	sublih	tail			Wiktionary
	Sanaani (Sana'a)			tail	ðayl	ðajl	ð a j l	ðayl	tail			Wiktionary
	Dhofari (Oman)			tail	ðēl	ðɛːl	ð ɛː l	ðēl	tail			Wiktionary
	Cypriot (Kormakitis)			tail	tumpye	tumpjɛ	t u m p j ɛ	tumpye	tail			Wiktionary
