ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
North Mesopotamian Arabic_father	North Mesopotamian Arabic	mosu1235	ayp	father	ˀabb	ˀabb	ˀ a b b	ˀabb	father			Wiktionary
Sanaani Arabic_father	Sanaani Arabic	sana1295	ayn	father	ʔabb	ʔabb	ʔ a b b	ʔabb	father			Wiktionary
Sanaani Arabic_father	Sanaani Arabic	sana1295	ayn	father	ʔabū-	ʔabuː-	ʔ a b uː -	ʔabū-	father			Wiktionary
Dhofari Arabic_father	Dhofari Arabic	dhof1235	adf	father	ōb	ɔːb	ɔː b	ōb	father			Wiktionary
Cypriot Arabic_father	Cypriot Arabic	cypr1248	acy	father	yapát-	japát-	j a p á t -	yapát-	father			Wiktionary
Egyptian Arabic_father	Egyptian Arabic	egyp1253	arz	father	bɑbɑ̄-	bɑbɑː-	b ɑ b ɑː -	bɑbɑ̄-	father			Wiktionary
Egyptian Arabic_father	Egyptian Arabic	egyp1253	arz	father	abū-	abuː-	a b uː -	abū-	father			Wiktionary
Egyptian Arabic_father	Egyptian Arabic	egyp1253	arz	father	ʔɑbb	ʔɑbb	ʔ ɑ b b	ʔɑbb	father			Wiktionary
Sudanese Arabic_father	Sudanese Arabic	suda1236	apd	father	abū-	abuː-	a b uː -	abū-	father			Wiktionary
Chadian Arabic_father	Chadian Arabic	chad1249	shu	father	ʔabba	ʔabba	ʔ a b b a	ʔabba	father			Wiktionary
Chadian Arabic_father	Chadian Arabic	chad1249	shu	father	ʔabu-	ʔabu-	ʔ a b u -	ʔabu-	father			Wiktionary
Tunisian Arabic_father	Tunisian Arabic	tuni1259	aeb	father	bū-	buː-	b uː -	bū-	father			Wiktionary
Moroccan Arabic_father	Moroccan Arabic	moro1292	ary	father	bu-	bu-	b u -	bu-	father			Wiktionary
Moroccan Arabic_father	Moroccan Arabic	moro1292	ary	father	ḅḅʷɑ	bˤbˤʷɑ	bˤ bˤʷ ɑ	ḅḅʷɑ	father			Wiktionary
Hassaniya Arabic_father	Hassaniya Arabic	hass1238	mey	father	bu	bu	b u	bu	father			Wiktionary
Hassaniya Arabic_father	Hassaniya Arabic	hass1238	mey	father	wālǝd	waːlǝd	w aː l ǝ d	wālǝd	father			Wiktionary
Maltese_father	Maltese	malt1254	mlt	father	missier	mɪsːɪːr	m ɪ sː ɪː r	missier	father			Wiktionary
Modern Standard Arabic_animal	Modern Standard Arabic	stan1318	arb	animal	ħaywān	ħajwaːn	ħ a j w aː n	ħaywān	animal			Wiktionary
Modern Standard Arabic_animal	Modern Standard Arabic	stan1318	arb	animal	dābba	daːbba	d aː b b a	dābba	animal			Wiktionary
Modern Standard Arabic_animal	Modern Standard Arabic	stan1318	arb	animal	bahīma 	bahiːma 	b a h iː m a  	bahīma 	animal			Wiktionary
Najdi Arabic_animal	Najdi Arabic	najd1235	ars	animal	ħayawān	ħajawaːn	ħ a j a w aː n	ħayawān	animal			Wiktionary
Gulf Arabic_animal	Gulf Arabic	gulf1241	afb	animal	ħayawɑ̄n	ħajawɑːn	ħ a j a w ɑː n	ħayawɑ̄n	animal			Wiktionary
Gulf Arabic_animal	Gulf Arabic	gulf1241	afb	animal	sɑ̄nya 	sɑːnja 	s ɑː n j a  	sɑ̄nya 	animal			Wiktionary
Levantine Arabic_animal	Levantine Arabic	nort3139	apc	animal	ħɑywān	ħɑjwaːn	ħ ɑ j w aː n	ħɑywān	animal			Wiktionary
Levantine Arabic_animal	Levantine Arabic	nort3139	apc	animal	dābbi	daːbbi	d aː b b i	dābbi	animal			Wiktionary
Iraqi Arabic_animal	Iraqi Arabic	meso1252	acm	animal	ħaywɑ̄n	ʜajwɑːn	ʜ a j w ɑː n	ħaywɑ̄n	animal			Wiktionary
North Mesopotamian Arabic_animal	North Mesopotamian Arabic	mosu1235	ayp	animal	ħăywān	ħʌjwaːn	ħ ʌ j w aː n	ħăywān	animal			Wiktionary
Sanaani Arabic_animal	Sanaani Arabic	sana1295	ayn	animal	ħayawān	ħajawaːn	ħ a j a w aː n	ħayawān	animal			Wiktionary
Sanaani Arabic_animal	Sanaani Arabic	sana1295	ayn	animal	dābbih	daːbbih	d aː b b i h	dābbih	animal			Wiktionary
Dhofari Arabic_animal	Dhofari Arabic	dhof1235	adf	animal	našara	naʃara	n a ʃ a r a	našara	animal			Wiktionary
Dhofari Arabic_animal	Dhofari Arabic	dhof1235	adf	animal	ħēwān	ħɛːwaːn	ħ ɛː w aː n	ħēwān	animal			Wiktionary
Cypriot Arabic_animal	Cypriot Arabic	cypr1248	acy	animal	xeván	xɛván	x ɛ v á n	xeván	animal			Wiktionary
Egyptian Arabic_animal	Egyptian Arabic	egyp1253	arz	animal	ħayawān	ħajawaːn	ħ a j a w aː n	ħayawān	animal			Wiktionary
Sudanese Arabic_animal	Sudanese Arabic	suda1236	apd	animal	bahīma	bahiːma	b a h iː m a	bahīma	animal			Wiktionary
Sudanese Arabic_animal	Sudanese Arabic	suda1236	apd	animal	ħayawɑ̄n	ħajawɑːn	ħ a j a w ɑː n	ħayawɑ̄n	animal			Wiktionary
Sudanese Arabic_animal	Sudanese Arabic	suda1236	apd	animal	waħš 	waħʃ 	w a ħ ʃ  	waħš 	animal			Wiktionary
Chadian Arabic_animal	Chadian Arabic	chad1249	shu	animal	hayawān	hajawaːn	h a j a w aː n	hayawān	animal			Wiktionary
Tunisian Arabic_animal	Tunisian Arabic	tuni1259	aeb	animal	ħayawān	ħajawaːn	ħ a j a w aː n	ħayawān	animal			Wiktionary
Moroccan Arabic_animal	Moroccan Arabic	moro1292	ary	animal	ħəywan	ħəjwan	ħ ə j w a n	ħəywan	animal			Wiktionary
Hassaniya Arabic_animal	Hassaniya Arabic	hass1238	mey	animal	ħăywān	ħʌjwaːn	ħ ʌ j w aː n	ħăywān	animal			Wiktionary
Hassaniya Arabic_animal	Hassaniya Arabic	hass1238	mey	animal	baxnūs 	baxnuːs 	b a x n uː s  	baxnūs 	animal			Wiktionary
Maltese_animal	Maltese	malt1254	mlt	animal	annimal	annimal	a n n i m a l	annimal	animal			Wiktionary
Maltese_animal	Maltese	malt1254	mlt	animal	bhima	bhima	b h i m a	bhima	animal			Wiktionary
Modern Standard Arabic_fish	Modern Standard Arabic	stan1318	arb	fish	samaka	samaka	s a m a k a	samaka	fish			Wiktionary
Modern Standard Arabic_fish	Modern Standard Arabic	stan1318	arb	fish	ħūt	ħuːt	ħ uː t	ħūt	fish			Wiktionary
Modern Standard Arabic_fish	Modern Standard Arabic	stan1318	arb	fish	ṣɑyd 	sˤɑjd 	sˤ ɑ j d  	ṣɑyd 	fish			Wiktionary
Najdi Arabic_fish	Najdi Arabic	najd1235	ars	fish	samakah	samakah	s a m a k a h	samakah	fish			Wiktionary
Gulf Arabic_fish	Gulf Arabic	gulf1241	afb	fish	smičɑ	smiʧɑ	s m i ʧ ɑ	smičɑ	fish			Wiktionary
Levantine Arabic_fish	Levantine Arabic	nort3139	apc	fish	semke	sɛmkɛ	s ɛ m k ɛ	semke	fish			Wiktionary
Iraqi Arabic_fish	Iraqi Arabic	meso1252	acm	fish	semča	sɛmʧa	s ɛ m ʧ a	semča	fish			Wiktionary
North Mesopotamian Arabic_fish	North Mesopotamian Arabic	mosu1235	ayp	fish	sămăki	sʌmʌki	s ʌ m ʌ k i	sămăki	fish			Wiktionary
Sanaani Arabic_fish	Sanaani Arabic	sana1295	ayn	fish	samakih	samakih	s a m a k i h	samakih	fish			Wiktionary
Sanaani Arabic_fish	Sanaani Arabic	sana1295	ayn	fish	ṣɑyd	sˤɑjd	sˤ ɑ j d	ṣɑyd	fish			Wiktionary
Sanaani Arabic_fish	Sanaani Arabic	sana1295	ayn	fish	ħūtih 	ħuːtih 	ħ uː t i h  	ħūtih 	fish			Wiktionary
Dhofari Arabic_fish	Dhofari Arabic	dhof1235	adf	fish	samaka	samaka	s a m a k a	samaka	fish			Wiktionary
Dhofari Arabic_fish	Dhofari Arabic	dhof1235	adf	fish	ṣēd	sˤɛːd	sˤ ɛː d	ṣēd	fish			Wiktionary
Dhofari Arabic_fish	Dhofari Arabic	dhof1235	adf	fish	bābṭīni 	baːbtˤiːni 	b aː b tˤ iː n i  	bābṭīni 	fish			Wiktionary
Egyptian Arabic_fish	Egyptian Arabic	egyp1253	arz	fish	samaka	samaka	s a m a k a	samaka	fish			Wiktionary
Sudanese Arabic_fish	Sudanese Arabic	suda1236	apd	fish	samaka	samaka	s a m a k a	samaka	fish			Wiktionary
Chadian Arabic_fish	Chadian Arabic	chad1249	shu	fish	hūt	huːt	h uː t	hūt	fish			Wiktionary
Tunisian Arabic_fish	Tunisian Arabic	tuni1259	aeb	fish	ħūta	ħuːta	ħ uː t a	ħūta	fish			Wiktionary
Moroccan Arabic_fish	Moroccan Arabic	moro1292	ary	fish	ħutɑ	ħutɑ	ħ u t ɑ	ħutɑ	fish			Wiktionary
Hassaniya Arabic_fish	Hassaniya Arabic	hass1238	mey	fish	ħūt	ħuːt	ħ uː t	ħūt	fish			Wiktionary
Maltese_fish	Maltese	malt1254	mlt	fish	ħuta	ħʊːtɐ	ħ ʊː t ɐ	ħuta	fish			Wiktionary
Modern Standard Arabic_bird	Modern Standard Arabic	stan1318	arb	bird	ṭɑ̄ʔir	tˤɑːʔir	tˤ ɑː ʔ i r	ṭɑ̄ʔir	bird			Wiktionary
Modern Standard Arabic_bird	Modern Standard Arabic	stan1318	arb	bird	ʕaṣfūrɑ 	ʕasˤfuːrɑ 	ʕ a sˤ f uː r ɑ  	ʕaṣfūrɑ 	bird			Wiktionary
Najdi Arabic_bird	Najdi Arabic	najd1235	ars	bird	ʕaṣfūr	ʕasˤfuːr	ʕ a sˤ f uː r	ʕaṣfūr	bird			Wiktionary
Najdi Arabic_bird	Najdi Arabic	najd1235	ars	bird	ṭēṛ 	tˤɛːrˤ 	tˤ ɛː rˤ  	ṭēṛ 	bird			Wiktionary
Gulf Arabic_bird	Gulf Arabic	gulf1241	afb	bird	ṭēr	tˤɛːr	tˤ ɛː r	ṭēr	bird			Wiktionary
Levantine Arabic_bird	Levantine Arabic	nort3139	apc	bird	ṭɑyr	tˤɑjr	tˤ ɑ j r	ṭɑyr	bird			Wiktionary
Levantine Arabic_bird	Levantine Arabic	nort3139	apc	bird	ʔɑṣfūr 	ʔɑsˤfuːr 	ʔ ɑ sˤ f uː r  	ʔɑṣfūr 	bird			Wiktionary
Iraqi Arabic_bird	Iraqi Arabic	meso1252	acm	bird	ṭēṛ	tˤɛːrˤ	tˤ ɛː rˤ	ṭēṛ	bird			Wiktionary
Iraqi Arabic_bird	Iraqi Arabic	meso1252	acm	bird	ʕaṣfūr 	ʢasˤfuːr 	ʢ a sˤ f uː r  	ʕaṣfūr 	bird			Wiktionary
North Mesopotamian Arabic_bird	North Mesopotamian Arabic	mosu1235	ayp	bird	ṭɑyġ	tˤɑjɣ	tˤ ɑ j ɣ	ṭɑyġ	bird			Wiktionary
Sanaani Arabic_bird	Sanaani Arabic	sana1295	ayn	bird	ṭɑ̄yir	tˤɑːjir	tˤ ɑː j i r	ṭɑ̄yir	bird			Wiktionary
Dhofari Arabic_bird	Dhofari Arabic	dhof1235	adf	bird	ðʕār	ðʕaːr	ð ʕ aː r	ðʕār	bird			Wiktionary
Egyptian Arabic_bird	Egyptian Arabic	egyp1253	arz	bird	ʕɑsfūrɑ	ʕ̞ɑsfuːrɑ	ʕ̞ ɑ s f uː r ɑ	ʕɑsfūrɑ	bird			Wiktionary
Egyptian Arabic_bird	Egyptian Arabic	egyp1253	arz	bird	ṭēr 	tˤɛːr 	tˤ ɛː r  	ṭēr 	bird			Wiktionary
Sudanese Arabic_bird	Sudanese Arabic	suda1236	apd	bird	ṭēr	tˤɛːr	tˤ ɛː r	ṭēr	bird			Wiktionary
Sudanese Arabic_bird	Sudanese Arabic	suda1236	apd	bird	ʕasfūr	ʕasfuːr	ʕ a s f uː r	ʕasfūr	bird			Wiktionary
Sudanese Arabic_bird	Sudanese Arabic	suda1236	apd	bird	zarzūr 	zarzuːr 	z a r z uː r  	zarzūr 	bird			Wiktionary
Chadian Arabic_bird	Chadian Arabic	chad1249	shu	bird	tɑyrɑ̄y	tɑjrɑːj	t ɑ j r ɑː j	tɑyrɑ̄y	bird			Wiktionary
Tunisian Arabic_bird	Tunisian Arabic	tuni1259	aeb	bird	ˁaṣfūr	ˁasˤfuːr	ˁ a sˤ f uː r	ˁaṣfūr	bird			Wiktionary
Moroccan Arabic_bird	Moroccan Arabic	moro1292	ary	bird	bəṛṭɑl	bərˤtˤɑl	b ə rˤ tˤ ɑ l	bəṛṭɑl	bird			Wiktionary
Hassaniya Arabic_bird	Hassaniya Arabic	hass1238	mey	bird	ṭăyr	tˤʌjr	tˤ ʌ j r	ṭăyr	bird			Wiktionary
Maltese_bird	Maltese	malt1254	mlt	bird	għasfur	ɐsfʊːr	ɐ s f ʊː r	għasfur	bird			Wiktionary
Modern Standard Arabic_dog	Modern Standard Arabic	stan1318	arb	dog	kalb	kalb	k a l b	kalb	dog			Wiktionary
Najdi Arabic_dog	Najdi Arabic	najd1235	ars	dog	t͡salb ~ kalb	ʦalb ~ kalb	ʦ a l b   ~   k a l b	t͡salb ~ kalb	dog			Wiktionary
Gulf Arabic_dog	Gulf Arabic	gulf1241	afb	dog	čalb	ʧalb	ʧ a l b	čalb	dog			Wiktionary
Levantine Arabic_dog	Levantine Arabic	nort3139	apc	dog	kalb	kalb	k a l b	kalb	dog			Wiktionary
Iraqi Arabic_dog	Iraqi Arabic	meso1252	acm	dog	čaleb	ʧalɛb	ʧ a l ɛ b	čaleb	dog			Wiktionary
North Mesopotamian Arabic_dog	North Mesopotamian Arabic	mosu1235	ayp	dog	kalib	kalib	k a l i b	kalib	dog			Wiktionary
Sanaani Arabic_dog	Sanaani Arabic	sana1295	ayn	dog	kalb	kalb	k a l b	kalb	dog			Wiktionary
Dhofari Arabic_dog	Dhofari Arabic	dhof1235	adf	dog	kelb	kɛlb	k ɛ l b	kelb	dog			Wiktionary
Cypriot Arabic_dog	Cypriot Arabic	cypr1248	acy	dog	kilp	kilp	k i l p	kilp	dog			Wiktionary
Cypriot Arabic_dog	Cypriot Arabic	cypr1248	acy	dog	kyopek	kjɔpɛk	k j ɔ p ɛ k	kyopek	dog			Wiktionary
Egyptian Arabic_dog	Egyptian Arabic	egyp1253	arz	dog	kalb	kalb	k a l b	kalb	dog			Wiktionary
Sudanese Arabic_dog	Sudanese Arabic	suda1236	apd	dog	kalib	kalib	k a l i b	kalib	dog			Wiktionary
Sudanese Arabic_dog	Sudanese Arabic	suda1236	apd	dog	garzan	ɢarzan	ɢ a r z a n	garzan	dog			Wiktionary
Sudanese Arabic_dog	Sudanese Arabic	suda1236	apd	dog	šalag 	ʃalaɢ 	ʃ a l a ɢ  	šalag 	dog			Wiktionary
Chadian Arabic_dog	Chadian Arabic	chad1249	shu	dog	kelib	kɛlib	k ɛ l i b	kelib	dog			Wiktionary
Tunisian Arabic_dog	Tunisian Arabic	tuni1259	aeb	dog	kalb	kalb	k a l b	kalb	dog			Wiktionary
Moroccan Arabic_dog	Moroccan Arabic	moro1292	ary	dog	kəlb	kəlb	k ə l b	kəlb	dog			Wiktionary
Hassaniya Arabic_dog	Hassaniya Arabic	hass1238	mey	dog	kălb	kʌlb	k ʌ l b	kălb	dog			Wiktionary
Maltese_dog	Maltese	malt1254	mlt	dog	kelb	kɛlb̥	k ɛ l b̥	kelb	dog			Wiktionary
Modern Standard Arabic_louse	Modern Standard Arabic	stan1318	arb	louse	qamla	qamla	q a m l a	qamla	louse			Wiktionary
Najdi Arabic_louse	Najdi Arabic	najd1235	ars	louse	gamlah	ɡamlah	ɡ a m l a h	gamlah	louse			Wiktionary
Gulf Arabic_louse	Gulf Arabic	gulf1241	afb	louse	gamla	ɡamla	ɡ a m l a	gamla	louse			Wiktionary
Levantine Arabic_louse	Levantine Arabic	nort3139	apc	louse	ʔamle	ʔamlɛ	ʔ a m l ɛ	ʔamle	louse			Wiktionary
Iraqi Arabic_louse	Iraqi Arabic	meso1252	acm	louse	gamḷa	ɡamḷa	ɡ a m ḷ a	gamḷa	louse			Wiktionary
North Mesopotamian Arabic_louse	North Mesopotamian Arabic	mosu1235	ayp	louse	qămli	qʌmli	q ʌ m l i	qămli	louse			Wiktionary
Sanaani Arabic_louse	Sanaani Arabic	sana1295	ayn	louse	deðrī	dɛðriː	d ɛ ð r iː	deðrī	louse			Wiktionary
Sanaani Arabic_louse	Sanaani Arabic	sana1295	ayn	louse	gummalih	ɢummalih	ɢ u m m a l i h	gummalih	louse			Wiktionary
Dhofari Arabic_louse	Dhofari Arabic	dhof1235	adf	louse	šnīt	ʃniːt	ʃ n iː t	šnīt	louse			Wiktionary
Cypriot Arabic_louse	Cypriot Arabic	cypr1248	acy	louse	kample	kamplɛ	k a m p l ɛ	kample	louse			Wiktionary
Egyptian Arabic_louse	Egyptian Arabic	egyp1253	arz	louse	ʔamlāya	ʔamlaːja	ʔ a m l aː j a	ʔamlāya	louse			Wiktionary
Sudanese Arabic_louse	Sudanese Arabic	suda1236	apd	louse	gamla	ɢamla	ɢ a m l a	gamla	louse			Wiktionary
Sudanese Arabic_louse	Sudanese Arabic	suda1236	apd	louse	ṣɑwɑ̄bɑ	sˤɑwɑːbɑ	sˤ ɑ w ɑː b ɑ	ṣɑwɑ̄bɑ	louse			Wiktionary
Chadian Arabic_louse	Chadian Arabic	chad1249	shu	louse	gemel	ɡɛmɛl	ɡ ɛ m ɛ l	gemel	louse			Wiktionary
Tunisian Arabic_louse	Tunisian Arabic	tuni1259	aeb	louse	qamla	qamla	q a m l a	qamla	louse			Wiktionary
Moroccan Arabic_louse	Moroccan Arabic	moro1292	ary	louse	qəmlɑ	qəmlɑ	q ə m l ɑ	qəmlɑ	louse			Wiktionary
Hassaniya Arabic_louse	Hassaniya Arabic	hass1238	mey	louse	dămla	dʌmla	d ʌ m l a	dămla	louse			Wiktionary
Maltese_louse	Maltese	malt1254	mlt	louse	qamla	ʔɐmlɐ	ʔ ɐ m l ɐ	qamla	louse			Wiktionary
Modern Standard Arabic_snake	Modern Standard Arabic	stan1318	arb	snake	ħayya	ħajja	ħ a j j a	ħayya	snake			Wiktionary
Modern Standard Arabic_snake	Modern Standard Arabic	stan1318	arb	snake	θuʕbān	θuʕbaːn	θ u ʕ b aː n	θuʕbān	snake			Wiktionary
Modern Standard Arabic_snake	Modern Standard Arabic	stan1318	arb	snake	ħanaš	ħanaʃ	ħ a n a ʃ	ħanaš	snake			Wiktionary
Modern Standard Arabic_snake	Modern Standard Arabic	stan1318	arb	snake	ʔafʕa 	ʔafʕa 	ʔ a f ʕ a  	ʔafʕa 	snake			Wiktionary
Najdi Arabic_snake	Najdi Arabic	najd1235	ars	snake	dābb	daːbb	d aː b b	dābb	snake			Wiktionary
Najdi Arabic_snake	Najdi Arabic	najd1235	ars	snake	ħayyeh 	ħajjɛh 	ħ a j j ɛ h  	ħayyeh 	snake			Wiktionary
Gulf Arabic_snake	Gulf Arabic	gulf1241	afb	snake	dāb	daːb	d aː b	dāb	snake			Wiktionary
Gulf Arabic_snake	Gulf Arabic	gulf1241	afb	snake	ħanaš 	ħanaʃ 	ħ a n a ʃ  	ħanaš 	snake			Wiktionary
Levantine Arabic_snake	Levantine Arabic	nort3139	apc	snake	ħayyi	ħajji	ħ a j j i	ħayyi	snake			Wiktionary
Iraqi Arabic_snake	Iraqi Arabic	meso1252	acm	snake	ħayya	ʜajja	ʜ a j j a	ħayya	snake			Wiktionary
Iraqi Arabic_snake	Iraqi Arabic	meso1252	acm	snake	ħyɑ̄yɑ	ʜjɑːjɑ	ʜ j ɑː j ɑ	ħyɑ̄yɑ	snake			Wiktionary
Iraqi Arabic_snake	Iraqi Arabic	meso1252	acm	snake	ṣeḷḷ	sˤɛḷḷ	sˤ ɛ ḷ ḷ	ṣeḷḷ	snake			Wiktionary
Iraqi Arabic_snake	Iraqi Arabic	meso1252	acm	snake	ʕerbīd 	ʢɛrbiːd 	ʢ ɛ r b iː d  	ʕerbīd 	snake			Wiktionary
North Mesopotamian Arabic_snake	North Mesopotamian Arabic	mosu1235	ayp	snake	ħăyyi	ħʌjji	ħ ʌ j j i	ħăyyi	snake			Wiktionary
Sanaani Arabic_snake	Sanaani Arabic	sana1295	ayn	snake	ħanaš	ħanaʃ	ħ a n a ʃ	ħanaš	snake			Wiktionary
Dhofari Arabic_snake	Dhofari Arabic	dhof1235	adf	snake	ħanīš	ħaniːʃ	ħ a n iː ʃ	ħanīš	snake			Wiktionary
Dhofari Arabic_snake	Dhofari Arabic	dhof1235	adf	snake	ṣell 	sˤɛll 	sˤ ɛ l l  	ṣell 	snake			Wiktionary
Cypriot Arabic_snake	Cypriot Arabic	cypr1248	acy	snake	ʕɑfɑ	ʕɑfɑ	ʕ ɑ f ɑ	ʕɑfɑ	snake			Wiktionary
Egyptian Arabic_snake	Egyptian Arabic	egyp1253	arz	snake	teʕbān	tɛʕ̞baːn	t ɛ ʕ̞ b aː n	teʕbān	snake			Wiktionary
Sudanese Arabic_snake	Sudanese Arabic	suda1236	apd	snake	θuʕbɑ̄n	θuʕbɑːn	θ u ʕ b ɑː n	θuʕbɑ̄n	snake			Wiktionary
Sudanese Arabic_snake	Sudanese Arabic	suda1236	apd	snake	dɑbīb	dɑbiːb	d ɑ b iː b	dɑbīb	snake			Wiktionary
Chadian Arabic_snake	Chadian Arabic	chad1249	shu	snake	dābi	daːbi	d aː b i	dābi	snake			Wiktionary
Chadian Arabic_snake	Chadian Arabic	chad1249	shu	snake	debīb	dɛbiːb	d ɛ b iː b	debīb	snake			Wiktionary
Tunisian Arabic_snake	Tunisian Arabic	tuni1259	aeb	snake	ħnaš	ħnaʃ	ħ n a ʃ	ħnaš	snake			Wiktionary
Moroccan Arabic_snake	Moroccan Arabic	moro1292	ary	snake	ħənš	ħənʃ	ħ ə n ʃ	ħənš	snake			Wiktionary
Moroccan Arabic_snake	Moroccan Arabic	moro1292	ary	snake	lfʕa	lfʕa	l f ʕ a	lfʕa	snake			Wiktionary
Hassaniya Arabic_snake	Hassaniya Arabic	hass1238	mey	snake	ħnaš	ħnaʃ	ħ n a ʃ	ħnaš	snake			Wiktionary
Hassaniya Arabic_snake	Hassaniya Arabic	hass1238	mey	snake	ṣăffɑ̄r 	sˤʌffɑːr 	sˤ ʌ f f ɑː r  	ṣăffɑ̄r 	snake			Wiktionary
Maltese_snake	Maltese	malt1254	mlt	snake	serp	serp	s e r p	serp	snake			Wiktionary
Maltese_snake	Maltese	malt1254	mlt	snake	lifgħa	lifgħa	l i f g ħ a	lifgħa	snake			Wiktionary
Modern Standard Arabic_worm	Modern Standard Arabic	stan1318	arb	worm	dūda	duːda	d uː d a	dūda	worm			Wiktionary
Najdi Arabic_worm	Najdi Arabic	najd1235	ars	worm	dūdah	duːdah	d uː d a h	dūdah	worm			Wiktionary
Gulf Arabic_worm	Gulf Arabic	gulf1241	afb	worm	dūd	duːd	d uː d	dūd	worm			Wiktionary
Levantine Arabic_worm	Levantine Arabic	nort3139	apc	worm	dūdi	duːdi	d uː d i	dūdi	worm			Wiktionary
Levantine Arabic_worm	Levantine Arabic	nort3139	apc	worm	sūsi	suːsi	s uː s i	sūsi	worm			Wiktionary
Iraqi Arabic_worm	Iraqi Arabic	meso1252	acm	worm	salbūħ	salbuːʜ	s a l b uː ʜ	salbūħ	worm			Wiktionary
Iraqi Arabic_worm	Iraqi Arabic	meso1252	acm	worm	dūd	duːd	d uː d	dūd	worm			Wiktionary
North Mesopotamian Arabic_worm	North Mesopotamian Arabic	mosu1235	ayp	worm	ăġdɑ	ʌɣdɑ	ʌ ɣ d ɑ	ăġdɑ	worm			Wiktionary
Sanaani Arabic_worm	Sanaani Arabic	sana1295	ayn	worm	dūdah	duːdah	d uː d a h	dūdah	worm			Wiktionary
Sanaani Arabic_worm	Sanaani Arabic	sana1295	ayn	worm	wagzih	waɢzih	w a ɢ z i h	wagzih	worm			Wiktionary
Sanaani Arabic_worm	Sanaani Arabic	sana1295	ayn	worm	taʕālih	taʕaːlih	t a ʕ aː l i h	taʕālih	worm			Wiktionary
Sanaani Arabic_worm	Sanaani Arabic	sana1295	ayn	worm	ħūt 	ħuːt 	ħ uː t  	ħūt 	worm			Wiktionary
Dhofari Arabic_worm	Dhofari Arabic	dhof1235	adf	worm	dūd	duːd	d uː d	dūd	worm			Wiktionary
Cypriot Arabic_worm	Cypriot Arabic	cypr1248	acy	worm	tut 	tut 	t u t  	tut 	worm			Wiktionary
Egyptian Arabic_worm	Egyptian Arabic	egyp1253	arz	worm	dūda	duːda	d uː d a	dūda	worm			Wiktionary
Sudanese Arabic_worm	Sudanese Arabic	suda1236	apd	worm	dūdɑ	duːdɑ	d uː d ɑ	dūdɑ	worm			Wiktionary
Chadian Arabic_worm	Chadian Arabic	chad1249	shu	worm	dūda	duːda	d uː d a	dūda	worm			Wiktionary
Tunisian Arabic_worm	Tunisian Arabic	tuni1259	aeb	worm	dūda	duːda	d uː d a	dūda	worm			Wiktionary
Moroccan Arabic_worm	Moroccan Arabic	moro1292	ary	worm	duda	duda	d u d a	duda	worm			Wiktionary
Hassaniya Arabic_worm	Hassaniya Arabic	hass1238	mey	worm	dūd	duːd	d uː d	dūd	worm			Wiktionary
Maltese_worm	Maltese	malt1254	mlt	worm	dudu	dudu	d u d u	dudu	worm			Wiktionary
Maltese_worm	Maltese	malt1254	mlt	worm	ħanex 	ħanex 	ħ a n e x  	ħanex 	worm			Wiktionary
Modern Standard Arabic_tree	Modern Standard Arabic	stan1318	arb	tree	šajarɑ	ʃaʤarɑ	ʃ a ʤ a r ɑ	šajarɑ	tree			Wiktionary
Najdi Arabic_tree	Najdi Arabic	najd1235	ars	tree	šejarɑ	ʃɛʤarɑ	ʃ ɛ ʤ a r ɑ	šejarɑ	tree			Wiktionary
Gulf Arabic_tree	Gulf Arabic	gulf1241	afb	tree	šyɑṛɑ	ʃjɑrˤɑ	ʃ j ɑ rˤ ɑ	šyɑṛɑ	tree			Wiktionary
Levantine Arabic_tree	Levantine Arabic	nort3139	apc	tree	sižre	siʒrɛ	s i ʒ r ɛ	sižre	tree			Wiktionary
Iraqi Arabic_tree	Iraqi Arabic	meso1252	acm	tree	šajarɑ	ʃaʤarɑ	ʃ a ʤ a r ɑ	šajarɑ	tree			Wiktionary
Iraqi Arabic_tree	Iraqi Arabic	meso1252	acm	tree	šejrɑ 	ʃɛʤrɑ 	ʃ ɛ ʤ r ɑ  	šejrɑ 	tree			Wiktionary
North Mesopotamian Arabic_tree	North Mesopotamian Arabic	mosu1235	ayp	tree	sijăġɑ	siʤʌɣɑ	s i ʤ ʌ ɣ ɑ	sijăġɑ	tree			Wiktionary
Sanaani Arabic_tree	Sanaani Arabic	sana1295	ayn	tree	šeğarih	ʃɛɡʲarih	ʃ ɛ ɡʲ a r i h	šeğarih	tree			Wiktionary
Dhofari Arabic_tree	Dhofari Arabic	dhof1235	adf	tree	šagara	ʃaɡara	ʃ a ɡ a r a	šagara	tree			Wiktionary
Cypriot Arabic_tree	Cypriot Arabic	cypr1248	acy	tree	ðentra	ðɛntra	ð ɛ n t r a	ðentra	tree			Wiktionary
Egyptian Arabic_tree	Egyptian Arabic	egyp1253	arz	tree	šɑgɑrɑ	ʃɑɡɑrɑ	ʃ ɑ ɡ ɑ r ɑ	šɑgɑrɑ	tree			Wiktionary
Sudanese Arabic_tree	Sudanese Arabic	suda1236	apd	tree	šeğɑrɑ	ʃɛɡʲɑrɑ	ʃ ɛ ɡʲ ɑ r ɑ	šeğɑrɑ	tree			Wiktionary
