Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
THROW_13																			ʨɑʧːə								
THROW_14														kə̠ʃkem													
THROW_15																											
THROW_16										ʨɑpkɑvnɯ																	
THROW_17													reːpi														
THROW_18															bɑjbudʲɑ												
THROW_19				dob																							
THROW_2																											
THROW_20										ʃupkɑvnɯ																	
THROW_21		visɑtːɑ																									
THROW_22																											
THROW_23																											
THROW_24																							serpɑʎːɑnɯ				
THROW_25																											
THROW_26																					()						
THROW_27	kɑjɑms			hɒjiːt							kojnɯ												kujɑnɯ				
THROW_28																										virɑutːɤmɑ	
THROW_29									ʧaʦːʲke																		
THROW_3																										porotːɤmɑ	
THROW_30																											
THROW_31		(heitːɑ)	(he̞it̪ːæː)			(heitːæː)						()														(heitːemæ)	()
THROW_4								tɑ̆ɣɑ																			
THROW_5	jortoms																										
THROW_6														ʃuem													
THROW_7																											
THROW_8																					()						
THROW_9															sətəməsɑ												
TIE_1																							(dumɯnɯ)				
TIE_10									koːrːe																		
TIE_11				køt																							
TIE_12								pŏɲ																			
TIE_2													neːɣi														
TIE_3														(piðɑm)													
TIE_4																											
TIE_5										kɤrtɑvnɯ	kɤrtɑvnɯ												kertːɯnɯ				
TIE_6								jø̆r																			
TIE_7					()											()	()			()				()			
TIE_8	(sodoms)	(situtɑ)	(sit̪oɑ)			(sitˑoːɑ)	()					()													()	(sitomɑ)	
TIE_9															sɑrədʲɑ				sɑːrə								
TIRED_1																											
TIRED_10				kimɛrylt																							
TIRED_11								met																			
TIRED_12				faːrɒtː																							
TIRED_13																											
TIRED_14															bənuɡuə												
TIRED_15					()											()	()							()			
TIRED_16		(væsinut)	(ʋæsynyt̪)			(væsˑyːnd̥)	()		viːsːma																()	(væsynːy)	()
TIRED_17										mɯʥɤm	muʥnɯ																
TIRED_18														jɑrnə̠ʃe													
TIRED_2																							ʒɑdʲɯnɯ				
TIRED_3	ɕiʑeʑ																										
TIRED_4												()															
TIRED_5																			nuːnəʨə								
TIRED_6													loːŋɣitɑχti														
TIRED_7																											
TIRED_8																											
TIRED_9														nojə̠ʃo													
TONGUE_1				ɲɛlv				ɲæləm					ɲeːlm	jə̠lme													
TONGUE_2									ɲuxʧemʲ																		
TONGUE_3																											
TONGUE_4	keʎ	keːl	kie̯li			keːli				kɯv	kɯv				ɕiədʲə				ɕeː				kɯl			ʧeːli	
TOOTH_1															ʧimi				timə								
TOOTH_2									paːnːʲ																		
TOOTH_3		(hɑmːɑs)	(hɑmːɑs)			(hɑmːɑz)	()					()													()	(ɑmːɤz)	()
TOOTH_4	pej			foɡ				pøŋk		piɲ	piɲ		puŋk	pyj									piɲ			piː	
TOP_1														(ʧoŋɡɑ)													
TOP_10					()											()	()			()	()						
TOP_11													ɲol														
TOP_12								tʲæk																			
TOP_13																			uːkə								
TOP_14								tø̆j					tɑʎəχ														
TOP_15		(tipː)																									()
TOP_16														βuj													
TOP_17				t͡ʃuːt͡ʃ																							
TOP_18																											
TOP_19															nuːm												
TOP_2				tɛtøː																							
TOP_20	tʲokʃ~tʲokʃ																										
TOP_21										jɯv	jɯv												jɯl				
TOP_3																											
TOP_4																			pɑːri								
TOP_5														ukʃer													
TOP_6		lɑtv	lɑt̪ʋɑ			lɑdvɑ			ladːʲv																	lɑdv	
TOP_7															ŋojbuə												
TOP_8	prʲɑ																										
TOP_9			huipːu																								
TOUCH_1													χɑni														
TOUCH_10																											
TOUCH_11										pɑvkɑvnɯ~pɑvkɑvnɯ																	
TOUCH_12													nowi														
TOUCH_13						kertːæː																				(kertːemæ)	
TOUCH_14		puːtutːɑtɑ																								puːtːumɑ	
TOUCH_15																							isɑnɯ				
TOUCH_16																											
TOUCH_17				hozːaːɲuːl																							
TOUCH_18													χoːji														
TOUCH_19																											
TOUCH_2															səiməsɯ												
TOUCH_20	tokɑms~tokɑms													tykem~tykem													
TOUCH_3																							jɤtɯnɯ				
TOUCH_4									lɨkxelːe																		
TOUCH_6											ʎeɡɤdnɯ																
TOUCH_7																											
TOUCH_9															mentiðiɕi				miːtːə								
TRAP (CATCH)_1									(ruːvːʲt)																		
TRAP (CATCH)_10														ʃɑrɣyr													
TRAP (CATCH)_11		lɣkːs																									
TRAP (CATCH)_12																											
TRAP (CATCH)_13																											
TRAP (CATCH)_14																											
TRAP (CATCH)_15													ɑləɕ														
TRAP (CATCH)_16										nɑʎk	nɑʎk												nɑʎɯk				
TRAP (CATCH)_17			(ɑnsɑ)				()																				
TRAP (CATCH)_18															dʲeŋɡuj				ʨɑŋku								
TRAP (CATCH)_2				ʧɒpdɒ																							
TRAP (CATCH)_3																			lɑtɑ								
TRAP (CATCH)_4		pyːnis																									
TRAP (CATCH)_5												()															
TRAP (CATCH)_6														(løðø)													
TRAP (CATCH)_7								petəw																			
TRAP (CATCH)_8										kɑpkɑn																	
TRAP (CATCH)_9	kiʎkʃ																										
TREE STUMP_1	mukorʲ																										
TREE STUMP_10														(pundə̠ʃ)													
TREE STUMP_11													poŋnɑ														
TREE STUMP_13									ʧuːlːt																		
TREE STUMP_2								æŋkəl																			
TREE STUMP_3																											
TREE STUMP_4		(kænt)	(kɑnt̪o̞)			(kɑnd̥o)	()																		()	(kɑnto)	()
TREE STUMP_5										mɯr																	
TREE STUMP_6														(omɑrtɑ)													
TREE STUMP_7																							lijɑl				
TREE STUMP_8																											
TREE STUMP_9															səltə				sɑlʧə								
TREE_1								juɣ					jiw														
TREE_2									muːrː																		
TREE_3	(ʧuvto)																										
TREE_4		puː	puː	fɒ		puː				pu	pu			puʃeŋɡe	huɑː				poː				pispu			puː	
TURN_1	veʎɑvtoms																										
TURN_10															bəbtuɑʔtəsɑ												
TURN_11																											
TURN_12										berɡɤtʨɯnɯ	berɡɑvnɯ												berɯktiɕkɯnɯ				
TURN_13	purdɑms			fordul																							
TURN_14								kirɣəl																			
TURN_15																											
TURN_16																											
TURN_2			kæːnt̪yæ			kæːntyæ																					
TURN_3																											
TURN_4														(sɑβə̠rnem)													
TURN_5		pøːrtutɑ																									
TURN_6													peːrmti														
TURN_7											keʒnɯ																
TURN_8																			piːkəl								
TURN_9									lievxe																		
TURTLE_1		kilpkonː	kilpiko̞nːɑ																								
TURTLE_2	(ʧerʲepɑχɑ)																										
TURTLE_3				tɛknøːʒbeːkɒ																							
TURTLE_4														(ʧerepɑχe)													
TURTLE_5																											
TURTLE_6										(ʧerepɑχɑ)																	
TWIST (AROUND)_1																			koʎə								
TWIST (AROUND)_10										piʥrɑvnɯ																	
TWIST (AROUND)_11									pɒːnːe																		
TWIST (AROUND)_12																											
TWIST (AROUND)_13											puʧkɯnɯ																
TWIST (AROUND)_14																										(kriːvisːemæ)	
TWIST (AROUND)_15	purdɑms																										
TWIST (AROUND)_16																											
TWIST (AROUND)_17											ɡɑrtnɯ																
TWIST (AROUND)_18															hujkələbtɯdʲi												
TWIST (AROUND)_19			kie̞rt̪æː			keːrtæː																				ʧeːreskɤˑmɑ~ʧeːreskɤˑmɑ	
TWIST (AROUND)_2		(væːnɑtːɑ)	(ʋæːn̪t̪æː)				()																				()
TWIST (AROUND)_20																										kovertɤmɑ	
TWIST (AROUND)_21													peːrmti~peːrmti~peːrmti	(sɑβə̠rem)													
TWIST (AROUND)_22																											
TWIST (AROUND)_3																											
TWIST (AROUND)_4	mendʲɑms																										
TWIST (AROUND)_5										berɡɤtnɯ~berɡɤtnɯ				(pytə̠rem)									berɡɑtɯnɯ				
TWIST (AROUND)_6																								()			
TWIST (AROUND)_7								jo̝ɣər																			
TWIST (AROUND)_8				(tɛkɛr)																							
TWIST (AROUND)_9				(t͡ʃɒvɒr)																							
TWO_1	kɑvto	kɑks	kɑksi			kɑks		kætkən~kætkən	kuːht	kɯk	kɯk		kitiɣ~kitiɣ	kok~kok	ɕiti				ɕitə				kɯk			kɑhs	
UNCLE_1															əʔə												
UNCLE_10			set̪æ						ʧieʣʲ		ʨoʒ		sɑːsiɣ	ʧə̠ʧə̠	tɯtɯdʲɑ												
UNCLE_11								jəɣləŋ																			
UNCLE_12																			ilʨɑ								
UNCLE_13	ʎeʎɑ~ʎeʎɑ																										
UNCLE_14															iɕi												
UNCLE_15																										(onu)	
UNCLE_16									jeːɡːʲ				ɑki														
UNCLE_17		onu	e̞no̞			eno			iːnː																	eno	
UNCLE_18													kɑŋk														
UNCLE_2																											
UNCLE_3														izɑ													
UNCLE_4																							(ɑɡɑi)				
UNCLE_5						(tæːd̥æ)																			()	(dæːd̥)	
UNCLE_6				nɒɟbaːʧi																							
UNCLE_7															ɲinɯ												
UNCLE_8	(dʲɑdʲɑ)																										
UNCLE_9										(dʲɑdʲ)																	
UNTIE_1										pɤrtʨɑvnɯ																	
UNTIE_10																											
UNTIE_11								ɑŋət																			
UNTIE_12				kiold																							
UNTIE_13																											
UNTIE_14													peːsti														
UNTIE_15																											
UNTIE_2														ruðem													
UNTIE_3															dʲukydʲɑ				ʨɯkːə								
UNTIE_4											rɑʑnɯ																
UNTIE_5									piesːʲte																		
UNTIE_6																							sertɯnɯ				
UNTIE_7																											
UNTIE_8																											
UNTIE_9	juksɲems																										
VOMIT_1														βɑkem													
VOMIT_2											ɡorʥɯnɯ																
VOMIT_3				(haːɲ)																							
VOMIT_4																			tøːtə								
VOMIT_5								ɑɣət					ɑːjtɑχti														
VOMIT_6	uksnoms	okːsentɑtɑ	o̞kse̞n̪t̪ɑː			oksend̥ɑisːɑ			vukːʲse	ɤsɤtnɯ~ɤsɤtnɯ	vosnɯ			ukʃiɲʧɑm									ɤskɯnɯ			ɤhsɤtːɤmɑ	
VOMIT_7																											
VULTURE_1				kɛʃɛjyː																							
VULTURE_2										ɯʤɯt kuʧ																	
VULTURE_3								kulpŏʧəku																			
VULTURE_4																											
VULTURE_5			ko̞rpːiko̞t̪kɑ																								
VULTURE_6		rɑisɑkotːkːɑs																									
VULTURE_7													(kuːrsən)														
WALK_1														koʃtɑm													
WALK_10																			qyəl								
WALK_11	jɑkɑms																										
WALK_12																											
WALK_13															dʲoðyrɕɑ												
WALK_14		(kæiɑ)	(kæʋe̞lːæ)			(kævelːæ)	()					()													()		
WALK_2				ɟɒloɡol																							
WALK_3													joːmi														
WALK_4										vetlɤnɯ	vetlɯnɯ												vetlɯnɯ				
WALK_5				jaːr																							
WALK_6								jəlil					jɑli~jɑli														
WALK_7																							wɑmɯʃtɯnɯ				
WALK_8									vaːnːʲʦe																		
WALK_9																										jɑlɡɤtːɤːmɑ	
WARM_1									pɒːhk																		
WARM_10						vɑri																					
WARM_11	ʎembe~ʎembe		læmːin			læmːæː								leβe													
WARM_12																										løyhkæ	
WARM_13										ʃonɯt	ʃonɯd												ʃunɯt				
WARM_2				mɛlɛɡ				meɭək					mɑːltip														
WARM_3															hekusɯ												
WARM_4		(soe)				(soːjɑ)																				(soːjɤ)	
WARM_5															ɲyɲɑ												
WARM_6														ʃokʃo													
WARM_7																											
WARM_8																			pyː								
WARM_9													reːɣ~reːɣ														
WASH_1															kələʔbtusɑ												
WASH_2								lŏɣɯt					lowti														
WASH_3															ɲobusɑ												
WASH_4								pos																			
WASH_5	ʃʎɑms																										
WASH_6		(pestɑ)	(pe̞st̪æ)		()	(pesːæ)	()		(peːsːe)			()				()	()			()	()			()	()	(pesemæ)	
WASH_7				(moʃ)							(mɯɕkɯnɯ)			(muʃkɑm)					(mysəlʧə)				(miɕkɯnɯ)				()
WATER_1								jəŋk																			
WATER_2	(vedʲ)	(vesi)	(ʋe̞si)	(viːz)		(vezi)	()			(vɑ)	(vɑ)	()	(wit)	(βyt)	(bɯʔ)			()	(yt)			()	(vu)		()	(vesi)	()
WATER_3									ʧaːʣʲ																		
WET_1																											
WET_10				nɛdvɛʃ																							
WET_11										uʎ																	
WET_12										vɑ	vɑ																
WET_13																							kot				
WET_14								mŏrɯ																			
WET_15																											
WET_16																											
WET_2																			ʨentɑʎ								
WET_3	nɑʧko								ɲuːʦkas					noʧko													
WET_4																											
WET_5															ɲetɯbɯə												
WET_6								lɑ̆ləŋ																			
WET_7		(mærk)	(mærkæ)			(mærɡ̊æ)	()																		()	(mærʧ)	
WET_8																											
WET_9													ɲɑːr														
WE_1	miɲ		me̞	mi		møː		məŋ	mɨjː	mijɤ	mi		mɑːn	me	mɯŋ				meː				mi			myː	
WHAT_1																											
WHAT_2																			qɑji								
WHAT_3	meʑe	mis		mi		mi		mø̆ɣi~mø̆ɣi	meɡː~miː	mɯj	mɯj		mɑn~mɑn	mo	mɑː								mɑ~mɑ			mikæ	
WHEN_1																			kun ɕɑːɣən								
WHEN_2		kunɑs	ko̞skɑ			konz	~	kuntə	kuesːʲ	kɤr	kor		χuɲ	kunɑm	kɑŋɡə				kun ɕɑːɣən				ku			kɤns	
WHEN_3	ʑɑrdo																										
WHEN_4		milːɑl	milːo̞in	mikor		milːoi̯n		mətlæt~mətlæt																			
WHERE_1	koso	kus		hol		kuz		kot~kot	kasʲt	kɯtɤn			χoːt	kuʃto	kuni~kuni				kuːn~qɑjiqən				kɯtɯn			kuzɑ	
WHERE_2			misːæ	mibɛn																							
WHISTLE_1																			kyːkəmpi								
WHISTLE_10												()															
WHISTLE_11											ʃutʲlɑvnɯ												ʃulɑnɯ				
WHISTLE_12										piksɯnɯ																	
WHISTLE_2														(ʃyʃkem)													
WHISTLE_3			ʋiɦe̞lt̪æː			viheld̥æː																					
WHISTLE_4				fycyl																							
WHISTLE_5															ɕyʧɑʔsɑ~ɕyʧɑʔsɑ												
WHISTLE_6	veʃkems~veʃkems																										
WHISTLE_7													kisi														
WHISTLE_8		vilistːɑtɑ																								vilisːeːmæ	
WHISTLE_9									ɲurːke																		
WHITE_1										ʨoʨkom																	
WHITE_10				fɛɦeːr																							
WHITE_2	(ɑʃo)					vɑlkiɑ								oʃ~oʃ												vɑlɡɤkɤz	
WHITE_3																							tɤdʲɯ				
WHITE_4															sɯr				sɤrə								
WHITE_5											jeʤɯd																
WHITE_6													(ɲɑːr)														
WHITE_7								næɣi																			
WHITE_8													jɑːŋk														
WHITE_9		vɑlke	ʋɑlko̞ine̞n						viːlːke																		
WHO_1			kukɑ			kuɡ̊ɑ		kojɯ			kod		χoːŋχɑ	kuðo					kuti~kuti								
WHO_2	ki	kes	ke̞n	ki		ken			keː~keɡː	kin	kin			kø	sɯlɯ								kin			ʧen	
WIDE_1															tɑntəɡəː				ʧɑːnʧə								
WIDE_10											otɑ																
WIDE_11				seːlɛʃ																							
WIDE_2													pɑːŋχəŋ														
WIDE_3																											
WIDE_4						(levˑiːæ)																					
WIDE_5	keʎej																										
WIDE_6			(le̞ʋe̞æ)				()																		()		
WIDE_7		(lɑi)										()														(lɑdʲː)	()
WIDE_8										pɑɕkɯt	pɑɕkɯd												pɑɕkɯt				
WIDE_9								komət~komət	koːmːʲtesʲ					kumðɑ													
WIFE_1				fɛlɛʃeːɡ																							
WIFE_10													eːkʷɑ														
WIFE_11									aːhkʲ																		
WIFE_12																			imːɑ								
WIFE_13			ʋɑimo̞																								
WIFE_14														(βɑte)													
WIFE_15	(koʑɑjkɑ)																										
WIFE_16	vɑstɑ																										
WIFE_17									kɒːb																		
WIFE_18															bəbə ʧərə nɯ												
WIFE_19		(nɑine)				(nɑin)~(nɑin)						()														(nɑin)	()
WIFE_2																							kɯʃno				
WIFE_20	ɲi							(ni)																			
WIFE_3																											
WIFE_4										iɲ~iɲ																	
WIFE_5																					()						
WIFE_6															ɲemɯbtɯʔɯɑ												
WIFE_7																											
WIFE_8					()											()											
WIFE_9											(ɡɤtɯr)																
WIND_1								(wɑt)					(woːt)														
WIND_2				()																							
WIND_3															biə												
WIND_4		(tuːl)	(t̪uːli)			(tuːli)	()			(tɤv)	(tɤv)	()											(tɤl)			(tuːli)	()
WIND_5														mɑrðeʒ													
WIND_6																											
WIND_7									piːŋːk																		
WIND_8	vɑrmɑ																										
WIND_9																			merkə								
WING_1	ɕolmo																										
WING_10																	()										
WING_11													towəl		ʧuo												
WING_2									suejː																		
WING_3														ʃulðə̠r													
WING_4				(saːrɲ)																							
WING_5								pɑ̆jlɑŋ																			
WING_6																			kuːtə								
WING_7		(tiːp)	(siːpi)			(siːb̥i)	()					()														(siːpi)	()
WING_8										(bord)	(bord)												(burd)				
WING_9													mɑrk														
WIPE_1															ɲɑkidʲɑ												
WIPE_10																											
WIPE_11																										lɑːmimɑ	
WIPE_12																							ʧuʃɯnɯ				
WIPE_13				tørøl																							
WIPE_14																			mysə								
WIPE_15		pyhkitɑ	pyːçkiæ			pyːhkiæ																				pyhʧimæ	
WIPE_2									jeːrːe																		
WIPE_3								moŋət																			
WIPE_4	nɑrdɑms																										
WIPE_5													seːɣi														
WIPE_6										ʨɯʃkɯnɯ	ʨɯʃkɯnɯ																
WIPE_7														yʃtɑm													
WIPE_8												()															
WIPE_9																											
WITH_1																()											
WITH_10																											
WITH_11														ðene													
WITH_12								jø̆t																			
WITH_13															nɑnu												
WITH_14						kerɑ																					
WITH_15																											
WITH_16	mɑrto																										
WITH_2																							ʧoʃ~ʧoʃ				
WITH_3																											
WITH_4		koːs																									
WITH_5																					()						
WITH_6			(kɑnsːɑ)			(kɑnz)~(kɑnz)																				(kɑːs)	
WITH_7					()				(miːlːʲte)							()											
WITH_8													jurtəl														
WOMAN_1																	()							()			
WOMAN_10														(βɑte)													
WOMAN_11	(ɑvɑ)																										
WOMAN_12										iɲkɑ																	
WOMAN_13											nɯvbɑbɑ																
WOMAN_2									nɨzan																		
WOMAN_3														yðə̠rɑmɑʃ													
WOMAN_4																			imːɑ								
WOMAN_5				nøː				ni					neː		nɯ												
WOMAN_6				(ɒsːoɲ)																							
WOMAN_7		(nɑine)	(nɑine̞n)			(nɑin)	()					()													()	(nɑin)	()
WOMAN_8											ɑɲ																
WOMAN_9																							kɯʃno				
WORD_1					()				(saːnːʲ)							()				()							
WORD_10															buəðu												
WORD_11																											
WORD_12														mut													
WORD_2	vɑl																										
WORD_3																											
WORD_4				(soː)																							
WORD_5		sɤnɑ	sɑnɑ			sɑnɑ																				sɤnɑ	
WORD_6													ʎɑːŋχ														
WORD_7													ʎɑːtəŋ														
WORD_8								kø̝l		kɯv	kɯv												kɯl				
WORD_9																			ɤːʧi								
WORM_1				feːɾɛɡ									peːrk														
WORM_10																										touko	
WORM_11																											
WORM_12																				()							
WORM_13																											
WORM_14			(mɑt̪o̞)			(mɑd̥o)	()																		()		
WORM_15																											
WORM_2								soɣ																			
WORM_3											nomɯr												numɯr				
WORM_4															kəʎɕyʔə												
WORM_5										ɡɑɡ																	
WORM_6	suks													ʃukʃ													
WORM_7																			ʧuk								
WORM_8		(usː)																									()
WORM_9					()				(maːdː)							()	()			()							
YEAR_1													tɑːl														
YEAR_2										(ɡod)																	
YEAR_3			ʋuo̞si			voːz		(ɑl)		vo	vo																
YEAR_4																							ɑr				
YEAR_5																()											
YEAR_6																											
YEAR_7															hyə				po								
YEAR_8		ɑːstːɑ																								ɑːstɑik	
YEAR_9	(ije)			(eːv)	()				(ɨɡːʲ)					(ij)						()							
YELLOW_1															todʲɑkuə												
YELLOW_10									ruʧːkesʲ																		
YELLOW_11										(veʒ)	(viʒ)	()															
YELLOW_12																			pɑtəʎ								
YELLOW_13								kullø̆j																			
YELLOW_2																							ʧuʒ				
YELLOW_3	oʒo																										
YELLOW_4		(kolːɑne)	(ke̞lt̪ɑine̞n)			(keltɑin)	()																			(kɤltɤin)	()
YELLOW_5													kɑsm														
YELLOW_6																											
YELLOW_7				(ʃaːrɡɒ)										(sɑrə̠)													
YELLOW_8																											
YELLOW_9														(nɑrə̠ɲʧe)													
YESTERDAY_1									jexːta																		
YESTERDAY_2	iɕɑk																										
YESTERDAY_3		eile	e̞jle̞n			eɡlen																				eɡle	
YESTERDAY_4										tɤn	tɤrɯt~tɤrɯt			teŋɡeʧe	dʲɑlɯ tɑkəː				tæːʎʨeːlə				tolon				
YESTERDAY_5								munt																			
YESTERDAY_6								mɑ̆lɑkotəl~mɑ̆lɑkotəl					moːlχoːtɑl														
YOUNGER BROTHER_1	jɑlɑks																										
YOUNGER BROTHER_10																							vɯn				
YOUNGER BROTHER_11								kɑkɯ																			
YOUNGER BROTHER_2			pikːuʋe̞li																								
YOUNGER BROTHER_3																			mɯːtɑ								
YOUNGER BROTHER_4		væikːevent																									
YOUNGER BROTHER_5																											
YOUNGER BROTHER_6																											
YOUNGER BROTHER_7				øʧː																							
YOUNGER BROTHER_8														ʃoʎo													
YOUNGER BROTHER_9																											
YOU_1	tiɲ		t̪e̞	ti		tøː			tɨjː	ti~ti	ti			te	tɯŋ				teː				ti			tyː	
YOU_2																											
YOU_3								nəŋ					nɑːn														
