Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
HIT_36-a		lyːɑ	lyø̞dæ			løːvːæ	lyyvä																		lʹödä	lyːmæ	lüümä
HIT_36-aa																										æhkæmæ	
HIT_36-ab						lohmɑd̥ɑ																					
HIT_36-ac															"hośüdʹi~"hośüdʹi												
HIT_36-b						iskiæ	iskie																				
HIT_36-c												raʾbbə															
HIT_36-d																cábmit	tsábbmet				tsaepmedh			tsàbmeet			
HIT_36-e					časkeđ											časkit				čâʹcǩǩed							
HIT_36-f																								lå̀skat			
HIT_36-g									vasːte											västtled							
HIT_36-h	vɑʧkodʲems																										
HIT_36-i	rʲiʃtɑms																										
HIT_36-j														soβem													
HIT_36-k										vɑʨkɯnɯ	vɑʨkɯnɯ																
HIT_36-l											kuʨkɯnɯ																
HIT_36-m																							ʒugɯnɯ				
HIT_36-n																							ʃukːɯnɯ				
HIT_36-o				ver																							
HIT_36-p				üt																							
HIT_36-q													juːniɣti														
HIT_36-r													rɑːti														
HIT_36-s								søŋət-																			
HIT_36-t								jɔɣɯ-																			
HIT_36-u																						ladə°					
HIT_36-v														perem													
HIT_36-w																		*peksä-									
HIT_36-x																			qæːtːə-								
HIT_36-y					šlooviđ																						
HIT_36-z																										iskemæ	
HOLD_143-a			pit̪æː			pitˑæː	piteä					piʾddə													pidʹada	pitæmæ	
HOLD_143-b		hoitɑ																									hoitma
HOLD_143-c					toollađ											doallat				tuõʹlˈl’jed							
HOLD_143-d					anneeđ				ɒːnːʲe								anedit				utniehtidh"~utniehtidh"			adnèhtit			
HOLD_143-e	kirʲdʲems																										
HOLD_143-f														kuʧem													
HOLD_143-g										viʥnɯ	viʥnɯ												voʑɯnɯ				
HOLD_143-h				tɒrt																							
HOLD_143-i				foɡ																							
HOLD_143-j													tɑkti														
HOLD_143-k								kætl-																			
HOLD_143-l																						nyəqm°bə° ~ nyəqmibə°					
HOLD_143-m																			orɑlpi-								
HOLD_143-n											kutnɯ																
HOLD_143-o																					steeredh						
HOLD_143-p															kəmiɑsɑ												
HOLD_HOLD																											
HORN (ANATOMY)_40-a	ɕuro	sɑrv	sɑrʋi	szarv	čoar'vi	sɑrvi	sarvi		tʃuerːʲv	ɕur	ɕur	sɔ̄ra		ʃur		čoarvi	tjårrve	*śarwi̮		čuäʹrvv	tjåervie		ɕur	tjåårvee	saŕv	sɑrvi	sarv'
HORN (ANATOMY)_40-c								ɑ̆ŋət					ɑːɲt		ŋɑmtə				ɑːmtə			nyamt°					
HORN (ANATOMY)_40-d														tykø													
HOUSE_26-a			t̪ɑlo̞			tɑloi	talo ~ taloi																			tɑlo	
HOUSE_26-b	kudo			haːz		kod̥i		kɑt				kwodà									gåetie			gååhtee	koti	koto	
HOUSE_26-c		mɑjɑ																									maja
HOUSE_26-d														pørt													
HOUSE_26-e									peːr̥ːt											põrtt							
HOUSE_26-f										kerku	ker-kɑ												kor-kɑ				
HOUSE_26-g													kol														
HOUSE_26-h																		*mättV ?	mɑːt								
HOUSE_26-i															koruʔ							xarəd°					
HOUSE_26-j						hoːne																					
HOUSE_26-k																					ståapoe"~ståapoe"						
HOUSE_26-l					táálu											dállu	dåhpe										
HOW_144-a			mit̪e̞n		maht ~ mahte		milleh~miten					mià"~mià"		mo semə̠n		mō	maktes"~maktes"			mäʹhtt				maktè	mit	mi	
HOW_144-b	kodɑ	kuidas"~kuidas"	kuiŋkɑ	hogyan"~hogyan"		kuin	kuin	kŏtɯ	koːxːt	kɯʥ	ki̮ʒ́i"	ku	χumʎe	kuze	kuɲiʔiɑ	govt	gukte		kun tɑːr		guktie	xən-cyer°q	kɯʑɯ		kut	kui	kui ~ kuis
HOW_144-c														mo semə̠n													
HOW_HOW																											
HUNT_289-a			me̞t̪sæst̪æː				mettšuija"~mettšuija"																		metsata		
HUNT_289-b		jɑhtitɑ																									jaht'ma
HUNT_289-d												aʾijə															
HUNT_289-e																bivdit	bivvdet							biwˈdeet			
HUNT_289-f																							pɤjʃurɑnɯ				
HUNT_289-g															kotədʲɑ							xanye°					
HUNT_289-h														sonɑrlem													
HUNT_289-i										vɤrɑvnɯ	vɤrɑvnɯ																
HUNT_289-j																							ɲuleskɑnɯ				
HUNT_289-k				vɒdaːsik																							
HUNT_289-l								kəɳʧil-					kinsi														
HUNT_289-m																			suːrəməj-								
HUNT_289-n																					vïjredh						
HUNT_289-o					meä'cástiđ				miehcʲ											miẹʹcsted							
HUNT_289-p												jaktʹə															
HUNT_289-q												meʾdʹdʹə															
HUNT_289-r																	jáktet										
HUNT_289-s						jɑhti									bɑsudʲɑ											jɑhtiˑ menemæ	
HUNT_HUNT																											
HUSBAND_145-a		meːs	(ɑʋio̞)mie̞s			meːz	mies					mìez														meːz	miis
HUSBAND_145-b																									mužik		
HUSBAND_145-c																isit											
HUSBAND_145-d																								kràdˈna			
HUSBAND_145-e									kuːjː											kuõjj							
HUSBAND_145-f	mirʲdʲe																										
HUSBAND_145-g														mɑrij													
HUSBAND_145-h											verɤs																
HUSBAND_145-i																							kɑrt				
HUSBAND_145-j				feːrʝ																							
HUSBAND_145-k								ku					χum		kuədʲumu			*koje ?									
HUSBAND_145-l										ɑjkɑ																	
HUSBAND_145-m																						xasawa					
HUSBAND_145-n																			tipi								
HUSBAND_145-o					käälis																gaalla"~gaalla"			gàllès			
HUSBAND_145-p																											ülä
HUSBAND_145-q										ʒɤnik																	
HUSBAND_145-r										muʒik																	
HUSBAND_145-s													oːjkɑ														
HUSBAND_145-t																	båddnje										
HUSBAND_145-u															bəbə ʧərə												
ICE_287-a	ej	jæː	jæː	jeːɡ	jieŋa	jæː	jeä	jøŋk	iːŋː	jɯ	jɯ	jeì	jɑːŋk	ij		jiekŋa	jegŋa ~ jiegŋa	*jäŋi̮		jiõŋŋ	jïenge		jɤ	jeägˈŋa	jä	jæː	ijä ~ iä
ICE_287-b																			uːlqo								
ICE_287-c																						salaba					
ICE_287-d															sɯr												
IF_146-a			jo̞s		jos"~jos"	joz	jos					jaz ~ až ~ ja etc.				jos ~ jus etc.	jus			jos ~ jõs	jus ~ jis			jus ~ jüs etc.	jōs		
IF_146-b							jeesli																				
IF_146-c		kui		hɒ					kɒːle	kɤ	"ke̮			ɣə̠n						ku			ke			ku	ku ~ kuq
IF_146-d	budʹi"																										
IF_146-e													eːrt														
IF_146-g																			qɑtɑ								
IF_IF																											
IN_98-a					siste				sɨzʲn							siste	sinne			seʹst	sisnie			sissnee			
IN_98-b							seämessä																		südäimes	syæmez	
IN_98-c	potso																										
IN_98-d													kiwərt	kørɣə̠ʃtø													
IN_98-e										pɯʧkɯn	pɯʧkɯn							*pučkV ?	puːʧə				puʃkɯn				
IN_98-f				bent~bent																							
IN_98-g																						myunya					
IN_98-h	ejse																										
IN_98-i																			ɕynʨə								
IN_98-j		seːs	sisässä"~sisässä"			sizez	sisässä"~sisässä"					sizàl															seen ~ seeh ~ seehn ~ sisen etc.
IN_98-k															kunsɯ												
IN_IN																											
I_14-a	mon	minɑ ~ mɑ	minæ	eːn	mun	miæ	mie	mæ	munː	me	me	ma	ɑm	mə̠j	mənə	mun	mån~iv~-iv	*mun-"~*mun-"	mɑn	mon	manne	məny°	mon	månna	mińa ~ mä	miæ	mina~mina~mina
KEEP_304-a		pitɑtɑ	pit̪æː				piteä					piʾddə													pidäda		
KEEP_304-b																									kaita		
KEEP_304-c		hoitɑ																									hoitma
KEEP_304-d					toollađ											doaladit"~doaladit"											
KEEP_304-e					anneeđ											atnit	adnet			ââʹnned	utniehtidh"~utniehtidh"						
KEEP_304-f	kirdʲems																										
KEEP_304-g											kutnɯ			kuʧem													
KEEP_304-h				tɒrt																							
KEEP_304-i																							voʑɯnɯ				
KEEP_304-j																						mecy°					
KEEP_304-k																			orɑlpi-								
KEEP_304-l																			uə̠rə-								
KEEP_304-m									ruːkne																		
KEEP_304-n								tɑ̆jɑ-																			
KEEP_304-o										viʥnɯ																	
KEEP_304-p													tɑkti														
KEEP_304-q															huɑnulusɑ												
KEEP_304-r															kəmyðyɕɑ												
KEEP_KEEP																											
KILL_147-a		tɑpːɑ	t̪ɑpːɑː				tappoa					tappə														tɑpːɤmɑ	tapma
KILL_147-b																									rikta		
KILL_147-c					koddeđ				kɒːnːʲte							goddit	gåddet			kåʹdded				gådˈdeet			
KILL_147-d																								jaamèhtit			
KILL_147-e	mɑʃtoms																										
KILL_147-f	ʧɑvoms																										
KILL_147-g														puʃtɑm													
KILL_147-h											kulɤdnɯ				kotudʲɑ				quə̠t-			xada°					
KILL_147-i				(mɛɡ)øl				wel-		vijnɯ	vijnɯ		ɑli										viɯnɯ				
KILL_147-k						surmɑd̥ɑ																				surmɑmɑ	
KILL_147-l																					buvvedh						
KILL_KILL																											
KNEE_60-a	kumɑʒɑ	pɤlv	po̞lʋi			polvi	polvi		puːvːl			pùola		pulβuj	həagaj		buallva	*powi̮ ?	puːlə	puõlvv	boelve	púli°		bualˈva	polʹv	pɤlvi	põlv'
KNEE_60-b																čibbi											
KNEE_60-c										piʥɤs	piʥɤs												pɯdʲes				
KNEE_60-d				teːrd																							
KNEE_60-e								ʧæɳʧ					sɑːns														
KNEE_60-f					iida																						
KNOW (SOMETHING)_58-a		teɑtɑ	tie̯tæː		tiettiđ	tiːtæː	tieteä		tiːdːe			tìedə				diehtit				tieʹtted					tʹeta	tæːtemæ	tiidmä
KNOW (SOMETHING)_58-b				tud			tuntie ~ tuta		tomːte	tɤdnɯ	tɤdnɯ							*tumti̮-					tosɯnɯ			tuntɤmɑ	
KNOW (SOMETHING)_58-c																	diehtet				daejredh			dàideet			
KNOW (SOMETHING)_58-d	sodɑms																										
KNOW (SOMETHING)_58-e														ʃiɲʧem													
KNOW (SOMETHING)_58-f											kuʒnɯ		χɑːsi														
KNOW (SOMETHING)_58-g													wɑːɣ														
KNOW (SOMETHING)_58-h								tŏŋəmt-																			
KNOW (SOMETHING)_58-i															ʧənɯdʲi				tünəmə-"			tyenyewə°					
KNOW (SOMETHING)_58-j								onəl-																			
KNOW (SOMETHING)_58-k														pɑlem													
LAKE_148-a	erʲke	jærv	jærʋi		jävri	jærvi	järvi		jaːvːʲr			jɔ̄ra		jer		jávri	jávvre			jäuʹrr	jaevrie			jàuree	ģärv	jærvi	järv'
LAKE_148-b				toː						tɯ	tɯ				turku			*toɣi̮	tū"			to	tɯ				
LAKE_148-c													tuːr														
LAKE_148-d								emtər																			
LAUGH_63-a		nɑertɑ	nɑwrɑː			nɑgrɑː	nakroa					naʾgrə													nagrda	nɑgrɤmɑ	naarma"~naarma"
LAUGH_63-b					povustiđ~povustiđ~povustiđ											boagustit				påǥsted ~ pååǥǥsted							
LAUGH_63-c																čaibmat	tjájmadit"~tjájmadit"							tjaimadiht			
LAUGH_63-d	pejdʲems																										
LAUGH_63-e														βoʃtə̠lɑm													
LAUGH_63-f										serɑvnɯ	ɕerɑvnɯ												ɕerekjɑnɯ				
LAUGH_63-g				nɛvɛt									muwɑli														
LAUGH_63-h								ɭɯsəɣ-																			
LAUGH_63-i															hidʲiɕi				pisəj-			pyisyəncy°					
LAUGH_63-j																					föörhkedidh						
LAUGH_63-k	rɑkɑms																										
LAUGH_63-m									siːjːne																		
LAUGH_LAUGH																											
LEAF_149-a		leht	le̞çt̪i		losta	lehti	lehti		leːsːt			lēʾdʹ		lə̠ʃtɑʃ		lasta	lássta			lõstt				lassta	lʹeht	lehto	leht'
LEAF_149-b	lopɑ																										
LEAF_149-c											ʎis																
LEAF_149-d										kor	kor												ku ɑr				
LEAF_149-e				lɛveːl				ɭɯwət					luːptɑ														
LEAF_149-f																						weba					
LEAF_149-g																			ʨɑːpə								
LEAF_149-h																					plaerie						
LEAF_149-i															horɑðiɑj												
LEAF_LEAF																											
LEAVE_236-a			po̞ist̪uɑ																								
LEAVE_236-b									vɨjːte											võõidâd"~võõidâd"							
LEAVE_236-c		lɑhkutɑ										järà lǟʾdə		lektɑm											lähtta		
LEAVE_236-d																geassádit											
LEAVE_236-e	ʎiɕems																										
LEAVE_236-f	tujems																										
LEAVE_236-g										petnɯ	petnɯ																
LEAVE_236-h				kimɛɟ						munːɯ			χot-mini														
LEAVE_236-i				taːvozik																							
LEAVE_236-j																							koʃkɯnɯ				
LEAVE_236-k								ɭœkən-																			
LEAVE_236-l																						tərpə°					
LEAVE_236-m					kaidađ																						
LEAVE_236-n															ŋonsɯdʲi												
LEAVE_236-o							uitie																				
LEAVE_LEAVE																											
LEFT_65-a		vɑsɑk	ʋɑse̞n				vasen								bətiə			*wasa ?	"kuə̑ti~"kuə̑ti								
LEFT_65-b							hura																		hura		
LEFT_65-c						kurɑ						kurà														kurɑ	kura
LEFT_65-d					čižet				tʃintʃ											čiʹǯǯ- ~ čiʹǯs-							
LEFT_65-e	kerʃ																										
LEFT_65-f														ʃolɑ													
LEFT_65-g										ʃuʎgɑ	ʃujgɑ																
LEFT_65-h																							pɑʎːɑn				
LEFT_65-i				bɒl																							
LEFT_65-j													woːrti-pɑl														
LEFT_65-k								pəɣi																			
LEFT_65-l																						syata-nyaŋi°					
LEFT_65-m																										pɑhɤp	
LEFT_65-n																gurut	gåro				gårroeh			gårroo			
LEG_38-a		jɑlk	jɑlkɑ		jyel'gi	jɑlg̊ɑ	jalka		juːlːʲk			jālga		jol		juolgi	juällge	*jalka		jueʹlǧǧ	juelkie			jüelˈgee	jaug	jɑlk	jalg
LEG_38-b	piʎge																										
LEG_38-c										kok	kok												kuk				
LEG_38-d				lábszár"~lábszár"																							
LEG_38-e													lɑːɣəl														
LEG_38-f								kø̆r																			
LEG_38-g															ŋoj							ŋæ					
LEG_38-h																			topə								
LEG_38-i																							pɯd				
LEG_38-j																										koip	
LEND_244-a																	lådnut				löönedh			luunat			
LEND_244-b																									antta velgha		
LEND_244-c												täppìńtʹtʹə															
LEND_244-d					luoik'kađ											luoikat				luõikkâd							
LEND_244-e	mɑksoms pɑndomgɑ																										
LEND_244-f										oʥɤstnɯ	uʤdɯnɯ																
LEND_244-g				kölcsönad"~kölcsönad"																							
LEND_244-h														kysə̠n puem													
LEND_244-i																			səjmi-								
LEND_244-j																					mïetedh						
LEND_244-k									laːjnse											laiʹnn’jed							
LEND_244-l		laenu anda"~laenu anda"	lɑinɑt̪ɑ				antoa laihinah					laìnə															lainama
LEND_LEND																											
LIE DOWN_150-a			mɑːt̪ɑ									maʾggə ~ magàtə													magata		
LIE DOWN_150-b							viruo																				
LIE DOWN_150-c		lɑmɑtɑ																								lɑmɑmɑ	lammõma
LIE DOWN_150-d					veälläđ											vealˈlát	vällahit							veälˈlàhit			
LIE DOWN_150-e																				liâššâd							
LIE DOWN_150-f																				lieʹnˈnjsted							
LIE DOWN_150-g	mɑdʲeʑ ɑʃtʲems																										
LIE DOWN_150-h										kujlɯnɯ	kujlɯnɯ		χoji"	kijem									kɯʎːɯnɯ				
LIE DOWN_150-i				fɛksik																							
LIE DOWN_150-j								ɑ̆lɑ-																			
LIE DOWN_150-k																						yúsyeda°					
LIE DOWN_150-l																			ipːi-								
LIE DOWN_150-m									luvːe																		
LIE DOWN_150-n																					gællasjidh						
LIE DOWN_150-o																										leʒimæ	
LIE DOWN_150-p															toɲdʲiɑjʧisɯ												
LIE DOWN_LIE DOWN																											
LIFT_214-a		tɤstːɑ	no̞st̪ɑː			nostɑː	nostoa					nustə														nɤsːɤːmɑ	nõstma
LIFT_214-b																									leta		
LIFT_214-c																			qɑːqəl-								
LIFT_214-d					luptiđ											loktet	luptit										
LIFT_214-e									pajnelːe							bajidit	bajedit			pââʹjded	bijjiedidh						
LIFT_214-f																	lugŋŋit				lutnjedh			lügˈŋjat			
LIFT_214-g																				kaggâd							
LIFT_214-h	kepedʲems																										
LIFT_214-i				felemel~felemel~felemel				æləm-					ɑːlmi		"dʹilədʹi~"dʹilədʹi							yilə°					
LIFT_214-j														nə̠ltem													
LIFT_214-k																							ʤutɯnɯ				
LIFT_214-l										lebtɯnɯ	leptɯnɯ																
LIFT_LIFT																											
LIGHT (IGNITE)_223-a		syːtɑtːɑ	syt̪yt̪ːæː			syd̥ytːæː	sytytteä																		sütutada	sytːemæ	
