ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Hungarian_147-i	Hungarian	hung1274	hun	KILL	(meg)öl	(mɛɡ)øl	( m ɛ ɡ ) ø l	(mɛɡ)øl	KILL_147-i			De Heer et al.; Syrjänen
Mansi_147-i	Mansi	nort2677	mns	KILL	ali	ɑli	ɑ l i	ɑli	KILL_147-i			De Heer et al.; Syrjänen
Khanty_147-i	Khanty	fare1244		KILL	wel-	wel-	w e l -	wel-	KILL_147-i			De Heer et al.; Syrjänen
Ingrian_147-k	Ingrian	ingr1248	izh	KILL	surmaᴅa	surmɑd̥ɑ	s u r m ɑ d̥ ɑ	surmɑd̥ɑ	KILL_147-k			De Heer et al.; Syrjänen
Votic_147-k	Votic	west2391	vot	KILL	surmama	surmɑmɑ	s u r m ɑ m ɑ	surmɑmɑ	KILL_147-k			De Heer et al.; Syrjänen
SouthSaami_147-l	South Saami	sout2674	sma	KILL	buvvedh	buvvedh	b u v v e d h		KILL_147-l			De Heer et al.; Syrjänen
SouthSaami_148-a	South Saami	sout2674	sma	LAKE	jaevrie	jaevrie	j a e v r i e		LAKE_148-a			De Heer et al.; Syrjänen
UmeSaami_148-a	Ume Saami	umes1235	sju	LAKE	jàuree	jàuree	j à u r e e		LAKE_148-a			De Heer et al.; Syrjänen
PiteSaami_148-a	Pite Saami	pite1240	sje	LAKE	jávvre	jávvre	j á v v r e		LAKE_148-a			De Heer et al.; Syrjänen
NorthSaami_148-a	North Saami	nort2671	sme	LAKE	jávri	jávri	j á v r i		LAKE_148-a			De Heer et al.; Syrjänen
InariSaami_148-a	Inari Saami	inar1241	smn	LAKE	jävri	jävri	j ä v r i		LAKE_148-a			De Heer et al.; Syrjänen
SkoltSaami_148-a	Skolt Saami	skol1241	sms	LAKE	jäuʹrr	jäuʹrr	j ä u ʹ r r		LAKE_148-a			De Heer et al.; Syrjänen
KildinSaami_148-a	Kildin Saami	kild1236	sjd	LAKE	jāvv’r	jaːvːʲr	j aː vːʲ r	jaːvːʲr	LAKE_148-a			De Heer et al.; Syrjänen
Finnish_148-a	Finnish	finn1318	fin	LAKE	järvi	jærʋi	j æ r ʋ i	jærʋi	LAKE_148-a			De Heer et al.; Syrjänen
Karelian_148-a	Karelian	kare1335	krl	LAKE	järvi	järvi	j ä r v i		LAKE_148-a			De Heer et al.; Syrjänen
Veps_148-a	Veps	veps1250	vep	LAKE	ģärv	ģärv	ģ ä r v		LAKE_148-a			De Heer et al.; Syrjänen
Ingrian_148-a	Ingrian	ingr1248	izh	LAKE	järvi	jærvi	j æ r v i	jærvi	LAKE_148-a			De Heer et al.; Syrjänen
Votic_148-a	Votic	west2391	vot	LAKE	järvi	jærvi	j æ r v i	jærvi	LAKE_148-a			De Heer et al.; Syrjänen
Estonian_148-a	Estonian	esto1258	ekk	LAKE	järv	jærv	j æ r v	jærv	LAKE_148-a			De Heer et al.; Syrjänen
Võro_148-a	Võro	sout2679	vro	LAKE	järv'	järv'	j ä r v '		LAKE_148-a			De Heer et al.; Syrjänen
Livonian_148-a	Livonian	west1760	liv	LAKE	jɔ̄ra	jɔ̄ra	j ɔ ̄ r a		LAKE_148-a			De Heer et al.; Syrjänen
Erzya_148-a	Erzya	erzy1239	myv	LAKE	eŕke	erʲke	e rʲ k e	erʲke	LAKE_148-a			De Heer et al.; Syrjänen
Mari_148-a	Mari	east2328	mhr	LAKE	jer	jer	j e r	jer	LAKE_148-a			De Heer et al.; Syrjänen
Proto-Uralic_148-b	Proto-Uralic			LAKE	*toɣi̮	*toɣi̮	* t o ɣ i ̮		LAKE_148-b			De Heer et al.; Syrjänen
Komi-Zyrian_148-b	Komi-Zyrian	komi1268	kpv	LAKE	ti̮	tɯ	t ɯ	tɯ	LAKE_148-b			De Heer et al.; Syrjänen
Komi-Permyak_148-b	Komi-Permyak	komi1269	koi	LAKE	ti̮	tɯ	t ɯ	tɯ	LAKE_148-b			De Heer et al.; Syrjänen
Udmurt_148-b	Udmurt	udmu1245	udm	LAKE	ti̮	tɯ	t ɯ	tɯ	LAKE_148-b			De Heer et al.; Syrjänen
Hungarian_148-b	Hungarian	hung1274	hun	LAKE	tó	toː	t oː	toː	LAKE_148-b			De Heer et al.; Syrjänen
Nganasan_148-b	Nganasan	ngan1291	nio	LAKE	turku	turku	t u r k u	turku	LAKE_148-b			De Heer et al.; Syrjänen
TundraNenets_148-b	Tundra Nenets	nene1249	yrk	LAKE	to	to	t o		LAKE_148-b			De Heer et al.; Syrjänen
Selkup_148-b	Selkup	tazz1244	sel	LAKE	tō ~ tū	tū"	t ū "	tū"	LAKE_148-b			De Heer et al.; Syrjänen
Mansi_148-c	Mansi	nort2677	mns	LAKE	tūr	tuːr	t uː r	tuːr	LAKE_148-c		Also proposed: From PUg *ϑarɜ 'lake at high water'	De Heer et al.; Syrjänen
Khanty_148-d	Khanty	fare1244		LAKE	emtər	emtər	e m t ə r	emtər	LAKE_148-d			De Heer et al.; Syrjänen
Proto-Uralic_LEAF	Proto-Uralic			LEAF	[Not reconstructable]				LEAF_LEAF			De Heer et al.; Syrjänen
UmeSaami_149-a	Ume Saami	umes1235	sju	LEAF	lassta	lassta	l a s s t a		LEAF_149-a			De Heer et al.; Syrjänen
PiteSaami_149-a	Pite Saami	pite1240	sje	LEAF	lássta	lássta	l á s s t a		LEAF_149-a			De Heer et al.; Syrjänen
NorthSaami_149-a	North Saami	nort2671	sme	LEAF	lasta	lasta	l a s t a		LEAF_149-a			De Heer et al.; Syrjänen
InariSaami_149-a	Inari Saami	inar1241	smn	LEAF	losta	losta	l o s t a		LEAF_149-a			De Heer et al.; Syrjänen
SkoltSaami_149-a	Skolt Saami	skol1241	sms	LEAF	lõstt	lõstt	l õ s t t		LEAF_149-a			De Heer et al.; Syrjänen
KildinSaami_149-a	Kildin Saami	kild1236	sjd	LEAF	lēsst	leːsːt	l eː sː t	leːsːt	LEAF_149-a			De Heer et al.; Syrjänen
Finnish_149-a	Finnish	finn1318	fin	LEAF	lehti	le̞çt̪i	l e̞ ç t̪ i	le̞çt̪i	LEAF_149-a			De Heer et al.; Syrjänen
Karelian_149-a	Karelian	kare1335	krl	LEAF	lehti	lehti	l e h t i		LEAF_149-a			De Heer et al.; Syrjänen
Veps_149-a	Veps	veps1250	vep	LEAF	lʹeht	lʹeht	l ʹ e h t		LEAF_149-a			De Heer et al.; Syrjänen
Ingrian_149-a	Ingrian	ingr1248	izh	LEAF	lehti	lehti	l e h t i	lehti	LEAF_149-a			De Heer et al.; Syrjänen
Votic_149-a	Votic	west2391	vot	LEAF	lehto	lehto	l e h t o	lehto	LEAF_149-a			De Heer et al.; Syrjänen
Estonian_149-a	Estonian	esto1258	ekk	LEAF	leht	leht	l e h t	leht	LEAF_149-a			De Heer et al.; Syrjänen
Võro_149-a	Võro	sout2679	vro	LEAF	leht'	leht'	l e h t '		LEAF_149-a			De Heer et al.; Syrjänen
Livonian_149-a	Livonian	west1760	liv	LEAF	lēʾdʹ	lēʾdʹ	l ē ʾ d ʹ		LEAF_149-a			De Heer et al.; Syrjänen
Mari_149-a	Mari	east2328	mhr	LEAF	lə̑štaš	lə̠ʃtɑʃ	l ə ̠ ʃ t ɑ ʃ	lə̠ʃtɑʃ	LEAF_149-a			De Heer et al.; Syrjänen
Erzya_149-b	Erzya	erzy1239	myv	LEAF	lopa	lopɑ	l o p ɑ	lopɑ	LEAF_149-b			De Heer et al.; Syrjänen
Komi-Zyrian_149-c	Komi-Zyrian	komi1268	kpv	LEAF	lʹis	ʎis	ʎ i s	ʎis	LEAF_149-c			De Heer et al.; Syrjänen
Komi-Zyrian_149-d	Komi-Zyrian	komi1268	kpv	LEAF	kor	kor	k o r	kor	LEAF_149-d			De Heer et al.; Syrjänen
Komi-Permyak_149-d	Komi-Permyak	komi1269	koi	LEAF	kor	kor	k o r	kor	LEAF_149-d		"Stem ""korj-"""	De Heer et al.; Syrjänen
Udmurt_149-d	Udmurt	udmu1245	udm	LEAF	ku̯ar	ku ɑr	k u   ɑ r	ku ɑr	LEAF_149-d			De Heer et al.; Syrjänen
Hungarian_149-e	Hungarian	hung1274	hun	LEAF	levél	lɛveːl	l ɛ v eː l	lɛveːl	LEAF_149-e			De Heer et al.; Syrjänen
Mansi_149-e	Mansi	nort2677	mns	LEAF	lūpta	luːptɑ	l uː p t ɑ	luːptɑ	LEAF_149-e			De Heer et al.; Syrjänen
Khanty_149-e	Khanty	fare1244		LEAF	ḷi̮wət	ɭɯwət	ɭ ɯ w ə t	ɭɯwət	LEAF_149-e			De Heer et al.; Syrjänen
TundraNenets_149-f	Tundra Nenets	nene1249	yrk	LEAF	weba	weba	w e b a		LEAF_149-f			De Heer et al.; Syrjänen
Selkup_149-g	Selkup	tazz1244	sel	LEAF	ćāpə	ʨɑːpə	ʨ ɑː p ə	ʨɑːpə	LEAF_149-g			De Heer et al.; Syrjänen
SouthSaami_149-h	South Saami	sout2674	sma	LEAF	plaerie	plaerie	p l a e r i e		LEAF_149-h			De Heer et al.; Syrjänen
Nganasan_149-i	Nganasan	ngan1291	nio	LEAF	horaδiaj	horɑðiɑj	h o r ɑ ð i ɑ j	horɑðiɑj	LEAF_149-i			De Heer et al.; Syrjänen
Nganasan_LOUSE	Nganasan	ngan1291	nio	LOUSE	[Form not found]				LOUSE_LOUSE			De Heer et al.; Syrjänen
Proto-Uralic_15-a	Proto-Uralic			LOUSE	*täji	*täji	* t ä j i		LOUSE_15-a		PFU: *täji?	De Heer et al.; Syrjänen
SouthSaami_15-a	South Saami	sout2674	sma	LOUSE	dihkie	dihkie	d i h k i e		LOUSE_15-a			De Heer et al.; Syrjänen
UmeSaami_15-a	Ume Saami	umes1235	sju	LOUSE	dihkee	dihkee	d i h k e e		LOUSE_15-a			De Heer et al.; Syrjänen
PiteSaami_15-a	Pite Saami	pite1240	sje	LOUSE	dihke	dihke	d i h k e		LOUSE_15-a			De Heer et al.; Syrjänen
NorthSaami_15-a	North Saami	nort2671	sme	LOUSE	dihkki	dihkki	d i h k k i		LOUSE_15-a			De Heer et al.; Syrjänen
InariSaami_15-a	Inari Saami	inar1241	smn	LOUSE	tikke	tikke	t i k k e		LOUSE_15-a			De Heer et al.; Syrjänen
SkoltSaami_15-a	Skolt Saami	skol1241	sms	LOUSE	teʹǩǩ	teʹǩǩ	t e ʹ ǩ ǩ		LOUSE_15-a			De Heer et al.; Syrjänen
KildinSaami_15-a	Kildin Saami	kild1236	sjd	LOUSE	tɨhk’	tɨhkʲ	t ɨ h kʲ	tɨhkʲ	LOUSE_15-a			De Heer et al.; Syrjänen
Finnish_15-a	Finnish	finn1318	fin	LOUSE	täi	t̪æi	t̪ æ i	t̪æi	LOUSE_15-a			De Heer et al.; Syrjänen
Karelian_15-a	Karelian	kare1335	krl	LOUSE	täi	täi	t ä i		LOUSE_15-a			De Heer et al.; Syrjänen
Veps_15-a	Veps	veps1250	vep	LOUSE	tʹäi	tʹäi	t ʹ ä i		LOUSE_15-a			De Heer et al.; Syrjänen
Ingrian_15-a	Ingrian	ingr1248	izh	LOUSE	täi	tæi	t æ i	tæi	LOUSE_15-a			De Heer et al.; Syrjänen
Votic_15-a	Votic	west2391	vot	LOUSE	täi	tæi	t æ i	tæi	LOUSE_15-a			De Heer et al.; Syrjänen
Estonian_15-a	Estonian	esto1258	ekk	LOUSE	täi	tæi	t æ i	tæi	LOUSE_15-a			De Heer et al.; Syrjänen
Võro_15-a	Võro	sout2679	vro	LOUSE	täi	täi	t ä i		LOUSE_15-a			De Heer et al.; Syrjänen
Livonian_15-a	Livonian	west1760	liv	LOUSE	teì	teì	t e ì		LOUSE_15-a			De Heer et al.; Syrjänen
Mari_15-a	Mari	east2328	mhr	LOUSE	tij	tij	t i j	tij	LOUSE_15-a			De Heer et al.; Syrjänen
Komi-Zyrian_15-a	Komi-Zyrian	komi1268	kpv	LOUSE	toj	toj	t o j	toj	LOUSE_15-a			De Heer et al.; Syrjänen
Komi-Permyak_15-a	Komi-Permyak	komi1269	koi	LOUSE	toj	toj	t o j	toj	LOUSE_15-a			De Heer et al.; Syrjänen
Udmurt_15-a	Udmurt	udmu1245	udm	LOUSE	tej	tej	t e j	tej	LOUSE_15-a			De Heer et al.; Syrjänen
Hungarian_15-a	Hungarian	hung1274	hun	LOUSE	tetű	tɛtyː	t ɛ t yː	tɛtyː	LOUSE_15-a			De Heer et al.; Syrjänen
Mansi_15-a	Mansi	nort2677	mns	LOUSE	tākəm	tɑːkəm	t ɑː k ə m	tɑːkəm	LOUSE_15-a			De Heer et al.; Syrjänen
Khanty_15-a	Khanty	fare1244		LOUSE	töɣtəm	tøɣtəm	t ø ɣ t ə m	tøɣtəm	LOUSE_15-a			De Heer et al.; Syrjänen
Erzya_15-b	Erzya	erzy1239	myv	LOUSE	elʹi	eʎi	e ʎ i	eʎi	LOUSE_15-b		Meaning not ’louse’?	De Heer et al.; Syrjänen
TundraNenets_15-c	Tundra Nenets	nene1249	yrk	LOUSE	pəncyeq°	pəncyeq°	p ə n c y e q °		LOUSE_15-c			De Heer et al.; Syrjänen
Selkup_15-d	Selkup	tazz1244	sel	LOUSE	unču	unʧu	u n ʧ u	unʧu	LOUSE_15-d			De Heer et al.; Syrjänen
Proto-Uralic_LIE DOWN	Proto-Uralic			LIE DOWN	[Not reconstructable]				LIE DOWN_LIE DOWN			De Heer et al.; Syrjänen
Ingrian_LIE DOWN	Ingrian	ingr1248	izh	LIE DOWN	[Form not found]				LIE DOWN_LIE DOWN			De Heer et al.; Syrjänen
Finnish_150-a	Finnish	finn1318	fin	LIE DOWN	maata	mɑːt̪ɑ	m ɑː t̪ ɑ	mɑːt̪ɑ	LIE DOWN_150-a			De Heer et al.; Syrjänen
Veps_150-a	Veps	veps1250	vep	LIE DOWN	magata	magata	m a g a t a		LIE DOWN_150-a			De Heer et al.; Syrjänen
Livonian_150-a	Livonian	west1760	liv	LIE DOWN	maʾggə ~ magàtə	maʾggə ~ magàtə	m a ʾ g g ə   ~   m a g à t ə		LIE DOWN_150-a			De Heer et al.; Syrjänen
Karelian_150-b	Karelian	kare1335	krl	LIE DOWN	viruo	viruo	v i r u o		LIE DOWN_150-b			De Heer et al.; Syrjänen
Votic_150-c	Votic	west2391	vot	LIE DOWN	lamama	lɑmɑmɑ	l ɑ m ɑ m ɑ	lɑmɑmɑ	LIE DOWN_150-c			De Heer et al.; Syrjänen
Estonian_150-c	Estonian	esto1258	ekk	LIE DOWN	lamada	lɑmɑtɑ	l ɑ m ɑ t ɑ	lɑmɑtɑ	LIE DOWN_150-c			De Heer et al.; Syrjänen
Võro_150-c	Võro	sout2679	vro	LIE DOWN	lammõma	lammõma	l a m m õ m a		LIE DOWN_150-c			De Heer et al.; Syrjänen
UmeSaami_150-d	Ume Saami	umes1235	sju	LIE DOWN	veälˈlàhit	veälˈlàhit	v e ä l ˈl à h i t		LIE DOWN_150-d			De Heer et al.; Syrjänen
PiteSaami_150-d	Pite Saami	pite1240	sje	LIE DOWN	vällahit	vällahit	v ä l l a h i t		LIE DOWN_150-d			De Heer et al.; Syrjänen
NorthSaami_150-d	North Saami	nort2671	sme	LIE DOWN	vealˈlát	vealˈlát	v e a l ˈl á t		LIE DOWN_150-d			De Heer et al.; Syrjänen
InariSaami_150-d	Inari Saami	inar1241	smn	LIE DOWN	veälläđ	veälläđ	v e ä l l ä đ		LIE DOWN_150-d			De Heer et al.; Syrjänen
SkoltSaami_150-e	Skolt Saami	skol1241	sms	LIE DOWN	liâššâd	liâššâd	l i â š š â d		LIE DOWN_150-e			De Heer et al.; Syrjänen
SkoltSaami_150-f	Skolt Saami	skol1241	sms	LIE DOWN	lieʹnˈnjsted	lieʹnˈnjsted	l i e ʹ n ˈn j s t e d		LIE DOWN_150-f			De Heer et al.; Syrjänen
Erzya_150-g	Erzya	erzy1239	myv	LIE DOWN	madʹeź aštʹems	mɑdʲeʑ ɑʃtʲems	m ɑ dʲ e ʑ   ɑ ʃ tʲ e m s	mɑdʲeʑ ɑʃtʲems	LIE DOWN_150-g			De Heer et al.; Syrjänen
Mari_150-h	Mari	east2328	mhr	LIE DOWN	kijem	kijem	k i j e m	kijem	LIE DOWN_150-h			De Heer et al.; Syrjänen
Komi-Zyrian_150-h	Komi-Zyrian	komi1268	kpv	LIE DOWN	kujli̮ni̮	kujlɯnɯ	k u j l ɯ n ɯ	kujlɯnɯ	LIE DOWN_150-h			De Heer et al.; Syrjänen
Komi-Permyak_150-h	Komi-Permyak	komi1269	koi	LIE DOWN	kujli̮ni̮	kujlɯnɯ	k u j l ɯ n ɯ	kujlɯnɯ	LIE DOWN_150-h			De Heer et al.; Syrjänen
Udmurt_150-h	Udmurt	udmu1245	udm	LIE DOWN	ki̮lʹlʹi̮ni̮	kɯʎːɯnɯ	k ɯ ʎː ɯ n ɯ	kɯʎːɯnɯ	LIE DOWN_150-h			De Heer et al.; Syrjänen
Mansi_150-h	Mansi	nort2677	mns	LIE DOWN	χuji ~ χoji	χoji"	χ o j i "	χoji"	LIE DOWN_150-h			De Heer et al.; Syrjänen
Hungarian_150-i	Hungarian	hung1274	hun	LIE DOWN	fekszik	fɛksik	f ɛ k s i k	fɛksik	LIE DOWN_150-i			De Heer et al.; Syrjänen
Khanty_150-j	Khanty	fare1244		LIE DOWN	ăla-	ɑ̆lɑ-	ɑ ̆ l ɑ -	ɑ̆lɑ-	LIE DOWN_150-j			De Heer et al.; Syrjänen
TundraNenets_150-k	Tundra Nenets	nene1249	yrk	LIE DOWN	yúsyeda°	yúsyeda°	y ú s y e d a °		LIE DOWN_150-k			De Heer et al.; Syrjänen
Selkup_150-l	Selkup	tazz1244	sel	LIE DOWN	ippi-	ipːi-	i pː i -	ipːi-	LIE DOWN_150-l			De Heer et al.; Syrjänen
KildinSaami_150-m	Kildin Saami	kild1236	sjd	LIE DOWN	luvve	luvːe	l u vː e	luvːe	LIE DOWN_150-m			De Heer et al.; Syrjänen
SouthSaami_150-n	South Saami	sout2674	sma	LIE DOWN	gællasjidh	gællasjidh	g æ l l a s j i d h		LIE DOWN_150-n			De Heer et al.; Syrjänen
Votic_150-o	Votic	west2391	vot	LIE DOWN	ležimä	leʒimæ	l e ʒ i m æ	leʒimæ	LIE DOWN_150-o			De Heer et al.; Syrjänen
Nganasan_150-p	Nganasan	ngan1291	nio	LIE DOWN	tońdʹiajčisi̮	toɲdʲiɑjʧisɯ	t o ɲ dʲ i ɑ j ʧ i s ɯ	toɲdʲiɑjʧisɯ	LIE DOWN_150-p			De Heer et al.; Syrjänen
Proto-Uralic_151-a	Proto-Uralic			BE ALIVE	*elä-	*elä-	* e l ä -		BE ALIVE_151-a			De Heer et al.; Syrjänen
SouthSaami_151-a	South Saami	sout2674	sma	BE ALIVE	jieledh	jieledh	j i e l e d h		BE ALIVE_151-a			De Heer et al.; Syrjänen
NorthSaami_151-a	North Saami	nort2671	sme	BE ALIVE	eallit	eallit	e a l l i t		BE ALIVE_151-a			De Heer et al.; Syrjänen
InariSaami_151-a	Inari Saami	inar1241	smn	BE ALIVE	eelliđ	eelliđ	e e l l i đ		BE ALIVE_151-a			De Heer et al.; Syrjänen
SkoltSaami_151-a	Skolt Saami	skol1241	sms	BE ALIVE	jiẹʹlled	jiẹʹlled	j i e ̣ ʹ l l e d		BE ALIVE_151-a			De Heer et al.; Syrjänen
KildinSaami_151-a	Kildin Saami	kild1236	sjd	BE ALIVE	jēll’e	jeːlːʲe	j eː lːʲ e	jeːlːʲe	BE ALIVE_151-a			De Heer et al.; Syrjänen
Finnish_151-a	Finnish	finn1318	fin	BE ALIVE	elää	e̞læː	e̞ l æː	e̞læː	BE ALIVE_151-a			De Heer et al.; Syrjänen
Karelian_151-a	Karelian	kare1335	krl	BE ALIVE	eleä	eleä	e l e ä		BE ALIVE_151-a			De Heer et al.; Syrjänen
Veps_151-a	Veps	veps1250	vep	BE ALIVE	elʹada	elʹada	e l ʹ a d a		BE ALIVE_151-a			De Heer et al.; Syrjänen
Ingrian_151-a	Ingrian	ingr1248	izh	BE ALIVE	el̆lǟ	elˑæː	e l ˑ æː	elˑæː	BE ALIVE_151-a			De Heer et al.; Syrjänen
Votic_151-a	Votic	west2391	vot	BE ALIVE	elämä	elæmæ	e l æ m æ	elæmæ	BE ALIVE_151-a			De Heer et al.; Syrjänen
Estonian_151-a	Estonian	esto1258	ekk	BE ALIVE	elada	elɑtɑ	e l ɑ t ɑ	elɑtɑ	BE ALIVE_151-a			De Heer et al.; Syrjänen
Võro_151-a	Võro	sout2679	vro	BE ALIVE	elämä	elämä	e l ä m ä		BE ALIVE_151-a			De Heer et al.; Syrjänen
Livonian_151-a	Livonian	west1760	liv	BE ALIVE	jeʾllə	jeʾllə	j e ʾ l l ə		BE ALIVE_151-a			De Heer et al.; Syrjänen
Mari_151-a	Mari	east2328	mhr	BE ALIVE	ilem	ilem	i l e m	ilem	BE ALIVE_151-a			De Heer et al.; Syrjänen
Komi-Zyrian_151-a	Komi-Zyrian	komi1268	kpv	BE ALIVE	ovni̮	ovnɯ	o v n ɯ	ovnɯ	BE ALIVE_151-a			De Heer et al.; Syrjänen
Komi-Permyak_151-a	Komi-Permyak	komi1269	koi	BE ALIVE	ovni̮	ovnɯ	o v n ɯ	ovnɯ	BE ALIVE_151-a			De Heer et al.; Syrjänen
Udmurt_151-a	Udmurt	udmu1245	udm	BE ALIVE	uli̮ni̮	ulɯnɯ	u l ɯ n ɯ	ulɯnɯ	BE ALIVE_151-a			De Heer et al.; Syrjänen
Hungarian_151-a	Hungarian	hung1274	hun	BE ALIVE	él	eːl	eː l	eːl	BE ALIVE_151-a			De Heer et al.; Syrjänen
Nganasan_151-a	Nganasan	ngan1291	nio	BE ALIVE	ńili̮dʹi	ɲilɯdʲi	ɲ i l ɯ dʲ i	ɲilɯdʲi	BE ALIVE_151-a			De Heer et al.; Syrjänen
TundraNenets_151-a	Tundra Nenets	nene1249	yrk	BE ALIVE	yilye°	yilye°	y i l y e °		BE ALIVE_151-a			De Heer et al.; Syrjänen
Selkup_151-a	Selkup	tazz1244	sel	BE ALIVE	ilə-	ilə-	i l ə -	ilə-	BE ALIVE_151-a			De Heer et al.; Syrjänen
SouthSaami_151-b	South Saami	sout2674	sma	BE ALIVE	veasodh	veasodh	v e a s o d h		BE ALIVE_151-b			De Heer et al.; Syrjänen
UmeSaami_151-b	Ume Saami	umes1235	sju	BE ALIVE	viessoot	viessoot	v i e s s o o t		BE ALIVE_151-b			De Heer et al.; Syrjänen
PiteSaami_151-b	Pite Saami	pite1240	sje	BE ALIVE	viessot	viessot	v i e s s o t		BE ALIVE_151-b			De Heer et al.; Syrjänen
Mansi_151-e	Mansi	nort2677	mns	BE ALIVE	ōli	ōli	ō l i	ōli	BE ALIVE_151-e		"From PFU *woli̮- 'be	De Heer et al.; Syrjänen
Khanty_151-e	Khanty	fare1244		BE ALIVE	"wăl-	wăs-"	w ă s - "		BE ALIVE_151-e	DEWbOstj		De Heer et al.; Syrjänen
Khanty_151-e	Khanty	fare1244		BE ALIVE	"wăl-	wăs-"	w ă s - "		BE ALIVE_151-e	DEWbOstj		De Heer et al.; Syrjänen
Erzya_151-f	Erzya	erzy1239	myv	BE ALIVE	eŕams	erʲɑms	e rʲ ɑ m s	erʲɑms	BE ALIVE_151-f		Does not correspond to PU *elä-	De Heer et al.; Syrjänen
Finnish_152-a	Finnish	finn1318	fin	MANY	moni	mo̞ni	m o̞ n i	mo̞ni	MANY_152-a		Latter infl./deriv.	De Heer et al.; Syrjänen
Karelian_152-a	Karelian	kare1335	krl	MANY	moni	moni	m o n i		MANY_152-a			De Heer et al.; Syrjänen
Ingrian_152-a	Ingrian	ingr1248	izh	MANY	moni	moni	m o n i	moni	MANY_152-a			De Heer et al.; Syrjänen
Votic_152-a	Votic	west2391	vot	MANY	me̮ni	mɤni	m ɤ n i	mɤni	MANY_152-a			De Heer et al.; Syrjänen
Livonian_152-a	Livonian	west1760	liv	MANY	mūnda	mūnda	m ū n d a		MANY_152-a			De Heer et al.; Syrjänen
Finnish_152-b	Finnish	finn1318	fin	MANY	usea	use̞ɑ	u s e̞ ɑ	use̞ɑ	MANY_152-b			De Heer et al.; Syrjänen
Karelian_152-b	Karelian	kare1335	krl	MANY	usie	usie	u s i e		MANY_152-b			De Heer et al.; Syrjänen
Karelian_152-c	Karelian	kare1335	krl	MANY	äijä	äijä	ä i j ä		MANY_152-c			De Heer et al.; Syrjänen
Veps_152-c	Veps	veps1250	vep	MANY	"äi	äjad"	ä j a d "		MANY_152-c			De Heer et al.; Syrjänen
Veps_152-c	Veps	veps1250	vep	MANY	"äi	äjad"	ä j a d "		MANY_152-c			De Heer et al.; Syrjänen
Estonian_152-d	Estonian	esto1258	ekk	MANY	mitu	mitːu	m i tː u	mitːu	MANY_152-d			De Heer et al.; Syrjänen
Estonian_152-e	Estonian	esto1258	ekk	MANY	paljud	pɑljut	p ɑ l j u t	pɑljut	MANY_152-e			De Heer et al.; Syrjänen
Võro_152-e	Võro	sout2679	vro	MANY	pall'o	pall'o	p a l l ' o		MANY_152-e			De Heer et al.; Syrjänen
PiteSaami_152-f	Pite Saami	pite1240	sje	MANY	edna	edna	e d n a		MANY_152-f			De Heer et al.; Syrjänen
NorthSaami_152-f	North Saami	nort2671	sme	MANY	eatnat	eatnat	e a t n a t		MANY_152-f			De Heer et al.; Syrjänen
KildinSaami_152-f	Kildin Saami	kild1236	sjd	MANY	jēnne	jeːnːe	j eː nː e	jeːnːe	MANY_152-f			De Heer et al.; Syrjänen
NorthSaami_152-g	North Saami	nort2671	sme	MANY	máŋga	máŋga	m á ŋ g a		MANY_152-g			De Heer et al.; Syrjänen
InariSaami_152-g	Inari Saami	inar1241	smn	MANY	maŋga	maŋga	m a ŋ g a		MANY_152-g			De Heer et al.; Syrjänen
SkoltSaami_152-g	Skolt Saami	skol1241	sms	MANY	mäŋgg	mäŋgg	m ä ŋ g g		MANY_152-g			De Heer et al.; Syrjänen
UmeSaami_152-h	Ume Saami	umes1235	sju	MANY	mǜhtema	mǜhtema	m ü ̀ h t e m a		MANY_152-h			De Heer et al.; Syrjänen
Erzya_152-i	Erzya	erzy1239	myv	MANY	lamo	lɑmo	l ɑ m o	lɑmo	MANY_152-i			De Heer et al.; Syrjänen
Mari_152-j	Mari	east2328	mhr	MANY	šuko	ʃuko	ʃ u k o	ʃuko	MANY_152-j			De Heer et al.; Syrjänen
Proto-Uralic_152-k	Proto-Uralic			MANY	*enä	*enä	* e n ä		MANY_152-k			De Heer et al.; Syrjänen
Komi-Zyrian_152-k	Komi-Zyrian	komi1268	kpv	MANY	una	unɑ	u n ɑ	unɑ	MANY_152-k			De Heer et al.; Syrjänen
Komi-Permyak_152-k	Komi-Permyak	komi1269	koi	MANY	una	unɑ	u n ɑ	unɑ	MANY_152-k			De Heer et al.; Syrjänen
Mari_152-l	Mari	east2328	mhr	MANY	jatə̑r	jɑtə̠r	j ɑ t ə ̠ r	jɑtə̠r	MANY_152-l			De Heer et al.; Syrjänen
Hungarian_152-m	Hungarian	hung1274	hun	MANY	sok	ʃok	ʃ o k	ʃok	MANY_152-m			De Heer et al.; Syrjänen
Mansi_152-m	Mansi	nort2677	mns	MANY	sāw	sɑːw	s ɑː w	sɑːw	MANY_152-m			De Heer et al.; Syrjänen
Udmurt_152-n	Udmurt	udmu1245	udm	MANY	tros	tros	t r o s	tros	MANY_152-n			De Heer et al.; Syrjänen
Khanty_152-o	Khanty	fare1244		MANY	"är	"är	" ä r	"är	MANY_152-o			De Heer et al.; Syrjänen
Khanty_152-o	Khanty	fare1244		MANY	"är	"är	" ä r	"är	MANY_152-o			De Heer et al.; Syrjänen
