Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
SWIM_2	ujems	ujutɑ	uidɑ	uːsik	ujˑuːɑ	ʊijɑ	otʲ	vuːjːe	ujɑvnɯ	ujɑvnɯ	vʊiɡə	uji	ijɑm		vʊ̯ɔcːɑh	uː	vuəʝːɐd	βuʌjɛdh	ŋoːxoːləsʲ	ujɑnɯ	ʊjʊdɑ	ujumɑ	
SWIM_3														hoðɯrsɯ									
SWIM_4							ɲorəɣ																
TAIL_1				fɒrok																			
TAIL_2							ləɣ					leːɣ											
TAIL_3		(sɑpɑ)									tɑbɑːr											(sɑpɑ)	
TAIL_4									bɤʒ	bɤʒ			poʧ							bɯʒ			
TAIL_5			hæn̪t̪æ		hænd̥æ	hæntæ															hænd		
TAIL_6								siejːp						təjbu	sæjpi		sɛibʲːɘ	siɛjpiɛ					
TAIL_7	pulo																						
TAIL_8																tɑlʨu							
TAIL_9																meʨɑ							
TAKE_1								(vaːlːʲte)							(vaːltih)		(valʲdʲːɛd)	(βæːltɛdh)					
TAKE_2																			meːsʲ				
TAKE_3	(sɑjems)																						
TAKE_4													nɑlɑm										
TAKE_5				vɛs			wə					wiɣ											
TAKE_6				foɡ										ŋohyləsɑ									
TAKE_7		vɤtːɑ	ot̪ːɑː		otːɑː	ɔtːʊɑ					vɨtːə										ɔtːɑ	vɤtːɤmɑ	
TAKE_8									boɕtnɯ	boɕtnɯ										bɑɕtɯnɯ			
TAKE_9																iː							
TEACH_1																				dɯʃetɯnɯ			
TEACH_10															(ɔ̯ɑhpɑhih)		(vuapʲːsʲtʲɛd)						
TEACH_11		ɤpːetːɑtɑ	o̞pe̞t̪ːɑː		ob̥etːɑː	ɔpɑstʊɑ					opɑːtə										ɔpɛtɑ		
TEACH_12												χɑɲɕti											
TEACH_13							ŏnəltə																
TEACH_14				(oktɒt)												(oːqəlolʧə)							
TEACH_2														hɯlʧibtɯsɯ									
TEACH_4					(skoulɑd̥ɑ)																	(ʃkoulɑmɑ)	
TEACH_5								maːtʲxe									matːtɛd						
TEACH_6	tonɑvtoms			tɒniːt									tunə̠ktem										
TEACH_8									velɤtnɯ	velɤdnɯ										vɑlekjɑnɯ			
TEACH_9																			toːxoːlɑsʲ				
TEN_1							(jœŋ)																
TEN_2								lɒːɡːʲ				low	lu		lɔki		lɔːiɐ	lʉhkiɛ					
TEN_3	kemeɲ	kymːe	kymːe̞ne̞n		kymːen	kymːɛnɛn					kim										kʏmnɛ	ʧymːe	
TEN_4														biːʔ		køːt			juʔ				
TEN_5				(tiːz)																			
TEN_6									(dɑs)	(dɑs)										(dɑs)			
TESTICLES_1													mosnɑky										
TESTICLES_10																				puz			
TESTICLES_12					kelːid̥																	kelːid̥	
TESTICLES_15								(kuːlː)															
TESTICLES_3																(oŋəl)							
TESTICLES_4	(ɑl)																						
TESTICLES_5				hɛrɛ																			
TESTICLES_6			kiʋe̞kse̞t̪				kø̝ɣ																
TESTICLES_8									(koʎtːez)	(koʎk)													
TESTICLES_9		munɑntit	munɑt̪		munɑd̥							muːŋi										munɑd̥	
THAT_10												tɑ											
THAT_2	tonɑ	toː	t̪uo̞		toː		tom	tudː		tɯ			tu	tɑːniə	tɑh	toː	tətɐ	tuhtɛ	tʲikɨ			to	
THAT_3				ɒz																			
THAT_4													sɑðe										
THAT_5															tɑh								
THAT_6														təti									
THAT_7	ɕe	seː							sijɑ	sijɤ	sɛ									so		seː	
THAT_8								(ʃto)															
THAT_9														tɑkəː									
THERE_3	ɕese	seɑl							setɤn	sen	sæːˀl												
THERE_4	toso		t̪uo̞lːɑ		toːɑl	tʊɔlɑ	tot	tamʲpe				tot	tuʃto	təni		toːntə	tobʲɛn	takːuʌ	tɑjnɑ				
THERE_5				otː																otɯn			
THERE_6										estɤn				əməɲi									
THEY_1														sɯtɯŋ									
THEY_2		nemɑt							nijɑ	nɑjɤ	nɛ											næmæ	
THEY_3	siɲ		he̞	øːk	høː	hyœ	jəɣ	sɨjː				tɑːn			sij		siʝɐ			soːs			
THEY_4																			pɨdoːʔ				
THEY_5																tɤpət							
THEY_6													nuno										
THICK_10																ɲɑŋtu			ɲɑŋoːtɑ				
THICK_11												osəŋ											
THICK_12																				zɤk			
THICK_13											jɑˀmdi											jæmiæ	
THICK_2		(pɑks)	(pɑksu)		(pɑksu)	(pɑksʊ)																(pɑksu)	
THICK_3																						(kruːtoi)	
THICK_4	eʧke																						
THICK_5				vɒʃtɒɡ																			
THICK_6																		jasːijɛs					
THICK_7							kø̆l	keːsː	kɯz	kɯz			kyʒɣø				kəsːɐd	kɨsːɛ					
THICK_8															ɑsːaːj								
THICK_9							eɳəki																
THIGH_1																	ʧɛbʲːɘ						
THIGH_11							pitʲ																
THIGH_12								ʧuarːpielːʲ															
THIGH_13																		rɵakʃa					
THIGH_14																				mɑkes			
THIGH_15				t͡somb																			
THIGH_2													erðe										
THIGH_3		(reis)	(re̞jsi)		(reiz)	(rɛisi)															(riːʒɛ)	(reisi)	
THIGH_4																pelu							
THIGH_5	pukʃo																						
THIGH_6										bek													
THIGH_7															pɑcːevaːhkaːɑ								
THIGH_8									ʎɑdʲbej	ʎɑdʲvej													
THINK_1	ɑrʲɕems																						
THINK_10										mɤvnɑvnɯ										mɑlpɑnɯ			
THINK_12													(ʃonem)										
THINK_14					(meinɑd̥ɑ)																		
THINK_15																						(duːmɑmɑ)	
THINK_17														sɯɲəruədʲi									
THINK_18																tenirpi							
THINK_19							noməɣsətə					nomsi											
THINK_3									(dumɑjtnɯ)	(dumɑjtnɯ)													
THINK_5								jurːʲte															
THINK_6				ɡondol																			
THINK_7	(dumɑms)																						
THINK_8		(mɤeltɑ)																					
THINK_9			ɑjɑt̪e̞lːɑ																				
THIN_1														dʲobtəɡəː		ʨoːptə							
THIN_10	ʧovɑ																						
THIN_11									vɤsɲit	vesɲɯd													
THIN_13					(heːno)																		
THIN_14		ɤhukːene	o̞ɦut̪																				
THIN_15												oɕːɑ											
THIN_17																						(lɑih)	
THIN_18													βiʧkə̠ʒ										
THIN_19																						nɤdrɑ	
THIN_2							woɣəʎ																
THIN_4														ɲeu									
THIN_6				veːkoɲ																vekʨi			
THIN_7							ætəm																
THIN_8								sieŋʲkesʲ															
THIN_9					hoikːɑ																	hoik	
THIS_1																					nɛʦɛ		
THIS_2		seː																				seː	
THIS_3																						to	
THIS_4														əmə									
THIS_5									etɑ	etɑjɤ													
THIS_6																			tʲikɨ				
THIS_7	tʲe		t̪æmæ		tæmæ	tæmæ	tim	tadː		tɑ	tɑ	ti	tə̠		taːh	tɑm	tatɐ			tɑ			
THOU_1							nø̆ŋ					nɑŋ											
THOU_2																			pɨdər				
THOU_3	ton	sɑ	sinæ	tɛ	siæ	siɛ		toːnː	te	te	sinɑː		tə̠j	tənə	tɔn	tɑn	tonɐ	tatnɛ		ton	sinæ	siæ	
THREE_1	kolmo	kolm	ko̞lme̞	haːrom	kolmed̥	kɔlmɛ	koləm	koːlːm	kujim	kujim	kuolm	χuːrəm	kum		kɔlɔbmɑ		koumːɐ	kulmɛ		ku iɲ	kɔʊmɛ	kɤlmi	
THREE_2														nɑɡyr		nɑːkur			ɲɑxɑrʔ				
THROW_10								ʧaʦːʲke															
THROW_11																			moːsʲ				
THROW_12													kə̠ʃkem										
THROW_13				dob																			
THROW_14													ʃuem										
THROW_15																ʨɑʧːə							
THROW_17	kɑjɑms			hɒjiːt						kojnɯ										kujɑnɯ			
THROW_18																					tɑʦtæ		
THROW_19		(heitːɑ)	(he̞it̪ːæː)		(heitːæː)						(ɛitə)											(heitːemæ)	
THROW_2												reːpi											
THROW_20																				serpɑʎːɑnɯ			
THROW_21							tɑ̆ɣɑ																
THROW_23							ʎæk																
THROW_24															sʊhpːeh								
THROW_25									ʨɑpkɑvnɯ														
THROW_27	jortoms																						
THROW_29										ʨɤvtnɯ													
THROW_3		visɑtːɑ				visɑtɑ					viskə												
THROW_31																						virɑutːɤmɑ	
THROW_4									ʃupkɑvnɯ														
THROW_5														sətəməsɑ									
THROW_8																						porotːɤmɑ	
THROW_9														bɑjbudʲɑ									
TIE_1				køt																			
TIE_10																	(ʧəːnːɐd)						
TIE_11													(piðɑm)										
TIE_12	(sodoms)	(situtɑ)	(sit̪oɑ)		(sitˑoːɑ)	(sitʊɔ)					(siˀdːə)										(sidɔdɑ)	(sitomɑ)	
TIE_3																				(dumɯnɯ)			
TIE_4														sɑrədʲɑ		sɑːrə			sʲɑrəsʲ				
TIE_5							jø̆r																
TIE_6									kɤrtɑvnɯ	kɤrtɑvnɯ										kertːɯnɯ			
TIE_7												neːɣi											
TIE_8								koːrːe										kɔrːɛdidh					
TIE_9							pŏɲ																
TIRED_1				kimɛrylt																			
TIRED_12													nojə̠ʃo										
TIRED_13																nuːnəʨə							
TIRED_16				faːrɒtː																			
TIRED_17		(væsinut)	(ʋæsynyt̪)		(væsˑyːnd̥)			viːsːma														(væsynːy)	
TIRED_18	ɕiʑeʑ																						
TIRED_3																				ʒɑdʲɯnɯ			
TIRED_5												loːŋɣitɑχti											
TIRED_6							met																
TIRED_7														bənuɡuə									
TIRED_8									mɯʥɤm	muʥnɯ													
TIRED_9													jɑrnə̠ʃe										
TONGUE_1																			ɲɑmʲu				
TONGUE_2	keʎ	keːl	kie̯li		keːli	kiɛli			kɯv	kɯv	kɛːʎ			ɕiədʲə		ɕeː				kɯl	kɛlʲ	ʧeːli	
TONGUE_3								ɲuxʧemʲ							ɲʊ̯ɔvʧːɑ		ɲuxtʧɐm	ɲuʌkʧɛmɛ					
TONGUE_4				ɲɛlv			ɲæləm					ɲeːlm	jə̠lme										
TOOTH_1	pej			foɡ			pøŋk		piɲ	piɲ		puŋk	pyj							piɲ		piː	
TOOTH_2		(hɑmːɑs)	(hɑmːɑs)		(hɑmːɑz)	(hɑmːɑs)					(ɑːmbɑz)										(hɑmbɑz)	(ɑmːɤz)	
TOOTH_3														ʧimi		timə			tʲibʲɑ				
TOOTH_4								paːnːʲ							paːtni		paːnʲːɘ	pæːniɛ					
TOP_1				t͡ʃuːt͡ʃ																			
TOP_10		(tipː)																					
TOP_11							tʲæk																
TOP_13									jɯv	jɯv										jɯl			
TOP_14	tʲokʃ																						
TOP_15				tɛtøː																			
TOP_16		lɑtv	lɑt̪ʋɑ		lɑdvɑ			ladːʲv														lɑdv	
TOP_17													(ʧoŋɡɑ)										
TOP_18																pɑːri							
TOP_2							tø̆j					tɑʎəχ											
TOP_20													ukʃer										
TOP_21	prʲɑ																						
TOP_3														ŋojbuə									
TOP_4													βuj										
TOP_5														nuːm									
TOP_6												ɲol											
TOP_7			huipːu																				
TOP_9																uːkə							
TOUCH_1					kertːæː																	(kertːemæ)	
TOUCH_10										ʎeɡɤdnɯ													
TOUCH_11			ko̞ske̞ɑ			kɔskiɛ									kʊ̯ɔskɑh		kuəsktɛd				kɔsktɑ		
TOUCH_12																		kɑːjɛʃidh					
TOUCH_14												χoːji											
TOUCH_15												nowi											
TOUCH_16				(eːrint)																			
TOUCH_17																				jɤtɯnɯ			
TOUCH_19									pɑvkɑvnɯ														
TOUCH_2														səiməsɯ									
TOUCH_20				hozːaːɲuːl																			
TOUCH_4								lɨkxelːe															
TOUCH_5																				isɑnɯ			
TOUCH_6	tokɑms												tykem										
TOUCH_7														mentiðiɕi		miːtːə							
TOUCH_8		puːtutːɑtɑ									puːtə											puːtːumɑ	
TOUCH_9												χɑni											
TRAP (CATCH)_1												ɑləɕ											
TRAP (CATCH)_10																lɑtɑ							
TRAP (CATCH)_11	kiʎkʃ																						
TRAP (CATCH)_13								(ruːvːʲt)															
TRAP (CATCH)_14							petəw																
TRAP (CATCH)_16				ʧɒpdɒ																			
TRAP (CATCH)_17													ʃɑrɣyr										
TRAP (CATCH)_2									nɑʎk	nɑʎk										nɑʎɯk			
TRAP (CATCH)_3														dʲeŋɡuj		ʨɑŋku							
TRAP (CATCH)_5		lɣkːs																					
TRAP (CATCH)_6		pyːnis																					
TRAP (CATCH)_7			(ɑnsɑ)																				
TRAP (CATCH)_8									kɑpkɑn														
TRAP (CATCH)_9													(løðø)										
TREE STUMP_10														səltə		sɑlʧə							
TREE STUMP_11	mukorʲ																						
TREE STUMP_12																				lijɑl			
TREE STUMP_13							æŋkəl																
TREE STUMP_3									mɯr														
TREE STUMP_4													(pundə̠ʃ)										
TREE STUMP_5		(kænt)	(kɑnt̪o̞)		(kɑnd̥o)																	(kɑnto)	
TREE STUMP_6				fɒtøŋk																			
TREE STUMP_7								ʧuːlːt															
TREE STUMP_8													(omɑrtɑ)										
TREE STUMP_9												poŋnɑ											
TREE_1							juɣ					jiw											
TREE_2	(ʧuvto)																						
TREE_3								muːrː							mʊ̯ɔrːɑ		muərːɐ	muʌrɛ					
TREE_4		puː	puː	fɒ	puː	puː			pu	pu	puː		puʃeŋɡe	huɑː		poː			pʲɑ	pispu	pʊ	puː	
TURN_1			kæːnt̪yæ		kæːntyæ																		
TURN_11												peːrmti											
TURN_12														bəbtuɑʔtəsɑ									
TURN_14	veʎɑvtoms																						
TURN_16		pøːrtutɑ																					
TURN_2													(sɑβə̠rnem)										
TURN_3																piːkəl							
TURN_4										keʒnɯ													
TURN_5									berɡɤtʨɯnɯ	berɡɑvnɯ										berɯktiɕkɯnɯ			
TURN_6							kirɣəl																
TURN_8	purdɑms			fordul																			
TURN_9								lievxe															
TURTLE_1													(ʧerepɑχe)										
TURTLE_2									(ʧerepɑχɑ)														
TURTLE_3				tɛknøːʒbeːkɒ																			
TURTLE_5	(ʧerʲepɑχɑ)																						
TURTLE_6		kilpkonː	kilpiko̞nːɑ																				
TWIST (AROUND)_1		(væːnɑtːɑ)	(ʋæːn̪t̪æː)																				
TWIST (AROUND)_10				(tɛkɛr)																			
TWIST (AROUND)_11									berɡɤtnɯ				(pytə̠rem)							berɡɑtɯnɯ			
TWIST (AROUND)_12							jo̝ɣər																
TWIST (AROUND)_14	mendʲɑms																						
TWIST (AROUND)_16										ɡɑrtnɯ													
TWIST (AROUND)_17																						kovertɤmɑ	
TWIST (AROUND)_18			kie̞rt̪æː		keːrtæː																	ʧeːreskɤˑmɑ	
TWIST (AROUND)_19									piʥrɑvnɯ														
TWIST (AROUND)_2								pɒːnːe															
TWIST (AROUND)_20																						(kriːvisːemæ)	
TWIST (AROUND)_21																koʎə							
TWIST (AROUND)_3				(t͡ʃɒvɒr)																			
TWIST (AROUND)_4												peːri	(sɑβə̠rem)										
TWIST (AROUND)_5														hujkələbtɯdʲi									
TWIST (AROUND)_8	purdɑms																						
TWIST (AROUND)_9										puʧkɯnɯ													
TWO_1	kɑvto	kɑks	kɑksi	kɛtːøː	kɑks	kɑksi	kætkən	kuːht	kɯk	kɯk	kɑkʃ	kitiɣ	kok	ɕiti	kʊ̯ɔkte	ɕitə	kuəxʲtʲːɘ	køːktɛ	sʲidʲɑ	kɯk	kɑksʲ	kɑhs	
UNCLE_1												kɑŋk											
UNCLE_10							jəɣləŋ																
UNCLE_11											suːrvɛˀʎki												
UNCLE_12																ilʨɑ							
UNCLE_13													izɑ										
UNCLE_14																				(ɑɡɑi)			
UNCLE_15																						(onu)	
UNCLE_16	ʎeʎɑ																						
UNCLE_17	(dʲɑdʲɑ)																						
UNCLE_18		onu	e̞no̞		eno			iːnː							e̯ænʊ		ʝaːnɐ	jyœnɛ				eno	
UNCLE_2				nɒɟbaːʧi																			
UNCLE_3								jeːɡːʲ				ɑki			e̯æhki			jiɛkiɛ					
UNCLE_4			set̪æ					ʧieʣʲ		ʨoʒ		sɑːsiɣ	ʧə̠ʧə̠	tɯtɯdʲɑ	ʧe̯æhʦi		ʧiɒʦʲːɘ	ʧiɛʦiɛ	tʲidʲɑ				
UNCLE_5														əʔə									
UNCLE_6														ɲinɯ									
UNCLE_7									(dʲɑdʲ)														
UNCLE_8														iɕi									
UNCLE_9					(tæːd̥æ)	(tɛætæ)															(dædʲ)	(dæːd̥)	
UNTIE_1																				sertɯnɯ			
UNTIE_10								piesːʲte															
UNTIE_12							ɑŋət																
UNTIE_13									pɤrtʨɑvnɯ														
UNTIE_14													ruðem										
UNTIE_2														dʲukydʲɑ		ʨɯkːə							
UNTIE_5	juksɲems																						
UNTIE_6				kiold																			
UNTIE_7										rɑʑnɯ													
UNTIE_9												peːsti											
VOMIT_1				(haːɲ)																			
VOMIT_2							ɑɣət					ɑːjtɑχti											
VOMIT_4													βɑkem										
VOMIT_5																tøːtə							
VOMIT_6										ɡorʥɯnɯ													
VOMIT_7	uksnoms	okːsentɑtɑ	o̞kse̞n̪t̪ɑː		oksend̥ɑisːɑ			vukːʲse	ɤsɤtnɯ	vosnɯ			ukʃiɲʧɑm							ɤskɯnɯ		ɤhsɤtːɤmɑ	
VULTURE_2			ko̞rpːiko̞t̪kɑ																				
VULTURE_3												(kuːrsən)											
VULTURE_4									ɯʤɯt kuʧ														
VULTURE_5				kɛʃɛjyː																			
VULTURE_6							kulpŏʧəku																
VULTURE_7		rɑisɑkotːkːɑs																					
WALK_1									vetlɤnɯ	vetlɯnɯ										vetlɯnɯ			
WALK_10														dʲoðyrɕɑ									
WALK_11												joːmi											
WALK_12																qyəl							
WALK_13	jɑkɑms																						
WALK_14				ɟɒloɡol																			
WALK_2								vaːnːʲʦe							vaːd͡sːih		vaʣʲːɛd	βæːʦːɛdh					
WALK_3													koʃtɑm										
WALK_4				jaːr																			
WALK_6		(kæiɑ)	(kæʋe̞lːæ)		(kævelːæ)	(kævɛlːæ)															(kævʊdɑ)		
WALK_7							jəlil					jɑli											
WALK_8																						jɑlɡɤtːɤːmɑ	
WALK_9																				wɑmɯʃtɯnɯ			
WARM_1														ɲyɲɑ					jibɑd				
WARM_10												reːɣ											
WARM_11																						løyhkæ	
WARM_12		(soe)			(soːjɑ)																	(soːjɤ)	
WARM_13														hekusɯ									
WARM_2																pyː		pɨjβɛlɛs					
WARM_3					vɑri																		
WARM_4													ʃokʃo										
WARM_5									ʃonɯt	ʃonɯd										ʃunɯt			
WARM_6															liɛkːɑs		liəɡːɐs						
WARM_7				mɛlɛɡ			meɭək					mɑːltip											
WARM_8								pɒːhk															
WARM_9	ʎembe		læmːin		læmːæː	læmːin					lɛm		leβe								læmʲ		
WASH_1														ɲobusɑ									
WASH_2	ʃʎɑms																						
WASH_3							pos																
WASH_4							lŏɣɯt					lowti											
WASH_5		(pestɑ)	(pe̞st̪æ)		(pesːæ)	(pɛsːæ)		(peːsːe)			(piɛˀzːə)				(pɑsːɑh)		(pəːsːɐd)	(pɨsːɛdh)			(pɛstɑ)	(pesemæ)	
WASH_6														kələʔbtusɑ					xəltɑsʲ				
WASH_7				(moʃ)					(miɕːɯnɯ)	(mɯɕkɯnɯ)			(muʃkɑm)			(mysəlʧə)				(miɕkɯnɯ)			
WATER_1								ʧaːʣʲ							ʧaːhʦi		ʧaːʦʲːɘ	ʧæːʦiɛ					
WATER_2	(vedʲ)	(vesi)	(ʋe̞si)	(viːz)	(vezi)	(vɛsi)			(vɑ)	(vɑ)	(vɛʒ)	(wit)	(βyt)	(bɯʔ)		(yt)			(jiʔ)	(vu)	(vɛzi)	(vesi)	
WATER_3							jəŋk																
WET_1							lɑ̆ləŋ																
WET_10				nɛdvɛʃ																			
WET_11									uʎ														
WET_12												ɲɑːr											
WET_13							mŏrɯ																
WET_14														ɲetɯbɯə									
WET_15		(mærk)	(mærkæ)		(mærɡ̊æ)	(mærkæ)															(mærɡ)	(mærʧ)	
WET_16																		luβːɛ					
WET_2																				kot			
WET_3	nɑʧko							ɲuːʦkas					noʧko		ɲʊ̯ɔskːɑs		ɲuəʦkɒs						
WET_4											kɑˀʒːi												
WET_5																			səʔɲuj				
WET_6									vɑ	vɑ													
WET_7																ʨentɑʎ							
WE_1	miɲ	meie	me̞	mi	møː	myœ	məŋ	mɨjː	mijɤ	mi	mɛːɡ	mɑːn	me	mɯŋ	mij	meː	miʝɐ	mijːiɛh	mɑɲɑʔ	mi		myː	
WHAT_1																qɑji							
WHAT_2																			ŋɑmɡæ				
WHAT_3	meʑe	mis	mi	mi	mi	mi	mø̆ɣi	meɡː~miː	mɯj	mɯj	mis	mɑn	mo	mɑː	mij		miːɐ	mij		mɑ	mi	mikæ	
WHEN_1		kunɑs	ko̞skɑ		konz		kuntə	kuesːʲ	kɤr	kor		χuɲ	kunɑm	kɑŋɡə		kun ɕɑːɣən				ku		kɤns	
WHEN_2	ʑɑrdo																						
WHEN_3		milːɑl	milːo̞in	mikor	milːoi̯n		mətlæt																
WHEN_4																kun ɕɑːɣən							
WHERE_1			misːæ	mibɛn																			
WHERE_2	koso	kus		hol	kuz	kʊsːɑ	kot	kasʲt	kɯtɤn	kɤn	kus	χoːt	kuʃto	kuni	kɔs	kuːn~qɑjiqən	kosʲtʲɘ	kʉsniɛ	xəɲɑnɑ	kɯtɯn	kʊs	kuzɑ	
WHISTLE_1			ʋiɦe̞lt̪æː		viheld̥æː	vihɛltyæ															vihɛltɑ		
WHISTLE_10													(ʃyʃkem)										
WHISTLE_11												kisi											
WHISTLE_12		vilistːɑtɑ																				vilisːeːmæ	
WHISTLE_2														ɕyʧɑʔsɑ					sʲudərʦʲ				
WHISTLE_3																kyːkəmpi							
WHISTLE_4	veʃkems																						
WHISTLE_5									piksɯnɯ														
WHISTLE_6											(sviʎpə)												
WHISTLE_7				fycyl																			
WHISTLE_8								ɲurːke							ɲʊrʊkʊh		ɲorɡːɒd	ɲurkɛdidh					
WHISTLE_9										ʃutʲlɑvnɯ										ʃulɑnɯ			
WHITE_1				fɛɦeːr																			
WHITE_10							næɣi																
WHITE_2										jeʤɯd													
WHITE_3	(ɑʃo)				vɑlkiɑ								oʃ									vɑlɡɤkɤz	
WHITE_4												jɑːŋk											
WHITE_5									ʨoʨkom														
WHITE_6																				tɤdʲɯ			
WHITE_7														sɯr		sɤrə			seːrʔ				
WHITE_8		vɑlke	ʋɑlko̞ine̞n			vɑlkiɛ		viːlːke			vɑːldɑ				viɛlɑkɑh		viəlɡːɐd	βeːlkɛs			vɑʊɡɛd		
WHITE_9												(ɲɑːr)											
WHO_1	ki	kes	ke̞n	ki	ken	kɛn		keː~keɡː	kin	kin	kis		kø	sɯlɯ	kij		c͡çiːɐ	kiɛ	xibʲɑ	kin	kɛn	ʧen	
WHO_2			kukɑ		kuɡ̊ɑ		kojɯ			kod		χoːŋχɑ	kuðo			kuti							
WIDE_1																			lɑtɑ				
WIDE_10	keʎej																						
WIDE_11					(levˑiːæ)																		
WIDE_2		(lɑi)									(lɑiɡɑː)											(lɑdʲː)	
WIDE_3			(le̞ʋe̞æ)			(lɛviɛ)															(lɛvɛd)		
WIDE_4				seːlɛʃ																			
WIDE_5							komət	koːmːʲtesʲ					kumðɑ		kɔvtɑh		kobdːi	kamtɛ					
WIDE_6										otɑ													
WIDE_7														tɑntəɡəː		ʧɑːnʧə							
WIDE_8									pɑɕkɯt	pɑɕkɯd										pɑɕkɯt			
WIDE_9												pɑːŋχəŋ											
WIFE_1			ʋɑimo̞																				
WIFE_10																		keːlːɛɡɛ					
WIFE_11									iɲ														
WIFE_12	(koʑɑjkɑ)																						
WIFE_13	vɑstɑ																						
WIFE_14												eːkʷɑ											
WIFE_15														ɲemɯbtɯʔɯɑ									
WIFE_16		(nɑine)			(nɑin)						(nɑi)											(nɑin)	
WIFE_17				fɛlɛʃeːɡ																			
WIFE_18						ɑkːɑ		aːhkʲ													ɑk		
WIFE_19										(ɡɤtɯr)													
WIFE_20								kɒːb															
WIFE_3																		(kɔmːa)					
WIFE_4														bəbə ʧərə nɯ									
WIFE_5																				kɯʃno			
WIFE_6	ɲi						(ni)												ɲeː				
WIFE_7													(βɑte)										
WIFE_8																imːɑ							
WIND_1													mɑrðeʒ										
WIND_3	vɑrmɑ																						
WIND_4																merkə			mʲeːrʦʲɑ				
WIND_6														biə									
WIND_7								piːŋːk							piɛɡkɑ		piəɡɡɐ	pɨɛkːɛ					
WIND_8							(wɑt)					(woːt)											
WIND_9		(tuːl)	(t̪uːli)		(tuːli)	(tuːli)			(tɤv)	(tɤv)	(tuːʎ)									(tɤl)		(tuːli)	
WING_1								suejː							sɔ̯ɑcːi		suaʝːɐ	soɒja					
WING_10												towəl		ʧuo					toː		suːɡ		
WING_11																kuːtə							
WING_2	ɕolmo																						
WING_4												mɑrk											
WING_5									(bord)	(bord)										(burd)			
WING_6		(tiːp)	(siːpi)		(siːb̥i)	(siːpi)					(tiːbɨz)											(siːpi)	
WING_7							pɑ̆jlɑŋ																
WING_8													ʃulðə̠r										
WING_9				(saːrɲ)																			
WIPE_1												seːɣi											
WIPE_10								jeːrːe															
WIPE_11															sihkːʊh		sɛkːɒd						
WIPE_12		pyhkitɑ	pyːçkiæ		pyːhkiæ	pyyxkiɛ															pʏxktæ	pyhʧimæ	
WIPE_13				tørøl																			
WIPE_14																mysə							
WIPE_15									ʨɯʃkɯnɯ	ʨɯʃkɯnɯ													
WIPE_2							moŋət																
WIPE_3																						lɑːmimɑ	
WIPE_4													yʃtɑm										
WIPE_5																				ʧuʃɯnɯ			
WIPE_6														ɲɑkidʲɑ									
WIPE_7																			tæʦʲ				
WIPE_8											(puːˀstə)												
WIPE_9	nɑrdɑms																						
WITH_1														nɑnu									
WITH_11				vɛlɛ																			
WITH_13	mɑrto																						
WITH_14																				ʧoʃ			
WITH_2												jurtəl											
WITH_3					kerɑ																		
WITH_4													ðene										
WITH_5							jø̆t																
WITH_6			(kɑnsːɑ)		(kɑnz)																	(kɑːs)	
WITH_8		koːs																					
WITH_9								(miːlːʲte)															
WOMAN_1																imːɑ							
WOMAN_10								nɨzan							nisʊ		neːzːɒn	nyjsɛnɛ					
WOMAN_11		(nɑine)	(nɑine̞n)		(nɑin)	(nɑini)					(nɑi)										(nɑinɛ)	(nɑin)	
WOMAN_12													(βɑte)										
WOMAN_13	(ɑvɑ)																						
WOMAN_2										nɯvbɑbɑ													
WOMAN_4																				kɯʃno			
WOMAN_5				nøː			ni					neː		nɯ					ɲeː				
WOMAN_6										ɑɲ													
WOMAN_7													yðə̠rɑmɑʃ										
WOMAN_8									iɲkɑ														
WOMAN_9				(ɒsːoɲ)																			
WORD_1												ʎɑːŋχ											
WORD_10													mut										
WORD_11							kø̝l		kɯv	kɯv										kɯl			
WORD_2												ʎɑːtəŋ											
WORD_3	vɑl																						
WORD_4		sɤnɑ	sɑnɑ		sɑnɑ	sɑnɑ					sɨnɑː										sɑnɑ	sɤnɑ	
WORD_5														buəðu					wɑdɑ				
WORD_6				(soː)																			
WORD_7																ɤːʧi							
WORD_8								(saːnːʲ)							(saːtni)		(saːnʲːɘ)						
WORD_9																		pɑːkuʌ					
WORM_1								(maːdː)							(maːhtʊ)		(maːtːɐ)						
WORM_10																	(maːtːɐ)						
WORM_11	suks												ʃukʃ										
WORM_13										nomɯr										numɯr			
WORM_14									ɡɑɡ														
WORM_15																ʧuk							
WORM_2				feːɾɛɡ								peːrk											
WORM_3		(usː)																					
WORM_5														kəʎɕyʔə					xəlɨ				
WORM_6			(mɑt̪o̞)		(mɑd̥o)	(mɑtɔ)															(mɑdɔ)		
WORM_7							soɣ																
WORM_9																						touko	
YEAR_1	(ije)			(eːv)				(ɨɡːʲ)					(ij)				(eːc͡çʲːɘ)						
YEAR_2															(jɑhki)								
YEAR_3		ɑːstːɑ									ɑːiɡɑst											ɑːstɑik	
YEAR_4												tɑːl											
YEAR_5														hyə		po			poː				
YEAR_6			ʋuo̞si		voːz	vʊɔsi	(ɑl)		vo	vo											vɔzʲ		
YEAR_7																				ɑr			
YEAR_8									(ɡod)														
