Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Udmurt	Veps	Votic
THICK_13		(pɑks)	(pɑksu)		(pɑksu)	(pɑksʊ)															(pɑksu)
THICK_2																ɲɑŋtu					
THICK_3	eʧke																				
THICK_4															ɑsːaːj						
THICK_5							eɳəki														
THICK_6							kø̆l	keːsː	kɯz	kɯz			kyʒɣø				kəsːɐd	kɨsːɛ			
THICK_7											jɑˀmdi										jæmiæ
THICK_8				vɒʃtɒɡ																	
THICK_9																					(kruːtoi)
THIGH_1															pɑcːevaːhkaːɑ						
THIGH_10				ʦomb																	
THIGH_11																			mɑkes		
THIGH_12									ʎɑdʲbej	ʎɑdʲvej											
THIGH_13																	ʧɛbʲːɘ				
THIGH_14													erðe								
THIGH_15																		rɵakʃa			
THIGH_2										bek											
THIGH_3		(reis)	(re̞jsi)		(reiz)	(rɛisi)														(riːʒɛ)	(reisi)
THIGH_4	pukʃo																				
THIGH_6							pitʲ														
THIGH_8																pelu					
THIGH_9								ʧuarːpielːʲ													
THINK_10							noməɣsətə					nomsi									
THINK_12					(meinɑd̥ɑ)																
THINK_13			ɑjɑt̪e̞lːɑ																		
THINK_14		(mɤeltɑ)																			
THINK_15													(ʃonem)								
THINK_17																					(duːmɑmɑ)
THINK_18																tenirpi					
THINK_3								jurːʲte													
THINK_4	ɑrʲɕems																				
THINK_5										mɤvnɑvnɯ									mɑlpɑnɯ		
THINK_6	(dumɑms)																				
THINK_7									(dumɑjtnɯ)	(dumɑjtnɯ)											
THINK_8				ɡondol																	
THINK_9														sɯɲəruədʲi							
THIN_1																					nɤdrɑ
THIN_10												oɕːɑ									
THIN_13		ɤhukːene	o̞ɦut̪																		
THIN_14					(heːno)																
THIN_16								sieŋʲkesʲ													
THIN_17							woɣəʎ														
THIN_19					hoikːɑ																hoik
THIN_2									vɤsɲit	vesɲɯd											
THIN_3																					(lɑih)
THIN_4	ʧovɑ																				
THIN_5														dʲobtəɡəː		ʨoːptə					
THIN_6														ɲeu							
THIN_7													βiʧkə̠ʒ								
THIN_8				veːkoɲ															vekʨi		
THIN_9							ætəm														
THIS_1									etɑ	etɑjɤ											
THIS_2	tʲe		t̪æmæ		tæmæ	tæmæ	tim	tadː		tɑ	tɑ	ti	tə̠		taːh	tɑm	tatɐ		tɑ		
THIS_3																				nɛʦɛ	
THIS_4																					to
THIS_5																					
THIS_6														əmə							
THIS_7		seː																			seː
THOU_1																					
THOU_2	ton	sɑ	sinæ	tɛ	siæ	siɛ		toːnː	te	te	sinɑː		tə̠j	tənə	tɔn	tɑn	tonɐ	tatnɛ	ton	sinæ	siæ
THOU_3							nø̆ŋ					nɑŋ									
THREE_1	kolmo	kolm	ko̞lme̞	haːrom	kolmed̥	kɔlmɛ	koləm	koːlːm	kujim	kujim	kuolm	χuːrəm	kum		kɔlɔbmɑ		koumːɐ	kulmɛ	ku iɲ	kɔʊmɛ	kɤlmi
THREE_2														nɑɡyr		nɑːkur					
THROW_1																					virɑutːɤmɑ
THROW_11														sətəməsɑ							
THROW_12												reːpi									
THROW_13																					porotːɤmɑ
THROW_14																ʨɑʧːə					
THROW_16	jortoms																				
THROW_18							ʎæk														
THROW_19														bɑjbudʲɑ							
THROW_2		(heitːɑ)	(he̞it̪ːæː)		(heitːæː)						(ɛitə)										(heitːemæ)
THROW_20								ʧaʦːʲke													
THROW_22																					
THROW_23													kə̠ʃkem								
THROW_24				dob																	
THROW_27													ʃuem								
THROW_28		visɑtːɑ				visɑtɑ					viskə										
THROW_29	kɑjɑms			hɒjiːt						kojnɯ									kujɑnɯ		
THROW_30							tɑ̆ɣɑ														
THROW_31									ʃupkɑvnɯ												
THROW_4																			serpɑʎːɑnɯ		
THROW_5																				tɑʦtæ	
THROW_7															sʊhpːeh						
THROW_8										ʨɤvtnɯ											
THROW_9									ʨɑpkɑvnɯ												
TIE_1													(piðɑm)								
TIE_10							pŏɲ														
TIE_12									kɤrtɑvnɯ	kɤrtɑvnɯ									kertːɯnɯ		
TIE_2				køt																	
TIE_3							jø̆r														
TIE_4																			(dumɯnɯ)		
TIE_5												neːɣi									
TIE_6														sɑrədʲɑ		sɑːrə					
TIE_7								koːrːe										kɔrːɛdidh			
TIE_8	(sodoms)	(situtɑ)	(sit̪oɑ)		(sitˑoːɑ)	(sitʊɔ)					(siˀdːə)									(sidɔdɑ)	(sitomɑ)
TIE_9																	(ʧəːnːɐd)				
TIRED_10									mɯʥɤm	muʥnɯ											
TIRED_13													nojə̠ʃo								
TIRED_15				kimɛrylt																	
TIRED_16																nuːnəʨə					
TIRED_18		(væsinut)	(ʋæsynyt̪)		(væsˑyːnd̥)			viːsːma													(væsynːy)
TIRED_2														bənuɡuə							
TIRED_3							met														
TIRED_5																			ʒɑdʲɯnɯ		
TIRED_6	ɕiʑeʑ																				
TIRED_7				faːrɒtː																	
TIRED_8												loːŋɣitɑχti									
TIRED_9													jɑrnə̠ʃe								
TONGUE_1	keʎ	keːl	kie̯li		keːli	kiɛli			kɯv	kɯv	kɛːʎ			ɕiədʲə		ɕeː			kɯl	kɛlʲ	ʧeːli
TONGUE_2								ɲuxʧemʲ							ɲʊ̯ɔvʧːɑ		ɲuxʧːɐm	ɲuʌkʧɛmɛ			
TONGUE_3				ɲɛlv			ɲæləm					ɲeːlm	jə̠lme								
TONGUE_4																					
TOOTH_1														ʧimi		timə					
TOOTH_2		(hɑmːɑs)	(hɑmːɑs)		(hɑmːɑz)	(hɑmːɑs)					(ɑːmbɑz)									(hɑmbɑz)	(ɑmːɤz)
TOOTH_3								paːnːʲ							paːtni		paːnʲːɘ	pæːniɛ			
TOOTH_4	pej			foɡ			pøŋk		piɲ	piɲ		puŋk	pyj						piɲ		piː
TOP_1													(ʧoŋɡɑ)								
TOP_10									jɯv	jɯv									jɯl		
TOP_11																uːkə					
TOP_12														ŋojbuə							
TOP_13							tø̆j					tɑʎəχ									
TOP_15							tʲæk														
TOP_17																pɑːri					
TOP_18	tʲokʃ																				
TOP_19														nuːm							
TOP_2												ɲol									
TOP_20				ʧuːʧ																	
TOP_21		(tipː)																			
TOP_3	prʲɑ																				
TOP_4													βuj								
TOP_5		lɑtv	lɑt̪ʋɑ		lɑdvɑ			ladːʲv													lɑdv
TOP_6			huipːu																		
TOP_7													ukʃer								
TOP_8				tɛtøː																	
TOUCH_1									pɑvkɑvnɯ												
TOUCH_10																			jɤtɯnɯ		
TOUCH_11								lɨkxelːe													
TOUCH_12														səiməsɯ							
TOUCH_14														mentiðiɕi		miːtːə					
TOUCH_15					kertːæː																(kertːemæ)
TOUCH_16	tokɑms												tykem								
TOUCH_17										ʎeɡɤdnɯ											
TOUCH_18												nowi									
TOUCH_2			ko̞ske̞ɑ			kɔskiɛ									kʊ̯ɔskɑh		kuəsktɛd			kɔsktɑ	
TOUCH_20				hozːaːɲuːl																	
TOUCH_3																			isɑnɯ		
TOUCH_4												χɑni									
TOUCH_5																		kɑːjɛʃidh			
TOUCH_6												χoːji									
TOUCH_7				(eːrint)																	
TOUCH_8		puːtutːɑtɑ									puːtə										puːtːumɑ
TRAP (CATCH)_10													(løðø)								
TRAP (CATCH)_11																lɑtɑ					
TRAP (CATCH)_12									kɑpkɑn												
TRAP (CATCH)_13									nɑʎk	nɑʎk									nɑʎɯk		
TRAP (CATCH)_14							petəw														
TRAP (CATCH)_15			(ɑnsɑ)																		
TRAP (CATCH)_16														dʲeŋɡuj		ʨɑŋku					
TRAP (CATCH)_17													ʃɑrɣyr								
TRAP (CATCH)_2				ʧɒpdɒ																	
TRAP (CATCH)_3												ɑləɕ									
TRAP (CATCH)_4	kiʎkʃ																				
TRAP (CATCH)_5								(ruːvːʲt)													
TRAP (CATCH)_6		pyːnis																			
TRAP (CATCH)_8		lɣkːs																			
TREE STUMP_1																			lijɑl		
TREE STUMP_10													(pundə̠ʃ)								
TREE STUMP_11														səltə		sɑlʧə					
TREE STUMP_12		(kænt)	(kɑnt̪o̞)		(kɑnd̥o)																(kɑnto)
TREE STUMP_2							æŋkəl														
TREE STUMP_3				fɒtøŋk																	
TREE STUMP_4									mɯr												
TREE STUMP_5													(omɑrtɑ)								
TREE STUMP_6	mukorʲ																				
TREE STUMP_8												poŋnɑ									
TREE STUMP_9								ʧuːlːt													
TREE_1								muːrː							mʊ̯ɔrːɑ		muərːɐ	muʌrɛ			
TREE_2	(ʧuvto)																				
TREE_3							juɣ					jiw									
TREE_4		puː	puː	fɒ	puː	puː			pu	pu	puː		puʃeŋɡe	huɑː		poː			pispu	pʊ	puː
TURN_1								lievxe													
TURN_11									berɡɤtʨɯnɯ	berɡɑvnɯ									berɯktiɕkɯnɯ		
TURN_12	veʎɑvtoms																				
TURN_14														bəbtuɑʔtəsɑ							
TURN_15																piːkəl					
TURN_16							kirɣəl														
TURN_2		pøːrtutɑ																			
TURN_3	purdɑms			fordul																	
TURN_4										keʒnɯ											
TURN_7												peːrmti									
TURN_8													(sɑβə̠rnem)								
TURN_9			kæːnt̪yæ		kæːntyæ																
TURTLE_1				tɛknøːʒbeːkɒ																	
TURTLE_2													(ʧerepɑχe)								
TURTLE_3									(ʧerepɑχɑ)												
TURTLE_4		kilpkonː	kilpiko̞nːɑ																		
TURTLE_6	(ʧerʲepɑχɑ)																				
TWIST (AROUND)_1										ɡɑrtnɯ											
TWIST (AROUND)_11																					(kriːvisːemæ)
TWIST (AROUND)_12										puʧkɯnɯ											
TWIST (AROUND)_13				(tɛkɛr)																	
TWIST (AROUND)_14	mendʲɑms																				
TWIST (AROUND)_15	purdɑms																				
TWIST (AROUND)_16									piʥrɑvnɯ												
TWIST (AROUND)_18			kie̞rt̪æː		keːrtæː																ʧeːreskɤˑmɑ
TWIST (AROUND)_19														hujkələbtɯdʲi							
TWIST (AROUND)_2																					kovertɤmɑ
TWIST (AROUND)_20		(væːnɑtːɑ)	(ʋæːn̪t̪æː)																		
TWIST (AROUND)_21									berɡɤtnɯ				(pytə̠rem)						berɡɑtɯnɯ		
TWIST (AROUND)_3							jo̝ɣər														
TWIST (AROUND)_4												peːri	(sɑβə̠rem)								
TWIST (AROUND)_7				(ʧɒvɒr)																	
TWIST (AROUND)_8																koʎə					
TWIST (AROUND)_9								pɒːnːe													
TWO_1	kɑvto	kɑks	kɑksi	kɛtːøː	kɑks	kɑksi	kætkən	kuːht	kɯk	kɯk	kɑkʃ	kitiɣ	kok	ɕiti	kʊ̯ɔkte	ɕitə	kuəxʲtʲːɘ	køːktɛ	kɯk	kɑksʲ	kɑhs
UNCLE_1					(tæːd̥æ)	(tɛætæ)														(dædʲ)	(dæːd̥)
UNCLE_10																					(onu)
UNCLE_11							jəɣləŋ														
UNCLE_12														iɕi							
UNCLE_13																			(ɑɡɑi)		
UNCLE_14														əʔə							
UNCLE_15			set̪æ					ʧieʣʲ		ʨoʒ		sɑːsiɣ	ʧə̠ʧə̠	tɯtɯdʲɑ	ʧe̯æhʦi		ʧiɒʦʲːɘ	ʧiɛʦiɛ			
UNCLE_16	ʎeʎɑ																				
UNCLE_17																ilʨɑ					
UNCLE_18														ɲinɯ							
UNCLE_2	(dʲɑdʲɑ)																				
UNCLE_3									(dʲɑdʲ)												
UNCLE_4											suːrvɛˀʎki										
UNCLE_5												kɑŋk									
UNCLE_6		onu	e̞no̞		eno			iːnː							e̯ænʊ		ʝaːnɐ	jyœnɛ			eno
UNCLE_7													izɑ								
UNCLE_8								jeːɡːʲ				ɑki			e̯æhki			jiɛkiɛ			
UNCLE_9				nɒɟbaːʧi																	
UNTIE_1																			sertɯnɯ		
UNTIE_10														dʲukydʲɑ		ʨɯkːə					
UNTIE_11	juksɲems																				
UNTIE_12													ruðem								
UNTIE_14							ɑŋət														
UNTIE_15				kiold																	
UNTIE_2								piesːʲte													
UNTIE_5										rɑʑnɯ											
UNTIE_8												peːsti									
UNTIE_9									pɤrtʨɑvnɯ												
VOMIT_1				(haːɲ)																	
VOMIT_2										ɡorʥɯnɯ											
VOMIT_3																tøːtə					
VOMIT_4	uksnoms	okːsentɑtɑ	o̞kse̞n̪t̪ɑː		oksend̥ɑisːɑ			vukːʲse	ɤsɤtnɯ	vosnɯ			ukʃiɲʧɑm						ɤskɯnɯ		ɤhsɤtːɤmɑ
VOMIT_5							ɑɣət					ɑːjtɑχti									
VOMIT_6													βɑkem								
VULTURE_1				kɛʃɛjyː																	
VULTURE_2							kulpŏʧəku														
VULTURE_3			ko̞rpːiko̞t̪kɑ																		
VULTURE_5		rɑisɑkotːkːɑs																			
VULTURE_6												(kuːrsən)									
VULTURE_7									ɯʤɯt kuʧ												
WALK_1																					jɑlɡɤtːɤːmɑ
WALK_10												joːmi									
WALK_11	jɑkɑms																				
WALK_12									vetlɤnɯ	vetlɯnɯ									vetlɯnɯ		
WALK_13				jaːr																	
WALK_14													koʃtɑm								
WALK_2																			wɑmɯʃtɯnɯ		
WALK_3														dʲoðyrɕɑ							
WALK_4																qyəl					
WALK_5		(kæiɑ)	(kæʋe̞lːæ)		(kævelːæ)	(kævɛlːæ)														(kævʊdɑ)	
WALK_6							jəlil					jɑli									
WALK_7								vaːnːʲʦe							vaːd͡sːih		vaʣʲːɛd	βæːʦːɛdh			
WALK_8				ɟɒloɡol																	
WARM_1					vɑri																
WARM_10															liɛkːɑs		liəɡːɐs				
WARM_11				mɛlɛɡ			meɭək					mɑːltip									
WARM_12	ʎembe		læmːin		læmːæː	læmːin					lɛm		leβe							læmʲ	
WARM_13		(soe)			(soːjɑ)																(soːjɤ)
WARM_2												reːɣ									
WARM_3																pyː		pɨjβɛlɛs			
WARM_4														ɲyɲɑ							
WARM_5													ʃokʃo								
WARM_6								pɒːhk													
WARM_7									ʃonɯt	ʃonɯd									ʃunɯt		
WARM_8														hekusɯ							
WARM_9																					løyhkæ
WASH_1														kələʔbtusɑ							
WASH_2							lŏɣɯt					lowti									
WASH_3							pos														
WASH_4		(pestɑ)	(pe̞st̪æ)		(pesːæ)	(pɛsːæ)		(peːsːe)			(piɛˀzːə)				(pɑsːɑh)		(pəːsːɐd)	(pɨsːɛdh)		(pɛstɑ)	(pesemæ)
WASH_5	ʃʎɑms																				
WASH_6														ɲobusɑ							
WASH_7				(moʃ)					(miɕːɯnɯ)	(mɯɕkɯnɯ)			(muʃkɑm)			(mysəlʧə)			(miɕkɯnɯ)		
WATER_1	(vedʲ)	(vesi)	(ʋe̞si)	(viːz)	(vezi)	(vɛsi)			(vɑ)	(vɑ)	(vɛʒ)	(wit)	(βyt)	(bɯʔ)		(yt)			(vu)	(vɛzi)	(vesi)
WATER_2							jəŋk														
WATER_3								ʧaːʣʲ							ʧaːhʦi		ʧaːʦʲːɘ	ʧæːʦiɛ			
WET_1	nɑʧko							ɲuːʦkas					noʧko		ɲʊ̯ɔskːɑs		ɲuəʦkɒs				
WET_10		(mærk)	(mærkæ)		(mærɡ̊æ)	(mærkæ)														(mærɡ)	(mærʧ)
WET_12														ɲetɯbɯə							
WET_13												ɲɑːr									
WET_15																ʨentɑʎ					
WET_16							mŏrɯ														
WET_2																					
WET_3									uʎ												
WET_4							lɑ̆ləŋ														
WET_5											kɑˀʒːi										
WET_6																			kot		
WET_7																		luβːɛ			
WET_8				nɛdvɛʃ																	
WET_9									vɑ	vɑ											
WE_1	miɲ	meie	me̞	mi	møː	myœ	məŋ	mɨjː	mijɤ	mi	mɛːɡ	mɑːn	me	mɯŋ	mij	meː	miʝɐ	mijːiɛh	mi		myː
WHAT_1																					
WHAT_2	meʑe	mis	mi	mi	mi	mi	mø̆ɣi	meɡː~miː	mɯj	mɯj	mis	mɑn	mo	mɑː	mij		miːɐ	mij	mɑ	mi	mikæ
WHAT_3																qɑji					
WHEN_1		milːɑl	milːo̞in	mikor	milːoi̯n		mətlæt														
WHEN_2	ʑɑrdo																				
WHEN_3																kun ɕɑːɣən					
WHEN_4		kunɑs	ko̞skɑ		konz		kuntə	kuesːʲ	kɤr	kor		χuɲ	kunɑm	kɑŋɡə		kun ɕɑːɣən			ku		kɤns
WHERE_1			misːæ	mibɛn																	
WHERE_2	koso	kus		hol	kuz	kʊsːɑ	kot	kasʲt	kɯtɤn	kɤn	kus	χoːt	kuʃto	kuni	kɔs	kuːn~qɑjiqən	kosʲtʲɘ	kʉsniɛ	kɯtɯn	kʊs	kuzɑ
WHISTLE_1													(ʃyʃkem)								
WHISTLE_10											(sviʎpə)										
WHISTLE_11														ɕyʧɑʔsɑ							
WHISTLE_12			ʋiɦe̞lt̪æː		viheld̥æː	vihɛltyæ														vihɛltɑ	
WHISTLE_2									piksɯnɯ												
WHISTLE_3		vilistːɑtɑ																			vilisːeːmæ
WHISTLE_4										ʃutʲlɑvnɯ									ʃulɑnɯ		
WHISTLE_5																kyːkəmpi					
WHISTLE_6	veʃkems																				
WHISTLE_7				fycyl																	
WHISTLE_8												kisi									
WHISTLE_9								ɲurːke							ɲʊrʊkʊh		ɲorɡːɒd	ɲurkɛdidh			
WHITE_1												(ɲɑːr)									
WHITE_10				fɛɦeːr																	
WHITE_2																			tɤdʲɯ		
WHITE_3														sɯr		sɤrə					
WHITE_4												jɑːŋk									
WHITE_5							næɣi														
WHITE_6									ʨoʨkom												
WHITE_7		vɑlke	ʋɑlko̞ine̞n			vɑlkiɛ		viːlːke			vɑːldɑ				viɛlɑkɑh		viəlɡːɐd	βeːlkɛs		vɑʊɡɛd	
WHITE_8										jeʤɯd											
WHITE_9	(ɑʃo)				vɑlkiɑ								oʃ								vɑlɡɤkɤz
WHO_1	ki	kes	ke̞n	ki	ken	kɛn		keː~keɡː	kin	kin	kis		kø	sɯlɯ	kij		c͡çiːɐ	kiɛ	kin	kɛn	ʧen
WHO_2			kukɑ		kuɡ̊ɑ		kojɯ			kod		χoːŋχɑ	kuðo			kuti					
WIDE_1							komət	koːmːʲtesʲ					kumðɑ		kɔvtɑh		kobdːi	kamtɛ			
WIDE_10		(lɑi)									(lɑiɡɑː)										(lɑdʲː)
WIDE_11				seːlɛʃ																	
WIDE_2	keʎej																				
WIDE_3			(le̞ʋe̞æ)			(lɛviɛ)														(lɛvɛd)	
WIDE_4										otɑ											
WIDE_5												pɑːŋχəŋ									
WIDE_6									pɑɕkɯt	pɑɕkɯd									pɑɕkɯt		
WIDE_7														tɑntəɡəː		ʧɑːnʧə					
WIDE_8					(levˑiːæ)																
WIDE_9																					
WIFE_1																imːɑ					
WIFE_11														bəbə ʧərə nɯ							
WIFE_12										(ɡɤtɯr)											
WIFE_13																		keːlːɛɡɛ			
WIFE_14												eːkʷɑ									
WIFE_15													(βɑte)								
WIFE_16		(nɑine)			(nɑin)						(nɑi)										(nɑin)
WIFE_17																		(kɔmːa)			
WIFE_18	(koʑɑjkɑ)																				
WIFE_19				fɛlɛʃeːɡ																	
WIFE_2								kɒːb													
WIFE_20	vɑstɑ																				
WIFE_3																			kɯʃno		
WIFE_4			ʋɑimo̞																		
WIFE_5														ɲemɯbtɯʔɯɑ							
WIFE_6						ɑkːɑ		aːhkʲ												ɑk	
WIFE_8	ɲi						(ni)														
WIFE_9									iɲ												
WIND_2	vɑrmɑ																				
WIND_3							(wɑt)					(woːt)									
WIND_5													mɑrðeʒ								
WIND_6																merkə					
WIND_7		(tuːl)	(t̪uːli)		(tuːli)	(tuːli)			(tɤv)	(tɤv)	(tuːʎ)								(tɤl)		(tuːli)
WIND_8								piːŋːk							piɛɡkɑ		piəɡɡɐ	pɨɛkːɛ			
WIND_9														biə							
WING_1									(bord)	(bord)									(burd)		
WING_10		(tiːp)	(siːpi)		(siːb̥i)	(siːpi)					(tiːbɨz)										(siːpi)
WING_11													ʃulðə̠r								
WING_2												towəl		ʧuo						suːɡ	
WING_3								suejː							sɔ̯ɑcːi		suaʝːɐ	soɒja			
WING_4																kuːtə					
WING_5				(saːrɲ)																	
WING_6	ɕolmo																				
WING_8												mɑrk									
WING_9							pɑ̆jlɑŋ														
WIPE_1							moŋət														
WIPE_10									ʨɯʃkɯnɯ	ʨɯʃkɯnɯ											
WIPE_11														ɲɑkidʲɑ							
WIPE_12												seːɣi									
WIPE_13		pyhkitɑ	pyːçkiæ		pyːhkiæ	pyyxkiɛ														pʏxktæ	pyhʧimæ
WIPE_14	nɑrdɑms																				
WIPE_15															sihkːʊh		sɛkːɒd				
WIPE_2																			ʧuʃɯnɯ		
WIPE_3																mysə					
WIPE_4																					lɑːmimɑ
WIPE_5																					
WIPE_6				tørøl																	
WIPE_7											(puːˀstə)										
WIPE_8								jeːrːe													
WIPE_9													yʃtɑm								
WITH_11												jurtəl									
WITH_12							jø̆t														
WITH_13					kerɑ																
WITH_14														nɑnu							
WITH_16			(kɑnsːɑ)		(kɑnz)																(kɑːs)
WITH_3													ðene								
WITH_4		koːs																			
WITH_5				vɛlɛ																	
WITH_6								(miːlːʲte)													
WITH_8	mɑrto																				
WITH_9																			ʧoʃ		
WOMAN_1				nøː			ni					neː		nɯ							
WOMAN_10										nɯvbɑbɑ											
WOMAN_12																			kɯʃno		
WOMAN_13								nɨzan							nisʊ		neːzːɒn	nyjsɛnɛ			
WOMAN_2	(ɑvɑ)																				
WOMAN_3		(nɑine)	(nɑine̞n)		(nɑin)	(nɑini)					(nɑi)									(nɑinɛ)	(nɑin)
WOMAN_4																imːɑ					
WOMAN_5													yðə̠rɑmɑʃ								
WOMAN_6										ɑɲ											
WOMAN_7													(βɑte)								
WOMAN_8				(ɒsːoɲ)																	
WOMAN_9									iɲkɑ												
WORD_1												ʎɑːtəŋ									
WORD_10								(saːnːʲ)							(saːtni)		(saːnʲːɘ)				
WORD_11				(soː)																	
WORD_2		sɤnɑ	sɑnɑ		sɑnɑ	sɑnɑ					sɨnɑː									sɑnɑ	sɤnɑ
WORD_3													mut								
WORD_4																ɤːʧi					
WORD_5																		pɑːkuʌ			
WORD_6							kø̝l		kɯv	kɯv									kɯl		
WORD_7														buəðu							
WORD_8	vɑl																				
WORD_9												ʎɑːŋχ									
WORM_1			(mɑt̪o̞)		(mɑd̥o)	(mɑtɔ)														(mɑdɔ)	
WORM_10	suks												ʃukʃ								
WORM_12				feːɾɛɡ								peːrk									
WORM_13									ɡɑɡ												
WORM_14							soɣ														
WORM_15																ʧuk					
WORM_2														kəʎɕyʔə							
WORM_3																	(maːtːɐ)				
WORM_4								(maːdː)							(maːhtʊ)		(maːtːɐ)				
WORM_5										nomɯr									numɯr		
WORM_6																					touko
WORM_8		(usː)																			
YEAR_1												tɑːl									
YEAR_2		ɑːstːɑ									ɑːiɡɑst										ɑːstɑik
YEAR_3	(ije)			(eːv)				(ɨɡːʲ)					(ij)				(eːc͡çʲːɘ)				
YEAR_4														hyə		po					
YEAR_5																			ɑr		
YEAR_6			ʋuo̞si		voːz	vʊɔsi	(ɑl)		vo	vo										vɔzʲ	
YEAR_7															(jɑhki)						
YEAR_8									(ɡod)												
YEAR_9																		jæːpiɛ			
YELLOW_1								ruʧːkesʲ													
YELLOW_10																pɑtəʎ					
YELLOW_11																			ʧuʒ		
YELLOW_12															fiskes		viskːɐd	βiskɛs			
YELLOW_13							kullø̆j														
YELLOW_2													(nɑrə̠ɲʧe)								
YELLOW_3		(kolːɑne)	(ke̞lt̪ɑine̞n)		(keltɑin)	(kɛltɑni)															(kɤltɤin)
YELLOW_4	oʒo																				
YELLOW_5												kɑsm									
YELLOW_6																				pɑkʊinɛ	
YELLOW_7									(veʒ)	(viʒ)	(viːri)										
YELLOW_8				(ʃaːrɡɒ)									(sɑrə̠)								
YELLOW_9														todʲɑkuə							
YESTERDAY_1							munt														
YESTERDAY_2									tɤn	tɤrɯt			teŋɡeʧe	dʲɑlɯ tɑkəː		tæːʎʨeːlə			tolon		
YESTERDAY_3		eile	e̞jle̞n		eɡlen	ɛklɛin					ɛɡːiʎ									ɛɡlɑi	eɡle
YESTERDAY_4							mɑ̆lɑkotəl					moːlχoːtɑl									
YESTERDAY_5	iɕɑk																				
YESTERDAY_6								jexːta							ikte		ʝɔxtːɒ	joːktan			
YOUNGER BROTHER_11																			vɯn		
YOUNGER BROTHER_2	jɑlɑks																				
YOUNGER BROTHER_4			pikːuʋe̞li																		
YOUNGER BROTHER_5		væikːevent																			
YOUNGER BROTHER_6				øʧː																	
YOUNGER BROTHER_7																mɯːtɑ					
YOUNGER BROTHER_8													ʃoʎo								
YOUNGER BROTHER_9							kɑkɯ														
YOU_1																					
YOU_2							nəŋ					nɑːn									
YOU_3	tiɲ	teie	t̪e̞	ti	tøː	tyœ		tɨjː	ti	ti	tɛːɡ		te	tɯŋ	tij	teː	tiʝɐ	tijːiɛ	ti		tyː
