Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
STAND_5	ɑʃtʲemsɕtʲɑdo	seistɑ	sejstæ		seisːæ	sɛisʊɔ		ʧuenːʧe							ʧʊ̯ɔʤːʊh		ʧuɐʤːɒd	ʧoɒʧːudh			sɛiʃtɑ	seisomɑ	sˑɑisˑmɑ
STAR_1				ʧilːɒɡ																			
STAR_2														hotədʲiə									
STAR_3												sow											
STAR_4													(ʃyðə̠r)										
STAR_5							kɔs		kɤʥɯv	koʥuv						qɯɕəŋqɑ				kiʑiʎi			
STAR_6																			numɡɨ				
STAR_7	tʲeʃtʲe	tæht	tæçti		tæhti	tæxti		taːsʲːt			tɛːɟ				naːsti		tasʲnʲːɘ	tɑːsta			tæxtɑz	tæhti	tˑæhtʲˑ
STICK_1													(tojɑ)										
STICK_10							sŏɣ																
STICK_11									bɑtɤɡ														
STICK_12	(pɑlkɑ)			(paːlʦɒ)																		pulik	
STICK_13												(sur)											
STICK_14																							(væːsˑ)
STICK_16														huɑː					pʲɑ				
STICK_17		(kepː)	(kepːi)		(kepːi)	(kɛpːi)																(ʦepːi)	(kˑepʲː)
STICK_2															(sɔ̯ɑbpi)		(suabʲbɐ)						
STICK_3									bedʲ	bedʲ										bodɯ			
STICK_5	mɑndo																						
STICK_6																ʧiːrə							
STICK_8																					kɑlʊ		
STICK_9				(bot)																			
STINKING_1									zɯnɑ											zɯm			
STINKING_10	ʧiɲev																						
STINKING_11							pɯkɯm																
STINKING_2		hɑisev	hɑiseʋɑ		hɑisovɑ																	hɑisɤvɑ	hɑisˑvɑ
STINKING_5																tyːtəɲi							
STINKING_7								aps		isɑ			ypʃə̠ʃø										
STINKING_8				(bydøʃ)																			
STONE_1	cæv	kivi	kiʋi	køː	kivi	kivi	køχ				kiv		ky								kivi	ʧivi	kˑivi
STONE_2									iz	iz										iz			
STONE_3														huɑlə		pyː			pæ				
STONE_4								kiedʲːk							ke̯æðɛki		c͡çɛadʲɟ͡ʝːɘ	kiɛrkiɛ					
STONE_5												ɑːχwtɑs											
STRAIGHT_10				ɛɟɛnɛʃ																			
STRAIGHT_11									veɕkɯt	veɕkɯd													
STRAIGHT_12																				ʃoɲer			
STRAIGHT_13								ɲolːke															
STRAIGHT_14			suorɑ		soːrɑ																		
STRAIGHT_2	vidʲe				oikiɑ								βik										ɤkɤv
STRAIGHT_4							tŏŋ																
STRAIGHT_5																(tɑːtəŋ)							
STRAIGHT_6		sirke																				sirkɤɑ	sˑirkɤ
STRAIGHT_7												soχt											
STRAIGHT_8													(turɑ)										
STRAIGHT_9														nəməɡəː									
STRETCH_1													ʧə̠mem										
STRETCH_3							ɲɯɳʧ		ɲuʒlɑvnɯ	ɲuʒɑdnɯ		ɲuːnsi											
STRETCH_4				kiɲuːjt																nujɑtɯnɯ			
STRETCH_5														bɑnyryɕɑ									
STRETCH_6	venstʲems	venitːɑtɑ	ʋenytːæː		venutːɑː			veːnːe														venutːɤːmɑ	vinytˑæmæ
STRETCH_8	tɑrɡɑms																						
SUCK_1												sipɣi											
SUCK_2													ʃupʃɑm										
SUCK_3		imetɑ	imeæ		imˑiːæ		em	ɲumːe	ɲimɑvnɯ							ɲim						imemæ	imemæ
SUCK_4				sopik																			
SUCK_5				siːv																			
SUCK_6										ɲoɲɑvnɯ										nonɯnɯ			
SUCK_7	potʲɑms																						
SUMMER_1		suvi					lŏŋ				sɨˀvːə	tuw		təŋə		tɑŋə			tɑʔ			suvi	sˑuvi
SUMMER_2													keŋeʃ										
SUMMER_3				ɲaːr																			
SUMMER_4									ɡoʒum	ɡoʒɤm										ɡuʒem			
SUMMER_5	(kize)		(kesæ)		(kezæ)	(kɛsæ)		(kiesʲː)							(ke̯æsːi)		(c͡çiasʲːɘ)	(kiɛsiɛ)			(kɛzɑ)	(ʧesæ)	
SUN_1							(syŋk)																
SUN_2	ʧi												keʧe										
SUN_3		pæikːe			pæivyd̥	pæivæ		piejːv			pæːvɑ				pæjvːaːʃ		pɛivʲːɘ	piɛjːiɛ			pæivæinɛ	pæivʲ	pˑæiv
SUN_4				nɒp																			
SUN_5									ʃondi	ʃondi										ʃundɯ			
SUN_6																ʨeːlə							
SUN_7			ɑwriŋko																				
SUN_8												χoːtɑl		kou					xɑjeːrdʔ				
SWEET_1										jumov													
SWEET_10																ɲuːɲi							
SWEET_11												ɑtəŋ											
SWEET_12														(sɑkɯrɲeəɡə)									
SWEET_13							ewəstə																
SWEET_2		(mɑkus)	(mɑkeɑ)		(mɑkˑiːɑ)	(mɑkiɛ)					(mɑˀɡɟə)										(mɑɡɛd)	(mɑkːɑ)	(mɑkˑɤ)
SWEET_3								ɲaːlʲkesʲ							ɲaːlɡkɑh		ɲaːʎɛs						
SWEET_4	lɑmbɑmo																						
SWEET_5				eːdɛʃ																			
SWEET_6																		(siɛtiɛs)					
SWEET_7														ɲeluɑɡə									
SWEET_8									ʨɤskɯt											ʨeskɯt			
SWEET_9													(tɑmle)										
SWELL_10	tɑrɡoʑems																						
SWELL_11				dɒɡɒd																			
SWELL_12																						pɑhkɤnɤmɑ	
SWELL_14												sili											
SWELL_16		pɑisutɑ	pɑisuɑ		pɑisuɑ			pɒːz														pɑizɤtːumɑ	pˑɑisˑumɑ
SWELL_18			turʋotɑ																			turpoumɑ	
SWELL_19														hoɲydʲi									
SWELL_3										dundɯnɯ													
SWELL_4										pɯktɯnɯ										pɯktɯnɯ			
SWELL_5									poʎdɯnɯ														
SWELL_6																ʧɑŋku							
SWELL_7							pŏɣəl																
SWELL_8																				tɤrnɑnɯ			
SWELL_9													løʧem										
SWIM_1														hoðɯrsɯ									
SWIM_2	ujems	ujutɑ	uidɑ	uːsik	ujˑuːɑ	ʊijɑ	otʲ	vuːjːe	ujɑvnɯ	ujɑvnɯ	vʊiɡə	uji	ijɑm		vʊ̯ɔcːɑh	uː	vuəʝːɐd	βuʌjɛdh	ŋoːxoːləsʲ	ujɑnɯ	ʊjʊdɑ	ujumɑ	ujomɑ
SWIM_3							ɲorəɣ																
SWIM_4										vɑrtʲʨɯnɯ													
TAIL_1			hæntæ		hænd̥æ	hæntæ															hænd		hɑnt
TAIL_2				fɒrok																			
TAIL_3	pulo																						
TAIL_4							ləɣ					leːɣ											
TAIL_5																tɑlʨu							
TAIL_6		(sɑpɑ)									tɑbɑːr											(sɑpɑ)	
TAIL_7																meʨɑ							
TAIL_8									bɤʒ	bɤʒ			poʧ							bɯʒ			
TAIL_9								siejːp						təjbu	sæjpi		sɛibʲːɘ	siɛjpiɛ					
TAKE_1																			meːsʲ				
TAKE_2													nɑlɑm										
TAKE_3	(sɑjems)																						
TAKE_4																iː							
TAKE_5		vɤtːɑ	otːɑː		otːɑː	ɔtːʊɑ					vɨtːə										ɔtːɑ	vɤtːɤmɑ	vɤtˑmɑ
TAKE_6				foɡ										ŋohyləsɑ									
TAKE_7				vɛs			wə					wiɣ											
TAKE_8									boɕtnɯ	boɕtnɯ										bɑɕtɯnɯ			
TAKE_9								(vaːlʲːte)							(vaːltih)		(valʲdʲːɛd)	(βæːltɛdh)					
TEACH_1		ɤpːetːɑtɑ	opetːɑː		ob̥etːɑː	ɔpɑstʊɑ					opɑːtə										ɔpɛtɑ		opːɑmɑ
TEACH_10					(skoulɑd̥ɑ)																	(ʃkoulɑmɑ)	
TEACH_12	tonɑvtoms			tɒniːt									tunə̠ktem										
TEACH_13														hɯlʧibtɯsɯ									
TEACH_14																				dɯʃetɯnɯ			
TEACH_2									velɤtnɯ	velɤdnɯ										vɑlekjɑnɯ			
TEACH_3												χɑɲɕti											
TEACH_5															(ɔ̯ɑhpɑhih)		(vuapʲːsʲtʲɛd)						
TEACH_6								maːtʲxe									matːtɛd						
TEACH_7																			toːxoːlɑsʲ				
TEACH_8				(oktɒt)												(oːqəlolʧə)							
TEACH_9							ŏnəltə																
TEN_1								lɒːɡʲː				low	lu		lɔki		lɔːiɐ	lʉhkiɛ					
TEN_2				(tiːz)																			
TEN_3														biːʔ		køːt			juʔ				
TEN_4	kemeɲ	kymːe	kymːenen		kymːen	kymːɛnɛn					kim										kʏmnɛ	ʧymːe	kˑymːe
TEN_5									(dɑs)	(dɑs)										(dɑs)			
TEN_6							(jœŋ)																
TESTICLES_1				hɛrɛ																			
TESTICLES_11													mosnɑky										
TESTICLES_12	(ɑl)																						
TESTICLES_13								(kuːlː)															
TESTICLES_15			kiʋekset				kø̝ɣ																
TESTICLES_3		munɑntit	munɑt		munɑd̥							muːŋi										munɑd̥	munɑʔ
TESTICLES_5																(oŋəl)							
TESTICLES_6																							pˑɑutiʔ
TESTICLES_7					kelːid̥																	kelːid̥	
TESTICLES_8									(koʎtːez)	(koʎk)													
TESTICLES_9																				puz			
THAT_1				ɒz																			
THAT_10														təti									
THAT_2													sɑðe										
THAT_3												tɑ											
THAT_4															tɑh								
THAT_5														tɑkəː									
THAT_6	ɕe	seː							sijɑ	sijɤ	sɛ									so		seː	
THAT_8								(ʃto)															
THAT_9	tonɑ	toː	tuo		toː		tom	tudː		tɯ			tu	tɑːniə	tɑh	toː	tətɐ	tuhtɛ	tʲikɨ			to	tˑuː
THERE_1	ɕese	seɑl							setɤn	sen	sæːˀl												sˑæːl
THERE_3				otː																otɯn			
THERE_5										estɤn				əməɲi									
THERE_6	toso		tuolːɑ		toːɑl	tʊɔlɑ	tot	tamʲpe				tot	tuʃto	təni		toːntə	tobʲɛn	takːuʌ	tɑjnɑ				
THEY_1		nemɑt							nijɑ	nɑjɤ	nɛ											næmæ	nimæʔ
THEY_2														sɯtɯŋ									
THEY_3	siɲ		he	øːk	høː	hyœ	jəɣ	sɨjː				tɑːn			sij		siʝɐ			soːs	hœ		
THEY_4																tɤpət							
THEY_5																			pɨdoːʔ				
THEY_6													nuno										
THICK_1																						(kruːtoi)	
THICK_10		(pɑks)	(pɑksu)		(pɑksu)	(pɑksʊ)																(pɑksu)	(pˑɑkˑsˑ)
THICK_11																				zɤk			
THICK_12																ɲɑŋtu			ɲɑŋoːtɑ				
THICK_13																		jasːijɛs					
THICK_2															ɑsːaːj								
THICK_3											jɑˀmdi											jæmiæ	
THICK_4							kø̆l	keːsː	kɯz	kɯz			kyʒɣø				kəsːɐd	kɨsːɛ					
THICK_5	eʧke																						
THICK_6												osəŋ											
THICK_8							eɳəki																
THICK_9				vɒʃtɒɡ																			
THIGH_1								ʧuarːpielʲː															
THIGH_10																pelu							
THIGH_11																				mɑkes			
THIGH_12	pukʃo																						
THIGH_13																		rɵakʃa					
THIGH_14																	ʧɛbʲːɘ						
THIGH_15										bek													
THIGH_2				ʦomb																			
THIGH_4		(reis)	(rejsi)		(reiz)	(rɛisi)															(riːʒɛ)	(reisi)	
THIGH_5																							(rɑkʲɑ)
THIGH_6									ʎɑdʲbej	ʎɑdʲvej													
THIGH_7															pɑcːevaːhkaːɑ								
THIGH_8													erðe										
THIGH_9							pitʲ																
THINK_1																tenirpi							
THINK_10					(meinɑd̥ɑ)																		
THINK_11			ɑjɑtelːɑ																				
THINK_12							noməɣsətə					nomsi											
THINK_13		(mɤeltɑ)									(mɨtlə)												(mɤtˑlɤmɑ)
THINK_15																	ʝuːrdʧɛd						
THINK_16													(ʃonem)										
THINK_18										mɤvnɑvnɯ										mɑlpɑnɯ	mɛlɛtɑdɑ		
THINK_19																			jiʔʲɑdærʦʲ				
THINK_2								jurʲːte							(jʊrdtɑʃih)								
THINK_3	ɑrʲɕems																						
THINK_4									(dumɑjtnɯ)	(dumɑjtnɯ)													
THINK_5	(dumɑms)																						
THINK_6																						(duːmɑmɑ)	
THINK_7				ɡondol																			
THINK_8														sɯɲəruədʲi									
THINK_9																		ʉsːjɛdidh					
THIN_1																						(lɑih)	
THIN_10																						nɤdrɑ	
THIN_11		ɤhukːene	oɦut																				ohukˑɤnɤ
THIN_12							woɣəʎ																
THIN_13													βiʧkə̠ʒ										
THIN_14														dʲobtəɡəː		ʨoːptə			jɑbtɑ				
THIN_15					(heːno)																		
THIN_16							ætəm																
THIN_18									vɤsɲit	vesɲɯd													
THIN_2				veːkoɲ																vekʨi			
THIN_3								sieŋʲkesʲ															
THIN_4					hoikːɑ	hɔikːɑ					vʊiti										hɔik	hoik	
THIN_5												oɕːɑ											
THIN_6															ɑsehɑʃ		ɐːzʲːtʲɛmʲɘ						
THIN_7														ɲeu									
THIN_8																		jisːɛhʦ					
THIN_9	ʧovɑ																						
THIS_1																			tʲikɨ				
THIS_2									etɑ	etɑjɤ													
THIS_3		seː																				seː	sˑeo
THIS_4																					nɛʦɛ		
THIS_5	tʲe		tæmæ		tæmæ	tæmæ	tim	tadː		tɑ	tɑ	ti	tə̠		taːh	tɑm	tatɐ			tɑ			
THIS_6																						to	
THIS_7														əmə									
THOU_1	ton	sɑ	sinæ	tɛ	siæ	siɛ		toːnː	te	te	sinɑː		tə̠j	tənə	tɔn	tɑn	tonɐ	tatnɛ		ton	sinæ	siæ	sˑɑk
THOU_2							nø̆ŋ					nɑŋ											
THOU_3																			pɨdər				
THREE_1														nɑɡyr		nɑːkur			ɲɑxɑrʔ				
THREE_2	kolmo	kolm	kolme	haːrom	kolmed̥	kɔlmɛ	koləm	koːlːm	kujim	kujim	kuolm	χuːrəm	kum		kɔlɔbmɑ		koumːɐ	kulmɛ		kuiɲ	kɔʊmɛ	kɤlmi	kˑolm
THROW_10	jortoms																						
THROW_11				dob																			
THROW_15														sətəməsɑ									
THROW_16															sʊhpːeh								
THROW_18										ʨɤvtnɯ													
THROW_19																ʨɑʧːə							
THROW_2																						virɑutːɤmɑ	
THROW_20							ʎæk																
THROW_21																				serpɑʎːɑnɯ			
THROW_22													kə̠ʃkem										
THROW_23																					tɑʦtæ		
THROW_24							tɑ̆ɣɑ																
THROW_25																						porotːɤmɑ	
THROW_26																			moːsʲ				
THROW_27		(heitːɑ)	(heitːæː)		(heitːæː)						(ɛitə)											(heitːemæ)	(hiːtˑmæ)
THROW_28									ʨɑpkɑvnɯ														
THROW_3												reːpi											
THROW_30		visɑtːɑ				visɑtɑ					viskə												visˑkˑɑmɑ
THROW_31									ʃupkɑvnɯ														
THROW_5													ʃuem										
THROW_6								ʧaʦʲːke															
THROW_7														bɑjbudʲɑ									
THROW_9	kɑjɑms			hɒjiːt						kojnɯ										kujɑnɯ			
TIE_1									kɤrtɑvnɯ	kɤrtɑvnɯ										kertːɯnɯ			
TIE_10																				(dumɯnɯ)			
TIE_11														sɑrədʲɑ		sɑːrə			sʲɑrəsʲ				
TIE_12												neːɣi											
TIE_2							jø̆r																
TIE_3								koːrːe										kɔrːɛdidh					
TIE_4																	(ʧəːnːɐd)						
TIE_5				køt																			
TIE_6	(sodoms)	(situtɑ)	(sitoɑ)		(sitˑoːɑ)	(sitʊɔ)					(siˀdːə)										(sidɔdɑ)	(sitomɑ)	
TIE_7													(piðɑm)										
TIE_8																							kˑøytˑmæ
TIE_9							pŏɲ																
TIRED_1				faːrɒtː																			
TIRED_12													jɑrnə̠ʃe										
TIRED_13							met																
TIRED_15																				ʒɑdʲɯnɯ			
TIRED_16		(væsinut)	(ʋæsynyt)		(væsˑyːnd̥)			viːsːma														(væsynːy)	(væsˑynyʔ)
TIRED_17									mɯʥɤm	muʥnɯ													
TIRED_18														bənuɡuə									
TIRED_4	ɕiʑeʑ																						
TIRED_5				kimɛrylt																			
TIRED_6																nuːnəʨə							
TIRED_7												loːŋɣitɑχti											
TIRED_8													nojə̠ʃo										
TONGUE_1								ɲuxʧemʲ							ɲʊ̯ɔvʧːɑ		ɲuxʧːɐm	ɲuʌkʧɛmɛ					
TONGUE_2	keʎ	keːl	kie̯li		keːli	kiɛli			kɯv	kɯv	kɛːʎ			ɕiədʲə		ɕeː				kɯl	kɛlʲ	ʧeːli	kˑiːlʲ
TONGUE_3																			ɲɑmʲu				
TONGUE_4				ɲɛlv			ɲæləm					ɲeːlm	jə̠lme										
TOOTH_1	pej			foɡ			pøŋk		piɲ	piɲ		puŋk	pyj							piɲ		piː	
TOOTH_2														ʧimi		timə			tʲibʲɑ				
TOOTH_3		(hɑmːɑs)	(hɑmːɑs)		(hɑmːɑz)	(hɑmːɑs)					(ɑːmbɑz)										(hɑmbɑz)	(ɑmːɤz)	(hɑmːɑsˑ)
TOOTH_4								paːnʲː							paːtni		paːnʲːɘ	pæːniɛ					
TOP_1													(ʧoŋɡɑ)										
TOP_10													ukʃer										
TOP_11												ɲol											
TOP_12									jɯv	jɯv										jɯl			
TOP_13																pɑːri							
TOP_14							tø̆j					tɑʎəχ											
TOP_16			huipːu																				
TOP_17	tʲokʃ																						
TOP_18				ʧuːʧ																			
TOP_2													βuj										
TOP_21														ŋojbuə									
TOP_3														nuːm									
TOP_4		lɑtv	lɑtʋɑ		lɑdvɑ			ladʲːv														lɑdv	
TOP_5							tʲæk																
TOP_6				tɛtøː																			
TOP_7		(tipː)																					(tˑipː)
TOP_8																uːkə							
TOP_9	prʲɑ																						
TOUCH_1												nowi											
TOUCH_10										ʎeɡɤdnɯ													
TOUCH_11												χoːji											
TOUCH_12				hozːaːɲuːl																			
TOUCH_13	tokɑms												tykem										
TOUCH_15														səiməsɯ									
TOUCH_17																		kɑːjɛʃidh					
TOUCH_19																				isɑnɯ			
TOUCH_2								lɨkxelːe															
TOUCH_20			koskeɑ			kɔskiɛ									kʊ̯ɔskɑh		kuəsktɛd				kɔsktɑ		
TOUCH_3		puːtutːɑtɑ									puːtə											puːtːumɑ	pˑutˑmɑ
TOUCH_4												χɑni											
TOUCH_5									pɑvkɑvnɯ														
TOUCH_6				(eːrint)																			
TOUCH_7																				jɤtɯnɯ			
TOUCH_8														mentiðiɕi		miːtːə							
TOUCH_9					kertːæː																	(kertːemæ)	
TRAP (CATCH)_10												ɑləɕ											
TRAP (CATCH)_11							petəw																
TRAP (CATCH)_12														dʲeŋɡuj		ʨɑŋku							
TRAP (CATCH)_14	kiʎkʃ																						
TRAP (CATCH)_15									kɑpkɑn														
TRAP (CATCH)_16		pyːnis																					
TRAP (CATCH)_17													(løðø)										
TRAP (CATCH)_18									nɑʎk	nɑʎk										nɑʎɯk			
TRAP (CATCH)_2																lɑtɑ							
TRAP (CATCH)_3		lɤkːs																					lɤkˑsʲˑ
TRAP (CATCH)_4				ʧɒpdɒ																			
TRAP (CATCH)_7													ʃɑrɣyr										
TRAP (CATCH)_8								(ruːvʲːt)															
TRAP (CATCH)_9			(ɑnsɑ)																				
TREE STUMP_10	mukorʲ																						
TREE STUMP_11													(omɑrtɑ)										
TREE STUMP_12												poŋnɑ											
TREE STUMP_13				fɒtøŋk																			
TREE STUMP_2		(kænt)	(kɑnto)		(kɑnd̥o)																	(kɑnto)	(kˑɑnt)
TREE STUMP_3								ʧuːlːt															
TREE STUMP_4													(pundə̠ʃ)										
TREE STUMP_5							æŋkəl																
TREE STUMP_6																				lijɑl			
TREE STUMP_7														səltə		sɑlʧə							
TREE STUMP_8									mɯr														
TREE_1							juɣ					jiw											
TREE_2	(ʧuvto)																						
TREE_3		puː	puː	fɒ	puː	puː			pu	pu	puː		puʃeŋɡe	huɑː		poː			pʲɑ	pispu	pʊ	puː	pˑuː
TREE_4								muːrː							mʊ̯ɔrːɑ		muərːɐ	muʌrɛ					
TURN_1																piːkəl							
TURN_10	veʎɑvtoms																						
TURN_11							kirɣəl																
TURN_12										keʒnɯ													
TURN_13			kæːntyæ		kæːntyæ																		kˑæːntmæ
TURN_14	purdɑms			fordul																			
TURN_15								lievxe															
TURN_2														bəbtuɑʔtəsɑ									
TURN_6												peːrmti											
TURN_7									berɡɤtʨɯnɯ	berɡɑvnɯ										berɯktiɕkɯnɯ			
TURN_8		pøːrtutɑ																					pˑyːrtmæ
TURN_9													(sɑβə̠rnem)										
TURTLE_1				tɛknøːʒbeːkɒ																			
TURTLE_2	(ʧerʲepɑχɑ)																						
TURTLE_3		kilpkonː	kilpikonːɑ																				kˑilpˑkˑunː
TURTLE_4													(ʧerepɑχe)										
TURTLE_6									(ʧerepɑχɑ)														
TWIST (AROUND)_1								pɒːnːe															
TWIST (AROUND)_10														hujkələbtɯdʲi									
TWIST (AROUND)_11				(tɛkɛr)																			
TWIST (AROUND)_12												peːri	(sɑβə̠rem)										
TWIST (AROUND)_13										puʧkɯnɯ													
TWIST (AROUND)_14			kiertæː		keːrtæː																	ʧeːreskɤˑmɑ	
TWIST (AROUND)_15																koʎə							
TWIST (AROUND)_16		(væːnɑtːɑ)	(ʋæːntæː)																				(væːntmæ)
TWIST (AROUND)_17																						kovertɤmɑ	
TWIST (AROUND)_18	purdɑms																						
TWIST (AROUND)_2																						(kriːvisːemæ)	
TWIST (AROUND)_20				(ʧɒvɒr)																			
TWIST (AROUND)_3							jo̝ɣər																
TWIST (AROUND)_5										ɡɑrtnɯ													
TWIST (AROUND)_6									piʥrɑvnɯ														
TWIST (AROUND)_7									berɡɤtnɯ				(pytə̠rem)							berɡɑtɯnɯ			
TWIST (AROUND)_8	mendʲɑms																						
TWO_1	kɑvto	kɑks	kɑksi	kɛtːøː	kɑks	kɑksi	kætkən	kuːht	kɯk	kɯk	kɑkʃ	kitiɣ	kok	ɕiti	kʊ̯ɔkte	ɕitə	kuəxʲtʲːɘ	køːktɛ	sʲidʲɑ	kɯk	kɑksʲ	kɑhs	kˑɑʦʲ
UNCLE_1														iɕi									
UNCLE_10		onu	eno		eno			iːnː							e̯ænʊ		ʝaːnɐ	jyœnɛ				eno	uno
UNCLE_11					(tæːd̥æ)	(tɛætæ)															(dædʲ)	(dæːd̥)	
UNCLE_12			setæ					ʧieʣʲ		ʨoʒ		sɑːsiɣ	ʧə̠ʧə̠	tɯtɯdʲɑ	ʧe̯æhʦi		ʧiɒʦʲːɘ	ʧiɛʦiɛ	tʲidʲɑ				
UNCLE_13	ʎeʎɑ																						lelː
UNCLE_14							jəɣləŋ																
UNCLE_15														əʔə									
UNCLE_16													izɑ										
UNCLE_17																						(onu)	
UNCLE_18												kɑŋk											
UNCLE_2																ilʨɑ							
UNCLE_3	(dʲɑdʲɑ)																						
UNCLE_4																				(ɑɡɑi)			
UNCLE_5								jeːɡʲː				ɑki			e̯æhki			jiɛkiɛ					
UNCLE_6									(dʲɑdʲ)														
UNCLE_7											suːrvɛˀʎki												
UNCLE_8				nɒɟbaːʧi																			
UNCLE_9														ɲinɯ									
UNTIE_10									pɤrtʨɑvnɯ														
UNTIE_11												peːsti											
UNTIE_12				kiold																			
UNTIE_13														dʲukydʲɑ		ʨɯkːə							
UNTIE_15																				sertɯnɯ			
UNTIE_2													ruðem										
UNTIE_3								piesʲːte															
UNTIE_5							ɑŋət																
UNTIE_8	juksɲems																						
UNTIE_9										rɑʑnɯ													
VOMIT_1										ɡorʥɯnɯ													
VOMIT_2																tøːtə							
VOMIT_4	uksnoms	okːsentɑtɑ	oksentɑː		oksend̥ɑisːɑ			vukʲːse	ɤsɤtnɯ	vosnɯ			ukʃiɲʧɑm							ɤskɯnɯ		ɤhsɤtːɤmɑ	osːɤntɑmɑ
VOMIT_5				(haːɲ)																			
VOMIT_6							ɑɣət					ɑːjtɑχti											
VOMIT_7													βɑkem										
VULTURE_1			korpːikotkɑ																				
VULTURE_3									ɯʤɯtkuʧ														
VULTURE_4												(kuːrsən)											
VULTURE_5				kɛʃɛjyː																			
VULTURE_6		rɑisɑkotːkːɑs																					rɤipˑɤkˑotɑsˑ
VULTURE_7							kulpŏʧəku																
WALK_1												joːmi											
WALK_10																qyəl							
WALK_11				jaːr																			
WALK_12								vaːnʲːʦe							vaːʣːih		vaʣʲːɛd	βæːʦːɛdh					
WALK_13		(kæiɑ)	(kæʋelːæ)		(kævelːæ)	(kævɛlːæ)															(kævʊdɑ)		
WALK_14														dʲoðyrɕɑ									
WALK_2																							kˑɤntʲmɑ
WALK_3																				wɑmɯʃtɯnɯ			
WALK_4				ɟɒloɡol																			
WALK_5																						jɑlɡɤtːɤːmɑ	
WALK_6									vetlɤnɯ	vetlɯnɯ										vetlɯnɯ			
WALK_7							jəlil					jɑli											
WALK_8	jɑkɑms																						
WALK_9													koʃtɑm										
WARM_1									ʃonɯt	ʃonɯd										ʃunɯt			
WARM_10				mɛlɛɡ			meɭək					mɑːltip											
WARM_11		(soe)			(soːjɑ)																	(soːjɤ)	
WARM_12														ɲyɲɑ					jibɑd				
WARM_13												reːɣ											
WARM_2																pyː		pɨjβɛlɛs					
WARM_3								pɒːhk									pɒːkːɐs						
WARM_4															liɛkːɑs		liəɡːɐs						
WARM_5	ʎembe		læmːin		læmːæː	læmːin					lɛm		leβe								læmʲ		læmːi
WARM_6																						løyhkæ	
WARM_7														hekusɯ									
WARM_8													ʃokʃo										
WARM_9					vɑri																		
WASH_1														kələʔbtusɑ					xəltɑsʲ				
WASH_2														ɲobusɑ									
WASH_3				(moʃ)					(miɕːɯnɯ)	(mɯɕkɯnɯ)			(muʃkɑm)			(mysəlʧə)				(miɕkɯnɯ)			(mɤsˑkˑmɑ)
WASH_4							lŏɣɯt					lowti											
WASH_5							pos																
WASH_6		(pestɑ)	(pestæ)		(pesːæ)	(pɛsːæ)		(peːsːe)			(piɛˀzːə)				(pɑsːɑh)		(pəːsːɐd)	(pɨsːɛdh)			(pɛstɑ)	(pesemæ)	
WASH_7	ʃʎɑms																						
WATER_1	(vedʲ)	(vesi)	(ʋesi)	(viːz)	(vezi)	(vɛsi)			(vɑ)	(vɑ)	(vɛʒ)	(wit)	(βyt)	(bɯʔ)		(yt)			(jiʔ)	(vu)	(vɛzi)	(vesi)	(vesˑi)
WATER_2								ʧaːʣʲ							ʧaːhʦi		ʧaːʦʲːɘ	ʧæːʦiɛ					
WATER_3							jəŋk																
WET_1		(mærk)	(mærkæ)		(mærɡ̊æ)	(mærkæ)															(mærɡ)	(mærʧ)	
WET_10																			səʔɲuj				
WET_11	nɑʧko							ɲuːʦkas					noʧko		ɲʊ̯ɔskːɑs		ɲuəʦkɒs						
WET_12																							hæmː
WET_13							mŏrɯ																
WET_14							lɑ̆ləŋ																
WET_15																		luβːɛ					
WET_16				nɛdvɛʃ																			
WET_2											kɑˀʒːi												
WET_3																ʨentɑʎ							
WET_4																				kot			
WET_5									uʎ														
WET_6									vɑ	vɑ													
WET_7												ɲɑːr											
WET_8														ɲetɯbɯə									
WET_9																							likˑɤ
WE_1	miɲ	meie	me	mi	møː	myœ	məŋ	mɨjː	mijɤ	mi	mɛːɡ	mɑːn	me	mɯŋ	mij	meː	miʝɐ	mijːiɛh	mɑɲɑʔ	mi	mœ	myː	miːʔ
WHAT_1																			ŋɑmɡæ				
WHAT_2																qɑji							
WHAT_3	meʑe	mis	mi	mi	mi	mi	mø̆ɣi	meɡː~miː	mɯj	mɯj	mis	mɑn	mo	mɑː	mij		miːɐ	mij		mɑ	mi	mikæ	miæ
WHEN_1	ʑɑrdo																						
WHEN_2																kunɕɑːɣən							
WHEN_3		kunɑs	koskɑ		konz		kuntə	kuesʲː	kɤr	kor		χuɲ	kunɑm	kɑŋɡə		kunɕɑːɣən				ku		kɤns	kˑunɑ
WHEN_4		milːɑl	milːoin	mikor	milːoi̯n		mətlæt																
WHERE_1			misːæ	mibɛn																			
WHERE_2	koso	kus		hol	kuz	kʊsːɑ	kot	kasʲt	kɯtɤn	kɤn	kus	χoːt	kuʃto	kuni	kɔs	kuːn~qɑjiqən	kosʲtʲɘ	kʉsniɛ	xəɲɑnɑ	kɯtɯn	kʊs	kuzɑ	kˑon
WHISTLE_1														ɕyʧɑʔsɑ					sʲudərʦʲ				
WHISTLE_10										ʃutʲlɑvnɯ										ʃulɑnɯ			
WHISTLE_11				fycyl																			
