Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
SQUEEZE_23							(pətʲər)																
SQUEEZE_24													puɲʧem										
SQUEEZE_27			purist̪ɑː		puristɑː																		
SQUEEZE_3													pə̠zə̠rem									puzɤrtɤːmɑ	
SQUEEZE_5										nɯrnɯ													
SQUEEZE_6							pɑɣəl																
SQUEEZE_7								paʤe															
SQUEEZE_8							nøɣər																
SQUEEZE_9									ʒmitnɯ														
STAB_1	pupɑms																						
STAB_10		torkɑtːɑ			(tørɡ̊æd̥æ)																	(torkːɑmɑ)	ʦʲurkˑɑmɑ
STAB_11							poɣləm					puwti											
STAB_13			pist̪æː																			pisːemæ	
STAB_14																suə̠ŋkə							
STAB_15	ɕɑlɡoms																						
STAB_16														nərudʲi									
STAB_17								ʧoːhke															
STAB_18							pel					peːli											
STAB_2										bɯʧkɯnɯ										bɯʃkɑltɯnɯ			
STAB_3																							ʦusˑkˑɑmɑ
STAB_4				suːr									ʃurem										
STAB_5													kerɑm										
STAB_7										suʧkɯnɯ													
STAB_8									tɑʧkɑvnɯ														
STAB_9									tʲukɲitnɯ														
STAND_1											piːˀlə												
STAND_2														nənsɯdʲi		nɯŋki			nusʲ				
STAND_3									sulɑvnɯ	sulɑvnɯ			ʃoɣem							sɯlɯnɯ			
STAND_4							lɑʎ					ʎuːʎi											
STAND_5	ɑʃtʲems ɕtʲɑdo	seistɑ	se̞jst̪æ		seisːæ	sɛisʊɔ		ʧuenːʧe							ʧʊ̯ɔʤːʊh		ʧuɐʤːɒd	ʧoɒʧːudh			sɛiʃtɑ	seisomɑ	sˑɑisˑmɑ
STAR_1				ʧilːɒɡ																			
STAR_2													(ʃyðə̠r)										
STAR_3												sow											
STAR_4	tʲeʃtʲe	tæht	t̪æçt̪i		tæhti	tæxti		taːsʲːt			tɛːɟ				naːsti		tasʲnʲːɘ	tɑːsta			tæxtɑz	tæhti	tˑæhtʲˑ
STAR_5														hotədʲiə									
STAR_6							kɔs		kɤʥɯv	koʥuv						qɯɕəŋqɑ				kiʑiʎi			
STAR_7																			numɡɨ				
STICK_10																ʧiːrə							
STICK_11	(pɑlkɑ)			(paːlʦɒ)																		pulik	
STICK_12									bɑtɤɡ														
STICK_14																					kɑlʊ		
STICK_15																							(væːsˑ)
STICK_16	mɑndo																						
STICK_17														huɑː					pʲɑ				
STICK_2				(bot)																			
STICK_3									bedʲ	bedʲ										bodɯ			
STICK_4												(sur)											
STICK_6		(kepː)	(ke̞pːi)		(kepːi)	(kɛpːi)																(ʦepːi)	(kˑepʲː)
STICK_7															(sɔ̯ɑbpi)		(suabʲbɐ)						
STICK_8													(tojɑ)										
STICK_9							sŏɣ																
STINKING_10							pɯkɯm																
STINKING_11									zɯnɑ											zɯm			
STINKING_2								aps		isɑ			ypʃə̠ʃø										
STINKING_4				(bydøʃ)																			
STINKING_5																tyːtəɲi							
STINKING_6		hɑisev	hɑise̞ʋɑ		hɑisovɑ																	hɑisɤvɑ	hɑisˑvɑ
STINKING_7	ʧiɲev																						
STONE_1								kiedʲːk							ke̯æðɛki		c͡çɛadʲɟ͡ʝʲːɘ	kiɛrkiɛ					
STONE_2												ɑːχwtɑs											
STONE_3									iz	iz										iz			
STONE_4														huɑlə		pyː			pæ				
STONE_5	cæv	kivi	kiʋi	køː	kivi	kivi	køχ				kiv		ky								kivi	ʧivi	kˑivi
STRAIGHT_1							tŏŋ																
STRAIGHT_10													(turɑ)										
STRAIGHT_11								ɲolːke															
STRAIGHT_12																(tɑːtəŋ)							
STRAIGHT_13									veɕkɯt	veɕkɯd													
STRAIGHT_14																				ʃoɲer			
STRAIGHT_2	vidʲe				oikiɑ								βik										ɤkɤv
STRAIGHT_3												soχt											
STRAIGHT_4				ɛɟɛnɛʃ																			
STRAIGHT_7		sirke																				sirkɤɑ	sˑirkɤ
STRAIGHT_8			suo̞rɑ		soːrɑ																		
STRAIGHT_9														nəməɡəː									
STRETCH_2														bɑnyryɕɑ									
STRETCH_3													ʧə̠mem										
STRETCH_4				kiɲuːjt																nujɑtɯnɯ			
STRETCH_6							ɲɯɳʧ		ɲuʒlɑvnɯ	ɲuʒɑdnɯ		ɲuːnsi											
STRETCH_7	venstʲems	venitːɑtɑ	ʋe̞nyt̪ːæː		venutːɑː			veːnːe														venutːɤːmɑ	vinytˑæmæ
STRETCH_8	tɑrɡɑms																						
SUCK_1													ʃupʃɑm										
SUCK_2				siːv																			
SUCK_3		imetɑ	ime̞æ		imˑiːæ		em	ɲumːe	ɲimɑvnɯ							ɲim						imemæ	imemæ
SUCK_4												sipɣi											
SUCK_5	potʲɑms																						
SUCK_6				sopik																			
SUCK_7										ɲoɲɑvnɯ										nonɯnɯ			
SUMMER_1		suvi					lŏŋ				sɨˀvːə	tuw		təŋə		tɑŋə			tɑʔ			suvi	sˑuvi
SUMMER_2									ɡoʒum	ɡoʒɤm										ɡuʒem			
SUMMER_3				ɲaːr																			
SUMMER_4	(kize)		(ke̞sæ)		(kezæ)	(kɛsæ)		(kiesʲː)							(ke̯æsːi)		(c͡çiasʲːɘ)	(kiɛsiɛ)			(kɛzɑ)	(ʧesæ)	
SUMMER_5													keŋeʃ										
SUN_1				nɒp																			
SUN_2																ʨeːlə							
SUN_3									ʃondi	ʃondi										ʃundɯ			
SUN_4			ɑwriŋko̞																				
SUN_5	ʧi												keʧe										
SUN_6							(syŋk)																
SUN_7		pæikːe			pæivyd̥	pæivæ		piejːv			pæːvɑ				pæjvːaːʃ		pɛivʲːɘ	piɛjːiɛ			pæivæinɛ	pæivʲ	pˑæiv
SUN_8												χoːtɑl		kou					xɑjeːrdʔ				
SWEET_1		(mɑkus)	(mɑke̞ɑ)		(mɑkˑiːɑ)	(mɑkiɛ)					(mɑˀɡɟə)										(mɑɡɛd)	(mɑkːɑ)	(mɑkˑɤ)
SWEET_10										jumov													
SWEET_11																		(siɛtiɛs)					
SWEET_12									ʨɤskɯt											ʨeskɯt			
SWEET_13																ɲuːɲi							
SWEET_2													(tɑmle)										
SWEET_3														ɲeluɑɡə									
SWEET_4							ewəstə																
SWEET_5								ɲaːlʲkesʲ							ɲaːlɡkɑh		ɲaːʎʲɛs						
SWEET_6														(sɑkɯrɲeəɡə)									
SWEET_7	lɑmbɑmo																						
SWEET_8												ɑtəŋ											
SWEET_9				eːdɛʃ																			
SWELL_1										dundɯnɯ													
SWELL_10																ʧɑŋku							
SWELL_11																						pɑhkɤnɤmɑ	
SWELL_12													løʧem										
SWELL_13				dɒɡɒd																			
SWELL_15							pŏɣəl																
SWELL_16									poʎdɯnɯ														
SWELL_17												sili											
SWELL_18										pɯktɯnɯ										pɯktɯnɯ			
SWELL_19		pɑisutɑ	pɑisuɑ		pɑisuɑ			pɒːz														pɑizɤtːumɑ	pˑɑisˑumɑ
SWELL_3			t̪urʋo̞tɑ																			turpoumɑ	
SWELL_5	tɑrɡoʑems																						
SWELL_6														hoɲydʲi									
SWELL_7																				tɤrnɑnɯ			
SWIM_1							ɲorəɣ																
SWIM_2														hoðɯrsɯ									
SWIM_3										vɑrtʲʨɯnɯ													
SWIM_4	ujems	ujutɑ	uidɑ	uːsik	ujˑuːɑ	ʊijɑ	otʲ	vuːjːe	ujɑvnɯ	ujɑvnɯ	vʊiɡə	uji	ijɑm		vʊ̯ɔcːɑh	uː	vuəʝːɐd	βuʌjɛdh	ŋoːxoːləsʲ	ujɑnɯ	ʊjʊdɑ	ujumɑ	ujomɑ
TAIL_1																meʨɑ							
TAIL_2									bɤʒ	bɤʒ			poʧ							bɯʒ			
TAIL_3								siejːp						təjbu	sæjpi		sɛibʲːɘ	siɛjpiɛ					
TAIL_4			hæn̪t̪æ		hænd̥æ	hæntæ															hænd		hɑnt
TAIL_5	pulo																						
TAIL_6				fɒrok																			
TAIL_7		(sɑpɑ)									tɑbɑːr											(sɑpɑ)	
TAIL_8																tɑlʨu							
TAIL_9							ləɣ					leːɣ											
TAKE_1								(vaːlʲːte)							(vaːltih)		(valʲdʲːɛd)	(βæːltɛdh)					
TAKE_2																			meːsʲ				
TAKE_3									boɕtnɯ	boɕtnɯ										bɑɕtɯnɯ			
TAKE_4																iː							
TAKE_5													nɑlɑm										
TAKE_6				vɛs			wə					wiɣ											
TAKE_7	(sɑjems)																						
TAKE_8				foɡ										ŋohyləsɑ									
TAKE_9		vɤtːɑ	ot̪ːɑː		otːɑː	ɔtːʊɑ					vɨtːə										ɔtːɑ	vɤtːɤmɑ	vɤtˑmɑ
TEACH_1		ɤpːetːɑtɑ	o̞pe̞t̪ːɑː		ob̥etːɑː	ɔpɑstʊɑ					opɑːtə										ɔpɛtɑ		opːɑmɑ
TEACH_10									velɤtnɯ	velɤdnɯ										vɑlekjɑnɯ			
TEACH_11																			toːxoːlɑsʲ				
TEACH_12												χɑɲɕti											
TEACH_13								maːtʲxe									matːtɛd						
TEACH_14															(ɔ̯ɑhpɑhih)		(vuapʲːsʲtʲɛd)						
TEACH_2														hɯlʧibtɯsɯ									
TEACH_3																				dɯʃetɯnɯ			
TEACH_4					(skoulɑd̥ɑ)																	(ʃkoulɑmɑ)	
TEACH_6				(oktɒt)												(oːqəlolʧə)							
TEACH_8							ŏnəltə																
TEACH_9	tonɑvtoms			tɒniːt									tunə̠ktem										
TEN_1									(dɑs)	(dɑs)										(dɑs)			
TEN_2				(tiːz)																			
TEN_3														biːʔ		køːt			juʔ				
TEN_4								lɒːɡʲː				low	lu		lɔki		lɔːiɐ	lʉhkiɛ					
TEN_5	kemeɲ	kymːe	kymːe̞ne̞n		kymːen	kymːɛnɛn					kim										kʏmnɛ	ʧymːe	kˑymːe
TEN_6							(jœŋ)																
TESTICLES_1		munɑntit	munɑt̪		munɑd̥							muːŋi										munɑd̥	munɑʔ
TESTICLES_10	(ɑl)																						
TESTICLES_11																(oŋəl)							
TESTICLES_14								(kuːlː)															
TESTICLES_15																				puz			
TESTICLES_2									(koʎtːez)	(koʎk)													
TESTICLES_4																							pˑɑutiʔ
TESTICLES_5				hɛrɛ																			
TESTICLES_7													mosnɑky										
TESTICLES_8					kelːid̥																	kelːid̥	
TESTICLES_9			kiʋe̞kse̞t̪				kø̝ɣ																
THAT_1															tɑh								
THAT_10								(ʃto)															
THAT_2												tɑ											
THAT_4														tɑkəː									
THAT_5	ɕe	seː							sijɑ	sijɤ	sɛ									so		seː	
THAT_6													sɑðe										
THAT_7	tonɑ	toː	t̪uo̞		toː		tom	tudː		tɯ			tu	tɑːniə	tɑh	toː	tətɐ	tuhtɛ	tʲikɨ			to	tˑuː
THAT_8														təti									
THAT_9				ɒz																			
THERE_2	ɕese	seɑl							setɤn	sen	sæːˀl												sˑæːl
THERE_4										estɤn				əməɲi									
THERE_5	toso		t̪uo̞lːɑ		toːɑl	tʊɔlɑ	tot	tamʲpe				tot	tuʃto	təni		toːntə	tobʲɛn	takːuʌ	tɑjnɑ				
THERE_6				otː																otɯn			
THEY_1	siɲ		he̞	øːk	høː	hyœ	jəɣ	sɨjː				tɑːn			sij		siʝɐ			soːs	hœ		
THEY_2														sɯtɯŋ									
THEY_3													nuno										
THEY_4																tɤpət							
THEY_5		nemɑt							nijɑ	nɑjɤ	nɛ											næmæ	nimæʔ
THEY_6																			pɨdoːʔ				
THICK_1		(pɑks)	(pɑksu)		(pɑksu)	(pɑksʊ)																(pɑksu)	(pˑɑkˑsˑ)
THICK_10																						(kruːtoi)	
THICK_11																				zɤk			
THICK_12																		jasːijɛs					
THICK_2							eɳəki																
THICK_3												osəŋ											
THICK_4															ɑsːaːj								
THICK_5							kø̆l	keːsː	kɯz	kɯz			kyʒɣø				kəsːɐd	kɨsːɛ					
THICK_6				vɒʃtɒɡ																			
THICK_7																ɲɑŋtu			ɲɑŋoːtɑ				
THICK_8											jɑˀmdi											jæmiæ	
THICK_9	eʧke																						
THIGH_1								ʧuarːpielʲː															
THIGH_10																							(rɑkʲɑ)
THIGH_11	pukʃo																						
THIGH_13							pitʲ																
THIGH_14													erðe										
THIGH_15										bek													
THIGH_2															pɑcːevaːhkaːɑ								
THIGH_3																		rɵakʃa					
THIGH_4		(reis)	(re̞jsi)		(reiz)	(rɛisi)															(riːʒɛ)	(reisi)	
THIGH_5																				mɑkes			
THIGH_6				ʦomb																			
THIGH_7																pelu							
THIGH_8									ʎɑdʲbej	ʎɑdʲvej													
THIGH_9																	ʧɛbʲːɘ						
THINK_10				ɡondol																			
THINK_11	(dumɑms)																						
THINK_12														sɯɲəruədʲi									
THINK_13																		ʉsːjɛdidh					
THINK_15			ɑjɑt̪e̞lːɑ																				
THINK_16		(mɤeltɑ)									(mɨtlə)												(mɤtˑlɤmɑ)
THINK_17	ɑrʲɕems																						
THINK_18									(dumɑjtnɯ)	(dumɑjtnɯ)													
THINK_19																tenirpi							
THINK_2							noməɣsətə					nomsi											
THINK_3													(ʃonem)										
THINK_4								jurʲːte							(jʊrdtɑʃih)								
THINK_5										mɤvnɑvnɯ										mɑlpɑnɯ	mɛlɛtɑdɑ		
THINK_6																			jiʔʲɑdærʦʲ				
THINK_7																	ʝuːrdʧɛd						
THINK_8					(meinɑd̥ɑ)																		
THINK_9																						(duːmɑmɑ)	
THIN_1					hoikːɑ	hɔikːɑ					vʊiti										hɔik	hoik	
THIN_10					(heːno)																		
THIN_11																						nɤdrɑ	
THIN_12								sieŋʲkesʲ															
THIN_13													βiʧkə̠ʒ										
THIN_15									vɤsɲit	vesɲɯd													
THIN_16				veːkoɲ																vekʨi			
THIN_17							ætəm																
THIN_18															ɑsehɑʃ		ɐːzʲːtʲɛmʲɘ						
THIN_19	ʧovɑ																						
THIN_2																		jisːɛhʦ					
THIN_4		ɤhukːene	o̞ɦut̪																				ohukˑɤnɤ
THIN_5																						(lɑih)	
THIN_6							woɣəʎ																
THIN_7														dʲobtəɡəː		ʨoːptə			jɑbtɑ				
THIN_8														ɲeu									
THIN_9												oɕːɑ											
THIS_1									etɑ	etɑjɤ													
THIS_2																					nɛʦɛ		
THIS_3																						to	
THIS_4														əmə									
THIS_5		seː																				seː	sˑeo
THIS_6																			tʲikɨ				
THIS_7	tʲe		t̪æmæ		tæmæ	tæmæ	tim	tadː		tɑ	tɑ	ti	tə̠		taːh	tɑm	tatɐ			tɑ			
THOU_1																			pɨdər				
THOU_2	ton	sɑ	sinæ	tɛ	siæ	siɛ		toːnː	te	te	sinɑː		tə̠j	tənə	tɔn	tɑn	tonɐ	tatnɛ		ton	sinæ	siæ	sˑɑk
THOU_3							nø̆ŋ					nɑŋ											
THREE_1														nɑɡyr		nɑːkur			ɲɑxɑrʔ				
THREE_2	kolmo	kolm	ko̞lme̞	haːrom	kolmed̥	kɔlmɛ	koləm	koːlːm	kujim	kujim	kuolm	χuːrəm	kum		kɔlɔbmɑ		koumːɐ	kulmɛ		ku iɲ	kɔʊmɛ	kɤlmi	kˑolm
THROW_10															sʊhpːeh								
THROW_11													kə̠ʃkem										
THROW_13		visɑtːɑ				visɑtɑ					viskə												visˑkˑɑmɑ
THROW_15	kɑjɑms			hɒjiːt						kojnɯ										kujɑnɯ			
THROW_16																					tɑʦtæ		
THROW_2		(heitːɑ)	(he̞it̪ːæː)		(heitːæː)						(ɛitə)											(heitːemæ)	(hiːtˑmæ)
THROW_20							ʎæk																
THROW_22														bɑjbudʲɑ									
THROW_23										ʨɤvtnɯ													
THROW_24																						porotːɤmɑ	
THROW_25							tɑ̆ɣɑ																
THROW_26																			moːsʲ				
THROW_27	jortoms																						
THROW_28																ʨɑʧːə							
THROW_29									ʨɑpkɑvnɯ														
THROW_3								ʧaʦʲːke															
THROW_30												reːpi											
THROW_31																						virɑutːɤmɑ	
THROW_4														sətəməsɑ									
THROW_5																				serpɑʎːɑnɯ			
THROW_6				dob																			
THROW_7									ʃupkɑvnɯ														
THROW_9													ʃuem										
TIE_1														sɑrədʲɑ		sɑːrə			sʲɑrəsʲ				
TIE_10							pŏɲ																
TIE_11								koːrːe										kɔrːɛdidh					
TIE_12							jø̆r																
TIE_2																							kˑøytˑmæ
TIE_3									kɤrtɑvnɯ	kɤrtɑvnɯ										kertːɯnɯ			
TIE_4												neːɣi											
TIE_5																				(dumɯnɯ)			
TIE_6													(piðɑm)										
TIE_7																	(ʧəːnːɐd)						
TIE_8				køt																			
TIE_9	(sodoms)	(situtɑ)	(sit̪oɑ)		(sitˑoːɑ)	(sitʊɔ)					(siˀdːə)										(sidɔdɑ)	(sitomɑ)	
TIRED_10														bənuɡuə									
TIRED_11													jɑrnə̠ʃe										
TIRED_12												loːŋɣitɑχti											
TIRED_15									mɯʥɤm	muʥnɯ													
TIRED_16																nuːnəʨə							
TIRED_17				faːrɒtː																			
TIRED_2				kimɛrylt																			
TIRED_3																				ʒɑdʲɯnɯ			
TIRED_5	ɕiʑeʑ																						
TIRED_7							met																
TIRED_8		(væsinut)	(ʋæsynyt̪)		(væsˑyːnd̥)			viːsːma														(væsynːy)	(væsˑynyʔ)
TIRED_9													nojə̠ʃo										
TONGUE_1				ɲɛlv			ɲæləm					ɲeːlm	jə̠lme										
TONGUE_2	keʎ	keːl	kie̯li		keːli	kiɛli			kɯv	kɯv	kɛːʎ			ɕiədʲə		ɕeː				kɯl	kɛlʲ	ʧeːli	kˑiːlʲ
TONGUE_3								ɲuxʧemʲ							ɲʊ̯ɔvʧːɑ		ɲuxʧːɐm	ɲuʌkʧɛmɛ					
TONGUE_4																			ɲɑmʲu				
TOOTH_1								paːnʲː							paːtni		paːnʲːɘ	pæːniɛ					
TOOTH_2	pej			foɡ			pøŋk		piɲ	piɲ		puŋk	pyj							piɲ		piː	
TOOTH_3		(hɑmːɑs)	(hɑmːɑs)		(hɑmːɑz)	(hɑmːɑs)					(ɑːmbɑz)										(hɑmbɑz)	(ɑmːɤz)	(hɑmːɑsˑ)
TOOTH_4														ʧimi		timə			tʲibʲɑ				
TOP_10		(tipː)																					(tˑipː)
TOP_11				ʧuːʧ																			
TOP_12														ŋojbuə									
TOP_13							tʲæk																
TOP_14																pɑːri							
TOP_15													βuj										
TOP_17			huipːu																				
TOP_18	tʲokʃ																						
TOP_19							tø̆j					tɑʎəχ											
TOP_2	prʲɑ																						
TOP_20														nuːm									
TOP_21																uːkə							
TOP_3													ukʃer										
TOP_4				tɛtøː																			
TOP_6													(ʧoŋɡɑ)										
TOP_7		lɑtv	lɑt̪ʋɑ		lɑdvɑ			ladʲːv														lɑdv	
TOP_8									jɯv	jɯv										jɯl			
TOP_9												ɲol											
TOUCH_10								lɨkxelːe															
TOUCH_11					kertːæː																	(kertːemæ)	
TOUCH_12									pɑvkɑvnɯ														
TOUCH_13		puːtutːɑtɑ									puːtə											puːtːumɑ	pˑutˑmɑ
TOUCH_14																		kɑːjɛʃidh					
TOUCH_16												nowi											
TOUCH_17														mentiðiɕi		miːtːə							
TOUCH_18			ko̞ske̞ɑ			kɔskiɛ									kʊ̯ɔskɑh		kuəsktɛd				kɔsktɑ		
TOUCH_19										ʎeɡɤdnɯ													
TOUCH_2				hozːaːɲuːl																			
TOUCH_20				(eːrint)																			
TOUCH_3	tokɑms												tykem										
TOUCH_4														səiməsɯ									
TOUCH_5												χoːji											
TOUCH_6												χɑni											
TOUCH_7																				jɤtɯnɯ			
TOUCH_8																				isɑnɯ			
TRAP (CATCH)_1																lɑtɑ							
TRAP (CATCH)_10		lɣkːs																					lɤkˑsʲˑ
TRAP (CATCH)_12								(ruːvʲːt)															
TRAP (CATCH)_14			(ɑnsɑ)																				
TRAP (CATCH)_15	kiʎkʃ																						
TRAP (CATCH)_17														dʲeŋɡuj		ʨɑŋku							
TRAP (CATCH)_2													(løðø)										
TRAP (CATCH)_3												ɑləɕ											
TRAP (CATCH)_4									kɑpkɑn														
TRAP (CATCH)_5									nɑʎk	nɑʎk										nɑʎɯk			
TRAP (CATCH)_6													ʃɑrɣyr										
TRAP (CATCH)_7							petəw																
TRAP (CATCH)_8				ʧɒpdɒ																			
TRAP (CATCH)_9		pyːnis																					
TREE STUMP_1				fɒtøŋk																			
TREE STUMP_10	mukorʲ																						
TREE STUMP_11																				lijɑl			
TREE STUMP_12													(pundə̠ʃ)										
TREE STUMP_13							æŋkəl																
TREE STUMP_2														səltə		sɑlʧə							
TREE STUMP_3								ʧuːlːt															
TREE STUMP_4												poŋnɑ											
TREE STUMP_6									mɯr														
TREE STUMP_7		(kænt)	(kɑnt̪o̞)		(kɑnd̥o)																	(kɑnto)	(kˑɑnt)
TREE STUMP_8													(omɑrtɑ)										
TREE_1		puː	puː	fɒ	puː	puː			pu	pu	puː		puʃeŋɡe	huɑː		poː			pʲɑ	pispu	pʊ	puː	pˑuː
TREE_2	(ʧuvto)																						
TREE_3							juɣ					jiw											
TREE_4								muːrː							mʊ̯ɔrːɑ		muərːɐ	muʌrɛ					
TURN_1										keʒnɯ													
TURN_10								lievxe															
TURN_11									berɡɤtʨɯnɯ	berɡɑvnɯ										berɯktiɕkɯnɯ			
TURN_12																piːkəl							
TURN_14							kirɣəl																
TURN_15	veʎɑvtoms																						
TURN_16														bəbtuɑʔtəsɑ									
TURN_2												peːrmti											
TURN_4			kæːnt̪yæ		kæːntyæ																		kˑæːntmæ
TURN_5													(sɑβə̠rnem)										
TURN_8	purdɑms			fordul																			
TURN_9		pøːrtutɑ																					pˑyːrtmæ
TURTLE_2				tɛknøːʒbeːkɒ																			
TURTLE_3													(ʧerepɑχe)										
TURTLE_4		kilpkonː	kilpiko̞nːɑ																				kˑilpˑkˑunː
TURTLE_5	(ʧerʲepɑχɑ)																						
TURTLE_6									(ʧerepɑχɑ)														
TWIST (AROUND)_10	purdɑms																						
TWIST (AROUND)_11							jo̝ɣər																
TWIST (AROUND)_12				(tɛkɛr)																			
TWIST (AROUND)_13																koʎə							
TWIST (AROUND)_14																						kovertɤmɑ	
TWIST (AROUND)_15																						(kriːvisːemæ)	
TWIST (AROUND)_16				(ʧɒvɒr)																			
TWIST (AROUND)_17									piʥrɑvnɯ														
TWIST (AROUND)_18														hujkələbtɯdʲi									
TWIST (AROUND)_19	mendʲɑms																						
TWIST (AROUND)_2										puʧkɯnɯ													
TWIST (AROUND)_21										ɡɑrtnɯ													
TWIST (AROUND)_22								pɒːnːe															
TWIST (AROUND)_3			kie̞rt̪æː		keːrtæː																	ʧeːreskɤˑmɑ	
TWIST (AROUND)_5									berɡɤtnɯ				(pytə̠rem)							berɡɑtɯnɯ			
TWIST (AROUND)_8		(væːnɑtːɑ)	(ʋæːn̪t̪æː)																				(væːntmæ)
TWIST (AROUND)_9												peːri	(sɑβə̠rem)										
TWO_1	kɑvto	kɑks	kɑksi	kɛtːøː	kɑks	kɑksi	kætkən	kuːht	kɯk	kɯk	kɑkʃ	kitiɣ	kok	ɕiti	kʊ̯ɔkte	ɕitə	kuəxʲtʲːɘ	køːktɛ	sʲidʲɑ	kɯk	kɑksʲ	kɑhs	kˑɑʦʲ
UNCLE_1											suːrvɛˀʎki												
UNCLE_10													izɑ										
UNCLE_11		onu	e̞no̞		eno			iːnː							e̯ænʊ		ʝaːnɐ	jyœnɛ				eno	uno
UNCLE_12														əʔə									
UNCLE_13				nɒɟbaːʧi																			
UNCLE_14	(dʲɑdʲɑ)																						
UNCLE_15																				(ɑɡɑi)			
UNCLE_16																						(onu)	
UNCLE_17									(dʲɑdʲ)														
UNCLE_18			set̪æ					ʧieʣʲ		ʨoʒ		sɑːsiɣ	ʧə̠ʧə̠	tɯtɯdʲɑ	ʧe̯æhʦi		ʧiɒʦʲːɘ	ʧiɛʦiɛ	tʲidʲɑ				
UNCLE_2					(tæːd̥æ)	(tɛætæ)															(dædʲ)	(dæːd̥)	
UNCLE_3																ilʨɑ							
UNCLE_4												kɑŋk											
UNCLE_5														ɲinɯ									
UNCLE_6														iɕi									
UNCLE_7								jeːɡʲː				ɑki			e̯æhki			jiɛkiɛ					
UNCLE_8							jəɣləŋ																
UNCLE_9	ʎeʎɑ																						lelː
UNTIE_11									pɤrtʨɑvnɯ														
UNTIE_12																				sertɯnɯ			
UNTIE_13												peːsti											
UNTIE_15														dʲukydʲɑ		ʨɯkːə							
UNTIE_2										rɑʑnɯ													
UNTIE_3							ɑŋət																
UNTIE_4	juksɲems																						
UNTIE_6													ruðem										
UNTIE_7								piesʲːte															
UNTIE_9				kiold																			
VOMIT_1										ɡorʥɯnɯ													
VOMIT_2							ɑɣət					ɑːjtɑχti											
VOMIT_3													βɑkem										
VOMIT_5	uksnoms	okːsentɑtɑ	o̞kse̞n̪t̪ɑː		oksend̥ɑisːɑ			vukʲːse	ɤsɤtnɯ	vosnɯ			ukʃiɲʧɑm							ɤskɯnɯ		ɤhsɤtːɤmɑ	osːɤntɑmɑ
VOMIT_6				(haːɲ)																			
VOMIT_7																tøːtə							
VULTURE_2				kɛʃɛjyː																			
VULTURE_3									ɯʤɯt kuʧ														
VULTURE_4			ko̞rpːiko̞t̪kɑ																				
VULTURE_5												(kuːrsən)											
VULTURE_6							kulpŏʧəku																
VULTURE_7		rɑisɑkotːkːɑs																					rɤipˑɤkˑotɑsˑ
WALK_1													koʃtɑm										
WALK_10																							kˑɤntʲmɑ
WALK_11									vetlɤnɯ	vetlɯnɯ										vetlɯnɯ			
WALK_12																				wɑmɯʃtɯnɯ			
WALK_13							jəlil					jɑli											
WALK_14				ɟɒloɡol																			
WALK_2				jaːr																			
WALK_3		(kæiɑ)	(kæʋe̞lːæ)		(kævelːæ)	(kævɛlːæ)															(kævʊdɑ)		
WALK_4																qyəl							
WALK_5														dʲoðyrɕɑ									
WALK_6	jɑkɑms																						
WALK_7																						jɑlɡɤtːɤːmɑ	
WALK_8												joːmi											
WALK_9								vaːnʲːʦe							vaːd͡sːih		vaʣʲːɛd	βæːʦːɛdh					
WARM_1														hekusɯ									
WARM_10									ʃonɯt	ʃonɯd										ʃunɯt			
WARM_11		(soe)			(soːjɑ)																	(soːjɤ)	
WARM_12								pɒːhk									pɒːkːɐs						
WARM_13																						løyhkæ	
WARM_2				mɛlɛɡ			meɭək					mɑːltip											
WARM_3												reːɣ											
WARM_4	ʎembe		læmːin		læmːæː	læmːin					lɛm		leβe								læmʲ		læmːi
WARM_5															liɛkːɑs		liəɡːɐs						
WARM_6													ʃokʃo										
WARM_7					vɑri																		
WARM_8														ɲyɲɑ					jibɑd				
WARM_9																pyː		pɨjβɛlɛs					
WASH_1														ɲobusɑ									
WASH_2		(pestɑ)	(pe̞st̪æ)		(pesːæ)	(pɛsːæ)		(peːsːe)			(piɛˀzːə)				(pɑsːɑh)		(pəːsːɐd)	(pɨsːɛdh)			(pɛstɑ)	(pesemæ)	
WASH_3	ʃʎɑms																						
WASH_4							pos																
WASH_5							lŏɣɯt					lowti											
WASH_6														kələʔbtusɑ					xəltɑsʲ				
WASH_7				(moʃ)					(miɕːɯnɯ)	(mɯɕkɯnɯ)			(muʃkɑm)			(mysəlʧə)				(miɕkɯnɯ)			(mɤsˑkˑmɑ)
WATER_1							jəŋk																
WATER_2	(vedʲ)	(vesi)	(ʋe̞si)	(viːz)	(vezi)	(vɛsi)			(vɑ)	(vɑ)	(vɛʒ)	(wit)	(βyt)	(bɯʔ)		(yt)			(jiʔ)	(vu)	(vɛzi)	(vesi)	(vesˑi)
WATER_3								ʧaːʣʲ							ʧaːhʦi		ʧaːʦʲːɘ	ʧæːʦiɛ					
WET_1							mŏrɯ																
WET_10																							hæmː
WET_11							lɑ̆ləŋ																
WET_12									vɑ	vɑ													
WET_13												ɲɑːr											
WET_14																ʨentɑʎ							
WET_15														ɲetɯbɯə									
WET_16				nɛdvɛʃ																			
