Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
SQUEEZE_27							(pətʲər)																
SQUEEZE_3							nøɣər																
SQUEEZE_4		pikistːɑtɑ																				piʦisːemæ	pˑiʦitˑæmæ
SQUEEZE_5													puɲʧem										
SQUEEZE_6																ɯp				pɑʨkɑtɯnɯ			
SQUEEZE_7													pə̠zə̠rem									puzɤrtɤːmɑ	
SQUEEZE_8	ʎepʃtʲɑms																						
SQUEEZE_9								paʤe															
STAB_10																suə̠ŋkə							
STAB_12	pupɑms																						
STAB_13									tɑʧkɑvnɯ														
STAB_14										suʧkɯnɯ													
STAB_16										bɯʧkɯnɯ										bɯʃkɑltɯnɯ			
STAB_17			pist̪æː																			pisːemæ	
STAB_18														nərudʲi									
STAB_19																							ʦusˑkˑɑmɑ
STAB_2							poɣləm					puwti											
STAB_20		torkɑtːɑ			(tørɡ̊æd̥æ)																	(torkːɑmɑ)	ʦʲurkˑɑmɑ
STAB_3				suːr									ʃurem										
STAB_4	ɕɑlɡoms																						
STAB_5								ʧoːhke															
STAB_7							pel					peːli											
STAB_8									tʲukɲitnɯ														
STAB_9													kerɑm										
STAND_1											piːˀlə												
STAND_2									sulɑvnɯ	sulɑvnɯ			ʃoɣem							sɯlɯnɯ			
STAND_3							lɑʎ					ʎuːʎi											
STAND_4	ɑʃtʲems ɕtʲɑdo	seistɑ	se̞jst̪æ		seisːæ	sɛisʊɔ		ʧuenːʧe							ʧʊ̯ɔʤːʊh		ʧuɐʤːɒd	ʧoɒʧːudh			sɛiʃtɑ	seisomɑ	sˑɑisˑmɑ
STAND_5														nənsɯdʲi		nɯŋki			nusʲ				
STAR_1							kɔs		kɤʥɯv	koʥuv						qɯɕəŋqɑ				kiʑiʎi			
STAR_2												sow											
STAR_3	tʲeʃtʲe	tæht	t̪æçt̪i		tæhti	tæxti		taːsʲːt			tɛːɟ				naːsti		tasʲnʲːɘ	tɑːsta			tæxtɑz	tæhti	tˑæhtʲˑ
STAR_4																			numɡɨ				
STAR_5													(ʃyðə̠r)										
STAR_6														hotədʲiə									
STAR_7				ʧilːɒɡ																			
STICK_1							sŏɣ																
STICK_10									bedʲ	bedʲ										bodɯ			
STICK_11														huɑː					pʲɑ				
STICK_13																							(væːsˑ)
STICK_14																ʧiːrə							
STICK_15		(kepː)	(ke̞pːi)		(kepːi)	(kɛpːi)																(ʦepːi)	(kˑepʲː)
STICK_16															(sɔ̯ɑbpi)		(suabʲbɐ)						
STICK_17													(tojɑ)										
STICK_2	(pɑlkɑ)			(paːlʦɒ)																		pulik	
STICK_4				(bot)																			
STICK_5	mɑndo																						
STICK_6									bɑtɤɡ														
STICK_7																					kɑlʊ		
STICK_9												(sur)											
STINKING_1	ʧiɲev																						
STINKING_10								aps		isɑ			ypʃə̠ʃø										
STINKING_11									zɯnɑ											zɯm			
STINKING_3							pɯkɯm																
STINKING_5		hɑisev	hɑise̞ʋɑ		hɑisovɑ																	hɑisɤvɑ	hɑisˑvɑ
STINKING_8				(bydøʃ)																			
STINKING_9																tyːtəɲi							
STONE_1												ɑːχwtɑs											
STONE_2									iz	iz										iz			
STONE_3								kiedʲːk							ke̯æðɛki		c͡çɛadʲɟ͡ʝʲːɘ	kiɛrkiɛ					
STONE_4	cæv	kivi	kiʋi	køː	kivi	kivi	køχ				kiv		ky								kivi	ʧivi	kˑivi
STONE_5														huɑlə		pyː			pæ				
STRAIGHT_10									veɕkɯt	veɕkɯd													
STRAIGHT_11													(turɑ)										
STRAIGHT_13																(tɑːtəŋ)							
STRAIGHT_14	vidʲe				oikiɑ								βik										ɤkɤv
STRAIGHT_15								ɲolːke															
STRAIGHT_2							tŏŋ																
STRAIGHT_3														nəməɡəː									
STRAIGHT_4			suo̞rɑ		soːrɑ																		
STRAIGHT_5												soχt											
STRAIGHT_6		sirke																				sirkɤɑ	sˑirkɤ
STRAIGHT_7																				ʃoɲer			
STRAIGHT_9				ɛɟɛnɛʃ																			
STRETCH_1	tɑrɡɑms																						
STRETCH_2							ɲɯɳʧ		ɲuʒlɑvnɯ	ɲuʒɑdnɯ		ɲuːnsi											
STRETCH_3														bɑnyryɕɑ									
STRETCH_5	venstʲems	venitːɑtɑ	ʋe̞nyt̪ːæː		venutːɑː			veːnːe														venutːɤːmɑ	vinytˑæmæ
STRETCH_6				kiɲuːjt																nujɑtɯnɯ			
STRETCH_7													ʧə̠mem										
SUCK_1	potʲɑms																						
SUCK_2				siːv																			
SUCK_3				sopik																			
SUCK_4										ɲoɲɑvnɯ										nonɯnɯ			
SUCK_5		imetɑ	ime̞æ		imˑiːæ		em	ɲumːe	ɲimɑvnɯ							ɲim						imemæ	imemæ
SUCK_6													ʃupʃɑm										
SUCK_7												sipɣi											
SUMMER_1	(kize)		(ke̞sæ)		(kezæ)	(kɛsæ)		(kiesʲː)							(ke̯æsːi)		(c͡çiasʲːɘ)	(kiɛsiɛ)			(kɛzɑ)	(ʧesæ)	
SUMMER_2		suvi					lŏŋ				sɨˀvːə	tuw		təŋə		tɑŋə			tɑʔ			suvi	sˑuvi
SUMMER_3				ɲaːr																			
SUMMER_4													keŋeʃ										
SUMMER_5									ɡoʒum	ɡoʒɤm										ɡuʒem			
SUN_1												χoːtɑl		kou					xɑjeːrdʔ				
SUN_2							(syŋk)																
SUN_3																ʨeːlə							
SUN_4									ʃondi	ʃondi										ʃundɯ			
SUN_5	ʧi												keʧe										
SUN_6				nɒp																			
SUN_7		pæikːe			pæivyd̥	pæivæ		piejːv			pæːvɑ				pæjvːaːʃ		pɛivʲːɘ	piɛjːiɛ			pæivæinɛ	pæivʲ	pˑæiv
SUN_8			ɑwriŋko̞																				
SWEET_1							ewəstə																
SWEET_10																		(siɛtiɛs)					
SWEET_11														(sɑkɯrɲeəɡə)									
SWEET_12								ɲaːlʲkesʲ							ɲaːlɡkɑh		ɲaːʎʲɛs						
SWEET_13												ɑtəŋ											
SWEET_2														ɲeluɑɡə									
SWEET_3				eːdɛʃ																			
SWEET_4	lɑmbɑmo																						
SWEET_5		(mɑkus)	(mɑke̞ɑ)		(mɑkˑiːɑ)	(mɑkiɛ)					(mɑˀɡɟə)										(mɑɡɛd)	(mɑkːɑ)	(mɑkˑɤ)
SWEET_6													(tɑmle)										
SWEET_7										jumov													
SWEET_8																ɲuːɲi							
SWEET_9									ʨɤskɯt											ʨeskɯt			
SWELL_1									poʎdɯnɯ														
SWELL_10							pŏɣəl																
SWELL_12	tɑrɡoʑems																						
SWELL_14													løʧem										
SWELL_15		pɑisutɑ	pɑisuɑ		pɑisuɑ			pɒːz														pɑizɤtːumɑ	pˑɑisˑumɑ
SWELL_17										pɯktɯnɯ										pɯktɯnɯ			
SWELL_18				dɒɡɒd																			
SWELL_2										dundɯnɯ													
SWELL_3																				tɤrnɑnɯ			
SWELL_4														hoɲydʲi									
SWELL_5												sili											
SWELL_6																ʧɑŋku							
SWELL_7																						pɑhkɤnɤmɑ	
SWELL_8			t̪urʋo̞tɑ																			turpoumɑ	
SWIM_1														hoðɯrsɯ									
SWIM_2	ujems	ujutɑ	uidɑ	uːsik	ujˑuːɑ	ʊijɑ	otʲ	vuːjːe	ujɑvnɯ	ujɑvnɯ	vʊiɡə	uji	ijɑm		vʊ̯ɔcːɑh	uː	vuəʝːɐd	βuʌjɛdh	ŋoːxoːləsʲ	ujɑnɯ	ʊjʊdɑ	ujumɑ	ujomɑ
SWIM_3										vɑrtʲʨɯnɯ													
SWIM_4							ɲorəɣ																
TAIL_1	pulo																						
TAIL_2				fɒrok																			
TAIL_3							ləɣ					leːɣ											
TAIL_4																tɑlʨu							
TAIL_5									bɤʒ	bɤʒ			poʧ							bɯʒ			
TAIL_6			hæn̪t̪æ		hænd̥æ	hæntæ															hænd		hɑnt
TAIL_7		(sɑpɑ)									tɑbɑːr											(sɑpɑ)	
TAIL_8																meʨɑ							
TAIL_9								siejːp						təjbu	sæjpi		sɛibʲːɘ	siɛjpiɛ					
TAKE_1				foɡ										ŋohyləsɑ									
TAKE_2				vɛs			wə					wiɣ											
TAKE_3													nɑlɑm										
TAKE_4																			meːsʲ				
TAKE_5									boɕtnɯ	boɕtnɯ										bɑɕtɯnɯ			
TAKE_6		vɤtːɑ	ot̪ːɑː		otːɑː	ɔtːʊɑ					vɨtːə										ɔtːɑ	vɤtːɤmɑ	vɤtˑmɑ
TAKE_7								(vaːlʲːte)							(vaːltih)		(valʲdʲːɛd)	(βæːltɛdh)					
TAKE_8																iː							
TAKE_9	(sɑjems)																						
TEACH_1																			toːxoːlɑsʲ				
TEACH_11				(oktɒt)												(oːqəlolʧə)							
TEACH_13															(ɔ̯ɑhpɑhih)		(vuapʲːsʲtʲɛd)						
TEACH_14									velɤtnɯ	velɤdnɯ										vɑlekjɑnɯ			
TEACH_2		ɤpːetːɑtɑ	o̞pe̞t̪ːɑː		ob̥etːɑː	ɔpɑstʊɑ					opɑːtə										ɔpɛtɑ		opːɑmɑ
TEACH_3								maːtʲxe									matːtɛd						
TEACH_4							ŏnəltə																
TEACH_5					(skoulɑd̥ɑ)																	(ʃkoulɑmɑ)	
TEACH_6	tonɑvtoms			tɒniːt									tunə̠ktem										
TEACH_7																				dɯʃetɯnɯ			
TEACH_8														hɯlʧibtɯsɯ									
TEACH_9												χɑɲɕti											
TEN_1							(jœŋ)																
TEN_2									(dɑs)	(dɑs)										(dɑs)			
TEN_3				(tiːz)																			
TEN_4	kemeɲ	kymːe	kymːe̞ne̞n		kymːen	kymːɛnɛn					kim										kʏmnɛ	ʧymːe	kˑymːe
TEN_5								lɒːɡʲː				low	lu		lɔki		lɔːiɐ	lʉhkiɛ					
TEN_6														biːʔ		køːt			juʔ				
TESTICLES_1	(ɑl)																						
TESTICLES_10																				puz			
TESTICLES_11		munɑntit	munɑt̪		munɑd̥							muːŋi										munɑd̥	munɑʔ
TESTICLES_13								(kuːlː)															
TESTICLES_15													mosnɑky										
TESTICLES_2				hɛrɛ																			
TESTICLES_3									(koʎtːez)	(koʎk)													
TESTICLES_5			kiʋe̞kse̞t̪				kø̝ɣ																
TESTICLES_6																(oŋəl)							
TESTICLES_7																							pˑɑutiʔ
TESTICLES_9					kelːid̥																	kelːid̥	
THAT_1															tɑh								
THAT_10	tonɑ	toː	t̪uo̞		toː		tom	tudː		tɯ			tu	tɑːniə	tɑh	toː	tətɐ	tuhtɛ	tʲikɨ			to	tˑuː
THAT_2								(ʃto)															
THAT_3														tɑkəː									
THAT_4				ɒz																			
THAT_5														təti									
THAT_6	ɕe	seː							sijɑ	sijɤ	sɛ									so		seː	
THAT_8													sɑðe										
THAT_9												tɑ											
THERE_1	toso		t̪uo̞lːɑ		toːɑl	tʊɔlɑ	tot	tamʲpe				tot	tuʃto	təni		toːntə	tobʲɛn	takːuʌ	tɑjnɑ				
THERE_4										estɤn				əməɲi									
THERE_5	ɕese	seɑl							setɤn	sen	sæːˀl												sˑæːl
THERE_6				otː																otɯn			
THEY_1													nuno										
THEY_2		nemɑt							nijɑ	nɑjɤ	nɛ											næmæ	nimæʔ
THEY_3	siɲ		he̞	øːk	høː	hyœ	jəɣ	sɨjː				tɑːn			sij		siʝɐ			soːs	hœ		
THEY_4														sɯtɯŋ									
THEY_5																tɤpət							
THEY_6																			pɨdoːʔ				
THICK_1							kø̆l	keːsː	kɯz	kɯz			kyʒɣø				kəsːɐd	kɨsːɛ					
THICK_10																						(kruːtoi)	
THICK_11																		jasːijɛs					
THICK_12											jɑˀmdi											jæmiæ	
THICK_13				vɒʃtɒɡ																			
THICK_2																ɲɑŋtu			ɲɑŋoːtɑ				
THICK_4															ɑsːaːj								
THICK_5		(pɑks)	(pɑksu)		(pɑksu)	(pɑksʊ)																(pɑksu)	(pˑɑkˑsˑ)
THICK_6	eʧke																						
THICK_7							eɳəki																
THICK_8																				zɤk			
THICK_9												osəŋ											
THIGH_1																	ʧɛbʲːɘ						
THIGH_10													erðe										
THIGH_11		(reis)	(re̞jsi)		(reiz)	(rɛisi)															(riːʒɛ)	(reisi)	
THIGH_12										bek													
THIGH_13								ʧuarːpielʲː															
THIGH_14																		rɵakʃa					
THIGH_15																							(rɑkʲɑ)
THIGH_2									ʎɑdʲbej	ʎɑdʲvej													
THIGH_3																				mɑkes			
THIGH_5	pukʃo																						
THIGH_6															pɑcːevaːhkaːɑ								
THIGH_7																pelu							
THIGH_8				ʦomb																			
THIGH_9							pitʲ																
THINK_10														sɯɲəruədʲi									
THINK_11																tenirpi							
THINK_12																		ʉsːjɛdidh					
THINK_13									(dumɑjtnɯ)	(dumɑjtnɯ)													
THINK_14																	ʝuːrdʧɛd						
THINK_15	(dumɑms)																						
THINK_17			ɑjɑt̪e̞lːɑ																				
THINK_18										mɤvnɑvnɯ										mɑlpɑnɯ	mɛlɛtɑdɑ		
THINK_19				ɡondol																			
THINK_2																			jiʔʲɑdærʦʲ				
THINK_3	ɑrʲɕems																						
THINK_4								jurʲːte							(jʊrdtɑʃih)								
THINK_5													(ʃonem)										
THINK_6					(meinɑd̥ɑ)																		
THINK_7							noməɣsətə					nomsi											
THINK_8																						(duːmɑmɑ)	
THINK_9		(mɤeltɑ)									(mɨtlə)												(mɤtˑlɤmɑ)
THIN_1	ʧovɑ																						
THIN_10		ɤhukːene	o̞ɦut̪																				ohukˑɤnɤ
THIN_11								sieŋʲkesʲ															
THIN_12							ætəm																
THIN_13									vɤsɲit	vesɲɯd													
THIN_15													βiʧkə̠ʒ										
THIN_16															ɑsehɑʃ		ɐːzʲːtʲɛmʲɘ						
THIN_17							woɣəʎ																
THIN_19																		jisːɛhʦ					
THIN_2				veːkoɲ																vekʨi			
THIN_3					hoikːɑ	hɔikːɑ					vʊiti										hɔik	hoik	
THIN_4														dʲobtəɡəː		ʨoːptə			jɑbtɑ				
THIN_5																						(lɑih)	
THIN_6																						nɤdrɑ	
THIN_7					(heːno)																		
THIN_8														ɲeu									
THIN_9												oɕːɑ											
THIS_1									etɑ	etɑjɤ													
THIS_2																			tʲikɨ				
THIS_3														əmə									
THIS_4	tʲe		t̪æmæ		tæmæ	tæmæ	tim	tadː		tɑ	tɑ	ti	tə̠		taːh	tɑm	tatɐ			tɑ			
THIS_5		seː																				seː	sˑeo
THIS_6																						to	
THIS_7																					nɛʦɛ		
THOU_1							nø̆ŋ					nɑŋ											
THOU_2																			pɨdər				
THOU_3	ton	sɑ	sinæ	tɛ	siæ	siɛ		toːnː	te	te	sinɑː		tə̠j	tənə	tɔn	tɑn	tonɐ	tatnɛ		ton	sinæ	siæ	sˑɑk
THREE_1	kolmo	kolm	ko̞lme̞	haːrom	kolmed̥	kɔlmɛ	koləm	koːlːm	kujim	kujim	kuolm	χuːrəm	kum		kɔlɔbmɑ		koumːɐ	kulmɛ		ku iɲ	kɔʊmɛ	kɤlmi	kˑolm
THREE_2														nɑɡyr		nɑːkur			ɲɑxɑrʔ				
THROW_1										ʨɤvtnɯ													
THROW_10																ʨɑʧːə							
THROW_11									ʨɑpkɑvnɯ														
THROW_12																						virɑutːɤmɑ	
THROW_13									ʃupkɑvnɯ														
THROW_15		visɑtːɑ				visɑtɑ					viskə												visˑkˑɑmɑ
THROW_17				dob																			
THROW_19																				serpɑʎːɑnɯ			
THROW_2												reːpi											
THROW_20							tɑ̆ɣɑ																
THROW_21														sətəməsɑ									
THROW_22																						porotːɤmɑ	
THROW_23								ʧaʦʲːke															
THROW_26														bɑjbudʲɑ									
THROW_27		(heitːɑ)	(he̞it̪ːæː)		(heitːæː)						(ɛitə)											(heitːemæ)	(hiːtˑmæ)
THROW_28																					tɑʦtæ		
THROW_29																			moːsʲ				
THROW_30							ʎæk																
THROW_31	kɑjɑms			hɒjiːt						kojnɯ										kujɑnɯ			
THROW_4	jortoms																						
THROW_6													kə̠ʃkem										
THROW_7													ʃuem										
THROW_9															sʊhpːeh								
TIE_1																	(ʧəːnːɐd)						
TIE_10																				(dumɯnɯ)			
TIE_11														sɑrədʲɑ		sɑːrə			sʲɑrəsʲ				
TIE_12	(sodoms)	(situtɑ)	(sit̪oɑ)		(sitˑoːɑ)	(sitʊɔ)					(siˀdːə)										(sidɔdɑ)	(sitomɑ)	
TIE_2												neːɣi											
TIE_3				køt																			
TIE_4							pŏɲ																
TIE_5							jø̆r																
TIE_6									kɤrtɑvnɯ	kɤrtɑvnɯ										kertːɯnɯ			
TIE_7													(piðɑm)										
TIE_8								koːrːe										kɔrːɛdidh					
TIE_9																							kˑøytˑmæ
TIRED_1		(væsinut)	(ʋæsynyt̪)		(væsˑyːnd̥)			viːsːma														(væsynːy)	(væsˑynyʔ)
TIRED_11																nuːnəʨə							
TIRED_12							met																
TIRED_14	ɕiʑeʑ																						
TIRED_15												loːŋɣitɑχti											
TIRED_16				faːrɒtː																			
TIRED_18									mɯʥɤm	muʥnɯ													
TIRED_2				kimɛrylt																			
TIRED_3																				ʒɑdʲɯnɯ			
TIRED_5														bənuɡuə									
TIRED_6													nojə̠ʃo										
TIRED_8													jɑrnə̠ʃe										
TONGUE_1	keʎ	keːl	kie̯li		keːli	kiɛli			kɯv	kɯv	kɛːʎ			ɕiədʲə		ɕeː				kɯl	kɛlʲ	ʧeːli	kˑiːlʲ
TONGUE_2																			ɲɑmʲu				
TONGUE_3				ɲɛlv			ɲæləm					ɲeːlm	jə̠lme										
TONGUE_4								ɲuxʧemʲ							ɲʊ̯ɔvʧːɑ		ɲuxʧːɐm	ɲuʌkʧɛmɛ					
TOOTH_1		(hɑmːɑs)	(hɑmːɑs)		(hɑmːɑz)	(hɑmːɑs)					(ɑːmbɑz)										(hɑmbɑz)	(ɑmːɤz)	(hɑmːɑsˑ)
TOOTH_2								paːnʲː							paːtni		paːnʲːɘ	pæːniɛ					
TOOTH_3														ʧimi		timə			tʲibʲɑ				
TOOTH_4	pej			foɡ			pøŋk		piɲ	piɲ		puŋk	pyj							piɲ		piː	
TOP_1	prʲɑ																						
TOP_10																pɑːri							
TOP_11							tʲæk																
TOP_12			huipːu																				
TOP_14																uːkə							
TOP_15													(ʧoŋɡɑ)										
TOP_16														nuːm									
TOP_17		(tipː)																					(tˑipː)
TOP_18													βuj										
TOP_19												ɲol											
TOP_2									jɯv	jɯv										jɯl			
TOP_21													ukʃer										
TOP_3				tɛtøː																			
TOP_4							tø̆j					tɑʎəχ											
TOP_5	tʲokʃ																						
TOP_6				ʧuːʧ																			
TOP_8		lɑtv	lɑt̪ʋɑ		lɑdvɑ			ladʲːv														lɑdv	
TOP_9														ŋojbuə									
TOUCH_1												χoːji											
TOUCH_10																		kɑːjɛʃidh					
TOUCH_13								lɨkxelːe															
TOUCH_14				hozːaːɲuːl																			
TOUCH_15																				isɑnɯ			
TOUCH_16																				jɤtɯnɯ			
TOUCH_17										ʎeɡɤdnɯ													
TOUCH_18												nowi											
TOUCH_2									pɑvkɑvnɯ														
TOUCH_20												χɑni											
TOUCH_3														səiməsɯ									
TOUCH_4														mentiðiɕi		miːtːə							
TOUCH_5			ko̞ske̞ɑ			kɔskiɛ									kʊ̯ɔskɑh		kuəsktɛd				kɔsktɑ		
TOUCH_6	tokɑms												tykem										
TOUCH_7		puːtutːɑtɑ									puːtə											puːtːumɑ	pˑutˑmɑ
TOUCH_8					kertːæː																	(kertːemæ)	
TOUCH_9				(eːrint)																			
TRAP (CATCH)_1		pyːnis																					
TRAP (CATCH)_11				ʧɒpdɒ																			
TRAP (CATCH)_12								(ruːvʲːt)															
TRAP (CATCH)_13									kɑpkɑn														
TRAP (CATCH)_14													ʃɑrɣyr										
TRAP (CATCH)_15																lɑtɑ							
TRAP (CATCH)_17									nɑʎk	nɑʎk										nɑʎɯk			
TRAP (CATCH)_18													(løðø)										
TRAP (CATCH)_3												ɑləɕ											
TRAP (CATCH)_4		lɣkːs																					lɤkˑsʲˑ
TRAP (CATCH)_5														dʲeŋɡuj		ʨɑŋku							
TRAP (CATCH)_6							petəw																
TRAP (CATCH)_8	kiʎkʃ																						
TRAP (CATCH)_9			(ɑnsɑ)																				
TREE STUMP_1									mɯr														
TREE STUMP_10																				lijɑl			
TREE STUMP_11								ʧuːlːt															
TREE STUMP_13												poŋnɑ											
TREE STUMP_3				fɒtøŋk																			
TREE STUMP_4													(omɑrtɑ)										
TREE STUMP_5														səltə		sɑlʧə							
TREE STUMP_6							æŋkəl																
TREE STUMP_7		(kænt)	(kɑnt̪o̞)		(kɑnd̥o)																	(kɑnto)	(kˑɑnt)
TREE STUMP_8	mukorʲ																						
TREE STUMP_9													(pundə̠ʃ)										
TREE_1								muːrː							mʊ̯ɔrːɑ		muərːɐ	muʌrɛ					
TREE_2		puː	puː	fɒ	puː	puː			pu	pu	puː		puʃeŋɡe	huɑː		poː			pʲɑ	pispu	pʊ	puː	pˑuː
TREE_3							juɣ					jiw											
TREE_4	(ʧuvto)																						
TURN_1			kæːnt̪yæ		kæːntyæ																		kˑæːntmæ
TURN_10									berɡɤtʨɯnɯ	berɡɑvnɯ										berɯktiɕkɯnɯ			
TURN_11								lievxe															
TURN_12	veʎɑvtoms																						
TURN_14		pøːrtutɑ																					pˑyːrtmæ
TURN_15												peːrmti											
TURN_16																piːkəl							
TURN_2										keʒnɯ													
TURN_4													(sɑβə̠rnem)										
TURN_5							kirɣəl																
TURN_8														bəbtuɑʔtəsɑ									
TURN_9	purdɑms			fordul																			
TURTLE_1				tɛknøːʒbeːkɒ																			
TURTLE_2									(ʧerepɑχɑ)														
TURTLE_3		kilpkonː	kilpiko̞nːɑ																				kˑilpˑkˑunː
TURTLE_4													(ʧerepɑχe)										
TURTLE_6	(ʧerʲepɑχɑ)																						
TWIST (AROUND)_11							jo̝ɣər																
TWIST (AROUND)_12																						kovertɤmɑ	
TWIST (AROUND)_14									berɡɤtnɯ				(pytə̠rem)							berɡɑtɯnɯ			
TWIST (AROUND)_15		(væːnɑtːɑ)	(ʋæːn̪t̪æː)																				(væːntmæ)
TWIST (AROUND)_16												peːri	(sɑβə̠rem)										
TWIST (AROUND)_17																						(kriːvisːemæ)	
TWIST (AROUND)_18								pɒːnːe															
TWIST (AROUND)_19				(ʧɒvɒr)																			
TWIST (AROUND)_2			kie̞rt̪æː		keːrtæː																	ʧeːreskɤˑmɑ	
TWIST (AROUND)_20	purdɑms																						
TWIST (AROUND)_21				(tɛkɛr)																			
TWIST (AROUND)_22														hujkələbtɯdʲi									
TWIST (AROUND)_4										ɡɑrtnɯ													
TWIST (AROUND)_6																koʎə							
TWIST (AROUND)_7	mendʲɑms																						
TWIST (AROUND)_8									piʥrɑvnɯ														
TWIST (AROUND)_9										puʧkɯnɯ													
TWO_1	kɑvto	kɑks	kɑksi	kɛtːøː	kɑks	kɑksi	kætkən	kuːht	kɯk	kɯk	kɑkʃ	kitiɣ	kok	ɕiti	kʊ̯ɔkte	ɕitə	kuəxʲtʲːɘ	køːktɛ	sʲidʲɑ	kɯk	kɑksʲ	kɑhs	kˑɑʦʲ
UNCLE_1														iɕi									
UNCLE_10																ilʨɑ							
UNCLE_11								jeːɡʲː				ɑki			e̯æhki			jiɛkiɛ					
UNCLE_12			set̪æ					ʧieʣʲ		ʨoʒ		sɑːsiɣ	ʧə̠ʧə̠	tɯtɯdʲɑ	ʧe̯æhʦi		ʧiɒʦʲːɘ	ʧiɛʦiɛ	tʲidʲɑ				
UNCLE_13													izɑ										
UNCLE_14											suːrvɛˀʎki												
UNCLE_15									(dʲɑdʲ)														
UNCLE_16														əʔə									
UNCLE_17																						(onu)	
UNCLE_18					(tæːd̥æ)	(tɛætæ)															(dædʲ)	(dæːd̥)	
UNCLE_2	ʎeʎɑ																						lelː
UNCLE_3				nɒɟbaːʧi																			
UNCLE_4																				(ɑɡɑi)			
UNCLE_5		onu	e̞no̞		eno			iːnː							e̯ænʊ		ʝaːnɐ	jyœnɛ				eno	uno
UNCLE_6	(dʲɑdʲɑ)																						
UNCLE_7												kɑŋk											
UNCLE_8							jəɣləŋ																
UNCLE_9														ɲinɯ									
UNTIE_1	juksɲems																						
UNTIE_10												peːsti											
UNTIE_11													ruðem										
UNTIE_12							ɑŋət																
UNTIE_14																				sertɯnɯ			
UNTIE_2								piesʲːte															
UNTIE_5														dʲukydʲɑ		ʨɯkːə							
UNTIE_6										rɑʑnɯ													
UNTIE_8				kiold																			
UNTIE_9									pɤrtʨɑvnɯ														
VOMIT_1							ɑɣət					ɑːjtɑχti											
VOMIT_2				(haːɲ)																			
VOMIT_3										ɡorʥɯnɯ													
VOMIT_4																tøːtə							
VOMIT_5	uksnoms	okːsentɑtɑ	o̞kse̞n̪t̪ɑː		oksend̥ɑisːɑ			vukʲːse	ɤsɤtnɯ	vosnɯ			ukʃiɲʧɑm							ɤskɯnɯ		ɤhsɤtːɤmɑ	osːɤntɑmɑ
VOMIT_6													βɑkem										
VULTURE_1			ko̞rpːiko̞t̪kɑ																				
VULTURE_2				kɛʃɛjyː																			
VULTURE_3									ɯʤɯt kuʧ														
VULTURE_4		rɑisɑkotːkːɑs																					rɤipˑɤkˑotɑsˑ
VULTURE_5												(kuːrsən)											
VULTURE_6							kulpŏʧəku																
WALK_1				jaːr																			
WALK_10														dʲoðyrɕɑ									
WALK_11													koʃtɑm										
WALK_12							jəlil					jɑli											
WALK_13												joːmi											
WALK_14																				wɑmɯʃtɯnɯ			
WALK_2	jɑkɑms																						
WALK_3				ɟɒloɡol																			
WALK_4																qyəl							
WALK_5																							kˑɤntʲmɑ
WALK_6																						jɑlɡɤtːɤːmɑ	
WALK_7									vetlɤnɯ	vetlɯnɯ										vetlɯnɯ			
WALK_8		(kæiɑ)	(kæʋe̞lːæ)		(kævelːæ)	(kævɛlːæ)															(kævʊdɑ)		
WALK_9								vaːnʲːʦe							vaːʣːih		vaʣʲːɛd	βæːʦːɛdh					
WARM_1																pyː		pɨjβɛlɛs					
WARM_10																						løyhkæ	
WARM_11		(soe)			(soːjɑ)																	(soːjɤ)	
WARM_12				mɛlɛɡ			meɭək					mɑːltip											
WARM_13	ʎembe		læmːin		læmːæː	læmːin					lɛm		leβe								læmʲ		læmːi
WARM_2												reːɣ											
WARM_3								pɒːhk									pɒːkːɐs						
WARM_4													ʃokʃo										
WARM_5															liɛkːɑs		liəɡːɐs						
WARM_6														ɲyɲɑ					jibɑd				
WARM_7									ʃonɯt	ʃonɯd										ʃunɯt			
WARM_8														hekusɯ									
WARM_9					vɑri																		
WASH_1		(pestɑ)	(pe̞st̪æ)		(pesːæ)	(pɛsːæ)		(peːsːe)			(piɛˀzːə)				(pɑsːɑh)		(pəːsːɐd)	(pɨsːɛdh)			(pɛstɑ)	(pesemæ)	
WASH_2							lŏɣɯt					lowti											
WASH_3	ʃʎɑms																						
WASH_4							pos																
WASH_5														kələʔbtusɑ					xəltɑsʲ				
WASH_6														ɲobusɑ									
WASH_7				(moʃ)					(miɕːɯnɯ)	(mɯɕkɯnɯ)			(muʃkɑm)			(mysəlʧə)				(miɕkɯnɯ)			(mɤsˑkˑmɑ)
WATER_1	(vedʲ)	(vesi)	(ʋe̞si)	(viːz)	(vezi)	(vɛsi)			(vɑ)	(vɑ)	(vɛʒ)	(wit)	(βyt)	(bɯʔ)		(yt)			(jiʔ)	(vu)	(vɛzi)	(vesi)	(vesˑi)
WATER_2								ʧaːʣʲ							ʧaːhʦi		ʧaːʦʲːɘ	ʧæːʦiɛ					
WATER_3							jəŋk																
WET_1							mŏrɯ																
WET_10														ɲetɯbɯə									
WET_11																ʨentɑʎ							
WET_12																							hæmː
WET_13									uʎ														
WET_14																			səʔɲuj				
WET_15																							likˑɤ
WET_16				nɛdvɛʃ																			
WET_2									vɑ	vɑ													
