Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
THROW_10										ʨɑpkɑvnɯ																	
THROW_11								tɑ̆ɣɑ																			
THROW_12										ʃupkɑvnɯ																	
THROW_13											ʨɤvtnɯ																
THROW_14																											
THROW_15															bɑjbudʲɑ												
THROW_16																										virɑutːɤmɑ	
THROW_17																											
THROW_18																											
THROW_19																											
THROW_2																							serpɑʎːɑnɯ				
THROW_20																											
THROW_21														kə̠ʃkem													
THROW_22				dob																							
THROW_23	jortoms																										
THROW_24																											
THROW_25																					()						
THROW_26													reːpi														
THROW_27																										porotːɤmɑ	
THROW_28																					()						
THROW_29																											
THROW_3															sətəməsɑ												
THROW_30																											
THROW_31								ʎæk																			
THROW_4																			ʨɑʧːə								
THROW_5																											
THROW_6		visɑtːɑ																									
THROW_7		(heitːɑ)	(he̞it̪ːæː)			(heitːæː)						()														(heitːemæ)	()
THROW_8	kɑjɑms			hɒjiːt							kojnɯ												kujɑnɯ				
THROW_9														ʃuem													
TIE_1																							(dumɯnɯ)				
TIE_10															sɑrədʲɑ				sɑːrə								
TIE_11								pŏɲ																			
TIE_12									koːrːe																		
TIE_2	(sodoms)	(situtɑ)	(sit̪oɑ)			(sitˑoːɑ)	()					()													()	(sitomɑ)	
TIE_3										kɤrtɑvnɯ	kɤrtɑvnɯ												kertːɯnɯ				
TIE_4					()											()	()			()				()			
TIE_5														(piðɑm)													
TIE_6								jø̆r																			
TIE_7													neːɣi														
TIE_8																											
TIE_9				køt																							
TIRED_1		(væsinut)	(ʋæsynyt̪)			(væsˑyːnd̥)	()		viːsːma																()	(væsynːy)	()
TIRED_10																											
TIRED_11										mɯʥɤm	muʥnɯ																
TIRED_12																											
TIRED_13															bənuɡuə												
TIRED_14														nojə̠ʃo													
TIRED_15													loːŋɣitɑχti														
TIRED_16														jɑrnə̠ʃe													
TIRED_17	ɕiʑeʑ																										
TIRED_18				kimɛrylt																							
TIRED_2																											
TIRED_3												()															
TIRED_4				faːrɒtː																							
TIRED_5								met																			
TIRED_6																											
TIRED_7																			nuːnəʨə								
TIRED_8					()											()	()							()			
TIRED_9																							ʒɑdʲɯnɯ				
TONGUE_1	keʎ	keːl	kie̯li			keːli				kɯv	kɯv				ɕiədʲə				ɕeː				kɯl			ʧeːli	
TONGUE_2																											
TONGUE_3									ɲuxʧemʲ																		
TONGUE_4				ɲɛlv				ɲæləm					ɲeːlm	jə̠lme													
TOOTH_1															ʧimi				timə								
TOOTH_2		(hɑmːɑs)	(hɑmːɑs)			(hɑmːɑz)	()					()													()	(ɑmːɤz)	()
TOOTH_3	pej			foɡ				pøŋk		piɲ	piɲ		puŋk	pyj									piɲ			piː	
TOOTH_4									paːnːʲ																		
TOP_1					()											()	()			()	()						
TOP_10		lɑtv	lɑt̪ʋɑ			lɑdvɑ			ladːʲv																	lɑdv	
TOP_11																											
TOP_12								tø̆j					tɑʎəχ														
TOP_13								tʲæk																			
TOP_14																			pɑːri								
TOP_15														(ʧoŋɡɑ)													
TOP_16													ɲol														
TOP_17				tɛtøː																							
TOP_18																											
TOP_19			huipːu																								
TOP_2	tʲokʃ~tʲokʃ																										
TOP_20				t͡ʃuːt͡ʃ																							
TOP_21																			uːkə								
TOP_3															nuːm												
TOP_4															ŋojbuə												
TOP_5		(tipː)																									()
TOP_6										jɯv	jɯv												jɯl				
TOP_7														ukʃer													
TOP_8														βuj													
TOP_9	prʲɑ																										
TOUCH_1													χoːji														
TOUCH_10						kertːæː																				(kertːemæ)	
TOUCH_11															mentiðiɕi				miːtːə								
TOUCH_12																											
TOUCH_13											ʎeɡɤdnɯ																
TOUCH_14													nowi														
TOUCH_15																											
TOUCH_16													χɑni														
TOUCH_17																							jɤtɯnɯ				
TOUCH_18																							isɑnɯ				
TOUCH_19															səiməsɯ												
TOUCH_20																											
TOUCH_4										pɑvkɑvnɯ~pɑvkɑvnɯ																	
TOUCH_5																											
TOUCH_6		puːtutːɑtɑ																								puːtːumɑ	
TOUCH_7				hozːaːɲuːl																							
TOUCH_8	tokɑms~tokɑms													tykem~tykem													
TOUCH_9									lɨkxelːe																		
TRAP (CATCH)_1										kɑpkɑn																	
TRAP (CATCH)_10													ɑləɕ														
TRAP (CATCH)_11																											
TRAP (CATCH)_12								petəw																			
TRAP (CATCH)_13														(løðø)													
TRAP (CATCH)_14			(ɑnsɑ)				()																				
TRAP (CATCH)_15		pyːnis																									
TRAP (CATCH)_16									(ruːvːʲt)																		
TRAP (CATCH)_17				ʧɒpdɒ																							
TRAP (CATCH)_18												()															
TRAP (CATCH)_2		lɣkːs																									
TRAP (CATCH)_3										nɑʎk	nɑʎk												nɑʎɯk				
TRAP (CATCH)_4																											
TRAP (CATCH)_5															dʲeŋɡuj				ʨɑŋku								
TRAP (CATCH)_6																			lɑtɑ								
TRAP (CATCH)_7																											
TRAP (CATCH)_8	kiʎkʃ																										
TRAP (CATCH)_9														ʃɑrɣyr													
TREE STUMP_1														(pundə̠ʃ)													
TREE STUMP_10	mukorʲ																										
TREE STUMP_11		(kænt)	(kɑnt̪o̞)			(kɑnd̥o)	()																		()	(kɑnto)	()
TREE STUMP_12									ʧuːlːt																		
TREE STUMP_13														(omɑrtɑ)													
TREE STUMP_3															səltə				sɑlʧə								
TREE STUMP_4																											
TREE STUMP_5																											
TREE STUMP_6								æŋkəl																			
TREE STUMP_7																							lijɑl				
TREE STUMP_8													poŋnɑ														
TREE STUMP_9										mɯr																	
TREE_1	(ʧuvto)																										
TREE_2									muːrː																		
TREE_3								juɣ					jiw														
TREE_4		puː	puː	fɒ		puː				pu	pu			puʃeŋɡe	huɑː				poː				pispu			puː	
TURN_1		pøːrtutɑ																									
TURN_10	veʎɑvtoms																										
TURN_11																			piːkəl								
TURN_12	purdɑms			fordul																							
TURN_13															bəbtuɑʔtəsɑ												
TURN_14													peːrmti														
TURN_15										berɡɤtʨɯnɯ	berɡɑvnɯ												berɯktiɕkɯnɯ				
TURN_16																											
TURN_2								kirɣəl																			
TURN_3			kæːnt̪yæ			kæːntyæ																					
TURN_4																											
TURN_5														(sɑβə̠rnem)													
TURN_6									lievxe																		
TURN_7																											
TURN_8											keʒnɯ																
TURN_9																											
TURTLE_1				tɛknøːʒbeːkɒ																							
TURTLE_2	(ʧerʲepɑχɑ)																										
TURTLE_3		kilpkonː	kilpiko̞nːɑ																								
TURTLE_4														(ʧerepɑχe)													
TURTLE_5										(ʧerepɑχɑ)																	
TURTLE_6																											
TWIST (AROUND)_1								jo̝ɣər																			
TWIST (AROUND)_10																			koʎə								
TWIST (AROUND)_11															hujkələbtɯdʲi												
TWIST (AROUND)_12																											
TWIST (AROUND)_13				(t͡ʃɒvɒr)																							
TWIST (AROUND)_14																											
TWIST (AROUND)_15		(væːnɑtːɑ)	(ʋæːn̪t̪æː)				()																				()
TWIST (AROUND)_16										berɡɤtnɯ~berɡɤtnɯ				(pytə̠rem)									berɡɑtɯnɯ				
TWIST (AROUND)_17			kie̞rt̪æː			keːrtæː																				ʧeːreskɤˑmɑ~ʧeːreskɤˑmɑ	
TWIST (AROUND)_18											puʧkɯnɯ																
TWIST (AROUND)_19				(tɛkɛr)																							
TWIST (AROUND)_2																										kovertɤmɑ	
TWIST (AROUND)_20										piʥrɑvnɯ																	
TWIST (AROUND)_21									pɒːnːe																		
TWIST (AROUND)_22													peːrmti~peːrmti~peːrmti	(sɑβə̠rem)													
TWIST (AROUND)_3																											
TWIST (AROUND)_4	purdɑms																										
TWIST (AROUND)_5																										(kriːvisːemæ)	
TWIST (AROUND)_6											ɡɑrtnɯ																
TWIST (AROUND)_7	mendʲɑms																										
TWIST (AROUND)_8																											
TWIST (AROUND)_9																								()			
TWO_1	kɑvto	kɑks	kɑksi			kɑks		kætkən~kætkən	kuːht	kɯk	kɯk		kitiɣ~kitiɣ	kok~kok	ɕiti				ɕitə				kɯk			kɑhs	
UNCLE_1															iɕi												
UNCLE_10																							(ɑɡɑi)				
UNCLE_11															ɲinɯ												
UNCLE_12																											
UNCLE_13								jəɣləŋ																			
UNCLE_14			set̪æ						ʧieʣʲ		ʨoʒ		sɑːsiɣ	ʧə̠ʧə̠	tɯtɯdʲɑ												
UNCLE_15															əʔə												
UNCLE_16	(dʲɑdʲɑ)																										
UNCLE_17																										(onu)	
UNCLE_18													kɑŋk														
UNCLE_2						(tæːd̥æ)																			()	(dæːd̥)	
UNCLE_3		onu	e̞no̞			eno			iːnː																	eno	
UNCLE_4	ʎeʎɑ~ʎeʎɑ																										
UNCLE_5										(dʲɑdʲ)																	
UNCLE_6														izɑ													
UNCLE_7																			ilʨɑ								
UNCLE_8				nɒɟbaːʧi																							
UNCLE_9									jeːɡːʲ				ɑki														
UNTIE_1																							sertɯnɯ				
UNTIE_10											rɑʑnɯ																
UNTIE_11															dʲukydʲɑ				ʨɯkːə								
UNTIE_12													peːsti														
UNTIE_13										pɤrtʨɑvnɯ																	
UNTIE_14									piesːʲte																		
UNTIE_15								ɑŋət																			
UNTIE_2																											
UNTIE_3																											
UNTIE_4														ruðem													
UNTIE_5				kiold																							
UNTIE_6	juksɲems																										
UNTIE_7																											
UNTIE_8																											
UNTIE_9																											
VOMIT_1											ɡorʥɯnɯ																
VOMIT_2				(haːɲ)																							
VOMIT_3														βɑkem													
VOMIT_4	uksnoms	okːsentɑtɑ	o̞kse̞n̪t̪ɑː			oksend̥ɑisːɑ			vukːʲse	ɤsɤtnɯ~ɤsɤtnɯ	vosnɯ			ukʃiɲʧɑm									ɤskɯnɯ			ɤhsɤtːɤmɑ	
VOMIT_5																											
VOMIT_6																			tøːtə								
VOMIT_7								ɑɣət					ɑːjtɑχti														
VULTURE_1		rɑisɑkotːkːɑs																									
VULTURE_2			ko̞rpːiko̞t̪kɑ																								
VULTURE_3													(kuːrsən)														
VULTURE_4				kɛʃɛjyː																							
VULTURE_5								kulpŏʧəku																			
VULTURE_6										ɯʤɯt kuʧ																	
VULTURE_7																											
WALK_1										vetlɤnɯ	vetlɯnɯ												vetlɯnɯ				
WALK_10				jaːr																							
WALK_11				ɟɒloɡol																							
WALK_12													joːmi														
WALK_13														koʃtɑm													
WALK_14																											
WALK_2		(kæiɑ)	(kæʋe̞lːæ)			(kævelːæ)	()					()													()		
WALK_3									vaːnːʲʦe																		
WALK_4																							wɑmɯʃtɯnɯ				
WALK_5																										jɑlɡɤtːɤːmɑ	
WALK_6																			qyəl								
WALK_7								jəlil					jɑli~jɑli														
WALK_8															dʲoðyrɕɑ												
WALK_9	jɑkɑms																										
WARM_1														ʃokʃo													
WARM_10		(soe)				(soːjɑ)																				(soːjɤ)	
WARM_11															ɲyɲɑ												
WARM_12																											
WARM_13									pɒːhk																		
WARM_2															hekusɯ												
WARM_3																			pyː								
WARM_4				mɛlɛɡ				meɭək					mɑːltip														
WARM_5																										løyhkæ	
WARM_6						vɑri																					
WARM_7													reːɣ~reːɣ														
WARM_8	ʎembe~ʎembe		læmːin			læmːæː								leβe													
WARM_9										ʃonɯt	ʃonɯd												ʃunɯt				
WASH_1				(moʃ)							(mɯɕkɯnɯ)			(muʃkɑm)					(mysəlʧə)				(miɕkɯnɯ)				()
WASH_2															kələʔbtusɑ												
WASH_3		(pestɑ)	(pe̞st̪æ)		()	(pesːæ)	()		(peːsːe)			()				()	()			()	()			()	()	(pesemæ)	
WASH_4															ɲobusɑ												
WASH_5								pos																			
WASH_6								lŏɣɯt					lowti														
WASH_7	ʃʎɑms																										
WATER_1									ʧaːʣʲ																		
WATER_2								jəŋk																			
WATER_3	(vedʲ)	(vesi)	(ʋe̞si)	(viːz)		(vezi)	()			(vɑ)	(vɑ)	()	(wit)	(βyt)	(bɯʔ)			()	(yt)			()	(vu)		()	(vesi)	()
WET_1																											
WET_10																											
WET_11																											
WET_12								mŏrɯ																			
WET_13				nɛdvɛʃ																							
WET_14																											
WET_15		(mærk)	(mærkæ)			(mærɡ̊æ)	()																		()	(mærʧ)	
WET_16										uʎ																	
WET_2																			ʨentɑʎ								
WET_3										vɑ	vɑ																
WET_4													ɲɑːr														
WET_5	nɑʧko								ɲuːʦkas					noʧko													
WET_6																							kot				
WET_7								lɑ̆ləŋ																			
WET_8																											
WET_9															ɲetɯbɯə												
WE_1	miɲ		me̞	mi		møː		məŋ	mɨjː	mijɤ	mi		mɑːn	me	mɯŋ				meː				mi			myː	
WHAT_1																											
WHAT_2																			qɑji								
WHAT_3	meʑe	mis		mi		mi		mø̆ɣi~mø̆ɣi	meɡː~miː	mɯj	mɯj		mɑn~mɑn	mo	mɑː								mɑ~mɑ			mikæ	
WHEN_1		kunɑs	ko̞skɑ			konz	~	kuntə	kuesːʲ	kɤr	kor		χuɲ	kunɑm	kɑŋɡə				kun ɕɑːɣən				ku			kɤns	
WHEN_2																			kun ɕɑːɣən								
WHEN_3		milːɑl	milːo̞in	mikor		milːoi̯n		mətlæt~mətlæt																			
WHEN_4	ʑɑrdo																										
WHERE_1	koso	kus		hol		kuz		kot~kot	kasʲt	kɯtɤn			χoːt	kuʃto	kuni~kuni				kuːn~qɑjiqən				kɯtɯn			kuzɑ	
WHERE_2			misːæ	mibɛn																							
WHISTLE_1													kisi														
WHISTLE_10				fycyl																							
WHISTLE_11												()															
WHISTLE_12									ɲurːke																		
WHISTLE_2															ɕyʧɑʔsɑ~ɕyʧɑʔsɑ												
WHISTLE_3										piksɯnɯ																	
WHISTLE_4			ʋiɦe̞lt̪æː			viheld̥æː																					
WHISTLE_5											ʃutʲlɑvnɯ												ʃulɑnɯ				
WHISTLE_6																			kyːkəmpi								
WHISTLE_7		vilistːɑtɑ																								vilisːeːmæ	
WHISTLE_8														(ʃyʃkem)													
WHISTLE_9	veʃkems~veʃkems																										
WHITE_1	(ɑʃo)					vɑlkiɑ								oʃ~oʃ												vɑlɡɤkɤz	
WHITE_10										ʨoʨkom																	
WHITE_2																							tɤdʲɯ				
WHITE_3		vɑlke	ʋɑlko̞ine̞n						viːlːke																		
WHITE_4													(ɲɑːr)														
WHITE_5				fɛɦeːr																							
WHITE_6													jɑːŋk														
WHITE_7											jeʤɯd																
WHITE_8								næɣi																			
WHITE_9															sɯr				sɤrə								
WHO_1	ki	kes	ke̞n	ki		ken			keː~keɡː	kin	kin			kø	sɯlɯ								kin			ʧen	
WHO_2			kukɑ			kuɡ̊ɑ		kojɯ			kod		χoːŋχɑ	kuðo					kuti~kuti								
WIDE_1															tɑntəɡəː				ʧɑːnʧə								
WIDE_10			(le̞ʋe̞æ)				()																		()		
WIDE_11				seːlɛʃ																							
WIDE_2										pɑɕkɯt	pɑɕkɯd												pɑɕkɯt				
WIDE_3	keʎej																										
WIDE_4						(levˑiːæ)																					
WIDE_5													pɑːŋχəŋ														
WIDE_6		(lɑi)										()														(lɑdʲː)	()
WIDE_7								komət~komət	koːmːʲtesʲ					kumðɑ													
WIDE_8											otɑ																
WIDE_9																											
WIFE_1															bəbə ʧərə nɯ												
WIFE_10																											
WIFE_11									kɒːb																		
WIFE_12	ɲi							(ni)																			
WIFE_13	(koʑɑjkɑ)																										
WIFE_14			ʋɑimo̞																								
WIFE_15																			imːɑ								
WIFE_16	vɑstɑ																										
WIFE_17													eːkʷɑ														
WIFE_18														(βɑte)													
WIFE_19										iɲ~iɲ																	
WIFE_2				fɛlɛʃeːɡ																							
WIFE_20																											
WIFE_3									aːhkʲ																		
WIFE_4																							kɯʃno				
WIFE_5																					()						
WIFE_6															ɲemɯbtɯʔɯɑ												
WIFE_7		(nɑine)				(nɑin)~(nɑin)						()														(nɑin)	()
WIFE_8											(ɡɤtɯr)																
WIFE_9					()											()											
WIND_1																											
WIND_2																			merkə								
WIND_3								(wɑt)					(woːt)														
WIND_4															biə												
WIND_5														mɑrðeʒ													
WIND_6		(tuːl)	(t̪uːli)			(tuːli)	()			(tɤv)	(tɤv)	()											(tɤl)			(tuːli)	()
WIND_7				()																							
WIND_8	vɑrmɑ																										
WIND_9									piːŋːk																		
WING_1		(tiːp)	(siːpi)			(siːb̥i)	()					()														(siːpi)	()
WING_10									suejː																		
WING_11								pɑ̆jlɑŋ																			
WING_2													towəl		ʧuo												
WING_3	ɕolmo																										
WING_4																	()										
WING_5										(bord)	(bord)												(burd)				
WING_6														ʃulðə̠r													
WING_7																			kuːtə								
WING_8				(saːrɲ)																							
WING_9													mɑrk														
WIPE_1														yʃtɑm													
WIPE_10										ʨɯʃkɯnɯ	ʨɯʃkɯnɯ																
WIPE_11		pyhkitɑ	pyːçkiæ			pyːhkiæ																				pyhʧimæ	
WIPE_12									jeːrːe																		
WIPE_13	nɑrdɑms																										
WIPE_14																											
WIPE_15													seːɣi														
WIPE_2																			mysə								
WIPE_3																							ʧuʃɯnɯ				
WIPE_4								moŋət																			
WIPE_5																										lɑːmimɑ	
WIPE_6				tørøl																							
WIPE_7												()															
WIPE_8																											
WIPE_9															ɲɑkidʲɑ												
WITH_1													jurtəl														
WITH_10																											
WITH_11								jø̆t																			
WITH_12						kerɑ																					
WITH_13																()											
WITH_14																											
WITH_16														ðene													
WITH_2															nɑnu												
WITH_3	mɑrto																										
WITH_4																											
WITH_5					()				(miːlːʲte)							()											
WITH_6			(kɑnsːɑ)			(kɑnz)~(kɑnz)																				(kɑːs)	
WITH_7		koːs																									
WITH_8																					()						
WITH_9																							ʧoʃ~ʧoʃ				
WOMAN_1																							kɯʃno				
WOMAN_10																	()							()			
WOMAN_11											ɑɲ																
WOMAN_12		(nɑine)	(nɑine̞n)			(nɑin)	()					()													()	(nɑin)	()
WOMAN_13											nɯvbɑbɑ																
WOMAN_2														yðə̠rɑmɑʃ													
WOMAN_3																			imːɑ								
WOMAN_4									nɨzan																		
WOMAN_5				nøː				ni					neː		nɯ												
WOMAN_6	(ɑvɑ)																										
WOMAN_7														(βɑte)													
WOMAN_8				(ɒsːoɲ)																							
WOMAN_9										iɲkɑ																	
WORD_1														mut													
WORD_10				(soː)																							
WORD_11																											
WORD_12																			ɤːʧi								
WORD_2	vɑl																										
WORD_3															buəðu												
WORD_4													ʎɑːtəŋ														
WORD_5								kø̝l		kɯv	kɯv												kɯl				
WORD_6					()				(saːnːʲ)							()				()							
WORD_7																											
WORD_8		sɤnɑ	sɑnɑ			sɑnɑ																				sɤnɑ	
WORD_9													ʎɑːŋχ														
WORM_1															kəʎɕyʔə												
WORM_10																											
WORM_11										ɡɑɡ																	
WORM_12																											
WORM_13		(usː)																									()
WORM_14			(mɑt̪o̞)			(mɑd̥o)	()																		()		
WORM_15																											
WORM_2																										touko	
WORM_3				feːɾɛɡ									peːrk														
WORM_4					()				(maːdː)							()	()			()							
WORM_5																				()							
WORM_6	suks													ʃukʃ													
WORM_7											nomɯr												numɯr				
WORM_8																			ʧuk								
WORM_9								soɣ																			
YEAR_1										(ɡod)																	
YEAR_2	(ije)			(eːv)	()				(ɨɡːʲ)					(ij)						()							
YEAR_3													tɑːl														
YEAR_4																											
YEAR_5																							ɑr				
YEAR_6			ʋuo̞si			voːz		(ɑl)		vo	vo																
YEAR_7																()											
YEAR_8															hyə				po								
YEAR_9		ɑːstːɑ																								ɑːstɑik	
YELLOW_1								kullø̆j																			
YELLOW_10				(ʃaːrɡɒ)										(sɑrə̠)													
YELLOW_11																											
YELLOW_12														(nɑrə̠ɲʧe)													
YELLOW_13													kɑsm														
YELLOW_2																											
YELLOW_3															todʲɑkuə												
YELLOW_4																			pɑtəʎ								
YELLOW_5										(veʒ)	(viʒ)	()															
YELLOW_6	oʒo																										
YELLOW_7																							ʧuʒ				
YELLOW_8		(kolːɑne)	(ke̞lt̪ɑine̞n)			(keltɑin)	()																			(kɤltɤin)	()
YELLOW_9									ruʧːkesʲ																		
YESTERDAY_1		eile	e̞jle̞n			eɡlen																				eɡle	
YESTERDAY_2								mɑ̆lɑkotəl~mɑ̆lɑkotəl					moːlχoːtɑl														
YESTERDAY_3								munt																			
YESTERDAY_4	iɕɑk																										
YESTERDAY_5										tɤn	tɤrɯt~tɤrɯt			teŋɡeʧe	dʲɑlɯ tɑkəː				tæːʎʨeːlə				tolon				
YESTERDAY_6									jexːta																		
YOUNGER BROTHER_1	jɑlɑks																										
YOUNGER BROTHER_10																											
YOUNGER BROTHER_11																											
YOUNGER BROTHER_2														ʃoʎo													
YOUNGER BROTHER_3				øʧː																							
YOUNGER BROTHER_4			pikːuʋe̞li																								
YOUNGER BROTHER_5																			mɯːtɑ								
YOUNGER BROTHER_6								kɑkɯ																			
YOUNGER BROTHER_7		væikːevent																									
YOUNGER BROTHER_8																							vɯn				
YOUNGER BROTHER_9																											
YOU_1																											
YOU_2								nəŋ					nɑːn														
YOU_3	tiɲ		t̪e̞	ti		tøː			tɨjː	ti~ti	ti			te	tɯŋ				teː				ti			tyː	
