Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
STAND_1	ɑʃtʲemsɕtʲɑdo	seistɑ	sejst̪æ		seisːæ	sɛisʊɔ		ʧuenːʧe							ʧʊ̯ɔʤːʊh		ʧuɐʤːɒd	ʧoɒʧːudh			sɛiʃtɑ	seisomɑ	sˑɑisˑmɑ
STAND_2									sulɑvnɯ	sulɑvnɯ			ʃoɣem							sɯlɯnɯ			
STAND_3											piːˀlə												
STAND_4							lɑʎ					ʎuːʎi											
STAND_5														nənsɯdʲi		nɯŋki			nusʲ				
STAR_1														hotədʲiə									
STAR_2													(ʃyðə̠r)										
STAR_3																			numɡɨ				
STAR_4							kɔs		kɤʥɯv	koʥuv						qɯɕəŋqɑ				kiʑiʎi			
STAR_5												sow											
STAR_6	tʲeʃtʲe	tæht	t̪æçt̪i		tæhti	tæxti		taːsʲːt			tɛːɟ				naːsti		tasʲnʲːɘ	tɑːsta			tæxtɑz	tæhti	tˑæhtʲˑ
STAR_7				ʧilːɒɡ																			
STICK_1							sŏɣ																
STICK_10									bedʲ	bedʲ										bodɯ			
STICK_11	mɑndo																						
STICK_12													(tojɑ)										
STICK_13												(sur)											
STICK_15																ʧiːrə							
STICK_2																					kɑlʊ		
STICK_3	(pɑlkɑ)			(paːlʦɒ)																		pulik	
STICK_4																							(væːsˑ)
STICK_5														huɑː					pʲɑ				
STICK_6															(sɔ̯ɑbpi)		(suabʲbɐ)						
STICK_7				(bot)																			
STICK_8		(kepː)	(kepːi)		(kepːi)	(kɛpːi)																(ʦepːi)	(kˑepʲː)
STICK_9									bɑtɤɡ														
STINKING_10								aps		isɑ			ypʃə̠ʃø										
STINKING_2							pɯkɯm																
STINKING_3		hɑisev	hɑiseʋɑ		hɑisovɑ																	hɑisɤvɑ	hɑisˑvɑ
STINKING_4																tyːtəɲi							
STINKING_5									zɯnɑ											zɯm			
STINKING_6	ʧiɲev																						
STINKING_9				(bydøʃ)																			
STONE_1									iz	iz										iz			
STONE_2	cæv	kivi	kiʋi	køː	kivi	kivi	køχ				kiv		ky								kivi	ʧivi	kˑivi
STONE_3								kiedʲːk							ke̯æðɛki		c͡çɛadʲɟ͡ʝːɘ	kiɛrkiɛ					
STONE_4														huɑlə		pyː			pæ				
STONE_5												ɑːχwtɑs											
STRAIGHT_1			suorɑ		soːrɑ																		
STRAIGHT_10				ɛɟɛnɛʃ																			
STRAIGHT_11								ɲolːke															
STRAIGHT_12									veɕkɯt	veɕkɯd													
STRAIGHT_13		sirke																				sirkɤɑ	sˑirkɤ
STRAIGHT_15							tŏŋ																
STRAIGHT_2												soχt											
STRAIGHT_5																(tɑːtəŋ)							
STRAIGHT_6														nəməɡəː									
STRAIGHT_7													(turɑ)										
STRAIGHT_8	vidʲe				oikiɑ								βik										ɤkɤv
STRAIGHT_9																				ʃoɲer			
STRETCH_1													ʧə̠mem										
STRETCH_3							ɲɯɳʧ		ɲuʒlɑvnɯ	ɲuʒɑdnɯ		ɲuːnsi											
STRETCH_5	venstʲems	venitːɑtɑ	ʋenyt̪ːæː		venutːɑː			veːnːe														venutːɤːmɑ	vinytˑæmæ
STRETCH_6				kiɲuːjt																nujɑtɯnɯ			
STRETCH_7	tɑrɡɑms																						
STRETCH_8														bɑnyryɕɑ									
SUCK_1													ʃupʃɑm										
SUCK_2				siːv																			
SUCK_3	potʲɑms																						
SUCK_4		imetɑ	imeæ		imˑiːæ		em	ɲumːe	ɲimɑvnɯ							ɲim						imemæ	imemæ
SUCK_5				sopik																			
SUCK_6										ɲoɲɑvnɯ										nonɯnɯ			
SUCK_7												sipɣi											
SUMMER_1				ɲaːr																			
SUMMER_2	(kize)		(kesæ)		(kezæ)	(kɛsæ)		(kiesʲː)							(ke̯æsːi)		(c͡çiasʲːɘ)	(kiɛsiɛ)			(kɛzɑ)	(ʧesæ)	
SUMMER_3													keŋeʃ										
SUMMER_4		suvi					lŏŋ				sɨˀvːə	tuw		təŋə		tɑŋə			tɑʔ			suvi	sˑuvi
SUMMER_5									ɡoʒum	ɡoʒɤm										ɡuʒem			
SUN_1							(syŋk)																
SUN_2																ʨeːlə							
SUN_3		pæikːe			pæivyd̥	pæivæ		piejːv			pæːvɑ				pæjvːaːʃ		pɛivʲːɘ	piɛjːiɛ			pæivæinɛ	pæivʲ	pˑæiv
SUN_4				nɒp																			
SUN_5									ʃondi	ʃondi										ʃundɯ			
SUN_6			ɑwriŋko																				
SUN_7												χoːtɑl		kou					xɑjeːrdʔ				
SUN_8	ʧi												keʧe										
SWEET_1							ewəstə																
SWEET_10				eːdɛʃ																			
SWEET_11																ɲuːɲi							
SWEET_12														(sɑkɯrɲeəɡə)									
SWEET_13	lɑmbɑmo																						
SWEET_2																		(siɛtiɛs)					
SWEET_3		(mɑkus)	(mɑkeɑ)		(mɑkˑiːɑ)	(mɑkiɛ)					(mɑˀɡɟə)										(mɑɡɛd)	(mɑkːɑ)	(mɑkˑɤ)
SWEET_4												ɑtəŋ											
SWEET_5										jumov													
SWEET_6									ʨɤskɯt											ʨeskɯt			
SWEET_7														ɲeluɑɡə									
SWEET_8								ɲaːlʲkesʲ							ɲaːlɡkɑh		ɲaːʎɛs						
SWEET_9													(tɑmle)										
SWELL_10	tɑrɡoʑems																						
SWELL_12			t̪urʋotɑ																			turpoumɑ	
SWELL_14														hoɲydʲi									
SWELL_15													løʧem										
SWELL_16																ʧɑŋku							
SWELL_17				dɒɡɒd																			
SWELL_18										dundɯnɯ													
SWELL_19																				tɤrnɑnɯ			
SWELL_2							pŏɣəl																
SWELL_3																						pɑhkɤnɤmɑ	
SWELL_4												sili											
SWELL_5									poʎdɯnɯ														
SWELL_6		pɑisutɑ	pɑisuɑ		pɑisuɑ			pɒːz														pɑizɤtːumɑ	pˑɑisˑumɑ
SWELL_7										pɯktɯnɯ										pɯktɯnɯ			
SWIM_1										vɑrtʲʨɯnɯ													
SWIM_2	ujems	ujutɑ	uidɑ	uːsik	ujˑuːɑ	ʊijɑ	otʲ	vuːjːe	ujɑvnɯ	ujɑvnɯ	vʊiɡə	uji	ijɑm		vʊ̯ɔcːɑh	uː	vuəʝːɐd	βuʌjɛdh	ŋoːxoːləsʲ	ujɑnɯ	ʊjʊdɑ	ujumɑ	ujomɑ
SWIM_3														hoðɯrsɯ									
SWIM_4							ɲorəɣ																
TAIL_1	pulo																						
TAIL_2																meʨɑ							
TAIL_3									bɤʒ	bɤʒ			poʧ							bɯʒ			
TAIL_4			hæn̪t̪æ		hænd̥æ	hæntæ															hænd		hɑnt
TAIL_5							ləɣ					leːɣ											
TAIL_6		(sɑpɑ)									tɑbɑːr											(sɑpɑ)	
TAIL_7				fɒrok																			
TAIL_8								siejːp						təjbu	sæjpi		sɛibʲːɘ	siɛjpiɛ					
TAIL_9																tɑlʨu							
TAKE_1				foɡ										ŋohyləsɑ									
TAKE_2													nɑlɑm										
TAKE_3																iː							
TAKE_4	(sɑjems)																						
TAKE_5								(vaːlʲːte)							(vaːltih)		(valʲdʲːɛd)	(βæːltɛdh)					
TAKE_6				vɛs			wə					wiɣ											
TAKE_7		vɤtːɑ	ot̪ːɑː		otːɑː	ɔtːʊɑ					vɨtːə										ɔtːɑ	vɤtːɤmɑ	vɤtˑmɑ
TAKE_8																			meːsʲ				
TAKE_9									boɕtnɯ	boɕtnɯ										bɑɕtɯnɯ			
TEACH_1		ɤpːetːɑtɑ	opet̪ːɑː		ob̥etːɑː	ɔpɑstʊɑ					opɑːtə										ɔpɛtɑ		opːɑmɑ
TEACH_10															(ɔ̯ɑhpɑhih)		(vuapʲːsʲtʲɛd)						
TEACH_11														hɯlʧibtɯsɯ									
TEACH_12				(oktɒt)												(oːqəlolʧə)							
TEACH_13					(skoulɑd̥ɑ)																	(ʃkoulɑmɑ)	
TEACH_14								maːtʲxe									matːtɛd						
TEACH_2												χɑɲɕti											
TEACH_3	tonɑvtoms			tɒniːt									tunə̠ktem										
TEACH_4																			toːxoːlɑsʲ				
TEACH_5							ŏnəltə																
TEACH_7									velɤtnɯ	velɤdnɯ										vɑlekjɑnɯ			
TEACH_8																				dɯʃetɯnɯ			
TEN_1									(dɑs)	(dɑs)										(dɑs)			
TEN_2							(jœŋ)																
TEN_3	kemeɲ	kymːe	kymːenen		kymːen	kymːɛnɛn					kim										kʏmnɛ	ʧymːe	kˑymːe
TEN_4				(tiːz)																			
TEN_5														biːʔ		køːt			juʔ				
TEN_6								lɒːɡʲː				low	lu		lɔki		lɔːiɐ	lʉhkiɛ					
TESTICLES_1																(oŋəl)							
TESTICLES_10					kelːid̥																	kelːid̥	
TESTICLES_11									(koʎtːez)	(koʎk)													
TESTICLES_12								(kuːlː)															
TESTICLES_14				hɛrɛ																			
TESTICLES_2																							pˑɑutiʔ
TESTICLES_3	(ɑl)																						
TESTICLES_4													mosnɑky										
TESTICLES_5		munɑntit	munɑt̪		munɑd̥							muːŋi										munɑd̥	munɑʔ
TESTICLES_6																				puz			
TESTICLES_8			kiʋekset̪				kø̝ɣ																
THAT_10	ɕe	seː							sijɑ	sijɤ	sɛ									so		seː	
THAT_2														tɑkəː									
THAT_3															tɑh								
THAT_4												tɑ											
THAT_5				ɒz																			
THAT_6														təti									
THAT_7								(ʃto)															
THAT_8													sɑðe										
THAT_9	tonɑ	toː	t̪uo		toː		tom	tudː		tɯ			tu	tɑːniə	tɑh	toː	tətɐ	tuhtɛ	tʲikɨ			to	tˑuː
THERE_1										estɤn				əməɲi									
THERE_4	toso		t̪uolːɑ		toːɑl	tʊɔlɑ	tot	tamʲpe				tot	tuʃto	təni		toːntə	tobʲɛn	takːuʌ	tɑjnɑ				
THERE_5	ɕese	seɑl							setɤn	sen	sæːˀl												sˑæːl
THERE_6				otː																otɯn			
THEY_1													nuno										
THEY_2		nemɑt							nijɑ	nɑjɤ	nɛ											næmæ	nimæʔ
THEY_3																tɤpət							
THEY_4																			pɨdoːʔ				
THEY_5	siɲ		he	øːk	høː	hyœ	jəɣ	sɨjː				tɑːn			sij		siʝɐ			soːs	hœ		
THEY_6														sɯtɯŋ									
THICK_1							eɳəki																
THICK_11																		jasːijɛs					
THICK_12		(pɑks)	(pɑksu)		(pɑksu)	(pɑksʊ)																(pɑksu)	(pˑɑkˑsˑ)
THICK_13																				zɤk			
THICK_2															ɑsːaːj								
THICK_3											jɑˀmdi											jæmiæ	
THICK_4																ɲɑŋtu			ɲɑŋoːtɑ				
THICK_5																						(kruːtoi)	
THICK_6				vɒʃtɒɡ																			
THICK_7	eʧke																						
THICK_8												osəŋ											
THICK_9							kø̆l	keːsː	kɯz	kɯz			kyʒɣø				kəsːɐd	kɨsːɛ					
THIGH_1								ʧuarːpielʲː															
THIGH_10																	ʧɛbʲːɘ						
THIGH_11															pɑcːevaːhkaːɑ								
THIGH_12									ʎɑdʲbej	ʎɑdʲvej													
THIGH_13													erðe										
THIGH_14																		rɵakʃa					
THIGH_15	pukʃo																						
THIGH_2							pitʲ																
THIGH_3																pelu							
THIGH_4																				mɑkes			
THIGH_5										bek													
THIGH_6																							(rɑkʲɑ)
THIGH_8		(reis)	(rejsi)		(reiz)	(rɛisi)															(riːʒɛ)	(reisi)	
THIGH_9				ʦomb																			
THINK_1									(dumɑjtnɯ)	(dumɑjtnɯ)													
THINK_10										mɤvnɑvnɯ										mɑlpɑnɯ	mɛlɛtɑdɑ		
THINK_11																	ʝuːrdʧɛd						
THINK_13																						(duːmɑmɑ)	
THINK_14																		ʉsːjɛdidh					
THINK_15				ɡondol																			
THINK_16													(ʃonem)										
THINK_17																			jiʔʲɑdærʦʲ				
THINK_18	(dumɑms)																						
THINK_19					(meinɑd̥ɑ)																		
THINK_2								jurʲːte							(jʊrdtɑʃih)								
THINK_3														sɯɲəruədʲi									
THINK_4																tenirpi							
THINK_5			ɑjɑt̪elːɑ																				
THINK_7							noməɣsətə					nomsi											
THINK_8	ɑrʲɕems																						
THINK_9		(mɤeltɑ)									(mɨtlə)												(mɤtˑlɤmɑ)
THIN_1	ʧovɑ																						
THIN_10																						nɤdrɑ	
THIN_11				veːkoɲ																vekʨi			
THIN_12					hoikːɑ	hɔikːɑ					vʊiti										hɔik	hoik	
THIN_13		ɤhukːene	oɦut̪																				ohukˑɤnɤ
THIN_14							woɣəʎ																
THIN_15								sieŋʲkesʲ															
THIN_16									vɤsɲit	vesɲɯd													
THIN_18					(heːno)																		
THIN_19												oɕːɑ											
THIN_2															ɑsehɑʃ		ɐːzʲːtʲɛmʲɘ						
THIN_3													βiʧkə̠ʒ										
THIN_4							ætəm																
THIN_6																						(lɑih)	
THIN_7														ɲeu									
THIN_8														dʲobtəɡəː		ʨoːptə			jɑbtɑ				
THIN_9																		jisːɛhʦ					
THIS_1																						to	
THIS_2																			tʲikɨ				
THIS_3									etɑ	etɑjɤ													
THIS_4		seː																				seː	sˑeo
THIS_5																					nɛʦɛ		
THIS_6	tʲe		t̪æmæ		tæmæ	tæmæ	tim	tadː		tɑ	tɑ	ti	tə̠		taːh	tɑm	tatɐ			tɑ			
THIS_7														əmə									
THOU_1																			pɨdər				
THOU_2							nø̆ŋ					nɑŋ											
THOU_3	ton	sɑ	sinæ	tɛ	siæ	siɛ		toːnː	te	te	sinɑː		tə̠j	tənə	tɔn	tɑn	tonɐ	tatnɛ		ton	sinæ	siæ	sˑɑk
THREE_1	kolmo	kolm	kolme	haːrom	kolmed̥	kɔlmɛ	koləm	koːlːm	kujim	kujim	kuolm	χuːrəm	kum		kɔlɔbmɑ		koumːɐ	kulmɛ		kuiɲ	kɔʊmɛ	kɤlmi	kˑolm
THREE_2														nɑɡyr		nɑːkur			ɲɑxɑrʔ				
THROW_1		visɑtːɑ				visɑtɑ					viskə												visˑkˑɑmɑ
THROW_10									ʃupkɑvnɯ														
THROW_11																						virɑutːɤmɑ	
THROW_12	kɑjɑms			hɒjiːt						kojnɯ										kujɑnɯ			
THROW_13																						porotːɤmɑ	
THROW_14							tɑ̆ɣɑ																
THROW_15		(heitːɑ)	(heit̪ːæː)		(heitːæː)						(ɛitə)											(heitːemæ)	(hiːtˑmæ)
THROW_16																ʨɑʧːə							
THROW_19										ʨɤvtnɯ													
THROW_2	jortoms																						
THROW_20															sʊhpːeh								
THROW_21												reːpi											
THROW_24														bɑjbudʲɑ									
THROW_25																			moːsʲ				
THROW_26									ʨɑpkɑvnɯ														
THROW_27				dob																			
THROW_30																					tɑʦtæ		
THROW_31																				serpɑʎːɑnɯ			
THROW_4								ʧaʦʲːke															
THROW_5							ʎæk																
THROW_7													ʃuem										
THROW_8														sətəməsɑ									
THROW_9													kə̠ʃkem										
TIE_1							pŏɲ																
TIE_10				køt																			
TIE_11														sɑrədʲɑ		sɑːrə			sʲɑrəsʲ				
TIE_12													(piðɑm)										
TIE_2																							kˑøytˑmæ
TIE_3									kɤrtɑvnɯ	kɤrtɑvnɯ										kertːɯnɯ			
TIE_4							jø̆r																
TIE_5																				(dumɯnɯ)			
TIE_6																	(ʧəːnːɐd)						
TIE_7												neːɣi											
TIE_8	(sodoms)	(situtɑ)	(sit̪oɑ)		(sitˑoːɑ)	(sitʊɔ)					(siˀdːə)										(sidɔdɑ)	(sitomɑ)	
TIE_9								koːrːe										kɔrːɛdidh					
TIRED_1																				ʒɑdʲɯnɯ			
TIRED_10									mɯʥɤm	muʥnɯ													
TIRED_11												loːŋɣitɑχti											
TIRED_12																nuːnəʨə							
TIRED_13				faːrɒtː																			
TIRED_17							met																
TIRED_18													jɑrnə̠ʃe										
TIRED_2				kimɛrylt																			
TIRED_4		(væsinut)	(ʋæsynyt̪)		(væsˑyːnd̥)			viːsːma														(væsynːy)	(væsˑynyʔ)
TIRED_7													nojə̠ʃo										
TIRED_8														bənuɡuə									
TIRED_9	ɕiʑeʑ																						
TONGUE_1				ɲɛlv			ɲæləm					ɲeːlm	jə̠lme										
TONGUE_2																			ɲɑmʲu				
TONGUE_3								ɲuxʧemʲ							ɲʊ̯ɔvʧːɑ		ɲuxʧːɐm	ɲuʌkʧɛmɛ					
TONGUE_4	keʎ	keːl	kie̯li		keːli	kiɛli			kɯv	kɯv	kɛːʎ			ɕiədʲə		ɕeː				kɯl	kɛlʲ	ʧeːli	kˑiːlʲ
TOOTH_1	pej			foɡ			pøŋk		piɲ	piɲ		puŋk	pyj							piɲ		piː	
TOOTH_2														ʧimi		timə			tʲibʲɑ				
TOOTH_3								paːnʲː							paːtni		paːnʲːɘ	pæːniɛ					
TOOTH_4		(hɑmːɑs)	(hɑmːɑs)		(hɑmːɑz)	(hɑmːɑs)					(ɑːmbɑz)										(hɑmbɑz)	(ɑmːɤz)	(hɑmːɑsˑ)
TOP_1																uːkə							
TOP_10												ɲol											
TOP_11							tø̆j					tɑʎəχ											
TOP_12	tʲokʃ																						
TOP_13														nuːm									
TOP_14		lɑtv	lɑt̪ʋɑ		lɑdvɑ			ladʲːv														lɑdv	
TOP_15													ukʃer										
TOP_17	prʲɑ																						
TOP_18				tɛtøː																			
TOP_19																pɑːri							
TOP_2		(tipː)																					(tˑipː)
TOP_20													(ʧoŋɡɑ)										
TOP_21													βuj										
TOP_4				ʧuːʧ																			
TOP_5			huipːu																				
TOP_7														ŋojbuə									
TOP_8							tʲæk																
TOP_9									jɯv	jɯv										jɯl			
TOUCH_1																				jɤtɯnɯ			
TOUCH_10										ʎeɡɤdnɯ													
TOUCH_11				(eːrint)																			
TOUCH_12												χɑni											
TOUCH_13	tokɑms												tykem										
TOUCH_14					kertːæː																	(kertːemæ)	
TOUCH_17														səiməsɯ									
TOUCH_18												χoːji											
TOUCH_19																				isɑnɯ			
TOUCH_20								lɨkxelːe															
TOUCH_3														mentiðiɕi		miːtːə							
TOUCH_4									pɑvkɑvnɯ														
TOUCH_5				hozːaːɲuːl																			
TOUCH_6																		kɑːjɛʃidh					
TOUCH_7		puːtutːɑtɑ									puːtə											puːtːumɑ	pˑutˑmɑ
TOUCH_8												nowi											
TOUCH_9			koskeɑ			kɔskiɛ									kʊ̯ɔskɑh		kuəsktɛd				kɔsktɑ		
TRAP (CATCH)_1								(ruːvʲːt)															
TRAP (CATCH)_11									nɑʎk	nɑʎk										nɑʎɯk			
TRAP (CATCH)_13												ɑləɕ											
TRAP (CATCH)_14							petəw																
TRAP (CATCH)_15													(løðø)										
TRAP (CATCH)_16																lɑtɑ							
TRAP (CATCH)_18														dʲeŋɡuj		ʨɑŋku							
TRAP (CATCH)_3			(ɑnsɑ)																				
TRAP (CATCH)_4	kiʎkʃ																						
TRAP (CATCH)_5													ʃɑrɣyr										
TRAP (CATCH)_6									kɑpkɑn														
TRAP (CATCH)_7				ʧɒpdɒ																			
TRAP (CATCH)_8		pyːnis																					
TRAP (CATCH)_9		lɣkːs																					lɤkˑsʲˑ
TREE STUMP_1									mɯr														
TREE STUMP_10				fɒtøŋk																			
TREE STUMP_13													(pundə̠ʃ)										
TREE STUMP_2	mukorʲ																						
TREE STUMP_3														səltə		sɑlʧə							
TREE STUMP_4													(omɑrtɑ)										
TREE STUMP_5								ʧuːlːt															
TREE STUMP_6							æŋkəl																
TREE STUMP_7		(kænt)	(kɑnt̪o)		(kɑnd̥o)																	(kɑnto)	(kˑɑnt)
TREE STUMP_8																				lijɑl			
TREE STUMP_9												poŋnɑ											
TREE_1		puː	puː	fɒ	puː	puː			pu	pu	puː		puʃeŋɡe	huɑː		poː			pʲɑ	pispu	pʊ	puː	pˑuː
TREE_2							juɣ					jiw											
TREE_3								muːrː							mʊ̯ɔrːɑ		muərːɐ	muʌrɛ					
TREE_4	(ʧuvto)																						
TURN_10												peːrmti											
TURN_12													(sɑβə̠rnem)										
TURN_13														bəbtuɑʔtəsɑ									
TURN_14		pøːrtutɑ																					pˑyːrtmæ
TURN_15	veʎɑvtoms																						
TURN_16																piːkəl							
TURN_2									berɡɤtʨɯnɯ	berɡɑvnɯ										berɯktiɕkɯnɯ			
TURN_3	purdɑms			fordul																			
TURN_4								lievxe															
TURN_7							kirɣəl																
TURN_8			kæːnt̪yæ		kæːntyæ																		kˑæːntmæ
TURN_9										keʒnɯ													
TURTLE_1													(ʧerepɑχe)										
TURTLE_2		kilpkonː	kilpikonːɑ																				kˑilpˑkˑunː
TURTLE_4									(ʧerepɑχɑ)														
TURTLE_5	(ʧerʲepɑχɑ)																						
TURTLE_6				tɛknøːʒbeːkɒ																			
TWIST (AROUND)_1	purdɑms																						
TWIST (AROUND)_10																koʎə							
TWIST (AROUND)_12										ɡɑrtnɯ													
TWIST (AROUND)_13		(væːnɑtːɑ)	(ʋæːn̪t̪æː)																				(væːntmæ)
TWIST (AROUND)_14	mendʲɑms																						
TWIST (AROUND)_15										puʧkɯnɯ													
TWIST (AROUND)_16			kiert̪æː		keːrtæː																	ʧeːreskɤˑmɑ	
TWIST (AROUND)_17																						kovertɤmɑ	
TWIST (AROUND)_18							jo̝ɣər																
TWIST (AROUND)_20								pɒːnːe															
TWIST (AROUND)_22									berɡɤtnɯ				(pytə̠rem)							berɡɑtɯnɯ			
TWIST (AROUND)_3																						(kriːvisːemæ)	
TWIST (AROUND)_4				(ʧɒvɒr)																			
TWIST (AROUND)_5									piʥrɑvnɯ														
TWIST (AROUND)_7												peːri	(sɑβə̠rem)										
TWIST (AROUND)_8														hujkələbtɯdʲi									
TWIST (AROUND)_9				(tɛkɛr)																			
TWO_1	kɑvto	kɑks	kɑksi	kɛtːøː	kɑks	kɑksi	kætkən	kuːht	kɯk	kɯk	kɑkʃ	kitiɣ	kok	ɕiti	kʊ̯ɔkte	ɕitə	kuəxʲtʲːɘ	køːktɛ	sʲidʲɑ	kɯk	kɑksʲ	kɑhs	kˑɑʦʲ
UNCLE_1	(dʲɑdʲɑ)																						
UNCLE_10																						(onu)	
UNCLE_11														ɲinɯ									
UNCLE_12																				(ɑɡɑi)			
UNCLE_13																ilʨɑ							
UNCLE_14														əʔə									
UNCLE_15									(dʲɑdʲ)														
UNCLE_16											suːrvɛˀʎki												
UNCLE_17				nɒɟbaːʧi																			
UNCLE_18		onu	eno		eno			iːnː							e̯ænʊ		ʝaːnɐ	jyœnɛ				eno	uno
UNCLE_2														iɕi									
UNCLE_3							jəɣləŋ																
UNCLE_4	ʎeʎɑ																						lelː
UNCLE_5								jeːɡʲː				ɑki			e̯æhki			jiɛkiɛ					
UNCLE_6					(tæːd̥æ)	(tɛætæ)															(dædʲ)	(dæːd̥)	
UNCLE_7			set̪æ					ʧieʣʲ		ʨoʒ		sɑːsiɣ	ʧə̠ʧə̠	tɯtɯdʲɑ	ʧe̯æhʦi		ʧiɒʦʲːɘ	ʧiɛʦiɛ	tʲidʲɑ				
UNCLE_8													izɑ										
UNCLE_9												kɑŋk											
UNTIE_1								piesʲːte															
UNTIE_11														dʲukydʲɑ		ʨɯkːə							
UNTIE_13							ɑŋət																
UNTIE_2									pɤrtʨɑvnɯ														
UNTIE_3										rɑʑnɯ													
UNTIE_4																				sertɯnɯ			
UNTIE_5												peːsti											
UNTIE_7													ruðem										
UNTIE_8				kiold																			
UNTIE_9	juksɲems																						
VOMIT_1																tøːtə							
VOMIT_2													βɑkem										
VOMIT_3							ɑɣət					ɑːjtɑχti											
VOMIT_4				(haːɲ)																			
VOMIT_5	uksnoms	okːsentɑtɑ	oksen̪t̪ɑː		oksend̥ɑisːɑ			vukʲːse	ɤsɤtnɯ	vosnɯ			ukʃiɲʧɑm							ɤskɯnɯ		ɤhsɤtːɤmɑ	osːɤntɑmɑ
VOMIT_7										ɡorʥɯnɯ													
VULTURE_1												(kuːrsən)											
VULTURE_2									ɯʤɯtkuʧ														
VULTURE_3				kɛʃɛjyː																			
VULTURE_5			korpːikot̪kɑ																				
VULTURE_6							kulpŏʧəku																
VULTURE_7		rɑisɑkotːkːɑs																					rɤipˑɤkˑotɑsˑ
WALK_1												joːmi											
WALK_10		(kæiɑ)	(kæʋelːæ)		(kævelːæ)	(kævɛlːæ)															(kævʊdɑ)		
WALK_11														dʲoðyrɕɑ									
WALK_12				ɟɒloɡol																			
WALK_13													koʃtɑm										
WALK_14																				wɑmɯʃtɯnɯ			
WALK_2																							kˑɤntʲmɑ
WALK_3								vaːnʲːʦe							vaːʣːih		vaʣʲːɛd	βæːʦːɛdh					
WALK_4																qyəl							
WALK_5	jɑkɑms																						
WALK_6							jəlil					jɑli											
WALK_7																						jɑlɡɤtːɤːmɑ	
WALK_8									vetlɤnɯ	vetlɯnɯ										vetlɯnɯ			
WALK_9				jaːr																			
WARM_1												reːɣ											
WARM_10														hekusɯ									
WARM_11														ɲyɲɑ					jibɑd				
WARM_12		(soe)			(soːjɑ)																	(soːjɤ)	
WARM_13																						løyhkæ	
WARM_2								pɒːhk									pɒːkːɐs						
WARM_3									ʃonɯt	ʃonɯd										ʃunɯt			
WARM_4	ʎembe		læmːin		læmːæː	læmːin					lɛm		leβe								læmʲ		læmːi
WARM_5																pyː		pɨjβɛlɛs					
WARM_6				mɛlɛɡ			meɭək					mɑːltip											
WARM_7															liɛkːɑs		liəɡːɐs						
WARM_8													ʃokʃo										
WARM_9					vɑri																		
WASH_1							lŏɣɯt					lowti											
WASH_2	ʃʎɑms																						
WASH_3							pos																
WASH_4														ɲobusɑ									
WASH_5		(pestɑ)	(pest̪æ)		(pesːæ)	(pɛsːæ)		(peːsːe)			(piɛˀzːə)				(pɑsːɑh)		(pəːsːɐd)	(pɨsːɛdh)			(pɛstɑ)	(pesemæ)	
WASH_6														kələʔbtusɑ					xəltɑsʲ				
WASH_7				(moʃ)					(miɕːɯnɯ)	(mɯɕkɯnɯ)			(muʃkɑm)			(mysəlʧə)				(miɕkɯnɯ)			(mɤsˑkˑmɑ)
WATER_1							jəŋk																
WATER_2	(vedʲ)	(vesi)	(ʋesi)	(viːz)	(vezi)	(vɛsi)			(vɑ)	(vɑ)	(vɛʒ)	(wit)	(βyt)	(bɯʔ)		(yt)			(jiʔ)	(vu)	(vɛzi)	(vesi)	(vesˑi)
WATER_3								ʧaːʣʲ							ʧaːhʦi		ʧaːʦʲːɘ	ʧæːʦiɛ					
WET_1												ɲɑːr											
WET_10	nɑʧko							ɲuːʦkas					noʧko		ɲʊ̯ɔskːɑs		ɲuəʦkɒs						
WET_11																			səʔɲuj				
WET_12														ɲetɯbɯə									
WET_13																							likˑɤ
WET_14											kɑˀʒːi												
WET_15				nɛdvɛʃ																			
WET_16									vɑ	vɑ													
WET_2							lɑ̆ləŋ																
WET_3									uʎ														
WET_4																		luβːɛ					
WET_5																ʨentɑʎ							
WET_6							mŏrɯ																
WET_7		(mærk)	(mærkæ)		(mærɡ̊æ)	(mærkæ)															(mærɡ)	(mærʧ)	
WET_8																				kot			
WET_9																							hæmː
WE_1	miɲ	meie	me	mi	møː	myœ	məŋ	mɨjː	mijɤ	mi	mɛːɡ	mɑːn	me	mɯŋ	mij	meː	miʝɐ	mijːiɛh	mɑɲɑʔ	mi	mœ	myː	miːʔ
WHAT_1																			ŋɑmɡæ				
WHAT_2	meʑe	mis	mi	mi	mi	mi	mø̆ɣi	meɡː~miː	mɯj	mɯj	mis	mɑn	mo	mɑː	mij		miːɐ	mij		mɑ	mi	mikæ	miæ
WHAT_3																qɑji							
WHEN_1																kunɕɑːɣən							
WHEN_2		milːɑl	milːoin	mikor	milːoi̯n		mətlæt																
WHEN_3		kunɑs	koskɑ		konz		kuntə	kuesʲː	kɤr	kor		χuɲ	kunɑm	kɑŋɡə		kunɕɑːɣən				ku		kɤns	kˑunɑ
WHEN_4	ʑɑrdo																						
WHERE_1			misːæ	mibɛn																			
