Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
TWIST (AROUND)_13				(tɛkɛr)																			
TWIST (AROUND)_14	mendʲɑms																						
TWIST (AROUND)_15	purdɑms																						
TWIST (AROUND)_16									piʥrɑvnɯ														
TWIST (AROUND)_18			kie̞rt̪æː		keːrtæː																	ʧeːreskɤˑmɑ	
TWIST (AROUND)_19														hujkələbtɯdʲi									
TWIST (AROUND)_2																						kovertɤmɑ	
TWIST (AROUND)_20		(væːnɑtːɑ)	(ʋæːn̪t̪æː)																				
TWIST (AROUND)_21									berɡɤtnɯ				(pytə̠rem)							berɡɑtɯnɯ			
TWIST (AROUND)_3							jo̝ɣər																
TWIST (AROUND)_4												peːri	(sɑβə̠rem)										
TWIST (AROUND)_7				(ʧɒvɒr)																			
TWIST (AROUND)_8																koʎə							
TWIST (AROUND)_9								pɒːnːe															
TWO_1	kɑvto	kɑks	kɑksi	kɛtːøː	kɑks		kætkən	kuːht	kɯk	kɯk		kitiɣ	kok	ɕiti		ɕitə	kuəxʲtʲːɘ		sʲidʲɑ	kɯk	kɑksʲ	kɑhs	
UNCLE_1					(tæːd̥æ)																	(dæːd̥)	
UNCLE_10																						(onu)	
UNCLE_11							jəɣləŋ																
UNCLE_12														iɕi									
UNCLE_13																				(ɑɡɑi)			
UNCLE_14														əʔə									
UNCLE_15			set̪æ					ʧieʣʲ		ʨoʒ		sɑːsiɣ	ʧə̠ʧə̠	tɯtɯdʲɑ			ʧiɒʦʲːɘ		tʲidʲɑ				
UNCLE_16	ʎeʎɑ																						
UNCLE_17																ilʨɑ							
UNCLE_18														ɲinɯ									
UNCLE_2	(dʲɑdʲɑ)																						
UNCLE_3									(dʲɑdʲ)														
UNCLE_4											suːrvɛˀʎki												
UNCLE_5												kɑŋk											
UNCLE_6		onu	e̞no̞		eno			iːnː														eno	
UNCLE_7													izɑ										
UNCLE_8								jeːɡːʲ				ɑki											
UNCLE_9				nɒɟbaːʧi																			
UNTIE_1																				sertɯnɯ			
UNTIE_10														dʲukydʲɑ		ʨɯkːə							
UNTIE_11	juksɲems																						
UNTIE_12													ruðem										
UNTIE_14							ɑŋət																
UNTIE_15				kiold																			
UNTIE_2								piesːʲte															
UNTIE_5										rɑʑnɯ													
UNTIE_8												peːsti											
UNTIE_9									pɤrtʨɑvnɯ														
VOMIT_1				(haːɲ)																			
VOMIT_2										ɡorʥɯnɯ													
VOMIT_3																tøːtə							
VOMIT_4	uksnoms	okːsentɑtɑ	o̞kse̞n̪t̪ɑː		oksend̥ɑisːɑ			vukːʲse	ɤsɤtnɯ	vosnɯ			ukʃiɲʧɑm							ɤskɯnɯ		ɤhsɤtːɤmɑ	
VOMIT_5							ɑɣət					ɑːjtɑχti											
VOMIT_6													βɑkem										
VULTURE_1				kɛʃɛjyː																			
VULTURE_2							kulpŏʧəku																
VULTURE_3			ko̞rpːiko̞t̪kɑ																				
VULTURE_5		rɑisɑkotːkːɑs																					
VULTURE_6												(kuːrsən)											
VULTURE_7									ɯʤɯt kuʧ														
WALK_1																						jɑlɡɤtːɤːmɑ	
WALK_10												joːmi											
WALK_11	jɑkɑms																						
WALK_12									vetlɤnɯ	vetlɯnɯ										vetlɯnɯ			
WALK_13				jaːr																			
WALK_14													koʃtɑm										
WALK_2																				wɑmɯʃtɯnɯ			
WALK_3														dʲoðyrɕɑ									
WALK_4																qyəl							
WALK_5		(kæiɑ)	(kæʋe̞lːæ)		(kævelːæ)																(kævʊdɑ)		
WALK_6							jəlil					jɑli											
WALK_7								vaːnːʲʦe									vaʣʲːɛd						
WALK_8				ɟɒloɡol																			
WARM_1					vɑri																		
WARM_11				mɛlɛɡ			meɭək					mɑːltip											
WARM_12	ʎembe		læmːin		læmːæː								leβe								læmʲ		
WARM_13		(soe)			(soːjɑ)																	(soːjɤ)	
WARM_2												reːɣ											
WARM_3																pyː							
WARM_4														ɲyɲɑ					jibɑd				
WARM_5													ʃokʃo										
WARM_6								pɒːhk															
WARM_7									ʃonɯt	ʃonɯd										ʃunɯt			
WARM_8														hekusɯ									
WARM_9																						løyhkæ	
WASH_1														kələʔbtusɑ					xəltɑsʲ				
WASH_2							lŏɣɯt					lowti											
WASH_3							pos																
WASH_4		(pestɑ)	(pe̞st̪æ)		(pesːæ)			(peːsːe)			(piɛˀzːə)											(pesemæ)	
WASH_5	ʃʎɑms																						
WASH_6														ɲobusɑ									
WASH_7				(moʃ)					(miɕːɯnɯ)	(mɯɕkɯnɯ)			(muʃkɑm)			(mysəlʧə)				(miɕkɯnɯ)			
WATER_1	(vedʲ)	(vesi)	(ʋe̞si)	(viːz)	(vezi)				(vɑ)	(vɑ)	(vɛʒ)	(wit)	(βyt)	(bɯʔ)		(yt)			(jiʔ)	(vu)		(vesi)	
WATER_2							jəŋk																
WATER_3								ʧaːʣʲ									ʧaːʦʲːɘ						
WET_1	nɑʧko							ɲuːʦkas					noʧko				ɲuəʦkɒs						
WET_10		(mærk)	(mærkæ)		(mærɡ̊æ)																	(mærʧ)	
WET_12														ɲetɯbɯə									
WET_13												ɲɑːr											
WET_15																ʨentɑʎ							
WET_16							mŏrɯ																
WET_2																			səʔɲuj				
WET_3									uʎ														
WET_4							lɑ̆ləŋ																
WET_5											kɑˀʒːi												
WET_6																				kot			
WET_8				nɛdvɛʃ																			
WET_9									vɑ	vɑ													
WE_1	miɲ	meie	me̞	mi	møː		məŋ	mɨjː	mijɤ	mi	mɛːɡ	mɑːn	me	mɯŋ		meː			mɑɲɑʔ	mi		myː	
WHAT_1																			ŋɑmɡæ				
WHAT_2	meʑe	mis	mi	mi	mi	mi	mø̆ɣi	meɡː~miː	mɯj	mɯj		mɑn	mo	mɑː						mɑ		mikæ	
WHAT_3																qɑji							
WHEN_1		milːɑl	milːo̞in	mikor	milːoi̯n		mətlæt																
WHEN_2	ʑɑrdo																						
WHEN_3																kun ɕɑːɣən							
WHEN_4		kunɑs	ko̞skɑ		konz		kuntə	kuesːʲ	kɤr	kor		χuɲ	kunɑm	kɑŋɡə		kun ɕɑːɣən				ku		kɤns	
WHERE_1			misːæ	mibɛn																			
WHERE_2	koso	kus		hol	kuz		kot	kasʲt	kɯtɤn	kɤn		χoːt	kuʃto	kuni		kuːn~qɑjiqən	kosʲtʲɘ		xəɲɑnɑ	kɯtɯn		kuzɑ	
WHISTLE_1													(ʃyʃkem)										
WHISTLE_10											(sviʎpə)												
WHISTLE_11														ɕyʧɑʔsɑ					sʲudərʦʲ				
WHISTLE_12			ʋiɦe̞lt̪æː		viheld̥æː	vihɛltyæ																	
WHISTLE_2									piksɯnɯ														
WHISTLE_3		vilistːɑtɑ																				vilisːeːmæ	
WHISTLE_4										ʃutʲlɑvnɯ										ʃulɑnɯ			
WHISTLE_5																kyːkəmpi							
WHISTLE_6	veʃkems																						
WHISTLE_7				fycyl																			
WHISTLE_8												kisi											
WHISTLE_9								ɲurːke									ɲorɡːɒd						
WHITE_1												(ɲɑːr)											
WHITE_10				fɛɦeːr																			
WHITE_2																				tɤdʲɯ			
WHITE_3														sɯr		sɤrə			seːrʔ				
WHITE_4												jɑːŋk											
WHITE_5							næɣi																
WHITE_6									ʨoʨkom														
WHITE_7		vɑlke	ʋɑlko̞ine̞n					viːlːke													vɑʊɡɛd		
WHITE_8										jeʤɯd													
WHITE_9	(ɑʃo)				vɑlkiɑ								oʃ									vɑlɡɤkɤz	
WHO_1	ki	kes	ke̞n	ki	ken			keː~keɡː	kin	kin			kø	sɯlɯ					xibʲɑ	kin		ʧen	
WHO_2			kukɑ		kuɡ̊ɑ		kojɯ			kod		χoːŋχɑ	kuðo			kuti							
WIDE_1							komət	koːmːʲtesʲ					kumðɑ										
WIDE_10		(lɑi)									(lɑiɡɑː)											(lɑdʲː)	
WIDE_11				seːlɛʃ																			
WIDE_2	keʎej																						
WIDE_3			(le̞ʋe̞æ)																				
WIDE_4										otɑ													
WIDE_5												pɑːŋχəŋ											
WIDE_6									pɑɕkɯt	pɑɕkɯd										pɑɕkɯt			
WIDE_7														tɑntəɡəː		ʧɑːnʧə							
WIDE_8					(levˑiːæ)																		
WIFE_1																imːɑ							
WIFE_11														bəbə ʧərə nɯ									
WIFE_12										(ɡɤtɯr)													
WIFE_14												eːkʷɑ											
WIFE_15													(βɑte)										
WIFE_16		(nɑine)			(nɑin)						(nɑi)											(nɑin)	
WIFE_18	(koʑɑjkɑ)																						
WIFE_19				fɛlɛʃeːɡ																			
WIFE_2								kɒːb															
WIFE_20	vɑstɑ																						
WIFE_3																				kɯʃno			
WIFE_4			ʋɑimo̞																				
WIFE_5														ɲemɯbtɯʔɯɑ									
WIFE_6								aːhkʲ													ɑk		
WIFE_8	ɲi						(ni)												ɲeː				
WIFE_9									iɲ														
WIND_2	vɑrmɑ																						
WIND_3							(wɑt)					(woːt)											
WIND_5													mɑrðeʒ										
WIND_6																merkə			mʲeːrʦʲɑ				
WIND_7		(tuːl)	(t̪uːli)		(tuːli)				(tɤv)	(tɤv)										(tɤl)		(tuːli)	
WIND_8								piːŋːk									piəɡɡɐ						
WIND_9														biə									
WING_1									(bord)	(bord)										(burd)			
WING_10		(tiːp)	(siːpi)		(siːb̥i)						(tiːbɨz)											(siːpi)	
WING_11													ʃulðə̠r										
WING_2												towəl		ʧuo					toː				
WING_3								suejː							sɔ̯ɑcːi								
WING_4																kuːtə							
WING_5				(saːrɲ)																			
WING_6	ɕolmo																						
WING_8												mɑrk											
WING_9							pɑ̆jlɑŋ																
WIPE_1							moŋət																
WIPE_10									ʨɯʃkɯnɯ	ʨɯʃkɯnɯ													
WIPE_11														ɲɑkidʲɑ									
WIPE_12												seːɣi											
WIPE_13		pyhkitɑ	pyːçkiæ		pyːhkiæ																pʏxktæ	pyhʧimæ	
WIPE_14	nɑrdɑms																						
WIPE_2																				ʧuʃɯnɯ			
WIPE_3																mysə							
WIPE_4																						lɑːmimɑ	
WIPE_5																			tæʦʲ				
WIPE_6				tørøl																			
WIPE_7											(puːˀstə)												
WIPE_8								jeːrːe															
WIPE_9													yʃtɑm										
WITH_11												jurtəl											
WITH_12							jø̆t																
WITH_13					kerɑ																		
WITH_14														nɑnu									
WITH_16			(kɑnsːɑ)		(kɑnz)																	(kɑːs)	
WITH_3													ðene										
WITH_4		koːs																					
WITH_5				vɛlɛ																			
WITH_6								(miːlːʲte)															
WITH_8	mɑrto																						
WITH_9																				ʧoʃ			
WOMAN_1				nøː			ni					neː		nɯ					ɲeː				
WOMAN_10										nɯvbɑbɑ													
WOMAN_12																				kɯʃno			
WOMAN_13								nɨzan															
WOMAN_2	(ɑvɑ)																						
WOMAN_3		(nɑine)	(nɑine̞n)		(nɑin)	(nɑini)					(nɑi)											(nɑin)	
WOMAN_4																imːɑ							
WOMAN_5													yðə̠rɑmɑʃ										
WOMAN_6										ɑɲ													
WOMAN_7													(βɑte)										
WOMAN_8				(ɒsːoɲ)																			
WOMAN_9									iɲkɑ														
WORD_1												ʎɑːtəŋ											
WORD_10								(saːnːʲ)									(saːnʲːɘ)						
WORD_11				(soː)																			
WORD_2		sɤnɑ	sɑnɑ		sɑnɑ						sɨnɑː											sɤnɑ	
WORD_3													mut										
WORD_4																ɤːʧi							
WORD_6							kø̝l		kɯv	kɯv										kɯl			
WORD_7														buəðu									
WORD_8	vɑl																						
WORD_9												ʎɑːŋχ											
WORM_1			(mɑt̪o̞)		(mɑd̥o)																		
WORM_10	suks												ʃukʃ										
WORM_12				feːɾɛɡ								peːrk											
WORM_13									ɡɑɡ														
WORM_14							soɣ																
WORM_15																ʧuk							
WORM_2														kəʎɕyʔə					xəlɨ				
WORM_3																	(maːtːɐ)						
WORM_4								(maːdː)															
WORM_5										nomɯr										numɯr			
WORM_6																						touko	
WORM_8		(usː)																					
YEAR_1												tɑːl											
YEAR_2		ɑːstːɑ									ɑːiɡɑst											ɑːstɑik	
YEAR_3	(ije)			(eːv)				(ɨɡːʲ)					(ij)				(eːc͡çʲːɘ)						
YEAR_4														hyə		po			poː				
YEAR_5																				ɑr			
YEAR_6			ʋuo̞si		voːz		(ɑl)		vo	vo											vɔzʲ		
YEAR_8									(ɡod)														
YELLOW_1								ruʧːkesʲ															
YELLOW_10																pɑtəʎ							
YELLOW_11																				ʧuʒ			
YELLOW_12															fiskes								
YELLOW_13							kullø̆j																
YELLOW_2													(nɑrə̠ɲʧe)										
YELLOW_3		(kolːɑne)	(ke̞lt̪ɑine̞n)		(keltɑin)	(kɛltɑni)																(kɤltɤin)	
YELLOW_4	oʒo																						
YELLOW_5												kɑsm											
YELLOW_7									(veʒ)	(viʒ)	(viːri)												
YELLOW_8				(ʃaːrɡɒ)									(sɑrə̠)										
YELLOW_9														todʲɑkuə					tɑsʲeːxæj				
YESTERDAY_1							munt																
YESTERDAY_2									tɤn	tɤrɯt			teŋɡeʧe	dʲɑlɯ tɑkəː		tæːʎʨeːlə			tʲeːɲɑnɑ	tolon			
YESTERDAY_3		eile	e̞jle̞n		eɡlen						ɛɡːiʎ										ɛɡlɑi	eɡle	
YESTERDAY_4							mɑ̆lɑkotəl					moːlχoːtɑl											
YESTERDAY_5	iɕɑk																						
YESTERDAY_6								jexːta															
YOUNGER BROTHER_11																				vɯn			
YOUNGER BROTHER_2	jɑlɑks																						
YOUNGER BROTHER_4			pikːuʋe̞li																				
YOUNGER BROTHER_5		væikːevent																					
YOUNGER BROTHER_6				øʧː																			
YOUNGER BROTHER_7																mɯːtɑ							
YOUNGER BROTHER_8													ʃoʎo										
YOUNGER BROTHER_9							kɑkɯ																
YOU_1																			pɨdərɑʔ				
YOU_2							nəŋ					nɑːn											
YOU_3	tiɲ	teie	t̪e̞	ti	tøː			tɨjː	ti	ti	tɛːɡ		te	tɯŋ		teː		tijːiɛ		ti		tyː	
