Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic
SWEET_9														ɲeluɑɡə								
SWELL_1			t̪urʋo̞tɑ																			turpoumɑ
SWELL_10																						pɑhkɤnɤmɑ
SWELL_11													løʧem									
SWELL_12												sili										
SWELL_13									poʎdɯnɯ													
SWELL_14										pɯktɯnɯ										pɯktɯnɯ		
SWELL_15																ʧɑŋku						
SWELL_17							pŏɣəl															
SWELL_18				dɒɡɒd																		
SWELL_2																				tɤrnɑnɯ		
SWELL_5														hoɲydʲi								
SWELL_6	tɑrɡoʑems																					
SWELL_7		pɑisutɑ	pɑisuɑ		pɑisuɑ			pɒːz														pɑizɤtːumɑ
SWELL_8										dundɯnɯ												
SWIM_1										vɑrtʲʨɯnɯ												
SWIM_2							ɲorəɣ															
SWIM_3	ujems	ujutɑ	uidɑ	uːsik	ujˑuːɑ	ʊijɑ	otʲ	vuːjːe	ujɑvnɯ	ujɑvnɯ	vʊiɡə	uji	ijɑm		vʊ̯ɔcːɑh	uː	vuəʝːɐd	βuʌjɛdh	ŋoːxoːləsʲ	ujɑnɯ	ʊjʊdɑ	ujumɑ
SWIM_4														hoðɯrsɯ								
TAIL_1	pulo																					
TAIL_2									bɤʒ	bɤʒ			poʧ							bɯʒ		
TAIL_3																tɑlʨu						
TAIL_4																meʨɑ						
TAIL_5			hæn̪t̪æ		hænd̥æ	hæntæ															hænd	
TAIL_6								siejːp						təjbu	sæjpi		sɛibʲːɘ	siɛjpiɛ				
TAIL_7				fɒrok																		
TAIL_8		(sɑpɑ)									tɑbɑːr											(sɑpɑ)
TAIL_9							ləɣ					leːɣ										
TAKE_1													nɑlɑm									
TAKE_2				vɛs			wə					wiɣ										
TAKE_3																			meːsʲ			
TAKE_4								(vaːlːʲte)							(vaːltih)		(valʲdʲːɛd)	(βæːltɛdh)				
TAKE_5				foɡ										ŋohyləsɑ								
TAKE_6																iː						
TAKE_7	(sɑjems)																					
TAKE_8		vɤtːɑ	ot̪ːɑː		otːɑː	ɔtːʊɑ					vɨtːə										ɔtːɑ	vɤtːɤmɑ
TAKE_9									boɕtnɯ	boɕtnɯ										bɑɕtɯnɯ		
TEACH_10																			toːxoːlɑsʲ			
TEACH_11							ŏnəltə															
TEACH_12															(ɔ̯ɑhpɑhih)		(vuapʲːsʲtʲɛd)					
TEACH_13								maːtʲxe									matːtɛd					
TEACH_14														hɯlʧibtɯsɯ								
TEACH_2	tonɑvtoms			tɒniːt									tunə̠ktem									
TEACH_3				(oktɒt)												(oːqəlolʧə)						
TEACH_4																				dɯʃetɯnɯ		
TEACH_5									velɤtnɯ	velɤdnɯ										vɑlekjɑnɯ		
TEACH_6		ɤpːetːɑtɑ	o̞pe̞t̪ːɑː		ob̥etːɑː	ɔpɑstʊɑ					opɑːtə										ɔpɛtɑ	
TEACH_8					(skoulɑd̥ɑ)																	(ʃkoulɑmɑ)
TEACH_9												χɑɲɕti										
TEN_1								lɒːɡːʲ				low	lu		lɔki		lɔːiɐ	lʉhkiɛ				
TEN_2							(jœŋ)															
TEN_3				(tiːz)																		
TEN_4									(dɑs)	(dɑs)										(dɑs)		
TEN_5														biːʔ		køːt			juʔ			
TEN_6	kemeɲ	kymːe	kymːe̞ne̞n		kymːen	kymːɛnɛn					kim										kʏmnɛ	ʧymːe
TESTICLES_1								(kuːlː)														
TESTICLES_10	(ɑl)																					
TESTICLES_12													mosnɑky									
TESTICLES_13																(oŋəl)						
TESTICLES_14		munɑntit	munɑt̪		munɑd̥							muːŋi										munɑd̥
TESTICLES_15									(koʎtːez)	(koʎk)												
TESTICLES_2				hɛrɛ																		
TESTICLES_3					kelːid̥																	kelːid̥
TESTICLES_5			kiʋe̞kse̞t̪				kø̝ɣ															
TESTICLES_9																				puz		
THAT_1	ɕe	seː							sijɑ	sijɤ	sɛ									so		seː
THAT_2													sɑðe									
THAT_3														tɑkəː								
THAT_4															tɑh							
THAT_5												tɑ										
THAT_6	tonɑ	toː	t̪uo̞		toː		tom	tudː		tɯ			tu	tɑːniə	tɑh	toː	tətɐ	tuhtɛ	tʲikɨ			to
THAT_7				ɒz																		
THAT_8								(ʃto)														
THAT_9														təti								
THERE_1	toso		t̪uo̞lːɑ		toːɑl	tʊɔlɑ	tot	tamʲpe				tot	tuʃto	təni		toːntə	tobʲɛn	takːuʌ	tɑjnɑ			
THERE_2	ɕese	seɑl							setɤn	sen	sæːˀl											
THERE_3										estɤn				əməɲi								
THERE_4				otː																otɯn		
THEY_1		nemɑt							nijɑ	nɑjɤ	nɛ											næmæ
THEY_2													nuno									
THEY_3														sɯtɯŋ								
THEY_4																			pɨdoːʔ			
THEY_5	siɲ		he̞	øːk	høː	hyœ	jəɣ	sɨjː				tɑːn			sij		siʝɐ			soːs	hœ	
THEY_6																tɤpət						
THICK_1				vɒʃtɒɡ																		
THICK_10																				zɤk		
THICK_11															ɑsːaːj							
THICK_12																		jasːijɛs				
THICK_13											jɑˀmdi											jæmiæ
THICK_2							kø̆l	keːsː	kɯz	kɯz			kyʒɣø				kəsːɐd	kɨsːɛ				
THICK_3												osəŋ										
THICK_4																						(kruːtoi)
THICK_5	eʧke																					
THICK_6																ɲɑŋtu			ɲɑŋoːtɑ			
THICK_7							eɳəki															
THICK_8		(pɑks)	(pɑksu)		(pɑksu)	(pɑksʊ)																(pɑksu)
THIGH_1									ʎɑdʲbej	ʎɑdʲvej												
THIGH_10																pelu						
THIGH_11	pukʃo																					
THIGH_12																	ʧɛbʲːɘ					
THIGH_13																				mɑkes		
THIGH_15																		rɵakʃa				
THIGH_2							pitʲ															
THIGH_4													erðe									
THIGH_5															pɑcːevaːhkaːɑ							
THIGH_6		(reis)	(re̞jsi)		(reiz)	(rɛisi)															(riːʒɛ)	(reisi)
THIGH_7				ʦomb																		
THIGH_8										bek												
THIGH_9								ʧuarːpielːʲ														
THINK_1					(meinɑd̥ɑ)																	
THINK_10													(ʃonem)									
THINK_11							noməɣsətə					nomsi										
THINK_12																tenirpi						
THINK_13	(dumɑms)																					
THINK_16																			jiʔʲɑdærʦʲ			
THINK_17								jurːʲte							(jʊrdtɑʃih)							
THINK_18																		ʉsːjɛdidh				
THINK_19														sɯɲəruədʲi								
THINK_2										mɤvnɑvnɯ										mɑlpɑnɯ	mɛlɛtɑdɑ	
THINK_3																						(duːmɑmɑ)
THINK_4		(mɤeltɑ)									(mɨtlə)											
THINK_5									(dumɑjtnɯ)	(dumɑjtnɯ)												
THINK_6				ɡondol																		
THINK_7	ɑrʲɕems																					
THINK_8			ɑjɑt̪e̞lːɑ																			
THINK_9																	ʝuːrdʧɛd					
THIN_1								sieŋʲkesʲ														
THIN_10							woɣəʎ															
THIN_11													βiʧkə̠ʒ									
THIN_12																						nɤdrɑ
THIN_13														ɲeu								
THIN_14												oɕːɑ										
THIN_15		ɤhukːene	o̞ɦut̪																			
THIN_16				veːkoɲ																vekʨi		
THIN_17																		jisːɛhʦ				
THIN_18																						(lɑih)
THIN_19															ɑsehɑʃ		ɐːzʲːtʲɛmʲɘ					
THIN_2	ʧovɑ																					
THIN_3							ætəm															
THIN_4					hoikːɑ	hɔikːɑ					vʊiti										hɔik	hoik
THIN_5														dʲobtəɡəː		ʨoːptə			jɑbtɑ			
THIN_8									vɤsɲit	vesɲɯd												
THIN_9					(heːno)																	
THIS_1																						to
THIS_2														əmə								
THIS_3	tʲe		t̪æmæ		tæmæ	tæmæ	tim	tadː		tɑ	tɑ	ti	tə̠		taːh	tɑm	tatɐ			tɑ		
THIS_4																			tʲikɨ			
THIS_5		seː																				seː
THIS_6																					nɛʦɛ	
THIS_7									etɑ	etɑjɤ												
THOU_1	ton	sɑ	sinæ	tɛ	siæ	siɛ		toːnː	te	te	sinɑː		tə̠j	tənə	tɔn	tɑn	tonɐ	tatnɛ		ton	sinæ	siæ
THOU_2							nø̆ŋ					nɑŋ										
THOU_3																			pɨdər			
THREE_1														nɑɡyr		nɑːkur			ɲɑxɑrʔ			
THREE_2	kolmo	kolm	ko̞lme̞	haːrom	kolmed̥	kɔlmɛ	koləm	koːlːm	kujim	kujim	kuolm	χuːrəm	kum		kɔlɔbmɑ		koumːɐ	kulmɛ		ku iɲ	kɔʊmɛ	kɤlmi
THROW_1				dob																		
THROW_10																				serpɑʎːɑnɯ		
THROW_12																ʨɑʧːə						
THROW_13													kə̠ʃkem									
THROW_14																						virɑutːɤmɑ
THROW_15																						porotːɤmɑ
THROW_16														bɑjbudʲɑ								
THROW_17							ʎæk															
THROW_19	jortoms																					
THROW_2									ʨɑpkɑvnɯ													
THROW_23							tɑ̆ɣɑ															
THROW_24														sətəməsɑ								
THROW_26		visɑtːɑ				visɑtɑ					viskə											
THROW_27												reːpi										
THROW_28																					tɑʦtæ	
THROW_29													ʃuem									
THROW_3		(heitːɑ)	(he̞it̪ːæː)		(heitːæː)						(ɛitə)											(heitːemæ)
THROW_30									ʃupkɑvnɯ													
THROW_31															sʊhpːeh							
THROW_4										ʨɤvtnɯ												
THROW_7								ʧaʦːʲke														
THROW_8	kɑjɑms			hɒjiːt						kojnɯ										kujɑnɯ		
THROW_9																			moːsʲ			
TIE_1							jø̆r															
TIE_10								koːrːe										kɔrːɛdidh				
TIE_11																	(ʧəːnːɐd)					
TIE_12																				(dumɯnɯ)		
TIE_2													(piðɑm)									
TIE_3														sɑrədʲɑ		sɑːrə			sʲɑrəsʲ			
TIE_4				køt																		
TIE_5									kɤrtɑvnɯ	kɤrtɑvnɯ										kertːɯnɯ		
TIE_6	(sodoms)	(situtɑ)	(sit̪oɑ)		(sitˑoːɑ)	(sitʊɔ)					(siˀdːə)										(sidɔdɑ)	(sitomɑ)
TIE_7												neːɣi										
TIE_8							pŏɲ															
TIRED_1		(væsinut)	(ʋæsynyt̪)		(væsˑyːnd̥)			viːsːma														(væsynːy)
TIRED_10									mɯʥɤm	muʥnɯ												
TIRED_11				faːrɒtː																		
TIRED_12												loːŋɣitɑχti										
TIRED_15				kimɛrylt																		
TIRED_18																				ʒɑdʲɯnɯ		
TIRED_2													jɑrnə̠ʃe									
TIRED_4	ɕiʑeʑ																					
TIRED_5							met															
TIRED_6														bənuɡuə								
TIRED_8																nuːnəʨə						
TIRED_9													nojə̠ʃo									
TONGUE_1																			ɲɑmʲu			
TONGUE_2								ɲuxʧemʲ							ɲʊ̯ɔvʧːɑ		ɲuxʧːɐm	ɲuʌkʧɛmɛ				
TONGUE_3				ɲɛlv			ɲæləm					ɲeːlm	jə̠lme									
TONGUE_4	keʎ	keːl	kie̯li		keːli	kiɛli			kɯv	kɯv	kɛːʎ			ɕiədʲə		ɕeː				kɯl	kɛlʲ	ʧeːli
TOOTH_1														ʧimi		timə			tʲibʲɑ			
TOOTH_2								paːnːʲ							paːtni		paːnʲːɘ	pæːniɛ				
TOOTH_3	pej			foɡ			pøŋk		piɲ	piɲ		puŋk	pyj							piɲ		piː
TOOTH_4		(hɑmːɑs)	(hɑmːɑs)		(hɑmːɑz)	(hɑmːɑs)					(ɑːmbɑz)										(hɑmbɑz)	(ɑmːɤz)
TOP_1													ukʃer									
TOP_10													(ʧoŋɡɑ)									
TOP_11																pɑːri						
TOP_12							tʲæk															
TOP_13																uːkə						
TOP_14													βuj									
TOP_15														nuːm								
TOP_16		(tipː)																				
TOP_17									jɯv	jɯv										jɯl		
TOP_19														ŋojbuə								
TOP_2			huipːu																			
TOP_20	prʲɑ																					
TOP_21		lɑtv	lɑt̪ʋɑ		lɑdvɑ			ladːʲv														lɑdv
TOP_3												ɲol										
TOP_4							tø̆j					tɑʎəχ										
TOP_5				ʧuːʧ																		
TOP_8				tɛtøː																		
TOP_9	tʲokʃ																					
TOUCH_1		puːtutːɑtɑ									puːtə											puːtːumɑ
TOUCH_11																				jɤtɯnɯ		
TOUCH_12			ko̞ske̞ɑ			kɔskiɛ									kʊ̯ɔskɑh		kuəsktɛd				kɔsktɑ	
TOUCH_13												χoːji										
TOUCH_16																				isɑnɯ		
TOUCH_17					kertːæː																	(kertːemæ)
TOUCH_18	tokɑms												tykem									
TOUCH_19										ʎeɡɤdnɯ												
TOUCH_2												χɑni										
TOUCH_20				hozːaːɲuːl																		
TOUCH_3				(eːrint)																		
TOUCH_4														səiməsɯ								
TOUCH_5																		kɑːjɛʃidh				
TOUCH_6								lɨkxelːe														
TOUCH_7									pɑvkɑvnɯ													
TOUCH_8												nowi										
TOUCH_9														mentiðiɕi		miːtːə						
TRAP (CATCH)_10		lɣkːs																				
TRAP (CATCH)_11																lɑtɑ						
TRAP (CATCH)_12									kɑpkɑn													
TRAP (CATCH)_13														dʲeŋɡuj		ʨɑŋku						
TRAP (CATCH)_16		pyːnis																				
TRAP (CATCH)_17							petəw															
TRAP (CATCH)_18			(ɑnsɑ)																			
TRAP (CATCH)_3				ʧɒpdɒ																		
TRAP (CATCH)_4													ʃɑrɣyr									
TRAP (CATCH)_5													(løðø)									
TRAP (CATCH)_6												ɑləɕ										
TRAP (CATCH)_7									nɑʎk	nɑʎk										nɑʎɯk		
TRAP (CATCH)_8								(ruːvːʲt)														
TRAP (CATCH)_9	kiʎkʃ																					
TREE STUMP_10				fɒtøŋk																		
TREE STUMP_11									mɯr													
TREE STUMP_12														səltə		sɑlʧə						
TREE STUMP_13	mukorʲ																					
TREE STUMP_2								ʧuːlːt														
TREE STUMP_3		(kænt)	(kɑnt̪o̞)		(kɑnd̥o)																	(kɑnto)
TREE STUMP_5													(pundə̠ʃ)									
TREE STUMP_6												poŋnɑ										
TREE STUMP_7							æŋkəl															
TREE STUMP_8													(omɑrtɑ)									
TREE STUMP_9																				lijɑl		
TREE_1	(ʧuvto)																					
TREE_2							juɣ					jiw										
TREE_3		puː	puː	fɒ	puː	puː			pu	pu	puː		puʃeŋɡe	huɑː		poː			pʲɑ	pispu	pʊ	puː
TREE_4								muːrː							mʊ̯ɔrːɑ		muərːɐ	muʌrɛ				
TURN_11																piːkəl						
TURN_12								lievxe														
TURN_13			kæːnt̪yæ		kæːntyæ																	
TURN_15		pøːrtutɑ																				
TURN_16													(sɑβə̠rnem)									
TURN_2	veʎɑvtoms																					
TURN_3										keʒnɯ												
TURN_4														bəbtuɑʔtəsɑ								
TURN_5							kirɣəl															
TURN_6	purdɑms			fordul																		
TURN_7									berɡɤtʨɯnɯ	berɡɑvnɯ										berɯktiɕkɯnɯ		
TURN_9												peːrmti										
TURTLE_2		kilpkonː	kilpiko̞nːɑ																			
TURTLE_3													(ʧerepɑχe)									
TURTLE_4				tɛknøːʒbeːkɒ																		
TURTLE_5									(ʧerepɑχɑ)													
TURTLE_6	(ʧerʲepɑχɑ)																					
TWIST (AROUND)_10																						(kriːvisːemæ)
TWIST (AROUND)_11	mendʲɑms																					
TWIST (AROUND)_12				(tɛkɛr)																		
TWIST (AROUND)_13																koʎə						
TWIST (AROUND)_14												peːri	(sɑβə̠rem)									
TWIST (AROUND)_15	purdɑms																					
TWIST (AROUND)_16				(ʧɒvɒr)																		
TWIST (AROUND)_17										puʧkɯnɯ												
TWIST (AROUND)_19																						kovertɤmɑ
TWIST (AROUND)_20							jo̝ɣər															
TWIST (AROUND)_21										ɡɑrtnɯ												
TWIST (AROUND)_22			kie̞rt̪æː		keːrtæː																	ʧeːreskɤˑmɑ
TWIST (AROUND)_3														hujkələbtɯdʲi								
TWIST (AROUND)_4									berɡɤtnɯ				(pytə̠rem)							berɡɑtɯnɯ		
TWIST (AROUND)_5									piʥrɑvnɯ													
TWIST (AROUND)_6								pɒːnːe														
TWIST (AROUND)_8		(væːnɑtːɑ)	(ʋæːn̪t̪æː)																			
TWO_1	kɑvto	kɑks	kɑksi	kɛtːøː	kɑks	kɑksi	kætkən	kuːht	kɯk	kɯk	kɑkʃ	kitiɣ	kok	ɕiti	kʊ̯ɔkte	ɕitə	kuəxʲtʲːɘ	køːktɛ	sʲidʲɑ	kɯk	kɑksʲ	kɑhs
UNCLE_1																						(onu)
UNCLE_10													izɑ									
UNCLE_11														iɕi								
UNCLE_12														ɲinɯ								
UNCLE_13																ilʨɑ						
UNCLE_14																				(ɑɡɑi)		
UNCLE_15					(tæːd̥æ)	(tɛætæ)															(dædʲ)	(dæːd̥)
UNCLE_16											suːrvɛˀʎki											
UNCLE_17	ʎeʎɑ																					
UNCLE_18		onu	e̞no̞		eno			iːnː							e̯ænʊ		ʝaːnɐ	jyœnɛ				eno
UNCLE_2												kɑŋk										
UNCLE_3								jeːɡːʲ				ɑki			e̯æhki			jiɛkiɛ				
UNCLE_4							jəɣləŋ															
UNCLE_5				nɒɟbaːʧi																		
UNCLE_6	(dʲɑdʲɑ)																					
UNCLE_7									(dʲɑdʲ)													
UNCLE_8														əʔə								
UNCLE_9			set̪æ					ʧieʣʲ		ʨoʒ		sɑːsiɣ	ʧə̠ʧə̠	tɯtɯdʲɑ	ʧe̯æhʦi		ʧiɒʦʲːɘ	ʧiɛʦiɛ	tʲidʲɑ			
UNTIE_1												peːsti										
UNTIE_10																				sertɯnɯ		
UNTIE_13	juksɲems																					
UNTIE_15								piesːʲte														
UNTIE_2														dʲukydʲɑ		ʨɯkːə						
UNTIE_3							ɑŋət															
UNTIE_5				kiold																		
UNTIE_6										rɑʑnɯ												
UNTIE_7									pɤrtʨɑvnɯ													
UNTIE_8													ruðem									
VOMIT_2							ɑɣət					ɑːjtɑχti										
VOMIT_3										ɡorʥɯnɯ												
VOMIT_4													βɑkem									
VOMIT_5	uksnoms	okːsentɑtɑ	o̞kse̞n̪t̪ɑː		oksend̥ɑisːɑ			vukːʲse	ɤsɤtnɯ	vosnɯ			ukʃiɲʧɑm							ɤskɯnɯ		ɤhsɤtːɤmɑ
VOMIT_6				(haːɲ)																		
VOMIT_7																tøːtə						
VULTURE_1									ɯʤɯt kuʧ													
VULTURE_2												(kuːrsən)										
VULTURE_3				kɛʃɛjyː																		
VULTURE_4			ko̞rpːiko̞t̪kɑ																			
VULTURE_6							kulpŏʧəku															
VULTURE_7		rɑisɑkotːkːɑs																				
WALK_1																				wɑmɯʃtɯnɯ		
WALK_10																qyəl						
WALK_11							jəlil					jɑli										
WALK_13									vetlɤnɯ	vetlɯnɯ										vetlɯnɯ		
WALK_14		(kæiɑ)	(kæʋe̞lːæ)		(kævelːæ)	(kævɛlːæ)															(kævʊdɑ)	
WALK_2				jaːr																		
WALK_3				ɟɒloɡol																		
WALK_4								vaːnːʲʦe							vaːd͡sːih		vaʣʲːɛd	βæːʦːɛdh				
WALK_5													koʃtɑm									
WALK_6																						jɑlɡɤtːɤːmɑ
WALK_7	jɑkɑms																					
WALK_8														dʲoðyrɕɑ								
WALK_9												joːmi										
WARM_1	ʎembe		læmːin		læmːæː	læmːin					lɛm		leβe								læmʲ	
WARM_10																pyː		pɨjβɛlɛs				
WARM_11																						løyhkæ
WARM_12		(soe)			(soːjɑ)																	(soːjɤ)
WARM_13				mɛlɛɡ			meɭək					mɑːltip										
WARM_2								pɒːhk									pɒːkːɐs					
WARM_3												reːɣ										
WARM_4					vɑri																	
WARM_5													ʃokʃo									
WARM_6									ʃonɯt	ʃonɯd										ʃunɯt		
WARM_7														ɲyɲɑ					jibɑd			
WARM_8														hekusɯ								
WARM_9															liɛkːɑs		liəɡːɐs					
WASH_1							lŏɣɯt					lowti										
WASH_2														ɲobusɑ								
WASH_3	ʃʎɑms																					
WASH_4							pos															
WASH_5		(pestɑ)	(pe̞st̪æ)		(pesːæ)	(pɛsːæ)		(peːsːe)			(piɛˀzːə)				(pɑsːɑh)		(pəːsːɐd)	(pɨsːɛdh)			(pɛstɑ)	(pesemæ)
WASH_6														kələʔbtusɑ					xəltɑsʲ			
WASH_7				(moʃ)					(miɕːɯnɯ)	(mɯɕkɯnɯ)			(muʃkɑm)			(mysəlʧə)				(miɕkɯnɯ)		
WATER_1								ʧaːʣʲ							ʧaːhʦi		ʧaːʦʲːɘ	ʧæːʦiɛ				
WATER_2	(vedʲ)	(vesi)	(ʋe̞si)	(viːz)	(vezi)	(vɛsi)			(vɑ)	(vɑ)	(vɛʒ)	(wit)	(βyt)	(bɯʔ)		(yt)			(jiʔ)	(vu)	(vɛzi)	(vesi)
WATER_3							jəŋk															
WET_1																			səʔɲuj			
WET_10																ʨentɑʎ						
WET_11				nɛdvɛʃ																		
WET_12	nɑʧko							ɲuːʦkas					noʧko		ɲʊ̯ɔskːɑs		ɲuəʦkɒs					
WET_13									uʎ													
WET_15		(mærk)	(mærkæ)		(mærɡ̊æ)	(mærkæ)															(mærɡ)	(mærʧ)
WET_16																		luβːɛ				
WET_2												ɲɑːr										
WET_3											kɑˀʒːi											
WET_4																				kot		
WET_5							lɑ̆ləŋ															
WET_6														ɲetɯbɯə								
WET_7							mŏrɯ															
WET_8									vɑ	vɑ												
WE_1	miɲ	meie	me̞	mi	møː	myœ	məŋ	mɨjː	mijɤ	mi	mɛːɡ	mɑːn	me	mɯŋ	mij	meː	miʝɐ	mijːiɛh	mɑɲɑʔ	mi	mœ	myː
WHAT_1																			ŋɑmɡæ			
WHAT_2	meʑe	mis	mi	mi	mi	mi	mø̆ɣi	meɡː~miː	mɯj	mɯj	mis	mɑn	mo	mɑː	mij		miːɐ	mij		mɑ	mi	mikæ
WHAT_3																qɑji						
WHEN_1		kunɑs	ko̞skɑ		konz		kuntə	kuesːʲ	kɤr	kor		χuɲ	kunɑm	kɑŋɡə		kun ɕɑːɣən				ku		kɤns
WHEN_2																kun ɕɑːɣən						
WHEN_3		milːɑl	milːo̞in	mikor	milːoi̯n		mətlæt															
WHEN_4	ʑɑrdo																					
WHERE_1	koso	kus		hol	kuz	kʊsːɑ	kot	kasʲt	kɯtɤn	kɤn	kus	χoːt	kuʃto	kuni	kɔs	kuːn~qɑjiqən	kosʲtʲɘ	kʉsniɛ	xəɲɑnɑ	kɯtɯn	kʊs	kuzɑ
WHERE_2			misːæ	mibɛn																		
WHISTLE_1											(sviʎpə)											
WHISTLE_10												kisi										
WHISTLE_11													(ʃyʃkem)									
WHISTLE_12										ʃutʲlɑvnɯ										ʃulɑnɯ		
WHISTLE_2		vilistːɑtɑ																				vilisːeːmæ
WHISTLE_3									piksɯnɯ													
WHISTLE_4	veʃkems																					
WHISTLE_5																kyːkəmpi						
WHISTLE_6								ɲurːke							ɲʊrʊkʊh		ɲorɡːɒd	ɲurkɛdidh				
WHISTLE_7				fycyl																		
WHISTLE_8			ʋiɦe̞lt̪æː		viheld̥æː	vihɛltyæ															vihɛltɑ	
WHISTLE_9														ɕyʧɑʔsɑ					sʲudərʦʲ			
WHITE_1									ʨoʨkom													
WHITE_10												jɑːŋk										
WHITE_2														sɯr		sɤrə			seːrʔ			
WHITE_3																				tɤdʲɯ		
WHITE_4							næɣi															
WHITE_5										jeʤɯd												
WHITE_6		vɑlke	ʋɑlko̞ine̞n			vɑlkiɛ		viːlːke			vɑːldɑ				viɛlɑkɑh		viəlɡːɐd	βeːlkɛs			vɑʊɡɛd	
WHITE_7	(ɑʃo)				vɑlkiɑ								oʃ									vɑlɡɤkɤz
WHITE_8				fɛɦeːr																		
WHITE_9												(ɲɑːr)										
WHO_1			kukɑ		kuɡ̊ɑ		kojɯ			kod		χoːŋχɑ	kuðo			kuti						
WHO_2	ki	kes	ke̞n	ki	ken	kɛn		keː~keɡː	kin	kin	kis		kø	sɯlɯ	kij		c͡çiːɐ	kiɛ	xibʲɑ	kin	kɛn	ʧen
WIDE_1							komət	koːmːʲtesʲ					kumðɑ		kɔvtɑh		kobdːi	kamtɛ				
WIDE_10														tɑntəɡəː		ʧɑːnʧə						
WIDE_11									pɑɕkɯt	pɑɕkɯd										pɑɕkɯt		
WIDE_2	keʎej																					
WIDE_3			(le̞ʋe̞æ)			(lɛviɛ)															(lɛvɛd)	
WIDE_4																			lɑtɑ			
WIDE_5					(levˑiːæ)																	
WIDE_6				seːlɛʃ																		
WIDE_7												pɑːŋχəŋ										
WIDE_8										otɑ												
WIDE_9		(lɑi)									(lɑiɡɑː)											(lɑdʲː)
WIFE_1																imːɑ						
WIFE_10																		keːlːɛɡɛ				
WIFE_11				fɛlɛʃeːɡ																		
WIFE_12																				kɯʃno		
WIFE_14														ɲemɯbtɯʔɯɑ								
WIFE_15	vɑstɑ																					
WIFE_16										(ɡɤtɯr)												
WIFE_17									iɲ													
WIFE_18	(koʑɑjkɑ)																					
WIFE_19														bəbə ʧərə nɯ								
WIFE_2													(βɑte)									
WIFE_20												eːkʷɑ										
WIFE_3						ɑkːɑ		aːhkʲ													ɑk	
WIFE_4								kɒːb														
WIFE_6																		(kɔmːa)				
WIFE_7			ʋɑimo̞																			
WIFE_8	ɲi						(ni)												ɲeː			
WIFE_9		(nɑine)			(nɑin)						(nɑi)											(nɑin)
WIND_1							(wɑt)					(woːt)										
WIND_2								piːŋːk							piɛɡkɑ		piəɡɡɐ	pɨɛkːɛ				
WIND_3													mɑrðeʒ									
WIND_4																merkə			mʲeːrʦʲɑ			
WIND_6														biə								
WIND_7		(tuːl)	(t̪uːli)		(tuːli)	(tuːli)			(tɤv)	(tɤv)	(tuːʎ)									(tɤl)		(tuːli)
WIND_9	vɑrmɑ																					
WING_1												mɑrk										
WING_10								suejː							sɔ̯ɑcːi		suaʝːɐ	soɒja				
WING_2																kuːtə						
WING_3													ʃulðə̠r									
WING_4												towəl		ʧuo					toː		suːɡ	
WING_5									(bord)	(bord)										(burd)		
WING_6		(tiːp)	(siːpi)		(siːb̥i)	(siːpi)					(tiːbɨz)											(siːpi)
WING_7				(saːrɲ)																		
WING_8	ɕolmo																					
WING_9							pɑ̆jlɑŋ															
WIPE_1															sihkːʊh		sɛkːɒd					
WIPE_10									ʨɯʃkɯnɯ	ʨɯʃkɯnɯ												
WIPE_11				tørøl																		
WIPE_12													yʃtɑm									
WIPE_13																			tæʦʲ			
WIPE_14							moŋət															
WIPE_15	nɑrdɑms																					
WIPE_2																				ʧuʃɯnɯ		
WIPE_3												seːɣi										
WIPE_4								jeːrːe														
WIPE_5		pyhkitɑ	pyːçkiæ		pyːhkiæ	pyyxkiɛ															pʏxktæ	pyhʧimæ
WIPE_6											(puːˀstə)											
WIPE_7														ɲɑkidʲɑ								
WIPE_8																						lɑːmimɑ
WIPE_9																mysə						
WITH_1							jø̆t															
WITH_10														nɑnu								
WITH_11				vɛlɛ																		
WITH_12	mɑrto																					
WITH_15			(kɑnsːɑ)		(kɑnz)																	(kɑːs)
WITH_3																				ʧoʃ		
WITH_4								(miːlːʲte)														
WITH_5		koːs																				
WITH_7					kerɑ																	
WITH_8												jurtəl										
WITH_9													ðene									
WOMAN_1										nɯvbɑbɑ												
WOMAN_10										ɑɲ												
WOMAN_11													(βɑte)									
WOMAN_12													yðə̠rɑmɑʃ									
WOMAN_13	(ɑvɑ)																					
WOMAN_2																				kɯʃno		
WOMAN_3									iɲkɑ													
WOMAN_4		(nɑine)	(nɑine̞n)		(nɑin)	(nɑini)					(nɑi)										(nɑinɛ)	(nɑin)
WOMAN_5				(ɒsːoɲ)																		
WOMAN_6				nøː			ni					neː		nɯ					ɲeː			
WOMAN_7								nɨzan							nisʊ		neːzːɒn	nyjsɛnɛ				
WOMAN_9																imːɑ						
WORD_1												ʎɑːtəŋ										
WORD_10																ɤːʧi						
WORD_11														buəðu					wɑdɑ			
WORD_12													mut									
WORD_2												ʎɑːŋχ										
WORD_3							kø̝l		kɯv	kɯv										kɯl		
WORD_4																		pɑːkuʌ				
WORD_6	vɑl																					
WORD_7		sɤnɑ	sɑnɑ		sɑnɑ	sɑnɑ					sɨnɑː										sɑnɑ	sɤnɑ
WORD_8								(saːnːʲ)							(saːtni)		(saːnʲːɘ)					
WORD_9				(soː)																		
