ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Mansi_242-o	Mansi	nort2677	mns	FACE	ńol-sam	ɲolsɑm	ɲ o l s ɑ m	ɲol-sɑm	FACE_17	FALSE		De Heer et al.; Syrjänen
Selkup_242-q	Selkup	tazz1244	sel	FACE	uə̑nti	uə̠nti	u ə ̠ n t i	uə̠nti	FACE_22	FALSE		De Heer et al.; Syrjänen
Khanty_242-r	Khanty	fare1244		FACE	wäńǝm	wæɲəm	w æ ɲ ə m	wæɲəm	FACE_18	FALSE		De Heer et al.; Syrjänen
Ingrian_242-s	Ingrian	ingr1248	izh	FACE	līt̀sa	liːtˑsɑ	l iː t ˑ s ɑ	liːtˑsɑ	FACE_19	TRUE		De Heer et al.; Syrjänen
Votic_242-s	Votic	west2391	vot	FACE	lʹītts	ʎiːtts	ʎ iː t t s	ʎiːtːs	FACE_19	TRUE		De Heer et al.; Syrjänen
KildinSaami_242-t	Kildin Saami	kild1236	sjd	FACE	kāssv	kaːssv	k aː s s v	kaːsːv	FACE_2	TRUE		De Heer et al.; Syrjänen
MeadowMari_242-u	Meadow Mari	east2328	mhr	FACE	šürɣö	ʃyrɣø	ʃ y r ɣ ø	ʃyrɣø	FACE_1	FALSE		De Heer et al.; Syrjänen
Nganasan_242-v	Nganasan	ngan1291	nio	FACE	horə	horə	h o r ə	horə	FACE_20	FALSE		De Heer et al.; Syrjänen
Finnish_243-a	Finnish	finn1318	fin	BESIDE	vieressä	ʋie̞re̞ssæ	ʋ i e̞ r e̞ s s æ	ʋie̞re̞sːæ	BESIDE_15	FALSE		De Heer et al.; Syrjänen
Votic_243-d	Votic	west2391	vot	BESIDE	ke̮rve̮л	kɤrvɤl	k ɤ r v ɤ l	kɤrvɤl	BESIDE_14	FALSE		De Heer et al.; Syrjänen
Estonian_243-d	Estonian	esto1258	ekk	BESIDE	kõrval	kɤrvɑl	k ɤ r v ɑ l	kɤrvɑl	BESIDE_14	FALSE		De Heer et al.; Syrjänen
Võro_243-d	Võro	sout2679	vro	BESIDE	kõrval	kkɤrvɑl	k k ɤ r v ɑ l		BESIDE_14	FALSE		De Heer et al.; Syrjänen
Erzya_243-g	Erzya	erzy1239	myv	BESIDE	bokaso	bokɑso	b o k ɑ s o	bokɑso	BESIDE_18	FALSE		De Heer et al.; Syrjänen
Erzya_243-h	Erzya	erzy1239	myv	BESIDE	malaso	mɑlɑso	m ɑ l ɑ s o	mɑlɑso	BESIDE_12	FALSE		De Heer et al.; Syrjänen
Hungarian_243-h	Hungarian	hung1274	hun	BESIDE	mellett	mɛllɛtt	m ɛ l l ɛ t t	mɛlːɛtː	BESIDE_12	FALSE		De Heer et al.; Syrjänen
MeadowMari_243-i	Meadow Mari	east2328	mhr	BESIDE	βoktene	βoktene	β o k t e n e	βoktene	BESIDE_8	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_243-j	Komi-Zyrian	komi1268	kpv	BESIDE	doras	dorɑs	d o r ɑ s	dorɑs	BESIDE_6	FALSE		De Heer et al.; Syrjänen
MeadowMari_243-k	Meadow Mari	east2328	mhr	BESIDE	lišne	liʃne	l i ʃ n e	liʃne	BESIDE_1	FALSE		De Heer et al.; Syrjänen
Udmurt_243-l	Udmurt	udmu1245	udm	BESIDE	ve̮zi̮n	vɤzɯn	v ɤ z ɯ n	vɤzɯn	BESIDE_2	FALSE		De Heer et al.; Syrjänen
Mansi_243-m	Mansi	nort2677	mns	BESIDE	pōχan	poːχɑn	p oː χ ɑ n	poːχɑn	BESIDE_4	FALSE		De Heer et al.; Syrjänen
KildinSaami_243-o	Kildin Saami	kild1236	sjd	BESIDE	lunn’	lunʲnʲ	l u nʲ nʲ	lunːʲ	BESIDE_7	FALSE		De Heer et al.; Syrjänen
Khanty_243-p	Khanty	fare1244		BESIDE	jŏlnǝ	jŏlnə	j o ̆ l n ə	jŏlnə	BESIDE_9	FALSE	Form of jŏl 'seam on clothing	De Heer et al.; Syrjänen
Ingrian_243-q	Ingrian	ingr1248	izh	BESIDE	jūrez	juːrez	j uː r e z	juːrez	BESIDE_3	FALSE		De Heer et al.; Syrjänen
Votic_243-r	Votic	west2391	vot	BESIDE	litši	ʎiʧi	ʎ i ʧ i	lʹiči	BESIDE_21	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_243-s	Komi-Permyak	komi1269	koi	BESIDE	boki̮n	bokɯn	b o k ɯ n	bokɯn	BESIDE_19	FALSE		De Heer et al.; Syrjänen
Erzya_243-t	Erzya	erzy1239	myv	BESIDE	vaksso	vɑksso	v ɑ k s s o	vɑksːo	BESIDE_13	FALSE		De Heer et al.; Syrjänen
Nganasan_243-u	Nganasan	ngan1291	nio	BESIDE	kadʹa	kɑdʲɑ	k ɑ dʲ ɑ	kɑdʲɑ	BESIDE_16	FALSE		De Heer et al.; Syrjänen
Nganasan_243-v	Nganasan	ngan1291	nio	BESIDE	ńīdʹə	ɲiːdʲə	ɲ iː dʲ ə	ɲiːdʲə	BESIDE_11	FALSE		De Heer et al.; Syrjänen
Erzya_244-e	Erzya	erzy1239	myv	LEND	maksoms pandomga	mɑksoms pɑndomɡɑ	m ɑ k s o m s   p ɑ n d o m ɡ ɑ	mɑksoms pɑndomgɑ	LEND_11	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_244-f	Komi-Zyrian	komi1268	kpv	LEND	uǯdi̮ni̮	uʤdɯnɯ	u ʤ d ɯ n ɯ	uʤdɯnɯ	LEND_8	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_244-f	Komi-Permyak	komi1269	koi	LEND	oʒ́e̮stni̮	oʥɤstnɯ	o ʥ ɤ s t n ɯ	oʥɤstnɯ	LEND_8	FALSE		De Heer et al.; Syrjänen
Hungarian_244-g	Hungarian	hung1274	hun	LEND	kölcsönöz	kølʧønøz	k ø l ʧ ø n ø z	kølt͡ʃønøz	LEND_2	TRUE		De Heer et al.; Syrjänen
Hungarian_244-g	Hungarian	hung1274	hun	LEND	kölcsönöz	kølʧønøz	k ø l ʧ ø n ø z	kølt͡ʃønøz	LEND_2	TRUE		De Heer et al.; Syrjänen
MeadowMari_244-h	Meadow Mari	east2328	mhr	LEND	küsə̑n puem	kysə̠n puem	k y s ə ̠ n   p u e m	kysə̠n puem	LEND_5	FALSE		De Heer et al.; Syrjänen
Selkup_244-i	Selkup	tazz1244	sel	LEND	səjmi-	səjmi	s ə j m i	səjmi-	LEND_12	FALSE	Marginal?	De Heer et al.; Syrjänen
KildinSaami_244-k	Kildin Saami	kild1236	sjd	LEND	lājnse	laːjnse	l aː j n s e	laːjnse	LEND_6	FALSE		De Heer et al.; Syrjänen
Finnish_244-l	Finnish	finn1318	fin	LEND	lainata	lɑinɑt̪ɑ	l ɑ i n ɑ t̪ ɑ	lɑinɑt̪ɑ	LEND_9	TRUE		De Heer et al.; Syrjänen
Estonian_244-l	Estonian	esto1258	ekk	LEND	laenata	lɑenɑttɑ	l ɑ e n ɑ t t ɑ	lɑenɑtːɑ	LEND_9	TRUE		De Heer et al.; Syrjänen
Estonian_244-l	Estonian	esto1258	ekk	LEND	laenata	lɑenɑttɑ	l ɑ e n ɑ t t ɑ	lɑenɑtːɑ	LEND_9	TRUE		De Heer et al.; Syrjänen
Võro_244-l	Võro	sout2679	vro	LEND	lainama	lɑinɑmɑ	l ɑ i n ɑ m ɑ		LEND_9	TRUE		De Heer et al.; Syrjänen
Finnish_245-a	Finnish	finn1318	fin	MILLET	hirssi	hirssi	h i r s s i	hirsːi	MILLET_6	TRUE		De Heer et al.; Syrjänen
Estonian_245-a	Estonian	esto1258	ekk	MILLET	hirss	hirss	h i r s s	hirsː	MILLET_6	TRUE		De Heer et al.; Syrjänen
Võro_245-a	Võro	sout2679	vro	MILLET	hirss'	hirsssʲ	h i r s s sʲ		MILLET_6	TRUE		De Heer et al.; Syrjänen
Erzya_245-c	Erzya	erzy1239	myv	MILLET	suro	suro	s u r o	suro	MILLET_1	FALSE		De Heer et al.; Syrjänen
Hungarian_245-d	Hungarian	hung1274	hun	MILLET	köles	kølɛʃ	k ø l ɛ ʃ	kølɛʃ	MILLET_4	FALSE		De Heer et al.; Syrjänen
MeadowMari_245-e	Meadow Mari	east2328	mhr	MILLET	tar	tɑr	t ɑ r	tɑr	MILLET_8	TRUE		De Heer et al.; Syrjänen
Udmurt_245-e	Udmurt	udmu1245	udm	MILLET	tari	tɑri	t ɑ r i	tɑri	MILLET_8	TRUE		De Heer et al.; Syrjänen
KildinSaami_245-f	Kildin Saami	kild1236	sjd	MILLET	šienn’	ʃienʲnʲ	ʃ i e nʲ nʲ	ʃienːʲ	MILLET_5	TRUE		De Heer et al.; Syrjänen
Votic_245-h	Votic	west2391	vot	MILLET	prōs̄	proːss	p r oː s s	proːsː	MILLET_2	TRUE		De Heer et al.; Syrjänen
MeadowMari_245-i	Meadow Mari	east2328	mhr	MILLET	pros	pros	p r o s	pros	MILLET_10	TRUE		De Heer et al.; Syrjänen
Komi-Zyrian_245-j	Komi-Zyrian	komi1268	kpv	MILLET	brosa	brosɑ	b r o s ɑ	brosɑ	MILLET_3	TRUE		De Heer et al.; Syrjänen
Komi-Permyak_245-j	Komi-Permyak	komi1269	koi	MILLET	prosa	prosɑ	p r o s ɑ	prosɑ	MILLET_3	TRUE		De Heer et al.; Syrjänen
Finnish_246-a	Finnish	finn1318	fin	SOON	pian	piɑn	p i ɑ n	piɑn	SOON_18	TRUE		De Heer et al.; Syrjänen
Estonian_246-a	Estonian	esto1258	ekk	SOON	pea(gi)	peɑ	p e ɑ	peɑ(ki)	SOON_18	TRUE		De Heer et al.; Syrjänen
Võro_246-a	Võro	sout2679	vro	SOON	pia	ppiɑ	p p i ɑ		SOON_18	TRUE		De Heer et al.; Syrjänen
Nganasan_246-ab	Nganasan	ngan1291	nio	SOON	ńeraˀa	ɲerɑʔɑ	ɲ e r ɑ ʔ ɑ	ɲerɑʔɑ	SOON_24	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_246-az	Komi-Permyak	komi1269	koi	SOON	e̮ni	ɤni	ɤ n i	ɤni	SOON_7	FALSE		De Heer et al.; Syrjänen
Finnish_246-b	Finnish	finn1318	fin	SOON	kohta	ko̞xt̪ɑ	k o̞ x t̪ ɑ	ko̞xt̪ɑ	SOON_14	FALSE		De Heer et al.; Syrjänen
Estonian_246-b	Estonian	esto1258	ekk	SOON	kohe	kohe	k o h e	kohe	SOON_14	FALSE		De Heer et al.; Syrjänen
Estonian_246-d	Estonian	esto1258	ekk	SOON	varsti	vɑrstti	v ɑ r s t t i	varstːi	SOON_15	FALSE		De Heer et al.; Syrjänen
Erzya_246-i	Erzya	erzy1239	myv	SOON	ńejke	ɲejke	ɲ e j k e	ɲejke	SOON_13	FALSE		De Heer et al.; Syrjänen
Erzya_246-j	Erzya	erzy1239	myv	SOON	kurokke	kurokke	k u r o k k e	kurokːe	SOON_20	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_246-k	Komi-Zyrian	komi1268	kpv	SOON	e̮dje̮	ɤdjɤ	ɤ d j ɤ	e̮dje̮	SOON_17	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_246-k	Komi-Zyrian	komi1268	kpv	SOON	e̮dje̮	ɤdjɤ	ɤ d j ɤ	e̮dje̮	SOON_17	FALSE		De Heer et al.; Syrjänen
Hungarian_246-l	Hungarian	hung1274	hun	SOON	hamar	hɒmɒr	h ɒ m ɒ r	hɒmɒr	SOON_19	FALSE		De Heer et al.; Syrjänen
Hungarian_246-m	Hungarian	hung1274	hun	SOON	mindjárt	minɟaːrt	m i n ɟ aː r t	minɟaːrt	SOON_22	FALSE		De Heer et al.; Syrjänen
MeadowMari_246-n	Meadow Mari	east2328	mhr	SOON	βaške	βɑʃke	β ɑ ʃ k e	βɑʃke	SOON_6	TRUE		De Heer et al.; Syrjänen
Udmurt_246-o	Udmurt	udmu1245	udm	SOON	ǯog	ʤoɡ	ʤ o ɡ	ʤog	SOON_16	FALSE		De Heer et al.; Syrjänen
Mansi_246-p	Mansi	nort2677	mns	SOON	moś-ērtn	moɕeːrtn	m o ɕ eː r t n	moɕ-eːrtn	SOON_23	FALSE	Cf. moś 'small'	De Heer et al.; Syrjänen
Selkup_246-r	Selkup	tazz1244	sel	SOON	ćǟk	ʨɑːk	ʨ ɑː k	ćāk	SOON_12	FALSE		De Heer et al.; Syrjänen
KildinSaami_246-s	Kildin Saami	kild1236	sjd	SOON	vextenn’e	vextenʲnʲe	v e x t e nʲ nʲ e	vextenːʲe	SOON_4	FALSE		De Heer et al.; Syrjänen
Khanty_246-t	Khanty	fare1244		SOON	ǝsipɜ	əsipə	ə s i p ə	əsipə	SOON_21	TRUE		De Heer et al.; Syrjänen
Komi-Permyak_246-v	Komi-Permyak	komi1269	koi	SOON	ćase̮t	ʨɑsɤt	ʨ ɑ s ɤ t	ʨɑsɤt	SOON_2	TRUE		De Heer et al.; Syrjänen
Ingrian_246-x	Ingrian	ingr1248	izh	SOON	par̆raikā	pɑrˑɑikɑː	p ɑ r ˑ ɑ i k ɑː	pɑrˑɑikɑː	SOON_3	FALSE		De Heer et al.; Syrjänen
Votic_246-y	Votic	west2391	vot	SOON	tšīre	ʧiːre	ʧ iː r e	ʧiːre	SOON_11	FALSE		De Heer et al.; Syrjänen
Finnish_247-a	Finnish	finn1318	fin	SPIDER	hämähäkki	hæmæɦækki	h æ m æ ɦ æ k k i	hæmæɦækːi	SPIDER_8	FALSE		De Heer et al.; Syrjänen
Ingrian_247-a	Ingrian	ingr1248	izh	SPIDER	hämähǟkki	hæmæhæːkki	h æ m æ h æː k k i	hæmæhæːkːi	SPIDER_8	FALSE		De Heer et al.; Syrjänen
Estonian_247-a	Estonian	esto1258	ekk	SPIDER	ämblik	æmplik	æ m p l i k	æmplik	SPIDER_8	FALSE		De Heer et al.; Syrjänen
Võro_247-a	Võro	sout2679	vro	SPIDER	härm	hærm	h æ r m		SPIDER_8	FALSE		De Heer et al.; Syrjänen
Võro_247-a	Võro	sout2679	vro	SPIDER	härm	hærm	h æ r m		SPIDER_8	FALSE		De Heer et al.; Syrjänen
KildinSaami_247-b	Kildin Saami	kild1236	sjd	SPIDER	jevneš	jevneʃ	j e v n e ʃ	jevneʃ	SPIDER_9	FALSE		De Heer et al.; Syrjänen
Erzya_247-c	Erzya	erzy1239	myv	SPIDER	šanžav	ʃɑnʒɑv	ʃ ɑ n ʒ ɑ v	ʃɑnʒɑv	SPIDER_1	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_247-d	Komi-Zyrian	komi1268	kpv	SPIDER	ćerań	ʨerɑɲ	ʨ e r ɑ ɲ	ʨerɑɲ	SPIDER_6	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_247-d	Komi-Permyak	komi1269	koi	SPIDER	ćerań	ʨerɑɲ	ʨ e r ɑ ɲ	ʨerɑɲ	SPIDER_6	FALSE		De Heer et al.; Syrjänen
Udmurt_247-d	Udmurt	udmu1245	udm	SPIDER	ćonari	ʨonɑri	ʨ o n ɑ r i	ʨonɑri	SPIDER_6	FALSE		De Heer et al.; Syrjänen
Hungarian_247-e	Hungarian	hung1274	hun	SPIDER	pók	poːk	p oː k	poːk	SPIDER_7	TRUE		De Heer et al.; Syrjänen
MeadowMari_247-f	Meadow Mari	east2328	mhr	SPIDER	eŋə̑remə̑š	eŋə̠remə̠ʃ	e ŋ ə ̠ r e m ə ̠ ʃ	eŋə̠remə̠ʃ	SPIDER_5	FALSE		De Heer et al.; Syrjänen
Mansi_247-g	Mansi	nort2677	mns	SPIDER	ńimser	ɲimser	ɲ i m s e r	ɲimser	SPIDER_10	FALSE		De Heer et al.; Syrjänen
Nganasan_247-h	Nganasan	ngan1291	nio	SPIDER	imiðiaj	imiðiɑj	i m i ð i ɑ j	imiðiɑj	SPIDER_11	FALSE		De Heer et al.; Syrjänen
Selkup_247-j	Selkup	tazz1244	sel	SPIDER	īćä	iːʨæ	iː ʨ æ	iːʨæ	SPIDER_2	FALSE		De Heer et al.; Syrjänen
KildinSaami_247-k	Kildin Saami	kild1236	sjd	SPIDER	oaz	ɒːz	ɒː z	ɒːz	SPIDER_3	FALSE		De Heer et al.; Syrjänen
Khanty_247-l	Khanty	fare1244		SPIDER	kalwi̮l-ni̮	kɑlwɯʎni	k ɑ l w ɯ ʎ n i	kalwi̮lʹ-ni	SPIDER_13	FALSE		De Heer et al.; Syrjänen
Votic_247-m	Votic	west2391	vot	SPIDER	hämöläin	hæmølæin	h æ m ø l æ i n	hæmølæin	SPIDER_12	TRUE		De Heer et al.; Syrjänen
Finnish_248-a	Finnish	finn1318	fin	ARRIVE	saapua	sɑːpuɑ	s ɑː p u ɑ	sɑːpuɑ	ARRIVE_2	FALSE		De Heer et al.; Syrjänen
Estonian_248-a	Estonian	esto1258	ekk	ARRIVE	saabuda	sɑːputɑ	s ɑː p u t ɑ	sɑːputɑ	ARRIVE_2	FALSE	Neologism?	De Heer et al.; Syrjänen
Votic_248-b	Votic	west2391	vot	ARRIVE	tuлe̮ma	tulɤmɑ	t u l ɤ m ɑ	tulɤmɑ	ARRIVE_12	FALSE		De Heer et al.; Syrjänen
KildinSaami_248-c	Kildin Saami	kild1236	sjd	ARRIVE	jūvvte	juːvvte	j uː v v t e	juːvːte	ARRIVE_1	TRUE		De Heer et al.; Syrjänen
Erzya_248-e	Erzya	erzy1239	myv	ARRIVE	pačkodʹems	pɑʧkodʲems	p ɑ ʧ k o dʲ e m s	pɑʧkodʲems	ARRIVE_13	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_248-f	Komi-Zyrian	komi1268	kpv	ARRIVE	voli̮ni̮	volɯnɯ	v o l ɯ n ɯ	volɯnɯ	ARRIVE_9	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_248-g	Komi-Zyrian	komi1268	kpv	ARRIVE	lokni̮	loknɯ	l o k n ɯ	loknɯ	ARRIVE_3	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_248-g	Komi-Permyak	komi1269	koi	ARRIVE	lokni̮	loknɯ	l o k n ɯ	loknɯ	ARRIVE_3	FALSE		De Heer et al.; Syrjänen
Udmurt_248-g	Udmurt	udmu1245	udm	ARRIVE	li̮kti̮ni̮	lɯktɯnɯ	l ɯ k t ɯ n ɯ	lɯktɯnɯ	ARRIVE_3	FALSE		De Heer et al.; Syrjänen
Hungarian_248-h	Hungarian	hung1274	hun	ARRIVE	megérkezik	mɛɡeːrkɛzik	m ɛ ɡ eː r k ɛ z i k	mɛɡeːrkɛzik	ARRIVE_7	TRUE		De Heer et al.; Syrjänen
MeadowMari_248-i	Meadow Mari	east2328	mhr	ARRIVE	šuam	ʃuɑm	ʃ u ɑ m	ʃuɑm	ARRIVE_6	FALSE		De Heer et al.; Syrjänen
Mansi_248-j	Mansi	nort2677	mns	ARRIVE	joχti	joχti	j o χ t i	joχti	ARRIVE_11	FALSE		De Heer et al.; Syrjänen
Khanty_248-j	Khanty	fare1244		ARRIVE	jŏɣǝt-	jŏɣət	j o ̆ ɣ ə t	jŏɣət-	ARRIVE_11	FALSE		De Heer et al.; Syrjänen
Nganasan_248-m	Nganasan	ngan1291	nio	ARRIVE	sohədʹa	sohədʲɑ	s o h ə dʲ ɑ	sohədʹa	ARRIVE_10	FALSE		De Heer et al.; Syrjänen
Nganasan_248-m	Nganasan	ngan1291	nio	ARRIVE	sohədʹa	sohədʲɑ	s o h ə dʲ ɑ	sohədʹa	ARRIVE_10	FALSE		De Heer et al.; Syrjänen
Finnish_249-a	Finnish	finn1318	fin	BORE	porata	po̞rɑt̪ɑ	p o̞ r ɑ t̪ ɑ	po̞rɑt̪ɑ	BORE_3	TRUE		De Heer et al.; Syrjänen
Estonian_249-a	Estonian	esto1258	ekk	BORE	puurida	puːritɑ	p uː r i t ɑ	puːritɑ	BORE_3	FALSE		De Heer et al.; Syrjänen
Võro_249-a	Võro	sout2679	vro	BORE	puurma	ppuːrmɑ	p p uː r m ɑ		BORE_3	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_249-a	Komi-Permyak	komi1269	koi	BORE	pi̮re̮tni̮	pɯrɤtnɯ	p ɯ r ɤ t n ɯ	pɯrɤtnɯ	BORE_3	TRUE		De Heer et al.; Syrjänen
Hungarian_249-a	Hungarian	hung1274	hun	BORE	fúr	fuːr	f uː r	fuːr	BORE_3	TRUE		De Heer et al.; Syrjänen
Selkup_249-a	Selkup	tazz1244	sel	BORE	purət-	purət	p u r ə t	purət-	BORE_3	FALSE	Deriv. from pur 'drill (n.)'	De Heer et al.; Syrjänen
KildinSaami_249-e	Kildin Saami	kild1236	sjd	BORE	pōgke	poːɡɡe	p oː ɡ ɡ e	poːgːe	BORE_5	FALSE		De Heer et al.; Syrjänen
Erzya_249-g	Erzya	erzy1239	myv	BORE	pelʹems	peʎems	p e ʎ e m s	peʎems	BORE_14	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_249-h	Komi-Zyrian	komi1268	kpv	BORE	bi̮ǯki̮ni̮	bɯ kɯnɯ	b ɯ   k ɯ n ɯ	bɯ kɯnɯ	BORE_12	FALSE		De Heer et al.; Syrjänen
Nganasan_249-i	Nganasan	ngan1291	nio	BORE	śeðitəsi̮	ɕeðitəsɯ	ɕ e ð i t ə s ɯ	ɕeðitəsɯ	BORE_2	FALSE		De Heer et al.; Syrjänen
MeadowMari_249-j	Meadow Mari	east2328	mhr	BORE	šütem	ʃytem	ʃ y t e m	ʃytem	BORE_11	TRUE		De Heer et al.; Syrjänen
Udmurt_249-k	Udmurt	udmu1245	udm	BORE	porti̮ni̮	portɯnɯ	p o r t ɯ n ɯ	portɯnɯ	BORE_7	FALSE		De Heer et al.; Syrjänen
Mansi_249-l	Mansi	nort2677	mns	BORE	pāsɣi	pɑːsɣi	p ɑː s ɣ i	pɑːsɣi	BORE_8	TRUE		De Heer et al.; Syrjänen
Votic_249-m	Votic	west2391	vot	BORE	uhe̮rtima	uhɤrtimɑ	u h ɤ r t i m ɑ	uhɤrtimɑ	BORE_9	FALSE		De Heer et al.; Syrjänen
Votic_249-n	Votic	west2391	vot	BORE	buravoitte̮ma	burɑvoittɤmɑ	b u r ɑ v o i t t ɤ m ɑ	burɑvoitːɤmɑ	BORE_10	TRUE		De Heer et al.; Syrjänen
Votic_249-o	Votic	west2391	vot	BORE	pūrima	puːrimɑ	p uː r i m ɑ	puːrimɑ	BORE_13	TRUE		De Heer et al.; Syrjänen
Finnish_25-a	Finnish	finn1318	fin	DO OR MAKE	tehdä	t̪e̞çdæ	t̪ e̞ ç d æ	t̪e̞çdæ	DO OR MAKE_7	TRUE		De Heer et al.; Syrjänen
Ingrian_25-a	Ingrian	ingr1248	izh	DO OR MAKE	tehhä	tehhæ	t e h h æ	tehːæ	DO OR MAKE_7	TRUE		De Heer et al.; Syrjänen
Votic_25-a	Votic	west2391	vot	DO OR MAKE	tetšemä	teʧemæ	t e ʧ e m æ	teʧemæ	DO OR MAKE_7	TRUE		De Heer et al.; Syrjänen
Estonian_25-a	Estonian	esto1258	ekk	DO OR MAKE	teha	tehɑ	t e h ɑ	tehɑ	DO OR MAKE_7	TRUE		De Heer et al.; Syrjänen
Võro_25-a	Võro	sout2679	vro	DO OR MAKE	tegemä	ttekemæ	t t e k e m æ		DO OR MAKE_7	TRUE		De Heer et al.; Syrjänen
Erzya_25-a	Erzya	erzy1239	myv	DO OR MAKE	tʹejems	tʲejems	tʲ e j e m s	tʲejems	DO OR MAKE_7	TRUE		De Heer et al.; Syrjänen
Hungarian_25-a	Hungarian	hung1274	hun	DO OR MAKE	TESz	tɛs	t ɛ s	tɛs	DO OR MAKE_7	TRUE		De Heer et al.; Syrjänen
MeadowMari_25-c	Meadow Mari	east2328	mhr	DO OR MAKE	ə̑štem	ʃtem	ʃ t e m	štem	DO OR MAKE_14	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_25-d	Komi-Zyrian	komi1268	kpv	DO OR MAKE	ve̮ćni̮	vɤʨnɯ	v ɤ ʨ n ɯ	vɤʨnɯ	DO OR MAKE_4	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_25-e	Komi-Zyrian	komi1268	kpv	DO OR MAKE	kerni̮	kernɯ	k e r n ɯ	kernɯ	DO OR MAKE_15	TRUE		De Heer et al.; Syrjänen
Komi-Permyak_25-e	Komi-Permyak	komi1269	koi	DO OR MAKE	kerni̮	kernɯ	k e r n ɯ	kernɯ	DO OR MAKE_15	TRUE		De Heer et al.; Syrjänen
Udmurt_25-e	Udmurt	udmu1245	udm	DO OR MAKE	kari̮ni̮	kɑrɯnɯ	k ɑ r ɯ n ɯ	kɑrɯnɯ	DO OR MAKE_15	TRUE		De Heer et al.; Syrjänen
Udmurt_25-f	Udmurt	udmu1245	udm	DO OR MAKE	leśti̮ni̮	leɕtɯnɯ	l e ɕ t ɯ n ɯ	leɕtɯnɯ	DO OR MAKE_8	FALSE		De Heer et al.; Syrjänen
Mansi_25-g	Mansi	nort2677	mns	DO OR MAKE	wāri	wɑːri	w ɑː r i	wɑːri	DO OR MAKE_12	TRUE		De Heer et al.; Syrjänen
Khanty_25-g	Khanty	fare1244		DO OR MAKE	wer-	wer	w e r	wer-	DO OR MAKE_12	TRUE		De Heer et al.; Syrjänen
Nganasan_25-i	Nganasan	ngan1291	nio	DO OR MAKE	meli̮δəsi̮	melɯðəsɯ	m e l ɯ ð ə s ɯ	meli̮δəsi̮	DO OR MAKE_1	FALSE		De Heer et al.; Syrjänen
Nganasan_25-i	Nganasan	ngan1291	nio	DO OR MAKE	meli̮δəsi̮	melɯðəsɯ	m e l ɯ ð ə s ɯ	meli̮δəsi̮	DO OR MAKE_1	FALSE		De Heer et al.; Syrjänen
Selkup_25-i	Selkup	tazz1244	sel	DO OR MAKE	mē-	meː	m eː	meː-	DO OR MAKE_1	FALSE		De Heer et al.; Syrjänen
KildinSaami_25-l	Kildin Saami	kild1236	sjd	DO OR MAKE	lɨhke	lɨhke	l ɨ h k e	lɨhke	DO OR MAKE_6	TRUE		De Heer et al.; Syrjänen
Ingrian_25-n	Ingrian	ingr1248	izh	DO OR MAKE	lātia	lɑːtiɑ	l ɑː t i ɑ	lɑːtiɑ	DO OR MAKE_16	TRUE		De Heer et al.; Syrjänen
Finnish_250-a	Finnish	finn1318	fin	WIFE	vaimo	ʋɑimo̞	ʋ ɑ i m o̞	ʋɑimo̞	WIFE_3	FALSE		De Heer et al.; Syrjänen
KildinSaami_250-b	Kildin Saami	kild1236	sjd	WIFE	āhk’	aːhkʲ	aː h kʲ	aːhkʲ	WIFE_17	FALSE		De Heer et al.; Syrjänen
Ingrian_250-c	Ingrian	ingr1248	izh	WIFE	nain	nɑin	n ɑ i n	nain	WIFE_1	TRUE		De Heer et al.; Syrjänen
Ingrian_250-c	Ingrian	ingr1248	izh	WIFE	nain	nɑin	n ɑ i n	nain	WIFE_1	TRUE		De Heer et al.; Syrjänen
Votic_250-c	Votic	west2391	vot	WIFE	nain	nɑin	n ɑ i n	nɑin	WIFE_1	TRUE		De Heer et al.; Syrjänen
Estonian_250-c	Estonian	esto1258	ekk	WIFE	naine	nɑine	n ɑ i n e	nɑine	WIFE_1	TRUE		De Heer et al.; Syrjänen
Võro_250-c	Võro	sout2679	vro	WIFE	naanõ	nɑːnɤ	n ɑː n ɤ		WIFE_1	TRUE		De Heer et al.; Syrjänen
KildinSaami_250-g	Kildin Saami	kild1236	sjd	WIFE	koab	kɒːb	k ɒː b	kɒːb	WIFE_19	FALSE		De Heer et al.; Syrjänen
Erzya_250-h	Erzya	erzy1239	myv	WIFE	ńi	ɲi	ɲ i	ɲi	WIFE_11	FALSE		De Heer et al.; Syrjänen
